EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,875.0,15,-10.0,30,31,,,3,61,,,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,31,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.09090909090909,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1998.0,33,2.0,67,67,13.0,10.0,5,134,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,4.0,4.0,14.0,78,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,4.0,3.0,8.0,2.0,10,,1.0,1.0,,3.0,,3.0,,,3.0,2.0,5.0,1.0,,5.0,1.0,,5.0,,2.0,1.0,4.0,13.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7777777777777778,0.5,1.0,0.6666666666666666,,,,15.068493150684931,1.0,0.21428571428571427,0.15384615384615385,0.18181818181818182,,0.19444444444444445,0.08,,,0.2222222222222222,,1.0,0.25,0.1,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.6027750000000001,0.7716,0.25,0.5,0.07142857142857142,0.2857142857142857,1.85,25.175,0.19402985074626866,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,,1.0,7.0,,1.0,,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12,1.0,,,,2.0,,1.0,,1.0,2.0,3.0,8.0,1.0,,7.0,,,11.0,3.0,7.0,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.05555555555555555,,,0.25,0.5,,0.09090909090909091,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.8333333333333334,0.4,0.16666666666666666,,0.8846153846153846,0.14285714285714285,0.5866826923076924,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.8526315789473684,25.514285714285712,0.35353535353535354,2.0,,,,,,,,,0.08333333333333333,0.2,,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,2.0,,,,,,,,,0.25,,,0.6589,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19.0,38,40,12.0,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,2.1,,0.3157894736842105,,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23.0,20,19,2.0,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6078.5,101,-3.0,212,216,82.0,89.0,30,428,9.0,11.0,5.0,5.0,1.0,2.0,6.0,13.0,3.0,9.0,1.0,3.0,7.0,17.0,,1.0,4.0,10.0,18.0,33.0,8.0,20.0,12.0,72.0,259,6.0,6.0,1.0,3.0,,15.0,5.0,12.0,5.0,12.0,5.0,30.0,14.0,22.0,9.0,15.0,17.0,7.0,1.0,10.0,10.0,20.0,5.0,5.0,4.0,2.0,4.0,50.0,3.0,2.0,5.0,4.0,9.0,5.0,14,2.0,7.0,3.0,4.0,14.0,3.0,9.0,3.0,5.0,17.0,3.0,5.0,,,12.0,,1.0,14.0,2.0,7.0,1.0,30.0,82.0,1.0,1.0,0.3888888888888889,0.5,0.375,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5454545454545454,1.0,0.4166666666666667,0.5660377358490566,0.8333333333333334,0.5208333333333334,0.6101694915254238,0.8333333333333334,0.5555555555555556,0.37735849056603776,0.030303030303030304,,0.07692307692307693,30.158730158730158,0.8235294117647058,0.10810810810810811,0.04878048780487805,0.09433962264150944,0.061224489795918366,0.1,0.05555555555555555,0.06666666666666667,0.05405405405405406,0.1111111111111111,0.07142857142857142,0.2,0.07692307692307693,0.14285714285714285,0.08,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.24528301886792453,0.46153846153846156,0.5,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.5555555555555556,1.0,0.4,0.1111111111111111,,,0.08333333333333333,0.5,0.4166666666666667,0.4,0.5849056603773585,0.4117647058823529,0.5220896226415094,0.4778791666666667,0.1206896551724138,0.18421052631578946,0.20833333333333334,0.4166666666666667,7.8545454545454545,25.41,0.3867924528301887,8.0,,2.0,,,2.0,2.0,2.0,,0.05263157894736842,0.08333333333333333,1.0,0.653,2.0,,,,,9.0,,,,,0.08333333333333333,1.0,2.0,1.0,,,,,,,,0.2222222222222222,0.5,1.0,0.5,,1.0,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5119.7,85,-10.0,178,179,71.0,76.0,32,357,12.0,16.0,3.0,6.0,1.0,4.0,1.0,3.0,,,,,,,,,,,13.0,19.0,,,2.0,28.0,210,3.0,7.0,,,1.0,7.0,2.0,6.0,,,,4.0,18.0,8.0,,,,,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,9.0,4.0,5.0,9.0,13.0,22,1.0,,,,1.0,,1.0,,,1.0,3.0,5.0,1.0,,7.0,2.0,,6.0,,3.0,,4.0,71.0,1.0,,0.6923076923076923,0.9,,,,,,0.6842105263157895,0.42857142857142855,0.3333333333333333,0.6842105263157895,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.4375,0.3333333333333333,,0.10526315789473684,,0.6666666666666666,10.267857142857142,1.0,0.1282051282051282,0.15789473684210525,0.09302325581395349,0.075,0.10975609756097561,0.12371134020618557,0.21428571428571427,0.06666666666666667,0.15789473684210525,0.15384615384615385,,0.08823529411764706,0.1111111111111111,0.25,0.8421052631578947,0.75,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.6666666666666666,0.25,,,0.8421052631578947,,0.6765526315789474,0.6726,0.13636363636363635,0.13636363636363635,0.25,0.14285714285714285,2.2157894736842105,,0.398876404494382,6.0,,5.0,,,3.0,5.0,4.0,1.0,0.14285714285714285,0.1,0.8,0.632675,,1.0,,,,,,,0.25,,,,,,,,,,2.0,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14236.300000000003,237,36.0,501,503,236.0,182.0,67,1004,36.0,54.0,11.0,18.0,17.0,21.0,9.0,17.0,1.0,1.0,6.0,17.0,6.0,14.0,1.0,2.0,,1.0,46.0,72.0,12.0,31.0,19.0,147.0,535,11.0,18.0,2.0,4.0,6.0,34.0,21.0,29.0,5.0,10.0,12.0,69.0,52.0,40.0,36.0,,14.0,6.0,13.0,12.0,5.0,17.0,2.0,3.0,6.0,5.0,1.0,39.0,8.0,12.0,22.0,16.0,40.0,21.0,61,3.0,10.0,4.0,6.0,3.0,3.0,1.0,5.0,2.0,8.0,4.0,12.0,4.0,,13.0,3.0,1.0,22.0,2.0,8.0,4.0,69.0,236.0,4.0,4.0,0.5652173913043478,0.7027027027027027,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.6388888888888888,0.6111111111111112,0.7241379310344828,0.6213592233009708,0.6363636363636364,0.7307692307692307,0.6504424778761062,0.6538461538461539,0.75,0.30097087378640774,0.18055555555555555,0.2037037037037037,0.11764705882352941,20.648464163822524,0.375,0.13559322033898305,0.10434782608695652,0.18803418803418803,0.06896551724137931,0.16170212765957448,0.08658008658008658,0.1206896551724138,0.06329113924050633,0.17391304347826086,0.0625,0.20833333333333334,0.18478260869565216,0.2,0.1,0.5242718446601942,0.6666666666666666,0.8372093023255814,0.5555555555555556,0.1650485436893204,0.5294117647058824,0.6,0.5555555555555556,0.009708737864077669,1.0,1.0,0.1650485436893204,0.35294117647058826,0.375,1.0,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.8181818181818182,0.6111111111111112,0.18181818181818182,0.09090909090909091,0.5,1.0,0.5384615384615384,0.8095238095238095,0.02564102564102564,,0.8252427184466019,0.42857142857142855,0.6154606796116504,0.6200576923076925,0.07339449541284404,0.10256410256410256,0.23129251700680273,0.46938775510204084,2.616666666666667,24.370967741935488,0.47105788423153694,18.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.09302325581395349,0.08108108108108109,1.0,0.6606136363636363,9.0,1.0,2.0,,,3.0,,0.18181818181818182,0.08333333333333333,0.07142857142857142,0.23076923076923078,1.0,2.0,5.0,,,,,,,1.0,0.09090909090909091,0.5,1.0,0.5555555555555556,,,1.0,,False,1.0,0.03225806451612903,0.058823529411764705
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8959.400000000001,149,25.0,321,320,161.0,110.0,45,641,5.0,8.0,,,2.0,3.0,3.0,12.0,6.0,10.0,,5.0,5.0,27.0,,1.0,2.0,13.0,14.0,30.0,5.0,32.0,4.0,47.0,348,,3.0,,1.0,,,6.0,12.0,2.0,17.0,,18.0,20.0,8.0,15.0,,27.0,5.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,,7.0,5.0,14.0,1.0,15,,5.0,5.0,,3.0,1.0,3.0,3.0,,6.0,5.0,12.0,,1.0,5.0,,1.0,7.0,1.0,3.0,,18.0,161.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.15625,,0.11764705882352941,0.15625,0.4666666666666667,,0.5,0.3467741935483871,,0.3103448275862069,0.359375,,0.3103448275862069,0.5161290322580645,0.06666666666666667,,0.16666666666666666,18.666666666666668,0.5,0.06756756756756757,,0.09722222222222222,0.012195121951219513,0.0821917808219178,0.00684931506849315,,0.01639344262295082,0.03125,0.0967741935483871,0.09090909090909091,0.07407407407407407,0.16666666666666666,,0.12903225806451613,0.625,0.625,0.6,0.1935483870967742,0.25,0.3,1.0,0.16129032258064516,0.6,0.6,0.08064516129032258,,,,0.43548387096774194,0.18518518518518517,0.18518518518518517,1.0,,,,0.25,,,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.15384615384615385,0.6451612903225806,0.18518518518518517,0.5336693548387096,0.5176568965517242,0.046875,0.09375,,0.3829787234042553,9.943333333333333,25.9125,0.5015576323987538,,,,,,,,,,,,,0.45609999999999995,4.0,,2.0,,,2.0,1.0,0.3333333333333333,,,0.13793103448275862,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9648.5,161,66.0,348,348,165.0,129.0,41,696,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,8.0,15.0,4.0,17.0,1.0,2.0,1.0,4.0,5.0,8.0,12.0,32.0,12.0,58.0,355,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,5.0,12.0,6.0,25.0,10.0,,33.0,3.0,17.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,9.0,7.0,20.0,2.0,22,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,6.0,11.0,1.0,,7.0,,,17.0,,4.0,,25.0,165.0,1.0,,1.0,1.0,0.9166666666666666,0.375,0.6666666666666666,0.4166666666666667,0.375,0.625,1.0,0.6666666666666666,0.575,1.0,0.6333333333333333,0.6170212765957447,1.0,0.6578947368421053,0.8,0.125,,0.5,13.965087281795512,0.4444444444444444,0.09210526315789473,0.027777777777777776,0.10344827586206896,,0.09815950920245399,0.013333333333333334,0.03125,,0.13793103448275862,,0.1875,0.0967741935483871,0.12,,0.15,0.8333333333333334,0.8333333333333334,1.0,0.05,,,,,,,0.375,0.5333333333333333,0.5333333333333333,0.875,0.425,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.95,0.23529411764705882,0.58501625,0.5705066666666667,0.14893617021276595,0.3333333333333333,0.13793103448275862,0.43103448275862066,2.5375,24.878125,0.47413793103448276,,2.0,,1.0,1.0,,1.0,1.0,,0.03333333333333333,,1.0,0.6196,8.0,,4.0,2.0,1.0,5.0,,0.5714285714285714,,,0.5333333333333333,1.0,1.0,4.0,,,3.0,,,,,0.25,1.0,,0.5,0.08571428571428572,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1865.0,31,2.0,62,61,13.0,16.0,9,123,,,,,,,,,,,2.0,3.0,3.0,6.0,,,,1.0,,,5.0,9.0,,15.0,81,,,,,,,,,1.0,2.0,,3.0,,,15.0,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,1.0,,,,12.67605633802817,,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,0.2,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,0.5,0.5284333333333333,0.42300000000000004,,,,0.2,,25.57777777777778,0.20967741935483872,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4.0,245,251,128.0,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128.0,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,2.0,2.0,1.0,,,,1.0,1.0,,0.047619047619047616,0.05263157894736842,1.0,0.4719333333333333,2.0,,,,2.0,9.0,,,,,0.08,,,,,,,,1.0,,1.0,,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6079.799999999999,101,-30.0,212,221,99.0,81.0,21,433,8.0,12.0,,1.0,3.0,7.0,1.0,2.0,,,4.0,7.0,1.0,3.0,,1.0,,1.0,9.0,14.0,5.0,10.0,9.0,42.0,258,,1.0,,1.0,1.0,1.0,4.0,8.0,1.0,3.0,5.0,16.0,14.0,4.0,15.0,,3.0,1.0,1.0,4.0,5.0,9.0,5.0,,4.0,,,23.0,4.0,,12.0,4.0,17.0,4.0,21,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,8.0,18.0,1.0,,11.0,1.0,2.0,11.0,1.0,3.0,3.0,16.0,99.0,2.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.3333333333333333,0.5,0.6428571428571429,,0.5,0.6875,,0.5,0.7241379310344828,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.07142857142857142,0.08333333333333333,,13.75,0.5,0.08888888888888889,,0.26666666666666666,0.07547169811320754,0.17777777777777778,0.043010752688172046,,0.10810810810810811,0.14285714285714285,,0.125,0.2857142857142857,0.2,,0.5,0.6666666666666666,0.7272727272727273,0.875,0.08333333333333333,0.5,0.5,,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.9166666666666666,0.3333333333333333,0.5971729166666667,0.5514818181818182,0.11538461538461539,0.1875,0.023809523809523808,0.38095238095238093,2.5500000000000003,24.160000000000004,0.4669811320754717,,,2.0,,,1.0,2.0,1.0,,,,0.5,0.4794,2.0,,1.0,,,1.0,,0.125,,,0.18181818181818182,,,1.0,,,,,1.0,,,,,,0.5,,,1.0,,False,,,
