EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51882.79999999999,865,116,1800,1794,267.0,209.0,203.0,3594,87.0,137.0,16.0,23.0,11.0,23.0,34.0,86.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,24.0,78.0,3.0,8.0,4.0,10.0,130.0,241.0,31.0,98.0,120.0,473,2020,18.0,30.0,3.0,10.0,9.0,54.0,17.0,38.0,5.0,12.0,16.0,65.0,86.0,174.0,87.0,6.0,26.0,78.0,24.0,30.0,1.0,112.0,95.0,207,59.0,36.0,84.0,19.0,9.0,509,17.0,20.0,59.0,55.0,1.0,115.0,37.0,152.0,3.0,39.0,22.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,33.0,80.0,2.0,3.0,135.0,3.0,12.0,167.0,19.0,91.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,65.0,265.0,1.0,2.0,0.33076923076923076,0.36752136752136755,0.9354838709677419,0.3163265306122449,0.3,0.4166666666666667,0.3163265306122449,0.5394190871369294,0.6,0.4473684210526316,0.5206489675516224,0.5625,0.49,0.572639225181598,0.5869565217391305,0.5158730158730159,0.2890855457227139,0.01020408163265306,0.12448132780082988,0.15328467153284672,0.10465116279069768,,25.049212598425196,0.6354166666666666,0.03225806451612903,0.11482254697286012,0.05181347150259067,0.14285714285714285,0.038461538461538464,0.12780269058295965,0.04468599033816425,0.08783783783783784,0.028089887640449437,0.04040404040404041,0.1130952380952381,0.09813084112149532,0.15463917525773196,0.13758389261744966,0.1565217391304348,0.02040816326530612,0.6,0.40412979351032446,0.635036496350365,0.75,0.42528735632183906,0.2536873156342183,0.3953488372093023,0.44155844155844154,0.11764705882352941,0.05309734513274336,0.5,0.5,0.2222222222222222,0.058997050147492625,0.35,0.3684210526315789,1.0,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.575,0.6956521739130435,,0.05,,,0.2,0.375,1.0,0.46,0.4782608695652174,0.04,0.5,0.2,0.4,0.6932153392330384,0.3076923076923077,0.5703207964601771,0.585704761904762,0.5666389999999999,0.22141119221411193,0.29073482428115016,0.11416490486257928,0.13742071881606766,5.1120331950207465,25.775510204081638,0.14833333333333334,,3.0,,1.0,0.03333333333333333,0.034482758620689655,1.0,,5.0,,,0.05,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26008.699999999997,433,69,904,894,273.0,175.0,140.0,1798,58.0,94.0,9.0,12.0,23.0,31.0,15.0,47.0,7.0,10.0,2.0,8.0,,2.0,,2.0,9.0,39.0,1.0,6.0,2.0,6.0,80.0,151.0,11.0,47.0,34.0,227,999,11.0,18.0,1.0,8.0,9.0,34.0,29.0,48.0,2.0,8.0,9.0,73.0,52.0,108.0,27.0,6.0,10.0,39.0,9.0,22.0,,39.0,37.0,76,17.0,20.0,21.0,16.0,2.0,189,9.0,13.0,34.0,23.0,2.0,59.0,22.0,81.0,7.0,15.0,7.0,8.0,14.0,4.0,9.0,13.0,4.0,5.0,,3.0,27.0,3.0,8.0,16.0,40.0,3.0,2.0,33.0,2.0,,45.0,7.0,25.0,1.0,9.0,,,5.0,9.0,5.0,73.0,273.0,2.0,1.0,0.325,0.3466666666666667,0.8181818181818182,0.23404255319148937,0.125,0.25,0.23404255319148937,0.5298013245033113,0.6111111111111112,0.6041666666666666,0.48737373737373735,0.4807692307692308,0.5714285714285714,0.5230414746543779,0.5151515151515151,0.5983606557377049,0.23737373737373738,,0.1456953642384106,0.18085106382978725,0.10638297872340426,,23.0188679245283,0.5185185185185185,0.10526315789473684,0.10267857142857142,0.05394190871369295,0.16666666666666666,0.0430622009569378,0.13317757009345793,0.04888888888888889,0.05747126436781609,0.056910569105691054,0.034013605442176874,0.08860759493670886,0.09009009009009009,0.17647058823529413,0.1780821917808219,0.13793103448275862,0.08333333333333333,0.5555555555555556,0.47474747474747475,0.6170212765957447,0.7532467532467533,0.25862068965517243,0.23737373737373738,0.3191489361702128,0.35714285714285715,0.4666666666666667,0.050505050505050504,0.7,0.7,0.5714285714285714,0.04040404040404041,0.25,0.25,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,0.7777777777777778,0.46153846153846156,0.75,0.2222222222222222,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,1.0,0.5535714285714286,0.7419354838709677,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.7121212121212122,0.23076923076923078,0.571271717171717,0.5239999999999999,0.5610901785714285,0.11574074074074074,0.14792899408284024,0.14977973568281938,0.32158590308370044,4.9483443708609265,25.442553191489356,0.3019911504424779,,4.0,,1.0,0.03225806451612903,0.06451612903225806,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42523.2,709,171,1459,1452,265.0,216.0,162.0,2911,103.0,140.0,17.0,25.0,8.0,14.0,34.0,86.0,24.0,62.0,4.0,12.0,2.0,3.0,,2.0,41.0,116.0,3.0,8.0,13.0,29.0,161.0,288.0,45.0,128.0,128.0,585,1616,24.0,39.0,5.0,11.0,16.0,79.0,21.0,43.0,13.0,31.0,41.0,122.0,198.0,124.0,117.0,18.0,20.0,116.0,41.0,12.0,,33.0,35.0,68,20.0,15.0,22.0,8.0,3.0,171,24.0,17.0,75.0,121.0,12.0,208.0,44.0,252.0,6.0,26.0,23.0,3.0,40.0,6.0,15.0,28.0,3.0,25.0,1.0,1.0,68.0,7.0,14.0,35.0,73.0,7.0,10.0,153.0,20.0,4.0,158.0,6.0,62.0,14.0,64.0,7.0,3.0,27.0,71.0,45.0,121.0,262.0,2.0,12.0,0.6149068322981367,0.6556291390728477,0.8666666666666667,0.3515625,0.45454545454545453,0.41935483870967744,0.3515625,0.5590277777777778,0.6153846153846154,0.4883720930232558,0.5492788461538461,0.63,0.5472972972972973,0.5952868852459017,0.6724137931034483,0.6173469387755102,0.3076923076923077,,0.041666666666666664,0.04285714285714286,0.046511627906976744,,33.820840950639855,0.5882352941176471,0.5,0.3142857142857143,0.05862068965517241,0.21929824561403508,0.06876790830945559,0.2696011004126547,0.06416275430359937,0.046296296296296294,0.07142857142857142,0.06140350877192982,0.28688524590163933,0.34705882352941175,0.2903225806451613,0.21487603305785125,0.23,0.030456852791878174,0.6338028169014085,0.33653846153846156,0.7357142857142858,0.7686567164179104,0.6893203883495146,0.20673076923076922,0.3953488372093023,0.4146341463414634,0.35294117647058826,0.14903846153846154,0.3870967741935484,0.4,0.6666666666666666,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.27884615384615385,0.35344827586206895,0.35344827586206895,0.8536585365853658,0.5,0.68,0.17647058823529413,0.06,0.6666666666666666,1.0,0.16,0.375,1.0,0.1891891891891892,0.5714285714285714,0.02702702702702703,,0.3918918918918919,0.4482758620689655,0.6442307692307693,0.35344827586206895,0.5540924278846154,0.5496,0.5082168918918919,0.13742071881606766,0.18023255813953487,0.13504273504273503,0.20854700854700856,6.937152777777777,26.067187500000003,0.181631254283756,,36.0,1.0,2.0,0.05357142857142857,0.08264462809917356,,3.0,7.0,5.0,0.08571428571428572,,2.0,4.0,3.0,0.03225806451612903,0.023255813953488372,4.0,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,0.05263157894736842,,,,0.058823529411764705,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39409.600000000006,657,57,1374,1406,503.0,460.0,175.0,2780,34.0,52.0,5.0,6.0,7.0,13.0,44.0,87.0,19.0,38.0,5.0,20.0,3.0,5.0,2.0,4.0,29.0,90.0,1.0,7.0,15.0,48.0,97.0,177.0,34.0,110.0,57.0,353,1552,10.0,15.0,4.0,12.0,2.0,34.0,28.0,50.0,17.0,52.0,28.0,135.0,58.0,136.0,51.0,51.0,8.0,90.0,29.0,10.0,1.0,77.0,58.0,135,34.0,24.0,53.0,17.0,7.0,328,6.0,5.0,34.0,25.0,2.0,61.0,12.0,73.0,5.0,21.0,8.0,13.0,39.0,8.0,22.0,15.0,3.0,17.0,,,54.0,1.0,28.0,16.0,42.0,1.0,1.0,53.0,2.0,4.0,77.0,4.0,31.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,135.0,500.0,4.0,7.0,0.29896907216494845,0.3118279569892473,0.5,0.3090909090909091,0.3333333333333333,0.3269230769230769,0.3090909090909091,0.5480225988700564,0.6666666666666666,0.56,0.5156794425087108,0.5925925925925926,0.5245098039215687,0.546583850931677,0.6071428571428571,0.5630252100840336,0.3832752613240418,0.00909090909090909,0.05649717514124294,0.09615384615384616,0.034482758620689655,0.011111111111111112,23.707440100882724,0.7222222222222222,0.0625,0.07352941176470588,0.016025641025641024,0.09770114942528736,0.018575851393188854,0.08575581395348837,0.01732283464566929,0.015625,0.022727272727272728,0.022123893805309734,0.07272727272727272,0.07738095238095238,0.06451612903225806,0.08764940239043825,0.12371134020618557,0.03597122302158273,0.6666666666666666,0.18118466898954705,0.6538461538461539,0.723404255319149,0.35294117647058826,0.30313588850174217,0.5057471264367817,0.5238095238095238,0.29545454545454547,0.13240418118466898,0.5,0.5277777777777778,0.21052631578947367,0.06968641114982578,0.25,0.25,0.8,0.313588850174216,0.32222222222222224,0.3258426966292135,0.4482758620689655,0.2222222222222222,0.8333333333333334,0.4,0.18518518518518517,0.6,0.6666666666666666,0.25925925925925924,0.14285714285714285,,0.12745098039215685,0.5384615384615384,0.0392156862745098,0.5,0.47058823529411764,0.3125,0.5644599303135889,0.32222222222222224,0.5154632867132869,0.51931875,0.4929891089108909,0.10158730158730159,0.15196078431372548,0.09631728045325778,0.38243626062322944,8.59943502824859,25.55090909090908,0.3660844250363901,1.0,4.0,1.0,,,0.010309278350515464,,1.0,,2.0,0.022727272727272728,,,1.0,,0.05263157894736842,0.009009009009009009,1.0,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25838.8,431,-8,897,913,323.0,292.0,134.0,1810,49.0,78.0,14.0,37.0,15.0,24.0,6.0,11.0,,,,,,,,,,,,,,,55.0,89.0,,,26.0,136,1025,15.0,39.0,,,11.0,41.0,18.0,30.0,,,18.0,54.0,84.0,26.0,,,20.0,,,5.0,,24.0,15.0,39,12.0,3.0,10.0,7.0,7.0,93,21.0,40.0,18.0,31.0,2.0,51.0,62.0,113.0,6.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,,,7.0,1.0,2.0,29.0,40.0,3.0,3.0,39.0,10.0,,36.0,,10.0,9.0,21.0,,,8.0,21.0,14.0,53.0,321.0,3.0,7.0,0.7636363636363637,0.9333333333333333,,,,,,0.6179775280898876,0.38461538461538464,0.6,0.6179775280898876,0.38461538461538464,0.6,0.6296296296296297,0.45555555555555555,0.6585365853658537,,,0.056179775280898875,0.038461538461538464,0.18181818181818182,,10.590440487347704,0.5714285714285714,0.07407407407407407,0.13191489361702127,0.17167381974248927,0.08695652173913043,0.09767441860465116,0.11085972850678733,0.13616071428571427,0.22641509433962265,0.125,0.0915032679738562,0.0875,0.13392857142857142,0.20930232558139536,0.09740259740259741,0.05660377358490566,0.21428571428571427,0.6666666666666666,0.8764044943820225,0.6282051282051282,0.6533333333333333,0.7346938775510204,0.12359550561797752,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,0.9487179487179487,0.3783783783783784,0.21428571428571427,,,,,,,0.8,0.625,,,,,0.8764044943820225,,0.6606393258426968,0.6034423076923077,0.6428766666666667,0.10101010101010101,0.10101010101010101,0.3014705882352941,0.39705882352941174,1.9719101123595513,,0.3600891861761427,1.0,13.0,,1.0,0.12903225806451613,0.11290322580645161,,1.0,,,0.04,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,49691.499999999985,828,146,1732,1756,696.0,543.0,224.0,3488,97.0,142.0,27.0,42.0,42.0,58.0,41.0,77.0,1.0,2.0,28.0,66.0,2.0,8.0,15.0,23.0,24.0,54.0,5.0,8.0,8.0,12.0,139.0,221.0,52.0,120.0,56.0,490,1886,28.0,45.0,7.0,16.0,15.0,92.0,56.0,89.0,23.0,35.0,30.0,211.0,162.0,116.0,147.0,9.0,44.0,54.0,24.0,24.0,1.0,33.0,13.0,46,7.0,6.0,16.0,11.0,6.0,105,23.0,31.0,79.0,49.0,8.0,136.0,57.0,193.0,8.0,26.0,13.0,13.0,18.0,5.0,9.0,14.0,2.0,9.0,1.0,3.0,32.0,1.0,13.0,21.0,65.0,10.0,3.0,51.0,6.0,2.0,73.0,8.0,31.0,8.0,5.0,,,3.0,5.0,4.0,211.0,694.0,10.0,8.0,0.5827338129496403,0.6923076923076923,0.9423076923076923,0.43333333333333335,0.4375,0.6571428571428571,0.43333333333333335,0.6289592760180995,0.6222222222222222,0.6292134831460674,0.6363636363636364,0.6311475409836066,0.7298387096774194,0.6568364611260054,0.647887323943662,0.74822695035461,0.3519061583577713,0.008333333333333333,0.1085972850678733,0.11267605633802817,0.1038961038961039,,20.22977022977023,0.5625,0.1951219512195122,0.1091314031180401,0.07808564231738035,0.18854415274463007,0.0575,0.14746543778801843,0.06775407779171895,0.08152173913043478,0.07453416149068323,0.05054151624548736,0.13725490196078433,0.09090909090909091,0.10526315789473684,0.18666666666666668,0.19327731092436976,0.06504065040650407,0.8,0.41642228739002934,0.6830985915492958,0.7698412698412699,0.5876288659793815,0.22580645161290322,0.5324675324675324,0.5942028985507246,0.5609756097560976,0.005865102639296188,0.5,0.5,1.0,0.1935483870967742,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.15835777126099707,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.6885245901639344,0.6428571428571429,0.18518518518518517,0.13114754098360656,0.25,1.0,0.13114754098360656,0.625,0.8,0.46774193548387094,0.7241379310344828,0.18548387096774194,0.6521739130434783,0.0967741935483871,0.6666666666666666,0.7683284457478006,0.4444444444444444,0.5750530791788859,0.6006453124999999,0.5833318548387096,0.08767123287671233,0.12704918032786885,0.18775510204081633,0.4306122448979592,3.4122171945701365,24.521666666666682,0.4018475750577367,,2.0,,2.0,0.07692307692307693,0.07317073170731707,,3.0,,,0.05660377358490566,0.015151515151515152,,1.0,,,0.008264462809917356,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29323.199999999997,489,169,1028,1038,359.0,284.0,136.0,2066,9.0,20.0,,1.0,2.0,5.0,10.0,25.0,19.0,32.0,13.0,35.0,,,1.0,8.0,19.0,69.0,2.0,4.0,8.0,25.0,38.0,77.0,32.0,104.0,13.0,185,1104,,6.0,2.0,4.0,,6.0,7.0,20.0,9.0,33.0,3.0,44.0,56.0,20.0,96.0,,,69.0,19.0,5.0,1.0,23.0,16.0,39,8.0,8.0,18.0,4.0,1.0,94,7.0,2.0,26.0,21.0,3.0,50.0,9.0,59.0,2.0,14.0,12.0,2.0,10.0,3.0,6.0,8.0,1.0,4.0,,,18.0,1.0,5.0,13.0,27.0,,2.0,15.0,,1.0,20.0,3.0,7.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,44.0,358.0,2.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.3076923076923077,0.5,0.2727272727272727,0.3076923076923077,0.4935064935064935,,0.35,0.47513812154696133,0.3,0.3867924528301887,0.48936170212765956,0.3,0.4,0.574585635359116,0.009615384615384616,0.06493506493506493,0.1,0.12,,17.28187919463087,0.5555555555555556,0.16666666666666666,0.0726643598615917,0.00881057268722467,0.10655737704918032,0.029535864978902954,0.08818011257035648,0.01939655172413793,0.021052631578947368,,0.02531645569620253,0.05319148936170213,0.07432432432432433,0.10638297872340426,0.09340659340659341,0.14516129032258066,0.019230769230769232,0.6,0.11049723756906077,0.45,0.5,0.7777777777777778,0.13812154696132597,0.4,0.45454545454545453,0.7,0.17679558011049723,0.59375,0.59375,0.7368421052631579,0.19337016574585636,0.37142857142857144,0.38235294117647056,1.0,0.3812154696132597,0.2753623188405797,0.2753623188405797,1.0,0.1,,,,,,0.4,0.5,1.0,0.09433962264150944,0.4,0.1509433962264151,0.125,0.4716981132075472,0.32,0.6850828729281768,0.2753623188405797,0.5423030386740331,0.47383333333333333,0.524272641509434,0.043010752688172046,0.08641975308641975,0.032432432432432434,0.23783783783783785,10.540259740259744,25.15288461538462,0.34922178988326846,,1.0,,,,0.0379746835443038,,,2.0,2.0,,0.02857142857142857,,1.0,,,0.009523809523809525,1.0,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41923.1,699,248,1483,1499,535.0,440.0,183.0,2982,18.0,22.0,7.0,8.0,9.0,10.0,7.0,17.0,2.0,5.0,23.0,62.0,1.0,5.0,7.0,23.0,40.0,101.0,2.0,10.0,11.0,30.0,27.0,44.0,63.0,163.0,39.0,282,1552,8.0,10.0,3.0,15.0,8.0,33.0,12.0,20.0,18.0,53.0,20.0,98.0,38.0,16.0,183.0,6.0,14.0,101.0,40.0,2.0,1.0,23.0,10.0,33,5.0,5.0,14.0,8.0,1.0,76,9.0,9.0,54.0,59.0,13.0,126.0,20.0,146.0,3.0,22.0,14.0,8.0,16.0,5.0,10.0,14.0,3.0,6.0,3.0,,30.0,5.0,14.0,21.0,41.0,3.0,1.0,30.0,4.0,2.0,50.0,,6.0,4.0,5.0,3.0,2.0,1.0,8.0,5.0,98.0,532.0,4.0,3.0,0.7037037037037037,0.95,0.9682539682539683,0.38650306748466257,0.2,0.33962264150943394,0.38650306748466257,0.6136363636363636,0.8,0.6,0.5869565217391305,0.5,0.5342465753424658,0.6177777777777778,0.5892857142857143,0.5705882352941176,0.7874396135265701,0.006134969325153374,0.045454545454545456,,0.11764705882352941,,15.008828722778107,0.5333333333333333,0.52,0.15324675324675324,0.028662420382165606,0.14713896457765668,0.026706231454005934,0.1502659574468085,0.027649769585253458,0.03571428571428571,0.03361344537815126,0.03879310344827586,0.14049586776859505,0.13736263736263737,0.2073170731707317,0.14233576642335766,0.16129032258064516,0.026785714285714284,0.625,0.10628019323671498,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.0821256038647343,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.024154589371980676,0.4,0.4,1.0,0.2995169082125604,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.48792270531400966,0.39603960396039606,0.39603960396039606,0.975,0.32,0.875,0.14285714285714285,0.2,0.2,,0.4,0.2,1.0,0.136986301369863,0.9,0.3150684931506849,0.30434782608695654,0.410958904109589,0.36666666666666664,0.893719806763285,0.39603960396039606,0.5610038834951456,0.5617447368421052,0.5472222222222222,0.06363636363636363,0.12,0.11702127659574468,0.3475177304964539,5.443181818181818,25.008588957055217,0.3607552258934592,,4.0,,1.0,,,,2.0,1.0,4.0,0.043478260869565216,0.016129032258064516,1.0,9.0,,,0.047058823529411764,1.0,False,1.0
