EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53066.299999999996,884,137,1841,1834,277.0,222.0,209.0,3675,88.0,139.0,17.0,24.0,11.0,23.0,36.0,90.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,26.0,81.0,4.0,9.0,5.0,11.0,133.0,247.0,33.0,101.0,126.0,491,2052,19.0,31.0,4.0,11.0,10.0,60.0,18.0,40.0,6.0,13.0,18.0,72.0,90.0,176.0,93.0,6.0,26.0,81.0,26.0,30.0,1.0,113.0,96.0,209,60.0,36.0,85.0,19.0,9.0,514,17.0,20.0,60.0,56.0,1.0,117.0,37.0,154.0,3.0,39.0,22.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,35.0,83.0,2.0,3.0,140.0,3.0,12.0,175.0,19.0,94.0,3.0,8.0,2.0,2.0,5.0,10.0,6.0,72.0,275.0,1.0,3.0,0.3383458646616541,0.375,0.9393939393939394,0.32673267326732675,0.36363636363636365,0.46153846153846156,0.32673267326732675,0.5384615384615384,0.6129032258064516,0.45,0.5244252873563219,0.5952380952380952,0.5094339622641509,0.5762910798122066,0.6122448979591837,0.5373134328358209,0.29022988505747127,0.009900990099009901,0.1214574898785425,0.1510791366906475,0.1,,25.10822510822511,0.6354166666666666,0.03225806451612903,0.11222444889779559,0.050505050505050504,0.14251781472684086,0.037527593818984545,0.12608695652173912,0.043580683156654886,0.08552631578947369,0.0273224043715847,0.03908794788273615,0.10795454545454546,0.09502262443438914,0.1568627450980392,0.13486842105263158,0.1623931623931624,0.019867549668874173,0.6,0.3994252873563218,0.6330935251798561,0.7457627118644068,0.4318181818181818,0.25862068965517243,0.4,0.4444444444444444,0.1388888888888889,0.05172413793103448,0.5,0.5,0.2222222222222222,0.05747126436781609,0.35,0.3684210526315789,1.0,0.23275862068965517,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.5714285714285714,0.7083333333333334,0.058823529411764705,0.047619047619047616,,,0.21428571428571427,0.4444444444444444,1.0,0.4339622641509434,0.4782608695652174,0.03773584905660377,0.5,0.20754716981132076,0.45454545454545453,0.6896551724137931,0.32098765432098764,0.5681727011494255,0.5833818181818182,0.5585499999999999,0.2222222222222222,0.2919254658385093,0.12219959266802444,0.14663951120162932,5.1587044534412945,25.804950495049507,0.15046170559478544,,3.0,,,1.0,0.03278688524590164,0.03424657534246575,1.0,,5.0,,,0.05,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28520.199999999997,475,68,988,982,300.0,203.0,145.0,1970,64.0,104.0,9.0,13.0,23.0,34.0,17.0,50.0,8.0,12.0,2.0,9.0,,2.0,,2.0,10.0,42.0,1.0,6.0,2.0,8.0,89.0,166.0,12.0,51.0,38.0,252,1096,11.0,19.0,1.0,8.0,9.0,34.0,30.0,53.0,2.0,10.0,13.0,79.0,60.0,118.0,30.0,6.0,10.0,42.0,10.0,22.0,,45.0,45.0,90,23.0,22.0,26.0,17.0,2.0,225,9.0,15.0,38.0,25.0,2.0,65.0,24.0,89.0,7.0,19.0,10.0,9.0,14.0,4.0,9.0,15.0,5.0,5.0,,3.0,29.0,3.0,9.0,18.0,46.0,3.0,2.0,35.0,2.0,,49.0,7.0,26.0,2.0,9.0,,,5.0,9.0,5.0,79.0,300.0,3.0,2.0,0.33707865168539325,0.35714285714285715,0.8333333333333334,0.23529411764705882,0.125,0.2,0.23529411764705882,0.536144578313253,0.5789473684210527,0.5660377358490566,0.4930875576036866,0.46296296296296297,0.5238095238095238,0.5294117647058824,0.5,0.5642857142857143,0.2350230414746544,,0.13253012048192772,0.16346153846153846,0.1,,23.15698178664354,0.4827586206896552,0.1,0.10245901639344263,0.05725190839694656,0.17040358744394618,0.039301310043668124,0.1349036402569593,0.048879837067209775,0.05434782608695652,0.05343511450381679,0.03048780487804878,0.08333333333333333,0.0967741935483871,0.16666666666666666,0.1761006289308176,0.15625,0.07526881720430108,0.5555555555555556,0.4792626728110599,0.6153846153846154,0.735632183908046,0.296875,0.2304147465437788,0.34,0.37777777777777777,0.4117647058823529,0.055299539170506916,0.6666666666666666,0.6666666666666666,0.5,0.041474654377880185,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.23809523809523808,0.23809523809523808,0.8,0.48148148148148145,0.6923076923076923,0.2222222222222222,0.07407407407407407,,,0.2222222222222222,0.16666666666666666,1.0,0.5396825396825397,0.6764705882352942,0.031746031746031744,,0.12698412698412698,0.25,0.7142857142857143,0.23809523809523808,0.5717937788018432,0.5293555555555556,0.5564269841269841,0.11016949152542373,0.14054054054054055,0.1349206349206349,0.3134920634920635,5.0060240963855405,25.39607843137255,0.30364372469635625,,4.0,,,1.0,0.07692307692307693,0.06153846153846154,,,1.0,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44306.600000000006,738,180,1521,1516,277.0,230.0,168.0,3037,108.0,145.0,17.0,25.0,10.0,16.0,34.0,87.0,24.0,65.0,4.0,12.0,2.0,3.0,,2.0,42.0,123.0,3.0,8.0,13.0,30.0,166.0,297.0,46.0,135.0,130.0,600,1681,24.0,39.0,5.0,11.0,16.0,79.0,23.0,46.0,13.0,32.0,41.0,126.0,208.0,124.0,120.0,18.0,20.0,123.0,42.0,12.0,,36.0,38.0,74,22.0,16.0,25.0,8.0,3.0,186,24.0,17.0,81.0,125.0,12.0,218.0,44.0,262.0,6.0,28.0,25.0,3.0,41.0,7.0,15.0,30.0,4.0,26.0,1.0,1.0,71.0,7.0,15.0,37.0,77.0,7.0,10.0,157.0,21.0,4.0,160.0,6.0,63.0,14.0,68.0,8.0,4.0,29.0,76.0,47.0,125.0,274.0,2.0,12.0,0.6265060240963856,0.6666666666666666,0.8695652173913043,0.34074074074074073,0.45454545454545453,0.40625,0.34074074074074073,0.5589225589225589,0.6153846153846154,0.5,0.5439814814814815,0.63,0.5448717948717948,0.5900990099009901,0.6724137931034483,0.6127450980392157,0.3125,,0.04040404040404041,0.041379310344827586,0.04597701149425287,,33.60607831677382,0.5774647887323944,0.48,0.30864197530864196,0.05555555555555555,0.22625698324022347,0.06629834254143646,0.2699868938401048,0.061377245508982034,0.043859649122807015,0.06923076923076923,0.058333333333333334,0.2923076923076923,0.3389830508474576,0.2755102040816326,0.22529644268774704,0.22857142857142856,0.028985507246376812,0.618421052631579,0.33564814814814814,0.7448275862068966,0.7769784172661871,0.7037037037037037,0.2013888888888889,0.39080459770114945,0.40963855421686746,0.35294117647058826,0.15046296296296297,0.36923076923076925,0.38095238095238093,0.6666666666666666,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.2847222222222222,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5,0.68,0.17647058823529413,0.06,0.6666666666666666,1.0,0.16,0.375,1.0,0.20512820512820512,0.625,0.02564102564102564,,0.38461538461538464,0.43333333333333335,0.6481481481481481,0.34146341463414637,0.5549677083333333,0.5496,0.5150128205128206,0.1346938775510204,0.17796610169491525,0.13166666666666665,0.21,6.947138047138046,26.114814814814814,0.18211702827087442,,38.0,4.0,1.0,2.0,0.04838709677419355,0.08196721311475409,,3.0,7.0,5.0,0.08108108108108109,,2.0,4.0,3.0,0.03076923076923077,0.022058823529411766,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,0.05263157894736842,,,,0.058823529411764705,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42774.6,713,62,1493,1525,518.0,495.0,185.0,3018,40.0,58.0,5.0,6.0,8.0,14.0,48.0,92.0,19.0,39.0,6.0,23.0,3.0,5.0,2.0,4.0,30.0,94.0,2.0,8.0,15.0,48.0,107.0,189.0,36.0,117.0,59.0,381,1684,10.0,15.0,5.0,13.0,3.0,38.0,29.0,51.0,17.0,52.0,29.0,138.0,64.0,150.0,57.0,51.0,8.0,94.0,30.0,10.0,1.0,81.0,62.0,143,35.0,27.0,55.0,18.0,8.0,348,6.0,5.0,37.0,25.0,2.0,64.0,12.0,76.0,5.0,22.0,9.0,13.0,42.0,8.0,23.0,15.0,3.0,19.0,,,57.0,1.0,28.0,19.0,46.0,1.0,1.0,56.0,2.0,4.0,83.0,4.0,33.0,8.0,7.0,2.0,1.0,2.0,9.0,6.0,137.0,513.0,4.0,7.0,0.29906542056074764,0.3106796116504854,0.5277777777777778,0.3076923076923077,0.38461538461538464,0.3269230769230769,0.3076923076923077,0.5661375661375662,0.6666666666666666,0.5686274509803921,0.5261437908496732,0.625,0.529126213592233,0.5523255813953488,0.6333333333333333,0.5614754098360656,0.38235294117647056,0.008547008547008548,0.05291005291005291,0.08620689655172414,0.03260869565217391,0.010638297872340425,23.35468841001747,0.7368421052631579,0.06060606060606061,0.06648936170212766,0.014970059880239521,0.09919571045576407,0.017094017094017096,0.08277703604806408,0.016058394160583942,0.014925373134328358,0.02097902097902098,0.02074688796680498,0.06611570247933884,0.07027027027027027,0.05714285714285714,0.09259259259259259,0.11650485436893204,0.03424657534246575,0.6666666666666666,0.1895424836601307,0.6896551724137931,0.7547169811320755,0.375,0.3006535947712418,0.5217391304347826,0.5393258426966292,0.2708333333333333,0.12745098039215685,0.48717948717948717,0.5135135135135135,0.21052631578947367,0.07516339869281045,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.30718954248366015,0.3191489361702128,0.3225806451612903,0.4666666666666667,0.21428571428571427,0.8333333333333334,0.4,0.17857142857142858,0.6,0.6666666666666666,0.2857142857142857,0.25,0.5,0.13592233009708737,0.5714285714285714,0.038834951456310676,0.5,0.46601941747572817,0.3125,0.5718954248366013,0.3191489361702128,0.5184504918032788,0.51931875,0.4949617647058822,0.10119047619047619,0.15137614678899083,0.09973753280839895,0.36220472440944884,8.44603174603175,25.539316239316236,0.34695244474212994,1.0,4.0,1.0,1.0,,,0.00909090909090909,,1.0,,2.0,0.02,,,1.0,,0.05128205128205128,0.00847457627118644,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27407.7,457,-19,946,963,336.0,306.0,142.0,1909,50.0,81.0,15.0,40.0,15.0,24.0,6.0,11.0,,,,,,,,,,,,,,,56.0,92.0,,,30.0,142,1094,16.0,42.0,,,11.0,43.0,18.0,30.0,,,18.0,54.0,84.0,28.0,,,22.0,,,5.0,,27.0,15.0,42,12.0,3.0,11.0,7.0,9.0,99,21.0,43.0,20.0,34.0,2.0,56.0,65.0,121.0,7.0,7.0,5.0,2.0,5.0,,4.0,4.0,,1.0,,,9.0,1.0,2.0,29.0,41.0,3.0,4.0,42.0,11.0,,40.0,,12.0,9.0,21.0,,,8.0,21.0,14.0,53.0,333.0,3.0,7.0,0.75,0.9333333333333333,,,,,,0.6086956521739131,0.38095238095238093,0.6,0.6086956521739131,0.38095238095238093,0.6,0.6283185840707964,0.4479166666666667,0.6585365853658537,,,0.05434782608695652,0.037037037037037035,0.18181818181818182,,10.666666666666666,0.5555555555555556,0.07407407407407407,0.136,0.1762295081967213,0.09302325581395349,0.09251101321585903,0.11612903225806452,0.13588110403397027,0.22522522522522523,0.1326530612244898,0.0880503144654088,0.08536585365853659,0.14634146341463414,0.2,0.10625,0.05454545454545454,0.23333333333333334,0.6666666666666666,0.8804347826086957,0.6172839506172839,0.6410256410256411,0.72,0.11956521739130435,0.5454545454545454,0.6666666666666666,1.0,,,,,,,,,,,,,0.9523809523809523,0.375,0.2,,,,,,,0.8,0.625,,,,,0.8804347826086957,,0.6590108695652175,0.6041931034482759,0.6428766666666667,0.11538461538461539,0.11538461538461539,0.3028169014084507,0.38028169014084506,1.9076086956521745,,0.35517970401691334,1.0,13.0,,,1.0,0.14285714285714285,0.10294117647058823,,1.0,,,0.03225806451612903,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51112.499999999985,852,142,1778,1804,702.0,551.0,230.0,3582,97.0,143.0,27.0,43.0,42.0,58.0,43.0,80.0,1.0,2.0,28.0,67.0,2.0,8.0,15.0,23.0,25.0,56.0,5.0,8.0,8.0,12.0,141.0,225.0,53.0,123.0,56.0,497,1940,28.0,46.0,7.0,16.0,15.0,92.0,57.0,90.0,23.0,35.0,30.0,213.0,164.0,118.0,150.0,9.0,44.0,56.0,25.0,25.0,1.0,34.0,15.0,49,9.0,6.0,17.0,11.0,6.0,113,23.0,32.0,81.0,50.0,8.0,139.0,58.0,197.0,8.0,26.0,13.0,13.0,18.0,5.0,9.0,15.0,3.0,9.0,1.0,3.0,33.0,1.0,13.0,22.0,69.0,10.0,3.0,51.0,6.0,2.0,73.0,8.0,31.0,8.0,5.0,,,3.0,5.0,4.0,213.0,700.0,11.0,8.0,0.5815602836879432,0.6890756302521008,0.9433962264150944,0.43089430894308944,0.4375,0.6571428571428571,0.43089430894308944,0.6266666666666667,0.6086956521739131,0.6333333333333333,0.6336206896551724,0.6209677419354839,0.732,0.6539473684210526,0.6388888888888888,0.75,0.35344827586206895,0.008130081300813009,0.1111111111111111,0.11188811188811189,0.1125,,20.107108081791626,0.5454545454545454,0.19047619047619047,0.1072961373390558,0.07823960880195599,0.1883720930232558,0.056511056511056514,0.14620535714285715,0.06740196078431372,0.07936507936507936,0.07878787878787878,0.0498220640569395,0.1346153846153846,0.09130434782608696,0.1,0.18506493506493507,0.19672131147540983,0.06349206349206349,0.8,0.4109195402298851,0.6783216783216783,0.7637795275590551,0.5876288659793815,0.22988505747126436,0.5375,0.6056338028169014,0.5581395348837209,0.005747126436781609,0.5,0.5,1.0,0.1925287356321839,0.417910447761194,0.42424242424242425,0.9285714285714286,0.16091954022988506,0.44642857142857145,0.44642857142857145,0.96,0.6935483870967742,0.627906976744186,0.18518518518518517,0.12903225806451613,0.25,1.0,0.12903225806451613,0.625,0.8,0.464,0.7241379310344828,0.184,0.6521739130434783,0.096,0.6666666666666666,0.764367816091954,0.44642857142857145,0.5742271551724141,0.6027954545454544,0.5824131999999999,0.08602150537634409,0.125,0.1851106639839034,0.42857142857142855,3.436444444444445,24.521138211382127,0.3948256467941507,,2.0,,,2.0,0.07272727272727272,0.07142857142857142,,3.0,,,0.05084745762711865,0.014925373134328358,,1.0,,,0.008064516129032258,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33793.2,563,162,1179,1192,376.0,315.0,154.0,2371,11.0,24.0,,1.0,2.0,5.0,10.0,26.0,24.0,39.0,18.0,47.0,,,1.0,9.0,25.0,78.0,3.0,7.0,8.0,26.0,45.0,89.0,43.0,125.0,14.0,233,1277,2.0,8.0,3.0,7.0,,13.0,7.0,21.0,9.0,35.0,3.0,44.0,66.0,24.0,129.0,,2.0,78.0,25.0,6.0,1.0,28.0,19.0,47,10.0,9.0,21.0,6.0,1.0,113,12.0,2.0,29.0,30.0,3.0,62.0,14.0,76.0,3.0,18.0,14.0,4.0,11.0,5.0,7.0,10.0,1.0,4.0,,,21.0,2.0,5.0,15.0,30.0,,2.0,18.0,,1.0,23.0,4.0,9.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,44.0,373.0,2.0,2.0,0.7333333333333333,0.75,1.0,0.344,0.42857142857142855,0.2571428571428571,0.344,0.5056179775280899,0.25,0.3333333333333333,0.5116822429906542,0.43333333333333335,0.36607142857142855,0.5225225225225225,0.43333333333333335,0.3793103448275862,0.5841121495327103,0.008,0.06741573033707865,0.125,0.11538461538461539,,17.828319882611886,0.5238095238095238,0.15,0.08875739644970414,0.007782101167315175,0.10320284697508897,0.04285714285714286,0.09531502423263329,0.0260707635009311,0.018691588785046728,,0.03825136612021858,0.06481481481481481,0.0872093023255814,0.13793103448275862,0.09004739336492891,0.14285714285714285,0.025423728813559324,0.6,0.11214953271028037,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.12149532710280374,0.38461538461538464,0.43478260869565216,0.7,0.1822429906542056,0.6153846153846154,0.6153846153846154,0.7083333333333334,0.21962616822429906,0.3829787234042553,0.391304347826087,1.0,0.3644859813084112,0.32051282051282054,0.32051282051282054,1.0,0.06666666666666667,,,,,,0.4666666666666667,0.42857142857142855,1.0,0.08928571428571429,0.4,0.16071428571428573,0.1111111111111111,0.4642857142857143,0.3076923076923077,0.6962616822429907,0.32051282051282054,0.5440275700934577,0.47085625,0.5227133928571429,0.045454545454545456,0.09574468085106383,0.055793991416309016,0.1888412017167382,10.622471910112361,25.040000000000006,0.3189143341815098,,1.0,1.0,,,,0.05154639175257732,,,2.0,2.0,,0.02127659574468085,,1.0,,,0.007936507936507936,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45669.59999999999,761,245,1613,1629,550.0,475.0,195.0,3242,21.0,28.0,7.0,9.0,10.0,11.0,7.0,17.0,2.0,5.0,26.0,68.0,1.0,6.0,8.0,24.0,43.0,107.0,2.0,10.0,11.0,31.0,30.0,50.0,69.0,175.0,39.0,306,1697,8.0,11.0,3.0,16.0,8.0,33.0,13.0,21.0,19.0,55.0,20.0,103.0,44.0,16.0,201.0,6.0,14.0,107.0,43.0,2.0,1.0,26.0,13.0,39,6.0,7.0,17.0,8.0,1.0,91,10.0,9.0,57.0,62.0,13.0,132.0,22.0,154.0,3.0,25.0,17.0,8.0,16.0,6.0,10.0,15.0,3.0,6.0,3.0,,31.0,5.0,14.0,23.0,46.0,4.0,1.0,30.0,4.0,2.0,50.0,,6.0,4.0,6.0,5.0,4.0,1.0,11.0,7.0,103.0,546.0,4.0,3.0,0.7333333333333333,0.9565217391304348,0.9710144927536232,0.3942857142857143,0.1875,0.34545454545454546,0.3942857142857143,0.6,0.7272727272727273,0.6190476190476191,0.5933333333333334,0.46296296296296297,0.5460526315789473,0.6213991769547325,0.55,0.5795454545454546,0.7777777777777778,0.005714285714285714,0.04,,0.11764705882352941,,14.86706456863809,0.5161290322580645,0.5,0.14622641509433962,0.026706231454005934,0.14393939393939395,0.02666666666666667,0.14512195121951219,0.026685393258426966,0.03355704697986577,0.031007751937984496,0.03968253968253968,0.13432835820895522,0.13432835820895522,0.19101123595505617,0.13468013468013468,0.1717171717171717,0.024793388429752067,0.6363636363636364,0.12444444444444444,0.75,0.75,0.6666666666666666,0.07555555555555556,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.022222222222222223,0.4,0.4,1.0,0.3022222222222222,0.38235294117647056,0.3880597014925373,0.9615384615384616,0.47555555555555556,0.40186915887850466,0.40186915887850466,0.9767441860465116,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.2222222222222222,0.16666666666666666,,0.37037037037037035,0.2,1.0,0.14473684210526316,0.9090909090909091,0.3157894736842105,0.3333333333333333,0.40789473684210525,0.3548387096774194,0.9022222222222223,0.40186915887850466,0.5643035714285716,0.5645428571428571,0.546632,0.058823529411764705,0.10714285714285714,0.10784313725490197,0.3366013071895425,4.986000000000001,24.97771428571429,0.34097954122752633,,5.0,1.0,,1.0,,,,3.0,1.0,4.0,0.058823529411764705,0.014705882352941176,1.0,9.0,1.0,,0.04395604395604396,False,1.0
