EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,1.0,,0.125,,,,0.0625,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1784.0,30,29.0,65,64,27.0,15.0,9,129,6.0,6.0,1.0,1.0,4.0,4.0,,,,,,,,,,6.0,6.0,,,4.0,16.0,59,1.0,1.0,,,2.0,4.0,4.0,4.0,,12.0,10.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,4.0,,2.0,,,,,,12.0,27.0,,0.8333333333333334,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,12.0,,,0.2,0.1111111111111111,,0.07142857142857142,0.13333333333333333,0.08695652173913043,,0.25,0.08333333333333333,,0.2,0.2222222222222222,,,,,,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7430333333333334,0.6476,0.7735500000000001,0.25,0.25,0.25,0.75,0.85,,0.4153846153846154,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,584.0,10,-6.0,20,21,,,3,41,,,,,,,,,1.0,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,,1.0,,0.125,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2653.0,44,9.0,96,98,21.0,22.0,4,194,3.0,3.0,1.0,1.0,1.0,1.0,7.0,,,,1.0,6.0,,,1.0,7.0,10.0,1.0,6.0,4.0,21.0,106,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,6.0,6.0,8.0,3.0,,6.0,1.0,1.0,1.0,6.0,7.0,6.0,,1.0,,20.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,4.0,,,3.0,6.0,5.0,1.0,4.0,,2.0,1.0,,,,,6.0,21.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.7,1.0,1.0,0.53125,1.0,0.6666666666666666,0.6176470588235294,1.5,0.75,0.375,0.1,,0.14285714285714285,20.792079207920793,0.5,,0.08,,0.047619047619047616,0.09523809523809523,0.06521739130434782,0.05405405405405406,,,0.11764705882352941,,0.09090909090909091,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,0.1875,1.0,1.0,0.6666666666666666,0.4375,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5625,0.16666666666666666,0.547375,,0.5616166666666667,0.125,0.2,0.14285714285714285,0.2857142857142857,6.109999999999999,25.96666666666667,0.21875,4.0,,,,,2.0,,,,,1.0,,2.0,,,,1.0,,,0.5714285714285714,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,,,4.0,18.0,1.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5776.1,96,40.0,207,207,125.0,77.0,23,414,3.0,3.0,,,2.0,2.0,2.0,2.0,8.0,6.0,1.0,8.0,,1.0,2.0,3.0,5.0,3.0,16.0,10.0,25.0,204,,,,1.0,,,2.0,3.0,8.0,16.0,6.0,,9.0,,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,2.0,5.0,6.0,2.0,13.0,2.0,15.0,,6.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,1.0,4.0,4.0,6.0,6.0,,15.0,,3.0,,,,,,16.0,125.0,,1.0,1.0,1.0,0.1875,,0.1875,0.6,,0.6666666666666666,0.35714285714285715,,0.45454545454545453,0.46296296296296297,,0.5333333333333333,0.7619047619047619,0.2,,0.5,13.807531380753137,0.5,0.4,0.10714285714285714,0.05,0.1111111111111111,,0.10891089108910891,0.021739130434782608,0.043478260869565216,0.07142857142857142,,,0.15789473684210525,,0.2727272727272727,0.08823529411764706,0.18181818181818182,,,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,0.38095238095238093,0.25,0.25,1.0,0.38095238095238093,0.125,0.125,1.0,,,1.0,,,0.18181818181818182,1.0,0.5454545454545454,0.18181818181818182,0.9047619047619048,0.125,0.5707761904761904,0.46425,0.5831954545454545,0.2222222222222222,0.375,,0.64,3.66,24.925000000000004,0.6038647342995169,,,,,2.0,6.0,,2.0,,,,,,,,,,0.25,,,,,,,,,,,2.0,,,3.0,,,,0.3333333333333333,0.15789473684210525,,,,,,1.0,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5080.099999999999,85,23.0,182,186,100.0,51.0,24,368,6.0,9.0,,1.0,2.0,3.0,11.0,1.0,4.0,2.0,2.0,14.0,,1.0,10.0,13.0,23.0,3.0,18.0,15.0,50.0,174,2.0,3.0,,1.0,2.0,6.0,4.0,8.0,12.0,23.0,8.0,18.0,9.0,,14.0,2.0,1.0,13.0,6.0,19.0,2.0,4.0,12.0,1.0,44.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,5.0,2.0,3.0,7.0,1.0,4.0,3.0,3.0,,10.0,1.0,8.0,2.0,11.0,16.0,,17.0,,8.0,2.0,1.0,,1.0,1.0,23.0,100.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,0.16666666666666666,0.5652173913043478,0.6666666666666666,0.5,0.4268292682926829,0.5,0.35,0.5208333333333334,0.6,0.46,0.43902439024390244,0.043478260869565216,,0.09090909090909091,27.230046948356808,0.7,,0.1276595744680851,,0.09523809523809523,0.03773584905660377,0.11235955056179775,0.02247191011235955,,,0.02631578947368421,0.06666666666666667,0.05,0.22727272727272727,,0.09090909090909091,0.1111111111111111,,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2682926829268293,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.25,,,0.15,0.6666666666666666,0.1,0.5,0.6585365853658537,0.14285714285714285,0.5317597560975611,0.39895,0.503455,0.17391304347826086,0.2857142857142857,0.12,0.46,6.552173913043478,26.077777777777772,0.5494505494505495,6.0,1.0,3.0,2.0,2.0,9.0,,1.0,,,,4.0,3.0,,,1.0,2.0,0.16666666666666666,,0.5454545454545454,0.6,0.16666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,2.0,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2967.0,49,4.0,109,108,58.0,46.0,19,217,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,6.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,124,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,5.0,16.0,2.0,4.0,12.0,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,2.0,5.0,5.0,3.0,,3.0,,1.0,1.0,,,,,16.0,58.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,,14.615384615384615,1.0,,,0.038461538461538464,0.10526315789473684,0.04,0.04878048780487805,0.0392156862745098,,0.125,0.0625,,,,,0.1111111111111111,,0.1111111111111111,,0.25,0.75,0.75,0.3333333333333333,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.25,0.375,1.0,0.5,0.595709375,0.59545,0.62333125,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5321100917431193,,,,2.0,3.0,3.0,,,,,,1.0,1.0,,,,1.0,0.6,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,,1.0,1.0,1.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2420.9,40,-17.0,85,91,60.0,46.0,6,176,4.0,6.0,,1.0,3.0,5.0,1.0,,,,,1.0,,,,5.0,7.0,,1.0,5.0,15.0,107,,1.0,,,,,4.0,6.0,,13.0,6.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,7.0,6.0,1.0,6.0,,,3.0,1.0,,1.0,,13.0,60.0,1.0,0.6,0.6,,,,,0.7142857142857143,,0.6666666666666666,0.625,,0.6666666666666666,0.6818181818181818,,0.7222222222222222,0.125,,,,13.043478260869565,,,,,0.15789473684210525,0.05,0.08333333333333333,0.03225806451612903,,,0.07692307692307693,,,,,0.2,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,0.125,,,,1.0,,,,,0.8333333333333334,0.6,,,0.875,,0.5985750000000001,,0.59045,,,,0.8666666666666667,2.5714285714285716,26.4,0.7058823529411765,1.0,,,,,5.0,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5310.5,89,48.0,180,184,102.0,77.0,27,364,10.0,20.0,,1.0,8.0,14.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,16.0,31.0,4.0,7.0,6.0,50.0,181,1.0,2.0,1.0,1.0,,5.0,10.0,19.0,2.0,27.0,10.0,22.0,12.0,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,1.0,36.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,5.0,1.0,5.0,4.0,,1.0,9.0,,1.0,6.0,10.0,5.0,1.0,7.0,,3.0,1.0,,,,,27.0,102.0,2.0,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5161290322580645,0.5,0.5263157894736842,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.6097560975609756,0.8333333333333334,0.5869565217391305,0.18421052631578946,0.03225806451612903,,0.125,23.474178403755868,0.5555555555555556,0.14285714285714285,0.09803921568627451,,0.11904761904761904,0.03225806451612903,0.10752688172043011,0.012987012987012988,,,0.06666666666666667,,,0.21739130434782608,,0.15151515151515152,,,,0.5263157894736842,0.5,0.5,0.4,0.21052631578947367,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.7105263157894737,0.5,0.5735407894736841,0.5255,0.6091404761904763,0.075,0.09090909090909091,0.1,0.54,4.709677419354838,24.799999999999994,0.5666666666666667,5.0,1.0,3.0,,1.0,4.0,2.0,,,,,,1.0,,,,1.0,0.5,,0.625,0.7142857142857143,0.2,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6470.0,108,54.0,233,230,117.0,105.0,34,463,14.0,17.0,3.0,5.0,7.0,10.0,9.0,3.0,3.0,1.0,2.0,13.0,,2.0,6.0,17.0,29.0,5.0,16.0,24.0,73.0,215,3.0,7.0,,2.0,2.0,8.0,10.0,18.0,7.0,50.0,24.0,10.0,12.0,4.0,13.0,2.0,,7.0,6.0,13.0,4.0,2.0,7.0,,32.0,4.0,5.0,14.0,21.0,2.0,37.0,9.0,46.0,,3.0,3.0,,3.0,,1.0,5.0,2.0,,8.0,1.0,2.0,5.0,12.0,24.0,1.0,29.0,2.0,7.0,8.0,11.0,6.0,12.0,2.0,50.0,117.0,1.0,0.7058823529411765,0.8,0.8,0.3125,,0.3125,0.5862068965517241,0.42857142857142855,0.5555555555555556,0.5444444444444444,0.3333333333333333,0.58,0.6228070175438597,0.4,0.6666666666666666,0.35555555555555557,,,,23.80952380952381,0.375,0.4,0.3442622950819672,0.10638297872340426,0.2545454545454545,0.07692307692307693,0.3017241379310345,0.09090909090909091,0.14814814814814814,0.07692307692307693,0.08823529411764706,0.05555555555555555,0.22727272727272727,0.46153846153846156,0.3076923076923077,0.2553191489361702,0.25,,0.16666666666666666,0.37777777777777777,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.2,0.06666666666666667,1.0,1.0,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.5,0.5555555555555556,0.6,0.2222222222222222,,,0.4,0.7,0.04,0.24,0.7333333333333333,0.15384615384615385,0.5637377777777778,0.5699928571428572,0.552438,0.14285714285714285,0.21212121212121213,0.1095890410958904,0.684931506849315,5.7379310344827585,26.025000000000002,0.5021459227467812,2.0,1.0,3.0,2.0,3.0,21.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,5.0,8.0,0.42857142857142855,,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,3.0,,,,1.0,,1.0,,,,0.3333333333333333,,,2.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9155.7,153,29.0,323,324,178.0,122.0,45,647,24.0,38.0,7.0,12.0,14.0,16.0,9.0,5.0,13.0,9.0,1.0,2.0,,,1.0,29.0,47.0,6.0,15.0,18.0,94.0,335,7.0,12.0,1.0,2.0,6.0,23.0,17.0,21.0,10.0,61.0,32.0,26.0,18.0,12.0,2.0,1.0,9.0,11.0,2.0,13.0,1.0,1.0,6.0,1.0,28.0,6.0,7.0,11.0,9.0,1.0,21.0,14.0,35.0,1.0,6.0,2.0,4.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,2.0,10.0,11.0,3.0,21.0,,7.0,4.0,,,,,61.0,178.0,4.0,0.5517241379310345,0.6956521739130435,1.0,0.4,0.5,0.4,0.6170212765957447,0.5833333333333334,0.8095238095238095,0.6129032258064516,0.6071428571428571,0.7903225806451613,0.6527777777777778,0.6388888888888888,0.8026315789473685,0.24193548387096775,0.19148936170212766,0.21052631578947367,0.1111111111111111,19.788918205804748,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.0958904109589041,0.15714285714285714,0.07894736842105263,0.12987012987012986,0.087248322147651,0.10256410256410256,0.11538461538461539,0.08,0.07692307692307693,0.1724137931034483,0.02702702702702703,0.16666666666666666,0.16071428571428573,0.14285714285714285,0.058823529411764705,,0.6129032258064516,0.631578947368421,0.8,0.5416666666666666,0.14516129032258066,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.5,0.5,1.0,0.8571428571428571,0.5833333333333334,,,,0.5161290322580645,0.875,0.2903225806451613,0.03225806451612903,0.8548387096774194,0.5,0.6337620967741936,0.6465928571428571,0.6229016129032259,0.10294117647058823,0.1320754716981132,0.24468085106382978,0.648936170212766,2.1999999999999997,23.486666666666668,0.5510835913312694,5.0,,,,5.0,12.0,4.0,,1.0,,,,1.0,,,,4.0,0.5,,0.5555555555555556,0.625,0.6,,,,,,2.0,5.0,,,,,,0.14285714285714285,0.5555555555555556,,1.0,,0.14285714285714285,0.5,1.0,4.0,,1.0,1.0,0.1111111111111111,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1636.0,27,4.0,54,53,13.0,16.0,8,107,,,,,,,,2.0,3.0,1.0,3.0,5.0,,,1.0,,,5.0,8.0,,15.0,70,,,,,,,,,2.0,3.0,,,15.0,,5.0,3.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.625,,0.625,,,,0.9375,,0.75,0.9375,,0.75,1.0,,,,12.903225806451614,,,0.09090909090909091,,0.14285714285714285,,0.12,,,,,,0.2,,,0.07692307692307693,1.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,0.6,1.0,,,,,,,,0.5,0.5,1.0,0.6,0.5216999999999999,,0.42300000000000004,,,,0.2,,25.612500000000004,0.24074074074074073,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6077.1,101,42.0,215,217,121.0,78.0,29,432,3.0,6.0,,,2.0,3.0,8.0,,3.0,2.0,3.0,19.0,,,9.0,11.0,22.0,3.0,22.0,1.0,32.0,219,,1.0,,,,,5.0,10.0,11.0,10.0,16.0,6.0,9.0,,19.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,1.0,,5.0,4.0,1.0,10.0,1.0,11.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,6.0,,2.0,3.0,7.0,4.0,,4.0,1.0,2.0,,,,,,10.0,121.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.13636363636363635,,0.13636363636363635,0.5,,0.5,0.3522727272727273,,0.23809523809523808,0.35555555555555557,,0.23809523809523808,0.5,0.045454545454545456,,0.125,20.481927710843372,0.5,0.2,0.07547169811320754,,0.09615384615384616,0.018867924528301886,0.08571428571428572,0.010752688172043012,,,0.02564102564102564,,0.05263157894736842,0.07692307692307693,0.125,0.07692307692307693,0.15384615384615385,,,0.13636363636363635,0.5,0.5,0.3333333333333333,0.18181818181818182,0.06818181818181818,,,,0.4318181818181818,0.15789473684210525,0.15789473684210525,1.0,,,,,,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.42857142857142855,0.6363636363636364,0.15789473684210525,0.5322363636363637,0.4461,0.5282904761904762,0.044444444444444446,0.08695652173913043,,0.3125,9.968181818181819,26.027272727272724,0.5627906976744186,3.0,5.0,8.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.375,0.42857142857142855,1.0,0.18181818181818182,0.625,0.625,0.8,,,,,,,,,,,,,,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2443.8999999999996,41,-5.0,84,83,32.0,31.0,20,167,7.0,11.0,3.0,6.0,,3.0,1.0,,,,,,,,,7.0,12.0,,,2.0,16.0,94,3.0,7.0,,,1.0,7.0,,4.0,,,6.0,8.0,,6.0,,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,3.0,7.0,1.0,5.0,,6.0,11.0,17.0,1.0,,,,,,,,,,,,,1.0,3.0,4.0,,6.0,,3.0,,4.0,2.0,4.0,4.0,,32.0,1.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.42857142857142855,,0.5833333333333334,0.42857142857142855,,0.5333333333333333,0.4375,,,0.08333333333333333,,1.0,13.513513513513512,,,0.16129032258064516,0.21875,0.07142857142857142,0.14285714285714285,0.13333333333333333,0.18867924528301888,0.2777777777777778,0.18181818181818182,0.13333333333333333,0.16666666666666666,0.1875,0.2,,,0.3333333333333333,0.25,1.0,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,,,,,,0.8571428571428571,0.5,,,,0.75,,,,0.9166666666666666,,0.6789000000000001,0.632675,0.679075,0.2,0.2,0.4375,,1.5666666666666667,,0.38095238095238093,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,False
