EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,5.0,6.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,20.51282051282051,,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,,0.1111111111111111,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,0.7142857142857143,1.0,0.5861500000000001,,0.6983,,,,0.625,3.4749999999999996,25.066666666666666,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21,21.0,46,43,14.0,6.0,8,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,14.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.454545454545454,,,0.14285714285714285,0.2,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,0.5,,0.1,,0.2857142857142857,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.6317999999999999,0.6476,0.6476,,,0.5,0.5,1.0,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12.0,3.0,2,67,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,60,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,1.0,,0.125,,,,0.0625,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,,,1.0,3.0,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7293.700000000001,122,37.0,257,257,153.0,105.0,36,514,16.0,27.0,5.0,8.0,10.0,12.0,4.0,7.0,5.0,11.0,1.0,2.0,5.0,9.0,1.0,2.0,,,1.0,20.0,34.0,6.0,13.0,14.0,72.0,256,5.0,8.0,1.0,2.0,2.0,15.0,12.0,16.0,5.0,10.0,12.0,51.0,26.0,14.0,18.0,,8.0,2.0,1.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,4.0,4.0,8.0,4.0,1.0,13.0,8.0,21.0,3.0,,3.0,,1.0,,2.0,,,2.0,,,2.0,7.0,,9.0,,3.0,,17.0,5.0,4.0,,,,,,51.0,153.0,3.0,4.0,0.65,0.8125,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5882352941176471,0.625,0.75,0.6170212765957447,0.65,0.75,0.6545454545454545,0.625,0.7727272727272727,0.2765957446808511,0.20588235294117646,0.25925925925925924,18.93687707641196,,0.14285714285714285,0.06153846153846154,0.06557377049180328,0.14285714285714285,0.06896551724137931,0.09917355371900827,0.06722689075630252,0.0625,0.09523809523809523,,0.05405405405405406,0.09523809523809523,0.05555555555555555,0.03125,0.13333333333333333,0.13333333333333333,0.18181818181818182,,0.574468085106383,0.5925925925925926,0.8,0.625,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.0425531914893617,0.5,0.5,1.0,0.8,0.625,0.2,0.2,0.5,1.0,,,0.46153846153846156,0.8333333333333334,0.34615384615384615,0.5555555555555556,0.038461538461538464,0.851063829787234,0.5,0.6188861702127659,0.65807,0.6171019230769231,0.09803921568627451,0.13157894736842105,0.20833333333333334,0.7083333333333334,2.4382352941176473,23.56153846153846,0.5953307392996109,1.0,,,,0.07692307692307693,,,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,718.3000000000001,12,-6.0,24,28,13.0,13.0,4,52,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,34,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,4.0,13.0,2.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333334,1.0,,0.6666666666666666,0.14285714285714285,,0.4,0.2222222222222222,0.25,0.25,,,0.4,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5887333333333333,,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5053.0,84,43.0,186,182,108.0,88.0,26,368,11.0,14.0,3.0,5.0,7.0,10.0,2.0,8.0,1.0,1.0,,,1.0,1.0,2.0,9.0,,2.0,6.0,14.0,25.0,3.0,10.0,21.0,58.0,163,3.0,7.0,,2.0,2.0,8.0,10.0,18.0,3.0,7.0,19.0,48.0,18.0,10.0,6.0,3.0,4.0,9.0,2.0,,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,3.0,5.0,12.0,18.0,2.0,32.0,8.0,40.0,3.0,3.0,,2.0,,,3.0,2.0,2.0,5.0,1.0,1.0,5.0,10.0,1.0,20.0,,1.0,1.0,26.0,6.0,7.0,9.0,5.0,4.0,9.0,1.0,48.0,108.0,1.0,7.0,0.6428571428571429,0.75,0.6666666666666666,0.3,,0.42857142857142855,0.3,0.56,0.42857142857142855,0.5555555555555556,0.5285714285714286,0.3333333333333333,0.58,0.6086956521739131,0.4,0.6571428571428571,0.2857142857142857,,,23.72093023255814,0.4,0.4,0.4090909090909091,0.13157894736842105,0.2608695652173913,0.075,0.3333333333333333,0.10256410256410256,0.19047619047619047,0.1,,0.12,,0.2727272727272727,0.5217391304347826,0.3,0.2564102564102564,0.2857142857142857,0.1111111111111111,0.4,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.22857142857142856,0.25,0.25,,0.02857142857142857,1.0,1.0,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,0.6,0.3333333333333333,,,,0.2222222222222222,,0.4,0.7,0.04,1.0,0.24,0.6857142857142857,0.2222222222222222,0.55323,0.5699928571428572,0.552438,0.15384615384615385,0.20689655172413793,0.13793103448275862,0.8275862068965517,6.276,26.619999999999997,0.5806451612903226,,,2.0,,,,1.0,3.0,2.0,,,2.0,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1372.8999999999999,23,-7.0,47,50,39.0,31.0,2,97,2.0,3.0,,,2.0,3.0,1.0,1.0,,,,,,,,1.0,,,,3.0,4.0,,1.0,5.0,11.0,59,,,,,,,3.0,4.0,,,5.0,11.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,6.0,,5.0,,1.0,1.0,6.0,,3.0,,,,,,11.0,39.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.6,,0.75,0.6875,,0.7857142857142857,0.2,,,18.367346938775512,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,,0.75,0.6666666666666666,,,,0.8,,0.49017999999999995,,0.4865,,,,1.0,3.8500000000000005,26.4,0.8297872340425532,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,749.0,12,-14.0,25,25,13.0,16.0,3,50,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,4.0,,9.0,37,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,0.25,,0.16666666666666666,,0.2,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,0.48967499999999997,,0.42300000000000004,,,,0.3333333333333333,,26.049999999999997,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5310.5,89,48.0,180,184,102.0,77.0,27,364,10.0,20.0,,1.0,8.0,14.0,5.0,8.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,16.0,31.0,4.0,7.0,6.0,50.0,181,1.0,2.0,1.0,1.0,,5.0,10.0,19.0,1.0,2.0,4.0,27.0,10.0,22.0,12.0,,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,2.0,1.0,36.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,1.0,6.0,10.0,,5.0,,1.0,,7.0,3.0,1.0,,,,,,27.0,102.0,2.0,1.0,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5161290322580645,0.5,0.5263157894736842,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.6097560975609756,0.8333333333333334,0.5869565217391305,0.18421052631578946,0.03225806451612903,,23.474178403755868,0.5555555555555556,0.14285714285714285,0.09803921568627451,,0.11904761904761904,0.03225806451612903,0.10752688172043011,0.012987012987012988,,,,0.06666666666666667,,,0.21739130434782608,,0.15151515151515152,,,0.5263157894736842,0.5,0.5,0.4,0.21052631578947367,0.625,0.7142857142857143,0.2,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,0.047619047619047616,0.7105263157894737,0.5,0.5735407894736841,0.5255,0.6091404761904763,0.075,0.09090909090909091,0.1,0.54,4.709677419354838,24.799999999999994,0.5666666666666667,,1.0,,0.125,,1.0,1.0,3.0,,,,1.0,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4008.0999999999995,67,19.0,144,148,90.0,49.0,19,292,4.0,5.0,,1.0,1.0,2.0,4.0,8.0,1.0,3.0,,,,1.0,2.0,11.0,,1.0,8.0,9.0,16.0,3.0,14.0,13.0,40.0,134,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,2.0,9.0,7.0,19.0,4.0,14.0,9.0,,,11.0,2.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,2.0,,4.0,5.0,,9.0,2.0,11.0,4.0,2.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,1.0,8.0,1.0,10.0,,15.0,,,4.0,15.0,8.0,1.0,1.0,,1.0,1.0,1.0,19.0,90.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,,0.2222222222222222,0.21428571428571427,0.5625,0.5,0.42857142857142855,0.45,0.3333333333333333,0.375,0.5555555555555556,0.5,0.475,0.4666666666666667,0.0625,,26.47058823529412,0.6666666666666666,,0.13513513513513514,,0.12903225806451613,0.04878048780487805,0.1323529411764706,0.02857142857142857,,,,0.03571428571428571,0.07692307692307693,,0.25,,0.13043478260869565,0.125,1.0,0.16666666666666666,0.8,0.8,0.25,0.26666666666666666,0.5,0.5714285714285714,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.125,0.5,0.0625,,0.5,0.6333333333333333,0.18181818181818182,0.5077833333333334,0.3879,0.47631874999999996,0.22857142857142856,0.38095238095238093,0.1,0.475,7.456249999999999,26.314285714285713,0.625,,,,0.125,,,1.0,3.0,2.0,,,3.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,,2.0,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5079.1,85,24.0,178,182,111.0,78.0,26,360,3.0,6.0,,,2.0,3.0,3.0,7.0,,3.0,,,,2.0,3.0,17.0,,,9.0,9.0,18.0,3.0,20.0,1.0,28.0,186,,1.0,,,,,4.0,9.0,,11.0,,8.0,12.0,6.0,9.0,,,17.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,3.0,3.0,,3.0,1.0,3.0,3.0,,,6.0,,2.0,3.0,6.0,1.0,4.0,,,1.0,4.0,2.0,,,,,,,8.0,111.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.15,,,0.15,0.5,,0.4444444444444444,0.35526315789473684,,0.2,0.358974358974359,,0.2,0.5263157894736842,0.05555555555555555,,21.5311004784689,0.5,0.2,0.06666666666666667,,0.07317073170731707,0.022727272727272728,0.06976744186046512,0.012345679012345678,,,,0.03125,,0.06666666666666667,0.045454545454545456,0.125,0.06451612903225806,0.1,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.5,1.0,0.07894736842105263,,,,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,,,,,,,,,0.15,0.6666666666666666,0.1,,0.45,0.6842105263157895,0.17647058823529413,0.5413105263157895,0.4461,0.533165,0.05128205128205128,0.10526315789473684,,0.2857142857142857,9.3,25.945,0.6235955056179775,,,1.0,0.14285714285714285,,,3.0,5.0,,,1.0,1.0,,,0.13157894736842105,0.6,0.6,0.6666666666666666,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2967.0,49,4.0,109,108,58.0,46.0,19,217,3.0,4.0,1.0,1.0,2.0,3.0,,,1.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,4.0,4.0,12.0,3.0,21.0,124,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,4.0,12.0,,,6.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,1.0,1.0,2.0,,,2.0,2.0,4.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,2.0,5.0,5.0,,3.0,,,1.0,3.0,1.0,1.0,,,,,,16.0,58.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.8125,0.6176470588235294,1.3333333333333333,0.8888888888888888,0.75,,,14.615384615384615,1.0,,,0.038461538461538464,0.10526315789473684,0.04,0.04878048780487805,0.0392156862745098,,0.125,,0.0625,,,,,0.1111111111111111,,,0.25,0.75,0.75,0.3333333333333333,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.5,0.375,1.0,0.5,0.595709375,0.59545,0.62333125,0.0625,0.25,0.38095238095238093,0.7619047619047619,1.6,24.733333333333334,0.5321100917431193,1.0,,,,0.1111111111111111,1.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3864.0999999999995,64,37.0,138,137,100.0,60.0,15,275,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,2.0,5.0,,4.0,,,1.0,1.0,2.0,2.0,10.0,6.0,14.0,129,,,,,,,1.0,2.0,2.0,6.0,6.0,14.0,2.0,,6.0,,,4.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,3.0,3.0,,,1.0,,2.0,1.0,,2.0,,1.0,2.0,4.0,,4.0,,,,10.0,2.0,,,,,,,14.0,100.0,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.5,0.3333333333333333,,0.5,0.4375,,0.5833333333333334,0.8333333333333334,,,11.320754716981131,,0.4,0.13157894736842105,0.03571428571428571,0.14285714285714285,,0.13636363636363635,0.016129032258064516,0.0625,,,,,0.2,,0.375,0.09523809523809523,0.2857142857142857,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,0.125,1.0,0.625,0.4,0.125,0.9166666666666666,,0.555575,,0.55955625,0.25,0.5,,1.0,4.5,24.82,0.7246376811594203,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.16666666666666666,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1770.9,30,-5.0,59,60,28.0,29.0,16,119,5.0,9.0,2.0,5.0,,3.0,,1.0,,,,,,,,,,,,5.0,10.0,,,2.0,12.0,68,2.0,6.0,,,1.0,5.0,,4.0,,,,,4.0,6.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,5.0,,4.0,,4.0,8.0,12.0,,,,,,,,,,,,,1.0,3.0,,3.0,,,,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,28.0,1.0,,0.4,0.6666666666666666,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.35714285714285715,,,0.1,,15.0,,,0.17391304347826086,0.20833333333333334,,0.14285714285714285,0.12903225806451613,0.18421052631578946,0.3076923076923077,0.125,,0.1111111111111111,0.2,0.18181818181818182,0.25,,,,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.1,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,0.75,,,,,0.9,,0.6713100000000001,0.6352666666666668,0.679075,0.16666666666666666,0.16666666666666666,0.4166666666666667,,1.8199999999999998,,0.4745762711864407,1.0,,,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
