EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,875.0,15,-10.0,30,31,,,3,61,,,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,31,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.09090909090909,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1607.0,27,-1.0,55,54,8.0,10.0,3,109,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,4.0,3.0,13.0,67,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,6.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,2.0,3.0,6.0,1.0,7,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,4.0,,3.0,,,4.0,,2.0,,4.0,8.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8125,,1.0,0.6666666666666666,,,,17.24137931034483,1.0,0.25,0.1111111111111111,0.13333333333333333,,0.18518518518518517,0.05263157894736842,,,0.2857142857142857,,1.0,0.125,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.6027750000000001,0.7716,0.25,0.5,,0.3076923076923077,1.85,25.175,0.14545454545454545,,,1.0,,,,,,,0.25,,,,,1.0,,,,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,,1.0,7.0,,1.0,,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12,1.0,,,,2.0,,1.0,,1.0,2.0,3.0,8.0,,7.0,,,11.0,3.0,7.0,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.05555555555555555,,,0.25,0.5,0.09090909090909091,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.8333333333333334,0.4,0.16666666666666666,,0.8846153846153846,0.14285714285714285,0.5866826923076924,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.8526315789473684,25.514285714285712,0.35353535353535354,2.0,,1.0,,,,,,,0.08333333333333333,0.2,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,2.0,,,,,,,,,0.25,,0.6589,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19.0,38,40,12.0,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,1.0,3.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,2.1,,0.3157894736842105,,,1.0,1.0,,,,1.0,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23.0,20,19,2.0,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5612.5,94,1.0,196,200,75.0,82.0,28,396,9.0,11.0,5.0,5.0,1.0,2.0,6.0,13.0,3.0,9.0,1.0,3.0,7.0,16.0,,1.0,4.0,9.0,18.0,33.0,8.0,19.0,9.0,69.0,239,6.0,6.0,1.0,3.0,,15.0,5.0,12.0,5.0,11.0,3.0,28.0,14.0,22.0,9.0,15.0,16.0,7.0,1.0,10.0,9.0,19.0,4.0,5.0,4.0,2.0,4.0,47.0,3.0,2.0,5.0,4.0,9.0,5.0,14,2.0,7.0,3.0,4.0,13.0,3.0,8.0,3.0,5.0,16.0,3.0,5.0,,10.0,,1.0,10.0,2.0,6.0,,28.0,75.0,1.0,,0.3888888888888889,0.5,0.375,0.42105263157894735,0.3333333333333333,0.45454545454545453,0.42105263157894735,0.5454545454545454,1.0,0.4166666666666667,0.5769230769230769,0.8333333333333334,0.5434782608695652,0.6160714285714286,0.8333333333333334,0.56,0.36538461538461536,0.030303030303030304,,0.07692307692307693,31.03448275862069,0.8125,0.1111111111111111,0.05405405405405406,0.10204081632653061,0.06666666666666667,0.10588235294117647,0.06097560975609756,0.08333333333333333,0.06060606060606061,0.1111111111111111,0.07692307692307693,0.2,0.08571428571428572,0.08333333333333333,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.25,0.46153846153846156,0.5,0.5,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4375,0.4375,0.2857142857142857,0.5555555555555556,1.0,0.4,0.1111111111111111,,,0.08695652173913043,0.5,0.391304347826087,0.4444444444444444,0.5769230769230769,0.4375,0.5210673076923076,0.4736456521739131,0.10714285714285714,0.16216216216216217,0.21739130434782608,0.4057971014492754,7.8545454545454545,25.389473684210525,0.3826530612244898,8.0,,,2.0,,,2.0,2.0,,0.05555555555555555,0.08333333333333333,0.653,2.0,,,,9.0,,,,,0.14285714285714285,0.08695652173913043,2.0,1.0,,,,,,,2.0,,1.0,,0.2222222222222222,0.5,,1.0,1.0,0.5,1.0,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4792.0,80,-15.0,167,168,66.0,70.0,30,335,12.0,16.0,3.0,6.0,1.0,4.0,,2.0,,,,,,,,,,,12.0,18.0,,,2.0,26.0,199,3.0,7.0,,,1.0,7.0,1.0,5.0,,,,2.0,16.0,8.0,,,,,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,3.0,9.0,3.0,5.0,8.0,13.0,21,1.0,,,,,,,,,,3.0,5.0,,7.0,2.0,,6.0,,3.0,,2.0,66.0,1.0,,0.6666666666666666,0.8888888888888888,,,,,,0.6666666666666666,0.42857142857142855,0.2,0.6666666666666666,0.42857142857142855,0.2,0.6190476190476191,0.4375,0.2,,0.1111111111111111,,1.0,10.047846889952154,,0.13157894736842105,0.16363636363636364,0.075,0.08108108108108109,0.10256410256410256,0.13043478260869565,0.23076923076923078,0.07407407407407407,0.15789473684210525,0.16666666666666666,,0.06451612903225806,0.25,0.8888888888888888,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.8,0.25,,,0.8888888888888888,,0.6894666666666666,0.7182999999999999,0.14285714285714285,0.14285714285714285,0.2692307692307692,0.07692307692307693,1.8888888888888888,,0.39520958083832336,6.0,,1.0,5.0,,,3.0,5.0,1.0,0.14285714285714285,0.1,0.632675,,1.0,,,,,,0.25,,0.1111111111111111,,,,,,,,,2.0,4.0,,0.8,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13458.300000000003,224,46.0,472,473,224.0,175.0,64,945,35.0,52.0,10.0,16.0,17.0,21.0,8.0,16.0,1.0,1.0,6.0,17.0,4.0,11.0,1.0,2.0,,1.0,44.0,69.0,10.0,28.0,19.0,137.0,496,10.0,16.0,2.0,4.0,6.0,32.0,20.0,28.0,5.0,10.0,12.0,67.0,52.0,36.0,30.0,,11.0,4.0,13.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,1.0,36.0,8.0,10.0,21.0,14.0,36.0,19.0,55,2.0,10.0,4.0,6.0,3.0,3.0,1.0,5.0,2.0,8.0,3.0,11.0,,13.0,3.0,1.0,22.0,2.0,8.0,4.0,67.0,224.0,4.0,4.0,0.5909090909090909,0.7222222222222222,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.6376811594202898,0.625,0.7142857142857143,0.6082474226804123,0.65,0.7236842105263158,0.6401869158878505,0.6666666666666666,0.7444444444444445,0.28865979381443296,0.18840579710144928,0.21153846153846154,0.125,20.87114337568058,0.375,0.12280701754385964,0.09174311926605505,0.1875,0.07476635514018691,0.15486725663716813,0.08333333333333333,0.09433962264150944,0.07042253521126761,0.1590909090909091,0.0425531914893617,0.21739130434782608,0.1839080459770115,0.07142857142857142,0.5360824742268041,0.6730769230769231,0.8536585365853658,0.5714285714285714,0.16494845360824742,0.5,0.5714285714285714,0.625,0.010309278350515464,1.0,1.0,0.17525773195876287,0.35294117647058826,0.375,1.0,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.8,0.625,0.2,0.1,0.5,1.0,0.5526315789473685,0.8095238095238095,0.02631578947368421,,0.8247422680412371,0.36363636363636365,0.6199567010309278,0.6245802631578947,0.07766990291262135,0.10666666666666667,0.23357664233576642,0.48905109489051096,2.5840579710144937,24.11071428571429,0.4745762711864407,16.0,1.0,4.0,1.0,,,1.0,1.0,1.0,0.09523809523809523,0.08333333333333333,0.6569833333333334,9.0,1.0,1.0,,3.0,,0.1,0.1,0.07142857142857142,0.2,0.23684210526315788,2.0,5.0,,,,,,,1.0,,1.0,1.0,0.1,0.5555555555555556,,1.0,,0.5,1.0,1.0,,False,1.0,0.03571428571428571,0.058823529411764705
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8613.400000000001,144,31.0,306,306,156.0,110.0,44,612,4.0,7.0,,,2.0,3.0,3.0,12.0,5.0,9.0,,5.0,5.0,25.0,,,2.0,13.0,12.0,28.0,5.0,30.0,3.0,42.0,329,,3.0,,,,,5.0,11.0,2.0,17.0,,16.0,18.0,6.0,15.0,,25.0,5.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,1.0,,7.0,5.0,14.0,1.0,15,,4.0,4.0,,3.0,1.0,3.0,3.0,,6.0,5.0,11.0,1.0,5.0,,1.0,6.0,1.0,3.0,,16.0,156.0,1.0,,0.75,0.75,1.0,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,0.45454545454545453,0.33620689655172414,,0.2857142857142857,0.35,,0.2857142857142857,0.5172413793103449,0.07142857142857142,,0.16666666666666666,18.435754189944134,0.5,0.07042253521126761,,0.09859154929577464,0.012987012987012988,0.08450704225352113,0.007194244604316547,,0.017543859649122806,0.03333333333333333,0.0967741935483871,0.1,0.07547169811320754,,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.20689655172413793,0.25,0.3,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.08620689655172414,,,,0.43103448275862066,0.2,0.2,1.0,,,,,,,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.6379310344827587,0.2,0.5291603448275862,0.5220517857142858,0.05,0.1,,0.38095238095238093,9.846428571428572,25.89666666666667,0.5098039215686274,,,,,,,,,,,,0.45609999999999995,4.0,,2.0,,2.0,1.0,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,,,,,1.0,,,,,,,0.8,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9475.400000000001,158,62.0,341,342,160.0,128.0,41,683,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,,,7.0,14.0,4.0,16.0,1.0,2.0,1.0,3.0,5.0,8.0,11.0,30.0,12.0,55.0,350,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,10.0,6.0,22.0,10.0,,30.0,3.0,16.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,9.0,7.0,20.0,2.0,22,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,6.0,11.0,,7.0,,,17.0,,4.0,,22.0,160.0,1.0,,1.0,1.0,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.4,0.36666666666666664,0.625,1.0,0.6666666666666666,0.5657894736842105,1.0,0.6153846153846154,0.6111111111111112,1.0,0.6470588235294118,0.7894736842105263,0.125,,0.5,13.705583756345177,0.4444444444444444,0.09333333333333334,0.027777777777777776,0.10465116279069768,,0.09937888198757763,0.013422818791946308,0.03125,,0.13793103448275862,,0.1875,0.09836065573770492,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.05263157894736842,,,,,,,0.3684210526315789,0.5,0.5,0.8571428571428571,0.42105263157894735,0.25,0.25,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.9473684210526315,0.25,0.5879223684210527,0.5767692307692308,0.15555555555555556,0.3333333333333333,0.14545454545454545,0.4,2.5375,24.89,0.46920821114369504,,2.0,1.0,,1.0,1.0,,1.0,,0.03333333333333333,,0.6196,7.0,,4.0,2.0,5.0,,0.5714285714285714,,,0.12,0.5384615384615384,1.0,3.0,1.0,,,3.0,,,1.0,,1.0,,0.25,0.42857142857142855,0.09090909090909091,1.0,,1.0,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1865.0,31,2.0,62,61,13.0,16.0,9,123,,,,,,,,,,,2.0,3.0,3.0,6.0,,,,1.0,,,5.0,9.0,,15.0,81,,,,,,,,,1.0,2.0,,3.0,,,15.0,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,3.0,,3,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,1.0,,,,12.67605633802817,,0.09090909090909091,,0.11764705882352941,,0.10714285714285714,,,,0.2,,,0.07142857142857142,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,1.0,0.5,0.5284333333333333,0.42300000000000004,,,,0.2,,25.57777777777778,0.20967741935483872,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4.0,245,251,128.0,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,4.0,14.0,5.0,14.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128.0,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,2.0,2.0,2.0,1.0,,,,1.0,,0.047619047619047616,0.05263157894736842,0.4719333333333333,2.0,,,,9.0,,,,,0.08333333333333333,0.08,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5425.599999999999,90,-16.0,187,195,92.0,74.0,18,382,7.0,10.0,,1.0,3.0,6.0,1.0,2.0,,,4.0,6.0,1.0,3.0,,1.0,,1.0,8.0,12.0,5.0,9.0,8.0,39.0,224,,1.0,,1.0,,,4.0,7.0,1.0,3.0,5.0,16.0,12.0,4.0,15.0,,3.0,1.0,,3.0,5.0,8.0,5.0,,3.0,,,21.0,2.0,,11.0,3.0,15.0,2.0,17,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,7.0,16.0,,10.0,1.0,2.0,9.0,1.0,2.0,3.0,16.0,92.0,1.0,2.0,0.75,0.75,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5714285714285714,0.7380952380952381,,0.55,0.78,,0.6153846153846154,0.42857142857142855,,,,13.875598086124404,0.5,0.07142857142857142,,0.2682926829268293,0.044444444444444446,0.1686746987951807,0.02531645569620253,,0.06666666666666667,0.15789473684210525,,,0.2903225806451613,,0.47619047619047616,0.7,0.7,0.8571428571428571,0.09523809523809523,0.5,0.5,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.6,0.5,0.1,,0.9047619047619048,0.3333333333333333,0.5994452380952381,0.56314,0.09090909090909091,0.15384615384615385,,0.41025641025641024,2.5083333333333333,24.200000000000003,0.4919786096256685,,,1.0,2.0,,,1.0,2.0,,,,0.4794,2.0,,1.0,,1.0,,0.14285714285714285,,,0.2,0.2,,1.0,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,1.0,,False,,,
