EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50437.8,841,117.0,1749,1745,256.0,198.0,192.0,3494,85.0,135.0,16.0,23.0,11.0,23.0,31.0,81.0,9.0,18.0,6.0,18.0,,2.0,1.0,2.0,24.0,77.0,3.0,8.0,4.0,10.0,125.0,234.0,30.0,95.0,118.0,458.0,1958,17.0,28.0,3.0,10.0,9.0,52.0,16.0,37.0,5.0,12.0,15.0,62.0,80.0,170.0,84.0,6.0,26.0,77.0,24.0,29.0,110.0,95.0,205.0,59.0,36.0,83.0,18.0,9.0,505.0,17.0,20.0,58.0,54.0,1.0,113.0,37.0,150.0,3.0,35.0,20.0,15.0,60.0,13.0,40.0,34.0,5.0,20.0,5.0,94.0,4.0,11.0,33.0,80.0,2.0,3.0,131.0,3.0,11.0,161.0,19.0,88.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,62.0,254.0,1.0,2.0,0.32,0.35714285714285715,0.9333333333333333,0.3157894736842105,0.3,0.4166666666666667,0.3157894736842105,0.5341880341880342,0.6071428571428571,0.43243243243243246,0.5167173252279635,0.5657894736842105,0.47959183673469385,0.5725,0.5909090909090909,0.5081967213114754,0.2887537993920973,0.12393162393162394,0.15555555555555556,0.09876543209876543,25.076142131979697,0.6382978723404256,0.03333333333333333,0.11587982832618025,0.05361930294906166,0.14392059553349876,0.03981264637002342,0.12888377445339472,0.04625,0.09154929577464789,0.029239766081871343,0.041811846689895474,0.11585365853658537,0.0966183574879227,0.15789473684210525,0.13793103448275862,0.1592920353982301,0.020833333333333332,0.6,0.41033434650455924,0.6296296296296297,0.7456140350877193,0.4117647058823529,0.24620060790273557,0.38271604938271603,0.4246575342465753,0.0967741935483871,0.0547112462006079,0.5,0.5,0.2222222222222222,0.0547112462006079,0.3333333333333333,0.35294117647058826,1.0,0.23404255319148937,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.6052631578947368,0.6956521739130435,,0.05263157894736842,,,0.21052631578947367,0.375,1.0,0.46938775510204084,0.4782608695652174,0.04081632653061224,0.5,0.20408163265306123,0.4,0.6990881458966566,0.3116883116883117,0.5719797872340427,0.5923100000000001,0.5707377551020407,0.22110552763819097,0.29042904290429045,0.11353711790393013,0.13537117903930132,5.034615384615385,25.800000000000004,0.14636935391652373,,3.0,,1.0,0.03333333333333333,0.03571428571428571,1.0,,5.0,,,1.0,,,,,,1.0,0.010526315789473684,0.05555555555555555,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23977.699999999997,400,61.0,834,826,250.0,148.0,126.0,1660,53.0,84.0,8.0,11.0,22.0,30.0,12.0,43.0,7.0,10.0,1.0,7.0,,2.0,,2.0,9.0,37.0,1.0,5.0,2.0,5.0,72.0,137.0,10.0,44.0,30.0,204.0,926,10.0,16.0,1.0,7.0,8.0,31.0,27.0,46.0,2.0,7.0,8.0,68.0,44.0,100.0,24.0,6.0,8.0,37.0,9.0,18.0,39.0,33.0,72.0,16.0,17.0,21.0,16.0,2.0,177.0,9.0,11.0,29.0,23.0,2.0,54.0,20.0,74.0,6.0,14.0,7.0,7.0,12.0,4.0,8.0,13.0,4.0,4.0,3.0,25.0,2.0,8.0,13.0,36.0,3.0,2.0,30.0,2.0,,39.0,7.0,23.0,,9.0,,,5.0,9.0,5.0,68.0,250.0,2.0,,0.3055555555555556,0.3235294117647059,0.8,0.22727272727272727,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.5255474452554745,0.625,0.5869565217391305,0.48066298342541436,0.5,0.5660377358490566,0.5177664974619289,0.5344827586206896,0.5964912280701754,0.2430939226519337,0.13138686131386862,0.15476190476190477,0.11627906976744186,22.839506172839506,0.48,0.1111111111111111,0.11386138613861387,0.049773755656108594,0.15675675675675677,0.047872340425531915,0.1343669250645995,0.0488997555012225,0.05194805194805195,0.06086956521739131,0.03759398496240601,0.0958904109589041,0.10204081632653061,0.1935483870967742,0.16666666666666666,0.1320754716981132,0.07407407407407407,0.5555555555555556,0.46408839779005523,0.6309523809523809,0.7464788732394366,0.22641509433962265,0.23756906077348067,0.27906976744186046,0.3157894736842105,0.5,0.055248618784530384,0.7,0.7,0.5714285714285714,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.20441988950276244,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.4782608695652174,0.7272727272727273,0.25,0.08695652173913043,,,0.21739130434782608,0.2,1.0,0.5660377358490566,0.7333333333333333,0.03773584905660377,,0.09433962264150944,0.4,0.7071823204419889,0.24324324324324326,0.5688248618784529,0.5189964285714286,0.5619113207547168,0.116751269035533,0.1503267973856209,0.15196078431372548,0.3333333333333333,5.108029197080292,25.465909090909086,0.2997601918465228,,4.0,,1.0,,0.07272727272727272,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40808.2,680,148.0,1401,1396,253.0,211.0,151.0,2797,98.0,133.0,15.0,23.0,8.0,14.0,33.0,82.0,23.0,61.0,4.0,12.0,2.0,3.0,,2.0,40.0,109.0,3.0,8.0,12.0,26.0,154.0,276.0,44.0,121.0,125.0,565.0,1561,21.0,36.0,5.0,11.0,13.0,70.0,21.0,42.0,12.0,28.0,41.0,119.0,192.0,116.0,114.0,18.0,18.0,109.0,40.0,11.0,29.0,32.0,61.0,18.0,14.0,19.0,7.0,3.0,154.0,21.0,17.0,72.0,117.0,12.0,201.0,41.0,242.0,6.0,26.0,23.0,3.0,39.0,6.0,15.0,28.0,3.0,24.0,1.0,67.0,7.0,13.0,32.0,70.0,7.0,10.0,151.0,20.0,4.0,155.0,5.0,60.0,14.0,60.0,6.0,3.0,25.0,66.0,43.0,118.0,250.0,2.0,12.0,0.6233766233766234,0.6620689655172414,0.8636363636363636,0.36363636363636365,0.45454545454545453,0.42857142857142855,0.36363636363636365,0.5579710144927537,0.5833333333333334,0.5,0.5541561712846348,0.6063829787234043,0.5571428571428572,0.5993589743589743,0.6388888888888888,0.6276595744680851,0.3047858942065491,0.03985507246376811,0.045112781954887216,0.036585365853658534,33.969465648854964,0.582089552238806,0.5217391304347826,0.3179347826086957,0.06115107913669065,0.2222222222222222,0.0634441087613293,0.273121387283237,0.06239737274220033,0.04854368932038835,0.07563025210084033,0.05581395348837209,0.28205128205128205,0.35625,0.2967032967032967,0.21645021645021645,0.23655913978494625,0.03208556149732621,0.6515151515151515,0.3350125944584383,0.7368421052631579,0.7716535433070866,0.7040816326530612,0.20654911838790932,0.4024390243902439,0.4177215189873418,0.3333333333333333,0.15365239294710328,0.3770491803278688,0.3898305084745763,0.6956521739130435,0.030226700251889168,0.3333333333333333,0.3333333333333333,1.0,0.27455919395465994,0.3669724770642202,0.3669724770642202,0.85,0.48936170212765956,0.6521739130434783,0.2,0.06382978723404255,0.6666666666666666,1.0,0.1702127659574468,0.375,1.0,0.2,0.5714285714285714,0.02857142857142857,,0.37142857142857144,0.46153846153846156,0.6397984886649875,0.3669724770642202,0.5537965994962218,0.55534375,0.5067750000000001,0.1390728476821192,0.18126888217522658,0.12389380530973451,0.21061946902654868,7.008333333333332,26.05702479338843,0.18058529621698788,,34.0,1.0,2.0,0.05357142857142857,0.07758620689655173,,3.0,7.0,5.0,0.09090909090909091,1.0,2.0,4.0,3.0,0.03278688524590164,0.02459016393442623,,,,3.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21.0,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35.0,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27.0,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23.0,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35880.600000000006,598,26.0,1244,1273,467.0,424.0,164.0,2517,29.0,45.0,5.0,6.0,6.0,11.0,40.0,80.0,19.0,37.0,5.0,16.0,3.0,5.0,2.0,4.0,28.0,86.0,1.0,7.0,15.0,46.0,88.0,162.0,33.0,102.0,49.0,324.0,1419,10.0,15.0,4.0,12.0,2.0,34.0,26.0,46.0,17.0,50.0,27.0,130.0,56.0,120.0,48.0,51.0,8.0,86.0,28.0,8.0,68.0,51.0,119.0,31.0,20.0,45.0,16.0,7.0,289.0,6.0,5.0,29.0,20.0,2.0,51.0,12.0,63.0,5.0,19.0,7.0,12.0,37.0,7.0,21.0,14.0,3.0,16.0,,51.0,1.0,27.0,16.0,38.0,1.0,1.0,45.0,2.0,4.0,65.0,4.0,25.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,130.0,464.0,4.0,7.0,0.3181818181818182,0.3333333333333333,0.48484848484848486,0.3235294117647059,0.3333333333333333,0.34,0.3235294117647059,0.5432098765432098,0.6666666666666666,0.5652173913043478,0.5208333333333334,0.5925925925925926,0.5364583333333334,0.5511945392491467,0.6071428571428571,0.5758928571428571,0.38636363636363635,0.04938271604938271,0.06666666666666667,0.0375,23.88888888888889,0.7254901960784313,0.0625,0.06944444444444445,0.018050541516245487,0.0914826498422713,0.019867549668874173,0.08099173553719008,0.018998272884283247,0.017241379310344827,0.02564102564102564,0.02358490566037736,0.06315789473684211,0.07746478873239436,0.058823529411764705,0.08333333333333333,0.11235955056179775,0.0390625,0.6666666666666666,0.17045454545454544,0.6444444444444445,0.6904761904761905,0.3793103448275862,0.30303030303030304,0.5,0.5194805194805194,0.325,0.14015151515151514,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.06060606060606061,0.3125,0.3125,0.8,0.32575757575757575,0.32558139534883723,0.32941176470588235,0.42857142857142855,0.2222222222222222,0.8333333333333334,0.4,0.18518518518518517,0.6,0.6666666666666666,0.25925925925925924,0.14285714285714285,,0.11458333333333333,0.5454545454545454,0.041666666666666664,0.5,0.4791666666666667,0.32608695652173914,0.5568181818181818,0.32558139534883723,0.5121387832699621,0.51931875,0.4904142105263156,0.09090909090909091,0.1366120218579235,0.10493827160493827,0.4012345679012346,8.896913580246917,25.624509803921566,0.3754019292604502,1.0,4.0,1.0,,,0.011111111111111112,,1.0,,2.0,0.023255813953488372,,,1.0,,0.05405405405405406,0.009708737864077669,1.0,0.00980392156862745,,1.0,0.011627906976744186,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25098.8,418,,872,886,312.0,286.0,130.0,1758,46.0,75.0,12.0,35.0,14.0,23.0,5.0,10.0,,,,,,,,,,,,,,,51.0,85.0,,,24.0,126.0,983,13.0,37.0,,,9.0,35.0,17.0,29.0,,,16.0,50.0,80.0,22.0,,,18.0,,,5.0,23.0,15.0,38.0,12.0,3.0,10.0,7.0,6.0,91.0,20.0,37.0,17.0,31.0,2.0,50.0,58.0,108.0,6.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,2.0,27.0,38.0,3.0,3.0,36.0,10.0,,34.0,,9.0,9.0,20.0,,,8.0,20.0,14.0,49.0,310.0,3.0,7.0,0.7843137254901961,0.9523809523809523,,,,,,0.6,0.35135135135135137,0.5862068965517241,0.6,0.35135135135135137,0.5862068965517241,0.6116504854368932,0.4166666666666667,0.6410256410256411,,0.058823529411764705,0.04,0.2,10.414657666345228,0.5714285714285714,0.07407407407407407,0.13478260869565217,0.16371681415929204,0.085,0.0947867298578199,0.11162790697674418,0.13043478260869565,0.21153846153846154,0.11956521739130435,0.08609271523178808,0.08974358974358974,0.13761467889908258,0.20930232558139536,0.0945945945945946,0.057692307692307696,0.21428571428571427,0.7,0.8823529411764706,0.6133333333333333,0.6388888888888888,0.7608695652173914,0.11764705882352941,0.5,0.625,1.0,,,,,,,,,,,,,0.9459459459459459,0.34285714285714286,0.25,,,,,,,0.7931034482758621,0.6086956521739131,,,,,0.8823529411764706,,0.6604435294117648,0.599492,0.6381,0.09574468085106383,0.09574468085106383,0.2777777777777778,0.3968253968253968,1.9882352941176473,,0.3577981651376147,,12.0,,1.0,0.13333333333333333,0.11666666666666667,,1.0,,,0.041666666666666664,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48022.499999999985,800,118.0,1668,1692,668.0,518.0,216.0,3360,94.0,137.0,27.0,41.0,40.0,54.0,41.0,75.0,1.0,2.0,26.0,63.0,2.0,8.0,14.0,22.0,23.0,52.0,4.0,7.0,8.0,12.0,136.0,214.0,49.0,115.0,54.0,473.0,1824,28.0,44.0,6.0,15.0,15.0,89.0,54.0,83.0,22.0,34.0,28.0,202.0,156.0,116.0,141.0,6.0,44.0,52.0,23.0,24.0,32.0,13.0,45.0,7.0,6.0,16.0,10.0,6.0,103.0,22.0,31.0,79.0,47.0,8.0,134.0,56.0,190.0,8.0,25.0,13.0,12.0,18.0,5.0,9.0,14.0,2.0,9.0,3.0,32.0,1.0,13.0,21.0,64.0,10.0,3.0,50.0,6.0,2.0,71.0,8.0,30.0,8.0,5.0,,,3.0,5.0,4.0,202.0,666.0,10.0,8.0,0.5735294117647058,0.6842105263157895,0.9591836734693877,0.4260869565217391,0.4,0.6470588235294118,0.4260869565217391,0.6355140186915887,0.6363636363636364,0.6506024096385542,0.6367781155015197,0.6271186440677966,0.7435897435897436,0.6569444444444444,0.644927536231884,0.7593984962406015,0.3495440729483283,0.11214953271028037,0.11678832116788321,0.10666666666666667,20.353063343717547,0.5625,0.1951219512195122,0.11058823529411765,0.08222811671087533,0.19458128078817735,0.05612244897959184,0.15162454873646208,0.06892067620286085,0.08522727272727272,0.07894736842105263,0.05166051660516605,0.14583333333333334,0.08653846153846154,0.1095890410958904,0.19243986254295534,0.2,0.06837606837606838,0.8,0.41641337386018235,0.6861313868613139,0.7768595041322314,0.574468085106383,0.22796352583586627,0.5466666666666666,0.6119402985074627,0.5609756097560976,0.0060790273556231,0.5,0.5,1.0,0.19148936170212766,0.4126984126984127,0.41935483870967744,0.9615384615384616,0.1580547112462006,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.6949152542372882,0.6585365853658537,0.18518518518518517,0.13559322033898305,0.25,1.0,0.11864406779661017,0.5714285714285714,0.75,0.46153846153846156,0.7407407407407407,0.18803418803418803,0.6363636363636364,0.10256410256410256,0.6666666666666666,0.7659574468085106,0.4423076923076923,0.5755471124620063,0.6013048387096773,0.5850102564102563,0.08806818181818182,0.1271186440677966,0.18816067653276955,0.427061310782241,3.4056074766355144,24.50521739130436,0.40047961630695444,,2.0,,2.0,0.08163265306122448,0.06611570247933884,,3.0,,,0.057692307692307696,1.0,,1.0,,,0.008620689655172414,1.0,0.008695652173913044,0.015873015873015872,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25047.2,417,119.0,870,878,321.0,247.0,120.0,1748,7.0,17.0,,1.0,2.0,5.0,9.0,22.0,16.0,28.0,7.0,28.0,,,,6.0,15.0,61.0,2.0,4.0,7.0,23.0,32.0,67.0,22.0,89.0,12.0,142.0,943,,6.0,2.0,4.0,,6.0,7.0,18.0,7.0,29.0,3.0,38.0,44.0,20.0,66.0,,,61.0,15.0,5.0,20.0,13.0,33.0,7.0,6.0,16.0,3.0,1.0,79.0,5.0,2.0,24.0,20.0,3.0,47.0,7.0,54.0,2.0,14.0,12.0,2.0,9.0,2.0,5.0,6.0,1.0,4.0,,15.0,1.0,5.0,12.0,25.0,,1.0,14.0,,1.0,18.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,38.0,320.0,2.0,2.0,0.6875,0.6875,1.0,0.24719101123595505,0.5,0.2413793103448276,0.24719101123595505,0.47761194029850745,,0.3888888888888889,0.4166666666666667,0.3,0.3723404255319149,0.4351851851851852,0.3,0.3877551020408163,0.5705128205128205,0.07462686567164178,0.11764705882352941,0.13636363636363635,17.47285291214215,0.6,0.16666666666666666,0.08771929824561403,0.010638297872340425,0.11483253588516747,0.02358490566037736,0.10068649885583524,0.0175,0.024691358024691357,,0.028368794326241134,0.06756756756756757,0.08403361344537816,0.14285714285714285,0.10256410256410256,0.1509433962264151,0.021052631578947368,0.6666666666666666,0.10897435897435898,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.14102564102564102,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.6875,0.1794871794871795,0.25,0.25925925925925924,1.0,0.391025641025641,0.2459016393442623,0.2459016393442623,1.0,0.1,,,,,,0.4,0.5,1.0,0.10638297872340426,0.4,0.1276595744680851,,0.48936170212765956,0.30434782608695654,0.6794871794871795,0.2459016393442623,0.5386439102564103,0.47383333333333333,0.5236627659574468,0.04375,0.08571428571428572,0.04225352112676056,0.2676056338028169,10.622388059701494,25.149438202247193,0.3689655172413793,,,,,,0.014084507042253521,,,2.0,2.0,,,,1.0,,,0.011111111111111112,1.0,0.011235955056179775,0.03571428571428571,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38556.1,643,209.0,1361,1375,518.0,412.0,171.0,2736,15.0,19.0,7.0,8.0,8.0,9.0,7.0,17.0,2.0,4.0,18.0,55.0,1.0,5.0,7.0,22.0,39.0,97.0,2.0,10.0,11.0,30.0,24.0,40.0,57.0,152.0,39.0,258.0,1430,8.0,10.0,3.0,15.0,8.0,33.0,11.0,19.0,18.0,52.0,20.0,96.0,34.0,14.0,165.0,6.0,14.0,97.0,39.0,2.0,22.0,9.0,31.0,4.0,5.0,13.0,8.0,1.0,71.0,9.0,9.0,50.0,55.0,13.0,118.0,20.0,138.0,3.0,20.0,12.0,8.0,16.0,5.0,10.0,13.0,3.0,6.0,,29.0,5.0,13.0,19.0,37.0,3.0,,30.0,4.0,2.0,50.0,,6.0,4.0,4.0,3.0,2.0,1.0,7.0,4.0,96.0,515.0,4.0,3.0,0.7083333333333334,1.0,0.9649122807017544,0.375,0.2,0.34615384615384615,0.375,0.6,0.8,0.5789473684210527,0.5703125,0.5,0.5352112676056338,0.6047619047619047,0.5892857142857143,0.572289156626506,0.7916666666666666,0.05,,0.11764705882352941,15.300896286811781,0.5517241379310345,0.52,0.16272189349112426,0.031578947368421054,0.1488095238095238,0.02830188679245283,0.15578635014836795,0.029850746268656716,0.038461538461538464,0.037383177570093455,0.0410958904109589,0.14953271028037382,0.14906832298136646,0.21428571428571427,0.14859437751004015,0.14942528735632185,0.02830188679245283,0.5714285714285714,0.09895833333333333,0.7894736842105263,0.7894736842105263,0.6,0.08854166666666667,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.020833333333333332,0.5,0.5,1.0,0.2864583333333333,0.32727272727272727,0.3333333333333333,0.9444444444444444,0.5052083333333334,0.4020618556701031,0.4020618556701031,0.9743589743589743,0.32,0.875,0.14285714285714285,0.2,0.2,,0.4,0.2,1.0,0.1267605633802817,0.8888888888888888,0.30985915492957744,0.3181818181818182,0.4225352112676056,0.36666666666666664,0.890625,0.4020618556701031,0.5577740837696334,0.5617447368421052,0.54263,0.06829268292682927,0.13043478260869565,0.12790697674418605,0.37209302325581395,5.485,25.063157894736843,0.38060249816311537,,3.0,,1.0,,,,2.0,1.0,4.0,0.045454545454545456,3.0,1.0,9.0,,,0.050314465408805034,1.0,0.006578947368421052,0.01818181818181818,1.0,,False,1.0
