EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4184.9,70,-4,138,143,34,17.0,16,281,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,8.0,,1.0,2.0,3.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,15.0,,23,166,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.4423076923076923,0.3333333333333333,0.8125,0.4423076923076923,0.3333333333333333,0.8125,0.5769230769230769,0.18181818181818182,0.2222222222222222,,18.589743589743588,,0.5,0.17777777777777778,0.034482758620689655,0.11428571428571428,0.05263157894736842,0.15,0.04477611940298507,,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.07692307692307693,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9230769230769231,0.2857142857142857,0.6212038461538459,0.612175,0.63475,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.793333333333333,0.2463768115942029,,1.0,,,1.0,,,0.1,,,,,,,,,,,,,,,1.0,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24900.6,415,99,845,839,155,128.0,87,1684,65.0,84.0,10.0,15.0,4.0,6.0,25.0,56.0,13.0,40.0,,4.0,,,,1.0,22.0,55.0,2.0,6.0,9.0,15.0,103.0,180.0,22.0,59.0,71.0,343,921,15.0,23.0,2.0,6.0,3.0,39.0,11.0,25.0,9.0,16.0,22.0,71.0,124.0,82.0,54.0,12.0,10.0,55.0,22.0,5.0,20.0,24.0,44.0,14.0,10.0,14.0,4.0,2.0,112.0,6.0,12.0,53.0,68.0,9.0,130.0,19.0,149,5.0,12.0,11.0,1.0,27.0,3.0,10.0,18.0,3.0,17.0,45.0,3.0,10.0,16.0,39.0,4.0,5.0,89.0,11.0,2.0,84.0,1.0,33.0,7.0,4.0,2.0,47.0,28.0,71.0,154,1.0,7.0,0.6019417475728155,0.6326530612244898,0.8181818181818182,0.3728813559322034,0.3333333333333333,0.5625,0.3728813559322034,0.5722222222222222,0.6521739130434783,0.44,0.5690376569037657,0.6206896551724138,0.5975609756097561,0.6129032258064516,0.6290322580645161,0.6481481481481481,0.24686192468619247,0.027777777777777776,0.023809523809523808,0.05357142857142857,34.28571428571429,0.6,0.5625,0.29955947136563876,0.07058823529411765,0.2535885167464115,0.031746031746031744,0.2775229357798165,0.05013927576601671,0.07017543859649122,0.08974358974358974,0.032520325203252036,0.2876712328767123,0.31958762886597936,0.2807017543859649,0.2468354430379747,0.27450980392156865,0.046296296296296294,0.5957446808510638,0.3514644351464435,0.7738095238095238,0.7926829268292683,0.6923076923076923,0.23430962343096234,0.44642857142857145,0.4716981132075472,0.36,0.16736401673640167,0.325,0.325,0.6153846153846154,0.016736401673640166,,,,0.2301255230125523,0.4,0.4,0.8181818181818182,0.5172413793103449,0.6666666666666666,0.2,,,0.20689655172413793,0.3333333333333333,1.0,0.14634146341463414,0.6666666666666666,0.024390243902439025,,0.36585365853658536,0.6,0.5983263598326359,0.4,0.5468307531380753,0.5750477272727273,0.49075243902439025,0.12867647058823528,0.15566037735849056,0.11370262390670553,0.20699708454810495,7.168333333333333,26.289830508474576,0.1834319526627219,,43.0,25.0,,18.0,2.0,0.02857142857142857,0.030303030303030304,1.0,,6.0,0.05263157894736842,1.0,1.0,1.0,2.0,2.0,,0.03333333333333333,,,,,2.0,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4511.0,75,24,156,154,55,48.0,20,310,3.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,3.0,3.0,6.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,2.0,18.0,,2.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,7.0,4.0,3.0,14.0,3.0,17,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,15.0,55,1.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,0.8,0.5892857142857143,0.8,0.8333333333333334,0.8636363636363636,,,,17.032967032967033,1.0,0.5,0.16,0.08823529411764706,0.175,,0.16923076923076924,0.038461538461538464,0.08333333333333333,0.0625,,0.14285714285714285,0.1111111111111111,0.5,0.2222222222222222,0.07692307692307693,,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.7727272727272727,0.23529411764705882,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.8,0.5,1.0,0.23529411764705882,0.5674318181818182,0.6004,0.57729,0.12,0.5,0.24242424242424243,0.45454545454545453,1.2333333333333334,25.857894736842105,0.3525641025641026,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,0.05263157894736842,,,,0.058823529411764705,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22475.0,375,6,790,808,302,279.0,118,1598,24.0,34.0,5.0,6.0,5.0,9.0,29.0,58.0,13.0,25.0,3.0,8.0,3.0,5.0,1.0,2.0,19.0,64.0,1.0,5.0,11.0,35.0,66.0,117.0,22.0,72.0,37.0,235,917,8.0,13.0,4.0,10.0,2.0,30.0,16.0,30.0,12.0,37.0,21.0,89.0,40.0,92.0,27.0,39.0,8.0,64.0,19.0,4.0,39.0,31.0,70.0,22.0,9.0,23.0,10.0,6.0,171.0,5.0,5.0,19.0,9.0,1.0,29.0,11.0,40,5.0,14.0,6.0,8.0,26.0,6.0,15.0,9.0,,11.0,35.0,1.0,17.0,10.0,22.0,,1.0,33.0,1.0,3.0,45.0,4.0,19.0,5.0,,,7.0,5.0,89.0,300,1.0,5.0,0.30303030303030304,0.3225806451612903,0.4090909090909091,0.3055555555555556,0.4,0.32432432432432434,0.3055555555555556,0.5641025641025641,0.6153846153846154,0.5333333333333333,0.5238095238095238,0.6086956521739131,0.5074626865671642,0.562200956937799,0.625,0.5632911392405063,0.38095238095238093,0.03418803418803419,0.029411764705882353,0.034482758620689655,26.180257510729614,0.7428571428571429,0.047619047619047616,0.06040268456375839,0.027472527472527472,0.09359605911330049,0.02617801047120419,0.07954545454545454,0.02680965147453083,0.025,0.039473684210526314,0.02877697841726619,0.058823529411764705,0.07352941176470588,0.03333333333333333,0.09859154929577464,0.08196721311475409,0.053763440860215055,0.7142857142857143,0.17989417989417988,0.7058823529411765,0.7272727272727273,0.3333333333333333,0.30687830687830686,0.5,0.5178571428571429,0.3103448275862069,0.13227513227513227,0.52,0.5416666666666666,0.23076923076923078,0.042328042328042326,0.375,0.375,0.6666666666666666,0.3386243386243386,0.296875,0.30158730158730157,0.3684210526315789,0.2608695652173913,0.8333333333333334,0.4,0.21739130434782608,0.6,0.21739130434782608,0.2,,0.13432835820895522,0.5555555555555556,0.029850746268656716,0.5,0.5223880597014925,0.3142857142857143,0.5608465608465608,0.296875,0.512632275132275,0.5343142857142859,0.5046761194029851,0.09313725490196079,0.14393939393939395,0.1276595744680851,0.37872340425531914,8.668376068376068,25.724999999999994,0.3822784810126582,1.0,7.0,4.0,1.0,2.0,,,0.019230769230769232,1.0,,,0.037037037037037035,,,1.0,,,0.6666666666666666,,1.0,0.013888888888888888,,,,0.015625,False,0.04,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16393.100000000002,273,12,569,580,217,190.0,95,1149,28.0,45.0,7.0,22.0,8.0,15.0,3.0,7.0,,,,,,,,,,,,,,,31.0,52.0,,,21.0,83,652,7.0,23.0,,,9.0,23.0,10.0,20.0,,,15.0,35.0,50.0,12.0,,,10.0,,,4.0,13.0,13.0,26.0,11.0,2.0,5.0,4.0,4.0,65.0,14.0,24.0,12.0,18.0,1.0,31.0,39.0,70,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,15.0,20.0,1.0,1.0,28.0,8.0,,28.0,,7.0,8.0,,,13.0,10.0,34.0,216,2.0,6.0,0.8064516129032258,0.9615384615384616,,,,,,0.5961538461538461,0.30434782608695654,0.5,0.5961538461538461,0.30434782608695654,0.5,0.6194029850746269,0.4107142857142857,0.603448275862069,,0.07692307692307693,0.044444444444444446,0.2857142857142857,9.869375907111756,0.6666666666666666,0.05,0.13846153846153847,0.16,0.08695652173913043,0.10294117647058823,0.11194029850746269,0.13286713286713286,0.22058823529411764,0.1111111111111111,0.08333333333333333,0.075,0.15254237288135594,0.1935483870967742,0.08737864077669903,0.08571428571428572,0.25,0.7692307692307693,0.8653846153846154,0.6222222222222222,0.6511627906976745,0.7857142857142857,0.1346153846153846,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,0.9565217391304348,0.3181818181818182,0.2857142857142857,,,,,,0.75,0.5333333333333333,,,,,0.8653846153846154,,0.6515846153846157,0.5941928571428571,0.6199949999999999,0.11864406779661017,0.11864406779661017,0.27710843373493976,0.42168674698795183,2.2,,0.38137082601054484,,13.0,7.0,,6.0,1.0,0.10526315789473684,0.15,1.0,,,0.06666666666666667,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33696.799999999996,562,104,1176,1191,500,375.0,165,2367,71.0,106.0,24.0,38.0,34.0,43.0,27.0,49.0,1.0,1.0,19.0,41.0,2.0,7.0,10.0,16.0,18.0,40.0,4.0,6.0,8.0,12.0,99.0,156.0,37.0,81.0,41.0,350,1275,25.0,40.0,6.0,13.0,12.0,80.0,42.0,60.0,18.0,28.0,23.0,161.0,112.0,86.0,105.0,6.0,40.0,40.0,18.0,17.0,21.0,9.0,30.0,4.0,5.0,10.0,8.0,3.0,69.0,20.0,26.0,59.0,35.0,7.0,101.0,48.0,149,8.0,20.0,8.0,12.0,12.0,4.0,5.0,10.0,2.0,7.0,22.0,,9.0,11.0,37.0,7.0,2.0,37.0,5.0,1.0,54.0,7.0,22.0,7.0,,,3.0,3.0,161.0,499,7.0,7.0,0.5656565656565656,0.7088607594936709,0.9459459459459459,0.4567901234567901,0.46153846153846156,0.6428571428571429,0.4567901234567901,0.6346153846153846,0.625,0.7,0.6518987341772152,0.6415094339622641,0.7840909090909091,0.6730769230769231,0.6666666666666666,0.805,0.34177215189873417,0.10897435897435898,0.12264150943396226,0.08163265306122448,20.524017467248907,0.5454545454545454,0.23333333333333334,0.12544802867383512,0.09420289855072464,0.2,0.07220216606498195,0.16376306620209058,0.08318264014466546,0.10077519379844961,0.09821428571428571,0.06735751295336788,0.1595744680851064,0.09375,0.14035087719298245,0.20574162679425836,0.18604651162790697,0.09876543209876543,1.0,0.4472573839662447,0.6698113207547169,0.7634408602150538,0.5633802816901409,0.20675105485232068,0.5510204081632653,0.6,0.5555555555555556,0.004219409282700422,1.0,1.0,1.0,0.1729957805907173,0.4634146341463415,0.475,0.9473684210526315,0.16877637130801687,0.45,0.45,0.9444444444444444,0.7169811320754716,0.631578947368421,0.16666666666666666,0.1320754716981132,0.2857142857142857,0.11320754716981132,0.6666666666666666,0.75,0.48863636363636365,0.7906976744186046,0.18181818181818182,0.625,0.13636363636363635,0.6666666666666666,0.7890295358649789,0.45,0.5828194092827004,0.6047374999999999,0.5968278409090909,0.09090909090909091,0.1286549707602339,0.22857142857142856,0.46,3.03974358974359,24.66419753086419,0.42517006802721086,,3.0,2.0,,1.0,2.0,0.05714285714285714,0.08333333333333333,2.0,1.0,,0.05405405405405406,1.0,,,1.0,,1.0,0.012195121951219513,1.0,0.012345679012345678,0.024390243902439025,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16769.200000000004,279,56,584,594,267,201.0,94,1178,5.0,10.0,,,2.0,3.0,5.0,16.0,10.0,18.0,1.0,11.0,,,,4.0,13.0,50.0,2.0,3.0,6.0,21.0,20.0,44.0,14.0,61.0,9.0,91,638,,3.0,2.0,3.0,,6.0,6.0,14.0,6.0,25.0,3.0,33.0,28.0,12.0,42.0,,,50.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,12.0,2.0,32.0,5.0,37,1.0,10.0,8.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,5.0,10.0,22.0,,1.0,11.0,,1.0,13.0,1.0,4.0,2.0,1.0,,1.0,,33.0,266,2.0,2.0,0.7,0.7,1.0,0.22950819672131148,0.6666666666666666,0.24,0.22950819672131148,0.45454545454545453,,0.42857142857142855,0.3904761904761905,0.5,0.38461538461538464,0.4090909090909091,0.5,0.4024390243902439,0.580952380952381,0.06818181818181818,0.1,0.125,17.41007194244604,0.6363636363636364,0.16666666666666666,0.08888888888888889,0.007352941176470588,0.1258741258741259,0.027586206896551724,0.1079136690647482,0.017793594306049824,0.01694915254237288,,0.038834951456310676,0.058823529411764705,0.09230769230769231,0.15789473684210525,0.10679611650485436,0.175,0.014705882352941176,,0.09523809523809523,0.5,0.5555555555555556,0.6,0.1523809523809524,0.3125,0.35714285714285715,0.6,0.17142857142857143,0.5555555555555556,0.5555555555555556,0.8,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.47619047619047616,0.26,0.26,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.5384615384615384,0.2857142857142857,0.6761904761904762,0.26,0.5309747619047619,0.45609999999999995,0.5155602564102564,0.037037037037037035,0.0851063829787234,0.06593406593406594,0.3626373626373626,10.875000000000002,25.568852459016394,0.4571917808219178,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26680.600000000002,445,160,943,954,398,307.0,127,1897,14.0,17.0,6.0,7.0,7.0,7.0,5.0,11.0,2.0,3.0,13.0,41.0,1.0,2.0,5.0,16.0,24.0,61.0,2.0,8.0,6.0,20.0,21.0,31.0,37.0,102.0,33.0,186,990,6.0,7.0,3.0,10.0,5.0,26.0,9.0,14.0,11.0,36.0,19.0,70.0,32.0,10.0,105.0,6.0,10.0,61.0,24.0,1.0,16.0,7.0,23.0,4.0,3.0,8.0,7.0,1.0,53.0,6.0,8.0,35.0,38.0,10.0,83.0,15.0,98,3.0,17.0,10.0,7.0,9.0,4.0,6.0,12.0,3.0,3.0,21.0,5.0,11.0,13.0,28.0,3.0,,19.0,2.0,,39.0,,4.0,3.0,2.0,2.0,4.0,4.0,70.0,396,4.0,3.0,0.7619047619047619,1.0,0.9459459459459459,0.3627450980392157,0.3,0.3055555555555556,0.3627450980392157,0.6774193548387096,0.8571428571428571,0.6428571428571429,0.575187969924812,0.6176470588235294,0.51,0.6224489795918368,0.6842105263157895,0.5847457627118644,0.7669172932330827,0.03225806451612903,,0.09090909090909091,15.314494074749316,0.42857142857142855,0.5555555555555556,0.17194570135746606,0.041237113402061855,0.1483050847457627,0.026785714285714284,0.15973741794310722,0.03349282296650718,0.04395604395604396,0.05555555555555555,0.0392156862745098,0.14285714285714285,0.1553398058252427,0.25,0.1497005988023952,0.14492753623188406,0.041666666666666664,1.0,0.12781954887218044,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.08270676691729323,0.45454545454545453,0.5,1.0,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.3082706766917293,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.45864661654135336,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.25,1.0,0.14,1.0,0.32,0.3125,0.4,0.3,0.8947368421052632,0.39344262295081966,0.5628950757575758,0.582523076923077,0.5442255102040817,0.06993006993006994,0.11428571428571428,0.13978494623655913,0.3763440860215054,4.890322580645161,25.08921568627451,0.4220572640509014,,2.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,0.03571428571428571,,,3.0,7.0,,,0.05555555555555555,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12448.900000000001,207,-35,425,438,165,165.0,53,863,12.0,22.0,1.0,6.0,4.0,9.0,4.0,7.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,8.0,,1.0,,2.0,16.0,30.0,7.0,21.0,9.0,62,490,1.0,6.0,,1.0,1.0,3.0,5.0,11.0,2.0,6.0,5.0,21.0,28.0,4.0,21.0,,,8.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,15.0,8.0,2.0,25.0,16.0,41,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,11.0,26.0,1.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,,,3.0,2.0,21.0,165,3.0,2.0,0.875,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.16666666666666666,0.45454545454545453,0.5196078431372549,0.14285714285714285,0.47058823529411764,0.5535714285714286,0.1875,0.525,0.4117647058823529,0.1,0.13636363636363635,,12.753036437246962,0.42857142857142855,0.13333333333333333,0.08695652173913043,0.09302325581395349,0.15463917525773196,0.06896551724137931,0.12169312169312169,0.07920792079207921,0.05128205128205128,0.14285714285714285,0.06329113924050633,0.11363636363636363,0.030303030303030304,0.13333333333333333,0.1780821917808219,0.08333333333333333,0.08,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.631578947368421,0.9166666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.75,0.0196078431372549,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.1568627450980392,0.125,0.125,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.5294117647058824,0.4444444444444444,0.23529411764705882,0.5,0.11764705882352941,,0.8431372549019608,0.125,0.5803725490196079,0.59128,0.5444764705882353,0.05660377358490566,0.09375,0.04838709677419355,0.3387096774193548,3.6533333333333333,24.271428571428572,0.38823529411764707,,3.0,1.0,,2.0,,0.08333333333333333,0.08108108108108109,,,,,1.0,,,,,,,,,,,,,False,,
