EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56,623,619,86,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,,,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,14.0,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,4.0,5.0,37.0,6.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,,,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.590925,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.02,0.04,0.023255813953488372,0.25,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3312.0,55,24,113,112,30,29.0,14,225,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,10.0,,,1.0,2.0,2.0,2.0,4.0,11.0,6.0,22.0,121,,,,,3.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,,12.0,,,10.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,6.0,4.0,11.0,2.0,13,,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,3.0,6.0,1.0,,8.0,2.0,,7.0,,2.0,2.0,9.0,30,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,1.0,,1.0,0.6153846153846154,,0.8333333333333334,0.6470588235294118,0.75,0.9,0.8461538461538461,,,,14.728682170542635,1.0,0.18181818181818182,0.08333333333333333,0.1875,,0.18518518518518517,0.0392156862745098,,,0.16666666666666666,0.125,0.5,0.2631578947368421,0.07692307692307693,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.3,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3,0.5655692307692307,,0.5979,0.13333333333333333,0.5,0.13636363636363635,0.4090909090909091,1.85,26.136363636363637,0.26548672566371684,1.0,1.0,,,,,,,,,0.3333333333333333,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.1,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5811.799999999999,97,-15,190,191,47,40.0,27,381,18.0,29.0,3.0,5.0,4.0,8.0,3.0,10.0,,,,,,,1.0,10.0,,1.0,,1.0,21.0,39.0,1.0,10.0,15.0,60.0,255,3.0,5.0,,1.0,5.0,11.0,4.0,8.0,,1.0,4.0,12.0,2.0,40.0,3.0,,2.0,10.0,1.0,8.0,9.0,9.0,18.0,7.0,2.0,4.0,4.0,1.0,45.0,3.0,5.0,7.0,1.0,8.0,8.0,16,2.0,5.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,,12.0,,,20.0,4.0,12.0,,12.0,47,1.0,,0.047619047619047616,0.05,1.0,0.1,,,0.1,0.5384615384615384,0.6,0.5,0.45918367346938777,0.5,0.4444444444444444,0.5263157894736842,0.55,0.5,0.20408163265306123,0.20512820512820512,0.1724137931034483,0.3,26.576576576576574,1.0,0.034482758620689655,0.09803921568627451,0.18421052631578946,0.06818181818181818,0.11940298507462686,0.08421052631578947,0.125,0.05714285714285714,,,0.2,0.2692307692307692,,0.10526315789473684,0.5918367346938775,0.6206896551724138,0.75,,0.20408163265306123,0.3,0.42857142857142855,0.3333333333333333,,,,,,,,,0.20408163265306123,0.1,0.1,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.8888888888888888,0.5,,,0.1111111111111111,,0.7959183673469388,0.1,0.576619387755102,0.47093333333333337,0.5887777777777777,0.21052631578947367,0.2553191489361702,0.18333333333333332,0.2,3.671794871794872,25.35,0.24736842105263157,,,,,,,,,,1.0,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19,38,40,12,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3157894736842105,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8530.5,142,-7,297,300,114,122.0,44,597,12.0,17.0,5.0,5.0,2.0,3.0,14.0,27.0,4.0,11.0,1.0,3.0,1.0,2.0,10.0,25.0,,1.0,6.0,15.0,30.0,55.0,11.0,28.0,20.0,113.0,366,7.0,9.0,1.0,3.0,2.0,19.0,7.0,15.0,7.0,17.0,10.0,45.0,18.0,42.0,12.0,21.0,8.0,25.0,10.0,2.0,15.0,13.0,28.0,8.0,5.0,8.0,2.0,5.0,69.0,4.0,2.0,6.0,7.0,13.0,6.0,19,2.0,8.0,4.0,4.0,16.0,4.0,10.0,4.0,,6.0,20.0,11.0,5.0,7.0,,,17.0,,1.0,23.0,3.0,11.0,2.0,45.0,114,1.0,2.0,0.3,0.34615384615384615,0.36363636363636365,0.39285714285714285,0.3333333333333333,0.4117647058823529,0.39285714285714285,0.5454545454545454,0.7777777777777778,0.4666666666666667,0.5602409638554217,0.7083333333333334,0.546875,0.6075268817204301,0.7307692307692307,0.5921052631578947,0.3373493975903614,0.03636363636363636,,0.07407407407407407,31.92090395480226,0.8,0.12727272727272726,0.03125,0.08,0.06060606060606061,0.1,0.046153846153846156,0.043478260869565216,0.057692307692307696,0.08333333333333333,0.17391304347826086,0.125,0.08333333333333333,0.07407407407407407,0.05263157894736842,0.20481927710843373,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.3253012048192771,0.5185185185185185,0.56,0.2857142857142857,0.13253012048192772,0.36363636363636365,0.36363636363636365,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.30120481927710846,0.4,0.4,0.3,0.4166666666666667,1.0,0.4,0.08333333333333333,,,0.09375,0.6666666666666666,0.0625,0.5,0.46875,0.4,0.5421686746987951,0.4,0.5107475903614458,0.5577333333333333,0.48643281250000003,0.12087912087912088,0.1746031746031746,0.168141592920354,0.39823008849557523,7.667272727272727,25.75714285714286,0.3838383838383838,,1.0,4.0,,,2.0,1.0,4.0,3.0,,,0.03125,,0.07142857142857142,0.75,,,,,,1.0,2.0,,,,1.0,,0.16666666666666666,0.5,1.0,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7039.700000000001,117,-11,243,246,86,98.0,43,489,16.0,22.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,18.0,26.0,,,4.0,40.0,289,3.0,9.0,,,1.0,7.0,3.0,7.0,,,,6.0,28.0,8.0,,,6.0,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,2.0,3.0,26.0,3.0,13.0,5.0,7.0,12.0,17.0,29,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,4.0,8.0,1.0,1.0,8.0,2.0,,8.0,,4.0,,6.0,86,2.0,,0.7777777777777778,0.9333333333333333,,,,,,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,,0.07692307692307693,,0.5,10.891089108910892,0.6666666666666666,0.125,0.17105263157894737,0.08771929824561403,0.05263157894736842,0.10619469026548672,0.12030075187969924,0.23529411764705882,0.045454545454545456,0.125,0.09090909090909091,0.2,0.07317073170731707,0.125,0.4,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.75,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,,,0.8461538461538461,,0.6638615384615384,0.5824,0.6786428571428571,0.13333333333333333,0.13333333333333333,0.175,0.15,2.2576923076923077,,0.35390946502057613,,,9.0,,,5.0,4.0,9.0,7.0,1.0,,0.15625,,0.07692307692307693,0.7777777777777778,1.0,,,,0.25,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16905.300000000003,282,53,589,593,276,218.0,84,1182,38.0,57.0,11.0,19.0,18.0,22.0,14.0,24.0,1.0,1.0,7.0,19.0,5.0,9.0,7.0,19.0,1.0,2.0,1.0,3.0,53.0,82.0,14.0,38.0,27.0,175.0,641,11.0,19.0,2.0,5.0,8.0,36.0,23.0,31.0,6.0,12.0,14.0,78.0,58.0,48.0,39.0,3.0,18.0,19.0,7.0,13.0,16.0,7.0,23.0,2.0,5.0,8.0,6.0,2.0,53.0,10.0,13.0,28.0,18.0,50.0,24.0,74,3.0,11.0,4.0,7.0,5.0,3.0,1.0,6.0,1.0,4.0,11.0,5.0,4.0,13.0,4.0,1.0,21.0,3.0,1.0,31.0,5.0,13.0,5.0,78.0,276,4.0,5.0,0.5471698113207547,0.6590909090909091,0.9285714285714286,0.3684210526315789,0.4,0.5,0.3684210526315789,0.6463414634146342,0.5789473684210527,0.7419354838709677,0.6166666666666667,0.5833333333333334,0.7441860465116279,0.6578947368421053,0.6206896551724138,0.7647058823529411,0.31666666666666665,0.15853658536585366,0.19298245614035087,0.08333333333333333,20.689655172413794,0.45454545454545453,0.13432835820895522,0.09352517985611511,0.19858156028368795,0.07575757575757576,0.16727272727272727,0.08487084870848709,0.109375,0.07692307692307693,0.19230769230769232,0.05555555555555555,0.17857142857142858,0.18446601941747573,0.23684210526315788,0.07894736842105263,0.475,0.6666666666666666,0.8260869565217391,0.5526315789473685,0.2,0.5833333333333334,0.6363636363636364,0.5,0.008333333333333333,1.0,1.0,1.0,0.15833333333333333,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.15833333333333333,0.3684210526315789,0.3684210526315789,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,0.08333333333333333,0.5,1.0,0.5116279069767442,0.8181818181818182,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.3333333333333333,0.7916666666666666,0.3684210526315789,0.5977654166666667,0.6577625,0.6036651162790698,0.1015625,0.14444444444444443,0.2057142857142857,0.44571428571428573,2.8548780487804875,24.457894736842103,0.4685908319185059,4.0,,1.0,,,1.0,,1.0,1.0,1.0,0.26666666666666666,0.06896551724137931,0.11764705882352941,0.07317073170731707,1.0,1.0,,,,0.06666666666666667,1.0,3.0,,,,,,0.125,0.3333333333333333,1.0,,1.0,,1.0,0.02631578947368421,,False,0.05263157894736842,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10509.400000000001,175,18,369,372,170,125.0,50,741,5.0,8.0,,,2.0,3.0,5.0,16.0,9.0,13.0,1.0,7.0,,4.0,5.0,29.0,,1.0,2.0,13.0,19.0,37.0,6.0,36.0,6.0,62.0,410,,3.0,,1.0,,,6.0,12.0,2.0,17.0,,18.0,26.0,12.0,18.0,,,29.0,5.0,2.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,2.0,,7.0,6.0,15.0,2.0,17,,6.0,5.0,1.0,4.0,1.0,3.0,3.0,,1.0,7.0,2.0,8.0,16.0,,1.0,7.0,,1.0,9.0,1.0,4.0,,18.0,170,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.5135135135135135,,0.5,0.3835616438356164,,0.3103448275862069,0.40131578947368424,,0.3103448275862069,0.4931506849315068,0.05405405405405406,,0.125,19.257540603248263,0.5714285714285714,0.06976744186046512,,0.08139534883720931,0.021505376344086023,0.0755813953488372,0.011764705882352941,,0.02857142857142857,0.02702702702702703,0.10810810810810811,0.08333333333333333,0.06451612903225806,0.125,,0.1095890410958904,0.625,0.625,0.6,0.2191780821917808,0.3125,0.35714285714285715,0.6,0.1780821917808219,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.3972602739726027,0.1724137931034483,0.1724137931034483,1.0,,,,0.25,,,0.10344827586206896,0.6666666666666666,0.13793103448275862,,0.4482758620689655,0.15384615384615385,0.6027397260273972,0.1724137931034483,0.527131506849315,0.45609999999999995,0.5176568965517242,0.05263157894736842,0.1,,0.2903225806451613,10.559459459459461,25.71666666666667,0.46070460704607047,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11645.5,194,66,411,414,194,159.0,50,825,6.0,8.0,2.0,3.0,3.0,3.0,,5.0,,1.0,8.0,18.0,4.0,11.0,4.0,20.0,1.0,3.0,1.0,6.0,6.0,14.0,12.0,38.0,20.0,68.0,440,2.0,3.0,2.0,4.0,5.0,15.0,3.0,7.0,5.0,17.0,11.0,32.0,10.0,2.0,33.0,3.0,2.0,20.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,4.0,11.0,11.0,27.0,5.0,32,1.0,7.0,4.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,5.0,7.0,13.0,1.0,,10.0,,,25.0,,4.0,1.0,32.0,194,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.3157894736842105,0.5,0.29411764705882354,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.7142857142857143,0.4375,0.5483870967741935,0.8333333333333334,0.5333333333333333,0.7307692307692307,0.07142857142857142,,0.2,14.978902953586497,0.4444444444444444,0.11702127659574468,0.047058823529411764,0.10679611650485436,0.010869565217391304,0.1116751269035533,0.02824858757062147,0.05714285714285714,0.015151515151515152,0.1388888888888889,0.05128205128205128,0.21052631578947367,0.1,0.12121212121212122,0.03225806451612903,0.15384615384615385,0.75,0.75,0.8333333333333334,0.09615384615384616,,,,0.019230769230769232,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.875,0.38461538461538464,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.4583333333333333,0.36363636363636365,0.25,0.16666666666666666,0.8846153846153846,0.2,0.5706557692307693,0.605375,0.5543124999999999,0.14754098360655737,0.2222222222222222,0.22058823529411764,0.47058823529411764,4.771428571428571,24.813157894736843,0.4720194647201946,5.0,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.5555555555555556,0.05263157894736842,,,1.0,,2.0,1.0,,,1.0,1.0,,,5.0,,,0.14285714285714285,1.0,,0.11627906976744186,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7628.799999999999,127,-24,261,271,122,102.0,30,532,9.0,15.0,,3.0,4.0,8.0,1.0,3.0,,1.0,4.0,7.0,1.0,2.0,1.0,5.0,,1.0,,1.0,10.0,19.0,5.0,12.0,9.0,44.0,319,,3.0,,1.0,1.0,1.0,5.0,9.0,1.0,3.0,5.0,18.0,16.0,4.0,15.0,,,5.0,1.0,1.0,5.0,5.0,10.0,5.0,,4.0,,1.0,25.0,4.0,4.0,13.0,4.0,18.0,8.0,26,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,8.0,20.0,1.0,,12.0,2.0,2.0,11.0,1.0,3.0,3.0,18.0,122,2.0,2.0,0.8,0.8,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5263157894736842,,0.5555555555555556,0.5645161290322581,,0.5416666666666666,0.6111111111111112,0.1,0.6,0.3870967741935484,0.05263157894736842,0.06666666666666667,,13.333333333333334,0.5,0.07692307692307693,0.07547169811320754,0.22033898305084745,0.06666666666666667,0.15315315315315314,0.07079646017699115,,0.09523809523809523,0.12,,0.1111111111111111,0.2619047619047619,0.11764705882352941,0.06666666666666667,0.4838709677419355,0.6,0.6428571428571429,0.8888888888888888,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.16129032258064516,0.2,0.2,1.0,0.75,,,0.25,,,0.6666666666666666,0.5,0.16666666666666666,0.5,0.08333333333333333,,0.8709677419354839,0.2,0.5877370967741935,0.5764999999999999,0.5638500000000001,0.09090909090909091,0.14285714285714285,0.022727272727272728,0.4090909090909091,3.3000000000000003,24.366666666666664,0.4674329501915709,1.0,,2.0,,,1.0,1.0,2.0,1.0,,0.1,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3150.0,52,13,106,105,18,34.0,17,211,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,10.0,,,,2.0,1.0,1.0,6.0,13.0,,20.0,126,,,,,,,,,1.0,3.0,,3.0,,2.0,18.0,,,10.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,2.0,1.0,4.0,1.0,5,,1.0,,1.0,,,,,,,,,3.0,5.0,,,2.0,1.0,,,,,,3.0,18,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,1.0,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.9285714285714286,,,,11.2,,0.045454545454545456,0.05555555555555555,0.07142857142857142,,0.06,0.021739130434782608,,,0.125,,,0.05,0.125,,,,,,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9285714285714286,0.4,0.5244464285714285,,0.43915,,,,0.15,14.3,25.43076923076923,0.16981132075471697,1.0,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,
