EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56,623,619,86,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,14.0,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,4.0,5.0,37.0,6.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.590925,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,,0.02,0.04,0.023255813953488372,0.25,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3151.0,53,22,107,106,27,29.0,13,213,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,3.0,9.0,,,1.0,2.0,2.0,2.0,4.0,10.0,6.0,22.0,111,,,,,3.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,,12.0,,,9.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,5.0,4.0,10.0,2.0,12,,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,3.0,6.0,1.0,,8.0,2.0,,7.0,,2.0,2.0,9.0,27,1.0,1.0,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,1.0,0.6666666666666666,,0.8333333333333334,0.6875,0.75,0.9,0.8333333333333334,,,,14.754098360655737,1.0,0.19047619047619047,0.08695652173913043,0.16666666666666666,,0.17647058823529413,0.04081632653061224,,,0.16666666666666666,0.125,1.0,0.23529411764705882,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.375,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5648125,,0.5979,0.14285714285714285,0.5,0.13636363636363635,0.4090909090909091,1.85,26.2,0.2523364485981308,1.0,,,,,,,,,0.3333333333333333,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.1,0.1111111111111111,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4977.799999999999,83,-12,163,162,38,32.0,23,325,15.0,23.0,2.0,4.0,3.0,6.0,3.0,10.0,,,,,1.0,9.0,,1.0,,1.0,18.0,33.0,1.0,9.0,11.0,50.0,208,2.0,4.0,,1.0,4.0,8.0,3.0,6.0,,1.0,2.0,8.0,2.0,34.0,3.0,,2.0,9.0,1.0,7.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,2.0,5.0,7.0,1.0,8.0,7.0,15,2.0,5.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,,8.0,,,13.0,3.0,8.0,,8.0,38,1.0,,0.05555555555555555,0.058823529411764705,1.0,0.1111111111111111,,,0.1111111111111111,0.5454545454545454,0.5,0.5,0.4642857142857143,0.4,0.42857142857142855,0.5319148936170213,0.5,0.4444444444444444,0.21428571428571427,0.21212121212121213,0.17391304347826086,0.3,25.654450261780106,1.0,0.04,0.11363636363636363,0.2,0.05,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.03125,,,0.25,0.30434782608695654,,0.125,0.5476190476190477,0.6521739130434783,0.7894736842105263,,0.23809523809523808,0.3,0.42857142857142855,0.3333333333333333,,,,,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.8,0.5,,0.2,,,0.8571428571428571,0.5,0.14285714285714285,,0.7619047619047619,0.1111111111111111,0.558875,0.47093333333333337,0.5700285714285714,0.1702127659574468,0.21052631578947367,0.16,0.16,4.027272727272728,25.38888888888889,0.2331288343558282,,,,,,,,,,,0.10714285714285714,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,,0.25,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1136.0,19,-19,38,40,12,3.0,2,78,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,62,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,2.4390243902439024,,,0.125,0.1111111111111111,,0.06666666666666667,0.05263157894736842,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.3157894736842105,1.0,1.0,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7978.5,133,1,277,279,99,114.0,40,556,11.0,16.0,5.0,5.0,1.0,2.0,13.0,24.0,4.0,11.0,1.0,3.0,9.0,23.0,,1.0,5.0,13.0,28.0,51.0,10.0,26.0,17.0,103.0,340,7.0,8.0,1.0,3.0,1.0,18.0,6.0,13.0,6.0,15.0,7.0,37.0,18.0,38.0,9.0,21.0,8.0,23.0,9.0,2.0,15.0,12.0,27.0,7.0,5.0,8.0,2.0,5.0,66.0,3.0,2.0,5.0,7.0,12.0,5.0,17,2.0,8.0,4.0,4.0,15.0,4.0,9.0,4.0,,6.0,19.0,11.0,3.0,5.0,,,15.0,,1.0,19.0,3.0,10.0,1.0,37.0,99,1.0,1.0,0.32142857142857145,0.375,0.3,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.5490196078431373,0.875,0.46153846153846156,0.5584415584415584,0.7727272727272727,0.5357142857142857,0.6058823529411764,0.8181818181818182,0.578125,0.33766233766233766,0.0392156862745098,,0.08333333333333333,31.515151515151516,0.7894736842105263,0.1320754716981132,0.034482758620689655,0.0684931506849315,0.04918032786885246,0.09523809523809523,0.04201680672268908,0.045454545454545456,0.041666666666666664,0.09090909090909091,0.17391304347826086,0.125,0.06382978723404255,0.07692307692307693,0.05555555555555555,0.2077922077922078,0.6875,0.6875,0.45454545454545453,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.14285714285714285,0.36363636363636365,0.36363636363636365,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.391304347826087,0.391304347826087,0.2222222222222222,0.45454545454545453,1.0,0.4,0.09090909090909091,,,0.07142857142857142,0.5,0.4642857142857143,0.38461538461538464,0.5454545454545454,0.391304347826087,0.5124889610389609,0.5577333333333333,0.48405892857142857,0.11904761904761904,0.1724137931034483,0.17475728155339806,0.3592233009708738,7.815686274509804,25.71153846153846,0.3574007220216607,,4.0,,,2.0,1.0,4.0,3.0,,,0.037037037037037035,,0.07692307692307693,0.75,2.0,,,,,,0.07142857142857142,1.0,2.0,1.0,,,,1.0,,0.18181818181818182,0.5,1.0,0.5,,1.0,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6697.700000000001,112,-10,230,232,78,95.0,40,462,16.0,22.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,,,,,,,18.0,26.0,,,4.0,40.0,277,3.0,9.0,,,1.0,7.0,3.0,7.0,,,,6.0,28.0,8.0,,,6.0,,,2.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,3.0,11.0,5.0,7.0,12.0,15.0,27,2.0,,,,2.0,,1.0,1.0,,1.0,3.0,,4.0,8.0,1.0,1.0,8.0,2.0,,8.0,,4.0,,6.0,78,2.0,,0.7777777777777778,0.9333333333333333,,,,,,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,,0.07692307692307693,,0.5,11.498257839721253,0.6666666666666666,0.12727272727272726,0.15714285714285714,0.09090909090909091,0.05660377358490566,0.10909090909090909,0.11382113821138211,0.21212121212121213,0.04878048780487805,0.13043478260869565,0.09090909090909091,0.2,0.075,0.13333333333333333,0.4,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.75,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,0.8461538461538461,,0.6638615384615384,0.5824,0.6786428571428571,0.13333333333333333,0.13333333333333333,0.175,0.15,2.2576923076923077,,0.3391304347826087,,8.0,,,4.0,4.0,8.0,6.0,1.0,,0.14814814814814814,,0.08333333333333333,0.75,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16256.300000000003,271,55,566,570,262,213.0,81,1136,38.0,57.0,11.0,19.0,18.0,22.0,13.0,23.0,1.0,1.0,7.0,19.0,7.0,18.0,1.0,2.0,1.0,3.0,52.0,81.0,14.0,37.0,25.0,171.0,613,11.0,19.0,2.0,5.0,8.0,36.0,23.0,31.0,6.0,12.0,14.0,78.0,56.0,48.0,39.0,3.0,18.0,18.0,7.0,13.0,15.0,7.0,22.0,2.0,5.0,7.0,6.0,2.0,51.0,10.0,13.0,28.0,16.0,46.0,24.0,70,3.0,11.0,4.0,7.0,4.0,3.0,1.0,6.0,1.0,3.0,10.0,4.0,4.0,13.0,4.0,1.0,18.0,3.0,1.0,28.0,4.0,11.0,5.0,78.0,262,4.0,5.0,0.5384615384615384,0.6511627906976745,0.9285714285714286,0.3783783783783784,0.4,0.5,0.3783783783783784,0.6419753086419753,0.5789473684210527,0.7419354838709677,0.6186440677966102,0.5833333333333334,0.7441860465116279,0.6576923076923077,0.6206896551724138,0.7647058823529411,0.3135593220338983,0.16049382716049382,0.19298245614035087,0.08695652173913043,20.8955223880597,0.4,0.12307692307692308,0.09774436090225563,0.2028985507246377,0.078125,0.16417910447761194,0.08812260536398467,0.109375,0.07954545454545454,0.16326530612244897,0.05660377358490566,0.17857142857142858,0.18627450980392157,0.25,0.08108108108108109,0.4830508474576271,0.6666666666666666,0.8260869565217391,0.5526315789473685,0.19491525423728814,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.00847457627118644,1.0,1.0,1.0,0.16101694915254236,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,0.08333333333333333,0.5,1.0,0.5116279069767442,0.8181818181818182,0.06976744186046512,0.3333333333333333,0.7966101694915254,0.3888888888888889,0.5991042372881356,0.6577625,0.6036651162790698,0.088,0.125,0.21052631578947367,0.45614035087719296,2.8308641975308637,24.440540540540542,0.4628975265017668,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.075,1.0,9.0,1.0,,,,0.08333333333333333,0.20930232558139536,1.0,3.0,5.0,,,,,,0.125,0.3333333333333333,1.0,0.5555555555555556,,,1.0,,1.0,0.02702702702702703,,False,0.05263157894736842,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10203.400000000001,170,16,359,362,168,125.0,49,721,5.0,8.0,,,2.0,3.0,5.0,14.0,8.0,12.0,1.0,7.0,5.0,29.0,,1.0,2.0,13.0,18.0,34.0,6.0,36.0,6.0,60.0,401,,3.0,,1.0,,,6.0,12.0,2.0,17.0,,18.0,24.0,12.0,18.0,,,29.0,5.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,27.0,2.0,,7.0,6.0,15.0,2.0,17,,6.0,5.0,1.0,4.0,1.0,3.0,3.0,,1.0,7.0,2.0,8.0,15.0,,1.0,7.0,,1.0,9.0,1.0,4.0,,18.0,168,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.11764705882352941,0.16666666666666666,0.5294117647058824,,0.5,0.38571428571428573,,0.3103448275862069,0.4041095890410959,,0.3103448275862069,0.5142857142857142,0.058823529411764705,,0.14285714285714285,19.047619047619047,0.5714285714285714,0.07228915662650602,,0.08235294117647059,0.02197802197802198,0.07738095238095238,0.012121212121212121,,0.029411764705882353,0.02857142857142857,0.1111111111111111,0.08333333333333333,0.06451612903225806,0.13043478260869565,,0.11428571428571428,0.625,0.625,0.6,0.2,0.35714285714285715,0.4166666666666667,0.6,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.1,0.14285714285714285,0.14285714285714285,1.0,0.4142857142857143,0.1724137931034483,0.1724137931034483,1.0,,,,0.25,,,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.15384615384615385,0.6285714285714286,0.1724137931034483,0.5312171428571428,0.45609999999999995,0.5176568965517242,0.0547945205479452,0.10810810810810811,,0.3,10.38529411764706,25.71666666666667,0.467966573816156,2.0,,,,,,,,,0.25,,,,,4.0,,,,1.0,,0.13793103448275862,,,,,2.0,,,,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11129.5,185,64,393,396,181,151.0,47,789,6.0,8.0,2.0,3.0,3.0,3.0,,3.0,,1.0,8.0,16.0,4.0,18.0,1.0,2.0,1.0,4.0,6.0,12.0,12.0,34.0,20.0,68.0,418,2.0,3.0,2.0,3.0,5.0,15.0,3.0,5.0,5.0,13.0,11.0,32.0,10.0,2.0,33.0,3.0,2.0,18.0,4.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,4.0,11.0,10.0,26.0,5.0,31,1.0,7.0,4.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,5.0,7.0,12.0,1.0,,10.0,,,25.0,,4.0,1.0,32.0,181,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.35294117647058826,0.6666666666666666,0.38461538461538464,0.35294117647058826,0.5,0.6666666666666666,0.6,0.5217391304347826,0.8333333333333334,0.5833333333333334,0.6071428571428571,0.9375,0.6666666666666666,0.7391304347826086,0.08333333333333333,,0.3333333333333333,14.34878587196468,0.4444444444444444,0.11235955056179775,0.05,0.11,0.011235955056179775,0.1111111111111111,0.029585798816568046,0.058823529411764705,0.015625,0.15625,0.02631578947368421,0.21052631578947367,0.10144927536231885,0.12903225806451613,0.038461538461538464,0.17391304347826086,0.75,0.75,0.8333333333333334,0.06521739130434782,,,,0.021739130434782608,,,,0.34782608695652173,0.5,0.5,0.875,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.2222222222222222,0.25,0.9130434782608695,0.2222222222222222,0.578341304347826,0.6158399999999999,0.5685055555555556,0.16363636363636364,0.25,0.22058823529411764,0.47058823529411764,4.141666666666667,24.83823529411765,0.46055979643765904,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.5555555555555556,0.058823529411764705,,,1.0,9.0,,2.0,1.0,,,0.5,1.0,1.0,4.0,,,5.0,,,0.16666666666666666,1.0,,0.4444444444444444,0.1282051282051282,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3150.0,52,13,106,105,18,34.0,17,211,,,,,,,,,1.0,1.0,2.0,3.0,4.0,10.0,,,,2.0,1.0,1.0,6.0,13.0,,20.0,126,,,,,,,,,1.0,3.0,,3.0,,2.0,18.0,,,10.0,4.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,2.0,1.0,4.0,1.0,5,,1.0,,1.0,,,,,,,,,3.0,5.0,,,2.0,1.0,,,,,,3.0,18,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,1.0,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.9285714285714286,,,,11.2,,0.045454545454545456,0.05555555555555555,0.07142857142857142,,0.06,0.021739130434782608,,,0.125,,,0.05,0.125,,,,,,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,0.6666666666666666,,0.9285714285714286,0.4,0.5244464285714285,,0.43915,,,,0.15,14.3,25.43076923076923,0.16981132075471697,1.0,,,,,,,,,0.25,0.14285714285714285,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6791.7,113,4,245,251,128,79.0,37,496,7.0,12.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,3.0,1.0,4.0,2.0,16.0,,1.0,2.0,11.0,20.0,33.0,3.0,20.0,17.0,66.0,261,3.0,4.0,,1.0,3.0,9.0,8.0,12.0,2.0,13.0,11.0,33.0,12.0,28.0,9.0,,2.0,16.0,2.0,3.0,19.0,6.0,25.0,2.0,4.0,17.0,,2.0,56.0,4.0,1.0,6.0,7.0,13.0,5.0,18,,6.0,3.0,3.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,9.0,5.0,14.0,2.0,,19.0,,5.0,21.0,3.0,10.0,2.0,33.0,128,1.0,2.0,0.3,0.3157894736842105,1.0,0.15,,0.15384615384615385,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.44,0.532258064516129,0.6428571428571429,0.515625,0.37735849056603776,0.09090909090909091,0.08333333333333333,0.1111111111111111,26.027397260273972,0.7142857142857143,0.12962962962962962,0.019230769230769232,0.10526315789473684,0.057971014492753624,0.11711711711711711,0.04132231404958678,,0.06,0.08333333333333333,0.2,,0.1111111111111111,0.08333333333333333,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.33962264150943394,0.6666666666666666,0.75,0.25,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.16,0.75,0.44,0.18181818181818182,0.6037735849056604,0.125,0.5231650943396225,0.4719333333333333,0.49373599999999995,0.16666666666666666,0.25,0.13636363636363635,0.5,6.4060606060606045,26.055,0.5224489795918368,,1.0,,,,1.0,1.0,1.0,,,0.047619047619047616,,0.05263157894736842,1.0,2.0,,,2.0,,,0.08,,,,,,,,,,,,,,,,,,,,False,,
