EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50001.8,833,121,1734,1729,252.0,198.0,190.0,3463,85.0,135.0,16.0,23.0,11.0,23.0,31.0,81.0,9.0,18.0,6.0,18.0,,2.0,1.0,2.0,24.0,76.0,3.0,8.0,4.0,10.0,125.0,234.0,30.0,94.0,118.0,458.0,1936,17.0,28.0,3.0,10.0,9.0,52.0,16.0,37.0,5.0,12.0,15.0,62.0,80.0,170.0,84.0,6.0,26.0,76.0,24.0,29.0,109.0,95.0,204.0,59.0,36.0,83.0,17.0,9.0,503.0,17.0,20.0,58.0,54.0,1.0,113.0,37.0,150.0,3.0,35.0,20.0,15.0,60.0,13.0,40.0,34.0,5.0,20.0,5.0,94.0,4.0,11.0,32.0,79.0,2.0,3.0,131.0,3.0,11.0,161.0,19.0,88.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,62.0,250.0,1.0,2.0,0.32,0.35714285714285715,0.9333333333333333,0.3191489361702128,0.3,0.4166666666666667,0.3191489361702128,0.5341880341880342,0.6071428571428571,0.43243243243243246,0.5182926829268293,0.5657894736842105,0.47959183673469385,0.5739348370927319,0.5909090909090909,0.5081967213114754,0.2865853658536585,0.12393162393162394,0.15555555555555556,0.09876543209876543,25.25614754098361,0.6382978723404256,0.03333333333333333,0.11663066954643629,0.053763440860215055,0.14536340852130325,0.04047619047619048,0.12993039443155452,0.04671717171717172,0.09154929577464789,0.029411764705882353,0.0425531914893617,0.11585365853658537,0.0975609756097561,0.1595744680851064,0.1388888888888889,0.16216216216216217,0.02097902097902098,0.6,0.4115853658536585,0.6296296296296297,0.7456140350877193,0.4117647058823529,0.24695121951219512,0.38271604938271603,0.4246575342465753,0.0967741935483871,0.054878048780487805,0.5,0.5,0.2222222222222222,0.054878048780487805,0.3333333333333333,0.35294117647058826,1.0,0.23170731707317074,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.6052631578947368,0.6956521739130435,,0.05263157894736842,,0.21052631578947367,0.375,1.0,0.46938775510204084,0.4782608695652174,0.04081632653061224,0.5,0.20408163265306123,0.4,0.698170731707317,0.3157894736842105,0.5721573170731709,0.5923100000000001,0.5707377551020407,0.2216624685138539,0.29042904290429045,0.11353711790393013,0.13537117903930132,5.034615384615385,25.770212765957453,0.1453287197231834,,3.0,,1.0,0.03333333333333333,0.036231884057971016,1.0,,5.0,,,,1.0,,,,,,1.0,0.010638297872340425,0.05555555555555555,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22488.7,375,21,778,769,228.0,126.0,114.0,1547,49.0,80.0,7.0,10.0,20.0,28.0,11.0,40.0,6.0,9.0,1.0,7.0,,2.0,,2.0,9.0,36.0,1.0,5.0,2.0,5.0,66.0,129.0,10.0,43.0,27.0,189.0,875,9.0,15.0,1.0,7.0,8.0,29.0,25.0,43.0,2.0,7.0,5.0,61.0,38.0,94.0,24.0,6.0,6.0,36.0,9.0,18.0,35.0,30.0,65.0,14.0,16.0,19.0,14.0,2.0,160.0,9.0,10.0,27.0,21.0,2.0,50.0,19.0,69.0,6.0,14.0,7.0,7.0,11.0,4.0,8.0,13.0,4.0,3.0,3.0,24.0,2.0,7.0,13.0,36.0,3.0,2.0,28.0,2.0,,36.0,6.0,21.0,,9.0,,,5.0,9.0,5.0,61.0,228.0,2.0,,0.2878787878787879,0.30158730158730157,0.8,0.23255813953488372,0.14285714285714285,0.2857142857142857,0.23255813953488372,0.5116279069767442,0.6,0.5813953488372093,0.47093023255813954,0.4772727272727273,0.56,0.5053475935828877,0.5178571428571429,0.5754716981132075,0.25,0.13953488372093023,0.1625,0.125,23.314917127071823,0.4583333333333333,0.1111111111111111,0.1111111111111111,0.04739336492890995,0.15789473684210525,0.05056179775280899,0.13333333333333333,0.04884318766066838,0.05405405405405406,0.05555555555555555,0.04,0.08695652173913043,0.09782608695652174,0.21428571428571427,0.1652892561983471,0.14,0.07692307692307693,0.5555555555555556,0.46511627906976744,0.6125,0.7313432835820896,0.1836734693877551,0.23255813953488372,0.275,0.3142857142857143,0.5454545454545454,0.05232558139534884,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.040697674418604654,0.14285714285714285,0.14285714285714285,1.0,0.20930232558139536,0.25,0.25,0.7777777777777778,0.45454545454545453,0.7,0.2857142857142857,0.09090909090909091,,0.22727272727272727,0.2,1.0,0.56,0.7142857142857143,0.04,,0.1,0.4,0.7151162790697675,0.25,0.5690444767441859,0.5246807692307692,0.5643179999999999,0.11229946524064172,0.14583333333333334,0.15343915343915343,0.32275132275132273,5.079069767441861,25.418604651162784,0.2930591259640103,,4.0,,1.0,,0.07547169811320754,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39262.2,654,126,1345,1339,233.0,194.0,143.0,2684,97.0,131.0,14.0,22.0,8.0,14.0,32.0,77.0,23.0,61.0,4.0,12.0,2.0,3.0,,2.0,39.0,102.0,3.0,7.0,12.0,23.0,152.0,269.0,43.0,114.0,116.0,549.0,1509,20.0,35.0,5.0,10.0,13.0,68.0,21.0,42.0,12.0,25.0,37.0,115.0,190.0,114.0,111.0,18.0,16.0,102.0,39.0,11.0,28.0,32.0,60.0,18.0,14.0,18.0,7.0,3.0,152.0,21.0,16.0,70.0,110.0,12.0,192.0,40.0,232.0,6.0,24.0,21.0,3.0,37.0,5.0,14.0,25.0,3.0,23.0,1.0,62.0,6.0,12.0,32.0,68.0,7.0,8.0,142.0,19.0,4.0,145.0,5.0,56.0,13.0,59.0,6.0,3.0,24.0,65.0,42.0,114.0,230.0,2.0,11.0,0.625,0.6597222222222222,0.8604651162790697,0.37719298245614036,0.5,0.48,0.37719298245614036,0.5650557620817844,0.5714285714285714,0.5,0.5652741514360313,0.6111111111111112,0.582089552238806,0.6069042316258352,0.6442307692307693,0.6404494382022472,0.29765013054830286,0.040892193308550186,0.04580152671755725,0.03896103896103896,33.819628647214856,0.5967741935483871,0.5217391304347826,0.3089887640449438,0.0599250936329588,0.22508038585209003,0.0660377358490566,0.2698650674662669,0.06324786324786325,0.039603960396039604,0.08108108108108109,0.05853658536585366,0.28448275862068967,0.33774834437086093,0.29213483146067415,0.21875,0.2413793103448276,0.03409090909090909,0.6461538461538462,0.34203655352480417,0.7404580152671756,0.776,0.711340206185567,0.2010443864229765,0.4155844155844156,0.43243243243243246,0.3125,0.15926892950391644,0.3770491803278688,0.3898305084745763,0.6956521739130435,0.031331592689295036,0.3333333333333333,0.3333333333333333,1.0,0.26631853785900783,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4888888888888889,0.6363636363636364,0.21428571428571427,0.06666666666666667,0.6666666666666666,0.15555555555555556,0.42857142857142855,1.0,0.208955223880597,0.5714285714285714,0.029850746268656716,,0.34328358208955223,0.5217391304347826,0.639686684073107,0.38235294117647056,0.5557885117493474,0.5552750000000001,0.5073626865671641,0.135632183908046,0.175,0.12386156648451731,0.20947176684881602,7.0215613382899615,25.974561403508776,0.17323420074349444,,34.0,1.0,2.0,0.05454545454545454,0.07964601769911504,,3.0,7.0,5.0,0.09090909090909091,1.0,1.0,2.0,4.0,3.0,0.03278688524590164,0.02608695652173913,,,,3.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35.0,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34540.600000000006,576,29,1199,1228,452.0,418.0,162.0,2427,28.0,44.0,5.0,6.0,6.0,11.0,38.0,76.0,19.0,37.0,5.0,16.0,3.0,5.0,2.0,4.0,28.0,85.0,1.0,7.0,15.0,45.0,85.0,157.0,33.0,101.0,47.0,316.0,1360,10.0,15.0,4.0,12.0,2.0,34.0,25.0,45.0,17.0,49.0,25.0,126.0,50.0,120.0,48.0,51.0,8.0,85.0,28.0,8.0,62.0,50.0,112.0,31.0,19.0,42.0,13.0,7.0,274.0,5.0,5.0,29.0,20.0,2.0,51.0,11.0,62.0,5.0,18.0,6.0,12.0,36.0,7.0,21.0,13.0,2.0,15.0,,49.0,1.0,26.0,15.0,36.0,,1.0,44.0,2.0,4.0,63.0,4.0,24.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,126.0,449.0,4.0,7.0,0.29411764705882354,0.30864197530864196,0.48484848484848486,0.32673267326732675,0.3333333333333333,0.3469387755102041,0.32673267326732675,0.5414012738853503,0.6666666666666666,0.5555555555555556,0.5213178294573644,0.5925925925925926,0.5372340425531915,0.5506993006993007,0.6071428571428571,0.573394495412844,0.39147286821705424,0.050955414012738856,0.06818181818181818,0.039473684210526314,24.066091954022987,0.7346938775510204,0.06451612903225806,0.07246376811594203,0.01858736059479554,0.09539473684210527,0.01718213058419244,0.08448275862068966,0.017857142857142856,0.017391304347826087,0.02727272727272727,0.01932367149758454,0.06521739130434782,0.08208955223880597,0.06,0.08755760368663594,0.11494252873563218,0.04,0.6666666666666666,0.17054263565891473,0.6363636363636364,0.6829268292682927,0.35714285714285715,0.29457364341085274,0.5,0.5205479452054794,0.2894736842105263,0.1434108527131783,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.06201550387596899,0.3125,0.3125,0.8,0.32945736434108525,0.32941176470588235,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.8333333333333334,0.4,0.18518518518518517,0.6,0.25925925925925924,0.14285714285714285,,0.11702127659574468,0.5454545454545454,0.0425531914893617,0.5,0.4787234042553192,0.3333333333333333,0.562015503875969,0.32941176470588235,0.5134305447470819,0.51931875,0.49215161290322557,0.08960573476702509,0.13559322033898305,0.10759493670886076,0.3987341772151899,8.907643312101913,25.606930693069298,0.3769808173477898,1.0,4.0,1.0,,,0.011904761904761904,,1.0,,2.0,0.024390243902439025,0.6666666666666666,,,1.0,,0.05405405405405406,0.00980392156862745,1.0,0.009900990099009901,,1.0,0.011764705882352941,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24584.800000000003,410,7,855,868,308.0,282.0,129.0,1723,44.0,73.0,12.0,35.0,14.0,23.0,5.0,9.0,,,,,,,,,,,,,,,49.0,82.0,,,24.0,122.0,961,13.0,37.0,,,9.0,35.0,17.0,29.0,,,16.0,50.0,76.0,22.0,,,18.0,,,5.0,23.0,15.0,38.0,12.0,3.0,10.0,7.0,6.0,91.0,20.0,37.0,17.0,31.0,2.0,50.0,58.0,108.0,6.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,2.0,25.0,35.0,2.0,3.0,36.0,10.0,,34.0,,9.0,9.0,19.0,,,8.0,19.0,13.0,49.0,306.0,3.0,7.0,0.7755102040816326,0.95,,,,,,0.5975609756097561,0.35135135135135137,0.5862068965517241,0.5975609756097561,0.35135135135135137,0.5862068965517241,0.61,0.4166666666666667,0.6410256410256411,,0.06097560975609756,0.0410958904109589,0.2222222222222222,10.32448377581121,0.5714285714285714,0.07407407407407407,0.13839285714285715,0.16666666666666666,0.08585858585858586,0.0966183574879227,0.11374407582938388,0.13286713286713286,0.21153846153846154,0.125,0.08843537414965986,0.0945945945945946,0.14018691588785046,0.20930232558139536,0.09523809523809523,0.058823529411764705,0.2222222222222222,0.6842105263157895,0.8902439024390244,0.6027397260273972,0.6285714285714286,0.75,0.10975609756097561,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,,,,,0.9459459459459459,0.34285714285714286,0.25,,,,,,0.7931034482758621,0.6086956521739131,,,,,0.8902439024390244,,0.6613475609756099,0.599492,0.6381,0.0989010989010989,0.0989010989010989,0.28688524590163933,0.4098360655737705,1.9512195121951224,,0.36023391812865496,,11.0,,1.0,0.13333333333333333,0.11666666666666667,,1.0,,,0.045454545454545456,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46263.499999999985,771,128,1609,1632,650.0,503.0,211.0,3241,93.0,136.0,27.0,41.0,40.0,54.0,40.0,72.0,1.0,2.0,25.0,57.0,2.0,8.0,14.0,22.0,23.0,51.0,4.0,7.0,8.0,12.0,134.0,210.0,48.0,108.0,54.0,466.0,1747,28.0,44.0,6.0,15.0,15.0,89.0,53.0,82.0,22.0,34.0,28.0,200.0,152.0,116.0,138.0,6.0,44.0,51.0,23.0,24.0,30.0,13.0,43.0,7.0,6.0,14.0,10.0,6.0,99.0,22.0,30.0,77.0,46.0,8.0,131.0,55.0,186.0,8.0,25.0,13.0,12.0,17.0,5.0,8.0,14.0,2.0,9.0,3.0,31.0,1.0,13.0,21.0,61.0,10.0,3.0,49.0,6.0,2.0,71.0,8.0,30.0,8.0,5.0,,,3.0,5.0,4.0,200.0,648.0,9.0,8.0,0.5671641791044776,0.6785714285714286,0.9583333333333334,0.4444444444444444,0.4,0.6470588235294118,0.4444444444444444,0.638095238095238,0.6363636363636364,0.6463414634146342,0.6477987421383647,0.6271186440677966,0.7413793103448276,0.667621776504298,0.644927536231884,0.7575757575757576,0.33962264150943394,0.11428571428571428,0.11764705882352941,0.1111111111111111,20.46311254711901,0.5483870967741935,0.2,0.11165048543689321,0.08196721311475409,0.1949367088607595,0.058666666666666666,0.1524163568773234,0.07017543859649122,0.08620689655172414,0.08333333333333333,0.05363984674329502,0.15,0.08415841584158416,0.11428571428571428,0.1936619718309859,0.1981981981981982,0.07339449541284404,0.8,0.4276729559748428,0.6838235294117647,0.775,0.5698924731182796,0.22641509433962265,0.5555555555555556,0.625,0.55,0.006289308176100629,0.5,0.5,1.0,0.1792452830188679,0.43859649122807015,0.44642857142857145,0.96,0.16037735849056603,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.6949152542372882,0.6585365853658537,0.18518518518518517,0.13559322033898305,0.25,0.11864406779661017,0.5714285714285714,0.75,0.46551724137931033,0.7407407407407407,0.1896551724137931,0.6363636363636364,0.10344827586206896,0.6666666666666666,0.7672955974842768,0.45098039215686275,0.5756130503144656,0.6013048387096773,0.586381896551724,0.09090909090909091,0.12931034482758622,0.19098712446351931,0.4291845493562232,3.396666666666667,24.548148148148154,0.40397762585456803,,2.0,,2.0,0.0625,0.07017543859649122,,3.0,,,0.0625,1.0,1.0,,1.0,,,0.009174311926605505,1.0,0.009259259259259259,0.017543859649122806,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23008.200000000004,383,118,802,810,299.0,241.0,115.0,1612,7.0,17.0,,1.0,2.0,5.0,8.0,20.0,16.0,28.0,7.0,26.0,,,,6.0,14.0,58.0,2.0,4.0,6.0,22.0,31.0,65.0,21.0,84.0,12.0,137.0,854,,5.0,2.0,4.0,,6.0,7.0,18.0,6.0,28.0,3.0,35.0,42.0,20.0,63.0,,,58.0,14.0,5.0,19.0,13.0,32.0,7.0,6.0,15.0,3.0,1.0,77.0,5.0,2.0,21.0,20.0,2.0,43.0,7.0,50.0,2.0,14.0,12.0,2.0,9.0,2.0,5.0,5.0,,4.0,,14.0,1.0,5.0,11.0,24.0,,1.0,13.0,,1.0,18.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,35.0,298.0,2.0,2.0,0.6774193548387096,0.6774193548387096,1.0,0.25,0.5,0.21428571428571427,0.25,0.47692307692307695,,0.3888888888888889,0.41946308724832215,0.3333333333333333,0.34782608695652173,0.43870967741935485,0.3333333333333333,0.3645833333333333,0.5637583892617449,0.07692307692307693,0.11764705882352941,0.15,18.036286019210248,0.6428571428571429,0.11764705882352941,0.09433962264150944,0.011363636363636364,0.1099476439790576,0.02577319587628866,0.10173697270471464,0.01891891891891892,0.02531645569620253,,0.030534351145038167,0.07246376811594203,0.09009009009009009,0.15625,0.09859154929577464,0.14285714285714285,0.022222222222222223,0.6666666666666666,0.11409395973154363,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.1342281879194631,0.4,0.47058823529411764,0.625,0.18791946308724833,0.5714285714285714,0.5714285714285714,0.6875,0.174496644295302,0.2692307692307692,0.28,1.0,0.38926174496644295,0.2413793103448276,0.2413793103448276,1.0,0.1111111111111111,,,,,0.4444444444444444,0.5,1.0,0.10869565217391304,0.4,0.13043478260869565,,0.4782608695652174,0.2727272727272727,0.6778523489932886,0.2413793103448276,0.5394798657718121,0.48708,0.5238554347826087,0.0457516339869281,0.08823529411764706,0.043795620437956206,0.25547445255474455,10.553846153846155,25.172619047619055,0.37281795511221943,,,,,,0.015873015873015872,,,2.0,2.0,,,,,1.0,,,0.011764705882352941,1.0,0.011904761904761904,0.038461538461538464,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37330.100000000006,622,212,1319,1333,504.0,412.0,168.0,2652,15.0,19.0,7.0,8.0,8.0,9.0,7.0,17.0,2.0,4.0,17.0,54.0,1.0,5.0,7.0,22.0,39.0,92.0,2.0,9.0,11.0,27.0,24.0,40.0,56.0,146.0,38.0,254.0,1374,8.0,10.0,3.0,14.0,8.0,33.0,11.0,19.0,18.0,49.0,19.0,95.0,34.0,14.0,162.0,6.0,14.0,92.0,39.0,2.0,22.0,9.0,31.0,4.0,5.0,13.0,8.0,1.0,71.0,9.0,9.0,50.0,52.0,13.0,115.0,19.0,134.0,3.0,19.0,11.0,8.0,16.0,5.0,10.0,13.0,3.0,6.0,,29.0,5.0,13.0,19.0,37.0,3.0,,28.0,4.0,1.0,48.0,,5.0,4.0,4.0,2.0,2.0,1.0,6.0,4.0,95.0,501.0,4.0,3.0,0.7083333333333334,1.0,0.9642857142857143,0.3835616438356164,0.21428571428571427,0.3673469387755102,0.3835616438356164,0.6,0.8,0.5789473684210527,0.5806451612903226,0.5208333333333334,0.5588235294117647,0.6157635467980296,0.6111111111111112,0.5949367088607594,0.7849462365591398,0.05,,0.11764705882352941,15.313531353135312,0.5517241379310345,0.52,0.16,0.03237410071942446,0.15337423312883436,0.02912621359223301,0.15668202764976957,0.030664395229982964,0.038461538461538464,0.04,0.04225352112676056,0.14563106796116504,0.1503267973856209,0.2028985507246377,0.15352697095435686,0.15294117647058825,0.0297029702970297,0.6666666666666666,0.10215053763440861,0.7894736842105263,0.7894736842105263,0.6,0.0913978494623656,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.021505376344086023,0.5,0.5,1.0,0.2903225806451613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4946236559139785,0.42391304347826086,0.42391304347826086,0.9743589743589743,0.3333333333333333,0.875,0.14285714285714285,0.20833333333333334,0.2,0.375,0.2222222222222222,1.0,0.1323529411764706,0.8888888888888888,0.3235294117647059,0.3181818181818182,0.39705882352941174,0.4074074074074074,0.8870967741935484,0.42391304347826086,0.5577748648648648,0.5627361111111111,0.5420044776119403,0.06565656565656566,0.1111111111111111,0.12992125984251968,0.37401574803149606,5.485,25.0486301369863,0.3821076573161486,,3.0,,1.0,,,,1.0,1.0,4.0,0.025,,3.0,1.0,9.0,,,0.05228758169934641,1.0,0.00684931506849315,0.018518518518518517,,,False,1.0
