EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49350.8,823,120,1710,1706,252.0,198.0,186.0,3416,83.0,132.0,15.0,22.0,11.0,23.0,31.0,81.0,8.0,16.0,6.0,18.0,,2.0,1.0,2.0,23.0,74.0,3.0,8.0,4.0,10.0,122.0,229.0,29.0,92.0,114.0,445.0,1906,16.0,27.0,3.0,10.0,9.0,50.0,16.0,37.0,5.0,12.0,15.0,62.0,78.0,166.0,81.0,6.0,24.0,74.0,23.0,29.0,108.0,94.0,202.0,59.0,35.0,83.0,16.0,9.0,498.0,16.0,20.0,56.0,50.0,1.0,107.0,36.0,143.0,3.0,35.0,20.0,15.0,57.0,12.0,38.0,33.0,5.0,19.0,5.0,90.0,4.0,11.0,32.0,79.0,2.0,3.0,129.0,3.0,11.0,157.0,19.0,86.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,62.0,250.0,1.0,2.0,0.319672131147541,0.35454545454545455,0.9310344827586207,0.31521739130434784,0.3,0.4166666666666667,0.31521739130434784,0.5327510917030568,0.5925925925925926,0.43243243243243246,0.5155763239875389,0.5540540540540541,0.47959183673469385,0.5705128205128205,0.5813953488372093,0.5081967213114754,0.2866043613707165,0.12663755458515283,0.1590909090909091,0.09876543209876543,24.960998439937597,0.6333333333333333,0.03333333333333333,0.10989010989010989,0.05449591280653951,0.14249363867684478,0.03864734299516908,0.125,0.046094750320102434,0.09285714285714286,0.02976190476190476,0.039711191335740074,0.09615384615384616,0.0975609756097561,0.1595744680851064,0.13732394366197184,0.1559633027522936,0.02142857142857143,0.6,0.411214953271028,0.6287878787878788,0.7477477477477478,0.40963855421686746,0.2523364485981308,0.38271604938271603,0.4246575342465753,0.0967741935483871,0.04984423676012461,0.5,0.5,0.25,0.056074766355140186,0.3333333333333333,0.35294117647058826,1.0,0.23052959501557632,0.3108108108108108,0.3108108108108108,0.9130434782608695,0.5945945945945946,0.6818181818181818,,0.05405405405405406,,0.21621621621621623,0.375,1.0,0.46938775510204084,0.4782608695652174,0.04081632653061224,0.5,0.20408163265306123,0.4,0.6978193146417445,0.3108108108108108,0.5715755451713398,0.5923100000000001,0.5707377551020407,0.22164948453608246,0.2905405405405405,0.11235955056179775,0.1393258426966292,4.978602620087336,25.75978260869566,0.14736842105263157,,3.0,,1.0,0.03389830508474576,0.0364963503649635,1.0,,5.0,,,,1.0,,,,,,1.0,0.010869565217391304,0.05555555555555555,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21748.699999999997,362,24,752,742,220.0,118.0,108.0,1494,47.0,78.0,7.0,10.0,19.0,27.0,11.0,39.0,6.0,9.0,1.0,7.0,,2.0,,2.0,9.0,36.0,1.0,5.0,2.0,5.0,64.0,126.0,10.0,43.0,27.0,185.0,841,9.0,14.0,1.0,7.0,8.0,29.0,24.0,42.0,2.0,7.0,5.0,59.0,38.0,90.0,24.0,6.0,6.0,36.0,9.0,18.0,33.0,30.0,63.0,14.0,16.0,17.0,14.0,2.0,156.0,9.0,10.0,27.0,20.0,2.0,49.0,19.0,68.0,6.0,14.0,7.0,7.0,11.0,3.0,8.0,12.0,4.0,3.0,3.0,23.0,2.0,7.0,13.0,35.0,3.0,2.0,28.0,2.0,,36.0,6.0,21.0,,8.0,,,5.0,8.0,5.0,59.0,220.0,2.0,,0.296875,0.3114754098360656,0.8,0.23255813953488372,0.14285714285714285,0.2857142857142857,0.23255813953488372,0.5079365079365079,0.6428571428571429,0.5714285714285714,0.46745562130177515,0.5,0.5510204081632653,0.5027173913043478,0.5370370370370371,0.5673076923076923,0.25443786982248523,0.14285714285714285,0.16666666666666666,0.1282051282051282,23.738532110091743,0.4782608695652174,0.1111111111111111,0.11299435028248588,0.04950495049504951,0.16265060240963855,0.05172413793103448,0.13702623906705538,0.05053191489361702,0.05714285714285714,0.05714285714285714,0.04132231404958678,0.08333333333333333,0.0989010989010989,0.23076923076923078,0.1694915254237288,0.14583333333333334,0.07792207792207792,0.625,0.46153846153846156,0.6025641025641025,0.7230769230769231,0.19148936170212766,0.23076923076923078,0.28205128205128205,0.3235294117647059,0.5454545454545454,0.05325443786982249,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.21301775147928995,0.25,0.25,0.7777777777777778,0.47619047619047616,0.7,0.2857142857142857,0.09523809523809523,,0.23809523809523808,0.2,1.0,0.5510204081632653,0.7037037037037037,0.04081632653061224,,0.10204081632653061,0.4,0.7159763313609467,0.25,0.5663642011834319,0.5310791666666667,0.5575285714285713,0.11413043478260869,0.14893617021276595,0.15675675675675677,0.31891891891891894,5.103174603174604,25.418604651162784,0.2925531914893617,,3.0,,1.0,,0.07547169811320754,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38423.2,640,141,1312,1305,227.0,184.0,137.0,2617,97.0,131.0,14.0,22.0,8.0,14.0,31.0,73.0,23.0,61.0,4.0,11.0,2.0,2.0,,2.0,38.0,99.0,3.0,7.0,12.0,23.0,151.0,265.0,42.0,110.0,115.0,543.0,1460,20.0,33.0,5.0,9.0,13.0,68.0,21.0,42.0,12.0,25.0,36.0,114.0,188.0,114.0,108.0,18.0,16.0,99.0,38.0,11.0,28.0,32.0,60.0,18.0,14.0,18.0,7.0,3.0,152.0,20.0,16.0,69.0,109.0,12.0,190.0,38.0,228.0,6.0,24.0,21.0,3.0,37.0,5.0,14.0,25.0,3.0,23.0,1.0,62.0,6.0,12.0,32.0,68.0,7.0,8.0,138.0,17.0,4.0,143.0,5.0,55.0,13.0,58.0,6.0,3.0,24.0,64.0,41.0,113.0,224.0,2.0,11.0,0.6225165562913907,0.6573426573426573,0.8571428571428571,0.38181818181818183,0.5555555555555556,0.48,0.38181818181818183,0.569811320754717,0.6060606060606061,0.5,0.5706666666666667,0.6547619047619048,0.582089552238806,0.6125,0.6836734693877551,0.6420454545454546,0.29333333333333333,0.04150943396226415,0.04580152671755725,0.0410958904109589,34.10483321987747,0.5967741935483871,0.5217391304347826,0.31054131054131057,0.06153846153846154,0.22697368421052633,0.06472491909385113,0.2717557251908397,0.0632688927943761,0.04081632653061224,0.08333333333333333,0.05527638190954774,0.2920353982300885,0.34,0.2840909090909091,0.2191780821917808,0.24705882352941178,0.03529411764705882,0.640625,0.34933333333333333,0.7404580152671756,0.776,0.711340206185567,0.19466666666666665,0.4246575342465753,0.44285714285714284,0.2903225806451613,0.16266666666666665,0.3770491803278688,0.3898305084745763,0.6956521739130435,0.029333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.264,0.3838383838383838,0.3838383838383838,0.8421052631578947,0.5238095238095238,0.6363636363636364,0.21428571428571427,0.047619047619047616,1.0,0.16666666666666666,0.42857142857142855,1.0,0.208955223880597,0.5714285714285714,0.029850746268656716,,0.34328358208955223,0.5217391304347826,0.6426666666666667,0.3838383838383838,0.5573504000000001,0.5694875,0.5073626865671641,0.13615023474178403,0.1746031746031746,0.1252302025782689,0.20994475138121546,7.012830188679244,26.006363636363634,0.17301829268292682,,33.0,1.0,2.0,0.05555555555555555,0.08181818181818182,,2.0,7.0,5.0,0.0625,1.0,1.0,2.0,4.0,3.0,0.03278688524590164,0.02702702702702703,,,,3.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35.0,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33692.600000000006,562,9,1169,1197,446.0,411.0,159.0,2366,27.0,43.0,5.0,6.0,6.0,11.0,36.0,74.0,18.0,36.0,5.0,15.0,3.0,5.0,2.0,4.0,27.0,84.0,1.0,7.0,15.0,45.0,81.0,153.0,32.0,99.0,47.0,305.0,1334,9.0,14.0,4.0,12.0,2.0,32.0,25.0,45.0,17.0,49.0,25.0,126.0,48.0,114.0,45.0,51.0,8.0,84.0,27.0,8.0,60.0,50.0,110.0,31.0,19.0,40.0,13.0,7.0,270.0,5.0,5.0,29.0,19.0,2.0,50.0,11.0,61.0,5.0,18.0,6.0,12.0,35.0,7.0,20.0,13.0,2.0,15.0,,48.0,1.0,25.0,15.0,36.0,,1.0,44.0,2.0,4.0,63.0,4.0,24.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,126.0,443.0,4.0,7.0,0.2962962962962963,0.3116883116883117,0.46875,0.32323232323232326,0.3333333333333333,0.3469387755102041,0.32323232323232326,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.5119047619047619,0.5769230769230769,0.5372340425531915,0.5428571428571428,0.5925925925925926,0.573394495412844,0.39285714285714285,0.05228758169934641,0.06976744186046512,0.04054054054054054,24.135393671817514,0.7291666666666666,0.06451612903225806,0.07279693486590039,0.018796992481203006,0.09698996655518395,0.017482517482517484,0.08571428571428572,0.018115942028985508,0.017543859649122806,0.02727272727272727,0.019704433497536946,0.06666666666666667,0.08064516129032258,0.06382978723404255,0.08837209302325581,0.11904761904761904,0.04032258064516129,0.6666666666666666,0.17063492063492064,0.627906976744186,0.675,0.37037037037037035,0.29365079365079366,0.4864864864864865,0.5070422535211268,0.2777777777777778,0.14285714285714285,0.5,0.5294117647058824,0.2222222222222222,0.05952380952380952,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.32142857142857145,0.3253012048192771,0.4074074074074074,0.23076923076923078,0.8333333333333334,0.4,0.19230769230769232,0.6,0.2692307692307692,0.14285714285714285,,0.11702127659574468,0.5454545454545454,0.0425531914893617,0.5,0.4787234042553192,0.3333333333333333,0.5634920634920635,0.32142857142857145,0.512416533864542,0.5245333333333334,0.49215161290322557,0.09157509157509157,0.13872832369942195,0.10491803278688525,0.4131147540983607,8.930065359477126,25.636363636363626,0.38152266894781867,1.0,4.0,1.0,,,0.012048192771084338,,1.0,,2.0,0.02631578947368421,0.6666666666666666,,,1.0,,0.05555555555555555,0.01,1.0,0.010101010101010102,,1.0,0.011904761904761904,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24088.800000000003,401,-4,834,847,308.0,271.0,128.0,1681,43.0,72.0,12.0,35.0,14.0,23.0,5.0,9.0,,,,,,,,,,,,,,,48.0,81.0,,,24.0,120.0,936,13.0,37.0,,,9.0,35.0,17.0,29.0,,,16.0,50.0,74.0,22.0,,,18.0,,,5.0,22.0,15.0,37.0,12.0,3.0,10.0,7.0,5.0,89.0,20.0,37.0,17.0,30.0,2.0,49.0,58.0,107.0,6.0,6.0,4.0,2.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,2.0,24.0,34.0,2.0,3.0,36.0,10.0,,34.0,,9.0,9.0,19.0,,,8.0,19.0,13.0,49.0,306.0,3.0,7.0,0.7708333333333334,0.9487179487179487,,,,,,0.5925925925925926,0.35135135135135137,0.5862068965517241,0.5925925925925926,0.35135135135135137,0.5862068965517241,0.6060606060606061,0.4166666666666667,0.6410256410256411,,0.06172839506172839,0.041666666666666664,0.2222222222222222,10.44176706827309,0.5714285714285714,0.08,0.13761467889908258,0.16818181818181818,0.08717948717948718,0.0975609756097561,0.11380145278450363,0.13411764705882354,0.21568627450980393,0.125,0.08843537414965986,0.09722222222222222,0.13592233009708737,0.20930232558139536,0.0958904109589041,0.061224489795918366,0.2222222222222222,0.6842105263157895,0.8888888888888888,0.5972222222222222,0.6231884057971014,0.7441860465116279,0.1111111111111111,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,,,,,0.9459459459459459,0.34285714285714286,0.25,,,,,,0.7931034482758621,0.6086956521739131,,,,,0.8888888888888888,,0.6591901234567902,0.599492,0.6381,0.1,0.1,0.2916666666666667,0.4166666666666667,1.9654320987654323,,0.36930455635491605,,11.0,,1.0,0.13333333333333333,0.1206896551724138,,1.0,,,0.045454545454545456,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46105.499999999985,768,129,1603,1626,650.0,503.0,210.0,3229,93.0,136.0,27.0,41.0,40.0,54.0,40.0,72.0,1.0,2.0,25.0,56.0,2.0,8.0,14.0,22.0,23.0,51.0,4.0,7.0,8.0,12.0,134.0,210.0,48.0,107.0,54.0,466.0,1737,28.0,44.0,6.0,15.0,15.0,89.0,53.0,82.0,22.0,34.0,28.0,200.0,152.0,116.0,138.0,6.0,44.0,51.0,23.0,24.0,30.0,13.0,43.0,7.0,6.0,14.0,10.0,6.0,99.0,22.0,30.0,77.0,45.0,7.0,129.0,55.0,184.0,8.0,25.0,13.0,12.0,17.0,4.0,8.0,13.0,2.0,9.0,3.0,30.0,1.0,13.0,21.0,61.0,10.0,3.0,49.0,6.0,2.0,71.0,8.0,30.0,8.0,5.0,,,3.0,5.0,4.0,200.0,648.0,9.0,8.0,0.5671641791044776,0.6785714285714286,0.9583333333333334,0.4485981308411215,0.4,0.6470588235294118,0.4485981308411215,0.638095238095238,0.6363636363636364,0.6463414634146342,0.6498422712933754,0.6271186440677966,0.7413793103448276,0.6695402298850575,0.644927536231884,0.7575757575757576,0.33753943217665616,0.11428571428571428,0.11764705882352941,0.1111111111111111,20.43243243243243,0.5666666666666667,0.1794871794871795,0.10975609756097561,0.08196721311475409,0.19543147208121828,0.058981233243967826,0.1517412935323383,0.07036535859269283,0.08620689655172414,0.08333333333333333,0.05384615384615385,0.1510791366906475,0.07960199004975124,0.11428571428571428,0.19434628975265017,0.1981981981981982,0.07407407407407407,0.8,0.42902208201892744,0.6838235294117647,0.775,0.5698924731182796,0.22712933753943218,0.5555555555555556,0.625,0.55,0.006309148264984227,0.5,0.5,1.0,0.17665615141955837,0.44642857142857145,0.45454545454545453,0.96,0.1608832807570978,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.6949152542372882,0.6585365853658537,0.18518518518518517,0.13559322033898305,0.25,0.11864406779661017,0.5714285714285714,0.75,0.46551724137931033,0.7407407407407407,0.1896551724137931,0.6363636363636364,0.10344827586206896,0.6666666666666666,0.7665615141955836,0.45098039215686275,0.5755176656151421,0.6013048387096773,0.586381896551724,0.09117647058823529,0.12931034482758622,0.19098712446351931,0.4291845493562232,3.396666666666667,24.559813084112157,0.4054897067997505,,2.0,,2.0,0.0625,0.07079646017699115,,3.0,,,0.0625,1.0,1.0,,1.0,,,0.009259259259259259,1.0,0.009345794392523364,0.017857142857142856,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21676.2,361,87,751,759,293.0,223.0,111.0,1510,6.0,14.0,,1.0,2.0,4.0,8.0,20.0,12.0,22.0,7.0,26.0,,,,6.0,14.0,57.0,2.0,4.0,6.0,22.0,26.0,56.0,21.0,83.0,11.0,126.0,805,,4.0,2.0,4.0,,6.0,7.0,17.0,6.0,28.0,3.0,35.0,36.0,16.0,63.0,,,57.0,14.0,4.0,17.0,11.0,28.0,6.0,5.0,13.0,3.0,1.0,67.0,4.0,2.0,21.0,17.0,2.0,40.0,6.0,46.0,2.0,14.0,12.0,2.0,8.0,2.0,4.0,5.0,,4.0,,13.0,1.0,5.0,10.0,23.0,,1.0,13.0,,1.0,17.0,2.0,5.0,2.0,1.0,1.0,,1.0,2.0,1.0,35.0,292.0,2.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.25301204819277107,0.5,0.21428571428571427,0.25301204819277107,0.4642857142857143,,0.4117647058823529,0.4136690647482014,0.375,0.35555555555555557,0.43103448275862066,0.375,0.3723404255319149,0.5971223021582733,0.07142857142857142,0.07142857142857142,0.15,17.913832199546484,0.6153846153846154,0.13333333333333333,0.08900523560209424,0.011764705882352941,0.11475409836065574,0.021505376344086023,0.10160427807486631,0.016853932584269662,0.02631578947368421,,0.031496062992125984,0.07692307692307693,0.07142857142857142,0.17857142857142858,0.10071942446043165,0.1590909090909091,0.023255813953488372,0.5,0.10071942446043165,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.14388489208633093,0.4,0.47058823529411764,0.625,0.15827338129496402,0.5454545454545454,0.5454545454545454,0.75,0.18705035971223022,0.2692307692307692,0.28,1.0,0.41007194244604317,0.24561403508771928,0.24561403508771928,1.0,0.125,,,,,0.5,0.5,1.0,0.08888888888888889,0.5,0.13333333333333333,,0.4888888888888889,0.2727272727272727,0.697841726618705,0.24561403508771928,0.5384028776978417,0.48708,0.5192677777777778,0.04195804195804196,0.0847457627118644,0.047619047619047616,0.2777777777777778,10.50357142857143,25.17228915662651,0.39014647137150466,,,,,,,,,2.0,2.0,,,,,1.0,,,0.011904761904761904,1.0,0.012048192771084338,0.038461538461538464,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36687.100000000006,611,198,1294,1308,504.0,412.0,166.0,2602,15.0,19.0,7.0,8.0,8.0,9.0,7.0,17.0,2.0,4.0,17.0,54.0,1.0,5.0,7.0,22.0,38.0,91.0,2.0,9.0,11.0,27.0,24.0,40.0,55.0,145.0,38.0,251.0,1353,8.0,10.0,3.0,14.0,8.0,33.0,11.0,19.0,18.0,49.0,19.0,95.0,34.0,14.0,159.0,6.0,14.0,91.0,38.0,2.0,22.0,9.0,31.0,4.0,5.0,13.0,8.0,1.0,71.0,9.0,9.0,49.0,52.0,13.0,114.0,19.0,133.0,3.0,19.0,11.0,8.0,16.0,5.0,10.0,13.0,3.0,6.0,,29.0,5.0,13.0,18.0,36.0,3.0,,28.0,4.0,1.0,48.0,,5.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,95.0,501.0,4.0,3.0,0.7083333333333334,1.0,0.9636363636363636,0.3793103448275862,0.21428571428571427,0.3673469387755102,0.3793103448275862,0.6,0.8,0.5789473684210527,0.5756756756756757,0.5208333333333334,0.5588235294117647,0.6113861386138614,0.6111111111111112,0.5949367088607594,0.7837837837837838,0.05,,0.11764705882352941,15.524193548387096,0.5517241379310345,0.52,0.16507936507936508,0.032846715328467155,0.15217391304347827,0.029508196721311476,0.15855572998430142,0.031088082901554404,0.03875968992248062,0.04040404040404041,0.04285714285714286,0.14705882352941177,0.15753424657534246,0.208955223880597,0.15481171548117154,0.14457831325301204,0.0297029702970297,0.8,0.10270270270270271,0.7894736842105263,0.7894736842105263,0.6,0.0918918918918919,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.021621621621621623,0.5,0.5,1.0,0.2918918918918919,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4918918918918919,0.4175824175824176,0.4175824175824176,0.9736842105263158,0.3333333333333333,0.875,0.14285714285714285,0.20833333333333334,0.2,0.375,0.2222222222222222,1.0,0.1323529411764706,0.8888888888888888,0.3235294117647059,0.3181818181818182,0.39705882352941174,0.4074074074074074,0.8864864864864865,0.4175824175824176,0.5575951086956522,0.5627361111111111,0.5420044776119403,0.06598984771573604,0.1111111111111111,0.13147410358565736,0.3784860557768924,5.485,25.048965517241378,0.3894899536321484,,2.0,,1.0,,,,1.0,1.0,4.0,0.02564102564102564,,3.0,1.0,9.0,,,0.05263157894736842,1.0,0.006896551724137931,0.018518518518518517,,,False,1.0
