EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4290.9,72,-6,140,147,35,17.0,16,287,4.0,9.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,9.0,,1.0,2.0,4.0,2.0,7.0,,,1.0,2.0,4.0,11.0,5.0,16.0,,23,170,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,6.0,,13.0,,8.0,15.0,,2.0,7.0,2.0,2.0,,,,,,,,,,4.0,1.0,4.0,8.0,1.0,13.0,5.0,18,,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,13.0,35,,,,,1.0,0.3125,,0.5,0.3125,0.36363636363636365,0.5,0.6666666666666666,0.42592592592592593,0.3333333333333333,0.7222222222222222,0.42592592592592593,0.3333333333333333,0.7222222222222222,0.5925925925925926,0.18181818181818182,0.2222222222222222,,18.75,,0.5,0.17391304347826086,0.034482758620689655,0.11428571428571428,0.0975609756097561,0.14814814814814814,0.07142857142857142,,0.06666666666666667,0.1,0.1111111111111111,0.16129032258064516,0.3333333333333333,0.08695652173913043,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,,0.07407407407407407,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.2222222222222222,0.5,0.9259259259259259,0.2857142857142857,0.6196240740740739,0.612175,0.6285055555555555,,,0.08695652173913043,0.5652173913043478,1.9727272727272727,24.768749999999997,0.25,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32709.8,545,121,1109,1101,197,164.0,116,2210,80.0,107.0,12.0,18.0,6.0,11.0,28.0,68.0,22.0,57.0,3.0,9.0,1.0,1.0,,1.0,36.0,88.0,2.0,6.0,12.0,20.0,130.0,232.0,39.0,97.0,98.0,475,1242,18.0,29.0,3.0,7.0,12.0,57.0,18.0,37.0,12.0,21.0,30.0,102.0,162.0,98.0,99.0,18.0,12.0,88.0,36.0,10.0,21.0,29.0,50.0,17.0,12.0,15.0,4.0,2.0,129.0,13.0,15.0,62.0,88.0,11.0,161.0,30.0,191,6.0,17.0,16.0,1.0,31.0,5.0,12.0,21.0,3.0,19.0,52.0,6.0,11.0,28.0,56.0,6.0,5.0,118.0,15.0,4.0,116.0,3.0,43.0,11.0,49.0,5.0,2.0,21.0,54.0,33.0,101.0,194,1.0,9.0,0.6230769230769231,0.6532258064516129,0.8461538461538461,0.4020618556701031,0.42857142857142855,0.5714285714285714,0.4020618556701031,0.5603448275862069,0.6206896551724138,0.4864864864864865,0.5729483282674772,0.625,0.6206896551724138,0.6178010471204188,0.6666666666666666,0.6733333333333333,0.2948328267477204,0.04310344827586207,0.04672897196261682,0.04411764705882353,34.80707395498393,0.5961538461538461,0.55,0.3044982698961938,0.06696428571428571,0.23574144486692014,0.049429657794676805,0.2717391304347826,0.057494866529774126,0.05,0.08247422680412371,0.047058823529411764,0.3076923076923077,0.31746031746031744,0.2777777777777778,0.22916666666666666,0.2535211267605634,0.040268456375838924,0.6111111111111112,0.3252279635258359,0.7476635514018691,0.7843137254901961,0.7,0.2066869300911854,0.4117647058823529,0.4307692307692308,0.32142857142857145,0.17325227963525835,0.38596491228070173,0.4,0.7272727272727273,0.02735562310030395,0.3333333333333333,0.3333333333333333,1.0,0.2674772036474164,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.5,0.6666666666666666,0.25,0.027777777777777776,1.0,0.16666666666666666,0.3333333333333333,1.0,0.1896551724137931,0.5454545454545454,0.017241379310344827,,0.3448275862068966,0.6,0.6200607902735562,0.4090909090909091,0.5466033434650457,0.5671648148148148,0.49988448275862063,0.12432432432432433,0.15808823529411764,0.12,0.21473684210526317,7.463793103448276,26.048453608247417,0.1776375112714157,,28.0,,2.0,0.06382978723404255,0.053763440860215055,2.0,1.0,6.0,0.09090909090909091,1.0,2.0,4.0,4.0,3.0,1.0,0.030612244897959183,,,,,3.0,0.03508771929824561,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1572.0,26,-9,52,52,28,9.0,5,104,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7,72,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,28,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,14.035087719298247,,,,0.09090909090909091,,,,0.05263157894736842,,0.2,,,,,,,0.2,,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64,48.0,22,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,4.0,7.0,4.0,3.0,14.0,4.0,18,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,1.0,0.05263157894736842,,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30055.8,501,14,1045,1073,418,370.0,146,2118,26.0,40.0,5.0,6.0,6.0,11.0,34.0,69.0,18.0,33.0,5.0,14.0,3.0,5.0,2.0,4.0,25.0,78.0,1.0,7.0,14.0,42.0,78.0,142.0,30.0,92.0,44.0,290,1189,9.0,14.0,4.0,12.0,2.0,32.0,23.0,40.0,16.0,46.0,25.0,119.0,48.0,108.0,42.0,48.0,8.0,78.0,25.0,7.0,53.0,44.0,97.0,27.0,17.0,34.0,12.0,7.0,238.0,5.0,5.0,28.0,15.0,2.0,45.0,11.0,56,5.0,16.0,6.0,10.0,34.0,7.0,20.0,12.0,1.0,14.0,46.0,1.0,24.0,14.0,33.0,,1.0,42.0,2.0,4.0,59.0,4.0,22.0,7.0,7.0,1.0,1.0,2.0,8.0,6.0,119.0,415,4.0,7.0,0.3076923076923077,0.32432432432432434,0.4666666666666667,0.32608695652173914,0.3333333333333333,0.34782608695652173,0.32608695652173914,0.5492957746478874,0.6428571428571429,0.575,0.5256410256410257,0.5769230769230769,0.5465116279069767,0.5557692307692308,0.5925925925925926,0.5841584158415841,0.39316239316239315,0.04929577464788732,0.075,0.043478260869565216,25.06142506142506,0.7391304347826086,0.06896551724137931,0.06912442396313365,0.02092050209205021,0.1037037037037037,0.019455252918287938,0.08829568788501027,0.020161290322580645,0.0196078431372549,0.030303030303030304,0.021739130434782608,0.075,0.07920792079207921,0.027777777777777776,0.09523809523809523,0.12345679012345678,0.04424778761061947,0.75,0.17094017094017094,0.65,0.7027027027027027,0.38461538461538464,0.2948717948717949,0.4927536231884058,0.5151515151515151,0.29411764705882354,0.14102564102564102,0.5454545454545454,0.5625,0.2222222222222222,0.05982905982905983,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.32051282051282054,0.3246753246753247,0.4,0.23076923076923078,0.8333333333333334,0.4,0.19230769230769232,0.6,0.2692307692307692,0.14285714285714285,,0.12790697674418605,0.5454545454545454,0.046511627906976744,0.5,0.4883720930232558,0.3333333333333333,0.5641025641025641,0.32051282051282054,0.5121040772532189,0.5245333333333334,0.4991858823529411,0.09090909090909091,0.1375,0.1103448275862069,0.4103448275862069,8.904225352112679,25.665217391304342,0.4,1.0,4.0,1.0,,,0.0136986301369863,1.0,,,0.029411764705882353,,,2.0,1.0,,0.6666666666666666,0.010752688172043012,1.0,,0.010869565217391304,,,0.030303030303030304,0.01282051282051282,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22183.800000000003,370,-5,766,780,289,260.0,119,1546,41.0,68.0,11.0,33.0,14.0,23.0,5.0,9.0,,,,,,,,,,,,,,,46.0,77.0,,,24.0,116,874,12.0,35.0,,,9.0,33.0,17.0,29.0,,,16.0,50.0,72.0,20.0,,,16.0,,,5.0,20.0,14.0,34.0,11.0,3.0,9.0,6.0,5.0,82.0,19.0,35.0,15.0,26.0,2.0,43.0,55.0,98,6.0,5.0,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,22.0,29.0,2.0,1.0,33.0,9.0,,32.0,,8.0,9.0,18.0,,,7.0,18.0,12.0,49.0,287,2.0,7.0,0.782608695652174,0.9473684210526315,,,,,,0.5974025974025974,0.34285714285714286,0.5862068965517241,0.5974025974025974,0.34285714285714286,0.5862068965517241,0.6170212765957447,0.4125,0.6410256410256411,,0.06493506493506493,0.04411764705882353,0.2222222222222222,10.56644880174292,0.8,0.08,0.1368421052631579,0.1715686274509804,0.08196721311475409,0.10382513661202186,0.10991957104557641,0.13953488372093023,0.21875,0.125,0.09090909090909091,0.1076923076923077,0.12790697674418605,0.20512820512820512,0.08955223880597014,0.061224489795918366,0.24,0.6666666666666666,0.8831168831168831,0.6029411764705882,0.6307692307692307,0.7560975609756098,0.11688311688311688,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,,,,,0.9428571428571428,0.3333333333333333,0.2727272727272727,,,,,,0.7931034482758621,0.6086956521739131,,,,,0.8831168831168831,,0.6538207792207793,0.5985625,0.6381,0.09411764705882353,0.09411764705882353,0.28448275862068967,0.43103448275862066,2.046753246753247,,0.3772845953002611,,11.0,,1.0,0.14285714285714285,0.13725490196078433,1.0,,,0.05,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43007.7,717,105,1492,1513,614,474.0,198,3005,86.0,127.0,26.0,40.0,38.0,51.0,36.0,67.0,1.0,1.0,24.0,52.0,2.0,8.0,14.0,22.0,20.0,47.0,4.0,7.0,8.0,12.0,123.0,195.0,44.0,99.0,48.0,426,1628,27.0,43.0,6.0,15.0,14.0,86.0,50.0,77.0,22.0,34.0,27.0,193.0,142.0,104.0,126.0,6.0,42.0,47.0,20.0,22.0,27.0,10.0,37.0,5.0,5.0,13.0,8.0,6.0,84.0,21.0,29.0,72.0,39.0,7.0,118.0,53.0,171,8.0,25.0,13.0,12.0,15.0,4.0,6.0,12.0,2.0,9.0,27.0,1.0,12.0,18.0,55.0,9.0,3.0,43.0,6.0,1.0,63.0,8.0,26.0,8.0,4.0,,,2.0,4.0,4.0,193.0,612,8.0,8.0,0.5772357723577236,0.696078431372549,0.9545454545454546,0.4444444444444444,0.4,0.6470588235294118,0.4444444444444444,0.6307692307692307,0.627906976744186,0.6493506493506493,0.6428571428571429,0.6206896551724138,0.7477477477477478,0.6635514018691588,0.6417910447761194,0.7658730158730159,0.336734693877551,0.11282051282051282,0.11811023622047244,0.1044776119402985,20.15055008685582,0.5555555555555556,0.1891891891891892,0.10626702997275204,0.0847953216374269,0.1935483870967742,0.06,0.15020297699594046,0.07225433526011561,0.08695652173913043,0.08695652173913043,0.053061224489795916,0.13953488372093023,0.07428571428571429,0.12698412698412698,0.19083969465648856,0.2,0.0784313725490196,1.0,0.43197278911564624,0.6771653543307087,0.7678571428571429,0.5813953488372093,0.22789115646258504,0.5373134328358209,0.6,0.5555555555555556,0.003401360544217687,1.0,1.0,1.0,0.17687074829931973,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.1598639455782313,0.425531914893617,0.425531914893617,0.95,0.6896551724137931,0.65,0.19230769230769232,0.13793103448275862,0.25,0.1206896551724138,0.5714285714285714,0.75,0.4594594594594595,0.7450980392156863,0.1981981981981982,0.6363636363636364,0.10810810810810811,0.6666666666666666,0.7687074829931972,0.425531914893617,0.5762819727891156,0.600455,0.5878297297297297,0.08626198083067092,0.12206572769953052,0.20187793427230047,0.45305164319248825,3.2579487179487177,24.56262626262627,0.41152815013404825,,2.0,,2.0,0.06976744186046512,0.0761904761904762,3.0,1.0,,0.06521739130434782,2.0,,,1.0,,1.0,0.01,1.0,,0.010101010101010102,0.019230769230769232,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17878.200000000004,298,62,620,630,274,206.0,97,1250,6.0,11.0,,,2.0,3.0,5.0,16.0,11.0,20.0,3.0,16.0,,,,6.0,13.0,52.0,2.0,3.0,6.0,21.0,22.0,47.0,16.0,68.0,10.0,102,670,,3.0,2.0,3.0,,6.0,7.0,15.0,6.0,27.0,3.0,35.0,32.0,12.0,48.0,,,52.0,13.0,3.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,4.0,1.0,18.0,13.0,2.0,33.0,5.0,38,1.0,11.0,9.0,2.0,7.0,2.0,4.0,5.0,,3.0,12.0,1.0,5.0,10.0,22.0,,1.0,12.0,,1.0,16.0,1.0,4.0,2.0,,1.0,,,1.0,,35.0,273,2.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.23529411764705882,0.6666666666666666,0.2222222222222222,0.23529411764705882,0.46808510638297873,,0.4666666666666667,0.4,0.5,0.38095238095238093,0.41735537190082644,0.5,0.3977272727272727,0.591304347826087,0.06382978723404255,0.09090909090909091,0.125,18.046132971506104,0.5833333333333334,0.14285714285714285,0.08609271523178808,0.006944444444444444,0.11842105263157894,0.025477707006369428,0.10231023102310231,0.016611295681063124,0.015384615384615385,,0.03669724770642202,0.07142857142857142,0.08108108108108109,0.14285714285714285,0.1,0.16666666666666666,0.013888888888888888,,0.09565217391304348,0.5454545454545454,0.6,0.6666666666666666,0.1391304347826087,0.3125,0.35714285714285715,0.6,0.17391304347826086,0.55,0.55,0.8181818181818182,0.1391304347826087,0.1875,0.2,1.0,0.45217391304347826,0.25,0.25,1.0,,,,,,0.5,0.6666666666666666,1.0,0.07142857142857142,0.6666666666666666,0.14285714285714285,,0.5,0.2857142857142857,0.6869565217391305,0.25,0.5326060869565217,0.45609999999999995,0.5150011904761904,0.04201680672268908,0.08,0.058823529411764705,0.3431372549019608,10.889361702127662,25.389705882352942,0.44193548387096776,,,,,,,,,2.0,,,,2.0,1.0,,,0.014492753623188406,1.0,,0.014705882352941176,0.0625,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32611.4,544,168,1148,1165,482,381.0,151,2313,15.0,19.0,7.0,8.0,8.0,9.0,7.0,15.0,2.0,4.0,16.0,51.0,1.0,4.0,7.0,20.0,31.0,78.0,2.0,8.0,9.0,25.0,24.0,38.0,47.0,129.0,37.0,226,1208,8.0,10.0,3.0,12.0,8.0,33.0,11.0,18.0,16.0,45.0,19.0,89.0,34.0,14.0,135.0,6.0,14.0,78.0,31.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,7.0,1.0,64.0,9.0,9.0,43.0,44.0,13.0,100.0,19.0,119,3.0,19.0,11.0,8.0,14.0,5.0,10.0,13.0,3.0,4.0,27.0,5.0,12.0,15.0,32.0,3.0,,26.0,4.0,1.0,47.0,,5.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,89.0,479,4.0,3.0,0.7083333333333334,1.0,0.9574468085106383,0.3643410852713178,0.25,0.35555555555555557,0.3643410852713178,0.631578947368421,0.8,0.6111111111111112,0.5658682634730539,0.5681818181818182,0.5555555555555556,0.6032608695652174,0.66,0.5945945945945946,0.7724550898203593,0.02631578947368421,,0.06666666666666667,15.88855421686747,0.5185185185185185,0.5416666666666666,0.16117216117216118,0.036885245901639344,0.15087719298245614,0.03296703296703297,0.15591397849462366,0.03481624758220503,0.04424778761061947,0.044444444444444446,0.04736842105263158,0.15217391304347827,0.14285714285714285,0.21818181818181817,0.15196078431372548,0.14814814814814814,0.03260869565217391,1.0,0.11377245508982035,0.7894736842105263,0.7894736842105263,0.6,0.08982035928143713,0.4666666666666667,0.5,0.8571428571428571,0.023952095808383235,0.5,0.5,1.0,0.30538922155688625,0.3137254901960784,0.32,0.9375,0.46706586826347307,0.3974358974358974,0.3974358974358974,0.967741935483871,0.36363636363636365,0.875,0.14285714285714285,0.18181818181818182,0.25,0.36363636363636365,0.25,1.0,0.14285714285714285,0.8888888888888888,0.31746031746031744,0.35,0.3968253968253968,0.36,0.8862275449101796,0.3974358974358974,0.5590421686746987,0.569346875,0.5434419354838709,0.0670391061452514,0.11627906976744186,0.14601769911504425,0.3938053097345133,5.465789473684211,25.044186046511623,0.41986062717770034,,1.0,,1.0,,,1.0,3.0,1.0,0.027777777777777776,,,4.0,8.0,,,0.051470588235294115,1.0,,0.007751937984496124,0.0196078431372549,,,,False,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13380.900000000001,223,-50,455,470,180,189.0,55,925,12.0,22.0,1.0,6.0,4.0,9.0,5.0,8.0,,1.0,6.0,13.0,,,2.0,4.0,1.0,10.0,,1.0,,3.0,17.0,31.0,7.0,23.0,9.0,64,527,1.0,6.0,,1.0,1.0,3.0,6.0,12.0,2.0,7.0,5.0,23.0,30.0,4.0,21.0,,,10.0,1.0,3.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,8.0,8.0,16.0,9.0,2.0,27.0,16.0,43,2.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,12.0,28.0,2.0,1.0,16.0,4.0,2.0,11.0,1.0,3.0,3.0,3.0,,,2.0,3.0,2.0,23.0,180,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.5483870967741935,0.16666666666666666,0.5,0.5092592592592593,0.14285714285714285,0.47368421052631576,0.5423728813559322,0.1875,0.5227272727272727,0.42592592592592593,0.0967741935483871,0.13636363636363635,,12.547528517110267,0.42857142857142855,0.13333333333333333,0.09183673469387756,0.08602150537634409,0.15384615384615385,0.06451612903225806,0.12376237623762376,0.07373271889400922,0.046511627906976744,0.13513513513513514,0.05952380952380952,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.1794871794871795,0.07692307692307693,0.07407407407407407,0.6666666666666666,0.4074074074074074,0.5454545454545454,0.631578947368421,0.9166666666666666,0.14814814814814814,0.625,0.625,0.8,0.018518518518518517,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.18518518518518517,0.1,0.1,1.0,0.8571428571428571,0.16666666666666666,1.0,,,0.14285714285714285,,,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.5,0.15789473684210525,,0.8333333333333334,0.1,0.5754231481481481,0.59128,0.5348447368421052,0.05357142857142857,0.09090909090909091,0.046875,0.359375,3.735483870967742,24.356521739130432,0.3956043956043956,,1.0,,,0.07692307692307693,0.075,,,,,1.0,,,,,,,,,,,,,,False,
