EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51612.79999999999,860,115,1790,1785,267.0,209.0,200.0,3575,86.0,136.0,16.0,23.0,11.0,23.0,34.0,85.0,9.0,18.0,7.0,20.0,,2.0,1.0,2.0,24.0,78.0,3.0,8.0,4.0,10.0,129.0,239.0,31.0,98.0,120.0,471,2009,18.0,30.0,3.0,10.0,9.0,54.0,17.0,38.0,5.0,12.0,16.0,65.0,84.0,174.0,87.0,6.0,26.0,78.0,24.0,30.0,112.0,95.0,207,59.0,36.0,84.0,19.0,9.0,509,17.0,20.0,59.0,55.0,1.0,115.0,37.0,152.0,3.0,38.0,21.0,17.0,61.0,14.0,41.0,35.0,5.0,20.0,1.0,5.0,96.0,4.0,12.0,33.0,80.0,2.0,3.0,134.0,3.0,12.0,165.0,19.0,90.0,2.0,8.0,2.0,2.0,5.0,10.0,6.0,65.0,265.0,1.0,2.0,0.32558139534883723,0.3620689655172414,0.9354838709677419,0.3163265306122449,0.3,0.4166666666666667,0.3163265306122449,0.5397489539748954,0.6,0.4473684210526316,0.5207715133531158,0.5625,0.49,0.574390243902439,0.5869565217391305,0.5158730158730159,0.29080118694362017,0.12552301255230125,0.15441176470588236,0.10588235294117647,25.074331020812686,0.6354166666666666,0.03333333333333333,0.11578947368421053,0.05235602094240838,0.1435523114355231,0.0387243735763098,0.12866817155756208,0.04506699147381242,0.08843537414965986,0.02857142857142857,0.04081632653061224,0.11377245508982035,0.0995260663507109,0.15463917525773196,0.13804713804713806,0.15789473684210525,0.02054794520547945,0.6,0.4035608308605341,0.6323529411764706,0.7478260869565218,0.4186046511627907,0.2522255192878338,0.4,0.4473684210526316,0.11764705882352941,0.05341246290801187,0.5,0.5,0.2222222222222222,0.05934718100890208,0.35,0.3684210526315789,1.0,0.2314540059347181,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.575,0.6956521739130435,,0.05,,,0.2,0.375,1.0,0.46,0.4782608695652174,0.04,0.5,0.2,0.4,0.6943620178041543,0.3076923076923077,0.5708977744807123,0.585704761904762,0.5666389999999999,0.22058823529411764,0.2903225806451613,0.11464968152866242,0.13800424628450106,5.1000000000000005,25.775510204081638,0.14916201117318437,,3.0,,1.0,0.03333333333333333,0.034482758620689655,1.0,,5.0,,,,,,,,1.0,0.01020408163265306,0.05,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25396.6,423,69,883,874,263.0,169.0,135.0,1757,57.0,91.0,9.0,12.0,23.0,31.0,14.0,45.0,7.0,10.0,2.0,8.0,,2.0,,2.0,9.0,38.0,1.0,6.0,2.0,6.0,78.0,146.0,11.0,46.0,33.0,222,980,11.0,17.0,1.0,8.0,9.0,34.0,28.0,47.0,2.0,8.0,8.0,70.0,50.0,106.0,27.0,6.0,10.0,38.0,9.0,20.0,39.0,36.0,75,17.0,19.0,21.0,16.0,2.0,186,9.0,12.0,33.0,23.0,2.0,58.0,21.0,79.0,7.0,14.0,7.0,7.0,14.0,4.0,9.0,13.0,4.0,5.0,,3.0,27.0,3.0,8.0,15.0,39.0,3.0,2.0,32.0,2.0,,43.0,7.0,25.0,,9.0,,,5.0,9.0,5.0,70.0,263.0,2.0,,0.32051282051282054,0.3424657534246575,0.8181818181818182,0.2391304347826087,0.125,0.25,0.2391304347826087,0.5342465753424658,0.6470588235294118,0.5957446808510638,0.4921875,0.5,0.5636363636363636,0.5285714285714286,0.53125,0.5932203389830508,0.23958333333333334,0.136986301369863,0.16483516483516483,0.1111111111111111,23.009708737864077,0.5185185185185185,0.1111111111111111,0.107981220657277,0.05217391304347826,0.1658291457286432,0.04477611940298507,0.13592233009708737,0.048723897911832945,0.058823529411764705,0.0603448275862069,0.03546099290780142,0.09090909090909091,0.0970873786407767,0.18181818181818182,0.176056338028169,0.14035087719298245,0.08433734939759036,0.5555555555555556,0.4739583333333333,0.6263736263736264,0.75,0.2631578947368421,0.234375,0.3111111111111111,0.35,0.42857142857142855,0.052083333333333336,0.7,0.7,0.5714285714285714,0.041666666666666664,0.25,0.25,1.0,0.19791666666666666,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.48,0.75,0.2222222222222222,0.08,,,0.24,0.16666666666666666,1.0,0.5636363636363636,0.7419354838709677,0.03636363636363636,,0.10909090909090909,0.3333333333333333,0.7135416666666666,0.23684210526315788,0.5726963541666664,0.5272812499999999,0.5630445454545454,0.11904761904761904,0.1524390243902439,0.15315315315315314,0.3153153153153153,4.980821917808219,25.415217391304342,0.29784824462061155,,4.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42099.2,702,172,1444,1437,256.0,214.0,160.0,2881,102.0,139.0,16.0,24.0,8.0,14.0,34.0,85.0,24.0,62.0,4.0,12.0,2.0,3.0,,2.0,41.0,114.0,3.0,8.0,13.0,27.0,160.0,286.0,45.0,126.0,126.0,581,1603,23.0,38.0,5.0,11.0,14.0,75.0,21.0,42.0,13.0,29.0,41.0,122.0,198.0,122.0,117.0,18.0,18.0,114.0,41.0,12.0,32.0,35.0,67,20.0,15.0,21.0,8.0,3.0,169,22.0,17.0,75.0,120.0,12.0,207.0,42.0,249.0,6.0,26.0,23.0,3.0,39.0,6.0,15.0,28.0,3.0,24.0,1.0,1.0,67.0,7.0,13.0,32.0,70.0,7.0,10.0,152.0,20.0,4.0,156.0,6.0,61.0,14.0,61.0,6.0,3.0,25.0,67.0,44.0,121.0,253.0,2.0,12.0,0.61875,0.6556291390728477,0.8666666666666667,0.35714285714285715,0.45454545454545453,0.4482758620689655,0.35714285714285715,0.5594405594405595,0.6052631578947368,0.5,0.5521844660194175,0.6224489795918368,0.5704225352112676,0.5973084886128365,0.6607142857142857,0.6368421052631579,0.3058252427184466,0.04195804195804196,0.04316546762589928,0.047058823529411764,33.80541871921183,0.582089552238806,0.5217391304347826,0.31746031746031744,0.05944055944055944,0.22255192878338279,0.0641399416909621,0.2727272727272727,0.06200317965023847,0.04672897196261682,0.07317073170731707,0.053811659192825115,0.2892561983471074,0.35365853658536583,0.2903225806451613,0.2175732217573222,0.23469387755102042,0.030927835051546393,0.6567164179104478,0.33737864077669905,0.7338129496402878,0.7669172932330827,0.696078431372549,0.20631067961165048,0.4,0.41975308641975306,0.35294117647058826,0.15048543689320387,0.3870967741935484,0.4,0.6666666666666666,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.2766990291262136,0.35964912280701755,0.35964912280701755,0.8536585365853658,0.4897959183673469,0.6666666666666666,0.1875,0.061224489795918366,0.6666666666666666,1.0,0.16326530612244897,0.375,1.0,0.19718309859154928,0.5714285714285714,0.028169014084507043,,0.38028169014084506,0.48148148148148145,0.6432038834951457,0.35964912280701755,0.5542241504854369,0.5496,0.5076105633802818,0.13675213675213677,0.17888563049853373,0.12908777969018934,0.2099827882960413,6.954895104895104,26.053968253968254,0.1772853185595568,,35.0,1.0,2.0,0.05357142857142857,0.08333333333333333,,3.0,7.0,5.0,0.08823529411764706,2.0,4.0,3.0,0.03225806451612903,0.023622047244094488,,,,3.0,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,4.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,4.0,17.0,,1.0,2.0,4.0,4.0,4.0,6.0,19.0,9.0,35,188,2.0,2.0,1.0,2.0,3.0,10.0,2.0,2.0,2.0,4.0,7.0,17.0,4.0,4.0,18.0,,4.0,17.0,4.0,,4.0,2.0,6,2.0,,3.0,1.0,,14,,4.0,7.0,4.0,3.0,14.0,4.0,18.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,,4.0,5.0,8.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,,,,,,,17.0,64.0,1.0,2.0,0.5,1.0,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,1.0,1.0,1.0,0.5652173913043478,0.875,0.8333333333333334,0.603448275862069,0.8333333333333334,0.85,0.8260869565217391,,,,17.61658031088083,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.10810810810810811,0.17073170731707318,,0.15942028985507245,0.04819277108433735,0.08333333333333333,0.10526315789473684,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.07142857142857142,,,0.17391304347826086,1.0,1.0,0.5,,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.7391304347826086,0.23529411764705882,0.25,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.23529411764705882,0.569704347826087,0.6068333333333333,0.5843583333333332,0.11538461538461539,0.42857142857142855,0.2857142857142857,0.4857142857142857,0.925,25.857894736842105,0.3878787878787879,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,1.0,0.05263157894736842,,,0.058823529411764705,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12.0,3.0,3.0,114,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3,2.0,1.0,,,,9,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,12.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,0.3333333333333333,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2.0,,1.0,39,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3,,,3.0,,,6,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37884.6,631,50,1320,1351,491.0,444.0,169.0,2671,32.0,50.0,5.0,6.0,7.0,13.0,42.0,83.0,19.0,37.0,5.0,17.0,3.0,5.0,2.0,4.0,29.0,89.0,1.0,7.0,15.0,47.0,93.0,170.0,34.0,106.0,55.0,343,1498,10.0,15.0,4.0,12.0,2.0,34.0,27.0,48.0,17.0,51.0,28.0,133.0,58.0,128.0,51.0,51.0,8.0,89.0,29.0,10.0,76.0,54.0,130,32.0,22.0,52.0,17.0,7.0,314,6.0,5.0,31.0,22.0,2.0,55.0,12.0,67.0,5.0,19.0,7.0,12.0,39.0,7.0,22.0,14.0,3.0,17.0,,,53.0,1.0,28.0,16.0,42.0,1.0,1.0,50.0,2.0,4.0,73.0,4.0,29.0,7.0,7.0,2.0,1.0,2.0,9.0,6.0,133.0,488.0,4.0,7.0,0.3118279569892473,0.3258426966292135,0.5,0.32075471698113206,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.5470588235294118,0.6666666666666666,0.5625,0.5217391304347826,0.5925925925925926,0.5303030303030303,0.5533980582524272,0.6071428571428571,0.5689655172413793,0.38405797101449274,0.058823529411764705,0.1,0.03614457831325301,23.753280839895012,0.7358490566037735,0.0625,0.06875,0.017006802721088437,0.09337349397590361,0.019169329073482427,0.08128834355828221,0.018121911037891267,0.01639344262295082,0.024390243902439025,0.022727272727272728,0.07692307692307693,0.06962025316455696,0.05172413793103448,0.08823529411764706,0.10638297872340426,0.03787878787878788,0.6666666666666666,0.18115942028985507,0.64,0.7111111111111111,0.375,0.3007246376811594,0.5060240963855421,0.525,0.30952380952380953,0.13405797101449277,0.5135135135135135,0.5428571428571428,0.21052631578947367,0.06159420289855073,0.29411764705882354,0.29411764705882354,0.8,0.322463768115942,0.3258426966292135,0.32954545454545453,0.4482758620689655,0.2222222222222222,0.8333333333333334,0.4,0.18518518518518517,0.6,0.6666666666666666,0.25925925925925924,0.14285714285714285,,0.13131313131313133,0.5384615384615384,0.04040404040404041,0.5,0.47474747474747475,0.3191489361702128,0.5652173913043478,0.3258426966292135,0.5162427272727275,0.51931875,0.495081632653061,0.09933774834437085,0.14871794871794872,0.09912536443148688,0.3877551020408163,8.683529411764708,25.594339622641503,0.37196969696969695,1.0,4.0,1.0,,,0.010752688172043012,,1.0,,2.0,0.023255813953488372,,1.0,,0.05405405405405406,0.009345794392523364,1.0,0.009433962264150943,,1.0,0.011235955056179775,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25646.8,427,1,890,906,322.0,288.0,133.0,1796,49.0,78.0,14.0,37.0,15.0,24.0,5.0,10.0,,,,,,,,,,,,,,,54.0,88.0,,,26.0,134,1011,15.0,39.0,,,11.0,41.0,18.0,30.0,,,18.0,54.0,82.0,26.0,,,20.0,,,5.0,24.0,15.0,39,12.0,3.0,10.0,7.0,7.0,93,21.0,39.0,18.0,31.0,2.0,51.0,61.0,112.0,6.0,7.0,5.0,2.0,4.0,,3.0,3.0,,1.0,,,7.0,1.0,2.0,27.0,38.0,3.0,3.0,39.0,10.0,,36.0,,10.0,9.0,21.0,,,8.0,21.0,14.0,53.0,320.0,3.0,7.0,0.7592592592592593,0.9318181818181818,,,,,,0.6136363636363636,0.38461538461538464,0.6,0.6136363636363636,0.38461538461538464,0.6,0.6261682242990654,0.45555555555555555,0.6585365853658537,,0.056818181818181816,0.038461538461538464,0.2,10.576015108593012,0.5714285714285714,0.07407407407407407,0.13247863247863248,0.16883116883116883,0.08780487804878048,0.09859154929577464,0.11161731207289294,0.13513513513513514,0.22641509433962265,0.11702127659574468,0.09210526315789473,0.0875,0.13513513513513514,0.20930232558139536,0.09868421052631579,0.05660377358490566,0.21428571428571427,0.6666666666666666,0.8863636363636364,0.6282051282051282,0.6533333333333333,0.7346938775510204,0.11363636363636363,0.5,0.625,1.0,,,,,,,,,,,,,0.9487179487179487,0.3783783783783784,0.21428571428571427,,,,,,,0.8,0.625,,,,,0.8863636363636364,,0.6630295454545456,0.6034423076923077,0.6428766666666667,0.10204081632653061,0.10204081632653061,0.30597014925373134,0.40298507462686567,1.9397727272727279,,0.36179775280898874,1.0,13.0,,1.0,0.12903225806451613,0.11475409836065574,,1.0,,,0.041666666666666664,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48991.499999999985,817,145,1704,1730,686.0,535.0,220.0,3434,96.0,140.0,27.0,41.0,41.0,56.0,41.0,76.0,1.0,2.0,28.0,65.0,2.0,8.0,15.0,23.0,23.0,53.0,4.0,7.0,8.0,12.0,138.0,218.0,51.0,118.0,56.0,485,1855,28.0,44.0,6.0,15.0,15.0,89.0,55.0,86.0,23.0,35.0,30.0,209.0,160.0,116.0,144.0,9.0,44.0,53.0,23.0,24.0,33.0,13.0,46,7.0,6.0,16.0,11.0,6.0,105,22.0,31.0,79.0,48.0,8.0,135.0,56.0,191.0,8.0,25.0,13.0,12.0,18.0,5.0,9.0,14.0,2.0,9.0,1.0,3.0,32.0,1.0,13.0,21.0,64.0,10.0,3.0,51.0,6.0,2.0,73.0,8.0,31.0,8.0,5.0,,,3.0,5.0,4.0,209.0,684.0,10.0,8.0,0.5797101449275363,0.6896551724137931,0.9411764705882353,0.4322033898305085,0.4,0.6571428571428571,0.4322033898305085,0.6330275229357798,0.6363636363636364,0.6395348837209303,0.6383928571428571,0.6271186440677966,0.7396694214876033,0.6589673913043478,0.644927536231884,0.7572463768115942,0.35119047619047616,0.11009174311926606,0.11428571428571428,0.10526315789473684,20.32520325203252,0.5625,0.1951219512195122,0.1085972850678733,0.08072916666666667,0.19128329297820823,0.05555555555555555,0.14853801169590644,0.06794871794871794,0.08379888268156424,0.07741935483870968,0.05090909090909091,0.14,0.08796296296296297,0.10526315789473684,0.1891891891891892,0.19658119658119658,0.06666666666666667,0.8,0.4166666666666667,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.2261904761904762,0.5394736842105263,0.6029411764705882,0.5609756097560976,0.005952380952380952,0.5,0.5,1.0,0.19345238095238096,0.4307692307692308,0.4375,0.9285714285714286,0.15773809523809523,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.6949152542372882,0.6585365853658537,0.18518518518518517,0.13559322033898305,0.25,1.0,0.11864406779661017,0.5714285714285714,0.75,0.4628099173553719,0.7321428571428571,0.19008264462809918,0.6521739130434783,0.09917355371900827,0.6666666666666666,0.7678571428571429,0.4339622641509434,0.5746895833333336,0.6013048387096773,0.5826475206611569,0.08888888888888889,0.12863070539419086,0.18350515463917524,0.4309278350515464,3.413302752293579,24.518644067796625,0.4025821596244131,,2.0,,2.0,0.08,0.06611570247933884,,3.0,,,0.057692307692307696,,1.0,,,0.008403361344537815,1.0,0.00847457627118644,0.015384615384615385,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27485.199999999997,458,158,961,971,346.0,269.0,129.0,1932,9.0,20.0,,1.0,2.0,5.0,9.0,24.0,18.0,31.0,10.0,32.0,,,1.0,8.0,16.0,63.0,2.0,4.0,7.0,23.0,36.0,75.0,26.0,95.0,12.0,162,1033,,6.0,2.0,4.0,,6.0,7.0,20.0,8.0,31.0,3.0,41.0,52.0,20.0,78.0,,,63.0,16.0,5.0,23.0,14.0,37,7.0,7.0,18.0,4.0,1.0,88,6.0,2.0,26.0,20.0,3.0,49.0,8.0,57.0,2.0,14.0,12.0,2.0,10.0,3.0,6.0,7.0,1.0,4.0,,,17.0,1.0,5.0,12.0,25.0,,1.0,14.0,,1.0,18.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,41.0,345.0,2.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.2736842105263158,0.5,0.25806451612903225,0.2736842105263158,0.48,,0.35,0.4411764705882353,0.3,0.37254901960784315,0.45738636363636365,0.3,0.3867924528301887,0.5588235294117647,0.06666666666666667,0.1,0.125,17.293906810035843,0.5882352941176471,0.16666666666666666,0.07518796992481203,0.00966183574879227,0.11353711790393013,0.02654867256637168,0.09292929292929293,0.018475750577367205,0.02247191011235955,,0.02631578947368421,0.05747126436781609,0.07352941176470588,0.11627906976744186,0.09941520467836257,0.15517241379310345,0.019801980198019802,0.75,0.11764705882352941,0.45,0.5,0.7777777777777778,0.1411764705882353,0.375,0.42857142857142855,0.6666666666666666,0.18235294117647058,0.5806451612903226,0.5806451612903226,0.7222222222222222,0.18823529411764706,0.3125,0.3225806451612903,1.0,0.37058823529411766,0.25396825396825395,0.25396825396825395,1.0,0.1,,,,,,0.4,0.5,1.0,0.09803921568627451,0.4,0.1568627450980392,0.125,0.45098039215686275,0.30434782608695654,0.6764705882352942,0.25396825396825395,0.5428217647058822,0.47383333333333333,0.5240970588235294,0.040229885057471264,0.07692307692307693,0.037037037037037035,0.25308641975308643,10.484000000000002,25.07368421052632,0.3600416233090531,,,,,,0.02702702702702703,,,2.0,2.0,,,1.0,,,0.010416666666666666,1.0,0.010526315789473684,0.03125,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40170.09999999999,670,237,1422,1437,526.0,421.0,176.0,2859,17.0,21.0,7.0,8.0,8.0,9.0,7.0,17.0,2.0,4.0,19.0,57.0,1.0,5.0,7.0,22.0,40.0,99.0,2.0,10.0,11.0,30.0,26.0,42.0,59.0,156.0,39.0,268,1486,8.0,10.0,3.0,15.0,8.0,33.0,11.0,19.0,18.0,52.0,20.0,96.0,36.0,16.0,171.0,6.0,14.0,99.0,40.0,2.0,23.0,10.0,33,5.0,5.0,14.0,8.0,1.0,76,9.0,9.0,51.0,59.0,13.0,123.0,20.0,143.0,3.0,21.0,13.0,8.0,16.0,5.0,10.0,13.0,3.0,6.0,3.0,,29.0,5.0,13.0,19.0,38.0,3.0,,30.0,4.0,2.0,50.0,,6.0,4.0,4.0,3.0,2.0,1.0,7.0,4.0,96.0,523.0,4.0,3.0,0.6923076923076923,0.9473684210526315,0.9661016949152542,0.3782051282051282,0.2,0.34615384615384615,0.3782051282051282,0.6190476190476191,0.8,0.5789473684210527,0.5782828282828283,0.5,0.5352112676056338,0.6111111111111112,0.5892857142857143,0.572289156626506,0.7878787878787878,0.047619047619047616,,0.11764705882352941,15.039901780233272,0.5517241379310345,0.52,0.162534435261708,0.030201342281879196,0.1452991452991453,0.027522935779816515,0.15406162464985995,0.0288,0.03676470588235294,0.03636363636363636,0.03982300884955752,0.14782608695652175,0.14705882352941177,0.21794871794871795,0.1417624521072797,0.15555555555555556,0.027777777777777776,0.5714285714285714,0.10606060606060606,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.08585858585858586,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.020202020202020204,0.5,0.5,1.0,0.2878787878787879,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.5,0.40404040404040403,0.40404040404040403,0.975,0.32,0.875,0.14285714285714285,0.2,0.2,,0.4,0.2,1.0,0.1267605633802817,0.8888888888888888,0.30985915492957744,0.3181818181818182,0.4225352112676056,0.36666666666666664,0.8939393939393939,0.40404040404040403,0.5601802030456853,0.5617447368421052,0.54263,0.06635071090047394,0.125,0.12313432835820895,0.3582089552238806,5.295238095238096,25.04294871794872,0.369901547116737,,3.0,,1.0,,,,2.0,1.0,4.0,0.045454545454545456,1.0,9.0,,,0.049079754601226995,1.0,0.00641025641025641,0.017543859649122806,1.0,,False,1.0
