EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,,1.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,6.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.6,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.10204081632653061,,,0.5666666666666667,1.0,,2.0,4.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,2.0,,,,0.027777777777777776,,,,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9378.8,156,-26,318,318,99,60.0,48,636,31.0,48.0,5.0,7.0,11.0,15.0,5.0,20.0,,1.0,,,,,3.0,15.0,,2.0,2.0,3.0,36.0,69.0,3.0,15.0,18.0,99.0,415,5.0,9.0,,2.0,5.0,15.0,13.0,22.0,2.0,3.0,4.0,36.0,12.0,60.0,3.0,6.0,2.0,15.0,3.0,10.0,15.0,15.0,30.0,10.0,5.0,6.0,8.0,1.0,75.0,3.0,8.0,11.0,5.0,,16.0,11.0,27,3.0,8.0,4.0,4.0,6.0,2.0,4.0,5.0,1.0,2.0,11.0,2.0,5.0,15.0,1.0,,15.0,,,23.0,5.0,14.0,,36.0,99,1.0,,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.2,,0.6666666666666666,0.2,0.5217391304347826,0.5555555555555556,0.5909090909090909,0.48214285714285715,0.45454545454545453,0.64,0.532258064516129,0.5,0.6428571428571429,0.17857142857142858,0.14492753623188406,0.14583333333333334,0.15,28.03234501347709,0.5454545454545454,,0.08928571428571429,0.09411764705882353,0.1864406779661017,0.043478260869565216,0.1391304347826087,0.07142857142857142,0.13793103448275862,0.0392156862745098,,0.12903225806451613,0.14285714285714285,0.2682926829268293,,0.08571428571428572,0.5714285714285714,0.6458333333333334,0.7560975609756098,0.12903225806451613,0.23809523809523808,0.25,0.29411764705882354,0.4,0.011904761904761904,,,,,,,,0.17857142857142858,0.2,0.2,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,,,0.6,0.7333333333333333,,,0.12,0.6666666666666666,0.75,0.2,0.5668398809523809,0.476975,0.5458600000000001,0.15053763440860216,0.1794871794871795,0.15151515151515152,0.36363636363636365,4.317391304347826,25.686666666666667,0.3113207547169811,,,,,,,,,1.0,0.08695652173913043,,0.05555555555555555,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3988.0,66,27,137,137,49,48.0,16,274,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,4.0,13.0,,,2.0,4.0,2.0,2.0,6.0,15.0,9.0,31.0,154,,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,4.0,7.0,15.0,4.0,,18.0,,,13.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,2.0,6.0,4.0,3.0,13.0,2.0,15,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,1.0,4.0,7.0,1.0,,10.0,2.0,,11.0,,3.0,3.0,15.0,49,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.6470588235294118,1.5,0.8,0.6739130434782609,1.0,0.8333333333333334,0.8823529411764706,,,,16.025641025641026,1.0,0.6,0.16666666666666666,0.06896551724137931,0.16666666666666666,,0.16666666666666666,0.031746031746031744,,,0.15384615384615385,0.1111111111111111,0.5,0.21739130434782608,0.07692307692307693,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.11764705882352941,1.0,1.0,1.0,0.7647058823529411,0.3076923076923077,0.3333333333333333,1.0,,,,,,,0.2,1.0,,,0.8,0.5,1.0,0.3076923076923077,0.564529411764706,0.5829,0.57729,0.15,0.6,0.1935483870967742,0.4838709677419355,1.85,25.92,0.35766423357664234,1.0,,,,,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,,,0.07692307692307693,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11288.5,188,18,396,398,140,161.0,59,794,14.0,21.0,5.0,6.0,2.0,4.0,18.0,34.0,7.0,16.0,1.0,4.0,1.0,2.0,14.0,33.0,,1.0,8.0,19.0,39.0,71.0,15.0,37.0,22.0,145.0,467,8.0,11.0,1.0,4.0,2.0,21.0,9.0,19.0,9.0,21.0,10.0,55.0,22.0,56.0,15.0,30.0,8.0,33.0,14.0,3.0,21.0,18.0,39.0,13.0,5.0,11.0,4.0,6.0,96.0,4.0,3.0,10.0,8.0,1.0,19.0,7.0,26,3.0,8.0,4.0,4.0,21.0,4.0,12.0,6.0,,9.0,27.0,14.0,6.0,9.0,,,21.0,,1.0,27.0,4.0,13.0,2.0,55.0,140,1.0,2.0,0.28205128205128205,0.3142857142857143,0.3333333333333333,0.40540540540540543,0.25,0.42857142857142855,0.40540540540540543,0.5492957746478874,0.7272727272727273,0.47368421052631576,0.5694444444444444,0.6333333333333333,0.5625,0.6092436974789915,0.65625,0.5978260869565217,0.3425925925925926,0.04225352112676056,0.047619047619047616,0.058823529411764705,31.130063965884858,0.7777777777777778,0.07692307692307693,0.1111111111111111,0.03614457831325301,0.10101010101010101,0.043478260869565216,0.10526315789473684,0.04,0.030303030303030304,0.04225352112676056,0.09375,0.12903225806451613,0.1111111111111111,0.08955223880597014,0.125,0.061224489795918366,0.19444444444444445,0.6666666666666666,0.7,0.35714285714285715,0.3148148148148148,0.5294117647058824,0.5625,0.2777777777777778,0.14814814814814814,0.4375,0.4375,0.14285714285714285,0.037037037037037035,0.25,0.25,1.0,0.3055555555555556,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.4,0.8333333333333334,0.4,0.06666666666666667,,,0.1,0.5,0.05,0.5,0.475,0.42105263157894735,0.5370370370370371,0.42424242424242425,0.5115245370370372,0.5471250000000001,0.48857875,0.1111111111111111,0.1625,0.14482758620689656,0.3793103448275862,8.326760563380283,25.79189189189189,0.35353535353535354,1.0,4.0,,,2.0,1.0,4.0,3.0,,0.05405405405405406,,0.047619047619047616,0.75,,,1.0,,,1.0,3.0,,,1.0,,1.0,,0.2,0.3333333333333333,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8296.7,138,-8,285,291,102,111.0,48,576,18.0,25.0,4.0,10.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,20.0,29.0,,,6.0,46.0,331,4.0,11.0,,,1.0,9.0,4.0,9.0,,,1.0,9.0,32.0,8.0,,,6.0,,,2.0,7.0,5.0,12.0,3.0,2.0,2.0,2.0,3.0,29.0,3.0,14.0,6.0,8.0,,14.0,18.0,32,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,5.0,9.0,1.0,1.0,12.0,3.0,,11.0,,5.0,1.0,9.0,102,2.0,1.0,0.8,0.9411764705882353,,,,,,0.6896551724137931,0.36363636363636365,0.4444444444444444,0.6896551724137931,0.36363636363636365,0.4444444444444444,0.6571428571428571,0.375,0.45,,0.06896551724137931,,0.5,10.541310541310542,0.6666666666666666,,0.11764705882352941,0.1590909090909091,0.08823529411764706,0.04477611940298507,0.10294117647058823,0.10967741935483871,0.21951219512195122,0.0392156862745098,0.1111111111111111,0.07142857142857142,0.23076923076923078,0.0784313725490196,0.11764705882352941,0.3333333333333333,0.8620689655172413,0.72,0.72,0.7777777777777778,0.13793103448275862,0.5,1.0,1.0,,,,,,,,,,,,,0.9090909090909091,0.4,0.25,,,,0.7777777777777778,0.42857142857142855,,,,,0.8620689655172413,,0.6503241379310345,0.5688375000000001,0.6452,0.14705882352941177,0.14705882352941177,0.1956521739130435,0.1956521739130435,2.348275862068965,,0.35789473684210527,,11.0,,,6.0,5.0,11.0,9.0,1.0,0.1388888888888889,,0.0625,0.8181818181818182,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19660.300000000003,328,75,688,693,309,258.0,98,1381,43.0,65.0,12.0,22.0,19.0,23.0,17.0,28.0,1.0,1.0,7.0,21.0,5.0,9.0,10.0,23.0,2.0,3.0,4.0,6.0,61.0,94.0,17.0,44.0,30.0,203.0,732,12.0,22.0,3.0,7.0,8.0,41.0,24.0,33.0,9.0,15.0,14.0,89.0,70.0,52.0,45.0,6.0,20.0,23.0,10.0,14.0,17.0,7.0,24.0,2.0,5.0,9.0,6.0,2.0,55.0,12.0,13.0,32.0,28.0,6.0,66.0,26.0,92,3.0,13.0,5.0,8.0,6.0,3.0,1.0,7.0,2.0,5.0,13.0,5.0,5.0,18.0,5.0,1.0,25.0,3.0,1.0,38.0,5.0,15.0,5.0,89.0,309,6.0,5.0,0.5737704918032787,0.6862745098039216,0.8823529411764706,0.38636363636363635,0.42857142857142855,0.6,0.38636363636363635,0.648936170212766,0.5454545454545454,0.7272727272727273,0.6268115942028986,0.5689655172413793,0.78125,0.6590909090909091,0.6029411764705882,0.7946428571428571,0.3188405797101449,0.14893617021276595,0.18461538461538463,0.07142857142857142,20.642768850432635,0.46153846153846156,0.3333333333333333,0.1696969696969697,0.07926829268292683,0.1951219512195122,0.07741935483870968,0.182370820668693,0.07836990595611286,0.08974358974358974,0.07476635514018691,0.19696969696969696,0.1323529411764706,0.1935483870967742,0.19008264462809918,0.20930232558139536,0.06818181818181818,0.47101449275362317,0.6615384615384615,0.8113207547169812,0.5813953488372093,0.2028985507246377,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.007246376811594203,1.0,1.0,1.0,0.15217391304347827,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.43478260869565216,0.43478260869565216,0.9,0.7586206896551724,0.5454545454545454,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.4791666666666667,0.8260869565217391,0.1875,0.5555555555555556,0.125,0.6666666666666666,0.7898550724637681,0.43478260869565216,0.5906402173913045,0.6609192307692309,0.5974437500000002,0.10738255033557047,0.14423076923076922,0.2019704433497537,0.43842364532019706,3.0893617021276594,24.606818181818177,0.4491279069767442,,3.0,,,2.0,1.0,3.0,3.0,2.0,0.06153846153846154,0.09523809523809523,0.08333333333333333,1.0,1.0,,,,0.047619047619047616,1.0,4.0,1.0,,,1.0,,,0.13793103448275862,0.25,1.0,0.022222222222222223,1.0,0.022727272727272728,0.047619047619047616,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11693.7,195,28,408,411,188,134.0,59,819,5.0,9.0,,,2.0,3.0,5.0,16.0,9.0,14.0,1.0,7.0,,4.0,6.0,33.0,,1.0,2.0,14.0,19.0,39.0,7.0,40.0,6.0,65.0,448,,3.0,,1.0,,,6.0,13.0,2.0,18.0,,18.0,26.0,12.0,21.0,,,33.0,6.0,3.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,3.0,,11.0,8.0,2.0,21.0,3.0,24,1.0,7.0,6.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,8.0,18.0,,1.0,9.0,,1.0,9.0,1.0,4.0,,18.0,188,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.175,,0.1111111111111111,0.175,0.48717948717948717,,0.46153846153846156,0.37341772151898733,,0.2903225806451613,0.3902439024390244,,0.2903225806451613,0.5063291139240507,0.07692307692307693,0.1111111111111111,0.125,18.75,0.625,0.2222222222222222,0.08,,0.11702127659574468,0.029411764705882353,0.0979381443298969,0.015625,,0.03896103896103896,0.047619047619047616,0.11363636363636363,0.07142857142857142,0.11428571428571428,0.125,0.02,0.11392405063291139,0.5555555555555556,0.625,0.6,0.20253164556962025,0.3125,0.35714285714285715,0.6,0.17721518987341772,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.4177215189873418,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,,,0.0967741935483871,0.6666666666666666,0.12903225806451613,,0.45161290322580644,0.14285714285714285,0.620253164556962,0.18181818181818182,0.5284753164556961,0.45609999999999995,0.5169096774193549,0.04878048780487805,0.09523809523809523,,0.27692307692307694,10.4974358974359,25.722499999999997,0.46078431372549017,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14106.400000000001,235,92,500,500,228,192.0,65,1000,8.0,10.0,3.0,4.0,4.0,4.0,2.0,7.0,,1.0,8.0,20.0,4.0,12.0,9.0,29.0,1.0,4.0,3.0,11.0,10.0,18.0,17.0,49.0,24.0,95.0,533,3.0,4.0,2.0,5.0,5.0,17.0,5.0,9.0,7.0,23.0,13.0,44.0,16.0,4.0,48.0,3.0,4.0,29.0,9.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,5.0,15.0,12.0,5.0,32.0,6.0,38,1.0,10.0,6.0,4.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,5.0,8.0,14.0,1.0,,13.0,1.0,,29.0,,4.0,1.0,44.0,228,1.0,1.0,0.8,1.0,0.9411764705882353,0.3469387755102041,0.4,0.30434782608695654,0.3469387755102041,0.5555555555555556,0.75,0.5555555555555556,0.5298507462686567,0.6666666666666666,0.484375,0.5974025974025974,0.7727272727272727,0.5657894736842105,0.7313432835820896,0.05555555555555555,,0.14285714285714285,14.853195164075993,0.4444444444444444,0.5,0.10619469026548672,0.04854368932038835,0.12096774193548387,0.008695652173913044,0.11392405063291139,0.027522935779816515,0.06818181818181818,0.012195121951219513,0.11363636363636363,0.0625,0.19047619047619047,0.11494252873563218,0.13513513513513514,0.02702702702702703,0.14925373134328357,0.8,0.8,0.75,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,0.014925373134328358,,,,0.29850746268656714,0.4,0.4,0.875,0.43283582089552236,0.3103448275862069,0.3103448275862069,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.25,1.0,0.125,1.0,0.375,0.3333333333333333,0.34375,0.2727272727272727,0.8805970149253731,0.3103448275862069,0.5672924242424242,0.6159874999999999,0.548206451612903,0.11842105263157894,0.18181818181818182,0.17894736842105263,0.4631578947368421,4.805555555555556,25.2938775510204,0.456,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.046511627906976744,,,1.0,,2.0,1.0,,,1.0,1.0,,,3.0,5.0,,,0.1111111111111111,1.0,,0.09259259259259259,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8939.3,149,-24,310,318,134,117.0,38,628,11.0,20.0,1.0,5.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,1.0,2.0,1.0,7.0,,1.0,,2.0,15.0,28.0,5.0,14.0,9.0,54.0,369,1.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,7.0,1.0,2.0,6.0,6.0,12.0,6.0,,4.0,,2.0,30.0,6.0,6.0,13.0,5.0,1.0,19.0,12.0,31,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,9.0,21.0,1.0,,14.0,3.0,2.0,11.0,1.0,3.0,3.0,18.0,134,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5357142857142857,0.2,0.45454545454545453,0.5357142857142857,0.16666666666666666,0.43333333333333335,0.574468085106383,0.21428571428571427,0.5,0.3333333333333333,0.07142857142857142,0.1,,14.245810055865922,0.5,0.1,0.07462686567164178,0.09230769230769231,0.19696969696969696,0.07894736842105263,0.13533834586466165,0.0851063829787234,0.034482758620689655,0.09259259259259259,0.08823529411764706,0.041666666666666664,0.1111111111111111,0.22916666666666666,0.1111111111111111,0.05,0.47619047619047616,0.55,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.023809523809523808,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.8095238095238095,0.14285714285714285,0.5750547619047618,0.602575,0.5368433333333333,0.06818181818181818,0.1,0.05555555555555555,0.3333333333333333,3.7392857142857143,24.564285714285713,0.432258064516129,,2.0,,,1.0,1.0,2.0,1.0,,0.16666666666666666,,0.045454545454545456,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,False,
