EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56,623,619,86,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,,,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,14.0,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,4.0,5.0,37.0,6.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,,,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.590925,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.02,0.04,0.023255813953488372,0.25,,1.0,2.0,3.0,,,,2.0,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7599.799999999999,127,-18,249,252,62,43.0,39,501,20.0,34.0,3.0,5.0,4.0,8.0,4.0,17.0,,,,,,,2.0,14.0,,2.0,1.0,2.0,24.0,51.0,2.0,14.0,18.0,72.0,322,3.0,7.0,,2.0,5.0,11.0,5.0,12.0,1.0,2.0,4.0,17.0,2.0,46.0,3.0,3.0,2.0,14.0,2.0,10.0,13.0,12.0,25.0,7.0,5.0,5.0,7.0,1.0,62.0,3.0,8.0,9.0,2.0,,11.0,11.0,22,3.0,7.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,9.0,1.0,5.0,14.0,1.0,,15.0,,,23.0,5.0,14.0,,17.0,62,1.0,,0.041666666666666664,0.043478260869565216,0.5,0.14285714285714285,,0.5,0.14285714285714285,0.47058823529411764,0.42857142857142855,0.4166666666666667,0.4153846153846154,0.3333333333333333,0.4642857142857143,0.4864864864864865,0.4230769230769231,0.5,0.2153846153846154,0.19607843137254902,0.20588235294117646,0.17647058823529413,28.135593220338983,0.4444444444444444,,0.04878048780487805,0.11267605633802817,0.18,0.05263157894736842,0.12087912087912088,0.0859375,0.17391304347826086,0.047619047619047616,,0.045454545454545456,0.16666666666666666,0.2647058823529412,,0.10344827586206896,0.5230769230769231,0.5882352941176471,0.7407407407407407,,0.26153846153846155,0.23529411764705882,0.2857142857142857,0.25,,,,,,,,,0.2153846153846154,0.14285714285714285,0.14285714285714285,0.5,0.5555555555555556,0.6,,0.2222222222222222,,,0.5714285714285714,0.5,,,0.14285714285714285,0.5,0.7384615384615385,0.14285714285714285,0.5628861538461539,0.476975,0.5391750000000001,0.1891891891891892,0.23333333333333334,0.1527777777777778,0.2361111111111111,4.2823529411764705,25.714285714285715,0.24899598393574296,,,,,,,,,1.0,0.1,,0.06666666666666667,,,,1.0,,,,,2.0,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3347.0,56,27,114,114,30,29.0,14,228,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,10.0,,,1.0,2.0,2.0,2.0,4.0,11.0,6.0,22.0,121,,,,,3.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,,12.0,,,10.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,6.0,4.0,2.0,12.0,2.0,14,,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,3.0,6.0,1.0,,8.0,2.0,,7.0,,2.0,2.0,9.0,30,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,1.0,,1.0,0.6153846153846154,,0.8333333333333334,0.6470588235294118,0.75,0.9,0.8461538461538461,,,,14.50381679389313,1.0,0.5,0.18181818181818182,0.08333333333333333,0.18181818181818182,,0.18181818181818182,0.038461538461538464,,,0.16666666666666666,0.125,0.5,0.25,0.07692307692307693,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.3,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3,0.5655692307692307,,0.5979,0.13333333333333333,0.5,0.13636363636363635,0.4090909090909091,1.85,26.136363636363637,0.2631578947368421,1.0,,,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.1,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1638.0,27,-27,56,58,12,3.0,3,114,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,92,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,12,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,4.918032786885246,,1.0,,0.1111111111111111,0.1,,0.05263157894736842,0.038461538461538464,,,,,,0.2,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.21428571428571427,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7,48,48,24,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1,1.0,3.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,24,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,,,,,,,0.2,0.25,1.0,1.0,,0.25,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.5,,,,0.625,1.0,0.5358750000000001,0.6589,0.5296000000000001,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666666,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,615.0,10,23,20,19,2,,1,39,2.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,1.0,10.0,17,,,,,,,,,,,,,,6.0,,3.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,2.0,,3.0,,3,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2,,,,,,1.0,,,1.0,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,,27.272727272727273,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.6666666666666666,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,1.0,0.6136199999999999,,,0.16666666666666666,0.2,,,2.375,26.2,0.1,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10037.5,167,-7,353,356,125,144.0,51,709,14.0,20.0,5.0,6.0,2.0,3.0,17.0,33.0,7.0,15.0,1.0,4.0,1.0,2.0,11.0,29.0,,1.0,6.0,17.0,38.0,68.0,12.0,33.0,22.0,134.0,424,8.0,11.0,1.0,4.0,2.0,21.0,8.0,17.0,7.0,19.0,10.0,47.0,20.0,56.0,12.0,24.0,8.0,29.0,11.0,2.0,20.0,15.0,35.0,10.0,5.0,10.0,4.0,6.0,85.0,4.0,3.0,8.0,8.0,,16.0,7.0,23,3.0,8.0,4.0,4.0,19.0,4.0,11.0,4.0,,8.0,23.0,12.0,5.0,8.0,,,19.0,,1.0,27.0,4.0,13.0,2.0,47.0,125,1.0,2.0,0.2631578947368421,0.29411764705882354,0.3333333333333333,0.36363636363636365,0.25,0.3684210526315789,0.36363636363636365,0.5588235294117647,0.7272727272727273,0.47058823529411764,0.5544554455445545,0.6333333333333333,0.5138888888888888,0.5982142857142857,0.65625,0.5595238095238095,0.32673267326732675,0.029411764705882353,,0.06060606060606061,32.29665071770335,0.8260869565217391,,0.12121212121212122,0.04054054054054054,0.09195402298850575,0.046511627906976744,0.10457516339869281,0.04375,0.034482758620689655,0.045454545454545456,0.10344827586206896,0.13793103448275862,0.125,0.08620689655172414,0.10344827586206896,0.06382978723404255,0.19801980198019803,0.7,0.7,0.35714285714285715,0.32673267326732675,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.1485148514851485,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.039603960396039604,0.25,0.25,1.0,0.2871287128712871,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.4,0.8333333333333334,0.4,0.06666666666666667,,,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.4722222222222222,0.35294117647058826,0.5247524752475248,0.3793103448275862,0.5116628712871287,0.5471250000000001,0.4857694444444445,0.11818181818181818,0.16883116883116883,0.15671641791044777,0.35074626865671643,8.274999999999999,25.793939393939393,0.35410764872521244,1.0,4.0,,,2.0,1.0,4.0,3.0,,0.05714285714285714,,0.05,0.75,,,,,,1.0,3.0,,,1.0,,1.0,,0.2,0.3333333333333333,1.0,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7512.7,125,-7,261,265,88,103.0,45,526,16.0,22.0,3.0,8.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,18.0,26.0,,,4.0,40.0,302,3.0,9.0,,,1.0,7.0,3.0,7.0,,,,6.0,28.0,8.0,,,6.0,,,2.0,7.0,5.0,12.0,3.0,2.0,2.0,2.0,3.0,29.0,3.0,13.0,6.0,7.0,,13.0,17.0,30,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,4.0,8.0,1.0,1.0,8.0,2.0,,8.0,,4.0,,6.0,88,2.0,,0.7777777777777778,0.9333333333333333,,,,,,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.35,0.42857142857142855,,0.07692307692307693,,0.5,10.21671826625387,0.6666666666666666,,0.11290322580645161,0.1625,0.09523809523809523,0.047619047619047616,0.104,0.11188811188811189,0.22857142857142856,0.0425531914893617,0.11538461538461539,0.07692307692307693,0.2,0.08695652173913043,0.11764705882352941,0.4,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.75,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,0.375,,,,,0.7142857142857143,0.4,,,,,0.8461538461538461,,0.6638615384615384,0.5824,0.6786428571428571,0.13333333333333333,0.13333333333333333,0.175,0.15,2.2576923076923077,,0.3371647509578544,,11.0,,,6.0,5.0,11.0,9.0,1.0,0.14705882352941177,,0.0625,0.8181818181818182,1.0,,,,0.2,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18637.300000000003,311,57,654,657,291,240.0,94,1311,41.0,62.0,11.0,21.0,19.0,23.0,17.0,27.0,1.0,1.0,7.0,21.0,5.0,9.0,7.0,20.0,1.0,2.0,1.0,3.0,59.0,90.0,14.0,41.0,30.0,190.0,702,11.0,21.0,2.0,6.0,8.0,36.0,24.0,32.0,6.0,12.0,14.0,80.0,68.0,50.0,39.0,3.0,18.0,20.0,7.0,14.0,16.0,7.0,23.0,2.0,5.0,8.0,6.0,2.0,53.0,10.0,13.0,30.0,23.0,5.0,58.0,24.0,82,3.0,12.0,5.0,7.0,6.0,3.0,1.0,7.0,2.0,5.0,13.0,5.0,5.0,16.0,5.0,1.0,23.0,3.0,1.0,35.0,5.0,15.0,5.0,80.0,291,5.0,5.0,0.576271186440678,0.68,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.5,0.34146341463414637,0.6555555555555556,0.5238095238095238,0.75,0.6106870229007634,0.5185185185185185,0.75,0.6506849315068494,0.5625,0.7692307692307693,0.31297709923664124,0.15555555555555556,0.1935483870967742,0.07407407407407407,20.622568093385215,0.46153846153846156,0.3125,0.14935064935064934,0.08387096774193549,0.1935483870967742,0.06622516556291391,0.1715210355987055,0.07516339869281045,0.0945945945945946,0.0673076923076923,0.1935483870967742,0.09375,0.17857142857142858,0.1826086956521739,0.225,0.07142857142857142,0.4732824427480916,0.6612903225806451,0.82,0.5853658536585366,0.20610687022900764,0.6296296296296297,0.68,0.5294117647058824,0.007633587786259542,1.0,1.0,1.0,0.16030534351145037,0.3333333333333333,0.35,0.8571428571428571,0.15267175572519084,0.35,0.35,1.0,0.7777777777777778,0.5238095238095238,0.18181818181818182,0.07407407407407407,0.5,1.0,0.5227272727272727,0.8260869565217391,0.20454545454545456,0.5555555555555556,0.06818181818181818,0.3333333333333333,0.7862595419847328,0.35,0.5941805343511452,0.6609192307692309,0.6064250000000002,0.10638297872340426,0.15,0.18947368421052632,0.42105263157894735,2.998888888888888,24.441463414634146,0.44495412844036697,,3.0,,,2.0,1.0,3.0,3.0,2.0,0.06451612903225806,0.10526315789473684,0.06382978723404255,1.0,1.0,,,,0.05555555555555555,1.0,4.0,1.0,,,,,,0.14814814814814814,0.25,1.0,,,1.0,0.024390243902439025,,False,0.047619047619047616,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11014.400000000001,184,22,386,390,174,126.0,54,776,5.0,8.0,,,2.0,3.0,5.0,16.0,9.0,14.0,1.0,7.0,,4.0,6.0,31.0,,1.0,2.0,13.0,19.0,38.0,7.0,38.0,6.0,65.0,425,,3.0,,1.0,,,6.0,13.0,2.0,17.0,,18.0,26.0,12.0,21.0,,,31.0,6.0,2.0,8.0,5.0,13.0,2.0,3.0,5.0,3.0,,31.0,3.0,,8.0,8.0,2.0,18.0,3.0,21,1.0,6.0,5.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,8.0,17.0,,1.0,7.0,,1.0,9.0,1.0,4.0,,18.0,174,1.0,,0.6842105263157895,0.6842105263157895,1.0,0.18421052631578946,,0.11764705882352941,0.18421052631578946,0.5,,0.46153846153846156,0.3881578947368421,,0.3,0.4050632911392405,,0.3,0.5,0.05263157894736842,,0.125,19.247787610619472,0.625,0.2222222222222222,0.0851063829787234,,0.08888888888888889,0.031578947368421054,0.08695652173913043,0.016666666666666666,,0.04225352112676056,0.04878048780487805,0.12195121951219512,0.08333333333333333,0.07575757575757576,0.125,0.020833333333333332,0.10526315789473684,0.625,0.625,0.6,0.21052631578947367,0.3125,0.35714285714285715,0.6,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.40789473684210525,0.1935483870967742,0.1935483870967742,1.0,,,,0.25,,,0.1,0.6666666666666666,0.13333333333333333,,0.43333333333333335,0.15384615384615385,0.6052631578947368,0.1935483870967742,0.5259749999999999,0.45609999999999995,0.515715,0.05063291139240506,0.0975609756097561,,0.27692307692307694,10.697368421052634,25.70263157894737,0.45077720207253885,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12527.400000000001,209,66,445,447,201,165.0,54,892,6.0,8.0,2.0,3.0,3.0,3.0,1.0,6.0,,1.0,8.0,20.0,4.0,12.0,4.0,21.0,1.0,3.0,1.0,6.0,7.0,15.0,12.0,41.0,21.0,71.0,477,2.0,3.0,2.0,4.0,5.0,15.0,3.0,7.0,5.0,18.0,11.0,32.0,12.0,2.0,33.0,3.0,2.0,21.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,4.0,12.0,11.0,5.0,28.0,5.0,33,1.0,8.0,4.0,4.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,5.0,7.0,13.0,1.0,,10.0,,,26.0,,4.0,1.0,32.0,201,1.0,1.0,0.8571428571428571,1.0,0.9166666666666666,0.2926829268292683,0.5,0.2777777777777778,0.2926829268292683,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.44642857142857145,0.7142857142857143,0.42,0.5303030303030303,0.8333333333333334,0.5161290322580645,0.7321428571428571,0.06666666666666667,,0.16666666666666666,14.6484375,0.4444444444444444,0.5555555555555556,0.10679611650485436,0.04395604395604396,0.10909090909090909,0.009615384615384616,0.107981220657277,0.02564102564102564,0.05263157894736842,0.0136986301369863,0.12195121951219512,0.046511627906976744,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.029411764705882353,0.14285714285714285,0.75,0.75,0.8333333333333334,0.10714285714285714,0.16666666666666666,0.2,1.0,0.017857142857142856,,,,0.35714285714285715,0.4,0.4,0.875,0.375,0.19047619047619047,0.19047619047619047,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.12,1.0,0.48,0.3333333333333333,0.24,0.16666666666666666,0.875,0.19047619047619047,0.5677017857142858,0.605375,0.5525039999999999,0.13846153846153847,0.21052631578947367,0.2112676056338028,0.4507042253521127,5.3133333333333335,24.8,0.451685393258427,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.05,,,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,5.0,,,0.14285714285714285,1.0,,0.10869565217391304,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8939.3,149,-24,310,318,134,117.0,38,628,11.0,20.0,1.0,5.0,4.0,9.0,4.0,7.0,,1.0,4.0,7.0,1.0,2.0,1.0,7.0,,1.0,,2.0,15.0,28.0,5.0,14.0,9.0,54.0,369,1.0,5.0,,1.0,1.0,3.0,5.0,11.0,1.0,4.0,5.0,18.0,26.0,4.0,15.0,,,7.0,1.0,2.0,6.0,6.0,12.0,6.0,,4.0,,2.0,30.0,6.0,6.0,13.0,5.0,1.0,19.0,12.0,31,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,9.0,21.0,1.0,,14.0,3.0,2.0,11.0,1.0,3.0,3.0,18.0,134,2.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5357142857142857,0.2,0.45454545454545453,0.5357142857142857,0.16666666666666666,0.43333333333333335,0.574468085106383,0.21428571428571427,0.5,0.3333333333333333,0.07142857142857142,0.1,,14.245810055865922,0.5,0.1,0.07462686567164178,0.09230769230769231,0.19696969696969696,0.07894736842105263,0.13533834586466165,0.0851063829787234,0.034482758620689655,0.09259259259259259,0.08823529411764706,0.041666666666666664,0.1111111111111111,0.22916666666666666,0.1111111111111111,0.05,0.47619047619047616,0.55,0.6111111111111112,0.9090909090909091,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.023809523809523808,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,,,0.6,0.4444444444444444,0.13333333333333333,0.5,0.13333333333333333,,0.8095238095238095,0.14285714285714285,0.5750547619047618,0.602575,0.5368433333333333,0.06818181818181818,0.1,0.05555555555555555,0.3333333333333333,3.7392857142857143,24.564285714285713,0.432258064516129,,2.0,,,1.0,1.0,2.0,1.0,,0.16666666666666666,,0.045454545454545456,0.5,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4966.4,83,5,173,182,73,82.0,26,355,4.0,8.0,1.0,3.0,3.0,5.0,,3.0,,2.0,1.0,5.0,,,3.0,10.0,1.0,4.0,3.0,5.0,4.0,13.0,4.0,15.0,3.0,23.0,185,1.0,3.0,1.0,5.0,,5.0,3.0,6.0,3.0,5.0,3.0,18.0,4.0,4.0,12.0,,,10.0,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,8.0,6.0,1.0,15.0,5.0,20,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,10.0,1.0,,4.0,1.0,,3.0,1.0,2.0,,18.0,73,1.0,,0.5,0.5,1.0,0.26666666666666666,0.2,0.6,0.26666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.35714285714285715,0.3125,0.6818181818181818,0.39655172413793105,0.3125,0.75,0.5357142857142857,0.15384615384615385,0.125,0.3333333333333333,16.097560975609756,0.5,0.14285714285714285,0.15,0.05405405405405406,0.1951219512195122,0.06521739130434782,0.1728395061728395,0.060240963855421686,0.125,0.09090909090909091,0.17647058823529413,0.15789473684210525,,0.2,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.5,0.5714285714285714,0.5,0.10714285714285714,,,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.3,0.3,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.45454545454545453,0.6,,,0.45454545454545453,0.6,0.8214285714285714,0.3,0.5777964285714285,0.5888800000000001,0.6055227272727273,0.06896551724137931,0.14285714285714285,0.21739130434782608,0.782608695652174,5.2846153846153845,24.826666666666664,0.42196531791907516,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,False,,
