EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,on
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21,21.0,46,43,14,6.0,8,89,2.0,2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2,,,,4.0,37,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,1,1.0,2.0,,,,,,,,,2.0,14,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.454545454545454,,0.14285714285714285,0.2,,0.08333333333333333,0.09523809523809523,0.11764705882352941,,0.5,0.1,,0.2857142857142857,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6317999999999999,0.6476,0.6476,,,0.5,0.5,1.0,,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1171.9,20,18.0,42,46,25,32.0,7,88,2.0,2,,,2.0,2.0,,,,2.0,,,,,,1.0,1.0,1.0,2.0,4,,3.0,3.0,7.0,35,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,3,,2.0,3.0,2.0,,1.0,1.0,,1.0,,7.0,25,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.5,0.4375,,0.7,0.42857142857142855,,,20.408163265306122,0.5,0.1,,0.125,,0.1111111111111111,,,,,,,0.25,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,1.0,0.5,1.0,,,0.25,0.7142857142857143,,0.5994,0.55395,0.6379125,0.25,0.4,,1.0,8.575,24.066666666666666,0.5952380952380952,,,,1.0,,,,,2.0,,,,1.0,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5310.5,89,48.0,180,184,102,77.0,27,364,10.0,20,,1.0,8.0,14.0,5.0,8.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,1.0,16.0,31,4.0,7.0,6.0,50.0,181,1.0,2.0,1.0,1.0,,5.0,10.0,19.0,1.0,2.0,4.0,27.0,10.0,22.0,12.0,,4.0,2.0,1.0,6.0,8.0,14.0,2.0,6.0,3.0,2.0,1.0,36.0,1.0,,5.0,5.0,11.0,1.0,12.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,,9.0,,6.0,10,,5.0,7.0,3.0,1.0,,,,,,27.0,102,1.0,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5161290322580645,0.5,0.5263157894736842,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.6097560975609756,0.8333333333333334,0.5869565217391305,0.18421052631578946,0.03225806451612903,,23.474178403755868,0.5555555555555556,0.09803921568627451,,0.11904761904761904,0.03225806451612903,0.10752688172043011,0.012987012987012988,,,0.06666666666666667,,,0.21739130434782608,,0.15151515151515152,,,0.5263157894736842,0.5,0.5,0.4,0.21052631578947367,0.625,0.7142857142857143,0.2,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.047619047619047616,1.0,0.047619047619047616,0.7105263157894737,0.5,0.5735407894736841,0.5255,0.6091404761904763,0.075,0.09090909090909091,0.1,0.54,4.709677419354838,24.799999999999994,0.5666666666666667,1.0,,,1.0,,0.14285714285714285,,1.0,3.0,1.0,,,1.0,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,0.125,1.0,,,,,,,,,,2.0,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4030.9999999999995,67,58.0,148,145,87,66.0,21,293,11.0,13,3.0,4.0,7.0,9.0,2.0,8.0,1.0,1.0,,,1.0,1.0,2.0,7.0,2.0,5.0,14.0,23,3.0,8.0,19.0,56.0,116,3.0,6.0,,2.0,2.0,8.0,10.0,16.0,3.0,6.0,17.0,46.0,18.0,10.0,6.0,4.0,7.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,5.0,9.0,17.0,28.0,7.0,35.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,1.0,5.0,8,,19.0,23.0,6.0,6.0,9.0,5.0,4.0,9.0,1.0,46.0,87,6.0,0.6428571428571429,0.75,0.6666666666666666,0.375,,0.5,0.375,0.6086956521739131,0.5,0.625,0.5967741935483871,0.375,0.6590909090909091,0.6707317073170732,0.4444444444444444,0.7258064516129032,0.25806451612903225,,,25.58139534883721,0.3333333333333333,0.4146341463414634,0.16666666666666666,0.25,0.06060606060606061,0.33766233766233766,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,,0.2727272727272727,0.5238095238095238,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.1111111111111111,0.41935483870967744,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.25806451612903225,0.25,0.25,,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,0.3333333333333333,,,,0.25,0.4090909090909091,0.7777777777777778,0.045454545454545456,1.0,0.22727272727272727,0.6774193548387096,0.2857142857142857,0.5551935483870969,0.5699928571428572,0.5544068181818183,0.17142857142857143,0.2222222222222222,0.14285714285714285,0.8214285714285714,6.0826086956521745,26.3,0.5878378378378378,2.0,,1.0,,1.0,0.4,,1.0,2.0,,2.0,3.0,1.0,,,0.06451612903225806,0.5,0.5,1.0,,,0.4,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3009.0999999999995,50,37.0,107,106,77,42.0,13,213,1.0,1,,,1.0,1.0,,,2.0,5.0,,,2.0,4.0,,2.0,,1.0,1.0,1,2.0,7.0,4.0,12.0,99,,,,,,,1.0,1.0,2.0,5.0,4.0,12.0,2.0,,6.0,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,5.0,10.0,1.0,11.0,2.0,2.0,,,,,,,,,1.0,3,,2.0,6.0,,,,,,,,12.0,77,,1.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,1.0,,1.0,0.5,,0.6666666666666666,0.6,,0.75,0.875,,,8.064516129032258,,0.15625,0.04,0.14285714285714285,,0.1509433962264151,0.02127659574468085,0.07142857142857142,,,,0.25,,0.42857142857142855,0.13333333333333333,0.16666666666666666,,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.5833937499999999,,0.5928583333333334,0.2,,,1.0,1.2,24.214285714285715,0.719626168224299,2.0,,,,,0.5,,,,,,,,2.0,,,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3939.8,66,26.0,136,140,76,55.0,21,276,3.0,5,,,2.0,3.0,2.0,4.0,,2.0,,,,1.0,3.0,12.0,,5.0,7.0,13,3.0,14.0,1.0,24.0,140,,,,,,,2.0,5.0,,6.0,,4.0,10.0,4.0,9.0,,12.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,3.0,1.0,3.0,3.0,,6.0,,,3,1.0,4.0,4.0,2.0,,,,,,,4.0,76,,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,,,0.21428571428571427,0.5384615384615384,,0.4,0.42592592592592593,,0.18181818181818182,0.42857142857142855,,0.18181818181818182,0.5185185185185185,,,21.25,0.5,0.07894736842105263,,0.06060606060606061,0.03225806451612903,0.07042253521126761,0.01694915254237288,,,0.045454545454545456,,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.1111111111111111,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.45454545454545453,0.7037037037037037,0.25,0.5573981481481481,,0.5804909090909092,0.07142857142857142,0.14285714285714285,,0.16666666666666666,9.13846153846154,25.835714285714285,0.5588235294117647,,,,,1.0,,,2.0,4.0,,,,2.0,,,0.14814814814814814,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3052.5999999999995,51,13.0,108,111,63,36.0,14,219,4.0,5,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,1.0,1.0,7.0,,5.0,7.0,12,2.0,10.0,6.0,26.0,102,1.0,2.0,,,,2.0,1.0,3.0,1.0,6.0,4.0,9.0,2.0,12.0,6.0,,7.0,1.0,,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,2.0,,4.0,4.0,8.0,2.0,10.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,1.0,7,,11.0,8.0,4.0,1.0,1.0,,1.0,1.0,1.0,9.0,63,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.16666666666666666,0.2,0.5833333333333334,0.5,0.3333333333333333,0.45454545454545453,0.5,0.2777777777777778,0.52,0.5,0.375,0.45454545454545453,,,25.984251968503937,0.625,0.13793103448275862,,0.15384615384615385,0.07407407407407407,0.14545454545454545,0.04,,,0.058823529411764705,0.1,,0.26666666666666666,,0.15789473684210525,0.14285714285714285,1.0,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.6818181818181818,0.14285714285714285,0.5233613636363637,0.3879,0.49953888888888875,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.34615384615384615,6.550000000000001,25.99,0.5833333333333334,,,1.0,,,,,,1.0,,1.0,,8.0,,,0.045454545454545456,,,,,,0.2,,,2.0,,,,,,,,,,4.0,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22.0,7,51,2.0,4,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,4.0,7,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,2,,3.0,3.0,2.0,,,,,,,4.0,18,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18.0,5,42,3.0,3,2.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22.0,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3.0,,,,,,,,,,,1.0,2,,,,,,,,,,,5.0,18,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2516.0,42,9.0,93,92,50,41.0,16,185,1.0,2,,,1.0,2.0,,,1.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,1.0,2,4.0,12.0,3.0,17.0,104,,,2.0,2.0,,6.0,1.0,2.0,3.0,5.0,3.0,14.0,,2.0,12.0,,6.0,3.0,,6.0,,6.0,,,5.0,,1.0,12.0,1.0,1.0,2.0,,2.0,2.0,4.0,3.0,2.0,1.0,,,,,,,,5.0,5,,3.0,3.0,1.0,1.0,,,,,,14.0,50,1.0,,,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5,,0.5,0.5,1.5,0.7857142857142857,0.5666666666666667,1.5,0.875,0.8571428571428571,,,13.513513513513512,,,0.043478260869565216,0.125,0.045454545454545456,0.05405405405405406,0.044444444444444446,,0.125,0.07692307692307693,,,,,0.13333333333333333,,,0.14285714285714285,0.5,0.5,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,1.0,0.5,0.5664892857142856,0.519825,0.5904071428571429,0.07142857142857142,0.5,0.35294117647058826,0.8235294117647058,2.3,24.73333333333333,0.5376344086021505,,1.0,,,,,0.1111111111111111,,,1.0,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5761.7,96,39.0,201,203,112,76.0,30,404,14.0,22,5.0,8.0,8.0,10.0,3.0,6.0,5.0,10.0,1.0,2.0,5.0,8.0,1.0,2.0,,1.0,17.0,28,6.0,12.0,8.0,60.0,196,5.0,8.0,1.0,2.0,2.0,15.0,9.0,13.0,5.0,9.0,6.0,39.0,22.0,12.0,18.0,8.0,2.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,4.0,8.0,4.0,13.0,8.0,21.0,3.0,,3.0,,,,1.0,,1.0,,1.0,5,,6.0,11.0,4.0,2.0,,,,,,39.0,112,2.0,0.6470588235294118,0.8461538461538461,1.0,0.5,0.5,0.5555555555555556,0.5,0.6071428571428571,0.625,0.6923076923076923,0.65,0.65,0.75,0.6666666666666666,0.625,0.75,0.3,0.14285714285714285,0.18181818181818182,19.40928270042194,,0.07142857142857142,0.08,0.17777777777777778,0.09090909090909091,0.1188118811881188,0.0851063829787234,0.07407407407407407,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.058823529411764705,0.037037037037037035,0.16666666666666666,0.17647058823529413,0.18181818181818182,,0.55,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.15,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.8,0.625,0.2,0.2,0.5,1.0,,0.45454545454545453,0.8,0.36363636363636365,0.625,0.045454545454545456,0.85,0.5,0.6201025,0.65807,0.6226636363636363,0.09302325581395349,0.12903225806451613,0.25,0.65,2.4714285714285715,23.59166666666667,0.5572139303482587,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,1.0,,,,2.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1614.0,27,-7.0,51,54,26,19.0,6,105,1.0,1,,,1.0,1.0,,,,,,,,,,,,,1.0,1,,,,2.0,65,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,,,,,2.0,,2.0,,4.0,6,2.0,1.0,,,,,,,,,2.0,26,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,5.172413793103448,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5098039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1770.9,30,-5.0,59,60,28,29.0,16,119,5.0,9,2.0,5.0,,3.0,,1.0,,,,,,,,,,,5.0,10,,,2.0,12.0,68,2.0,6.0,,,1.0,5.0,,4.0,,,,,4.0,6.0,,4.0,,,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,5.0,,4.0,4.0,8.0,12.0,,,,,,,,,,,1.0,3,,3.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,28,,0.4,0.6666666666666666,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.35714285714285715,,,0.1,,15.0,,0.17391304347826086,0.20833333333333334,,0.14285714285714285,0.12903225806451613,0.18421052631578946,0.3076923076923077,0.125,0.1111111111111111,0.2,0.18181818181818182,0.25,,,,1.0,0.9,0.5555555555555556,0.5555555555555556,0.4,0.1,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.75,,,,,0.9,,0.6713099999999999,0.6352666666666668,0.679075,0.16666666666666666,0.16666666666666666,0.4166666666666667,,1.8199999999999998,,0.4745762711864407,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,False
