EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1749.0,29.0,-3.0,59.0,59,13.0,27.0,10.0,118,2.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,6.0,4.0,5.0,,18.0,64.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,,2.0,,6.0,9.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,13.0,,,,,0.75,0.8,1.0,0.8,0.5,1.0,0.5,0.8181818181818182,1.3333333333333333,0.5,0.8181818181818182,1.3333333333333333,0.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,16.901408450704228,1.0,,0.047619047619047616,,,0.02857142857142857,,0.07692307692307693,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.6363636363636364,0.6666666666666666,0.48462272727272726,0.5103,0.3635,,,0.4444444444444444,0.1111111111111111,8.466666666666667,24.34,0.22033898305084745,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1420.0,24.0,6.0,45.0,45,10.0,27.0,11.0,90,1.0,2.0,1.0,,,,2.0,,,,4.0,,1.0,,,1.0,1.0,4.0,,5.0,1.0,3.0,44.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,7.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,10.0,1.0,,1.0,1.0,,,,,0.25,,,0.1111111111111111,,,0.16666666666666666,,,0.5555555555555556,,,,18.965517241379313,1.0,0.09090909090909091,0.05555555555555555,0.25,0.15789473684210525,0.07692307692307693,,,0.125,0.2857142857142857,,0.125,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,,,,1.0,0.7777777777777778,,0.5549444444444445,0.4929,0.50415,0.1111111111111111,0.25,,,5.9,24.16,0.2222222222222222,,,,,1.0,,1.0,,,,0.125,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44140.600000000006,736.0,66.0,1546.0,1538,369.0,476.0,204.0,3084,39.0,52.0,9.0,7.0,8.0,64.0,128.0,34.0,82.0,3.0,10.0,34.0,110.0,3.0,10.0,32.0,137.0,262.0,37.0,120.0,152.0,537.0,1726.0,13.0,27.0,3.0,12.0,45.0,31.0,57.0,34.0,64.0,168.0,92.0,182.0,81.0,30.0,110.0,34.0,20.0,61.0,79.0,140.0,57.0,22.0,28.0,28.0,359.0,6.0,44.0,30.0,75.0,21.0,96.0,4.0,21.0,13.0,50.0,26.0,22.0,24.0,72.0,5.0,18.0,25.0,59.0,5.0,137.0,176.0,17.0,5.0,70.0,20.0,8.0,6.0,8.0,165.0,367.0,9.0,18.0,0.3357664233576642,0.3511450381679389,0.7297297297297297,0.30833333333333335,0.25,0.30833333333333335,0.5229007633587787,0.48148148148148145,0.543859649122807,0.5039267015706806,0.44871794871794873,0.5714285714285714,0.5820568927789934,0.5116279069767442,0.6774193548387096,0.31413612565445026,0.07633587786259542,0.07692307692307693,0.109375,29.61926091825308,0.6944444444444444,0.08771929824561403,0.017341040462427744,0.11924119241192412,0.10407876230661041,0.0286493860845839,0.012048192771084338,0.026595744680851064,0.10828025477707007,0.1223021582733813,0.10989010989010989,0.021505376344086023,0.13612565445026178,0.75,0.8125,0.38461538461538464,0.33507853403141363,0.5,0.5614035087719298,0.34375,0.21465968586387435,0.4146341463414634,0.425,0.2647058823529412,0.02617801047120419,0.3,0.3,1.0,0.2879581151832461,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.23076923076923078,0.2564102564102564,0.3,1.0,0.08791208791208792,0.875,0.3516483516483517,0.450261780104712,0.3090909090909091,0.5016671916010499,0.5288105263157895,0.47167692307692294,0.16475972540045766,0.2222222222222222,0.08379888268156424,0.3128491620111732,10.461832061068703,26.745833333333337,0.23868046571798188,7.0,2.0,12.0,5.0,15.0,1.0,8.0,4.0,4.0,0.030303030303030304,0.03875968992248062,,0.06451612903225806,0.07692307692307693,0.058823529411764705,0.5,0.7777777777777778,0.02197802197802198,13.0,14.0,6.0,7.0,,6.0,0.4117647058823529,0.14285714285714285,0.40625,1.0,0.5,10.0,2.0,,,0.030612244897959183,,,,,,,2.0,3.0,1.0,0.05128205128205128,,,2.0,0.01639344262295082,False,1.0,0.024390243902439025,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40694.4,678.0,6.0,1424.0,1418,273.0,347.0,175.0,2842,12.0,21.0,7.0,4.0,5.0,5.0,16.0,2.0,3.0,17.0,33.0,47.0,125.0,5.0,13.0,23.0,19.0,40.0,64.0,158.0,7.0,237.0,1627.0,3.0,10.0,5.0,14.0,23.0,4.0,7.0,29.0,3.0,62.0,20.0,18.0,183.0,9.0,125.0,47.0,3.0,41.0,23.0,64.0,16.0,7.0,22.0,14.0,151.0,5.0,51.0,43.0,103.0,20.0,123.0,2.0,31.0,16.0,27.0,20.0,8.0,7.0,35.0,7.0,7.0,25.0,52.0,2.0,17.0,10.0,,,3.0,2.0,3.0,2.0,4.0,62.0,271.0,6.0,2.0,0.5263157894736842,0.5882352941176471,0.953125,0.4050632911392405,0.35714285714285715,0.4050632911392405,0.475,0.3,0.5714285714285714,0.5808080808080808,0.4375,0.8194444444444444,0.583743842364532,0.46,0.8157894736842105,0.797979797979798,0.075,0.047619047619047616,0.125,14.628149969268593,0.7714285714285715,0.1365079365079365,0.01567398119122257,0.15644171779141106,0.14664586583463338,0.02785923753665689,0.024096385542168676,0.011627906976744186,0.11038961038961038,0.16182572614107885,0.1411764705882353,0.01818181818181818,0.10606060606060606,0.5714285714285714,0.6,0.4166666666666667,0.08080808080808081,0.3125,0.35714285714285715,0.6,0.015151515151515152,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5151515151515151,0.5151515151515151,1.0,0.6313131313131313,0.376,0.376,0.9361702127659575,0.2916666666666667,0.5416666666666666,0.38461538461538464,1.0,0.1388888888888889,0.8,0.6388888888888888,0.9040404040404041,0.376,0.5438196969696972,0.55831,0.5389222222222221,0.014925373134328358,0.06976744186046512,0.0970464135021097,0.2616033755274262,5.740000000000001,26.444936708860762,0.19171348314606743,2.0,6.0,4.0,5.0,14.0,9.0,15.0,4.0,4.0,0.2903225806451613,0.03856749311294766,0.015625,0.02702702702702703,0.12371134020618557,0.21875,1.0,0.2857142857142857,0.16666666666666666,13.0,17.0,1.0,6.0,3.0,4.0,0.5862068965517241,,0.5652173913043478,4.0,0.6666666666666666,2.0,1.0,,,0.04152249134948097,,1.0,,,0.041666666666666664,,1.0,,,0.041666666666666664,,,,,False,,,1.0,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,34327.6,572.0,-40.0,1193.0,1203,205.0,289.0,161.0,2396,29.0,41.0,7.0,3.0,3.0,49.0,102.0,22.0,51.0,6.0,24.0,41.0,107.0,3.0,5.0,14.0,100.0,194.0,47.0,131.0,61.0,402.0,1385.0,13.0,20.0,3.0,9.0,42.0,16.0,26.0,21.0,18.0,65.0,62.0,138.0,114.0,27.0,107.0,41.0,9.0,21.0,12.0,33.0,5.0,7.0,15.0,6.0,78.0,8.0,21.0,20.0,45.0,17.0,62.0,4.0,24.0,18.0,20.0,10.0,24.0,10.0,44.0,6.0,4.0,24.0,69.0,8.0,61.0,75.0,7.0,,28.0,8.0,2.0,1.0,2.0,65.0,202.0,6.0,3.0,0.31,0.32978723404255317,0.8085106382978723,0.35877862595419846,0.3333333333333333,0.35877862595419846,0.5154639175257731,0.65,0.6153846153846154,0.5246153846153846,0.603448275862069,0.5,0.5630252100840336,0.6363636363636364,0.5803571428571429,0.40307692307692305,0.04639175257731959,0.0975609756097561,0.0392156862745098,29.20611798980335,0.45454545454545453,0.08130081300813008,0.027874564459930314,0.07749077490774908,0.07930367504835589,0.029513888888888888,0.04054054054054054,0.034013605442176874,0.1016949152542373,0.09045226130653267,0.041666666666666664,0.024242424242424242,0.12615384615384614,0.7073170731707317,0.7837837837837838,0.4482758620689655,0.31384615384615383,0.4803921568627451,0.5,0.22448979591836735,0.15692307692307692,0.43137254901960786,0.44,0.3181818181818182,0.07384615384615385,0.25,0.2608695652173913,1.0,0.3292307692307692,0.38317757009345793,0.3867924528301887,0.7804878048780488,0.2413793103448276,0.1724137931034483,0.6,0.6666666666666666,0.06382978723404255,1.0,0.2978723404255319,0.5292307692307693,0.38317757009345793,0.506856769230769,0.549034210526316,0.4844712765957447,0.08882521489971347,0.13023255813953488,0.1044776119402985,0.16169154228855723,10.188144329896907,26.03129770992367,0.17183570829840739,6.0,7.0,12.0,,9.0,4.0,6.0,6.0,1.0,0.14285714285714285,0.031141868512110725,,0.01639344262295082,0.05128205128205128,0.08,0.5,0.8571428571428571,0.14893617021276595,4.0,5.0,2.0,5.0,2.0,9.0,0.23809523809523808,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,7.0,,1.0,,0.03508771929824561,2.0,,0.015267175572519083,0.009345794392523364,,,4.0,4.0,1.0,0.13793103448275862,,,3.0,0.022388059701492536,False,,0.0196078431372549,,,,4.0,1.0,0.041666666666666664,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7930.8,132.0,-59.0,263.0,283,81.0,135.0,38.0,546,1.0,1.0,1.0,,,7.0,13.0,1.0,4.0,,3.0,,8.0,,,3.0,9.0,18.0,,11.0,1.0,19.0,329.0,3.0,7.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,8.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,6.0,6.0,12.0,6.0,18.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,,1.0,6.0,8.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,81.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.5,0.42857142857142855,0.5,0.3103448275862069,0.42857142857142855,0.36363636363636365,0.31666666666666665,0.42857142857142855,0.375,0.3793103448275862,,,,11.400651465798045,0.6,0.08955223880597014,0.016129032258064516,0.11320754716981132,0.1,0.0425531914893617,0.07142857142857142,,0.06896551724137931,0.09523809523809523,0.18181818181818182,0.05263157894736842,0.034482758620689655,1.0,1.0,,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.13793103448275862,0.25,0.25,,0.10344827586206896,,,,0.27586206896551724,,,,0.14285714285714285,,,,,,0.2727272727272727,0.41379310344827586,,0.4587155172413794,0.43595,0.43524999999999997,0.03333333333333333,0.05263157894736842,0.3157894736842105,0.47368421052631576,10.63888888888889,25.0,0.30798479087452474,1.0,,4.0,,5.0,,3.0,1.0,1.0,,0.06329113924050633,,0.058823529411764705,0.1111111111111111,0.09090909090909091,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.06451612903225806,,,,,,,,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34629.399999999994,577.0,95.0,1205.0,1190,284.0,360.0,164.0,2395,13.0,24.0,1.0,3.0,4.0,19.0,44.0,8.0,13.0,14.0,21.0,44.0,119.0,6.0,12.0,20.0,40.0,81.0,58.0,140.0,27.0,281.0,1318.0,2.0,5.0,7.0,13.0,26.0,8.0,18.0,28.0,6.0,52.0,28.0,52.0,132.0,42.0,119.0,44.0,8.0,53.0,43.0,96.0,31.0,12.0,31.0,18.0,235.0,8.0,33.0,31.0,64.0,19.0,83.0,3.0,25.0,18.0,23.0,11.0,11.0,12.0,34.0,3.0,8.0,19.0,31.0,,44.0,30.0,5.0,,15.0,2.0,6.0,3.0,6.0,50.0,281.0,2.0,1.0,0.35,0.358974358974359,0.7586206896551724,0.4142857142857143,0.5384615384615384,0.4142857142857143,0.49382716049382713,0.4,0.4444444444444444,0.5746606334841629,0.6944444444444444,0.5,0.6030042918454935,0.6842105263157895,0.5306122448979592,0.6334841628959276,0.09876543209876543,0.25,0.045454545454545456,19.236311239193082,0.6764705882352942,0.11567164179104478,0.029304029304029304,0.13253012048192772,0.12379110251450677,0.03292894280762565,0.02564102564102564,0.03496503496503497,0.10869565217391304,0.11764705882352941,0.1774193548387097,0.026785714285714284,0.1085972850678733,0.5416666666666666,0.7222222222222222,0.3076923076923077,0.19909502262443438,0.4318181818181818,0.4523809523809524,0.2631578947368421,0.058823529411764705,0.6153846153846154,0.6153846153846154,0.625,0.09502262443438914,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.3697478991596639,0.3728813559322034,0.6818181818181818,0.05555555555555555,0.6666666666666666,0.5,0.8333333333333334,0.08695652173913043,0.75,0.43478260869565216,0.7420814479638009,0.3697478991596639,0.5247409502262443,0.48448749999999996,0.4966717391304349,0.06926406926406926,0.16483516483516483,0.09252669039145907,0.18505338078291814,9.013580246913584,26.233571428571434,0.23568464730290456,,8.0,2.0,4.0,11.0,,7.0,5.0,3.0,,0.03618421052631579,0.019230769230769232,0.03389830508474576,0.08974358974358974,0.17307692307692307,0.5,,0.17391304347826086,6.0,10.0,3.0,1.0,3.0,6.0,0.35714285714285715,,0.3,4.0,0.5,1.0,3.0,,,0.036734693877551024,1.0,,0.007142857142857143,0.008403361344537815,,1.0,1.0,1.0,3.0,0.05555555555555555,1.0,1.0,1.0,0.007142857142857143,False,,,,,,2.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27739.699999999997,462.0,-12.0,955.0,959,155.0,221.0,120.0,1914,23.0,32.0,2.0,3.0,5.0,14.0,35.0,2.0,4.0,7.0,21.0,40.0,102.0,5.0,9.0,19.0,39.0,71.0,47.0,123.0,28.0,247.0,1122.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,102.0,40.0,11.0,41.0,26.0,67.0,16.0,10.0,27.0,12.0,160.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,27.0,18.0,14.0,10.0,11.0,4.0,25.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,153.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3821138211382114,0.5833333333333334,0.3821138211382114,0.5492957746478874,0.6,0.6363636363636364,0.5644329896907216,0.7941176470588235,0.5277777777777778,0.5880952380952381,0.7941176470588235,0.5375,0.634020618556701,0.15492957746478872,0.09375,0.2,21.286231884057973,0.56,0.06220095693779904,0.024390243902439025,0.10047846889952153,0.08133971291866028,0.01735357917570499,0.018518518518518517,0.017094017094017096,0.061946902654867256,0.08783783783783784,0.13114754098360656,0.020833333333333332,0.16494845360824742,0.71875,0.7931034482758621,0.4782608695652174,0.18041237113402062,0.4,0.5,0.6428571428571429,0.020618556701030927,0.5,0.6666666666666666,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.39215686274509803,0.39603960396039606,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.7989690721649485,0.39215686274509803,0.535027319587629,0.5252062500000001,0.5105749999999999,0.09090909090909091,0.22093023255813954,0.10931174089068826,0.17408906882591094,5.715492957746477,26.591869918699192,0.16230366492146597,2.0,6.0,,2.0,3.0,1.0,9.0,2.0,1.0,0.043478260869565216,0.01171875,0.058823529411764705,0.018518518518518517,0.09836065573770492,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.009900990099009901,1.0,1.0,0.008130081300813009,0.00980392156862745,0.047619047619047616,2.0,3.0,,,0.17647058823529413,0.6666666666666666,1.0,,,False,2.0,0.25,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34170.5,570.0,46.0,1188.0,1189,187.0,307.0,150.0,2377,83.0,107.0,40.0,13.0,18.0,32.0,65.0,1.0,3.0,1.0,1.0,,,,,,116.0,175.0,1.0,1.0,64.0,299.0,1326.0,32.0,48.0,,,78.0,17.0,26.0,,12.0,46.0,170.0,62.0,3.0,,,,10.0,13.0,12.0,25.0,8.0,4.0,7.0,5.0,62.0,40.0,53.0,56.0,116.0,70.0,186.0,10.0,30.0,19.0,9.0,4.0,15.0,5.0,24.0,2.0,3.0,29.0,59.0,9.0,67.0,84.0,11.0,,44.0,3.0,18.0,10.0,20.0,46.0,187.0,7.0,2.0,0.7327586206896551,0.9239130434782609,1.0,1.0,,1.0,0.6628571428571428,0.6666666666666666,0.6538461538461539,0.6676136363636364,0.6666666666666666,0.6538461538461539,0.7051886792452831,0.7090909090909091,0.7419354838709677,0.005681818181818182,0.05714285714285714,0.037383177570093455,0.09230769230769231,17.314746881878207,0.375,0.21374045801526717,0.14545454545454545,0.18275862068965518,0.19746376811594202,0.12433392539964476,0.20833333333333334,0.13793103448275862,0.23622047244094488,0.18518518518518517,0.17567567567567569,0.20408163265306123,0.6079545454545454,0.7757009345794392,0.8058252427184466,0.7228915662650602,0.3693181818181818,0.49230769230769234,0.5423728813559322,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.005681818181818182,1.0,1.0,1.0,,,,,0.8333333333333334,,,,0.6923076923076923,0.7222222222222222,,0.6136363636363636,,0.5832735795454543,0.5752212121212121,0.5905576923076924,0.21052631578947367,0.21153846153846154,0.2608695652173913,0.15384615384615385,3.714285714285713,23.4,0.1574074074074074,27.0,,48.0,1.0,30.0,7.0,11.0,2.0,14.0,0.30434782608695654,0.10416666666666667,0.08620689655172414,0.16176470588235295,0.1625,0.23636363636363636,0.7,0.675,,,,1.0,8.0,8.0,2.0,,0.2222222222222222,,,,14.0,8.0,5.0,,0.08636363636363636,,,,,,,,1.0,,,,,,,False,1.0,,,2.0,2.0,,,,,2.0
