EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1749.0,29.0,-3.0,59.0,59,13.0,27.0,10.0,118,2.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,6.0,4.0,5.0,,18.0,64.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,,2.0,,6.0,9.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,13.0,,,,,0.75,0.8,1.0,0.8,0.5,1.0,0.5,0.8181818181818182,1.3333333333333333,0.5,0.8181818181818182,1.3333333333333333,0.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,16.901408450704228,1.0,,0.047619047619047616,,,0.02857142857142857,,0.07692307692307693,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.6363636363636364,0.6666666666666666,0.48462272727272726,0.5103,0.3635,,,0.4444444444444444,0.1111111111111111,8.466666666666667,24.34,0.22033898305084745,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1420.0,24.0,6.0,45.0,45,10.0,27.0,11.0,90,1.0,2.0,1.0,,,,2.0,,,,4.0,,1.0,,,1.0,1.0,4.0,,5.0,1.0,3.0,44.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,7.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,10.0,1.0,,1.0,1.0,,,,,0.25,,,0.1111111111111111,,,0.16666666666666666,,,0.5555555555555556,,,,18.965517241379313,1.0,0.09090909090909091,0.05555555555555555,0.25,0.15789473684210525,0.07692307692307693,,,0.125,0.2857142857142857,,0.125,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,,,,1.0,0.7777777777777778,,0.5549444444444445,0.4929,0.50415,0.1111111111111111,0.25,,,5.9,24.16,0.2222222222222222,,,,,1.0,,1.0,,,,0.125,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47809.7,797.0,81.0,1672.0,1666,403.0,522.0,217.0,3338,44.0,57.0,9.0,10.0,11.0,74.0,149.0,37.0,88.0,3.0,11.0,36.0,118.0,3.0,11.0,36.0,155.0,294.0,39.0,129.0,169.0,596.0,1887.0,13.0,28.0,3.0,13.0,46.0,38.0,66.0,38.0,70.0,188.0,108.0,202.0,84.0,33.0,118.0,36.0,22.0,69.0,87.0,156.0,62.0,25.0,34.0,30.0,399.0,6.0,45.0,32.0,78.0,21.0,99.0,4.0,26.0,16.0,54.0,29.0,24.0,25.0,78.0,5.0,19.0,26.0,63.0,6.0,151.0,196.0,22.0,6.0,80.0,22.0,10.0,7.0,10.0,185.0,401.0,9.0,20.0,0.34838709677419355,0.3624161073825503,0.717948717948718,0.3023255813953488,0.23076923076923078,0.3023255813953488,0.5272108843537415,0.4642857142857143,0.5757575757575758,0.5047281323877069,0.4268292682926829,0.5673076923076923,0.5841584158415841,0.4891304347826087,0.6762589928057554,0.3049645390070922,0.07482993197278912,0.07017543859649122,0.10738255033557047,30.254281266216918,0.6923076923076923,0.08695652173913043,0.016172506738544475,0.11278195488721804,0.10039113428943937,0.026854219948849106,0.011235955056179775,0.024630541871921183,0.11046511627906977,0.1174496644295302,0.09900990099009901,0.01951219512195122,0.1347517730496454,0.7719298245614035,0.8301886792452831,0.4318181818181818,0.35224586288416077,0.4966442953020134,0.556390977443609,0.32432432432432434,0.20803782505910165,0.42045454545454547,0.43023255813953487,0.2972972972972973,0.026004728132387706,0.2727272727272727,0.2727272727272727,1.0,0.2789598108747045,0.3050847457627119,0.3050847457627119,0.6944444444444444,0.21951219512195122,0.2682926829268293,0.2727272727272727,1.0,0.10576923076923077,0.9090909090909091,0.34615384615384615,0.4397163120567376,0.3050847457627119,0.501106057007126,0.521485,0.4788902912621358,0.16977225672877846,0.22727272727272727,0.07718120805369127,0.31543624161073824,10.379931972789116,26.776744186046514,0.2410287081339713,7.0,2.0,12.0,5.0,15.0,1.0,10.0,4.0,4.0,0.02702702702702703,0.0364963503649635,,0.06060606060606061,0.072,0.056338028169014086,0.4,0.7777777777777778,0.019230769230769232,13.0,14.0,6.0,7.0,,6.0,0.3684210526315789,0.14285714285714285,0.3611111111111111,1.0,0.5,11.0,3.0,,,0.028846153846153848,,,,,,,2.0,3.0,1.0,0.04878048780487805,,,2.0,0.015267175572519083,False,2.0,0.022727272727272728,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,43852.700000000004,731.0,16.0,1533.0,1526,296.0,389.0,186.0,3059,12.0,21.0,7.0,4.0,5.0,6.0,17.0,2.0,3.0,18.0,34.0,51.0,135.0,5.0,14.0,24.0,20.0,41.0,69.0,169.0,7.0,254.0,1764.0,3.0,10.0,5.0,15.0,23.0,5.0,8.0,30.0,3.0,64.0,22.0,18.0,198.0,9.0,135.0,51.0,3.0,43.0,26.0,69.0,19.0,7.0,24.0,14.0,164.0,5.0,54.0,44.0,108.0,21.0,129.0,2.0,33.0,16.0,30.0,22.0,9.0,8.0,39.0,7.0,7.0,27.0,56.0,3.0,17.0,10.0,,,3.0,2.0,3.0,2.0,4.0,64.0,294.0,6.0,2.0,0.55,0.6111111111111112,0.9565217391304348,0.40828402366863903,0.3333333333333333,0.40828402366863903,0.4878048780487805,0.3,0.625,0.5880952380952381,0.42,0.8026315789473685,0.5906976744186047,0.4423076923076923,0.8,0.8047619047619048,0.07317073170731707,0.047619047619047616,0.11764705882352941,14.514285714285714,0.7692307692307693,0.12941176470588237,0.014792899408284023,0.1529745042492918,0.1414141414141414,0.027586206896551724,0.023255813953488372,0.010638297872340425,0.10588235294117647,0.1596958174904943,0.13333333333333333,0.017241379310344827,0.1,0.5714285714285714,0.6,0.4166666666666667,0.08095238095238096,0.35294117647058826,0.4,0.6666666666666666,0.014285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.1619047619047619,0.5294117647058824,0.5294117647058824,1.0,0.6428571428571429,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.28,0.56,0.35714285714285715,1.0,0.13157894736842105,0.8,0.631578947368421,0.9047619047619048,0.37777777777777777,0.5429454761904764,0.55831,0.5337907894736841,0.014084507042253521,0.06818181818181818,0.09055118110236221,0.25196850393700787,5.751219512195123,26.511242603550304,0.19308545335942595,2.0,6.0,4.0,5.0,15.0,10.0,17.0,4.0,4.0,0.2777777777777778,0.03875968992248062,0.015625,0.025,0.11650485436893204,0.208955223880597,1.0,0.2857142857142857,0.15789473684210525,13.0,17.0,1.0,6.0,3.0,4.0,0.5666666666666667,,0.5416666666666666,4.0,0.6666666666666666,2.0,1.0,,,0.04234527687296417,,1.0,,,0.038461538461538464,,1.0,,,0.04,,,,,False,,,1.0,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37669.7,628.0,-19.0,1309.0,1320,233.0,336.0,172.0,2629,34.0,46.0,8.0,6.0,6.0,54.0,109.0,24.0,54.0,7.0,26.0,46.0,116.0,3.0,6.0,16.0,112.0,209.0,53.0,142.0,66.0,449.0,1529.0,15.0,22.0,3.0,10.0,46.0,20.0,32.0,24.0,18.0,79.0,68.0,156.0,132.0,27.0,116.0,46.0,10.0,22.0,14.0,36.0,7.0,7.0,16.0,6.0,86.0,8.0,25.0,21.0,50.0,17.0,67.0,4.0,24.0,18.0,21.0,10.0,25.0,11.0,46.0,6.0,4.0,27.0,76.0,8.0,69.0,81.0,7.0,,31.0,8.0,2.0,1.0,2.0,79.0,230.0,9.0,3.0,0.30357142857142855,0.32075471698113206,0.8301886792452831,0.3732394366197183,0.3,0.3732394366197183,0.5358851674641149,0.6818181818181818,0.625,0.5455840455840456,0.609375,0.5446428571428571,0.5816062176165803,0.6388888888888888,0.6076923076923076,0.4045584045584046,0.04784688995215311,0.08695652173913043,0.045871559633027525,28.761651131824234,0.45652173913043476,0.07777777777777778,0.025806451612903226,0.08361204013377926,0.08084358523725835,0.027375201288244767,0.0379746835443038,0.030864197530864196,0.0916030534351145,0.10138248847926268,0.036585365853658534,0.023255813953488372,0.13105413105413105,0.7391304347826086,0.8095238095238095,0.4411764705882353,0.31054131054131057,0.4954128440366973,0.5192307692307693,0.2222222222222222,0.15384615384615385,0.4444444444444444,0.4528301886792453,0.2916666666666667,0.07407407407407407,0.2692307692307692,0.28,1.0,0.33048433048433046,0.39655172413793105,0.4,0.8043478260869565,0.25,0.1875,0.5,0.6666666666666666,0.10714285714285714,1.0,0.2857142857142857,0.5356125356125356,0.39655172413793105,0.5101888888888888,0.5424275000000002,0.49612321428571426,0.08994708994708994,0.13304721030042918,0.10244988864142539,0.1759465478841871,10.044497607655503,26.001408450704233,0.1779984721161192,7.0,8.0,12.0,,9.0,4.0,6.0,6.0,1.0,0.125,0.028938906752411574,,0.014925373134328358,0.05813953488372093,0.07547169811320754,0.5,0.875,0.14285714285714285,6.0,7.0,2.0,6.0,2.0,11.0,0.2916666666666667,0.14285714285714285,0.375,1.0,0.125,7.0,,1.0,,0.03278688524590164,2.0,,0.014084507042253521,0.008620689655172414,,,4.0,4.0,1.0,0.125,,,3.0,0.020689655172413793,False,1.0,0.018518518518518517,,,,4.0,1.0,0.038461538461538464,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8280.8,138.0,-64.0,274.0,294,82.0,145.0,41.0,568,1.0,1.0,1.0,,,7.0,15.0,1.0,4.0,,3.0,,8.0,,,3.0,9.0,20.0,,11.0,1.0,19.0,341.0,3.0,7.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,8.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,7.0,6.0,13.0,7.0,20.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,9.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,82.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.45,0.42857142857142855,0.5,0.2903225806451613,0.42857142857142855,0.36363636363636365,0.296875,0.42857142857142855,0.375,0.3548387096774194,,,,11.838006230529595,0.5,0.08823529411764706,0.030303030303030304,0.1206896551724138,0.10317460317460317,0.047619047619047616,0.06666666666666667,0.02564102564102564,0.06666666666666667,0.08695652173913043,0.25,0.047619047619047616,0.03225806451612903,1.0,1.0,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12903225806451613,0.25,0.25,,0.0967741935483871,,,,0.25806451612903225,,,,0.14285714285714285,,,,,,0.2727272727272727,0.3870967741935484,,0.45419193548387105,0.43595,0.43524999999999997,0.03125,0.047619047619047616,0.3157894736842105,0.47368421052631576,10.345,25.0,0.29927007299270075,1.0,,4.0,,5.0,,3.0,1.0,1.0,,0.06172839506172839,,0.05555555555555555,0.1111111111111111,0.09090909090909091,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.06349206349206349,,,,,,,,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38402.2,640.0,132.0,1335.0,1318,315.0,389.0,175.0,2653,14.0,25.0,1.0,4.0,5.0,21.0,50.0,10.0,15.0,15.0,24.0,49.0,131.0,6.0,12.0,22.0,45.0,90.0,64.0,155.0,31.0,313.0,1457.0,3.0,6.0,7.0,13.0,28.0,9.0,21.0,31.0,8.0,59.0,30.0,60.0,147.0,45.0,131.0,49.0,10.0,62.0,46.0,108.0,34.0,12.0,39.0,19.0,262.0,9.0,37.0,34.0,71.0,21.0,92.0,4.0,31.0,19.0,25.0,13.0,12.0,12.0,37.0,3.0,9.0,21.0,36.0,,49.0,35.0,5.0,3.0,15.0,3.0,6.0,3.0,6.0,57.0,312.0,3.0,2.0,0.3333333333333333,0.3409090909090909,0.765625,0.4129032258064516,0.5384615384615384,0.4129032258064516,0.5,0.5,0.42857142857142855,0.5755102040816327,0.7105263157894737,0.49038461538461536,0.6027131782945736,0.7,0.5267857142857143,0.6326530612244898,0.1111111111111111,0.24,0.08,19.23076923076923,0.6756756756756757,0.11643835616438356,0.030716723549488054,0.12982456140350876,0.12305025996533796,0.03328050713153724,0.037037037037037035,0.03164556962025317,0.11409395973154363,0.1179245283018868,0.1643835616438356,0.032520325203252036,0.10204081632653061,0.56,0.7368421052631579,0.35714285714285715,0.20408163265306123,0.42,0.45652173913043476,0.23809523809523808,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.09795918367346938,0.625,0.625,1.0,0.5346938775510204,0.37404580152671757,0.3769230769230769,0.6938775510204082,0.05263157894736842,0.631578947368421,0.5,0.8333333333333334,0.09615384615384616,0.8,0.4230769230769231,0.7346938775510204,0.37404580152671757,0.5233714285714285,0.48221111111111115,0.496960576923077,0.06274509803921569,0.15,0.08945686900958466,0.18849840255591055,9.074444444444447,26.229032258064517,0.23595505617977527,,9.0,2.0,4.0,12.0,,12.0,6.0,3.0,,0.03550295857988166,0.018518518518518517,0.030303030303030304,0.09090909090909091,0.16363636363636364,0.5,,0.17307692307692307,7.0,11.0,3.0,1.0,3.0,6.0,0.3548387096774194,,0.3181818181818182,4.0,0.4444444444444444,1.0,3.0,,,0.03676470588235294,1.0,,0.0064516129032258064,0.007633587786259542,,1.0,1.0,1.0,3.0,0.05263157894736842,1.0,1.0,1.0,0.0064516129032258064,False,,,,,,2.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27739.699999999997,462.0,-12.0,955.0,959,155.0,221.0,120.0,1914,23.0,32.0,2.0,3.0,5.0,14.0,35.0,2.0,4.0,7.0,21.0,40.0,102.0,5.0,9.0,19.0,39.0,71.0,47.0,123.0,28.0,247.0,1122.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,102.0,40.0,11.0,41.0,26.0,67.0,16.0,10.0,27.0,12.0,160.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,27.0,18.0,14.0,10.0,11.0,4.0,25.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,153.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3821138211382114,0.5833333333333334,0.3821138211382114,0.5492957746478874,0.6,0.6363636363636364,0.5644329896907216,0.7941176470588235,0.5277777777777778,0.5880952380952381,0.7941176470588235,0.5375,0.634020618556701,0.15492957746478872,0.09375,0.2,21.286231884057973,0.56,0.06220095693779904,0.024390243902439025,0.10047846889952153,0.08133971291866028,0.01735357917570499,0.018518518518518517,0.017094017094017096,0.061946902654867256,0.08783783783783784,0.13114754098360656,0.020833333333333332,0.16494845360824742,0.71875,0.7931034482758621,0.4782608695652174,0.18041237113402062,0.4,0.5,0.6428571428571429,0.020618556701030927,0.5,0.6666666666666666,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.39215686274509803,0.39603960396039606,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.7989690721649485,0.39215686274509803,0.535027319587629,0.5252062500000001,0.5105749999999999,0.09090909090909091,0.22093023255813954,0.10931174089068826,0.17408906882591094,5.715492957746477,26.591869918699192,0.16230366492146597,2.0,6.0,,2.0,3.0,1.0,9.0,2.0,1.0,0.043478260869565216,0.01171875,0.058823529411764705,0.018518518518518517,0.09836065573770492,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.009900990099009901,1.0,1.0,0.008130081300813009,0.00980392156862745,0.047619047619047616,2.0,3.0,,,0.17647058823529413,0.6666666666666666,1.0,,,False,2.0,0.25,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36541.5,609.0,50.0,1271.0,1276,201.0,338.0,156.0,2547,92.0,118.0,43.0,14.0,19.0,32.0,65.0,1.0,3.0,1.0,1.0,,,,,,125.0,186.0,1.0,1.0,68.0,321.0,1437.0,34.0,51.0,,,84.0,18.0,27.0,,12.0,48.0,186.0,64.0,3.0,,,,10.0,15.0,13.0,28.0,9.0,4.0,7.0,5.0,69.0,42.0,57.0,61.0,126.0,74.0,200.0,10.0,32.0,21.0,9.0,4.0,15.0,5.0,24.0,2.0,3.0,30.0,60.0,9.0,71.0,88.0,15.0,,48.0,3.0,21.0,11.0,23.0,48.0,201.0,7.0,2.0,0.744,0.93,1.0,1.0,,1.0,0.6720430107526881,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.7197309417040358,0.7241379310344828,0.75,0.0053475935828877,0.053763440860215055,0.03389830508474576,0.09230769230769231,16.999311768754303,0.375,0.21708185053380782,0.14634146341463414,0.18627450980392157,0.2010221465076661,0.12351945854483926,0.2,0.14285714285714285,0.24817518248175183,0.1894273127753304,0.17721518987341772,0.19607843137254902,0.6310160427807486,0.7796610169491526,0.8070175438596491,0.7391304347826086,0.34759358288770054,0.49230769230769234,0.5423728813559322,0.75,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.0053475935828877,1.0,1.0,1.0,,,,,0.8431372549019608,,,,0.7037037037037037,0.7368421052631579,,0.6363636363636364,,0.5911157754010693,0.5735257142857144,0.5991740740740741,0.21818181818181817,0.2191780821917808,0.2616822429906542,0.14953271028037382,3.5693548387096765,23.4,0.15814319433516916,29.0,,50.0,3.0,31.0,8.0,11.0,2.0,14.0,0.3076923076923077,0.10197368421052631,0.08620689655172414,0.1527777777777778,0.1511627906976744,0.2413793103448276,0.6086956521739131,0.6744186046511628,,,,1.0,8.0,8.0,2.0,,0.2413793103448276,,,,16.0,10.0,5.0,,0.08620689655172414,,1.0,,,0.047619047619047616,,,1.0,,,,,,,False,1.0,,,2.0,2.0,,,,,2.0
