EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2463.6000000000004,41.0,6.0,82.0,84,17.0,27.0,16.0,166,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,99.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,6.930693069306931,,0.058823529411764705,0.043478260869565216,0.15384615384615385,0.11627906976744186,0.023255813953488372,,0.08333333333333333,0.25,,0.10526315789473684,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.2073170731707317,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2388.0,40.0,8.0,79.0,78,28.0,38.0,20.0,157,2.0,4.0,1.0,,,,2.0,,,,5.0,,2.0,,,2.0,2.0,6.0,,7.0,1.0,5.0,78.0,,2.0,,,,,,3.0,,,4.0,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.15384615384615385,,,0.17857142857142858,,,0.5384615384615384,0.16666666666666666,0.25,,15.094339622641508,1.0,0.09523809523809523,0.0625,0.15384615384615385,0.11764705882352941,0.0784313725490196,,0.05555555555555555,,0.08333333333333333,0.16666666666666666,,0.1,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.38461538461538464,,,,0.15384615384615385,,,,0.5,,,,,,0.6666666666666666,0.8461538461538461,,0.5719961538461539,0.4929,0.5661,0.14285714285714285,0.2857142857142857,,,4.55,24.085714285714285,0.35443037974683544,,1.0,,2.0,,1.0,,1.0,,0.10526315789473684,0.2,0.125,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59531.09999999999,992.0,136.0,2075.0,2072,502.0,621.0,271.0,4147,55.0,72.0,10.0,12.0,13.0,90.0,185.0,56.0,116.0,4.0,13.0,44.0,147.0,4.0,14.0,43.0,201.0,373.0,48.0,160.0,208.0,754.0,2329.0,18.0,33.0,4.0,16.0,59.0,46.0,80.0,45.0,82.0,222.0,140.0,262.0,96.0,48.0,147.0,44.0,25.0,83.0,103.0,186.0,69.0,34.0,42.0,33.0,8.0,475.0,7.0,56.0,42.0,99.0,25.0,124.0,5.0,29.0,18.0,64.0,34.0,29.0,30.0,93.0,6.0,21.0,34.0,80.0,7.0,189.0,244.0,26.0,11.0,98.0,25.0,11.0,8.0,11.0,219.0,500.0,11.0,23.0,0.3482587064676617,0.36082474226804123,0.6666666666666666,0.3,0.25,0.3,0.5388739946380697,0.5454545454545454,0.575,0.5121951219512195,0.4897959183673469,0.56,0.5876777251184834,0.5370370370370371,0.6646706586826348,0.300187617260788,0.06702412868632708,0.08333333333333333,0.0918918918918919,30.25,0.6881720430107527,0.08955223880597014,0.015086206896551725,0.11618257261410789,0.10304942166140904,0.02577319587628866,0.008064516129032258,0.024390243902439025,0.07926829268292683,0.10185185185185185,0.11977715877437325,0.10569105691056911,0.01953125,0.1350844277673546,0.7638888888888888,0.8333333333333334,0.43636363636363634,0.34709193245778613,0.4864864864864865,0.5357142857142857,0.3111111111111111,0.2176360225140713,0.4827586206896552,0.49122807017543857,0.32142857142857145,0.024390243902439025,0.3076923076923077,0.3076923076923077,1.0,0.275797373358349,0.29931972789115646,0.29931972789115646,0.6363636363636364,0.20408163265306123,0.2857142857142857,0.2857142857142857,1.0,0.104,0.9230769230769231,0.344,0.4352720450281426,0.29931972789115646,0.5002939622641508,0.5110403846153847,0.4770475609756098,0.16611842105263158,0.2202247191011236,0.07824933687002653,0.29442970822281167,10.541554959785522,26.703750000000003,0.2419277108433735,8.0,2.0,14.0,18.0,1.0,11.0,6.0,5.0,0.02040816326530612,0.03557312252964427,,0.05785123966942149,0.07865168539325842,0.45454545454545453,0.8,0.016,15.0,16.0,6.0,9.0,1.0,6.0,0.35555555555555557,0.125,0.3488372093023256,1.0,0.5,11.0,3.0,1.0,,0.02857142857142857,,,,,,2.0,0.04081632653061224,,4.0,1.0,,,3.0,0.018404907975460124,False,2.0,0.017241379310344827,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,54240.799999999996,904.0,58.0,1896.0,1887,349.0,422.0,233.0,3783,17.0,27.0,7.0,4.0,5.0,6.0,20.0,2.0,3.0,23.0,40.0,60.0,164.0,6.0,18.0,29.0,25.0,50.0,83.0,204.0,7.0,306.0,2156.0,3.0,10.0,6.0,19.0,26.0,5.0,10.0,36.0,3.0,73.0,30.0,20.0,234.0,15.0,164.0,60.0,4.0,52.0,32.0,84.0,24.0,8.0,29.0,15.0,8.0,200.0,5.0,65.0,52.0,130.0,23.0,153.0,2.0,38.0,19.0,36.0,26.0,12.0,10.0,48.0,7.0,8.0,39.0,72.0,4.0,18.0,11.0,,,3.0,2.0,7.0,3.0,9.0,73.0,347.0,6.0,2.0,0.6,0.6521739130434783,0.9397590361445783,0.4068627450980392,0.3157894736842105,0.4068627450980392,0.5,0.3,0.5,0.5885826771653543,0.41379310344827586,0.7608695652173914,0.5907335907335908,0.43333333333333335,0.7604166666666666,0.8031496062992126,0.08,0.07407407407407407,0.1,14.153988012909174,0.75,0.12037037037037036,0.012077294685990338,0.15294117647058825,0.13652275379229872,0.02356902356902357,0.017857142857142856,0.008928571428571428,0.11278195488721804,0.09767441860465116,0.15555555555555556,0.14545454545454545,0.014285714285714285,0.1062992125984252,0.6296296296296297,0.68,0.5294117647058824,0.07874015748031496,0.3,0.3333333333333333,0.6666666666666666,0.011811023622047244,0.6666666666666666,0.6666666666666666,1.0,0.15748031496062992,0.575,0.575,1.0,0.6456692913385826,0.36585365853658536,0.36585365853658536,0.9166666666666666,0.2413793103448276,0.6206896551724138,0.3333333333333333,1.0,0.10869565217391304,0.8,0.6304347826086957,0.9094488188976378,0.36585365853658536,0.5492352362204725,0.5552846153846154,0.5329249999999999,0.01556420233463035,0.05660377358490566,0.08496732026143791,0.238562091503268,5.274000000000001,26.472549019607847,0.1840717299578059,2.0,7.0,4.0,16.0,13.0,19.0,4.0,6.0,0.30952380952380953,0.033542976939203356,0.01282051282051282,0.020202020202020204,0.19047619047619047,0.6666666666666666,0.2857142857142857,0.15217391304347827,15.0,20.0,1.0,6.0,3.0,4.0,0.5555555555555556,,0.5172413793103449,5.0,0.7142857142857143,2.0,4.0,1.0,,0.037037037037037035,,2.0,,,0.0625,1.0,0.034482758620689655,,1.0,,,,1.0,0.004901960784313725,False,,,1.0,1.0,1.0,2.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,48885.3,815.0,14.0,1696.0,1709,302.0,417.0,223.0,3405,44.0,61.0,11.0,10.0,10.0,68.0,137.0,31.0,70.0,10.0,34.0,55.0,141.0,4.0,10.0,20.0,143.0,268.0,65.0,175.0,84.0,565.0,1967.0,18.0,27.0,4.0,15.0,56.0,28.0,41.0,29.0,21.0,101.0,88.0,198.0,156.0,39.0,141.0,55.0,12.0,27.0,17.0,44.0,9.0,8.0,20.0,7.0,,105.0,9.0,33.0,29.0,66.0,19.0,85.0,5.0,32.0,22.0,25.0,12.0,31.0,13.0,56.0,7.0,6.0,33.0,94.0,10.0,92.0,101.0,9.0,,41.0,9.0,2.0,1.0,2.0,101.0,299.0,10.0,4.0,0.3076923076923077,0.32116788321167883,0.8,0.37142857142857144,0.26666666666666666,0.37142857142857144,0.5335820895522388,0.6666666666666666,0.6829268292682927,0.5428893905191874,0.5714285714285714,0.5714285714285714,0.580082135523614,0.6086956521739131,0.63125,0.39503386004514673,0.04477611940298507,0.08196721311475409,0.043795620437956206,27.80337941628264,0.44642857142857145,0.08011049723756906,0.022004889975550123,0.08753315649867374,0.08389715832205684,0.02369077306733167,0.02631578947368421,0.028985507246376812,0.06611570247933884,0.09770114942528736,0.10545454545454545,0.0392156862745098,0.022935779816513763,0.13769751693002258,0.7213114754098361,0.7857142857142857,0.38636363636363635,0.309255079006772,0.49635036496350365,0.5190839694656488,0.22058823529411764,0.1580135440180587,0.44285714285714284,0.4492753623188406,0.3870967741935484,0.07674943566591422,0.29411764705882354,0.30303030303030304,1.0,0.3182844243792325,0.3900709219858156,0.39285714285714285,0.7636363636363637,0.2619047619047619,0.23809523809523808,0.4,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5327313769751693,0.3900709219858156,0.510992663656885,0.5286018518518518,0.5116621428571428,0.09205020920502092,0.13666666666666666,0.09911504424778761,0.17876106194690267,9.980970149253734,25.99142857142857,0.17806603773584906,9.0,9.0,12.0,10.0,4.0,10.0,6.0,1.0,0.1,0.02544529262086514,,0.011764705882352941,0.05970149253731343,0.5,0.8181818181818182,0.12857142857142856,7.0,8.0,3.0,8.0,2.0,15.0,0.27586206896551724,0.2222222222222222,0.35,1.0,0.1111111111111111,8.0,,1.0,,0.02922077922077922,2.0,,0.011428571428571429,0.0070921985815602835,,5.0,0.11904761904761904,,5.0,1.0,,,3.0,0.016853932584269662,False,2.0,0.014285714285714285,5.0,,,,,,1.0,0.029411764705882353,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8692.8,145.0,-56.0,286.0,310,94.0,161.0,44.0,596,1.0,1.0,1.0,,,8.0,16.0,1.0,4.0,,3.0,1.0,9.0,,,4.0,10.0,21.0,1.0,12.0,1.0,24.0,349.0,3.0,7.0,,,6.0,5.0,9.0,4.0,1.0,14.0,8.0,12.0,3.0,,9.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,9.0,6.0,16.0,7.0,23.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,10.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,14.0,94.0,2.0,,0.4,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.47619047619047616,0.42857142857142855,0.5555555555555556,0.3484848484848485,0.42857142857142855,0.5,0.35294117647058826,0.42857142857142855,0.5,0.36363636363636365,,,,11.904761904761905,0.5,0.08,0.028985507246376812,0.14516129032258066,0.10948905109489052,0.046052631578947366,0.0625,0.025,0.09090909090909091,0.06451612903225806,0.12,0.25,0.047619047619047616,0.030303030303030304,1.0,1.0,,0.48484848484848486,0.5,0.5,0.5,0.12121212121212122,0.25,0.25,,0.09090909090909091,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,,,,0.3076923076923077,0.3939393939393939,0.1111111111111111,0.4556636363636364,0.43595,0.4419,0.029411764705882353,0.045454545454545456,0.25,0.5833333333333334,10.214285714285714,25.025000000000002,0.32867132867132864,1.0,,4.0,5.0,1.0,3.0,1.0,1.0,0.25,0.060240963855421686,,0.05555555555555555,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.25,,0.25,,,,,,,0.06153846153846154,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,47884.200000000004,798.0,177.0,1669.0,1649,367.0,456.0,218.0,3318,17.0,33.0,3.0,4.0,8.0,29.0,63.0,10.0,17.0,18.0,31.0,66.0,171.0,8.0,17.0,28.0,56.0,113.0,84.0,202.0,32.0,396.0,1817.0,4.0,8.0,10.0,19.0,39.0,11.0,26.0,37.0,8.0,72.0,36.0,76.0,189.0,63.0,171.0,66.0,12.0,84.0,58.0,142.0,39.0,19.0,52.0,25.0,7.0,342.0,12.0,46.0,43.0,89.0,26.0,115.0,5.0,40.0,23.0,32.0,16.0,17.0,16.0,49.0,3.0,11.0,24.0,44.0,,54.0,37.0,5.0,3.0,16.0,3.0,8.0,5.0,8.0,70.0,364.0,6.0,2.0,0.32142857142857145,0.3333333333333333,0.75,0.4158415841584158,0.5263157894736842,0.4158415841584158,0.49557522123893805,0.5,0.4230769230769231,0.5777777777777777,0.7037037037037037,0.5079365079365079,0.5987841945288754,0.6964285714285714,0.5373134328358209,0.6412698412698413,0.10619469026548672,0.24242424242424243,0.06349206349206349,19.718309859154928,0.6530612244897959,0.11375661375661375,0.0326975476839237,0.1295774647887324,0.12141882673942701,0.03316326530612245,0.05504587155963303,0.026737967914438502,0.112,0.10270270270270271,0.11068702290076336,0.1827956989247312,0.031446540880503145,0.10476190476190476,0.5151515151515151,0.68,0.29411764705882354,0.2,0.4603174603174603,0.4915254237288136,0.27586206896551724,0.05396825396825397,0.5882352941176471,0.5882352941176471,0.5,0.09841269841269841,0.5806451612903226,0.5806451612903226,1.0,0.5428571428571428,0.38596491228070173,0.38823529411764707,0.6818181818181818,0.1111111111111111,0.6296296296296297,0.47058823529411764,0.75,0.12698412698412698,0.5,0.4444444444444444,0.746031746031746,0.38596491228070173,0.5247485668789811,0.49983333333333335,0.49246111111111107,0.05214723926380368,0.12903225806451613,0.09848484848484848,0.18181818181818182,8.76194690265487,26.348019801980193,0.21989215098861595,1.0,9.0,4.0,14.0,,17.0,9.0,4.0,,0.03357314148681055,0.014084507042253521,0.023529411764705882,0.14705882352941177,0.5,0.3333333333333333,0.14285714285714285,10.0,14.0,4.0,2.0,3.0,7.0,0.3783783783783784,,0.35714285714285715,4.0,0.4444444444444444,1.0,3.0,,,0.03614457831325301,1.0,,0.0049504950495049506,0.005847953216374269,,2.0,0.07407407407407407,2.0,1.0,4.0,1.0,1.0,1.0,0.0049504950495049506,False,,,3.0,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27739.699999999997,462.0,-12.0,955.0,959,155.0,221.0,120.0,1914,23.0,32.0,2.0,3.0,5.0,14.0,35.0,2.0,4.0,7.0,21.0,40.0,102.0,5.0,9.0,19.0,39.0,71.0,47.0,123.0,28.0,247.0,1122.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,102.0,40.0,11.0,41.0,26.0,67.0,16.0,10.0,27.0,12.0,2.0,160.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,27.0,18.0,14.0,10.0,11.0,4.0,25.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,153.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3821138211382114,0.5833333333333334,0.3821138211382114,0.5492957746478874,0.6,0.6363636363636364,0.5644329896907216,0.7941176470588235,0.5277777777777778,0.5880952380952381,0.7941176470588235,0.5375,0.634020618556701,0.15492957746478872,0.09375,0.2,21.286231884057973,0.56,0.06220095693779904,0.024390243902439025,0.10047846889952153,0.08133971291866028,0.01735357917570499,0.018518518518518517,0.017094017094017096,0.09836065573770492,0.061946902654867256,0.08783783783783784,0.13114754098360656,0.020833333333333332,0.16494845360824742,0.71875,0.7931034482758621,0.4782608695652174,0.18041237113402062,0.4,0.5,0.6428571428571429,0.020618556701030927,0.5,0.6666666666666666,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.39215686274509803,0.39603960396039606,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.7989690721649485,0.39215686274509803,0.535027319587629,0.5252062500000001,0.5105749999999999,0.09090909090909091,0.22093023255813954,0.10931174089068826,0.17408906882591094,5.715492957746477,26.591869918699192,0.16230366492146597,2.0,6.0,,3.0,1.0,9.0,2.0,1.0,0.043478260869565216,0.01171875,0.058823529411764705,0.018518518518518517,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.009900990099009901,1.0,1.0,0.008130081300813009,0.00980392156862745,0.047619047619047616,3.0,0.17647058823529413,2.0,,,0.6666666666666666,1.0,,,False,2.0,0.25,2.0,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42805.9,713.0,37.0,1492.0,1496,246.0,371.0,189.0,2988,107.0,147.0,58.0,20.0,30.0,36.0,70.0,1.0,3.0,1.0,1.0,,,,,,144.0,220.0,1.0,1.0,89.0,380.0,1704.0,41.0,67.0,,,102.0,25.0,39.0,,20.0,70.0,206.0,82.0,3.0,,,,13.0,17.0,15.0,32.0,11.0,4.0,9.0,5.0,3.0,79.0,53.0,63.0,77.0,150.0,95.0,245.0,15.0,36.0,22.0,12.0,6.0,19.0,6.0,31.0,2.0,4.0,35.0,69.0,11.0,91.0,113.0,16.0,,59.0,5.0,24.0,11.0,26.0,70.0,246.0,7.0,4.0,0.7152777777777778,0.9196428571428571,1.0,1.0,,1.0,0.6545454545454545,0.6119402985074627,0.6410256410256411,0.6583710407239819,0.6119402985074627,0.6410256410256411,0.7063197026022305,0.6710526315789473,0.7142857142857143,0.004524886877828055,0.05909090909090909,0.047619047619047616,0.08571428571428572,17.441860465116278,0.3870967741935484,0.2347560975609756,0.15497076023391812,0.18208092485549132,0.20771513353115728,0.1339031339031339,0.22772277227722773,0.13872832369942195,0.16666666666666666,0.275,0.1828793774319066,0.1797752808988764,0.23809523809523808,0.665158371040724,0.7278911564625851,0.7642857142857142,0.7009345794392523,0.3167420814479638,0.5142857142857142,0.5625,0.75,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.004524886877828055,1.0,1.0,1.0,,,,,0.8656716417910447,,,,0.7692307692307693,0.6666666666666666,,0.669683257918552,,0.5982083710407237,0.5766177777777778,0.6017717948717947,0.22348484848484848,0.22433460076045628,0.26842105263157895,0.18421052631578946,3.3740909090909095,23.4,0.1648793565683646,35.0,,64.0,41.0,10.0,14.0,4.0,17.0,0.3333333333333333,0.11388888888888889,0.08823529411764706,0.16279069767441862,0.24242424242424243,0.6538461538461539,0.603448275862069,,,,1.0,8.0,9.0,2.0,,0.2,,,,20.0,13.0,7.0,,0.09854014598540146,,1.0,,,0.041666666666666664,,,,1.0,,,,,,False,1.0,,,,,2.0,2.0,,,,3.0
