EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,on,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13.0,-12.0,25.0,25,2.0,50,,,,,,1.0,1.0,,5.0,36.0,,,,2.0,,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,,,7.4074074074074066,,,,,,,,,,,,,,,,,,0.5,0.47225,,,,,14.2,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,1.0,0.5,,,,0.1111111111111111,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,24.7,0.16,,,,,,,,,1.0,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4.0,1.0,7.0,6,1.0,13,,,,,1.0,,1.0,,,9.0,,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,0.3845,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12.0,-10.0,29.0,28,6.0,57,,,,,,1.0,2.0,,11.0,36.0,,,3.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,0.75,0.5,0.75,,,34.285714285714285,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.8181818181818182,0.5190681818181818,0.5877,,,0.2727272727272727,15.9,15.0,20.0,,1.0,2.0,,2.0,,,3.0,7.0,5.0,3.0,9.0,1.0,2.0,6.0,9.0,,7.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8181818181818182,,1.0,,,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.625,0.42857142857142855,0.515925,25.111111111111107,0.5172413793103449,,,,,1.0,2.0,,11.0,,,,,,,11.0,0.5,0.6875,0.6875,,,,,,,,,1.0,1.0,2.0,3.0,3.0,,0.5,1.0,0.5,1.0,0.6,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,2.0,22,1.0,1.0,,,,1.0,1.0,2.0,4.0,21.0,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,25.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.6307,0.5085,,,,1.3,10.0,12.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,10.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.6307,26.8,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,,,4.0,1.0,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23.0,-9.0,52.0,55,10.0,107,2.0,3.0,,1.0,,2.0,3.0,7.0,11.0,73.0,,1.0,,4.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,6.0,8.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.5,,0.6875,,0.3333333333333333,,15.625,0.125,,0.0625,,,0.5,,,0.5,0.75,0.6666666666666666,1.0,1.0,,1.0,,,1.0,0.688175,,0.5,0.5714285714285714,,1.2666666666666666,31.0,40.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,31.0,,,,,0.25,0.3333333333333333,0.5,0.05555555555555555,0.041666666666666664,,,,,,,,,0.25,,,,,,,,,,,,,0.6474,23.7,0.5961538461538461,,1.0,2.0,,1.0,2.0,6.0,8.0,,,,1.0,1.0,1.0,8.0,0.5,0.3333333333333333,0.6666666666666666,,,,,0.2,,0.6666666666666666,0.5,0.7272727272727273,,,,,,,,,,,1.0,0.3333333333333333,,3.0,,False,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,893.0,15.0,-10.0,35.0,39,7.0,74,1.0,3.0,1.0,2.0,,1.0,3.0,,5.0,46.0,1.0,2.0,2.0,,2.0,,,,,,,,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,,,19.047619047619047,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,1.0,0.57165,0.6575500000000001,,,0.4,0.9333333333333332,19.0,29.0,,,,,2.0,,,1.0,3.0,1.0,1.0,5.0,,,3.0,3.0,,3.0,1.0,,,,1.0,3.0,,,,,,,,,,19.0,1.0,0.2,,0.2,0.625,,,0.08333333333333333,0.1875,0.1111111111111111,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.3333333333333333,0.5757399999999999,25.28,0.5428571428571428,2.0,1.0,2.0,,1.0,2.0,,5.0,2.0,,,,,,5.0,0.5,0.5,0.5,0.5,,1.0,1.0,,,0.4,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,,,1.0,2.0,0.4,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3836.7,64.0,10.0,131.0,137,21.0,268,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,23.0,155.0,1.0,1.0,5.0,4.0,,,2.0,3.0,5.0,2.0,1.0,13.0,6.0,3.0,9.0,11.0,5.0,2.0,,2.0,8.0,3.0,8.0,1.0,1.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,0.4,1.0,0.5,0.625,0.5476190476190477,0.625,,,18.589743589743588,0.11538461538461539,0.20689655172413793,0.16363636363636364,0.1111111111111111,,0.3333333333333333,0.23809523809523808,0.125,1.0,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.25,1.0,1.0,0.7894736842105263,0.5340078947368422,0.5196999999999999,0.05,,0.21739130434782608,9.36,51.0,70.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,8.0,2.0,5.0,14.0,1.0,3.0,5.0,15.0,,8.0,2.0,1.0,1.0,,1.0,2.0,3.0,6.0,2.0,4.0,,,,,1.0,51.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7368421052631579,,0.75,0.029411764705882353,0.034482758620689655,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,0.25,0.5362583333333333,25.37857142857143,0.3893129770992366,,,,,1.0,1.0,2.0,16.0,1.0,,,5.0,,,16.0,1.0,1.1666666666666667,1.1428571428571428,0.041666666666666664,,0.07142857142857142,,0.1,,,,0.6956521739130435,,2.0,2.0,4.0,,0.8,0.5,,,1.0,3.0,0.5,1.0,,1.0,False,,,2.0,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4005.2,67.0,-39.0,138.0,145,16.0,283,1.0,1.0,1.0,1.0,6.0,6.0,9.0,,12.0,186.0,3.0,5.0,6.0,2.0,10.0,,,2.0,2.0,1.0,,6.0,1.0,5.0,6.0,10.0,3.0,2.0,1.0,2.0,4.0,5.0,6.0,,1.0,,,,,,,,0.16666666666666666,0.25,0.6666666666666666,0.6,0.42857142857142855,0.6,0.42857142857142855,0.6,,,11.39240506329114,0.13157894736842105,0.04,0.09523809523809523,0.2222222222222222,0.10526315789473684,0.1,0.058823529411764705,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.2,1.0,,0.42857142857142855,0.4702071428571429,0.4454,,,0.5,9.544444444444444,40.0,80.0,4.0,1.0,2.0,,2.0,,,,3.0,2.0,,5.0,,,2.0,,,3.0,,1.0,,,4.0,4.0,1.0,2.0,2.0,,,,,,,40.0,,,,,0.35714285714285715,,0.5,0.10256410256410256,0.06060606060606061,0.1,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,0.21428571428571427,,,,,,,0.3333333333333333,,0.44002500000000005,25.04,0.2898550724637681,4.0,,,,3.0,4.0,,6.0,,1.0,,1.0,,,6.0,0.75,0.5,0.5,,,,,0.1111111111111111,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11081.5,185.0,3.0,381.0,384,44.0,765,16.0,19.0,6.0,6.0,12.0,20.0,31.0,4.0,68.0,428.0,6.0,7.0,15.0,24.0,16.0,1.0,8.0,4.0,12.0,2.0,2.0,28.0,12.0,17.0,32.0,44.0,9.0,4.0,,3.0,7.0,11.0,20.0,2.0,1.0,6.0,6.0,3.0,8.0,5.0,8.0,3.0,0.6,0.8571428571428571,0.6451612903225806,0.8571428571428571,0.5333333333333333,0.75,0.5396825396825397,0.6818181818181818,0.03225806451612903,,16.018306636155607,0.19767441860465115,0.12631578947368421,0.16022099447513813,0.15384615384615385,0.14634146341463414,0.3684210526315789,0.0821917808219178,0.2727272727272727,0.375,0.31666666666666665,0.8421052631578947,0.8888888888888888,0.5,0.2,0.6,1.0,,0.8,0.58095,0.5681250000000001,0.047619047619047616,0.08823529411764706,0.22058823529411764,3.6,60.0,78.0,4.0,,,5.0,20.0,,1.0,3.0,9.0,2.0,8.0,29.0,1.0,3.0,6.0,24.0,,9.0,3.0,2.0,5.0,1.0,6.0,12.0,5.0,4.0,4.0,,,,3.0,,3.0,60.0,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.48333333333333334,0.05263157894736842,0.5714285714285714,0.06315789473684211,0.05945945945945946,0.05970149253731343,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.18181818181818182,0.3333333333333333,0.6115045454545455,24.296551724137935,0.15748031496062992,12.0,3.0,4.0,,3.0,5.0,2.0,14.0,5.0,3.0,1.0,,,1.0,14.0,0.6,0.5454545454545454,0.5833333333333334,0.05555555555555555,,0.06779661016949153,0.06666666666666667,0.07142857142857142,0.0967741935483871,0.36363636363636365,0.75,0.20588235294117646,1.0,2.0,,2.0,,0.3333333333333333,0.2,0.5,1.0,,4.0,0.36363636363636365,,1.0,,False,3.0,0.3333333333333333,2.0,,,0.5,,1.0,1.0,0.14285714285714285,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7039.1,117.0,-38.0,240.0,243,29.0,483,8.0,10.0,1.0,3.0,19.0,14.0,29.0,2.0,30.0,290.0,2.0,4.0,4.0,24.0,4.0,2.0,5.0,3.0,8.0,3.0,2.0,19.0,8.0,9.0,17.0,19.0,,,3.0,8.0,11.0,11.0,20.0,,3.0,9.0,6.0,3.0,4.0,3.0,4.0,2.0,0.8571428571428571,0.8571428571428571,0.4827586206896552,0.5,0.4827586206896552,0.5,0.4838709677419355,0.5,0.06896551724137931,0.05263157894736842,15.217391304347828,0.14516129032258066,0.16,0.15178571428571427,0.11764705882352941,0.22580645161290322,,0.2,0.06666666666666667,0.5,0.3448275862068966,0.8,0.8888888888888888,0.875,0.6551724137931034,0.75,0.3333333333333333,,0.3448275862068966,0.5014034482758621,0.5781000000000001,0.1,0.1,0.13333333333333333,5.86551724137931,34.0,44.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,3.0,3.0,,,,1.0,2.0,1.0,34.0,,,,,,0.1,0.2727272727272727,,0.016666666666666666,,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,,,,,,0.7099,,0.14166666666666666,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,0.038461538461538464,,0.05,,,0.15384615384615385,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,1.0,3.0,,False,,,,2.0,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8052.6,134.0,26.0,282.0,275,36.0,557,1.0,3.0,,,9.0,6.0,13.0,3.0,60.0,306.0,,,6.0,4.0,8.0,2.0,14.0,13.0,27.0,10.0,7.0,67.0,8.0,10.0,18.0,23.0,5.0,3.0,1.0,2.0,5.0,5.0,6.0,,,10.0,4.0,2.0,4.0,2.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.57,1.0,0.5769230769230769,1.0,0.15384615384615385,,17.53846153846154,0.1282051282051282,0.16326530612244897,0.14173228346456693,0.05263157894736842,0.07894736842105263,0.2857142857142857,0.17647058823529413,0.13333333333333333,0.5,0.06,0.3333333333333333,1.0,,0.18,,,,0.8,0.520496,0.5042249999999999,0.038461538461538464,0.13333333333333333,0.1,8.93846153846154,81.0,123.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,10.0,32.0,4.0,15.0,37.0,2.0,3.0,5.0,39.0,6.0,32.0,10.0,3.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,,,2.0,,2.0,81.0,0.8666666666666667,0.40540540540540543,0.6666666666666666,0.40540540540540543,0.74,0.6666666666666666,0.6,0.0379746835443038,0.037037037037037035,0.05084745762711865,0.4444444444444444,0.4444444444444444,0.25,0.02,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.64,0.3125,0.3125,0.8,0.3333333333333333,1.0,1.0,0.8,0.3125,0.49977,26.564864864864866,0.2872340425531915,,,,,,,,3.0,2.0,,,1.0,1.0,,3.0,,0.3,0.3,0.03571428571428571,0.07692307692307693,0.02702702702702703,,,,,,0.05,1.0,2.0,,1.0,,0.2,0.6666666666666666,0.5,1.0,,1.0,0.2,,,,False,,,1.0,,,1.0,,,1.0,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10442.900000000001,174.0,44.0,371.0,370,42.0,741,24.0,34.0,10.0,17.0,23.0,34.0,59.0,17.0,85.0,397.0,11.0,21.0,23.0,52.0,16.0,6.0,4.0,3.0,7.0,1.0,,17.0,19.0,20.0,45.0,70.0,8.0,6.0,,3.0,5.0,11.0,19.0,2.0,3.0,20.0,24.0,13.0,7.0,4.0,7.0,4.0,0.7647058823529411,1.0,0.576271186440678,0.5238095238095238,0.576271186440678,0.5238095238095238,0.6071428571428571,0.5227272727272727,0.1016949152542373,0.17391304347826086,17.647058823529413,0.23255813953488372,0.22093023255813954,0.22674418604651161,0.19230769230769232,0.2926829268292683,0.15789473684210525,0.20588235294117646,0.2777777777777778,0.5714285714285714,0.576271186440678,0.7058823529411765,0.75,0.7083333333333334,0.3898305084745763,0.8095238095238095,0.5882352941176471,0.3,0.576271186440678,0.5448610169491526,0.56724375,0.18571428571428572,0.18571428571428572,0.27058823529411763,3.686440677966102,90.0,144.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,6.0,25.0,2.0,2.0,2.0,,,,1.0,2.0,3.0,90.0,,,,,,0.058823529411764705,0.4,0.06451612903225806,0.14124293785310735,0.043478260869565216,0.391304347826087,0.47368421052631576,0.8888888888888888,0.03389830508474576,0.5,0.5,1.0,,,,,,,,,,,,,,0.5362833333333333,,0.24258760107816713,16.0,6.0,7.0,1.0,8.0,12.0,5.0,21.0,19.0,6.0,,2.0,1.0,2.0,21.0,0.6666666666666666,0.6666666666666666,0.75,0.2261904761904762,0.3,0.25,,0.125,0.3157894736842105,0.5833333333333334,0.8571428571428571,0.24705882352941178,,,,,,,,,,,,,,3.0,,False,6.0,0.6666666666666666,,,,,,,,,2.0,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13243.599999999999,221.0,-7.0,463.0,460,52.0,923,9.0,11.0,,,15.0,15.0,27.0,11.0,113.0,536.0,1.0,2.0,11.0,14.0,16.0,4.0,21.0,13.0,34.0,7.0,6.0,81.0,12.0,9.0,22.0,26.0,9.0,1.0,1.0,6.0,12.0,10.0,21.0,2.0,2.0,21.0,14.0,8.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.5,0.5795454545454546,0.9166666666666666,0.6075268817204301,0.9166666666666666,0.14814814814814814,0.2,19.77401129943503,0.08256880733944955,0.1188118811881188,0.1,0.15151515151515152,0.06666666666666667,,0.07692307692307693,0.2608695652173913,1.0,0.125,0.8181818181818182,0.9,0.3333333333333333,0.17045454545454544,,,,0.8181818181818182,0.5419585227272727,0.48175,0.08602150537634409,0.25,0.09734513274336283,5.614814814814816,82.0,133.0,5.0,1.0,1.0,5.0,15.0,2.0,2.0,19.0,46.0,8.0,24.0,61.0,3.0,4.0,13.0,60.0,12.0,46.0,19.0,6.0,13.0,2.0,2.0,4.0,8.0,6.0,3.0,3.0,,,3.0,3.0,,82.0,0.8333333333333334,0.39344262295081966,0.75,0.39344262295081966,0.6931818181818182,0.09090909090909091,0.5,0.016,0.013574660633484163,0.020833333333333332,0.3333333333333333,0.4166666666666667,0.6,0.011363636363636364,1.0,1.0,1.0,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.3333333333333333,1.0,1.0,0.5333333333333333,0.41304347826086957,0.5395433333333333,26.567213114754097,0.1771058315334773,,1.0,1.0,,2.0,2.0,,16.0,1.0,,,,3.0,,16.0,1.0,0.5333333333333333,0.5333333333333333,0.010416666666666666,,,0.07692307692307693,,,0.06666666666666667,1.0,0.1415929203539823,1.0,2.0,3.0,4.0,,0.3076923076923077,0.3333333333333333,0.5,1.0,0.375,5.0,0.3333333333333333,,2.0,,False,1.0,0.09090909090909091,1.0,2.0,,0.2,,1.0,,0.16666666666666666,,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11849.3,197.0,-4.0,425.0,423,50.0,848,3.0,6.0,,2.0,5.0,6.0,12.0,1.0,64.0,487.0,,3.0,3.0,6.0,6.0,1.0,11.0,8.0,19.0,6.0,2.0,46.0,14.0,11.0,26.0,35.0,9.0,6.0,2.0,3.0,12.0,8.0,16.0,1.0,,5.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.5,,0.525,0.25,0.5245901639344263,0.25,0.08333333333333333,,14.897959183673468,0.10784313725490197,0.15053763440860216,0.1282051282051282,0.03225806451612903,0.0784313725490196,0.3,0.1643835616438356,0.1,1.0,0.1,0.5,0.6,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,0.9,0.5360791666666668,0.52815,0.01639344262295082,0.07692307692307693,0.046875,6.633333333333333,102.0,139.0,2.0,1.0,1.0,6.0,9.0,,,11.0,39.0,9.0,17.0,48.0,1.0,3.0,10.0,45.0,6.0,39.0,11.0,2.0,7.0,2.0,7.0,9.0,3.0,9.0,7.0,2.0,,,3.0,,,102.0,0.8823529411764706,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.8,0.16666666666666666,0.75,0.0603448275862069,0.037914691943127965,0.06666666666666667,0.4,0.4,0.5,0.016666666666666666,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.28205128205128205,0.28205128205128205,0.8181818181818182,,,,0.75,0.28205128205128205,0.5319041666666667,26.227083333333336,0.24,,1.0,2.0,,1.0,2.0,,14.0,1.0,1.0,2.0,5.0,1.0,,14.0,0.5,0.5833333333333334,0.5833333333333334,0.010526315789473684,0.05,,,0.038461538461538464,0.027777777777777776,0.16666666666666666,0.5,0.21875,1.0,3.0,4.0,4.0,,0.4,0.5,0.3333333333333333,1.0,0.4444444444444444,1.0,0.08333333333333333,,3.0,,False,1.0,0.125,,,,,,1.0,1.0,0.1111111111111111,,,1.0,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2231.2,37.0,6.0,83.0,83,11.0,166,1.0,1.0,,,,1.0,1.0,2.0,10.0,86.0,,,,2.0,,,,2.0,2.0,2.0,,6.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,,0.5555555555555556,,,,10.526315789473685,,0.0625,0.030303030303030304,,,,0.06666666666666667,,0.5,0.125,1.0,1.0,1.0,,,,,1.0,0.558725,0.528,0.1111111111111111,0.5,,2.2,36.0,42.0,,,,1.0,3.0,,,1.0,4.0,1.0,2.0,7.0,,2.0,2.0,6.0,,4.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,36.0,1.0,0.2857142857142857,,0.2857142857142857,0.875,,1.0,0.08,0.05,0.09090909090909091,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,0.3333333333333333,0.25,0.5870833333333333,25.385714285714283,0.43373493975903615,,1.0,1.0,,1.0,1.0,2.0,7.0,,,1.0,,,,7.0,1.0,0.8333333333333334,0.875,,,,,,,0.3333333333333333,1.0,0.7,,2.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,
