EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2463.6000000000004,41.0,6.0,82.0,84,17.0,27.0,16.0,166,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,99.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,6.930693069306931,,0.058823529411764705,0.043478260869565216,0.15384615384615385,0.11627906976744186,0.023255813953488372,,0.08333333333333333,0.25,,0.10526315789473684,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.2073170731707317,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2388.0,40.0,8.0,79.0,78,28.0,38.0,20.0,157,2.0,4.0,1.0,,,,2.0,,,,5.0,,2.0,,,2.0,2.0,6.0,,7.0,1.0,5.0,78.0,,2.0,,,,,,3.0,,,4.0,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.15384615384615385,,,0.17857142857142858,,,0.5384615384615384,0.16666666666666666,0.25,,15.094339622641508,1.0,0.09523809523809523,0.0625,0.15384615384615385,0.11764705882352941,0.0784313725490196,,0.05555555555555555,,0.08333333333333333,0.16666666666666666,,0.1,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.38461538461538464,,,,0.15384615384615385,,,,0.5,,,,,,0.6666666666666666,0.8461538461538461,,0.5719961538461539,0.4929,0.5661,0.14285714285714285,0.2857142857142857,,,4.55,24.085714285714285,0.35443037974683544,,1.0,,2.0,,1.0,,1.0,,0.10526315789473684,0.2,0.125,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61501.099999999984,1025.0,136.0,2141.0,2138,509.0,626.0,276.0,4279,56.0,73.0,10.0,12.0,13.0,95.0,194.0,57.0,121.0,4.0,13.0,46.0,152.0,5.0,15.0,44.0,208.0,388.0,50.0,165.0,215.0,781.0,2397.0,18.0,33.0,5.0,17.0,62.0,46.0,81.0,46.0,84.0,224.0,146.0,270.0,99.0,51.0,152.0,46.0,25.0,84.0,105.0,189.0,71.0,34.0,43.0,33.0,8.0,483.0,7.0,56.0,42.0,99.0,25.0,124.0,5.0,29.0,18.0,66.0,34.0,31.0,32.0,97.0,6.0,21.0,34.0,80.0,7.0,196.0,252.0,26.0,11.0,101.0,26.0,11.0,8.0,11.0,221.0,507.0,11.0,24.0,0.35096153846153844,0.36318407960199006,0.66,0.30303030303030304,0.29411764705882354,0.30303030303030304,0.5360824742268041,0.5454545454545454,0.5679012345679012,0.5117540687160941,0.51,0.5511811023622047,0.58675799086758,0.5545454545454546,0.6588235294117647,0.298372513562387,0.06443298969072164,0.0821917808219178,0.08762886597938144,30.501618122977348,0.6804123711340206,0.08713692946058091,0.014675052410901468,0.11222444889779559,0.0998980632008155,0.025025025025025027,0.007874015748031496,0.023809523809523808,0.07784431137724551,0.09777777777777778,0.11621621621621622,0.10077519379844961,0.018796992481203006,0.13200723327305605,0.7671232876712328,0.835820895522388,0.44642857142857145,0.3508137432188065,0.4896907216494845,0.536723163841808,0.3157894736842105,0.21880650994575046,0.47107438016528924,0.4789915966386555,0.3157894736842105,0.023508137432188065,0.3076923076923077,0.3076923076923077,1.0,0.27486437613019893,0.3026315789473684,0.3026315789473684,0.6304347826086957,0.2,0.3,0.3333333333333333,1.0,0.10236220472440945,0.9230769230769231,0.3464566929133858,0.43037974683544306,0.3026315789473684,0.49913999999999964,0.5120962962962964,0.4755204,0.1648177496038035,0.21814254859611232,0.0793854033290653,0.28681177976952626,10.572938144329898,26.720000000000002,0.237739374124241,8.0,2.0,14.0,18.0,1.0,11.0,7.0,5.0,0.0196078431372549,0.034482758620689655,,0.05737704918032787,0.07777777777777778,0.45454545454545453,0.8,0.015748031496062992,15.0,16.0,6.0,9.0,1.0,6.0,0.34782608695652173,0.125,0.3409090909090909,1.0,0.5,11.0,3.0,1.0,,0.0275,,,,,,2.0,0.04,,5.0,1.0,,,3.0,0.017857142857142856,False,2.0,0.01652892561983471,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56076.79999999999,935.0,60.0,1955.0,1946,353.0,425.0,238.0,3901,17.0,27.0,7.0,4.0,5.0,6.0,20.0,2.0,3.0,24.0,41.0,64.0,175.0,6.0,20.0,30.0,25.0,50.0,88.0,216.0,7.0,321.0,2219.0,3.0,10.0,6.0,21.0,26.0,5.0,10.0,37.0,3.0,73.0,30.0,20.0,249.0,15.0,175.0,64.0,4.0,54.0,33.0,87.0,25.0,8.0,30.0,16.0,8.0,207.0,5.0,67.0,56.0,136.0,23.0,159.0,2.0,40.0,21.0,36.0,26.0,12.0,10.0,48.0,7.0,8.0,39.0,72.0,4.0,18.0,11.0,,,3.0,2.0,7.0,3.0,9.0,73.0,351.0,6.0,2.0,0.6,0.6521739130434783,0.9431818181818182,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.5,0.3,0.5,0.5902255639097744,0.3870967741935484,0.7446808510638298,0.5922509225092251,0.40625,0.7448979591836735,0.8120300751879699,0.08,0.07407407407407407,0.1,14.272930648769574,0.75,0.12556053811659193,0.01179245283018868,0.1515837104072398,0.13851351351351351,0.022850924918389554,0.017391304347826087,0.008733624454148471,0.11029411764705882,0.1111111111111111,0.15076923076923077,0.15384615384615385,0.013793103448275862,0.10150375939849623,0.6296296296296297,0.68,0.5294117647058824,0.07518796992481203,0.3,0.3333333333333333,0.6666666666666666,0.011278195488721804,0.6666666666666666,0.6666666666666666,1.0,0.15413533834586465,0.5853658536585366,0.5853658536585366,1.0,0.6578947368421053,0.3657142857142857,0.3657142857142857,0.921875,0.22580645161290322,0.6451612903225806,0.3,1.0,0.10638297872340426,0.8,0.6382978723404256,0.9135338345864662,0.3657142857142857,0.5483573308270677,0.5552846153846154,0.5307999999999999,0.01486988847583643,0.05660377358490566,0.08099688473520249,0.22741433021806853,5.274000000000001,26.499537037037037,0.18056265984654732,2.0,7.0,4.0,16.0,13.0,19.0,4.0,6.0,0.28888888888888886,0.03232323232323232,0.0125,0.02,0.18823529411764706,0.6666666666666666,0.2857142857142857,0.14893617021276595,15.0,20.0,1.0,6.0,3.0,4.0,0.5405405405405406,,0.5,5.0,0.7142857142857143,2.0,4.0,1.0,,0.035443037974683546,,2.0,,,0.06060606060606061,1.0,0.03225806451612903,,1.0,,,,1.0,0.004629629629629629,False,,,1.0,1.0,1.0,2.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,50940.3,849.0,9.0,1765.0,1779,309.0,422.0,228.0,3544,45.0,62.0,11.0,10.0,10.0,71.0,141.0,33.0,74.0,10.0,34.0,56.0,147.0,4.0,10.0,20.0,149.0,277.0,66.0,181.0,84.0,580.0,2040.0,18.0,27.0,4.0,15.0,56.0,28.0,41.0,29.0,21.0,101.0,90.0,208.0,159.0,39.0,147.0,56.0,12.0,28.0,18.0,46.0,10.0,8.0,20.0,8.0,,110.0,9.0,35.0,30.0,70.0,19.0,89.0,5.0,32.0,22.0,26.0,12.0,31.0,14.0,57.0,7.0,6.0,35.0,98.0,10.0,92.0,101.0,9.0,,41.0,9.0,2.0,1.0,2.0,101.0,306.0,10.0,4.0,0.30201342281879195,0.3146853146853147,0.803030303030303,0.36464088397790057,0.26666666666666666,0.36464088397790057,0.5379061371841155,0.6666666666666666,0.6829268292682927,0.5414847161572053,0.5714285714285714,0.5714285714285714,0.5776892430278885,0.6086956521739131,0.63125,0.3951965065502183,0.04332129963898917,0.08064516129032258,0.0425531914893617,27.564102564102562,0.45614035087719296,0.07957559681697612,0.02122641509433962,0.08860759493670886,0.08419689119170984,0.022809123649459785,0.02564102564102564,0.028037383177570093,0.07258064516129033,0.0918918918918919,0.10801393728222997,0.037037037037037035,0.022123893805309734,0.13537117903930132,0.7258064516129032,0.7894736842105263,0.37777777777777777,0.3078602620087336,0.5035460992907801,0.5259259259259259,0.22535211267605634,0.1615720524017467,0.44594594594594594,0.4520547945205479,0.36363636363636365,0.07423580786026202,0.29411764705882354,0.30303030303030304,1.0,0.32096069868995636,0.38095238095238093,0.3835616438356164,0.7678571428571429,0.2619047619047619,0.23809523809523808,0.4,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5305676855895196,0.38095238095238093,0.51039192139738,0.5286018518518518,0.5116621428571428,0.08924949290060852,0.13268608414239483,0.09655172413793103,0.17413793103448275,10.058122743682313,26.031491712707176,0.17507082152974504,9.0,9.0,12.0,10.0,5.0,10.0,6.0,1.0,0.11904761904761904,0.02444987775061125,,0.011627906976744186,0.058823529411764705,0.5,0.8181818181818182,0.12857142857142856,7.0,8.0,3.0,9.0,2.0,15.0,0.27586206896551724,0.2222222222222222,0.35,1.0,0.1111111111111111,8.0,,1.0,,0.02786377708978328,2.0,,0.011049723756906077,0.006802721088435374,,5.0,0.11904761904761904,,5.0,1.0,,,3.0,0.016304347826086956,False,2.0,0.013513513513513514,5.0,,,,,,1.0,0.029411764705882353,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8692.8,145.0,-56.0,286.0,310,94.0,161.0,44.0,596,1.0,1.0,1.0,,,8.0,16.0,1.0,4.0,,3.0,1.0,9.0,,,4.0,10.0,21.0,1.0,12.0,1.0,24.0,349.0,3.0,7.0,,,6.0,5.0,9.0,4.0,1.0,14.0,8.0,12.0,3.0,,9.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,9.0,6.0,16.0,7.0,23.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,10.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,14.0,94.0,2.0,,0.4,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.47619047619047616,0.42857142857142855,0.5555555555555556,0.3484848484848485,0.42857142857142855,0.5,0.35294117647058826,0.42857142857142855,0.5,0.36363636363636365,,,,11.904761904761905,0.5,0.08,0.028985507246376812,0.14516129032258066,0.10948905109489052,0.046052631578947366,0.0625,0.025,0.09090909090909091,0.06451612903225806,0.12,0.25,0.047619047619047616,0.030303030303030304,1.0,1.0,,0.48484848484848486,0.5,0.5,0.5,0.12121212121212122,0.25,0.25,,0.09090909090909091,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,,,,0.3076923076923077,0.3939393939393939,0.1111111111111111,0.4556636363636364,0.43595,0.4419,0.029411764705882353,0.045454545454545456,0.25,0.5833333333333334,10.214285714285714,25.025000000000002,0.32867132867132864,1.0,,4.0,5.0,1.0,3.0,1.0,1.0,0.25,0.060240963855421686,,0.05555555555555555,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.25,,0.25,,,,,,,0.06153846153846154,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49409.3,823.0,176.0,1718.0,1699,371.0,459.0,223.0,3417,17.0,33.0,3.0,4.0,8.0,30.0,65.0,10.0,17.0,19.0,34.0,68.0,177.0,8.0,17.0,28.0,57.0,115.0,87.0,211.0,32.0,407.0,1869.0,4.0,8.0,10.0,20.0,39.0,11.0,27.0,37.0,8.0,72.0,38.0,76.0,195.0,66.0,177.0,68.0,12.0,86.0,60.0,146.0,40.0,20.0,54.0,25.0,7.0,352.0,13.0,47.0,46.0,93.0,28.0,121.0,5.0,41.0,24.0,32.0,16.0,17.0,16.0,49.0,3.0,11.0,25.0,45.0,,54.0,37.0,5.0,3.0,16.0,3.0,8.0,5.0,8.0,70.0,368.0,6.0,2.0,0.3333333333333333,0.34545454545454546,0.7471264367816092,0.41232227488151657,0.5,0.41232227488151657,0.4956521739130435,0.5,0.4074074074074074,0.5751533742331288,0.6785714285714286,0.5,0.5955882352941176,0.6724137931034483,0.5294117647058824,0.647239263803681,0.10434782608695652,0.24242424242424243,0.06153846153846154,19.71616827166751,0.6530612244897959,0.11734693877551021,0.034031413612565446,0.12806539509536785,0.1225296442687747,0.0343558282208589,0.05309734513274336,0.030456852791878174,0.11023622047244094,0.1076923076923077,0.11070110701107011,0.17708333333333334,0.030120481927710843,0.10122699386503067,0.5151515151515151,0.68,0.29411764705882354,0.19938650306748465,0.46153846153846156,0.4918032786885246,0.3,0.05214723926380368,0.5882352941176471,0.5882352941176471,0.5,0.10429447852760736,0.5588235294117647,0.5588235294117647,1.0,0.5429447852760736,0.384180790960452,0.38636363636363635,0.6764705882352942,0.10714285714285714,0.6071428571428571,0.47058823529411764,0.75,0.125,0.5,0.4375,0.7484662576687117,0.384180790960452,0.5253335384615386,0.49983333333333335,0.49167734374999994,0.050445103857566766,0.12698412698412698,0.09582309582309582,0.1769041769041769,8.791304347826092,26.34123222748815,0.2159487776484284,1.0,9.0,4.0,15.0,,17.0,9.0,4.0,,0.03464203233256351,0.013888888888888888,0.022988505747126436,0.15714285714285714,0.5,0.3333333333333333,0.140625,10.0,14.0,4.0,2.0,3.0,7.0,0.3783783783783784,,0.35714285714285715,4.0,0.4444444444444444,1.0,3.0,,,0.03757225433526012,1.0,,0.004739336492890996,0.005649717514124294,,3.0,0.10714285714285714,2.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.004739336492890996,False,,,3.0,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29068.699999999993,484.0,-20.0,999.0,1004,162.0,226.0,123.0,2003,23.0,32.0,2.0,3.0,5.0,14.0,37.0,2.0,4.0,7.0,21.0,40.0,106.0,5.0,9.0,19.0,39.0,73.0,47.0,127.0,28.0,247.0,1175.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,106.0,40.0,12.0,44.0,29.0,73.0,17.0,12.0,29.0,13.0,2.0,175.0,5.0,21.0,16.0,38.0,9.0,47.0,2.0,31.0,21.0,16.0,12.0,12.0,4.0,28.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,160.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3700787401574803,0.5833333333333334,0.3700787401574803,0.5342465753424658,0.6,0.6363636363636364,0.5475,0.7941176470588235,0.5277777777777778,0.5717592592592593,0.7941176470588235,0.5375,0.635,0.1643835616438356,0.09375,0.21621621621621623,21.180555555555557,0.5714285714285714,0.07407407407407407,0.022727272727272728,0.09502262443438914,0.08466819221967964,0.016563146997929608,0.017543859649122806,0.016129032258064516,0.12698412698412698,0.06837606837606838,0.08227848101265822,0.12698412698412698,0.02,0.16,0.71875,0.7931034482758621,0.4782608695652174,0.185,0.3783783783783784,0.4827586206896552,0.6428571428571429,0.02,0.5,0.6666666666666666,0.5,0.105,0.3333333333333333,0.3333333333333333,1.0,0.53,0.37735849056603776,0.38095238095238093,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.795,0.37735849056603776,0.5327670000000001,0.5252062500000001,0.5105749999999999,0.08837209302325581,0.2159090909090909,0.10931174089068826,0.17408906882591094,5.764383561643834,26.618110236220478,0.16216216216216217,2.0,6.0,,3.0,1.0,10.0,3.0,1.0,0.043478260869565216,0.011406844106463879,0.05128205128205128,0.017857142857142856,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.00966183574879227,1.0,1.0,0.007874015748031496,0.009433962264150943,0.047619047619047616,3.0,0.17647058823529413,2.0,,,0.6666666666666666,1.0,,,False,2.0,0.25,2.0,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,44063.90000000001,734.0,37.0,1538.0,1540,246.0,371.0,192.0,3078,109.0,152.0,61.0,20.0,30.0,36.0,71.0,1.0,3.0,1.0,1.0,,,,,,146.0,226.0,1.0,1.0,89.0,384.0,1751.0,42.0,70.0,,,104.0,25.0,39.0,,20.0,70.0,208.0,84.0,3.0,,,,13.0,18.0,15.0,33.0,11.0,4.0,9.0,6.0,3.0,81.0,55.0,66.0,79.0,156.0,97.0,253.0,16.0,36.0,22.0,12.0,6.0,19.0,6.0,31.0,2.0,4.0,38.0,72.0,11.0,91.0,113.0,16.0,,59.0,5.0,24.0,11.0,26.0,70.0,246.0,7.0,4.0,0.7123287671232876,0.9122807017543859,1.0,1.0,,1.0,0.6460176991150443,0.6,0.6410256410256411,0.6497797356828194,0.6,0.6410256410256411,0.6981818181818182,0.6582278481012658,0.7142857142857143,0.004405286343612335,0.05752212389380531,0.046052631578947366,0.08450704225352113,17.28813559322034,0.3870967741935484,0.23582089552238805,0.1558073654390935,0.18384401114206128,0.20893371757925072,0.1322314049586777,0.23076923076923078,0.13559322033898305,0.1650485436893204,0.2727272727272727,0.1811320754716981,0.19148936170212766,0.23880597014925373,0.6696035242290749,0.7171052631578947,0.7517241379310344,0.6972477064220184,0.31277533039647576,0.5070422535211268,0.5538461538461539,0.75,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.004405286343612335,1.0,1.0,1.0,,,,,0.8714285714285714,,,,0.7692307692307693,0.6666666666666666,,0.6740088105726872,,0.5966993392070482,0.5748708333333332,0.6017717948717947,0.21851851851851853,0.21933085501858737,0.2708333333333333,0.18229166666666666,3.3818584070796454,23.4,0.1599479843953186,36.0,,64.0,41.0,11.0,14.0,4.0,17.0,0.34375,0.10991957104557641,0.09722222222222222,0.16279069767441862,0.2537313432835821,0.6538461538461539,0.5901639344262295,,,,1.0,8.0,9.0,2.0,,0.2222222222222222,,,,20.0,13.0,7.0,,0.09407665505226481,,1.0,,,0.041666666666666664,,,,1.0,,,,,,False,1.0,,,,,2.0,2.0,,,,3.0
