EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.4000000000000001,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.1,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122742.3,2046.0,227.0,4246.0,4252,1085.0,1193.0,553.0,8498,123.0,186.0,19.0,31.0,43.0,169.0,356.0,115.0,252.0,10.0,31.0,108.0,323.0,13.0,29.0,90.0,407.0,794.0,118.0,354.0,432.0,1600.0,4790.0,26.0,64.0,13.0,35.0,119.0,96.0,187.0,94.0,179.0,470.0,276.0,538.0,222.0,132.0,323.0,108.0,58.0,162.0,206.0,368.0,139.0,67.0,96.0,55.0,11.0,942.0,15.0,104.0,86.0,193.0,45.0,238.0,9.0,50.0,33.0,136.0,72.0,50.0,64.0,186.0,14.0,46.0,73.0,157.0,11.0,412.0,495.0,52.0,19.0,197.0,50.0,17.0,13.0,17.0,465.0,1078.0,18.0,45.0,0.33906633906633904,0.34673366834170855,0.6271186440677966,0.3333333333333333,0.37142857142857144,0.3333333333333333,0.5125944584382871,0.40625,0.5133689839572193,0.5087108013937283,0.4595959595959596,0.5177935943060499,0.5854289940828402,0.5221238938053098,0.6358695652173914,0.3083623693379791,0.07304785894206549,0.11290322580645161,0.0898876404494382,31.36094674556213,0.7311827956989247,0.08986415882967608,0.01529051987767584,0.10473313192346426,0.09743589743589744,0.022123893805309734,0.016286644951140065,0.020316027088036117,0.08781869688385269,0.09706546275395034,0.10124826629680998,0.11397058823529412,0.01618705035971223,0.16202090592334495,0.6612903225806451,0.7454545454545455,0.45528455284552843,0.31010452961672474,0.4747191011235955,0.5216049382716049,0.25443786982248523,0.21951219512195122,0.45634920634920634,0.46558704453441296,0.3391304347826087,0.02700348432055749,0.3225806451612903,0.3225806451612903,1.0,0.2813588850174216,0.33436532507739936,0.33540372670807456,0.5925925925925926,0.1919191919191919,0.29292929292929293,0.4482758620689655,0.7692307692307693,0.15302491103202848,0.7209302325581395,0.3202846975088968,0.47038327526132406,0.33436532507739936,0.5058637554585154,0.51296,0.4821998207885306,0.1597542242703533,0.20979765708200213,0.074375,0.29375,10.285894206549116,26.42881355932204,0.25553462081959494,11.0,4.0,18.0,30.0,3.0,17.0,18.0,8.0,0.03125,0.02849002849002849,0.004329004329004329,0.044534412955465584,0.07453416149068323,0.47058823529411764,0.5789473684210527,0.014234875444839857,30.0,33.0,9.0,13.0,8.0,23.0,0.35106382978723405,0.18181818181818182,0.3333333333333333,3.0,0.75,28.0,2.0,4.0,1.0,,0.02357320099255583,1.0,,0.002824858757062147,0.0030959752321981426,,6.0,0.06060606060606061,,6.0,2.0,,,11.0,0.030303030303030304,False,2.0,0.01984126984126984,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,123817.30000000002,2064.0,-33.0,4245.0,4246,757.0,905.0,514.0,8491,29.0,48.0,11.0,7.0,10.0,16.0,43.0,2.0,4.0,50.0,92.0,146.0,389.0,11.0,36.0,66.0,47.0,95.0,196.0,481.0,25.0,707.0,4930.0,9.0,18.0,15.0,43.0,69.0,8.0,17.0,78.0,15.0,130.0,58.0,36.0,549.0,39.0,389.0,146.0,7.0,112.0,80.0,192.0,58.0,22.0,63.0,35.0,14.0,464.0,6.0,141.0,123.0,288.0,56.0,344.0,4.0,76.0,45.0,60.0,45.0,36.0,15.0,96.0,11.0,12.0,82.0,162.0,11.0,48.0,34.0,,1.0,7.0,9.0,27.0,9.0,30.0,130.0,750.0,11.0,8.0,0.6170212765957447,0.6744186046511628,0.9336734693877551,0.4074844074844075,0.3488372093023256,0.4074844074844075,0.49473684210526314,0.5,0.47058823529411764,0.5920138888888888,0.5163934426229508,0.6052631578947368,0.5962837837837838,0.5390625,0.6190476190476191,0.8350694444444444,0.07368421052631578,0.0625,0.09302325581395349,14.182642754071326,0.625,0.12615384615384614,0.006269592476489028,0.14156626506024098,0.1339421613394216,0.02601156069364162,0.0072992700729927005,0.006224066390041493,0.11147540983606558,0.10578842315369262,0.14246196403872752,0.1391941391941392,0.012539184952978056,0.08333333333333333,0.6041666666666666,0.6444444444444445,0.5862068965517241,0.07465277777777778,0.37209302325581395,0.41025641025641024,0.625,0.006944444444444444,0.5,0.5,1.0,0.1597222222222222,0.5434782608695652,0.5434782608695652,0.96,0.6753472222222222,0.37532133676092544,0.37532133676092544,0.9246575342465754,0.18032786885245902,0.5901639344262295,0.3055555555555556,1.0,0.10526315789473684,0.7,0.6947368421052632,0.9184027777777778,0.37532133676092544,0.5473923344947733,0.5405458333333333,0.5294042105263156,0.0137221269296741,0.06862745098039216,0.09759547383309759,0.18387553041018387,5.1031578947368414,26.535343035343026,0.17832744405182568,5.0,12.0,8.0,48.0,24.0,31.0,14.0,15.0,0.24489795918367346,0.04289544235924933,0.004975124378109453,0.03317535545023697,0.21301775147928995,0.5,0.45454545454545453,0.12631578947368421,28.0,33.0,1.0,9.0,5.0,7.0,0.4230769230769231,0.2,0.42424242424242425,5.0,0.4166666666666667,6.0,,14.0,1.0,,0.04515418502202643,,2.0,,,0.02857142857142857,7.0,0.11475409836065574,4.0,4.0,,0.5714285714285714,1.0,1.0,0.002079002079002079,False,1.0,,3.0,1.0,3.0,2.0,1.0,4.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,95983.49999999999,1600.0,4.0,3297.0,3330,584.0,799.0,421.0,6627,65.0,103.0,17.0,13.0,17.0,147.0,296.0,56.0,153.0,19.0,57.0,104.0,282.0,11.0,24.0,44.0,268.0,552.0,123.0,339.0,159.0,1064.0,3825.0,30.0,55.0,12.0,31.0,114.0,48.0,81.0,56.0,44.0,197.0,150.0,386.0,285.0,84.0,282.0,104.0,25.0,53.0,41.0,94.0,27.0,14.0,38.0,14.0,1.0,229.0,18.0,85.0,63.0,156.0,40.0,196.0,9.0,51.0,33.0,43.0,22.0,48.0,21.0,91.0,10.0,12.0,61.0,175.0,16.0,170.0,188.0,13.0,,76.0,18.0,9.0,4.0,9.0,195.0,577.0,16.0,10.0,0.2798507462686567,0.28846153846153844,0.7723577235772358,0.36283185840707965,0.3870967741935484,0.36283185840707965,0.4855072463768116,0.5454545454545454,0.5925925925925926,0.5078563411896745,0.5581395348837209,0.5583941605839416,0.5450819672131147,0.59375,0.6194968553459119,0.38047138047138046,0.04528985507246377,0.10679611650485436,0.04054054054054054,28.208520772691188,0.4725274725274725,0.08823529411764706,0.022277227722772276,0.10773130544993663,0.09846972721224219,0.025094102885821833,0.026785714285714284,0.030303030303030304,0.0782608695652174,0.08959537572254335,0.12173913043478261,0.07009345794392523,0.019438444924406047,0.11560044893378227,0.6310679611650486,0.7065217391304348,0.3384615384615385,0.33221099887766553,0.4966216216216216,0.5176056338028169,0.24489795918367346,0.1717171717171717,0.3660130718954248,0.3708609271523179,0.30357142857142855,0.06397306397306397,0.3333333333333333,0.3392857142857143,1.0,0.3164983164983165,0.36879432624113473,0.3727598566308244,0.7307692307692307,0.19767441860465115,0.27906976744186046,0.4583333333333333,0.8181818181818182,0.12408759124087591,0.7647058823529411,0.32116788321167883,0.49607182940516276,0.36879432624113473,0.5030961279461279,0.5057215686274511,0.5020317518248174,0.08350730688935282,0.12357723577235773,0.10714285714285714,0.18515037593984962,10.373369565217388,26.04218289085546,0.17713072490142553,10.0,12.0,16.0,22.0,8.0,18.0,9.0,6.0,0.10256410256410256,0.027989821882951654,,0.02,0.10144927536231885,0.6666666666666666,0.5882352941176471,0.08759124087591241,17.0,19.0,5.0,12.0,6.0,19.0,0.3392857142857143,0.2,0.38636363636363635,2.0,0.16666666666666666,18.0,3.0,4.0,1.0,,0.029874213836477988,4.0,,0.011799410029498525,0.010638297872340425,,7.0,0.08139534883720931,1.0,6.0,1.0,0.14285714285714285,1.0,4.0,0.011661807580174927,False,,0.013071895424836602,5.0,,,,,1.0,,0.017543859649122806
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9794.8,163.0,-56.0,320.0,348,99.0,181.0,49.0,668,2.0,3.0,3.0,,1.0,8.0,17.0,1.0,4.0,,4.0,1.0,9.0,,,4.0,11.0,24.0,1.0,13.0,2.0,27.0,381.0,4.0,9.0,,1.0,8.0,5.0,10.0,5.0,1.0,14.0,8.0,14.0,3.0,,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,9.0,9.0,19.0,9.0,28.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,7.0,,1.0,6.0,11.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,2.0,14.0,99.0,2.0,,0.36363636363636365,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.4583333333333333,0.4444444444444444,0.5,0.33783783783783783,0.4,0.43333333333333335,0.34615384615384615,0.4,0.4375,0.35135135135135137,0.041666666666666664,0.3333333333333333,,12.137203166226913,0.5714285714285714,0.10975609756097561,0.05128205128205128,0.125,0.11688311688311688,0.05421686746987952,0.05,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.043478260869565216,0.08108108108108109,0.6666666666666666,1.0,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.25,,0.10810810810810811,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.3,,,,0.06666666666666667,,0.26666666666666666,0.43243243243243246,0.1111111111111111,0.4671743243243244,0.53545,0.46114333333333335,0.05128205128205128,0.07692307692307693,0.2962962962962963,0.5185185185185185,9.316666666666668,25.0,0.309375,2.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,0.2,0.056818181818181816,0.07142857142857142,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,1.0,0.2,,0.25,,,,,,,,0.057971014492753624,,,,,,1.0,0.1,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,124804.40000000002,2080.0,235.0,4219.0,4201,801.0,950.0,542.0,8420,26.0,52.0,6.0,5.0,11.0,58.0,129.0,23.0,51.0,34.0,82.0,177.0,447.0,19.0,37.0,72.0,107.0,232.0,211.0,529.0,72.0,919.0,4699.0,8.0,20.0,22.0,47.0,87.0,23.0,53.0,89.0,19.0,158.0,82.0,132.0,474.0,159.0,447.0,177.0,22.0,187.0,146.0,333.0,100.0,46.0,115.0,55.0,17.0,812.0,23.0,103.0,115.0,223.0,75.0,298.0,6.0,89.0,53.0,69.0,41.0,40.0,28.0,109.0,13.0,17.0,60.0,123.0,2.0,122.0,82.0,6.0,9.0,28.0,5.0,11.0,7.0,13.0,156.0,792.0,11.0,4.0,0.38317757009345793,0.3942307692307692,0.7488151658767772,0.3988657844990548,0.46808510638297873,0.3988657844990548,0.46120689655172414,0.4,0.4339622641509434,0.5565045992115637,0.6119402985074627,0.4894366197183099,0.5758533501896334,0.6214285714285714,0.5198675496688742,0.695137976346912,0.09482758620689655,0.23076923076923078,0.07751937984496124,18.533772652388798,0.6330275229357798,0.1202928870292887,0.024572649572649572,0.11147186147186147,0.11595744680851064,0.03597122302158273,0.031141868512110725,0.024444444444444446,0.10679611650485436,0.1273100616016427,0.09789156626506024,0.14615384615384616,0.014634146341463415,0.0683311432325887,0.5,0.65,0.38461538461538464,0.16951379763469118,0.4496124031007752,0.48739495798319327,0.3620689655172414,0.06701708278580815,0.45098039215686275,0.45098039215686275,0.43478260869565216,0.10775295663600526,0.4146341463414634,0.41975308641975306,0.9705882352941176,0.5873850197109067,0.3959731543624161,0.39864864864864863,0.7062146892655368,0.08955223880597014,0.5522388059701493,0.5135135135135135,0.7368421052631579,0.07746478873239436,0.45454545454545453,0.5070422535211268,0.7634691195795007,0.3959731543624161,0.5251513870541612,0.4972124999999999,0.4931757142857141,0.04198473282442748,0.11023622047244094,0.09466811751904244,0.1719260065288357,9.81336206896552,26.474669187145558,0.1898554159753496,3.0,17.0,6.0,52.0,5.0,36.0,17.0,7.0,0.050505050505050504,0.04525674499564839,0.015228426395939087,0.03017241379310345,0.125,0.5384615384615384,0.5,0.11971830985915492,24.0,31.0,4.0,4.0,7.0,23.0,0.34831460674157305,,0.3333333333333333,7.0,0.4117647058823529,5.0,2.0,4.0,,,0.04907306434023991,4.0,,0.007561436672967864,0.006711409395973154,,10.0,0.14925373134328357,3.0,5.0,7.0,0.3,1.0,5.0,0.009398496240601503,False,2.0,,7.0,,2.0,,2.0,,,0.012195121951219513
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,81502.80000000002,1358.0,36.0,2758.0,2754,708.0,737.0,363.0,5512,59.0,84.0,10.0,15.0,22.0,41.0,103.0,6.0,10.0,21.0,52.0,126.0,373.0,24.0,41.0,109.0,106.0,197.0,147.0,425.0,133.0,786.0,3173.0,12.0,20.0,29.0,47.0,119.0,31.0,52.0,130.0,51.0,233.0,94.0,118.0,345.0,96.0,373.0,126.0,20.0,103.0,84.0,187.0,63.0,21.0,57.0,41.0,5.0,458.0,19.0,51.0,53.0,110.0,36.0,146.0,5.0,65.0,41.0,45.0,33.0,30.0,12.0,75.0,2.0,12.0,52.0,113.0,4.0,141.0,157.0,8.0,9.0,52.0,17.0,10.0,3.0,11.0,229.0,701.0,12.0,14.0,0.44339622641509435,0.44761904761904764,0.782312925170068,0.3458823529411765,0.6170212765957447,0.3458823529411765,0.5380710659898477,0.6,0.5961538461538461,0.52491961414791,0.8283582089552238,0.5,0.5661337209302325,0.8380281690140845,0.5555555555555556,0.6832797427652733,0.10152284263959391,0.07142857142857142,0.1262135922330097,23.858661663539714,0.6,0.08562197092084006,0.03145695364238411,0.08056872037914692,0.08306709265175719,0.025362318840579712,0.02197802197802198,0.03205128205128205,0.09941520467836257,0.07848837209302326,0.06578947368421052,0.11864406779661017,0.01488095238095238,0.13504823151125403,0.7023809523809523,0.7564102564102564,0.4745762711864407,0.16559485530546625,0.39805825242718446,0.45555555555555555,0.4146341463414634,0.01607717041800643,0.6,0.6666666666666666,0.3333333333333333,0.08360128617363344,0.40384615384615385,0.4117647058823529,1.0,0.5996784565916399,0.3378016085790885,0.34146341463414637,0.746031746031746,0.14925373134328357,0.6119402985074627,0.5853658536585366,0.9166666666666666,0.12087912087912088,0.6818181818181818,0.5989010989010989,0.8183279742765274,0.3378016085790885,0.5249388083735912,0.49634999999999996,0.503703314917127,0.08643815201192251,0.2157676348547718,0.15139949109414758,0.2964376590330789,5.735532994923858,26.88611764705882,0.25670775924583034,8.0,21.0,2.0,16.0,6.0,24.0,11.0,8.0,0.08823529411764706,0.020618556701030927,0.045454545454545456,0.01935483870967742,0.08653846153846154,0.7272727272727273,0.8,0.11538461538461539,33.0,40.0,5.0,8.0,10.0,8.0,0.3076923076923077,0.75,0.30275229357798167,7.0,0.3333333333333333,8.0,2.0,7.0,,,0.020933977455716585,5.0,1.0,0.011764705882352941,0.010723860589812333,0.015384615384615385,6.0,0.08955223880597014,5.0,,,0.8333333333333334,1.0,6.0,0.013953488372093023,False,1.0,0.1,4.0,,1.0,1.0,,,,0.019230769230769232
