EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2463.6000000000004,41.0,6.0,82.0,84,17.0,27.0,16.0,166,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,99.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,6.930693069306931,,0.058823529411764705,0.043478260869565216,0.15384615384615385,0.11627906976744186,0.023255813953488372,,0.08333333333333333,0.25,,0.10526315789473684,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.2073170731707317,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2388.0,40.0,8.0,79.0,78,28.0,38.0,20.0,157,2.0,4.0,1.0,,,,2.0,,,,5.0,,2.0,,,2.0,2.0,6.0,,7.0,1.0,5.0,78.0,,2.0,,,,,,3.0,,,4.0,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.15384615384615385,,,0.17857142857142858,,,0.5384615384615384,0.16666666666666666,0.25,,15.094339622641508,1.0,0.09523809523809523,0.0625,0.15384615384615385,0.11764705882352941,0.0784313725490196,,0.05555555555555555,,0.08333333333333333,0.16666666666666666,,0.1,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,0.38461538461538464,,,,0.15384615384615385,,,,0.5,,,,,,0.6666666666666666,0.8461538461538461,,0.5719961538461539,0.4929,0.5661,0.14285714285714285,0.2857142857142857,,,4.55,24.085714285714285,0.35443037974683544,,1.0,,2.0,,1.0,,1.0,,0.10526315789473684,0.2,0.125,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53612.89999999998,894.0,126.0,1871.0,1870,454.0,583.0,251.0,3741,50.0,65.0,10.0,11.0,12.0,78.0,164.0,46.0,101.0,3.0,12.0,41.0,134.0,3.0,12.0,38.0,174.0,330.0,44.0,146.0,185.0,665.0,2095.0,17.0,32.0,3.0,14.0,54.0,42.0,73.0,40.0,76.0,202.0,124.0,224.0,90.0,42.0,134.0,41.0,25.0,76.0,92.0,168.0,65.0,27.0,39.0,31.0,6.0,428.0,7.0,53.0,37.0,91.0,23.0,114.0,5.0,28.0,17.0,60.0,31.0,26.0,29.0,86.0,6.0,20.0,30.0,72.0,6.0,173.0,218.0,24.0,9.0,88.0,24.0,10.0,7.0,10.0,199.0,452.0,11.0,22.0,0.3563218390804598,0.3712574850299401,0.6818181818181818,0.3013698630136986,0.21428571428571427,0.3013698630136986,0.5272727272727272,0.53125,0.5753424657534246,0.5042016806722689,0.4673913043478261,0.5575221238938053,0.5803886925795053,0.5196078431372549,0.6644736842105263,0.3067226890756303,0.07575757575757576,0.09230769230769231,0.10365853658536585,30.046082949308758,0.6976744186046512,0.08705882352941176,0.01674641148325359,0.12128146453089245,0.10440835266821345,0.026136363636363635,0.009174311926605505,0.027149321266968326,0.0784313725490196,0.10256410256410256,0.125,0.11009174311926606,0.021645021645021644,0.13655462184873948,0.7692307692307693,0.847457627118644,0.42,0.3445378151260504,0.47560975609756095,0.5306122448979592,0.32051282051282054,0.21218487394957983,0.45544554455445546,0.46464646464646464,0.34782608695652173,0.025210084033613446,0.25,0.25,1.0,0.2815126050420168,0.30597014925373134,0.30597014925373134,0.6585365853658537,0.21739130434782608,0.2608695652173913,0.25,1.0,0.10619469026548672,0.9166666666666666,0.336283185840708,0.4432773109243697,0.30597014925373134,0.5009468354430381,0.5127208333333334,0.47751026785714284,0.16605166051660517,0.2233502538071066,0.081203007518797,0.3037593984962406,10.351818181818182,26.654794520547952,0.2426509887760556,8.0,2.0,14.0,16.0,1.0,11.0,5.0,4.0,0.022222222222222223,0.03463203463203463,,0.05454545454545454,0.06493506493506493,0.4,0.8,0.017699115044247787,13.0,14.0,6.0,9.0,,6.0,0.35,0.125,0.34210526315789475,1.0,0.5,11.0,3.0,,,0.028409090909090908,,,,,,2.0,0.043478260869565216,,3.0,1.0,,,2.0,0.013513513513513514,False,2.0,0.019801980198019802,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,48914.99999999999,815.0,52.0,1705.0,1701,319.0,413.0,214.0,3406,12.0,21.0,7.0,4.0,5.0,6.0,18.0,2.0,3.0,21.0,37.0,59.0,150.0,6.0,16.0,27.0,20.0,42.0,80.0,187.0,7.0,287.0,1942.0,3.0,10.0,6.0,17.0,26.0,5.0,9.0,33.0,3.0,70.0,22.0,18.0,228.0,12.0,150.0,59.0,3.0,48.0,30.0,78.0,23.0,7.0,27.0,14.0,7.0,186.0,5.0,59.0,48.0,119.0,21.0,140.0,2.0,35.0,17.0,33.0,24.0,9.0,9.0,42.0,7.0,7.0,35.0,66.0,3.0,17.0,10.0,,,3.0,2.0,4.0,3.0,5.0,70.0,317.0,6.0,2.0,0.55,0.6111111111111112,0.95,0.42780748663101603,0.35294117647058826,0.42780748663101603,0.47619047619047616,0.3,0.5555555555555556,0.611353711790393,0.4444444444444444,0.7976190476190477,0.6132478632478633,0.4642857142857143,0.7954545454545454,0.8165938864628821,0.07142857142857142,0.047619047619047616,0.1111111111111111,14.117647058823529,0.7857142857142857,0.12339331619537275,0.013297872340425532,0.15206185567010308,0.1377091377091377,0.024752475247524754,0.019801980198019802,0.00980392156862745,0.112,0.10471204188481675,0.15570934256055363,0.1414141414141414,0.016129032258064516,0.09170305676855896,0.5714285714285714,0.6,0.4166666666666667,0.07860262008733625,0.3333333333333333,0.375,0.6666666666666666,0.013100436681222707,0.6666666666666666,0.6666666666666666,1.0,0.1615720524017467,0.5675675675675675,0.5675675675675675,1.0,0.6550218340611353,0.3933333333333333,0.3933333333333333,0.9322033898305084,0.25925925925925924,0.5925925925925926,0.375,1.0,0.11904761904761904,0.8,0.6428571428571429,0.9082969432314411,0.3933333333333333,0.5439216157205242,0.5564681818181818,0.5338047619047618,0.01293103448275862,0.06666666666666667,0.09059233449477352,0.24390243902439024,5.764285714285715,26.480748663101608,0.1870967741935484,2.0,6.0,4.0,15.0,12.0,18.0,4.0,5.0,0.3076923076923077,0.034722222222222224,0.014084507042253521,0.022222222222222223,0.1917808219178082,1.0,0.2857142857142857,0.14285714285714285,15.0,19.0,1.0,6.0,3.0,4.0,0.5757575757575758,,0.5555555555555556,4.0,0.6666666666666666,2.0,1.0,1.0,,0.038011695906432746,,1.0,,,0.037037037037037035,1.0,0.037037037037037035,,,,,,,,False,,,1.0,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,43277.5,721.0,26.0,1500.0,1516,276.0,391.0,203.0,3016,39.0,53.0,10.0,7.0,7.0,59.0,118.0,28.0,64.0,9.0,31.0,50.0,131.0,3.0,6.0,19.0,126.0,235.0,59.0,162.0,76.0,505.0,1730.0,18.0,25.0,3.0,10.0,53.0,23.0,35.0,28.0,19.0,86.0,78.0,174.0,147.0,30.0,131.0,50.0,10.0,23.0,15.0,38.0,8.0,7.0,17.0,6.0,,91.0,9.0,27.0,27.0,58.0,18.0,76.0,5.0,28.0,20.0,24.0,11.0,26.0,13.0,50.0,7.0,5.0,31.0,83.0,8.0,83.0,93.0,9.0,,38.0,8.0,2.0,1.0,2.0,86.0,273.0,10.0,3.0,0.30952380952380953,0.325,0.8305084745762712,0.36419753086419754,0.3,0.36419753086419754,0.5361702127659574,0.72,0.6571428571428571,0.5403022670025189,0.6428571428571429,0.5317460317460317,0.5778032036613272,0.6794871794871795,0.5972222222222222,0.4080604534005038,0.0425531914893617,0.07547169811320754,0.0423728813559322,28.150289017341038,0.48,0.08359133126934984,0.025280898876404494,0.08035714285714286,0.0819423368740516,0.02535211267605634,0.030927835051546393,0.03333333333333333,0.07339449541284404,0.0967741935483871,0.0975609756097561,0.03333333333333333,0.025252525252525252,0.13350125944584382,0.7358490566037735,0.7959183673469388,0.41025641025641024,0.2972292191435768,0.5,0.5221238938053098,0.22033898305084745,0.16120906801007556,0.4375,0.4444444444444444,0.35714285714285715,0.07808564231738035,0.2903225806451613,0.3,1.0,0.32997481108312343,0.3816793893129771,0.38461538461538464,0.8,0.2857142857142857,0.17142857142857143,0.5,0.6666666666666666,0.1111111111111111,1.0,0.30158730158730157,0.5415617128463476,0.3816793893129771,0.5102724181360201,0.5369477272727273,0.5005000000000001,0.09557109557109557,0.14393939393939395,0.10495049504950495,0.1702970297029703,10.105531914893618,25.967901234567908,0.184,9.0,9.0,12.0,9.0,4.0,8.0,6.0,1.0,0.10810810810810811,0.025423728813559324,,0.013333333333333334,0.06779661016949153,0.5,0.9,0.14285714285714285,6.0,7.0,2.0,6.0,2.0,12.0,0.25,0.2222222222222222,0.3157894736842105,1.0,0.1111111111111111,8.0,,1.0,,0.02867383512544803,2.0,,0.012345679012345678,0.007633587786259542,,4.0,0.11428571428571428,,5.0,1.0,,,3.0,0.01818181818181818,False,1.0,0.015625,,,,4.0,1.0,0.03225806451612903,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8344.8,139.0,-67.0,275.0,296,83.0,147.0,42.0,571,1.0,1.0,1.0,,,7.0,15.0,1.0,4.0,,3.0,,8.0,,,3.0,9.0,20.0,,11.0,1.0,19.0,344.0,3.0,7.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,8.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,7.0,6.0,13.0,7.0,20.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,9.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,83.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.45,0.42857142857142855,0.5,0.2903225806451613,0.42857142857142855,0.36363636363636365,0.296875,0.42857142857142855,0.375,0.3548387096774194,,,,11.764705882352942,0.5,0.08823529411764706,0.029411764705882353,0.1206896551724138,0.10317460317460317,0.04697986577181208,0.06666666666666667,0.025,0.1111111111111111,0.06666666666666667,0.08695652173913043,0.25,0.047619047619047616,0.03225806451612903,1.0,1.0,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12903225806451613,0.25,0.25,,0.0967741935483871,,,,0.25806451612903225,,,,0.14285714285714285,,,,,,0.2727272727272727,0.3870967741935484,,0.45419193548387105,0.43595,0.43524999999999997,0.03125,0.047619047619047616,0.3157894736842105,0.47368421052631576,10.345,25.0,0.3018181818181818,1.0,,4.0,5.0,,3.0,1.0,1.0,,0.06172839506172839,,0.05555555555555555,0.09090909090909091,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.06349206349206349,,,,,,,,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,43134.2,719.0,165.0,1502.0,1483,346.0,439.0,195.0,2985,15.0,31.0,2.0,4.0,8.0,25.0,55.0,10.0,15.0,16.0,27.0,59.0,148.0,8.0,15.0,25.0,50.0,101.0,75.0,175.0,31.0,356.0,1630.0,3.0,7.0,9.0,16.0,34.0,11.0,26.0,34.0,8.0,66.0,32.0,68.0,171.0,54.0,148.0,59.0,12.0,76.0,53.0,129.0,39.0,14.0,47.0,23.0,6.0,311.0,10.0,41.0,40.0,81.0,23.0,104.0,4.0,34.0,21.0,29.0,15.0,16.0,14.0,45.0,3.0,10.0,22.0,39.0,,51.0,35.0,5.0,3.0,15.0,3.0,7.0,4.0,7.0,64.0,343.0,5.0,2.0,0.32,0.32653061224489793,0.76,0.42857142857142855,0.5625,0.42857142857142855,0.49504950495049505,0.42857142857142855,0.4230769230769231,0.5887681159420289,0.717391304347826,0.48333333333333334,0.6124567474048442,0.7083333333333334,0.515625,0.6340579710144928,0.1188118811881188,0.25806451612903225,0.07272727272727272,19.396051103368176,0.6444444444444445,0.11695906432748537,0.03125,0.12974683544303797,0.12310030395136778,0.032904148783977114,0.043478260869565216,0.029940119760479042,0.09734513274336283,0.11242603550295859,0.11764705882352941,0.16666666666666666,0.029411764705882353,0.11231884057971014,0.4838709677419355,0.6521739130434783,0.3333333333333333,0.19927536231884058,0.45454545454545453,0.49019607843137253,0.24,0.05434782608695652,0.6666666666666666,0.6666666666666666,0.5,0.09782608695652174,0.5925925925925926,0.5925925925925926,1.0,0.5362318840579711,0.39864864864864863,0.4013605442176871,0.6949152542372882,0.08695652173913043,0.6521739130434783,0.5333333333333333,0.75,0.13333333333333333,0.5,0.4166666666666667,0.7463768115942029,0.39864864864864863,0.5243692028985506,0.49618,0.4936016666666667,0.055944055944055944,0.13513513513513514,0.09550561797752809,0.1853932584269663,8.710891089108912,26.270285714285716,0.2303595206391478,,9.0,2.0,13.0,,13.0,8.0,4.0,,0.03430079155672823,0.01639344262295082,0.02631578947368421,0.16666666666666666,0.5714285714285714,,0.15,8.0,12.0,4.0,1.0,3.0,6.0,0.35294117647058826,,0.32,4.0,0.4444444444444444,1.0,3.0,,,0.036303630363036306,1.0,,0.005714285714285714,0.006756756756756757,,1.0,0.043478260869565216,1.0,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,False,,,,,,3.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27739.699999999997,462.0,-12.0,955.0,959,155.0,221.0,120.0,1914,23.0,32.0,2.0,3.0,5.0,14.0,35.0,2.0,4.0,7.0,21.0,40.0,102.0,5.0,9.0,19.0,39.0,71.0,47.0,123.0,28.0,247.0,1122.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,102.0,40.0,11.0,41.0,26.0,67.0,16.0,10.0,27.0,12.0,2.0,160.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,27.0,18.0,14.0,10.0,11.0,4.0,25.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,153.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3821138211382114,0.5833333333333334,0.3821138211382114,0.5492957746478874,0.6,0.6363636363636364,0.5644329896907216,0.7941176470588235,0.5277777777777778,0.5880952380952381,0.7941176470588235,0.5375,0.634020618556701,0.15492957746478872,0.09375,0.2,21.286231884057973,0.56,0.06220095693779904,0.024390243902439025,0.10047846889952153,0.08133971291866028,0.01735357917570499,0.018518518518518517,0.017094017094017096,0.09836065573770492,0.061946902654867256,0.08783783783783784,0.13114754098360656,0.020833333333333332,0.16494845360824742,0.71875,0.7931034482758621,0.4782608695652174,0.18041237113402062,0.4,0.5,0.6428571428571429,0.020618556701030927,0.5,0.6666666666666666,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.39215686274509803,0.39603960396039606,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.7989690721649485,0.39215686274509803,0.535027319587629,0.5252062500000001,0.5105749999999999,0.09090909090909091,0.22093023255813954,0.10931174089068826,0.17408906882591094,5.715492957746477,26.591869918699192,0.16230366492146597,2.0,6.0,,3.0,1.0,9.0,2.0,1.0,0.043478260869565216,0.01171875,0.058823529411764705,0.018518518518518517,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.009900990099009901,1.0,1.0,0.008130081300813009,0.00980392156862745,0.047619047619047616,3.0,0.17647058823529413,2.0,,,0.6666666666666666,1.0,,,False,2.0,0.25,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38803.8,647.0,52.0,1349.0,1354,238.0,371.0,174.0,2703,103.0,138.0,54.0,20.0,30.0,34.0,67.0,1.0,3.0,1.0,1.0,,,,,,138.0,208.0,1.0,1.0,76.0,355.0,1530.0,39.0,62.0,,,96.0,25.0,39.0,,20.0,70.0,200.0,76.0,3.0,,,,11.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,49.0,58.0,68.0,135.0,86.0,221.0,15.0,34.0,21.0,11.0,6.0,16.0,5.0,27.0,2.0,4.0,33.0,64.0,9.0,79.0,98.0,15.0,,51.0,5.0,22.0,11.0,24.0,70.0,238.0,7.0,4.0,0.7246376811594203,0.9259259259259259,1.0,1.0,,1.0,0.6634615384615384,0.6290322580645161,0.6410256410256411,0.6674641148325359,0.6290322580645161,0.6410256410256411,0.71,0.6857142857142857,0.7142857142857143,0.004784688995215311,0.052884615384615384,0.036231884057971016,0.08955223880597014,17.79062299293513,0.4074074074074074,0.22591362126245848,0.15857605177993528,0.18181818181818182,0.2032258064516129,0.13406940063091483,0.24444444444444444,0.13924050632911392,0.16666666666666666,0.2620689655172414,0.18487394957983194,0.1728395061728395,0.2542372881355932,0.6602870813397129,0.7463768115942029,0.7744360902255639,0.7087378640776699,0.32057416267942584,0.5074626865671642,0.5573770491803278,0.7647058823529411,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.004784688995215311,1.0,1.0,1.0,,,,,0.8709677419354839,,,,0.7692307692307693,0.6666666666666666,,0.6650717703349283,,0.596561961722488,0.5724095238095239,0.6017717948717947,0.20816326530612245,0.20901639344262296,0.2704225352112676,0.19718309859154928,3.436057692307692,23.4,0.17642698295033357,34.0,,60.0,36.0,9.0,13.0,3.0,15.0,0.3103448275862069,0.11076923076923077,0.08196721311475409,0.16883116883116883,0.23333333333333334,0.625,0.6296296296296297,,,,1.0,8.0,8.0,2.0,,0.20588235294117646,,,,18.0,11.0,5.0,,0.09274193548387097,,1.0,,,0.045454545454545456,,,,1.0,,,,,,False,1.0,,,2.0,2.0,,,,,2.0
