EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4423.0,74,-23,151,151,17.0,26.0,17.0,302,2.0,2.0,,,,,6.0,8.0,2.0,2.0,1.0,2.0,21.0,10.0,12.0,8.0,23.0,2.0,46.0,201,,1.0,,,1.0,2.0,,2.0,2.0,18.0,15.0,,21.0,,2.0,8.0,10.0,8.0,,28.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,3.0,,5.0,,3.0,5.0,,1.0,,4.0,,,2.0,1.0,1.0,,2.0,17.0,,,0.1,0.1,0.625,0.34782608695652173,0.34782608695652173,0.8333333333333334,,0.5,0.6285714285714286,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.6571428571428571,,,,23.25581395348837,0.0625,0.045454545454545456,0.04,0.057692307692307696,0.041666666666666664,,0.06060606060606061,,0.1111111111111111,0.0625,0.05714285714285714,1.0,1.0,0.5,0.22857142857142856,0.75,0.75,0.05714285714285714,1.0,1.0,,0.05714285714285714,0.5,0.5,1.0,0.6,,,,,,0.7142857142857143,0.5067257142857142,,0.3283833333333333,0.02857142857142857,0.08333333333333333,,0.043478260869565216,8.825000000000001,26.752173913043475,0.11258278145695365,7.0,1.0,1.0,9.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.4,0.05,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.35,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,False,,0.08333333333333333,,1.0,2.0,1.0,0.043478260869565216,0.047619047619047616,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,70390.1,1173,-143,2441,2465,426.0,434.0,245.0,4906,92.0,143.0,13.0,20.0,10.0,17.0,7.0,26.0,,,31.0,88.0,59.0,99.0,169.0,48.0,147.0,59.0,401.0,3031,13.0,22.0,3.0,56.0,11.0,19.0,15.0,67.0,140.0,58.0,135.0,10.0,59.0,20.0,36.0,33.0,69.0,23.0,29.0,171.0,23.0,26.0,27.0,69.0,49.0,118.0,11.0,28.0,19.0,14.0,,29.0,3.0,53.0,115.0,1.0,14.0,4.0,78.0,6.0,6.0,75.0,7.0,38.0,3.0,67.0,424.0,7.0,3.0,0.7070707070707071,0.7446808510638298,0.9375,0.32653061224489793,0.32653061224489793,0.5857988165680473,0.5909090909090909,0.5789473684210527,0.5411392405063291,0.6973684210526315,0.5909090909090909,0.5728571428571428,0.6829268292682927,0.6442307692307693,0.4651898734177215,0.11834319526627218,0.1048951048951049,0.19230769230769232,13.923585598824394,0.04390243902439024,0.050682261208576995,0.03986135181975736,0.055267702936096716,0.044954128440366975,0.06985294117647059,0.04,0.039473684210526314,0.04435483870967742,0.07432432432432433,0.4525316455696203,0.6433566433566433,0.71875,0.7282608695652174,0.08227848101265822,0.2692307692307692,0.3333333333333333,,,,,0.27848101265822783,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.18670886075949367,0.5263157894736842,0.65,0.5384615384615384,0.38636363636363635,0.5882352941176471,0.9177215189873418,0.613837341772152,0.6194379999999999,0.5871261363636364,0.10951008645533142,0.19,0.1396508728179551,0.16708229426433915,2.249112426035503,24.261904761904752,0.17451863990167965,17.0,7.0,25.0,9.0,17.0,10.0,6.0,1.0,37.0,15.0,4.0,8.0,3.0,,,0.5172413793103449,0.06813996316758748,0.03474903474903475,0.06585365853658537,0.288135593220339,0.288135593220339,0.9411764705882353,0.1590909090909091,0.288135593220339,,5.0,0.08620689655172414,0.42857142857142855,9.0,7.0,21.0,13.0,23.0,17.0,0.07518796992481203,0.7391304347826086,4.0,16.0,0.10526315789473684,18.0,1.0,10.0,7.0,0.4,0.06481481481481481,0.4090909090909091,0.14285714285714285,3.0,9.0,0.5625,0.75,0.6666666666666666,,False,9.0,0.024630541871921183,0.5,,4.0,,,,6.0,12.0,8.0,2.0,2.0,1.0,0.05263157894736842,0.3157894736842105,0.5,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,90038.09999999999,1501,-89,3154,3183,571.0,582.0,335.0,6337,152.0,243.0,14.0,26.0,29.0,41.0,26.0,63.0,3.0,7.0,33.0,93.0,199.0,181.0,313.0,109.0,292.0,116.0,805.0,3725,19.0,35.0,13.0,81.0,30.0,51.0,25.0,142.0,202.0,160.0,309.0,18.0,199.0,32.0,66.0,44.0,110.0,32.0,40.0,264.0,37.0,19.0,107.0,225.0,57.0,282.0,6.0,34.0,23.0,29.0,5.0,99.0,7.0,82.0,129.0,2.0,9.0,,135.0,4.0,3.0,150.0,17.0,72.0,8.0,141.0,566.0,7.0,7.0,0.5580110497237569,0.5872093023255814,0.944954128440367,0.3732876712328767,0.3732876712328767,0.5782747603833865,0.5428571428571428,0.5882352941176471,0.5694214876033058,0.5230769230769231,0.6030927835051546,0.6007462686567164,0.5547945205479452,0.6454545454545455,0.4826446280991736,0.10223642172523961,0.08641975308641975,0.15873015873015872,21.661971830985916,0.13226205191594562,0.027818448023426062,0.04842931937172775,0.1398828887443071,0.038700760193503804,0.03753351206434316,0.04247787610619469,0.06532663316582915,0.1348973607038123,0.02181818181818182,0.40165289256198344,0.6255144032921811,0.6846846846846847,0.5460526315789473,0.10413223140495868,0.4126984126984127,0.49056603773584906,0.011570247933884297,0.42857142857142855,0.5,0.6666666666666666,0.1537190082644628,0.3548387096774194,0.3626373626373626,1.0,0.32892561983471075,0.4,0.5384615384615384,0.2857142857142857,0.422680412371134,0.7073170731707317,0.8842975206611571,0.5976086776859507,0.5669857142857143,0.5979737113402062,0.11043872919818457,0.1956521739130435,0.10062111801242236,0.1763975155279503,3.0063897763578273,25.081164383561642,0.18103994927076728,76.0,38.0,46.0,18.0,76.0,12.0,23.0,3.0,108.0,70.0,6.0,27.0,15.0,,2.0,0.7070707070707071,0.14835164835164835,0.1299093655589124,0.15311909262759923,0.38190954773869346,0.3838383838383838,0.9210526315789473,0.3917525773195876,0.38190954773869346,0.0034129692832764505,10.0,0.1388888888888889,0.6153846153846154,11.0,43.0,67.0,46.0,75.0,48.0,0.135678391959799,0.64,19.0,30.0,0.2923076923076923,8.0,14.0,19.0,21.0,0.41304347826086957,0.13138686131386862,0.08247422680412371,0.3684210526315789,6.0,10.0,0.3333333333333333,0.3157894736842105,1.0,1.0,False,5.0,0.011811023622047244,0.625,3.0,13.0,,0.010273972602739725,0.005025125628140704,4.0,11.0,2.0,8.0,6.0,,0.03571428571428571,0.16923076923076924,0.36363636363636365,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021505376344086023,0.015625,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1238.0,21,-4,40,41,8.0,14.0,4.0,81,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,3.0,4.0,7.0,1.0,4.0,,11.0,52,1.0,1.0,,2.0,1.0,1.0,,2.0,,8.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,2.0,8.0,,,,,,0.25,0.25,0.5714285714285714,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.36363636363636365,0.14285714285714285,,0.25,30.434782608695652,0.08333333333333333,0.125,0.09090909090909091,0.0625,0.10526315789473684,,,0.25,,,0.2727272727272727,1.0,1.0,,0.36363636363636365,0.25,0.3333333333333333,,,,,0.09090909090909091,,,,0.2727272727272727,0.5,1.0,,1.0,1.0,0.6363636363636364,0.5308863636363635,0.7009,0.6024,,,0.18181818181818182,0.18181818181818182,4.257142857142857,25.225,0.2,1.0,,,3.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,0.6666666666666666,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55345.2,922,-238,1968,1974,673.0,616.0,231.0,3942,35.0,74.0,9.0,20.0,12.0,24.0,14.0,60.0,4.0,10.0,15.0,30.0,137.0,53.0,144.0,64.0,167.0,33.0,331.0,2365,10.0,27.0,3.0,38.0,19.0,46.0,15.0,98.0,44.0,62.0,174.0,12.0,137.0,21.0,33.0,26.0,59.0,15.0,27.0,144.0,23.0,11.0,57.0,111.0,34.0,145.0,6.0,29.0,15.0,16.0,3.0,46.0,6.0,41.0,64.0,1.0,4.0,2.0,40.0,4.0,,47.0,3.0,21.0,4.0,98.0,672.0,2.0,3.0,0.41509433962264153,0.46808510638297873,0.90625,0.38323353293413176,0.38323353293413176,0.3680555555555556,0.37037037037037035,0.41304347826086957,0.4790996784565916,0.4268292682926829,0.45604395604395603,0.496996996996997,0.4318181818181818,0.49,0.5369774919614148,0.14583333333333334,0.1891891891891892,0.11666666666666667,16.94991055456172,0.12311015118790497,0.024719101123595506,0.045454545454545456,0.11363636363636363,0.035751840168243953,0.04782608695652174,0.046511627906976744,0.04201680672268908,0.11398963730569948,0.03550295857988166,0.2379421221864952,0.47297297297297297,0.5833333333333334,0.4,0.19292604501607716,0.23333333333333334,0.2641509433962264,0.03215434083601286,0.4,0.4,0.75,0.09646302250803858,0.5,0.5,1.0,0.4405144694533762,0.4878048780487805,0.45,0.2222222222222222,0.26373626373626374,0.5,0.77491961414791,0.5401784565916398,0.5426666666666667,0.5455214285714286,0.06382978723404255,0.12962962962962962,0.1148036253776435,0.29607250755287007,5.479166666666668,25.908982035928133,0.34197154471544716,49.0,36.0,45.0,18.0,49.0,11.0,5.0,1.0,43.0,30.0,2.0,15.0,16.0,,,0.6521739130434783,0.10311750599520383,0.14218009478672985,0.11006289308176101,0.35766423357664234,0.35766423357664234,0.8775510204081632,0.3956043956043956,0.35766423357664234,,11.0,0.2,0.35714285714285715,14.0,15.0,15.0,10.0,15.0,9.0,0.08080808080808081,0.6,13.0,14.0,0.3170731707317073,9.0,10.0,15.0,5.0,0.3333333333333333,0.0847457627118644,0.0989010989010989,0.2777777777777778,4.0,5.0,0.35714285714285715,0.3076923076923077,1.0,6.0,False,5.0,,0.5555555555555556,,2.0,,,,1.0,1.0,,,,,,0.024390243902439025,1.0,1.0,,,,2.0,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3914.0,65,-24,134,132,14.0,11.0,15.0,266,1.0,4.0,,2.0,,,,1.0,2.0,4.0,1.0,2.0,10.0,3.0,9.0,7.0,12.0,4.0,31.0,171,,3.0,4.0,4.0,,1.0,,3.0,6.0,,18.0,,10.0,1.0,3.0,6.0,9.0,5.0,3.0,24.0,2.0,3.0,3.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,,4.0,,6.0,6.0,,,,3.0,,,4.0,,2.0,,3.0,14.0,,,1.0,1.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,0.6428571428571429,,0.75,0.6739130434782609,0.2857142857142857,0.75,0.5714285714285714,0.1111111111111111,,1.0,17.880794701986755,0.11538461538461539,0.13636363636363635,0.046511627906976744,0.1509433962264151,0.07692307692307693,0.1111111111111111,0.03333333333333333,0.07692307692307693,,0.1,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.4,,,,,0.7619047619047619,0.5544261904761905,0.5665666666666667,0.4549,0.08695652173913043,0.18181818181818182,0.12903225806451613,0.0967741935483871,9.066666666666668,25.616666666666664,0.1044776119402985,6.0,1.0,1.0,3.0,6.0,1.0,,,5.0,2.0,1.0,1.0,3.0,,,0.5,0.18518518518518517,0.13333333333333333,0.1,0.6,0.6,0.8333333333333334,0.5,0.6,,1.0,0.2,,2.0,1.0,,,,,0.42857142857142855,,2.0,2.0,0.4,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,False,,0.1,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,217.0,3644,83.0,123.0,18.0,36.0,16.0,28.0,9.0,22.0,2.0,8.0,17.0,43.0,131.0,94.0,153.0,66.0,174.0,51.0,437.0,2111,20.0,41.0,14.0,66.0,16.0,30.0,18.0,95.0,148.0,40.0,198.0,24.0,131.0,14.0,33.0,21.0,54.0,18.0,26.0,129.0,38.0,42.0,123.0,217.0,81.0,298.0,11.0,19.0,6.0,18.0,3.0,40.0,9.0,62.0,85.0,1.0,2.0,5.0,76.0,18.0,4.0,71.0,12.0,35.0,6.0,93.0,417.0,5.0,5.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.3793103448275862,0.6143790849673203,0.4878048780487805,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.5321100917431193,0.0915032679738562,0.08943089430894309,0.13636363636363635,19.038461538461537,0.26170212765957446,0.109375,0.08225108225108226,0.23210161662817552,0.09456264775413711,0.12037037037037036,0.07163323782234957,0.11504424778761062,0.22772277227722773,0.0738255033557047,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.024464831804281346,0.25,0.25,0.5,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.6545454545454545,0.5,0.2777777777777778,0.4,0.5714285714285714,0.908256880733945,0.5820779816513763,0.5890717948717948,0.5650671428571428,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,3.2450980392156867,25.28160919540231,0.23059988992845348,49.0,32.0,40.0,,49.0,3.0,6.0,1.0,78.0,22.0,4.0,9.0,7.0,1.0,1.0,0.55,0.19696969696969696,0.2692307692307692,0.2,0.37404580152671757,0.3798449612403101,1.0,0.45714285714285713,0.37404580152671757,0.005747126436781609,16.0,0.3404255319148936,0.8888888888888888,13.0,13.0,33.0,25.0,33.0,20.0,0.18867924528301888,0.6060606060606061,11.0,14.0,0.2,8.0,13.0,15.0,8.0,0.375,0.32558139534883723,0.11428571428571428,0.40625,3.0,4.0,0.2857142857142857,0.2727272727272727,1.0,2.0,False,2.0,0.09219858156028368,0.25,2.0,3.0,,0.011494252873563218,0.015267175572519083,1.0,3.0,2.0,,,,0.1111111111111111,0.05454545454545454,0.3333333333333333,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,,,,,2.0,,,,1.0,1.0,2.0,5.0,,2.0,,4.0,36,,,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,26.666666666666668,,,,0.09090909090909091,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.7142857142857143,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.2,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,11.0,1.0,4.0,4.0,13.0,6.0,20.0,203,1.0,1.0,2.0,10.0,,2.0,4.0,7.0,2.0,,12.0,,11.0,2.0,15.0,7.0,22.0,4.0,13.0,51.0,1.0,2.0,4.0,13.0,3.0,16.0,,5.0,2.0,1.0,,4.0,,4.0,4.0,,,,8.0,,1.0,6.0,,3.0,,7.0,70.0,,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,,12.435233160621761,0.10256410256410256,0.04878048780487805,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.037037037037037035,0.029411764705882353,,0.045454545454545456,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.16666666666666666,1.0,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,3.0,3.0,3.0,,3.0,3.0,1.0,1.0,8.0,3.0,1.0,3.0,1.0,,,0.75,0.25806451612903225,0.23076923076923078,0.19047619047619047,0.2727272727272727,0.2727272727272727,1.0,0.6,0.2727272727272727,,1.0,0.16666666666666666,,3.0,,,,,,0.4,,5.0,5.0,0.8333333333333334,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,2.0,2.0,0.4,0.4,1.0,,False,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6952.299999999999,116,-25,229,232,74.0,70.0,34.0,461,4.0,10.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,5.0,11.0,1.0,6.0,4.0,17.0,250,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,10.0,,3.0,,4.0,2.0,3.0,9.0,12.0,6.0,2.0,33.0,6.0,5.0,12.0,25.0,11.0,36.0,,2.0,1.0,4.0,1.0,4.0,,7.0,22.0,,7.0,2.0,10.0,2.0,1.0,10.0,,3.0,2.0,3.0,74.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,0.18181818181818182,0.2,,9.701492537313433,0.23529411764705882,0.08064516129032258,0.09090909090909091,0.18518518518518517,0.0859375,0.13793103448275862,0.038461538461538464,0.2857142857142857,0.2222222222222222,,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,0.11764705882352941,,,,0.23529411764705882,0.3333333333333333,,,0.5,0.5,0.9411764705882353,0.5790411764705883,0.3987,0.5946625,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.3231441048034934,1.0,1.0,2.0,,1.0,3.0,1.0,,8.0,,1.0,,1.0,,,,0.14035087719298245,0.24,0.11627906976744186,0.25,0.25,1.0,0.25,0.25,,5.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.21428571428571427,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,0.25,0.25,,,,,,,,False,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,12.0,28.0,43.0,9.0,21.0,14.0,97.0,443,4.0,9.0,3.0,14.0,7.0,9.0,3.0,32.0,46.0,10.0,27.0,6.0,12.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,18.0,40.0,16.0,56.0,,2.0,2.0,7.0,,10.0,,11.0,18.0,,1.0,2.0,19.0,5.0,,20.0,4.0,11.0,1.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.20454545454545456,0.13953488372093023,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.02531645569620253,0.1111111111111111,0.21951219512195122,,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.7272727272727273,0.5,0.25,0.5333333333333333,0.75,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,4.0,3.0,6.0,,4.0,3.0,2.0,,15.0,3.0,2.0,2.0,2.0,,,0.3,0.16666666666666666,0.2,0.1746031746031746,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,,7.0,0.5,1.0,,1.0,4.0,1.0,4.0,4.0,0.14814814814814814,1.0,,2.0,,3.0,2.0,5.0,3.0,0.8333333333333334,0.16666666666666666,0.2,0.6666666666666666,,1.0,0.5,,,,False,3.0,0.16666666666666666,1.0,,1.0,,,,1.0,2.0,,,,,,0.18181818181818182,0.5,1.0,,,,,,,,,
