EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1417.0,24.0,-18.0,48.0,49,5.0,19.0,7.0,97,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,4.0,1.0,3.0,,5.0,64.0,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,14.285714285714285,,0.25,0.25,,0.1111111111111111,0.13043478260869565,,0.3333333333333333,,,,0.2,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.4790571428571428,0.4842,,,,,,10.7,23.599999999999998,0.10416666666666667,,,,,,,1.0,,,,,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,909.0,15.0,-9.0,32.0,33,,8.0,5.0,65,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,,11.0,42.0,,,1.0,1.0,3.0,,,,,,,2.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.1,1.5,,1.1,1.5,,0.6,,,,13.157894736842104,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,,1.0,1.0,,,,,0.8,1.0,0.5447599999999999,0.53385,,,,0.2727272727272727,,13.1,23.8,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,928.0,15.0,-5.0,31.0,31,5.0,13.0,6.0,62,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,,37.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,6.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,15.789473684210526,1.0,,0.1,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,,0.16666666666666666,,0.25,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.75,,0.5371,0.6155,,,,,,5.95,24.0,0.16129032258064516,,,,,1.0,,,,,,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40310.0,672.0,67.0,1412.0,1405,332.0,458.0,186.0,2817,37.0,50.0,9.0,7.0,8.0,57.0,113.0,29.0,74.0,3.0,9.0,32.0,100.0,3.0,10.0,29.0,123.0,237.0,35.0,109.0,134.0,485.0,1578.0,13.0,27.0,3.0,12.0,40.0,27.0,51.0,31.0,51.0,144.0,78.0,168.0,75.0,30.0,100.0,32.0,18.0,57.0,74.0,131.0,53.0,21.0,25.0,28.0,336.0,6.0,42.0,25.0,68.0,20.0,88.0,3.0,19.0,12.0,46.0,24.0,22.0,22.0,68.0,5.0,18.0,22.0,54.0,5.0,122.0,154.0,14.0,4.0,60.0,18.0,7.0,5.0,7.0,141.0,330.0,8.0,16.0,0.3170731707317073,0.3333333333333333,0.7142857142857143,0.3211009174311927,0.25,0.3211009174311927,0.5189873417721519,0.48148148148148145,0.5294117647058824,0.5072254335260116,0.44871794871794873,0.5670731707317073,0.5837378640776699,0.4878048780487805,0.6666666666666666,0.315028901734104,0.0759493670886076,0.08,0.10619469026548672,29.3937538273117,0.6764705882352942,0.07936507936507936,0.01892744479495268,0.12727272727272726,0.10387596899224806,0.029850746268656716,0.013333333333333334,0.028901734104046242,0.0958904109589041,0.13095238095238096,0.11538461538461539,0.017857142857142856,0.14450867052023122,0.74,0.8043478260869565,0.3783783783783784,0.3265895953757225,0.504424778761062,0.5643564356435643,0.3157894736842105,0.2138728323699422,0.3918918918918919,0.4027777777777778,0.2413793103448276,0.02601156069364162,0.3333333333333333,0.3333333333333333,1.0,0.28901734104046245,0.32,0.32,0.6875,0.23076923076923078,0.2564102564102564,0.3,1.0,0.0975609756097561,0.875,0.35365853658536583,0.4595375722543353,0.32,0.5034289855072464,0.5288105263157895,0.4729079268292683,0.15736040609137056,0.21201413427561838,0.08247422680412371,0.29690721649484536,10.298312236286923,26.787155963302755,0.23512747875354106,7.0,2.0,12.0,4.0,14.0,1.0,7.0,4.0,3.0,0.03571428571428571,0.039660056657223795,,0.07058823529411765,0.07547169811320754,0.047619047619047616,0.42857142857142855,0.7777777777777778,0.024390243902439025,12.0,13.0,6.0,7.0,,6.0,0.41935483870967744,0.14285714285714285,0.41379310344827586,1.0,0.5,5.0,2.0,,,0.029850746268656716,,,,,,,2.0,3.0,1.0,0.05128205128205128,,,2.0,0.018018018018018018,False,1.0,0.02702702702702703,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32865.99999999999,548.0,65.0,1148.0,1142,236.0,302.0,139.0,2290,8.0,16.0,7.0,4.0,5.0,5.0,13.0,2.0,2.0,14.0,27.0,41.0,107.0,5.0,11.0,23.0,15.0,31.0,55.0,134.0,6.0,201.0,1300.0,3.0,9.0,5.0,12.0,23.0,4.0,7.0,28.0,3.0,59.0,16.0,14.0,156.0,9.0,107.0,41.0,2.0,31.0,21.0,52.0,15.0,6.0,15.0,13.0,125.0,4.0,42.0,34.0,82.0,17.0,99.0,1.0,22.0,11.0,18.0,14.0,7.0,4.0,25.0,5.0,5.0,21.0,44.0,1.0,13.0,8.0,,,2.0,2.0,2.0,1.0,3.0,59.0,235.0,6.0,2.0,0.5333333333333333,0.6153846153846154,0.9454545454545454,0.41044776119402987,0.4166666666666667,0.41044776119402987,0.4838709677419355,0.3333333333333333,0.5714285714285714,0.5909090909090909,0.5,0.8,0.5946745562130178,0.5227272727272727,0.7972972972972973,0.8121212121212121,0.06451612903225806,0.0625,0.07692307692307693,14.809160305343513,0.72,0.1297709923664122,0.0163265306122449,0.1640625,0.14671814671814673,0.03007518796992481,0.03333333333333333,0.007462686567164179,0.10948905109489052,0.1683673469387755,0.15,0.01098901098901099,0.09696969696969697,0.5,0.5333333333333333,0.375,0.07878787878787878,0.38461538461538464,0.4166666666666667,0.6,0.012121212121212121,1.0,1.0,1.0,0.16363636363636364,0.5185185185185185,0.5185185185185185,1.0,0.6484848484848484,0.38317757009345793,0.38317757009345793,0.926829268292683,0.3333333333333333,0.5238095238095238,0.45454545454545453,1.0,0.14285714285714285,0.8,0.6571428571428571,0.9090909090909091,0.38317757009345793,0.5421412121212122,0.5593444444444444,0.5383899999999999,0.011976047904191617,0.06060606060606061,0.11442786069651742,0.2935323383084577,6.025806451612905,26.47313432835821,0.20557491289198607,2.0,5.0,4.0,3.0,12.0,6.0,11.0,4.0,3.0,0.2727272727272727,0.041811846689895474,0.0196078431372549,0.031746031746031744,0.09210526315789473,0.24489795918367346,1.0,0.2857142857142857,0.14285714285714285,13.0,16.0,1.0,6.0,1.0,4.0,0.5714285714285714,,0.5652173913043478,3.0,0.6,2.0,1.0,,,0.044642857142857144,,1.0,,,0.05555555555555555,,1.0,,,0.047619047619047616,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25767.6,429.0,30.0,896.0,903,154.0,236.0,118.0,1799,23.0,31.0,5.0,3.0,3.0,35.0,69.0,17.0,36.0,6.0,21.0,29.0,78.0,2.0,3.0,10.0,75.0,136.0,35.0,99.0,48.0,303.0,1017.0,10.0,16.0,2.0,5.0,30.0,12.0,20.0,16.0,18.0,51.0,54.0,96.0,78.0,27.0,78.0,29.0,5.0,17.0,7.0,24.0,3.0,4.0,13.0,4.0,55.0,5.0,15.0,16.0,35.0,11.0,46.0,1.0,22.0,17.0,13.0,7.0,20.0,6.0,33.0,3.0,4.0,18.0,53.0,7.0,44.0,57.0,4.0,,19.0,7.0,2.0,1.0,2.0,51.0,152.0,5.0,3.0,0.36,0.38028169014084506,0.7428571428571429,0.35353535353535354,0.4,0.35353535353535354,0.5514705882352942,0.625,0.6,0.5425531914893617,0.6190476190476191,0.4583333333333333,0.5826923076923077,0.6521739130434783,0.5666666666666667,0.42127659574468085,0.03676470588235294,0.06451612903225806,0.028985507246376812,28.41901066925315,0.3939393939393939,0.08163265306122448,0.024154589371980676,0.07246376811594203,0.07692307692307693,0.02619047619047619,0.03773584905660377,0.028846153846153848,0.10309278350515463,0.08333333333333333,0.0392156862745098,0.008620689655172414,0.13191489361702127,0.7419354838709677,0.7931034482758621,0.5217391304347826,0.2936170212765957,0.5072463768115942,0.5223880597014925,0.2857142857142857,0.15319148936170213,0.4722222222222222,0.4857142857142857,0.29411764705882354,0.08936170212765958,0.2857142857142857,0.3,1.0,0.33191489361702126,0.3717948717948718,0.37662337662337664,0.6896551724137931,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.5,0.08333333333333333,1.0,0.2777777777777778,0.5531914893617021,0.3717948717948718,0.5104117021276596,0.5558214285714287,0.4963375000000001,0.08695652173913043,0.12582781456953643,0.09900990099009901,0.16831683168316833,9.975735294117646,25.976767676767683,0.171875,5.0,6.0,8.0,,6.0,4.0,5.0,5.0,1.0,0.18181818181818182,0.028169014084507043,,0.021739130434782608,0.04838709677419355,0.08108108108108109,0.5,1.0,0.16666666666666666,2.0,3.0,1.0,4.0,1.0,6.0,0.1875,0.2,0.2,1.0,0.16666666666666666,4.0,,1.0,,0.029940119760479042,2.0,,0.020202020202020204,0.01282051282051282,,,2.0,3.0,1.0,0.09523809523809523,,,3.0,0.029411764705882353,False,,0.027777777777777776,,,4.0,1.0,0.047619047619047616,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6833.6,114.0,-50.0,231.0,247,78.0,130.0,31.0,478,1.0,1.0,1.0,,,7.0,12.0,1.0,4.0,,3.0,,5.0,,,3.0,9.0,17.0,,8.0,1.0,19.0,284.0,3.0,6.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,5.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,4.0,6.0,10.0,5.0,15.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,6.0,8.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,78.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.5294117647058824,0.5,0.5,0.36,0.5,0.36363636363636365,0.36538461538461536,0.5,0.375,0.32,,,,11.610486891385769,0.6,0.1,0.02,0.08695652173913043,0.09433962264150944,0.0423728813559322,0.09090909090909091,,0.07692307692307693,0.05714285714285714,0.18181818181818182,0.06666666666666667,0.04,1.0,1.0,,0.48,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.16,0.25,0.25,,0.12,,,,0.2,,,,0.16666666666666666,,,,,,0.2727272727272727,0.36,,0.4544400000000001,0.43595,0.43524999999999997,0.038461538461538464,0.05555555555555555,0.3157894736842105,0.47368421052631576,10.75294117647059,25.0,0.33766233766233766,1.0,,4.0,,4.0,,3.0,1.0,1.0,,0.058823529411764705,,0.058823529411764705,0.125,0.1,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,False,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25430.6,424.0,102.0,886.0,871,220.0,310.0,115.0,1757,8.0,15.0,,2.0,2.0,15.0,33.0,4.0,7.0,12.0,18.0,39.0,96.0,5.0,10.0,16.0,27.0,55.0,51.0,114.0,16.0,223.0,962.0,1.0,2.0,6.0,11.0,21.0,5.0,10.0,21.0,4.0,35.0,18.0,36.0,120.0,33.0,96.0,39.0,7.0,41.0,34.0,75.0,24.0,10.0,22.0,15.0,184.0,4.0,25.0,24.0,49.0,13.0,62.0,,19.0,13.0,17.0,9.0,9.0,8.0,26.0,3.0,7.0,15.0,23.0,,32.0,19.0,4.0,,10.0,1.0,4.0,2.0,4.0,35.0,218.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7843137254901961,0.4473684210526316,0.5454545454545454,0.4473684210526316,0.4909090909090909,0.5,0.5,0.6124260355029586,0.7692307692307693,0.5,0.6335227272727273,0.75,0.5303030303030303,0.6745562130177515,0.12727272727272726,0.3333333333333333,0.06060606060606061,19.86234021632252,0.6538461538461539,0.11764705882352941,0.021621621621621623,0.1404494382022472,0.12827225130890052,0.031630170316301706,0.018867924528301886,0.02127659574468085,0.10091743119266056,0.1366906474820144,0.15384615384615385,,0.08875739644970414,0.5333333333333333,0.8,0.25,0.1952662721893491,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.04142011834319527,0.5714285714285714,0.5714285714285714,0.5,0.10650887573964497,0.6666666666666666,0.6666666666666666,1.0,0.5680473372781065,0.40625,0.40625,0.717948717948718,,0.7692307692307693,0.5,0.8,0.06451612903225806,1.0,0.5161290322580645,0.7633136094674556,0.40625,0.5222357988165681,0.45665999999999995,0.4956161290322581,0.06285714285714286,0.16393442622950818,0.09417040358744394,0.15695067264573992,8.796363636363637,26.281578947368427,0.24830699774266365,,5.0,,4.0,9.0,,6.0,5.0,2.0,,0.03982300884955752,0.02631578947368421,0.02127659574468085,0.1016949152542373,0.19444444444444445,0.5,,0.16129032258064516,5.0,7.0,2.0,,3.0,4.0,0.3333333333333333,,0.3125,2.0,0.4,1.0,2.0,,,0.0446927374301676,,,,,,1.0,1.0,1.0,3.0,0.07692307692307693,1.0,1.0,1.0,0.008771929824561403,False,,,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20943.899999999994,349.0,59.0,723.0,719,118.0,175.0,86.0,1442,16.0,22.0,2.0,2.0,3.0,12.0,27.0,1.0,1.0,6.0,17.0,36.0,80.0,4.0,7.0,14.0,29.0,50.0,42.0,97.0,19.0,203.0,814.0,3.0,5.0,6.0,9.0,24.0,5.0,6.0,20.0,3.0,34.0,32.0,26.0,99.0,27.0,80.0,36.0,8.0,31.0,21.0,52.0,13.0,8.0,19.0,10.0,125.0,3.0,18.0,10.0,29.0,7.0,36.0,,20.0,15.0,9.0,5.0,8.0,4.0,17.0,,,15.0,28.0,2.0,31.0,26.0,3.0,,13.0,1.0,2.0,1.0,2.0,34.0,117.0,2.0,1.0,0.5517241379310345,0.5517241379310345,0.7857142857142857,0.4329896907216495,0.6666666666666666,0.4329896907216495,0.58,0.6,0.8333333333333334,0.6258503401360545,0.8571428571428571,0.5961538461538461,0.6424050632911392,0.8571428571428571,0.5862068965517241,0.6598639455782312,0.16,0.09090909090909091,0.2222222222222222,20.983213429256594,0.5294117647058824,0.058823529411764705,0.020134228187919462,0.11392405063291139,0.08536585365853659,0.01775147928994083,,0.011235955056179775,0.042105263157894736,0.0847457627118644,0.2,,0.14965986394557823,0.7272727272727273,0.8,0.5,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.006802721088435374,1.0,1.0,1.0,0.11564625850340136,0.35294117647058826,0.35294117647058826,1.0,0.54421768707483,0.45,0.45,0.75,0.14285714285714285,0.5,0.5714285714285714,0.75,0.11538461538461539,0.6666666666666666,0.5384615384615384,0.8095238095238095,0.45,0.5375115646258503,0.51996,0.5313596153846153,0.08280254777070063,0.21666666666666667,0.11822660098522167,0.16748768472906403,5.1579999999999995,26.658762886597945,0.1632088520055325,2.0,6.0,,2.0,3.0,1.0,5.0,1.0,1.0,0.0625,0.015873015873015872,0.08695652173913043,0.025,0.12,,0.5,1.0,0.23076923076923078,6.0,7.0,,2.0,3.0,4.0,0.35,1.0,0.42857142857142855,1.0,0.16666666666666666,,1.0,,,0.013422818791946308,,1.0,,,0.06666666666666667,2.0,2.0,,,0.14285714285714285,1.0,1.0,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27417.299999999996,457.0,79.0,959.0,957,148.0,273.0,123.0,1916,63.0,83.0,31.0,9.0,13.0,29.0,57.0,1.0,3.0,,,,,,,,93.0,143.0,,,46.0,232.0,1045.0,25.0,38.0,,,62.0,13.0,21.0,,9.0,35.0,134.0,52.0,,,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,47.0,36.0,44.0,51.0,102.0,59.0,161.0,8.0,24.0,14.0,7.0,4.0,13.0,3.0,20.0,1.0,2.0,25.0,50.0,9.0,53.0,61.0,9.0,,34.0,1.0,14.0,8.0,16.0,35.0,148.0,6.0,1.0,0.7204301075268817,0.9178082191780822,,,,,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6503496503496503,0.6578947368421053,0.6190476190476191,0.6863905325443787,0.7045454545454546,0.7,,0.06293706293706294,0.04819277108433735,0.08771929824561403,17.1350861287398,0.35,0.2318181818181818,0.15859030837004406,0.19130434782608696,0.2111111111111111,0.13024282560706402,0.22950819672131148,0.15254237288135594,0.2636363636363636,0.18994413407821228,0.19607843137254902,0.1951219512195122,0.5804195804195804,0.7590361445783133,0.7974683544303798,0.6984126984126984,0.3986013986013986,0.5087719298245614,0.5576923076923077,0.7586206896551724,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8157894736842105,,,,0.6190476190476191,0.6923076923076923,,0.5804195804195804,,0.5670797202797203,0.5701900000000001,0.5444190476190477,0.20238095238095238,0.20238095238095238,0.2672413793103448,0.15086206896551724,3.884615384615383,,0.1543274244004171,21.0,,40.0,1.0,23.0,7.0,10.0,2.0,11.0,0.35,0.10176991150442478,0.08333333333333333,0.16363636363636364,0.16666666666666666,0.25,0.6875,0.6774193548387096,,,,1.0,7.0,8.0,2.0,,0.19047619047619047,,,,12.0,6.0,4.0,,0.08187134502923976,,,,,,,,1.0,,,,,,,False,,,2.0,2.0,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20521.8,342.0,66.0,696.0,700,196.0,217.0,90.0,1396,29.0,35.0,8.0,5.0,5.0,16.0,37.0,,,,,,1.0,,,,45.0,72.0,,1.0,7.0,97.0,789.0,6.0,10.0,,,12.0,9.0,11.0,,1.0,19.0,70.0,20.0,,,1.0,,7.0,17.0,16.0,33.0,14.0,2.0,8.0,3.0,82.0,6.0,18.0,31.0,51.0,16.0,67.0,2.0,15.0,8.0,10.0,6.0,12.0,4.0,22.0,1.0,3.0,21.0,46.0,4.0,27.0,21.0,7.0,,12.0,2.0,9.0,5.0,11.0,19.0,196.0,8.0,1.0,0.7777777777777778,0.8333333333333334,,,,,0.625,0.6,0.8181818181818182,0.6164383561643836,0.6,0.8181818181818182,0.60625,0.5454545454545454,0.7916666666666666,0.0136986301369863,0.09722222222222222,0.05714285714285714,0.13513513513513514,12.702366127023662,0.45454545454545453,0.1834319526627219,0.043478260869565216,0.1276595744680851,0.15806451612903225,0.05063291139240506,0.1,0.025,0.2413793103448276,0.12380952380952381,0.1388888888888889,0.1,0.4794520547945205,0.8285714285714286,0.8787878787878788,0.7586206896551724,0.5068493150684932,0.43243243243243246,0.5,0.8125,,,,,,,,,0.0136986301369863,,,,0.8,,,,0.45454545454545453,1.0,,0.4931506849315068,,0.5443856164383561,0.5815571428571429,0.5412090909090909,0.15384615384615385,0.15584415584415584,0.12371134020618557,0.1958762886597938,5.012500000000002,31.6,0.28160919540229884,4.0,,6.0,6.0,10.0,2.0,7.0,5.0,6.0,0.16666666666666666,0.056179775280898875,0.03571428571428571,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.5454545454545454,0.5,,,,1.0,2.0,1.0,1.0,,,,,,,4.0,,,0.05714285714285714,1.0,,1.0,1.0,,,,,,,,,,,False,2.0,,2.0,2.0,,,,,1.0
