EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,780.0,13.0,-13.0,26.0,26,5.0,4.0,2.0,52,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,37.0,,,,,,2.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,7.142857142857142,,0.25,,,0.1111111111111111,,0.25,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.47225,,,,,,14.2,24.7,0.19230769230769232,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,440.0,7.0,2.0,14.0,12,5.0,5.0,2.0,26,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,11.9,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,3.0,3.0,1.0,,,,5.0,,,,,,,3.0,8.0,,,2.0,8.0,56.0,1.0,,,,,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.375,,0.375,,0.4444444444444444,,,0.125,,0.2,16.666666666666664,,,0.23809523809523808,0.2857142857142857,,,,0.25,0.2,,0.375,1.0,1.0,0.6666666666666666,0.625,,,,,,,,,,,,,,,1.0,,,0.375,,0.5242375,0.5068,,0.1111111111111111,0.1111111111111111,,5.75,,,1.0,,,,1.0,,2.0,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,0.35714285714285715,,,,0.2,0.5,0.3333333333333333,1.0,,,,0.25,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23501.199999999997,392.0,49.0,818.0,821,188.0,265.0,98.0,1639,24.0,28.0,4.0,3.0,3.0,37.0,73.0,22.0,48.0,2.0,6.0,21.0,54.0,83.0,149.0,23.0,60.0,74.0,309.0,911.0,19.0,17.0,31.0,33.0,91.0,60.0,106.0,48.0,54.0,21.0,11.0,31.0,45.0,76.0,33.0,12.0,13.0,15.0,197.0,5.0,20.0,34.0,12.0,46.0,3.0,9.0,6.0,28.0,16.0,13.0,12.0,41.0,3.0,11.0,11.0,29.0,1.0,71.0,84.0,9.0,31.0,12.0,89.0,187.0,6.0,11.0,0.3614457831325301,0.379746835443038,0.6956521739130435,0.38333333333333336,0.38333333333333336,0.5570469798657718,0.5483870967741935,0.562200956937799,0.6170212765957447,0.6270491803278688,0.7109375,0.28708133971291866,0.0738255033557047,,0.1232876712328767,30.254777070063696,0.6829268292682927,0.027932960893854747,0.10101010101010101,0.088,0.03116883116883117,0.02564102564102564,0.037037037037037035,0.10738255033557047,0.08163265306122448,0.03296703296703297,0.1339712918660287,0.8571428571428571,0.8571428571428571,0.4583333333333333,0.3492822966507177,0.5068493150684932,0.578125,0.35135135135135137,0.22966507177033493,0.4583333333333333,0.4782608695652174,0.028708133971291867,0.3333333333333333,0.3333333333333333,1.0,0.2583732057416268,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.16,0.06382978723404255,1.0,0.42105263157894735,0.3888888888888889,0.4952782296650719,0.4733538461538461,0.455413829787234,0.13793103448275862,0.18128654970760233,0.29449838187702265,10.764429530201342,26.504999999999995,0.22982885085574573,3.0,,5.0,16.0,9.0,6.0,25.0,16.0,8.0,3.0,7.0,13.0,1.0,3.0,2.0,0.47368421052631576,0.48,0.5,0.058823529411764705,0.07344632768361582,0.03398058252427184,,0.0784313725490196,0.09090909090909091,0.08433734939759036,0.02564102564102564,0.75,0.2,,0.3404255319148936,0.08090614886731391,2.0,8.0,2.0,8.0,4.0,0.3333333333333333,0.5,,0.4,1.0,0.5,,21.0,,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,,1.0,2.0,,,0.01935483870967742,0.2727272727272727,,1.0,3.0,,5.0,0.04,,,,4.0,,False,1.0,1.0,0.041666666666666664,0.01639344262295082,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17534.300000000003,292.0,23.0,612.0,613,135.0,181.0,72.0,1225,3.0,6.0,2.0,1.0,2.0,4.0,9.0,2.0,2.0,8.0,12.0,25.0,62.0,9.0,17.0,33.0,74.0,3.0,120.0,708.0,4.0,1.0,3.0,,26.0,12.0,6.0,93.0,62.0,25.0,2.0,18.0,12.0,30.0,10.0,2.0,9.0,6.0,72.0,1.0,22.0,43.0,10.0,53.0,1.0,13.0,6.0,12.0,9.0,5.0,3.0,17.0,3.0,5.0,10.0,24.0,1.0,7.0,4.0,,2.0,,26.0,135.0,4.0,,0.6666666666666666,0.6666666666666666,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.5294117647058824,0.3333333333333333,0.6428571428571429,0.6842105263157895,0.6451612903225806,0.6842105263157895,0.8131868131868132,0.11764705882352941,0.16666666666666666,0.1111111111111111,15.691868758915835,0.7058823529411765,0.007751937984496124,0.16176470588235295,0.14388489208633093,0.031141868512110725,0.03333333333333333,,0.18627450980392157,0.08823529411764706,0.02127659574468085,0.06593406593406594,0.5,0.6,0.3333333333333333,0.0989010989010989,0.4444444444444444,0.5,0.75,0.02197802197802198,1.0,1.0,0.13186813186813187,0.6666666666666666,0.6666666666666666,1.0,0.6813186813186813,0.4032258064516129,0.4032258064516129,0.92,0.2222222222222222,0.10526315789473684,0.5,0.8791208791208791,0.4032258064516129,0.5350489010989011,0.5472874999999999,0.5286973684210526,0.021505376344086023,0.10526315789473684,0.21666666666666667,7.605882352941177,26.47972972972973,0.22058823529411764,,1.0,5.0,15.0,1.0,5.0,11.0,16.0,,3.0,8.0,18.0,3.0,7.0,2.0,0.25,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.1267605633802817,0.05,,0.027777777777777776,0.04878048780487805,0.10810810810810811,0.2962962962962963,,0.5555555555555556,0.05263157894736842,0.7894736842105263,0.09166666666666666,3.0,8.0,3.0,8.0,2.0,0.6,0.5,,0.6,1.0,0.5333333333333333,,6.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,0.056451612903225805,1.0,,,,,3.0,,,,1.0,1.0,0.09090909090909091,False,,,,,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9281.7,155.0,-13.0,318.0,329,41.0,92.0,39.0,647,7.0,10.0,3.0,1.0,1.0,8.0,22.0,4.0,8.0,2.0,8.0,10.0,29.0,19.0,40.0,12.0,37.0,18.0,92.0,379.0,7.0,2.0,2.0,4.0,11.0,12.0,26.0,33.0,29.0,10.0,3.0,9.0,2.0,11.0,,2.0,6.0,3.0,24.0,3.0,5.0,13.0,5.0,18.0,1.0,11.0,11.0,4.0,2.0,6.0,2.0,10.0,,1.0,5.0,18.0,3.0,16.0,19.0,1.0,5.0,2.0,11.0,40.0,,1.0,0.3157894736842105,0.35294117647058826,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.475,1.0,0.4805194805194805,0.875,0.5411764705882353,0.9166666666666666,0.4805194805194805,0.075,0.2,0.045454545454545456,25.956284153005463,0.4,0.04054054054054054,0.06666666666666667,0.07857142857142857,0.03355704697986577,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.05263157894736842,0.023809523809523808,0.12987012987012986,0.7,0.875,0.42857142857142855,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.25,0.1038961038961039,0.5,0.5,0.1038961038961039,0.25,0.25,1.0,0.37662337662337664,0.3448275862068966,0.35714285714285715,0.9,0.3,0.25,1.0,0.6103896103896104,0.3448275862068966,0.5233694805194806,0.589907142857143,0.585325,0.08433734939759036,0.11363636363636363,0.11956521739130435,8.825,25.527027027027028,0.1289308176100629,3.0,1.0,2.0,1.0,3.0,3.0,11.0,2.0,4.0,,2.0,6.0,2.0,,1.0,0.42857142857142855,0.45,0.5,0.18181818181818182,0.09230769230769231,0.02666666666666667,,,0.09090909090909091,0.0967741935483871,0.08333333333333333,1.0,0.2,0.25,0.25,0.11956521739130435,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,0.5,,2.0,,1.0,,0.03389830508474576,0.25,,1.0,,,2.0,0.1,,,,1.0,,False,,2.0,,0.05128205128205128,,,1.0,1.0,1.0,0.02702702702702703,0.034482758620689655,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19277.899999999998,321.0,50.0,669.0,667,109.0,172.0,78.0,1336,14.0,20.0,2.0,2.0,3.0,10.0,23.0,1.0,1.0,5.0,16.0,35.0,74.0,25.0,44.0,40.0,90.0,18.0,188.0,758.0,5.0,5.0,6.0,2.0,30.0,28.0,22.0,96.0,74.0,35.0,7.0,27.0,20.0,47.0,13.0,7.0,15.0,10.0,114.0,3.0,18.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,30.0,24.0,3.0,12.0,1.0,30.0,108.0,2.0,1.0,0.56,0.56,0.8,0.4444444444444444,0.4444444444444444,0.5681818181818182,0.8333333333333334,0.6343283582089553,0.5833333333333334,0.6527777777777778,0.5769230769230769,0.6716417910447762,0.1590909090909091,0.1,0.21739130434782608,20.90909090909091,0.5294117647058824,0.021739130434782608,0.12244897959183673,0.09364548494983277,0.016129032258064516,,0.012195121951219513,0.09090909090909091,0.21621621621621623,,0.14925373134328357,0.7,0.7777777777777778,0.5,0.17164179104477612,0.43478260869565216,0.5555555555555556,0.6,0.007462686567164179,1.0,1.0,0.11940298507462686,0.3125,0.3125,1.0,0.5522388059701493,0.47297297297297297,0.47297297297297297,0.7714285714285715,0.15384615384615385,0.125,0.6666666666666666,0.8208955223880597,0.47297297297297297,0.5357022388059701,0.51996,0.5315583333333334,0.08391608391608392,0.22641509433962265,0.1595744680851064,5.206818181818183,26.613333333333337,0.16292974588938713,2.0,6.0,6.0,12.0,3.0,8.0,24.0,18.0,,2.0,2.0,10.0,1.0,4.0,1.0,0.6,0.9230769230769231,0.9230769230769231,0.0625,0.06578947368421052,0.011627906976744186,0.09090909090909091,,0.13636363636363635,0.047058823529411764,,1.0,0.46153846153846156,0.25,0.5,0.1276595744680851,4.0,5.0,6.0,6.0,2.0,0.75,0.3333333333333333,1.0,0.6666666666666666,0.75,0.4166666666666667,1.0,24.0,3.0,,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,1.0,2.0,2.0,,,4.0,0.15384615384615385,1.0,1.0,1.0,,0.08333333333333333,False,2.0,,,,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16605.199999999997,277.0,83.0,578.0,577,122.0,205.0,68.0,1155,34.0,47.0,19.0,9.0,11.0,15.0,34.0,1.0,2.0,,,,,50.0,83.0,,,29.0,129.0,617.0,23.0,13.0,19.0,7.0,33.0,80.0,20.0,,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,21.0,28.0,63.0,33.0,96.0,6.0,15.0,7.0,3.0,2.0,5.0,1.0,8.0,,2.0,18.0,30.0,3.0,32.0,37.0,3.0,20.0,,33.0,122.0,6.0,,0.8,1.0,,,,0.6024096385542169,0.6842105263157895,0.6024096385542169,0.6842105263157895,0.645,0.75,,0.0963855421686747,0.06382978723404255,0.14705882352941177,16.289592760180994,0.375,0.16535433070866143,0.19718309859154928,0.208955223880597,0.12267657992565056,0.25,0.18055555555555555,0.19444444444444445,0.20588235294117646,0.24,0.5662650602409639,0.723404255319149,0.7727272727272727,0.7352941176470589,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,,,,,,,,,0.8260869565217391,0.5789473684210527,0.8181818181818182,0.5662650602409639,,0.5487180722891566,0.5682999999999999,0.5391736842105264,0.2,0.2,0.2558139534883721,4.032530120481928,,0.21107266435986158,12.0,,,,13.0,,32.0,,20.0,,12.0,28.0,7.0,8.0,,0.5652173913043478,0.5652173913043478,0.5925925925925926,0.5384615384615384,0.2222222222222222,0.08450704225352113,,0.20588235294117646,0.15789473684210525,0.25806451612903225,0.23076923076923078,0.631578947368421,,,,0.24806201550387597,,,,,4.0,,,0.25,,,,,,4.0,,9.0,6.0,11.0,8.0,0.7272727272727273,,6.0,3.0,3.0,,0.046296296296296294,1.0,,,1.0,,2.0,,,,,1.0,,False,,,,,2.0,2.0,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11001.6,183.0,55.0,377.0,374,114.0,168.0,49.0,751,1.0,3.0,,,,4.0,9.0,1.0,1.0,6.0,7.0,14.0,44.0,6.0,13.0,20.0,51.0,5.0,77.0,410.0,,,,1.0,10.0,4.0,8.0,48.0,44.0,14.0,2.0,19.0,21.0,40.0,16.0,5.0,8.0,9.0,101.0,3.0,13.0,26.0,8.0,34.0,,5.0,2.0,4.0,2.0,4.0,2.0,8.0,,3.0,6.0,9.0,,13.0,8.0,,3.0,1.0,10.0,113.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.39215686274509803,0.39215686274509803,0.46153846153846156,,0.5625,0.4090909090909091,0.5661764705882353,0.4166666666666667,0.796875,0.15384615384615385,0.6666666666666666,,17.35159817351598,0.5,0.038461538461538464,0.18571428571428572,0.15853658536585366,0.04371584699453552,0.047619047619047616,0.044444444444444446,0.18,0.2,,0.046875,0.3333333333333333,1.0,,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.015625,1.0,1.0,0.109375,0.8571428571428571,0.8571428571428571,1.0,0.6875,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.84375,0.3181818181818182,0.5233515624999999,0.4816,0.5082409090909091,0.04477611940298507,0.1875,0.12987012987012986,8.938461538461537,26.633333333333333,0.30238726790450926,,2.0,4.0,9.0,,5.0,10.0,11.0,,2.0,5.0,13.0,,3.0,3.0,,0.9,0.8333333333333334,,0.13829787234042554,0.047619047619047616,,,0.09090909090909091,0.08163265306122448,0.30434782608695654,,0.8,0.18181818181818182,0.8181818181818182,0.12987012987012986,2.0,2.0,3.0,3.0,,0.6,0.2727272727272727,,0.5,1.0,0.2222222222222222,1.0,12.0,2.0,,4.0,2.0,4.0,2.0,0.5,0.5,1.0,2.0,,,0.060240963855421686,1.0,1.0,1.0,,,3.0,0.2,1.0,1.0,,1.0,,False,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9612.099999999999,160.0,-30.0,323.0,333,69.0,82.0,39.0,656,10.0,13.0,3.0,1.0,1.0,6.0,20.0,,,,,,,16.0,33.0,,,2.0,34.0,395.0,4.0,1.0,2.0,,2.0,28.0,4.0,,,,4.0,10.0,5.0,15.0,4.0,1.0,5.0,2.0,35.0,3.0,11.0,23.0,5.0,28.0,2.0,2.0,2.0,6.0,4.0,8.0,2.0,14.0,,,13.0,26.0,3.0,12.0,7.0,3.0,4.0,1.0,2.0,69.0,3.0,,0.875,0.875,,,,0.48484848484848486,0.5,0.48484848484848486,0.5,0.4857142857142857,0.5,,0.12121212121212122,0.15384615384615385,0.1,13.172043010752688,0.42857142857142855,0.043478260869565216,0.1746031746031746,0.1597222222222222,0.03184713375796178,0.08333333333333333,0.0425531914893617,0.20454545454545456,0.10526315789473684,0.15384615384615385,0.3939393939393939,0.7692307692307693,0.9090909090909091,0.9,0.6060606060606061,0.3,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,0.75,0.5,1.0,0.3939393939393939,,0.5146,0.5781000000000001,0.58725,0.11764705882352941,0.11764705882352941,0.058823529411764705,5.690909090909091,,0.21362229102167182,1.0,,,,2.0,,4.0,,,3.0,2.0,12.0,,,3.0,0.5,0.5,0.5,,0.14814814814814814,0.022727272727272728,,,0.08333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.11764705882352941,,,,,1.0,,,,,,,,,,,5.0,3.0,5.0,2.0,0.4,,,2.0,,,0.028169014084507043,,,,,,1.0,,,,,,,False,2.0,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14527.0,242.0,21.0,495.0,505,103.0,133.0,61.0,1000,18.0,24.0,8.0,4.0,6.0,5.0,14.0,,,6.0,25.0,3.0,11.0,23.0,38.0,9.0,36.0,6.0,79.0,551.0,10.0,4.0,7.0,2.0,16.0,30.0,16.0,27.0,11.0,3.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,7.0,14.0,35.0,19.0,54.0,4.0,10.0,6.0,7.0,7.0,4.0,,11.0,1.0,,12.0,25.0,1.0,8.0,10.0,,5.0,,16.0,102.0,1.0,,0.6521739130434783,0.8823529411764706,1.0,0.25,0.25,0.6052631578947368,0.5714285714285714,0.49324324324324326,0.4375,0.5,0.47058823529411764,0.4864864864864865,0.05263157894736842,0.08333333333333333,,15.761821366024519,0.6363636363636364,0.0603448275862069,0.112,0.13675213675213677,0.07468879668049792,,0.08450704225352113,0.07291666666666667,0.2413793103448276,0.1,0.32432432432432434,0.75,0.8181818181818182,0.5555555555555556,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,,,,0.33783783783783783,0.24,0.24,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.375,0.6666666666666666,0.8108108108108109,0.2727272727272727,0.5839250000000004,0.55895625,0.6043375,0.06329113924050633,0.11627906976744186,0.20253164556962025,3.5710526315789473,24.36388888888889,0.2080808080808081,6.0,7.0,3.0,2.0,7.0,4.0,17.0,9.0,12.0,1.0,11.0,18.0,3.0,4.0,1.0,0.7,0.6071428571428571,0.5666666666666667,0.3,0.1651376146788991,0.088,0.047619047619047616,0.058823529411764705,0.125,0.12727272727272726,0.3181818181818182,0.75,0.21428571428571427,0.4375,0.125,0.21518987341772153,1.0,,1.0,2.0,2.0,0.25,0.2222222222222222,,0.3333333333333333,1.0,,2.0,,,,10.0,6.0,10.0,4.0,0.4,0.2857142857142857,,4.0,1.0,,0.0989010989010989,,,1.0,,,3.0,0.07142857142857142,,,1.0,1.0,0.09090909090909091,False,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6405.4,107.0,4.0,218.0,226,80.0,121.0,32.0,444,2.0,4.0,1.0,1.0,2.0,,5.0,2.0,5.0,6.0,11.0,3.0,10.0,4.0,14.0,9.0,21.0,4.0,39.0,256.0,1.0,3.0,4.0,2.0,23.0,6.0,2.0,27.0,10.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,3.0,7.0,13.0,5.0,18.0,,7.0,4.0,7.0,3.0,3.0,4.0,10.0,,6.0,5.0,13.0,1.0,3.0,5.0,,,1.0,23.0,80.0,2.0,1.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.75,0.5,0.875,0.527027027027027,0.8846153846153846,0.6,0.07142857142857142,0.25,,18.359375,0.7,0.0625,0.14583333333333334,0.14285714285714285,0.04950495049504951,0.07692307692307693,0.08,0.17647058823529413,0.07142857142857142,,0.11428571428571428,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.4,0.4,0.3142857142857143,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3,0.3,1.0,0.2,0.16666666666666666,0.5,0.7142857142857143,0.3,0.5253800000000001,0.5215875000000001,0.5385458333333333,0.027777777777777776,,0.5897435897435898,10.014285714285714,24.933333333333334,0.3669724770642202,1.0,5.0,2.0,3.0,1.0,4.0,5.0,8.0,,,2.0,6.0,,3.0,,1.0,0.5,0.5,,0.13953488372093023,0.03773584905660377,,0.07692307692307693,0.10526315789473684,0.1111111111111111,0.3333333333333333,1.0,0.4,0.4166666666666667,0.25,0.1282051282051282,,2.0,1.0,5.0,2.0,0.25,0.625,1.0,,,0.6666666666666666,3.0,,,,1.0,,1.0,1.0,1.0,0.6,,1.0,,,0.025,1.0,1.0,2.0,1.0,,,0.4,0.5,1.0,,,,False,1.0,1.0,,0.045454545454545456,,,,,,,,
