EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,780.0,13.0,-13.0,26.0,26,5.0,4.0,2.0,52,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,37.0,,,,,,2.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,7.142857142857142,,,0.25,,,0.1111111111111111,,0.25,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.47225,,,,,,14.2,24.7,0.19230769230769232,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,440.0,7.0,2.0,14.0,12,5.0,5.0,2.0,26,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,11.9,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,3.0,3.0,1.0,,,,5.0,,,,,,,3.0,8.0,,,2.0,8.0,56.0,1.0,,,,,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.375,,0.375,,0.4444444444444444,,,0.125,,0.2,16.666666666666664,,0.35714285714285715,,0.23809523809523808,0.2857142857142857,,,,0.5,0.25,0.2,,0.375,1.0,1.0,0.6666666666666666,0.625,,,,,,,,,,,,,,,,1.0,,,0.375,,0.5242375,0.5068,,0.1111111111111111,0.1111111111111111,,5.75,,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,1.0,,,,0.25,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24389.1,406.0,73.0,850.0,853,214.0,290.0,104.0,1703,25.0,29.0,4.0,4.0,4.0,40.0,78.0,24.0,50.0,2.0,7.0,24.0,61.0,89.0,157.0,26.0,68.0,76.0,332.0,940.0,19.0,22.0,38.0,35.0,112.0,60.0,118.0,48.0,61.0,24.0,11.0,33.0,48.0,81.0,35.0,13.0,14.0,16.0,210.0,5.0,22.0,15.0,38.0,12.0,50.0,3.0,9.0,6.0,29.0,16.0,13.0,13.0,42.0,3.0,12.0,12.0,30.0,1.0,73.0,86.0,9.0,31.0,13.0,110.0,213.0,6.0,12.0,0.33707865168539325,0.35294117647058826,0.6153846153846154,0.38235294117647056,0.38235294117647056,0.5668789808917197,0.5789473684210527,0.5688888888888889,0.6311475409836066,0.6302681992337165,0.7088607594936709,0.3022222222222222,0.07006369426751592,,0.11538461538461539,30.918367346938773,0.6904761904761905,0.07853403141361257,0.0273224043715847,0.1073170731707317,0.09343434343434344,0.030226700251889168,0.02564102564102564,0.03571428571428571,0.0898876404494382,0.11612903225806452,0.08,0.030612244897959183,0.1288888888888889,0.8620689655172413,0.8620689655172413,0.44,0.3466666666666667,0.5128205128205128,0.5797101449275363,0.325,0.2222222222222222,0.48,0.5,0.25,0.03111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.27111111111111114,0.39344262295081966,0.39344262295081966,0.5833333333333334,0.14814814814814814,0.06557377049180328,1.0,0.4311111111111111,0.39344262295081966,0.49364311111111114,0.48144642857142855,0.4599163934426228,0.12903225806451613,0.17318435754189945,0.3373493975903614,10.668789808917198,26.56176470588235,0.25176470588235295,3.0,1.0,6.0,22.0,9.0,8.0,25.0,23.0,8.0,3.0,7.0,1.0,3.0,2.0,0.47368421052631576,0.4444444444444444,0.46296296296296297,0.05555555555555555,0.03271028037383177,,0.07547169811320754,0.0847457627118644,0.046511627906976744,0.75,0.2222222222222222,0.01639344262295082,0.36065573770491804,0.07530120481927711,2.0,11.0,2.0,11.0,4.0,4.0,5.0,0.25,0.4782608695652174,,0.3333333333333333,1.0,0.5,,30.0,,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,,1.0,2.0,,,0.018633540372670808,,2.0,3.0,,0.07407407407407407,,,,,False,1.0,1.0,0.04,0.014492753623188406,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18156.200000000004,303.0,42.0,634.0,634,149.0,193.0,75.0,1268,3.0,7.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,8.0,12.0,25.0,62.0,9.0,18.0,33.0,74.0,3.0,120.0,725.0,5.0,1.0,3.0,,26.0,12.0,6.0,93.0,62.0,25.0,2.0,19.0,12.0,31.0,10.0,2.0,9.0,7.0,74.0,2.0,22.0,19.0,44.0,11.0,55.0,1.0,13.0,6.0,12.0,9.0,5.0,3.0,17.0,3.0,5.0,11.0,26.0,1.0,7.0,4.0,,2.0,,26.0,149.0,5.0,,0.6666666666666666,0.6666666666666666,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.5,0.3333333333333333,0.6358695652173914,0.6842105263157895,0.6382978723404256,0.6842105263157895,0.8043478260869565,0.1111111111111111,0.14285714285714285,0.1111111111111111,15.268225584594223,0.7058823529411765,0.125,0.014925373134328358,0.15827338129496402,0.140893470790378,0.03355704697986577,0.03125,0.012345679012345678,0.10256410256410256,0.18269230769230768,0.08571428571428572,0.020833333333333332,0.07608695652173914,0.42857142857142855,0.5,0.3333333333333333,0.09782608695652174,0.4444444444444444,0.5,0.75,0.021739130434782608,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6739130434782609,0.4032258064516129,0.4032258064516129,0.92,0.3,0.10526315789473684,0.5,0.8804347826086957,0.4032258064516129,0.5349005434782609,0.5421099999999999,0.5286973684210526,0.02127659574468085,0.1,0.21666666666666667,7.383333333333334,26.47972972972973,0.23501577287066247,,1.0,5.0,15.0,1.0,5.0,11.0,16.0,,3.0,8.0,3.0,7.0,2.0,0.2,0.55,0.55,0.25,0.04878048780487805,,0.02631578947368421,0.06818181818181818,0.26666666666666666,,0.5,0.05263157894736842,0.7894736842105263,0.09166666666666666,3.0,8.0,3.0,8.0,1.0,2.0,3.0,0.6,0.5,,0.6,1.0,0.5333333333333333,,6.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,0.05555555555555555,,,,,,,,1.0,0.09090909090909091,False,,,,,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10050.7,168.0,9.0,342.0,355,52.0,105.0,43.0,697,7.0,10.0,3.0,1.0,1.0,10.0,26.0,6.0,10.0,2.0,8.0,12.0,33.0,23.0,46.0,14.0,41.0,23.0,111.0,395.0,8.0,3.0,4.0,7.0,16.0,14.0,32.0,36.0,33.0,12.0,3.0,9.0,2.0,11.0,,2.0,6.0,3.0,24.0,3.0,5.0,7.0,14.0,5.0,19.0,1.0,11.0,11.0,4.0,2.0,6.0,2.0,10.0,,1.0,5.0,19.0,3.0,19.0,24.0,2.0,7.0,3.0,16.0,51.0,,1.0,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5,0.75,0.5057471264367817,0.6428571428571429,0.5721649484536082,0.8,0.47126436781609193,0.06521739130434782,0.2,0.038461538461538464,27.15736040609137,0.4,0.09090909090909091,0.039473684210526314,0.060240963855421686,0.075,0.03164556962025317,0.06666666666666667,0.041666666666666664,0.08108108108108109,0.06349206349206349,0.05,0.021739130434782608,0.11494252873563218,0.7,0.875,0.42857142857142855,0.2988505747126437,0.38461538461538464,0.4,0.2,0.11494252873563218,0.6,0.6,0.3333333333333333,0.09195402298850575,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.375,0.8333333333333334,0.2727272727272727,0.14285714285714285,1.0,0.5862068965517241,0.36363636363636365,0.5192385057471264,0.589907142857143,0.5437928571428571,0.09574468085106383,0.13725490196078433,0.14414414414414414,9.169565217391305,25.55365853658536,0.15204678362573099,3.0,1.0,2.0,2.0,3.0,3.0,13.0,3.0,4.0,,2.0,2.0,,1.0,0.375,0.4090909090909091,0.5,0.16666666666666666,0.024390243902439025,,,0.08,0.13333333333333333,1.0,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.11711711711711711,1.0,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,6.0,1.0,,2.0,1.0,2.0,1.0,0.5,,4.0,,1.0,,0.030303030303030304,,1.0,,,0.09090909090909091,,,,,False,,2.0,,0.046511627906976744,,,1.0,1.0,1.0,0.024390243902439025,0.030303030303030304,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19652.9,328.0,60.0,681.0,680,114.0,172.0,79.0,1361,14.0,20.0,2.0,2.0,3.0,12.0,25.0,1.0,1.0,5.0,16.0,36.0,75.0,27.0,46.0,41.0,91.0,19.0,196.0,766.0,5.0,5.0,6.0,3.0,34.0,30.0,24.0,96.0,75.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,16.0,10.0,119.0,3.0,18.0,10.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,31.0,26.0,3.0,13.0,1.0,34.0,113.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7804878048780488,0.45054945054945056,0.45054945054945056,0.5869565217391305,0.8333333333333334,0.6459854014598541,0.62,0.6621621621621622,0.6071428571428571,0.6642335766423357,0.15217391304347827,0.1,0.2,21.04591836734694,0.5294117647058824,0.0625,0.02127659574468085,0.12,0.09032258064516129,0.01592356687898089,,0.012048192771084338,0.04395604395604396,0.08849557522123894,0.21621621621621623,,0.145985401459854,0.7,0.7777777777777778,0.5,0.18248175182481752,0.48,0.6,0.5833333333333334,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5474452554744526,0.48,0.48,0.75,0.15384615384615385,0.12,0.6666666666666666,0.8102189781021898,0.48,0.5342397810218977,0.51996,0.531998,0.08843537414965986,0.23214285714285715,0.17346938775510204,5.27608695652174,26.5989010989011,0.16740088105726872,2.0,6.0,6.0,13.0,3.0,8.0,24.0,19.0,,2.0,2.0,1.0,4.0,1.0,0.6,0.9230769230769231,0.9230769230769231,0.0625,0.011560693641618497,0.09090909090909091,,0.13043478260869565,,1.0,0.46153846153846156,0.24,0.52,0.12244897959183673,4.0,6.0,6.0,7.0,,2.0,4.0,0.75,0.3684210526315789,1.0,0.6666666666666666,0.75,0.46153846153846156,1.0,27.0,3.0,,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,2.0,2.0,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,False,2.0,,,,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16605.199999999997,277.0,83.0,578.0,577,122.0,205.0,68.0,1155,34.0,47.0,19.0,9.0,11.0,15.0,34.0,1.0,2.0,,,,,50.0,83.0,,,29.0,129.0,617.0,23.0,13.0,19.0,7.0,33.0,80.0,20.0,,,,8.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,21.0,28.0,28.0,63.0,33.0,96.0,6.0,15.0,7.0,3.0,2.0,5.0,1.0,8.0,,2.0,18.0,30.0,3.0,32.0,37.0,3.0,20.0,,33.0,122.0,6.0,,0.8,1.0,,,,0.6024096385542169,0.6842105263157895,0.6024096385542169,0.6842105263157895,0.645,0.75,,0.0963855421686747,0.06382978723404255,0.14705882352941177,16.289592760180994,0.375,0.2222222222222222,0.16535433070866143,0.19718309859154928,0.208955223880597,0.12267657992565056,0.25,0.18055555555555555,0.25806451612903225,0.19444444444444445,0.20588235294117646,0.24,0.5662650602409639,0.723404255319149,0.7727272727272727,0.7352941176470589,0.40963855421686746,0.4411764705882353,0.5172413793103449,0.9333333333333333,0.024096385542168676,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.5789473684210527,0.8181818181818182,0.5662650602409639,,0.5487180722891566,0.5682999999999999,0.5391736842105264,0.2,0.2,0.2558139534883721,4.032530120481928,,0.21107266435986158,12.0,,,,13.0,,32.0,,20.0,,12.0,7.0,8.0,,0.5652173913043478,0.5652173913043478,0.5925925925925926,0.5384615384615384,0.08450704225352113,,0.20588235294117646,0.15789473684210525,0.23076923076923078,0.631578947368421,,,,0.24806201550387597,,,,,1.0,4.0,2.0,,,0.25,,,,,,4.0,,9.0,6.0,11.0,8.0,0.7272727272727273,,6.0,3.0,3.0,,0.046296296296296294,,,1.0,,,,,,,False,,,,,2.0,2.0,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11994.3,200.0,92.0,408.0,403,122.0,169.0,54.0,811,1.0,4.0,,,,4.0,9.0,2.0,2.0,7.0,9.0,15.0,46.0,7.0,15.0,22.0,55.0,7.0,87.0,422.0,1.0,1.0,1.0,1.0,12.0,6.0,8.0,51.0,46.0,15.0,2.0,20.0,21.0,41.0,16.0,5.0,8.0,9.0,103.0,3.0,13.0,16.0,29.0,9.0,38.0,,5.0,2.0,6.0,2.0,4.0,4.0,10.0,,3.0,6.0,10.0,,15.0,10.0,,4.0,1.0,12.0,121.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.4,0.4,0.4666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.58,0.42857142857142855,0.7857142857142857,0.13333333333333333,0.5,,17.894736842105264,0.6,0.1415929203539823,0.03571428571428571,0.16883116883116883,0.15263157894736842,0.046153846153846156,0.043478260869565216,0.04081632653061224,0.1,0.15789473684210525,0.2,,0.05714285714285714,0.25,0.5,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.02857142857142857,1.0,1.0,1.0,0.12857142857142856,0.7777777777777778,0.7777777777777778,1.0,0.6571428571428571,0.32608695652173914,0.32608695652173914,0.6666666666666666,,,,0.8428571428571429,0.32608695652173914,0.5238014285714284,0.46945,0.5087730769230769,0.05405405405405406,0.21052631578947367,0.13793103448275862,9.34,26.554545454545455,0.29901960784313725,,3.0,4.0,9.0,1.0,5.0,12.0,12.0,,3.0,6.0,,3.0,3.0,1.0,0.9166666666666666,0.8571428571428571,,0.05405405405405406,,,0.10714285714285714,0.28,,0.6666666666666666,0.23076923076923078,0.6923076923076923,0.13793103448275862,2.0,2.0,3.0,3.0,1.0,,3.0,0.6,0.25,,0.5,1.0,0.2222222222222222,1.0,15.0,3.0,,4.0,2.0,4.0,2.0,0.5,0.3333333333333333,1.0,2.0,,,0.06818181818181818,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,False,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11195.1,187.0,22.0,376.0,386,98.0,107.0,48.0,762,15.0,18.0,4.0,3.0,3.0,8.0,24.0,,,,,,,23.0,42.0,,,5.0,51.0,430.0,6.0,4.0,5.0,1.0,9.0,40.0,6.0,,,,6.0,10.0,5.0,15.0,4.0,1.0,5.0,2.0,35.0,4.0,12.0,17.0,29.0,6.0,35.0,2.0,5.0,2.0,6.0,4.0,9.0,2.0,15.0,,1.0,13.0,27.0,3.0,16.0,12.0,4.0,6.0,2.0,9.0,98.0,4.0,1.0,0.8695652173913043,0.9090909090909091,,,,0.5476190476190477,0.8,0.5476190476190477,0.8,0.5543478260869565,0.75,,0.14285714285714285,0.1111111111111111,0.16666666666666666,14.022988505747128,0.4,0.1574074074074074,0.05128205128205128,0.16,0.15846994535519127,0.03409090909090909,0.14285714285714285,0.037037037037037035,0.21428571428571427,0.18181818181818182,0.1,0.15384615384615385,0.42857142857142855,0.8333333333333334,0.9375,0.8666666666666667,0.5714285714285714,0.3333333333333333,0.4,0.875,,,,,,,,,,,,,0.6666666666666666,0.6,1.0,0.42857142857142855,,0.5237190476190475,0.56562,0.59664,0.13636363636363635,0.13636363636363635,0.17647058823529413,5.454761904761905,,0.26063829787234044,2.0,,,,4.0,,8.0,,2.0,3.0,2.0,,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.02040816326530612,,,0.125,0.05,0.5,,,,0.1568627450980392,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,4.0,8.0,3.0,0.375,,,3.0,,,0.02531645569620253,,,,,,,,,,False,2.0,,,,1.0,1.0,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15438.4,257.0,45.0,526.0,538,128.0,157.0,67.0,1064,18.0,24.0,8.0,4.0,6.0,5.0,14.0,,,7.0,26.0,3.0,11.0,23.0,38.0,10.0,37.0,6.0,82.0,578.0,10.0,4.0,7.0,2.0,19.0,30.0,16.0,30.0,11.0,3.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,8.0,14.0,19.0,37.0,20.0,57.0,4.0,10.0,6.0,7.0,7.0,5.0,,12.0,2.0,1.0,12.0,26.0,1.0,9.0,10.0,,5.0,,19.0,127.0,2.0,,0.6521739130434783,0.8823529411764706,1.0,0.2702702702702703,0.2702702702702703,0.6052631578947368,0.5714285714285714,0.5066666666666667,0.5,0.5125,0.5277777777777778,0.49333333333333335,0.05263157894736842,0.08333333333333333,,15.131578947368421,0.5833333333333334,0.1557377049180328,0.06666666666666667,0.10526315789473684,0.12941176470588237,0.07569721115537849,,0.09333333333333334,0.11290322580645161,0.06796116504854369,0.23333333333333334,0.1,0.32,0.75,0.8181818181818182,0.5555555555555556,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,,,,,0.3466666666666667,0.2692307692307692,0.2692307692307692,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.35294117647058826,0.6666666666666666,0.8133333333333334,0.2727272727272727,0.5837313333333335,0.55895625,0.6022823529411765,0.0625,0.11627906976744186,0.23170731707317074,3.5710526315789473,24.35135135135135,0.24334600760456274,6.0,8.0,3.0,2.0,7.0,4.0,17.0,10.0,12.0,1.0,11.0,4.0,4.0,1.0,0.7,0.6071428571428571,0.5666666666666667,0.36363636363636365,0.08396946564885496,0.047619047619047616,0.05714285714285714,0.11428571428571428,0.32,0.75,0.21428571428571427,0.47058823529411764,0.11764705882352941,0.2073170731707317,1.0,,1.0,3.0,1.0,2.0,3.0,0.25,0.3,,0.3333333333333333,1.0,,3.0,,1.0,,10.0,6.0,10.0,4.0,0.4,0.375,,4.0,1.0,,0.09375,,1.0,1.0,,0.07142857142857142,,,1.0,0.07692307692307693,False,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7689.5,128.0,38.0,264.0,273,101.0,142.0,40.0,537,3.0,5.0,2.0,2.0,3.0,1.0,8.0,2.0,5.0,6.0,11.0,5.0,13.0,6.0,18.0,11.0,24.0,4.0,49.0,288.0,2.0,4.0,6.0,2.0,28.0,6.0,6.0,30.0,13.0,5.0,1.0,10.0,6.0,16.0,5.0,1.0,6.0,3.0,38.0,5.0,9.0,10.0,19.0,8.0,27.0,1.0,8.0,4.0,7.0,3.0,3.0,4.0,10.0,,6.0,5.0,15.0,1.0,3.0,5.0,,,1.0,28.0,101.0,3.0,1.0,0.5,0.6,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.8666666666666667,0.5568181818181818,0.875,0.5714285714285714,0.05555555555555555,0.2,,17.419354838709676,0.7,0.16393442622950818,0.08928571428571429,0.14754098360655737,0.1557377049180328,0.06666666666666667,0.07692307692307693,0.12121212121212122,0.10714285714285714,0.17391304347826086,0.06666666666666667,0.041666666666666664,0.11904761904761904,0.6,0.75,0.3333333333333333,0.19047619047619047,0.125,0.125,,0.11904761904761904,0.4,0.4,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.2,0.6666666666666666,0.6904761904761905,0.38461538461538464,0.5228630952380953,0.5409900000000001,0.53924,0.023255813953488372,,0.5714285714285714,9.483333333333333,25.175,0.38257575757575757,2.0,5.0,2.0,4.0,2.0,4.0,7.0,9.0,2.0,1.0,3.0,,4.0,,1.0,0.5833333333333334,0.5833333333333334,,0.046875,,0.06666666666666667,0.20833333333333334,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.14285714285714285,,3.0,1.0,6.0,,2.0,,0.25,0.6666666666666666,0.5,,,0.75,3.0,3.0,,,1.0,,1.0,1.0,1.0,0.6,,1.0,,,0.04081632653061224,1.0,2.0,1.0,,0.3333333333333333,0.5,1.0,,,False,1.0,1.0,,0.04,,,,,,,,
