EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.4000000000000001,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.1,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77577.19999999998,1293.0,175.0,2694.0,2692,653.0,749.0,350.0,5386,72.0,107.0,11.0,17.0,19.0,118.0,241.0,67.0,148.0,4.0,15.0,62.0,193.0,8.0,19.0,55.0,257.0,496.0,66.0,208.0,263.0,975.0,3008.0,19.0,41.0,8.0,22.0,77.0,57.0,101.0,57.0,101.0,272.0,174.0,340.0,135.0,63.0,193.0,62.0,34.0,102.0,135.0,237.0,92.0,43.0,55.0,39.0,8.0,609.0,10.0,71.0,52.0,124.0,31.0,155.0,6.0,36.0,23.0,88.0,42.0,33.0,46.0,121.0,10.0,26.0,42.0,97.0,7.0,247.0,305.0,31.0,13.0,126.0,29.0,11.0,8.0,11.0,269.0,649.0,11.0,27.0,0.33852140077821014,0.348,0.6818181818181818,0.3173076923076923,0.36363636363636365,0.3173076923076923,0.5181451612903226,0.4634146341463415,0.5643564356435643,0.5056818181818182,0.49206349206349204,0.5411392405063291,0.5800240673886883,0.5428571428571428,0.6452380952380953,0.29545454545454547,0.06854838709677419,0.102803738317757,0.08298755186721991,30.630630630630634,0.7272727272727273,0.08469055374592833,0.01615508885298869,0.1111111111111111,0.09816440542697526,0.024294670846394983,0.022598870056497175,0.01948051948051948,0.06666666666666667,0.10273972602739725,0.11627906976744186,0.0963855421686747,0.017543859649122806,0.15198863636363635,0.6728971962616822,0.75,0.4444444444444444,0.34232954545454547,0.4896265560165975,0.5339366515837104,0.2966101694915254,0.21022727272727273,0.4527027027027027,0.46206896551724136,0.29850746268656714,0.02130681818181818,0.26666666666666666,0.26666666666666666,1.0,0.2741477272727273,0.32124352331606215,0.32124352331606215,0.6612903225806451,0.1746031746031746,0.30158730158730157,0.42105263157894735,1.0,0.12025316455696203,0.8947368421052632,0.34810126582278483,0.4474431818181818,0.32124352331606215,0.5040424393723253,0.5009181818181819,0.4809756410256411,0.16084788029925187,0.2131979695431472,0.07897435897435898,0.27897435897435896,10.285282258064518,26.527403846153852,0.24239049740163326,8.0,2.0,14.0,21.0,1.0,13.0,8.0,5.0,0.01694915254237288,0.0319634703196347,,0.04516129032258064,0.07142857142857142,0.45454545454545453,0.7272727272727273,0.012658227848101266,18.0,19.0,7.0,10.0,1.0,10.0,0.3333333333333333,0.125,0.32727272727272727,1.0,0.5,15.0,2.0,3.0,1.0,,0.027888446215139442,,,,,,3.0,0.047619047619047616,,5.0,2.0,,,3.0,0.014218009478672985,False,0.02027027027027027,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84401.59999999998,1407.0,65.0,2908.0,2904,519.0,635.0,350.0,5812,25.0,40.0,9.0,6.0,9.0,14.0,34.0,2.0,4.0,33.0,58.0,95.0,263.0,7.0,26.0,44.0,41.0,78.0,128.0,321.0,18.0,484.0,3334.0,6.0,15.0,9.0,30.0,43.0,7.0,15.0,52.0,9.0,89.0,50.0,32.0,363.0,21.0,263.0,95.0,5.0,84.0,56.0,140.0,41.0,15.0,48.0,28.0,8.0,336.0,6.0,93.0,84.0,196.0,32.0,228.0,3.0,56.0,29.0,51.0,39.0,22.0,12.0,73.0,8.0,9.0,46.0,103.0,6.0,31.0,26.0,,1.0,6.0,6.0,10.0,4.0,13.0,89.0,514.0,9.0,5.0,0.6097560975609756,0.6578947368421053,0.9453125,0.3987538940809969,0.3,0.3987538940809969,0.5256410256410257,0.4,0.4666666666666667,0.5839598997493735,0.43333333333333335,0.5970149253731343,0.5875912408759124,0.4574468085106383,0.6013513513513513,0.8045112781954887,0.0641025641025641,0.075,0.058823529411764705,14.573923517012947,0.6986301369863014,0.1276595744680851,0.009259259259259259,0.133428981348637,0.13062730627306274,0.02159827213822894,0.011764705882352941,0.008771929824561403,0.11518324607329843,0.10914454277286136,0.13618677042801555,0.12568306010928962,0.013636363636363636,0.10025062656641603,0.625,0.6756756756756757,0.6,0.08521303258145363,0.4117647058823529,0.4375,0.5714285714285714,0.010025062656641603,0.5,0.5,1.0,0.14536340852130325,0.5689655172413793,0.5689655172413793,1.0,0.6591478696741855,0.3612167300380228,0.3612167300380228,0.9263157894736842,0.2,0.5777777777777777,0.2692307692307692,1.0,0.13432835820895522,0.6666666666666666,0.6567164179104478,0.9047619047619048,0.3612167300380228,0.5456241854636591,0.5475842105263158,0.5280910447761196,0.01728395061728395,0.07142857142857142,0.08884297520661157,0.18388429752066116,5.238461538461538,26.509345794392523,0.17847317744154056,3.0,8.0,6.0,24.0,19.0,27.0,9.0,6.0,0.27941176470588236,0.032388663967611336,0.007352941176470588,0.014285714285714285,0.1953125,0.46153846153846156,0.3333333333333333,0.11940298507462686,17.0,22.0,1.0,8.0,3.0,4.0,0.4230769230769231,0.3333333333333333,0.38636363636363635,5.0,0.625,4.0,,5.0,1.0,,0.036605657237936774,,2.0,,,0.04081632653061224,4.0,0.08888888888888889,2.0,3.0,,0.5,1.0,1.0,0.003115264797507788,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,81045.59999999998,1351.0,28.0,2785.0,2809,522.0,670.0,354.0,5594,57.0,86.0,13.0,12.0,16.0,118.0,241.0,46.0,128.0,15.0,50.0,93.0,237.0,11.0,21.0,37.0,221.0,455.0,108.0,287.0,144.0,910.0,3222.0,23.0,42.0,11.0,27.0,95.0,44.0,76.0,47.0,42.0,178.0,124.0,318.0,249.0,75.0,237.0,93.0,22.0,47.0,30.0,77.0,19.0,11.0,34.0,13.0,,184.0,14.0,70.0,55.0,132.0,32.0,164.0,7.0,44.0,30.0,35.0,17.0,45.0,18.0,80.0,10.0,12.0,51.0,151.0,15.0,153.0,169.0,11.0,,67.0,16.0,8.0,3.0,8.0,176.0,515.0,13.0,10.0,0.28054298642533937,0.28837209302325584,0.7685185185185185,0.37630662020905925,0.4074074074074074,0.37630662020905925,0.4857142857142857,0.5476190476190477,0.5789473684210527,0.5161725067385444,0.572463768115942,0.5528455284552846,0.5562347188264058,0.6089743589743589,0.6180555555555556,0.3867924528301887,0.04835164835164835,0.10465116279069768,0.04564315352697095,28.1328320802005,0.4375,0.0912106135986733,0.020618556701030927,0.1044776119402985,0.09819324430479183,0.023880597014925373,0.02127659574468085,0.03003003003003003,0.0748663101604278,0.09271523178807947,0.12195121951219512,0.056179775280898875,0.018421052631578946,0.11590296495956873,0.6627906976744186,0.7402597402597403,0.3684210526315789,0.3247978436657682,0.4896265560165975,0.5130434782608696,0.2457627118644068,0.1725067385444744,0.359375,0.36507936507936506,0.2608695652173913,0.0673854447439353,0.3,0.30612244897959184,1.0,0.3194070080862534,0.3924050632911392,0.3974358974358974,0.7311827956989247,0.18840579710144928,0.30434782608695654,0.5238095238095238,0.8181818181818182,0.13008130081300814,0.75,0.3008130081300813,0.5026954177897575,0.3924050632911392,0.5024906334231807,0.5033261363636364,0.4991142276422764,0.0885286783042394,0.13111545988258316,0.1043956043956044,0.1956043956043956,10.43164835164835,26.022648083623693,0.1874326750448833,9.0,10.0,12.0,18.0,7.0,14.0,8.0,5.0,0.1044776119402985,0.02723146747352496,,0.015384615384615385,0.11403508771929824,0.625,0.6923076923076923,0.08130081300813008,15.0,16.0,5.0,11.0,6.0,18.0,0.3404255319148936,0.2222222222222222,0.40540540540540543,1.0,0.1,16.0,3.0,4.0,1.0,,0.030131826741996232,4.0,,0.013937282229965157,0.012658227848101266,,6.0,0.08695652173913043,,6.0,1.0,,,4.0,0.013745704467353952,False,0.015625,5.0,,,,,,1.0,0.02,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9794.8,163.0,-56.0,320.0,348,99.0,181.0,49.0,668,2.0,3.0,3.0,,1.0,8.0,17.0,1.0,4.0,,4.0,1.0,9.0,,,4.0,11.0,24.0,1.0,13.0,2.0,27.0,381.0,4.0,9.0,,1.0,8.0,5.0,10.0,5.0,1.0,14.0,8.0,14.0,3.0,,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,9.0,9.0,19.0,9.0,28.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,7.0,,1.0,6.0,11.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,2.0,14.0,99.0,2.0,,0.36363636363636365,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.4583333333333333,0.4444444444444444,0.5,0.33783783783783783,0.4,0.43333333333333335,0.34615384615384615,0.4,0.4375,0.35135135135135137,0.041666666666666664,0.3333333333333333,,12.137203166226913,0.5714285714285714,0.10975609756097561,0.05128205128205128,0.125,0.11688311688311688,0.05421686746987952,0.05,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.043478260869565216,0.08108108108108109,0.6666666666666666,1.0,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.25,,0.10810810810810811,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.3,,,,0.06666666666666667,,0.26666666666666666,0.43243243243243246,0.1111111111111111,0.4671743243243244,0.53545,0.46114333333333335,0.05128205128205128,0.07692307692307693,0.2962962962962963,0.5185185185185185,9.316666666666668,25.0,0.309375,2.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,0.2,0.056818181818181816,0.07142857142857142,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,1.0,0.2,,0.25,,,,,,,,0.057971014492753624,,,,,,1.0,0.1,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,75614.1,1260.0,212.0,2590.0,2570,509.0,607.0,323.0,5160,20.0,38.0,3.0,4.0,8.0,43.0,91.0,11.0,26.0,27.0,54.0,111.0,267.0,10.0,19.0,39.0,74.0,155.0,138.0,321.0,51.0,613.0,2840.0,5.0,11.0,13.0,24.0,52.0,16.0,36.0,51.0,12.0,110.0,54.0,94.0,300.0,114.0,267.0,111.0,17.0,110.0,95.0,205.0,68.0,27.0,69.0,33.0,8.0,505.0,16.0,73.0,71.0,144.0,40.0,184.0,5.0,62.0,37.0,47.0,26.0,22.0,21.0,69.0,5.0,13.0,32.0,70.0,,77.0,60.0,6.0,7.0,23.0,4.0,8.0,5.0,9.0,108.0,503.0,8.0,3.0,0.36486486486486486,0.375,0.7246376811594203,0.42990654205607476,0.5416666666666666,0.42990654205607476,0.4774193548387097,0.45454545454545453,0.4444444444444444,0.5903361344537815,0.7,0.5632183908045977,0.6094377510040161,0.7027027027027027,0.5860215053763441,0.6743697478991597,0.10967741935483871,0.23684210526315788,0.08791208791208792,19.129554655870447,0.6811594202898551,0.12136752136752137,0.027777777777777776,0.12414965986394558,0.12276214833759591,0.032,0.037037037037037035,0.030716723549488054,0.11235955056179775,0.12333333333333334,0.11009174311926606,0.16447368421052633,0.02066115702479339,0.07983193277310924,0.5263157894736842,0.6896551724137931,0.4,0.19117647058823528,0.4725274725274725,0.5180722891566265,0.32558139534883723,0.0546218487394958,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.1134453781512605,0.5,0.5,0.9629629629629629,0.5609243697478992,0.4157303370786517,0.4188679245283019,0.6666666666666666,0.08571428571428572,0.5428571428571428,0.5263157894736842,0.7,0.09195402298850575,0.5,0.4482758620689655,0.7542016806722689,0.4157303370786517,0.5260011627906976,0.49154666666666663,0.4941656976744186,0.05263157894736842,0.13372093023255813,0.08482871125611746,0.17944535073409462,9.161290322580646,26.380373831775703,0.19652509652509653,1.0,12.0,4.0,24.0,,25.0,12.0,5.0,,0.03560830860534125,0.008264462809917356,0.022222222222222223,0.1308411214953271,0.5555555555555556,0.3333333333333333,0.13793103448275862,17.0,22.0,4.0,3.0,4.0,11.0,0.43137254901960786,,0.4358974358974359,5.0,0.4166666666666667,3.0,,3.0,,,0.03896103896103896,2.0,,0.006230529595015576,0.00749063670411985,,5.0,0.14285714285714285,3.0,1.0,4.0,0.6,1.0,3.0,0.009316770186335404,False,,4.0,,2.0,1.0,,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,57782.3,963.0,75.0,1963.0,1966,426.0,479.0,255.0,3929,43.0,61.0,6.0,7.0,12.0,31.0,74.0,3.0,6.0,15.0,41.0,91.0,251.0,16.0,27.0,56.0,77.0,141.0,106.0,292.0,77.0,549.0,2256.0,6.0,9.0,20.0,32.0,72.0,17.0,27.0,73.0,28.0,137.0,72.0,82.0,255.0,63.0,251.0,91.0,17.0,76.0,57.0,133.0,42.0,15.0,44.0,28.0,4.0,323.0,12.0,41.0,32.0,76.0,25.0,101.0,4.0,47.0,32.0,34.0,27.0,19.0,7.0,53.0,,8.0,37.0,74.0,3.0,93.0,93.0,6.0,8.0,35.0,8.0,7.0,3.0,8.0,135.0,421.0,7.0,6.0,0.4675324675324675,0.47368421052631576,0.8018867924528302,0.363013698630137,0.625,0.363013698630137,0.5460992907801419,0.6666666666666666,0.6296296296296297,0.5450346420323325,0.8780487804878049,0.545,0.5764331210191083,0.8780487804878049,0.5877192982456141,0.674364896073903,0.12056737588652482,0.08196721311475409,0.14864864864864866,23.083700440528634,0.6415094339622641,0.07407407407407407,0.027149321266968326,0.08836206896551724,0.08147321428571429,0.024716786817713696,0.023809523809523808,0.02586206896551724,0.075,0.08260869565217391,0.06764705882352941,0.14516129032258066,0.017857142857142856,0.14087759815242495,0.7049180327868853,0.7678571428571429,0.4883720930232558,0.17090069284064666,0.4189189189189189,0.49206349206349204,0.45161290322580644,0.013856812933025405,0.5,0.6,0.3333333333333333,0.09468822170900693,0.36585365853658536,0.375,1.0,0.5796766743648961,0.36254980079681276,0.36693548387096775,0.7692307692307693,0.14634146341463414,0.6585365853658537,0.5925925925925926,0.9375,0.12,0.5833333333333334,0.56,0.815242494226328,0.36254980079681276,0.5271390046296296,0.5076250000000001,0.4955267676767677,0.07775377969762419,0.20588235294117646,0.13114754098360656,0.2495446265938069,5.624113475177305,26.72157534246575,0.21701477330616403,5.0,17.0,2.0,12.0,3.0,15.0,5.0,6.0,0.06,0.022684310018903593,0.03571428571428571,0.026785714285714284,0.04878048780487805,0.75,0.8333333333333334,0.17,20.0,25.0,2.0,6.0,6.0,8.0,0.3424657534246575,0.8,0.35714285714285715,5.0,0.29411764705882354,,2.0,4.0,,,0.02158273381294964,4.0,1.0,0.0136986301369863,0.01195219123505976,0.02857142857142857,5.0,0.12195121951219512,4.0,,,0.8,1.0,1.0,0.0034129692832764505,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.024390243902439025,
