EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4207.299999999999,70.0,-25.0,143.0,147,19.0,31.0,16.0,290,1.0,1.0,,,,,1.0,3.0,,,9.0,17.0,1.0,1.0,1.0,10.0,20.0,1.0,33.0,183.0,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,30.0,,17.0,9.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,1.0,6.0,6.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,5.0,8.0,2.0,,,2.0,,,,,,,,1.0,19.0,,,1.0,0.5,,0.5,1.0,0.7619047619047619,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.9523809523809523,,,15.060240963855422,0.6666666666666666,0.1935483870967742,0.1875,0.02857142857142857,0.19047619047619047,0.028985507246376812,,0.16666666666666666,0.26666666666666666,0.25,0.21428571428571427,,,0.047619047619047616,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,,,,0.5,1.0,0.5294117647058824,0.558095,0.48405,0.56205,,,0.06060606060606061,0.030303030303030304,1.1,26.425,0.13286713286713286,,1.0,,2.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,,,0.5,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,,0.029411764705882353,,,0.2,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13.0,-12.0,25.0,25,4.0,3.0,2.0,50,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,,0.5,,,7.4074074074074066,,,,,,0.1111111111111111,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.47225,,,,,,,14.2,24.7,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4.0,1.0,7.0,6,,,1.0,13,,,,1.0,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7760.1,129.0,-43.0,260.0,265,47.0,57.0,33.0,525,10.0,3.0,6.0,19.0,,,,,,,,,,14.0,29.0,,,2.0,30.0,324.0,4.0,,,4.0,,,2.0,24.0,4.0,,,,,2.0,8.0,3.0,11.0,3.0,,4.0,2.0,2.0,25.0,,8.0,9.0,17.0,3.0,20.0,1.0,1.0,,3.0,3.0,3.0,8.0,,,11.0,13.0,23.0,9.0,,1.0,6.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0,47.0,0.8571428571428571,0.8571428571428571,,,,,0.4827586206896552,0.4827586206896552,0.5,0.4838709677419355,0.5,1.0,,0.06896551724137931,0.1,13.90728476821192,0.2727272727272727,0.13846153846153847,0.1509433962264151,,0.1440677966101695,0.022900763358778626,,,0.21212121212121213,,0.1891891891891892,0.0625,0.5,0.3448275862068966,0.6551724137931034,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,0.75,,,,,0.3448275862068966,,0.5014034482758621,0.5781000000000001,0.7099,0.1,0.1,0.13333333333333333,0.06666666666666667,5.86551724137931,,0.18076923076923077,,,,,,1.0,,,,,,1.0,0.05263157894736842,0.1111111111111111,,,,,,,8.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,3.0,,,,0.5,1.0,0.05454545454545454,0.14285714285714285,0.05,,0.15384615384615385,0.8,0.8888888888888888,0.875,0.3333333333333333,,1.0,1.0,,,1.0,3.0,,,,False,2.0,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1341.6999999999998,22.0,29.0,46.0,45,10.0,12.0,7.0,91,5.0,3.0,,,1.0,1.0,1.0,1.0,,,4.0,10.0,5.0,3.0,6.0,5.0,11.0,3.0,24.0,45.0,3.0,1.0,2.0,3.0,6.0,,9.0,,6.0,15.0,,10.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,3.0,1.0,2.0,,,,,,9.0,10.0,,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.6176470588235294,0.3,0.6666666666666666,0.3,0.6428571428571429,0.6470588235294118,,,33.92857142857142,1.0,0.1111111111111111,,0.1,0.05555555555555555,0.1,0.1111111111111111,,,,,,,0.29411764705882354,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.4,0.4,1.0,0.6,,,,0.7142857142857143,0.9411764705882353,0.4,0.5650147058823529,0.5174666666666667,0.5341214285714286,0.1111111111111111,0.2857142857142857,0.125,0.375,3.8166666666666664,25.927272727272733,0.21739130434782608,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,0.5,0.6428571428571429,,0.5,0.4,0.5,1.0,0.14285714285714285,1.0,0.4,2.0,,,1.0,,,,,1.0,,,,,,,,,0.1,,0.3333333333333333,,,0.4,0.4,,,,0.14285714285714285,,,,,,,,,False,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,10.0,,,,,,,1.0,0.5,,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,1.0,,1.0,,,,,,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,1.0,,,False,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,962.0,16.0,-12.0,37.0,41,19.0,31.0,7.0,78,3.0,2.0,,,,,,2.0,,,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,5.0,48.0,2.0,,,2.0,3.0,,5.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,5.0,19.0,,,1.0,0.2,,0.2,0.3333333333333333,0.3125,0.5,0.3125,0.5,0.5,0.625,,,18.181818181818183,,,,0.08333333333333333,,0.17647058823529413,0.1111111111111111,,,,,,,0.375,,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2,1.0,0.3333333333333333,0.57165,0.6575500000000001,0.5757399999999999,,,0.4,1.0,0.9333333333333332,25.28,0.5135135135135135,,2.0,,,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.4,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,0.5,0.5,0.4,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,0.4,0.5,,,,,,2.0,1.0,False,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9771.9,163.0,27.0,335.0,329,102.0,158.0,46.0,664,3.0,,4.0,9.0,1.0,1.0,6.0,7.0,1.0,1.0,12.0,40.0,7.0,6.0,13.0,18.0,47.0,4.0,70.0,370.0,,3.0,5.0,10.0,9.0,1.0,4.0,4.0,8.0,45.0,9.0,40.0,12.0,2.0,16.0,15.0,31.0,11.0,4.0,7.0,8.0,1.0,77.0,5.0,10.0,12.0,22.0,8.0,30.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,,7.0,5.0,7.0,12.0,,3.0,6.0,,2.0,4.0,2.0,2.0,4.0,2.0,4.0,102.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3829787234042553,0.6,0.3829787234042553,0.46153846153846156,0.55,0.9,0.5555555555555556,0.8333333333333334,0.2,0.7833333333333333,0.15384615384615385,0.6666666666666666,17.902813299232736,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.05154639175257732,0.1527777777777778,0.048484848484848485,0.06578947368421052,,0.09523809523809523,0.3181818181818182,0.18604651162790697,0.11764705882352941,0.5,0.05,0.15,0.4444444444444444,0.4444444444444444,0.25,0.016666666666666666,1.0,1.0,1.0,0.11666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.3,0.3,0.75,,0.2,1.0,1.0,0.7777777777777778,0.8333333333333334,0.3,0.5235216666666667,0.4816,0.5120999999999999,0.03225806451612903,0.13333333333333333,0.14285714285714285,0.05714285714285714,8.93846153846154,26.476595744680846,0.3044776119402985,1.0,2.0,2.0,4.0,,,1.0,,2.0,,0.1111111111111111,0.16666666666666666,,0.05,0.8,0.5,1.0,0.2222222222222222,0.5,,1.0,,,,,1.0,,,3.0,,,,2.0,,,,,0.04411764705882353,0.0625,0.047619047619047616,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,False,,1.0,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4074.2000000000003,68.0,-41.0,140.0,147,40.0,82.0,16.0,287,1.0,1.0,4.0,6.0,1.0,2.0,,2.0,,,,3.0,2.0,6.0,9.0,,5.0,,12.0,188.0,5.0,,,6.0,2.0,,6.0,2.0,10.0,,,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,4.0,5.0,6.0,,,,,,,,,,,,6.0,40.0,0.16666666666666666,0.25,,,,,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.6,0.5,0.35714285714285715,,,11.25,0.5,0.13157894736842105,0.04,0.10256410256410256,0.09523809523809523,0.05970149253731343,0.1,0.1111111111111111,0.10526315789473684,0.1,0.058823529411764705,,,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,0.21428571428571427,,,,0.2,,,,0.3333333333333333,0.42857142857142855,,0.47020714285714293,0.4454,0.44002500000000005,,,0.5,0.5,9.544444444444444,25.04,0.2857142857142857,,,,,,4.0,,,1.0,,,0.5,,0.2222222222222222,,,,,,,1.0,1.0,,,3.0,,3.0,4.0,,1.0,,1.0,,,,0.6,0.75,,,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2231.2,37.0,6.0,83.0,83,36.0,42.0,11.0,166,1.0,,,,,,1.0,3.0,,,1.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,86.0,,,2.0,,2.0,2.0,7.0,2.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,7.0,36.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,,0.5555555555555556,,0.875,0.875,,,10.526315789473685,1.0,,0.0625,0.08,0.030303030303030304,0.05,0.09090909090909091,,,,0.06666666666666667,,0.5,0.125,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,,0.3333333333333333,1.0,0.25,0.558725,0.528,0.5870833333333333,0.1111111111111111,0.5,,0.7,2.2,25.385714285714283,0.43373493975903615,,1.0,,2.0,1.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20303.2,338.0,46.0,707.0,705,165.0,212.0,88.0,1412,25.0,4.0,33.0,64.0,17.0,40.0,2.0,6.0,,1.0,21.0,50.0,16.0,72.0,129.0,23.0,56.0,65.0,278.0,787.0,18.0,2.0,6.0,25.0,16.0,29.0,85.0,54.0,90.0,48.0,21.0,50.0,21.0,9.0,27.0,40.0,67.0,28.0,12.0,11.0,13.0,3.0,174.0,7.0,18.0,13.0,32.0,12.0,44.0,7.0,4.0,3.0,23.0,2.0,13.0,11.0,10.0,3.0,34.0,10.0,26.0,61.0,,4.0,74.0,9.0,28.0,3.0,1.0,2.0,3.0,1.0,85.0,165.0,0.375,0.39705882352941174,0.6956521739130435,0.4107142857142857,0.3333333333333333,0.4107142857142857,0.5581395348837209,0.5756756756756757,0.5,0.6395348837209303,0.5208333333333334,0.7083333333333334,0.3027027027027027,0.06976744186046512,,30.402930402930405,0.6764705882352942,0.08333333333333333,0.1111111111111111,0.038461538461538464,0.09748427672955975,0.03550295857988166,0.021739130434782608,0.09090909090909091,0.09333333333333334,0.02702702702702703,0.12,0.08108108108108109,0.3333333333333333,0.13513513513513514,0.34594594594594597,0.515625,0.5789473684210527,0.36363636363636365,0.21621621621621623,0.425,0.4473684210526316,0.29411764705882354,0.032432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.42,0.42,0.6666666666666666,0.16666666666666666,0.041666666666666664,,,0.35555555555555557,0.43783783783783786,0.42,0.4975410810810811,0.4854833333333333,0.4567144444444445,0.14146341463414633,0.1891891891891892,0.08992805755395683,0.3057553956834532,10.677519379844961,26.54107142857143,0.2333804809052334,,,2.0,5.0,8.0,29.0,8.0,2.0,8.0,3.0,0.5,0.6222222222222222,0.109375,0.11363636363636363,0.20833333333333334,0.4,1.0,,,0.5,22.0,3.0,3.0,3.0,9.0,1.0,16.0,8.0,5.0,3.0,4.0,1.0,,,,0.5,0.5517241379310345,0.03205128205128205,0.029411764705882353,0.042105263157894736,,0.0375,0.88,0.88,0.45454545454545453,0.75,,0.06666666666666667,1.0,,,10.0,6.0,10.0,1.0,0.06666666666666667,False,1.0,4.0,1.0,0.05,0.017543859649122806,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15971.1,266.0,25.0,553.0,549,98.0,138.0,65.0,1102,16.0,1.0,7.0,17.0,1.0,1.0,5.0,15.0,2.0,2.0,21.0,52.0,10.0,19.0,34.0,26.0,67.0,11.0,127.0,632.0,3.0,3.0,4.0,13.0,15.0,,20.0,20.0,18.0,63.0,15.0,52.0,21.0,5.0,25.0,16.0,41.0,10.0,6.0,14.0,9.0,2.0,98.0,2.0,14.0,9.0,24.0,4.0,28.0,12.0,9.0,3.0,8.0,1.0,5.0,6.0,3.0,,14.0,13.0,24.0,23.0,,3.0,14.0,3.0,8.0,1.0,1.0,,1.0,1.0,20.0,98.0,0.5263157894736842,0.5263157894736842,0.8076923076923077,0.3880597014925373,0.75,0.3880597014925373,0.5588235294117647,0.5742574257425742,0.9285714285714286,0.5990566037735849,0.9285714285714286,0.5,0.6633663366336634,0.14705882352941177,0.125,18.779342723004696,0.5714285714285714,0.07086614173228346,0.11666666666666667,0.013793103448275862,0.0931174089068826,0.011538461538461539,0.017699115044247787,,0.056338028169014086,,0.08695652173913043,0.21428571428571427,1.0,0.15841584158415842,0.16831683168316833,0.4117647058823529,0.5,0.5714285714285714,0.009900990099009901,1.0,1.0,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.5148514851485149,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.8217821782178217,0.40384615384615385,0.5421376237623762,0.5265666666666666,0.5417725000000001,0.07547169811320754,0.20512820512820512,0.10236220472440945,0.15748031496062992,5.238235294117648,26.567164179104477,0.17721518987341772,1.0,5.0,1.0,2.0,3.0,5.0,4.0,,,,0.26666666666666666,0.5,0.17647058823529413,0.1388888888888889,0.2857142857142857,0.5,1.0,0.25,0.2,0.3,11.0,1.0,2.0,3.0,2.0,,4.0,,1.0,,2.0,2.0,3.0,,,0.6666666666666666,0.8,0.008695652173913044,,,0.058823529411764705,,0.6875,0.7857142857142857,0.45454545454545453,1.0,1.0,0.15,0.6666666666666666,1.0,0.14285714285714285,,2.0,,1.0,0.07692307692307693,False,2.0,,,,,1.0,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12732.0,212.0,22.0,433.0,438,82.0,106.0,55.0,871,21.0,6.0,4.0,12.0,,,6.0,23.0,,1.0,3.0,10.0,2.0,21.0,33.0,9.0,33.0,6.0,75.0,481.0,7.0,1.0,4.0,15.0,8.0,2.0,16.0,26.0,16.0,27.0,,10.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,10.0,12.0,17.0,32.0,16.0,48.0,9.0,5.0,4.0,5.0,1.0,5.0,4.0,,,9.0,11.0,22.0,7.0,,3.0,8.0,,4.0,9.0,6.0,3.0,9.0,3.0,16.0,82.0,0.6190476190476191,0.8666666666666667,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6363636363636364,0.5227272727272727,0.6818181818181818,0.5357142857142857,0.625,0.5,0.5,0.06060606060606061,0.09523809523809523,15.768463073852296,0.5555555555555556,0.17,0.11320754716981132,0.08771929824561403,0.1407766990291262,0.07075471698113207,0.09523809523809523,0.06666666666666667,0.12,0.3181818181818182,0.07317073170731707,0.25,0.3333333333333333,0.3181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3484848484848485,0.2608695652173913,0.2608695652173913,1.0,0.15151515151515152,0.3,0.3,1.0,0.5454545454545454,0.09090909090909091,,,0.13333333333333333,0.8181818181818182,0.3,0.5809409090909091,0.5681250000000001,0.6069066666666667,0.05714285714285714,0.10810810810810811,0.2,0.21333333333333335,3.5212121212121215,24.345454545454547,0.18937644341801385,2.0,6.0,1.0,3.0,,7.0,2.0,1.0,,,0.25,0.4666666666666667,,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.4,0.3333333333333333,,17.0,6.0,4.0,6.0,6.0,,4.0,12.0,5.0,3.0,2.0,1.0,,1.0,,0.8571428571428571,0.5714285714285714,0.05102040816326531,,0.06451612903225806,0.05555555555555555,0.08823529411764706,0.8095238095238095,0.8947368421052632,0.5294117647058824,1.0,,0.4,0.6666666666666666,1.0,0.14285714285714285,,1.0,,3.0,0.3,False,,1.0,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6275.699999999999,105.0,-7.0,214.0,219,27.0,44.0,29.0,433,8.0,2.0,5.0,16.0,3.0,5.0,1.0,4.0,,1.0,7.0,20.0,1.0,14.0,29.0,8.0,24.0,11.0,63.0,259.0,6.0,,2.0,6.0,1.0,,5.0,8.0,20.0,21.0,3.0,20.0,7.0,2.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,2.0,3.0,3.0,7.0,4.0,11.0,9.0,9.0,,3.0,,1.0,4.0,2.0,,7.0,4.0,15.0,11.0,,2.0,12.0,,3.0,2.0,1.0,,2.0,1.0,5.0,27.0,0.2857142857142857,0.3076923076923077,0.875,0.3333333333333333,,0.3333333333333333,0.4827586206896552,0.49056603773584906,0.25,0.5431034482758621,0.3333333333333333,1.25,0.4528301886792453,0.06896551724137931,0.125,26.0,0.42857142857142855,0.06818181818181818,0.06818181818181818,0.04,0.06818181818181818,0.0392156862745098,0.04878048780487805,,0.08695652173913043,0.1,0.08571428571428572,,0.5,0.1509433962264151,0.3018867924528302,0.3125,0.3333333333333333,0.2,0.09433962264150944,0.6,0.6,,0.07547169811320754,0.25,0.25,1.0,0.37735849056603776,0.35,0.3684210526315789,0.8571428571428571,0.25,0.125,,,0.5,0.6037735849056604,0.35,0.5296867924528301,0.60152,0.6889,0.08620689655172414,0.09375,0.09523809523809523,0.07936507936507936,8.56551724137931,25.462499999999995,0.1261682242990654,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.25,0.0625,,0.125,,,,,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,0.3333333333333333,1.0,0.038461538461538464,,0.058823529411764705,,0.03571428571428571,0.75,0.8571428571428571,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,0.125,False,,1.0,2.0,,0.07692307692307693,,1.0,1.0,0.041666666666666664,0.05,,,
