EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4,1.0,7,6,,,1,13,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3845,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12,-10.0,29,28,15.0,20.0,6,57,,,,,,2.0,3.0,7.0,5.0,1.0,2.0,3.0,9.0,,11.0,36,,6.0,,2.0,9.0,,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,15.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8181818181818182,,,34.285714285714285,1.0,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.625,0.8181818181818182,0.42857142857142855,0.5190681818181818,0.515925,,,15.9,25.111111111111107,0.5172413793103449,1.0,,0.125,,,,2.0,,3.0,2.0,,11.0,,,,,,,,,,11.0,,0.75,0.75,0.6875,,,,,,,,,,,,0.18181818181818182,,,0.5877,0.2727272727272727,1.0,,1.0,1.0,,,0.5,0.6875,0.5,0.5,,1.0,2.0,3.0,1.0,2.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5562.6,93,-24.0,190,194,21.0,30.0,24,384,9.0,3.0,4.0,14.0,,,,,,11.0,23.0,,,2.0,24.0,225,3.0,,18.0,4.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,4.0,6.0,10.0,2.0,12.0,,,3.0,1.0,3.0,5.0,,,8.0,10.0,17.0,8.0,,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,21.0,0.8181818181818182,0.8181818181818182,,,,0.4782608695652174,0.4782608695652174,0.48,,0.08695652173913043,0.1111111111111111,14.999999999999998,0.375,0.125,0.1,,0.11363636363636363,0.020202020202020204,,0.2,0.13333333333333333,0.5,0.391304347826087,0.6086956521739131,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,1.0,,0.391304347826087,,0.5006521739130435,0.7099,0.125,0.125,5.586956521739131,,0.11052631578947368,,,,7.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.046511627906976744,,0.06451612903225806,,,0.08333333333333333,0.2,0.7777777777777778,0.875,0.8571428571428571,,0.3333333333333333,1.0,0.5781000000000001,0.08333333333333333,0.08333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6341.1,106,35.0,223,218,63.0,104.0,30,441,3.0,,3.0,5.0,3.0,3.0,10.0,27.0,3.0,4.0,8.0,13.0,30.0,1.0,48.0,234,,4.0,,8.0,33.0,6.0,27.0,10.0,2.0,11.0,11.0,22.0,9.0,2.0,4.0,6.0,1.0,55.0,2.0,5.0,7.0,12.0,4.0,16.0,5.0,3.0,2.0,,1.0,,1.0,,2.0,5.0,5.0,7.0,,1.0,2.0,,1.0,3.0,1.0,2.0,3.0,2.0,63.0,,,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.5,0.618421052631579,0.6153846153846154,0.7894736842105263,0.25,0.6666666666666666,15.891472868217054,1.0,0.11475409836065574,0.1388888888888889,0.029411764705882353,0.12371134020618557,0.03508771929824561,0.04081632653061224,0.06451612903225806,0.18518518518518517,0.6666666666666666,0.07894736842105263,0.13157894736842105,0.6,0.6,,0.07894736842105263,1.0,1.0,1.0,0.7105263157894737,0.37037037037037035,0.37037037037037035,0.8,,0.75,0.868421052631579,0.37037037037037035,0.5262763157894736,0.49496249999999997,0.02564102564102564,0.1111111111111111,7.1875,26.673333333333332,0.2825112107623318,1.0,2.0,0.25,1.0,,,,,6.0,,,3.0,,2.0,,,,,,1.0,,3.0,,1.0,1.0,0.375,,0.043478260869565216,0.07692307692307693,0.037037037037037035,,,0.07692307692307693,,0.3333333333333333,1.0,,,,,0.5042249999999999,0.125,0.0625,,,,,,,0.375,,,,1.0,2.0,,2.0,3.0,1.0,,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,,,0.23529411764705882,1.0,0.3333333333333333,,,,False,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1391.2,23,12.0,50,53,18.0,26.0,9,103,,,,2.0,1.0,3.0,,4.0,,1.0,3.0,1.0,7.0,2.0,7.0,47,,2.0,2.0,,3.0,,4.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,3.0,5.0,,5.0,4.0,1.0,4.0,,,1.0,4.0,,5.0,,2.0,1.0,,,3.0,,,,,,,,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.3181818181818182,0.7,,,27.118644067796613,0.8,0.3333333333333333,0.2222222222222222,,0.2777777777777778,,,,0.3333333333333333,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,0.7,,0.49206000000000005,0.5067166666666667,0.09090909090909091,,14.233333333333333,25.557142857142857,0.36,2.0,3.0,0.6666666666666666,,,,1.0,,,1.0,,5.0,,,,,3.0,1.0,1.0,,,5.0,,,,0.8333333333333334,,,,,,,0.25,,,,,0.1,,,0.44295,,0.7142857142857143,,1.0,1.0,,,1.0,0.8333333333333334,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,1.0,False,,,1.0,,,0.5,1.0,0.125,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1841.2,31,1.0,70,71,27.0,38.0,9,141,,,,,1.0,3.0,1.0,4.0,1.0,,,2.0,7.0,2.0,8.0,75,,2.0,,,6.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,27.0,,,1.0,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,1.0,,,10.0,,,0.07142857142857142,,0.03571428571428571,,,,0.07692307692307693,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,0.5,1.0,0.25,0.5547000000000001,0.587175,0.125,1.0,,25.385714285714283,0.38571428571428573,1.0,1.0,0.5,,,,,,,,2.0,5.0,,,,,,,,,,5.0,,,,0.8333333333333334,,,,,,,,,,,,,,,0.528,,0.625,,,,,,,0.75,,,,,2.0,1.0,,2.0,1.0,,,0.5,1.0,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9951.7,166,-7.0,348,349,67.0,103.0,38,697,9.0,,4.0,9.0,4.0,11.0,13.0,34.0,7.0,12.0,19.0,17.0,45.0,11.0,86.0,409,1.0,10.0,10.0,14.0,42.0,9.0,34.0,13.0,2.0,16.0,11.0,27.0,7.0,4.0,10.0,5.0,1.0,65.0,2.0,8.0,7.0,16.0,4.0,20.0,7.0,1.0,6.0,1.0,3.0,4.0,3.0,,10.0,7.0,16.0,16.0,,2.0,14.0,3.0,8.0,1.0,1.0,,1.0,1.0,67.0,0.4166666666666667,0.4166666666666667,0.8235294117647058,0.37777777777777777,0.37777777777777777,0.631578947368421,0.5859375,0.6231884057971014,0.703125,0.10526315789473684,0.1111111111111111,19.949494949494948,0.6,0.07777777777777778,0.10810810810810811,0.020202020202020204,0.09146341463414634,0.018292682926829267,0.025974025974025976,0.05660377358490566,0.0847457627118644,1.0,0.140625,0.140625,0.4444444444444444,0.5,0.75,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.53125,0.38235294117647056,0.38235294117647056,0.7692307692307693,,0.5833333333333334,0.84375,0.38235294117647056,0.544284375,0.5383791666666667,0.11594202898550725,0.3333333333333333,5.605263157894736,26.439999999999998,0.1925287356321839,3.0,6.0,0.25,7.0,,1.0,1.0,1.0,8.0,2.0,,13.0,,1.0,,,,2.0,1.0,2.0,,13.0,1.0,1.0,1.0,0.5416666666666666,0.1111111111111111,0.015384615384615385,,,0.125,,0.17391304347826086,,0.7777777777777778,0.875,0.14285714285714285,0.015625,,0.08333333333333333,0.4182,0.09302325581395349,0.1511627906976744,1.0,1.0,2.0,,,1.0,0.5416666666666666,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,,0.6666666666666666,0.3,0.25,,,0.2857142857142857,2.0,,2.0,0.5,0.2,,1.0,False,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1124.0,19,,41,43,20.0,28.0,8,84,2.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,5.0,7.0,52,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,5.0,,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,20.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.5,13.72549019607843,1.0,0.2,,0.058823529411764705,0.1,0.047619047619047616,,,,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.6877666666666666,0.6264,0.5,0.6,0.95,23.7,0.4878048780487805,1.0,,0.5,1.0,,1.0,,,,1.0,4.0,4.0,,,,,,,,1.0,,4.0,,,,0.5,,,,,,0.2,,,0.5,1.0,1.0,,,0.5,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3261.2,54,-14.0,111,115,29.0,59.0,13,226,1.0,1.0,4.0,6.0,,2.0,,3.0,2.0,6.0,8.0,,5.0,,12.0,133,5.0,2.0,2.0,10.0,,,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,1.0,5.0,6.0,3.0,9.0,3.0,2.0,,1.0,,2.0,,,2.0,2.0,3.0,,,,,,,,,,,,29.0,0.16666666666666666,0.25,,,,0.75,0.46153846153846156,0.46153846153846156,0.38461538461538464,,,11.71875,,0.16129032258064516,0.058823529411764705,0.08571428571428572,0.125,0.05263157894736842,0.07407407407407407,0.125,0.07692307692307693,,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,,,0.23076923076923078,,,,0.2,0.4,0.46153846153846156,,0.47406923076923074,0.44403000000000004,,,8.9375,25.04,0.26126126126126126,,1.0,,1.0,1.0,,1.0,3.0,6.0,3.0,,6.0,4.0,,1.0,,,,1.0,,,6.0,0.6,0.6,0.6,0.6,,,,,,0.125,0.2857142857142857,0.16666666666666666,1.0,1.0,,0.07692307692307693,1.0,,0.4454,0.5,0.5,,1.0,3.0,,,1.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,0.125,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,645.0,11,-1.0,24,27,8.0,17.0,5,51,1.0,1.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,5.0,,3.0,25,1.0,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,,20.689655172413794,,,,0.09090909090909091,,0.15384615384615385,0.125,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5471166666666667,0.5294,,,,25.28,0.3333333333333333,2.0,,0.6666666666666666,,,,,,,,,3.0,,1.0,,,,,,,,3.0,,,,0.5,,0.5,,1.0,,,,,,,,,,,0.6754,,1.0,,,,,,,0.5,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7671.800000000001,128,-33.0,264,268,35.0,47.0,32,532,15.0,5.0,3.0,8.0,2.0,12.0,1.0,6.0,2.0,16.0,23.0,3.0,18.0,2.0,43.0,312,6.0,5.0,20.0,12.0,9.0,,6.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,6.0,9.0,15.0,26.0,11.0,37.0,5.0,3.0,3.0,,3.0,2.0,,,5.0,9.0,17.0,5.0,,3.0,4.0,,2.0,6.0,3.0,3.0,6.0,2.0,35.0,0.625,0.9090909090909091,1.0,0.16666666666666666,0.16666666666666666,0.6956521739130435,0.5,0.5,0.43902439024390244,,,15.789473684210526,0.6,0.234375,0.14285714285714285,0.0821917808219178,0.1889763779527559,0.07407407407407407,0.07547169811320754,0.12121212121212122,0.1,0.3333333333333333,0.36585365853658536,0.1951219512195122,0.375,0.375,1.0,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.25,0.8048780487804879,0.16666666666666666,0.5935341463414634,0.5922562499999999,0.046511627906976744,0.08,3.4,24.21666666666666,0.13257575757575757,3.0,2.0,0.375,13.0,5.0,2.0,,5.0,13.0,3.0,,5.0,10.0,4.0,2.0,1.0,,2.0,1.0,,1.0,5.0,0.8333333333333334,0.9285714285714286,0.8125,0.3125,,0.06451612903225806,,0.07317073170731707,0.1,0.1,0.25,0.09090909090909091,0.8666666666666667,0.8666666666666667,0.5384615384615384,,1.0,0.25,0.5453375,0.3023255813953488,0.11627906976744186,1.0,,1.0,,,0.3333333333333333,0.3125,,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,0.14285714285714285,1.0,1.0,,1.0,0.4666666666666667,,,0.3076923076923077,,,False,,,1.0,,,0.3333333333333333,,,1.0,2.0,,0.2857142857142857,0.16666666666666666,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12029.800000000003,200,-11.0,432,431,97.0,135.0,52,863,15.0,3.0,18.0,37.0,2.0,5.0,16.0,37.0,13.0,37.0,71.0,18.0,42.0,44.0,172.0,492,11.0,13.0,30.0,44.0,39.0,15.0,37.0,16.0,8.0,16.0,20.0,36.0,15.0,5.0,5.0,9.0,2.0,92.0,6.0,8.0,7.0,15.0,9.0,24.0,2.0,1.0,13.0,1.0,7.0,7.0,6.0,2.0,20.0,8.0,18.0,41.0,,3.0,53.0,5.0,19.0,3.0,1.0,2.0,3.0,1.0,97.0,0.40540540540540543,0.4411764705882353,0.7222222222222222,0.42857142857142855,0.42857142857142855,0.5211267605633803,0.5663716814159292,0.6286764705882353,0.37168141592920356,0.11267605633802817,,31.388329979879277,0.65,0.07,0.08421052631578947,0.05,0.07692307692307693,0.041666666666666664,0.03333333333333333,0.041666666666666664,0.09090909090909091,0.3333333333333333,0.13274336283185842,0.3274336283185841,0.4864864864864865,0.5806451612903226,0.3888888888888889,0.04424778761061947,0.4,0.4,1.0,0.3274336283185841,0.43243243243243246,0.43243243243243246,0.6875,0.21428571428571427,0.43333333333333335,0.504424778761062,0.43243243243243246,0.504595575221239,0.445605,0.14960629921259844,0.2235294117647059,10.122535211267605,26.633333333333336,0.22453703703703703,,1.0,,13.0,2.0,,19.0,7.0,17.0,17.0,24.0,61.0,6.0,3.0,1.0,1.0,5.0,2.0,,,,61.0,0.6363636363636364,0.6071428571428571,0.6071428571428571,0.7093023255813954,0.16216216216216217,0.03125,0.05,0.03278688524590164,,0.1,0.14814814814814814,0.02040816326530612,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.168141592920354,0.6666666666666666,,0.47786428571428574,0.09883720930232558,0.3546511627906977,,6.0,8.0,9.0,9.0,0.47058823529411764,0.6166666666666667,0.3157894736842105,0.35294117647058826,,1.0,2.0,7.0,1.0,3.0,7.0,1.0,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.5,1.0,0.5384615384615384,5.0,0.04,1.0,0.07142857142857142,0.05555555555555555,,0.5,False,1.0,,,,,,,,,,,,,3.0,0.10526315789473684,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7292.800000000001,122,19.0,264,263,70.0,112.0,29,527,23.0,12.0,8.0,18.0,,,,,,25.0,42.0,,,12.0,62.0,286,14.0,,38.0,12.0,,,,,4.0,1.0,,1.0,,,1.0,,,2.0,5.0,11.0,16.0,32.0,15.0,47.0,6.0,4.0,1.0,,1.0,2.0,,,3.0,8.0,15.0,12.0,,,15.0,1.0,8.0,5.0,2.0,3.0,5.0,3.0,70.0,0.76,1.0,,,,0.5952380952380952,0.5952380952380952,0.6326530612244898,,0.09523809523809523,0.08695652173913043,17.333333333333332,0.3333333333333333,0.23880597014925373,0.19642857142857142,0.06944444444444445,0.21951219512195122,0.1171875,0.03571428571428571,0.3142857142857143,0.15217391304347827,0.6,0.5476190476190477,0.42857142857142855,0.4444444444444444,0.5,0.875,,,,,,,,,0.8571428571428571,,0.5476190476190477,,0.5286928571428573,0.5077888888888888,0.16326530612244897,0.16326530612244897,3.754761904761905,,0.26515151515151514,,2.0,,16.0,8.0,5.0,1.0,9.0,19.0,9.0,5.0,17.0,12.0,10.0,3.0,,1.0,2.0,2.0,1.0,1.0,17.0,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.7727272727272727,0.1111111111111111,0.17857142857142858,0.26666666666666666,0.17647058823529413,,0.1875,0.11764705882352941,0.23076923076923078,0.6956521739130435,0.7619047619047619,0.6875,0.023809523809523808,0.6666666666666666,0.5555555555555556,0.5437222222222222,0.3064516129032258,0.27419354838709675,4.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,,,,,,,,,,,,,,3.0,0.2,,,0.4,0.375,1.0,False,,,,,,,,,,5.0,,0.7142857142857143,,,,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4744.7,79,-19.0,166,169,22.0,37.0,26,335,6.0,2.0,4.0,15.0,1.0,4.0,5.0,18.0,1.0,12.0,26.0,6.0,22.0,5.0,47.0,203,6.0,1.0,8.0,16.0,18.0,,18.0,5.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,1.0,3.0,5.0,4.0,9.0,8.0,,3.0,,1.0,3.0,2.0,,6.0,4.0,13.0,6.0,,1.0,5.0,,1.0,2.0,1.0,,2.0,1.0,22.0,0.3333333333333333,0.36363636363636365,1.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.4375,0.47,0.4583333333333333,0.038461538461538464,,28.282828282828284,0.5,0.07894736842105263,0.034482758620689655,0.043478260869565216,0.05970149253731343,0.0449438202247191,0.05405405405405406,0.10526315789473684,0.041666666666666664,0.5,0.125,0.3125,0.26666666666666666,0.2857142857142857,0.25,0.08333333333333333,0.25,0.25,1.0,0.375,0.2777777777777778,0.29411764705882354,1.0,0.25,0.5,0.5833333333333334,0.2777777777777778,0.53299375,0.6889,0.04,0.037037037037037035,8.876923076923076,25.390909090909087,0.13253012048192772,,8.0,,5.0,2.0,1.0,5.0,2.0,6.0,1.0,,5.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,5.0,0.3333333333333333,0.25,0.3333333333333333,1.25,0.06666666666666667,0.046511627906976744,,0.06451612903225806,,,,0.03571428571428571,0.8333333333333334,0.8333333333333334,0.6,0.10416666666666667,1.0,0.5,0.60152,0.1276595744680851,0.10638297872340426,1.0,3.0,1.0,,,1.0,1.25,0.6,0.6,1.0,,1.0,1.0,,2.0,1.0,,,1.0,0.125,,,1.0,,0.1111111111111111,1.0,0.125,,0.5,,False,,,,,,,1.0,0.043478260869565216,,1.0,,0.14285714285714285,,1.0,,2.0,,1.0,1.0,0.045454545454545456,0.05555555555555555,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8992.900000000001,150,-8.0,322,324,83.0,119.0,40,646,5.0,2.0,2.0,4.0,4.0,7.0,8.0,31.0,8.0,4.0,9.0,12.0,38.0,1.0,45.0,377,2.0,9.0,2.0,6.0,33.0,3.0,31.0,8.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,5.0,11.0,6.0,18.0,7.0,25.0,7.0,5.0,7.0,1.0,5.0,1.0,2.0,,8.0,7.0,12.0,4.0,,2.0,2.0,,1.0,,,,1.0,1.0,83.0,0.25,0.25,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.46808510638297873,0.46875,0.8085106382978723,0.1111111111111111,0.2,14.933333333333334,0.875,0.075,0.16176470588235295,0.053763440860215055,0.11486486486486487,0.036585365853658534,0.0547945205479452,0.06976744186046512,0.17857142857142858,1.0,0.10638297872340426,0.0851063829787234,0.5,0.5,0.5,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.6595744680851063,0.25806451612903225,0.25806451612903225,0.875,0.5,0.8,0.9148936170212766,0.25806451612903225,0.5334914893617022,0.52722,0.020833333333333332,0.1,5.766666666666667,26.37631578947368,0.2577639751552795,1.0,2.0,0.1,2.0,,1.0,,,,1.0,,9.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,9.0,,,,0.45,,0.014084507042253521,0.05555555555555555,,,0.05,,0.03333333333333333,0.4,0.5,,,,0.1,0.513375,,0.2,,,,,,,0.45,,,,,2.0,3.0,,2.0,3.0,,,0.3333333333333333,0.5,,,0.375,3.0,0.1875,,,0.08333333333333333,,,False,,,,,,,,,1.0,1.0,,0.14285714285714285,0.125,,,,,,,,,1.0,1.0
