EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,996.0,17.0,-16.0,34.0,35,5.0,12.0,6.0,69,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,46.0,1.0,,,,,,,2.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,,12.195121951219512,,0.2,0.3,,0.08333333333333333,0.17647058823529413,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.48039,0.4842,,,,,8.733333333333333,24.049999999999997,0.14705882352941177,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,656.0,11.0,-1.0,22.0,21,5.0,13.0,6.0,43,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,26.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,17.24137931034483,1.0,,0.1111111111111111,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5305333333333334,0.6155,,,,,5.95,23.2,0.22727272727272727,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2007.0,33.0,-5.0,69.0,73,,,6.0,142,3.0,3.0,1.0,,,,6.0,,,,,,,,,3.0,9.0,,,2.0,8.0,69.0,1.0,,,,,,,4.0,2.0,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,0.4,,,0.1111111111111111,,0.16666666666666666,15.0,,0.3333333333333333,,0.20833333333333334,0.2564102564102564,,,,0.5,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,,5.944444444444445,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,0.25,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3.0,-3.0,8.0,9,,8.0,4.0,17,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,9.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.75,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,1.0,,,,0.5,1.0,0.435725,0.53385,,,,,22.8,24.7,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31727.399999999998,529.0,71.0,1113.0,1113,246.0,374.0,141.0,2226,32.0,42.0,6.0,5.0,6.0,47.0,96.0,28.0,65.0,2.0,8.0,28.0,76.0,7.0,23.0,107.0,203.0,30.0,84.0,100.0,404.0,1235.0,22.0,9.0,24.0,44.0,24.0,40.0,124.0,70.0,144.0,60.0,76.0,28.0,13.0,47.0,60.0,107.0,45.0,15.0,22.0,22.0,274.0,6.0,31.0,18.0,50.0,15.0,65.0,3.0,15.0,9.0,39.0,19.0,18.0,20.0,57.0,4.0,14.0,18.0,43.0,2.0,91.0,114.0,11.0,4.0,42.0,16.0,121.0,244.0,8.0,14.0,0.32710280373831774,0.33980582524271846,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5270935960591133,0.5454545454545454,0.5296167247386759,0.6176470588235294,0.5970149253731343,0.6966292134831461,0.2926829268292683,0.06403940886699508,0.023809523809523808,0.10416666666666667,30.505836575875488,0.6842105263157895,0.0728744939271255,0.023529411764705882,0.11355311355311355,0.09423076923076923,0.028517110266159697,0.01639344262295082,0.03424657534246575,0.08108108108108109,0.125,0.07692307692307693,0.022058823529411766,0.14634146341463414,0.7619047619047619,0.7804878048780488,0.375,0.3344947735191638,0.4895833333333333,0.5465116279069767,0.3404255319148936,0.2264808362369338,0.4307692307692308,0.4444444444444444,0.25,0.027874564459930314,0.25,0.25,1.0,0.26480836236933797,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.1935483870967742,0.22580645161290322,0.08823529411764706,0.8333333333333334,0.3382352941176471,0.43902439024390244,0.3684210526315789,0.5014630662020907,0.521390625,0.467858088235294,0.13479623824451412,0.1794871794871795,0.3069306930693069,10.349261083743842,26.50119047619048,0.2210242587601078,4.0,1.0,10.0,27.0,8.0,3.0,9.0,1.0,6.0,4.0,0.45454545454545453,0.41935483870967744,0.43548387096774194,0.04,0.033210332103321034,,0.05970149253731343,0.08139534883720931,0.04,0.6666666666666666,0.014705882352941176,0.06683168316831684,2.0,12.0,2.0,12.0,6.0,5.0,6.0,0.2222222222222222,0.5,,0.2857142857142857,1.0,0.5217391304347826,,30.0,,6.0,4.0,6.0,2.0,0.3333333333333333,,1.0,2.0,,,0.024509803921568627,,2.0,3.0,1.0,0.06451612903225806,,,,,1.0,0.011764705882352941,,,,False,1.0,0.03076923076923077,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24754.199999999997,413.0,63.0,864.0,863,174.0,244.0,107.0,1727,4.0,10.0,5.0,2.0,3.0,5.0,13.0,2.0,2.0,10.0,16.0,32.0,82.0,8.0,15.0,11.0,25.0,42.0,98.0,6.0,154.0,975.0,7.0,8.0,2.0,5.0,17.0,3.0,31.0,12.0,10.0,117.0,82.0,32.0,2.0,20.0,16.0,36.0,11.0,5.0,9.0,8.0,88.0,2.0,30.0,24.0,59.0,14.0,73.0,1.0,16.0,8.0,15.0,11.0,5.0,4.0,20.0,3.0,5.0,15.0,35.0,1.0,11.0,8.0,,,2.0,2.0,31.0,173.0,6.0,2.0,0.5454545454545454,0.6,0.9285714285714286,0.42857142857142855,0.42857142857142855,0.44,0.4,0.6016260162601627,0.6363636363636364,0.6062992125984252,0.6458333333333334,0.7967479674796748,0.08,0.1,0.07692307692307693,14.833501513622604,0.75,0.11822660098522167,0.010416666666666666,0.14705882352941177,0.13267813267813267,0.03233830845771144,0.0196078431372549,0.009345794392523364,0.1,0.15483870967741936,0.12244897959183673,0.014925373134328358,0.08130081300813008,0.4,0.4444444444444444,0.25,0.10569105691056911,0.38461538461538464,0.4166666666666667,0.6,0.016260162601626018,1.0,1.0,1.0,0.13008130081300814,0.625,0.625,1.0,0.6666666666666666,0.3902439024390244,0.3902439024390244,0.90625,0.3333333333333333,0.5333333333333333,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.8780487804878049,0.3902439024390244,0.5378747967479675,0.5394714285714286,0.5253954545454547,0.016,0.07407407407407407,0.2012987012987013,7.1400000000000015,26.532653061224487,0.2013888888888889,1.0,2.0,2.0,18.0,2.0,3.0,11.0,5.0,8.0,2.0,0.2857142857142857,0.5333333333333333,0.5625,0.2631578947368421,0.05238095238095238,,0.041666666666666664,0.07575757575757576,0.24324324324324326,0.2,0.09090909090909091,0.11688311688311688,4.0,8.0,4.0,8.0,1.0,6.0,4.0,0.5,0.47058823529411764,,0.5,1.0,0.5333333333333333,,9.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,0.05555555555555555,,,,,,,,1.0,0.08333333333333333,,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17415.600000000002,290.0,5.0,603.0,616,85.0,185.0,80.0,1219,14.0,21.0,4.0,3.0,3.0,21.0,46.0,9.0,17.0,4.0,16.0,22.0,54.0,3.0,6.0,44.0,84.0,26.0,70.0,30.0,196.0,696.0,11.0,5.0,6.0,8.0,9.0,10.0,25.0,26.0,62.0,66.0,54.0,22.0,4.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,41.0,4.0,12.0,10.0,25.0,7.0,32.0,1.0,18.0,14.0,9.0,5.0,12.0,4.0,21.0,1.0,3.0,11.0,35.0,6.0,28.0,35.0,3.0,,11.0,5.0,25.0,83.0,2.0,1.0,0.29545454545454547,0.3170731707317073,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5238095238095238,0.75,0.538961038961039,0.4411764705882353,0.5798816568047337,0.5952380952380952,0.45454545454545453,0.047619047619047616,0.09523809523809523,0.021739130434782608,27.2596843615495,0.42857142857142855,0.078125,0.026845637583892617,0.08,0.07913669064748201,0.02456140350877193,0.02702702702702703,0.036585365853658534,0.10344827586206896,0.08849557522123894,0.05405405405405406,0.012987012987012988,0.13636363636363635,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2987012987012987,0.45652173913043476,0.4666666666666667,0.14285714285714285,0.11038961038961038,0.5294117647058824,0.5625,0.2222222222222222,0.1038961038961039,0.25,0.26666666666666666,1.0,0.35064935064935066,0.4074074074074074,0.41509433962264153,0.8181818181818182,0.25,0.1875,0.17647058823529413,1.0,0.35294117647058826,0.5909090909090909,0.4074074074074074,0.5186623376623377,0.5594454545454547,0.5268970588235294,0.07926829268292683,0.11956521739130435,0.12755102040816327,9.177380952380952,26.01142857142857,0.14096185737976782,4.0,3.0,5.0,20.0,6.0,,3.0,3.0,4.0,2.0,0.45454545454545453,0.5,0.5555555555555556,0.16666666666666666,0.022058823529411766,,0.03333333333333333,0.041666666666666664,0.09090909090909091,1.0,0.17647058823529413,0.10204081632653061,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.4,0.1111111111111111,0.25,0.6666666666666666,0.5,0.16666666666666666,,12.0,1.0,2.0,1.0,2.0,1.0,0.5,,4.0,,1.0,,0.018867924528301886,,2.0,1.0,,0.125,,,,,2.0,0.027777777777777776,2.0,0.02857142857142857,0.018518518518518517,False,,0.058823529411764705,,,2.0,1.0,0.0625,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19652.9,328.0,60.0,681.0,680,114.0,172.0,79.0,1361,14.0,20.0,2.0,2.0,3.0,12.0,25.0,1.0,1.0,5.0,16.0,36.0,75.0,6.0,13.0,27.0,46.0,41.0,91.0,19.0,196.0,766.0,5.0,8.0,5.0,6.0,19.0,3.0,34.0,30.0,24.0,96.0,75.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,16.0,10.0,119.0,3.0,18.0,10.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,31.0,26.0,3.0,,13.0,1.0,34.0,113.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7804878048780488,0.45054945054945056,0.45054945054945056,0.5869565217391305,0.8333333333333334,0.6459854014598541,0.62,0.6621621621621622,0.6071428571428571,0.6642335766423357,0.15217391304347827,0.1,0.2,21.04591836734694,0.5294117647058824,0.0625,0.02127659574468085,0.12,0.09032258064516129,0.01592356687898089,,0.012048192771084338,0.04395604395604396,0.08849557522123894,0.21621621621621623,,0.145985401459854,0.7,0.7777777777777778,0.5,0.18248175182481752,0.48,0.6,0.5833333333333334,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5474452554744526,0.48,0.48,0.75,0.15384615384615385,0.46153846153846156,0.12,0.6666666666666666,0.52,0.8102189781021898,0.48,0.5342397810218977,0.51996,0.531998,0.08843537414965986,0.23214285714285715,0.17346938775510204,5.27608695652174,26.5989010989011,0.16740088105726872,2.0,6.0,3.0,24.0,,2.0,2.0,1.0,4.0,1.0,0.6,0.9230769230769231,0.9230769230769231,0.0625,0.011560693641618497,0.09090909090909091,,0.13043478260869565,,1.0,0.24,0.12244897959183673,4.0,6.0,6.0,7.0,,2.0,4.0,0.75,0.3684210526315789,1.0,0.6666666666666666,0.75,0.46153846153846156,1.0,27.0,3.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,2.0,2.0,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22865.699999999997,381.0,70.0,796.0,793,143.0,257.0,99.0,1589,49.0,65.0,24.0,9.0,11.0,23.0,47.0,1.0,2.0,,,,,,,73.0,114.0,,,39.0,185.0,879.0,31.0,,13.0,19.0,,9.0,35.0,110.0,36.0,,,,9.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,29.0,36.0,37.0,80.0,45.0,125.0,7.0,19.0,11.0,5.0,3.0,8.0,2.0,13.0,,2.0,23.0,44.0,6.0,42.0,50.0,6.0,,27.0,1.0,35.0,143.0,6.0,1.0,0.7534246575342466,0.9482758620689655,,,,0.6403508771929824,0.6842105263157895,0.6403508771929824,0.6842105263157895,0.6801470588235294,0.7608695652173914,,0.07894736842105263,0.06153846153846154,0.10638297872340426,16.301969365426693,0.38461538461538464,0.21142857142857144,0.15425531914893617,0.18090452261306533,0.19518716577540107,0.12096774193548387,0.22448979591836735,0.13861386138613863,0.26506024096385544,0.18543046357615894,0.16666666666666666,0.21875,0.5701754385964912,0.7538461538461538,0.8032786885245902,0.7142857142857143,0.41228070175438597,0.48936170212765956,0.5476190476190477,0.8260869565217391,0.017543859649122806,0.5,0.5,1.0,,,,,,,,,0.7741935483870968,,0.5789473684210527,0.8181818181818182,,0.5701754385964912,,0.5601394736842106,0.5401333333333334,0.5391736842105264,0.2,0.2,0.1891891891891892,4.0,,0.17964824120603015,16.0,,20.0,51.0,30.0,1.0,16.0,7.0,8.0,,0.6451612903225806,0.6451612903225806,0.6891891891891891,0.3684210526315789,0.08695652173913043,0.10526315789473684,0.17391304347826086,0.13559322033898305,0.21212121212121213,0.6666666666666666,,0.2756756756756757,,,,,1.0,7.0,2.0,,,0.25,,,,,,7.0,12.0,8.0,14.0,9.0,0.6428571428571429,,11.0,4.0,4.0,,0.057971014492753624,,,1.0,,,,,,,,,,,,False,,,2.0,2.0,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17602.6,293.0,104.0,609.0,600,154.0,243.0,79.0,1209,3.0,9.0,,,,10.0,20.0,3.0,4.0,8.0,10.0,23.0,67.0,7.0,10.0,16.0,33.0,31.0,77.0,14.0,139.0,641.0,2.0,8.0,2.0,4.0,13.0,3.0,16.0,12.0,20.0,75.0,67.0,23.0,4.0,32.0,27.0,59.0,19.0,8.0,18.0,11.0,145.0,4.0,21.0,20.0,41.0,10.0,51.0,,10.0,5.0,10.0,5.0,6.0,5.0,16.0,1.0,5.0,12.0,18.0,,25.0,17.0,2.0,,8.0,1.0,16.0,152.0,1.0,1.0,0.375,0.375,0.8064516129032258,0.4025974025974026,0.4025974025974026,0.48484848484848486,0.5,0.5681818181818182,0.38235294117647056,0.594017094017094,0.42105263157894735,0.7,0.12121212121212122,0.4444444444444444,,18.91891891891892,0.625,0.13333333333333333,0.03125,0.16666666666666666,0.14855072463768115,0.03496503496503497,0.02631578947368421,0.029850746268656716,0.11842105263157894,0.16842105263157894,0.16129032258064516,,0.08181818181818182,0.3333333333333333,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3,0.03636363636363636,0.75,0.75,0.6666666666666666,0.09090909090909091,0.8,0.8,1.0,0.6090909090909091,0.34328358208955223,0.34328358208955223,0.7391304347826086,,0.7,,,0.5882352941176471,0.7818181818181819,0.34328358208955223,0.5240336363636364,0.45665999999999995,0.4903588235294118,0.07758620689655173,0.20512820512820512,0.11510791366906475,9.00909090909091,26.451948051948055,0.25287356321839083,,3.0,1.0,15.0,,3.0,6.0,,5.0,3.0,0.5,0.7,0.6818181818181818,,0.0379746835443038,0.043478260869565216,,0.0851063829787234,0.25925925925925924,,0.17647058823529413,0.1079136690647482,3.0,2.0,4.0,3.0,2.0,,3.0,0.5,0.23076923076923078,,0.42857142857142855,1.0,0.2,1.0,18.0,3.0,4.0,2.0,4.0,2.0,0.5,0.3333333333333333,1.0,2.0,,,0.046875,1.0,1.0,1.0,2.0,0.1,1.0,1.0,,,1.0,0.012987012987012988,,,,False,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14000.5,233.0,46.0,474.0,485,105.0,146.0,59.0,959,21.0,25.0,6.0,3.0,3.0,10.0,27.0,,,,,,,,,31.0,52.0,,,7.0,69.0,529.0,8.0,,4.0,5.0,,1.0,9.0,52.0,10.0,,,,7.0,12.0,10.0,22.0,9.0,1.0,6.0,3.0,54.0,6.0,14.0,20.0,35.0,12.0,47.0,2.0,8.0,4.0,9.0,5.0,11.0,4.0,20.0,1.0,2.0,15.0,35.0,4.0,20.0,14.0,4.0,,7.0,2.0,9.0,105.0,6.0,1.0,0.8387096774193549,0.896551724137931,,,,0.5961538461538461,0.8,0.5961538461538461,0.8,0.6052631578947368,0.75,,0.1346153846153846,0.08,0.18518518518518517,14.076782449725778,0.45,0.15873015873015872,0.061855670103092786,0.14285714285714285,0.15178571428571427,0.0547945205479452,0.13636363636363635,0.03278688524590164,0.234375,0.16216216216216217,0.08333333333333333,0.14285714285714285,0.4807692307692308,0.84,0.9130434782608695,0.8095238095238095,0.5192307692307693,0.37037037037037035,0.45454545454545453,0.9,,,,,,,,,,,,,0.75,,0.6,1.0,,0.4807692307692308,,0.5456692307692307,0.5838166666666668,0.59664,0.12727272727272726,0.12727272727272726,0.13043478260869565,5.113461538461538,,0.22151898734177214,3.0,,5.0,10.0,4.0,3.0,6.0,1.0,4.0,4.0,0.625,0.625,0.625,0.125,0.04918032786885246,0.07142857142857142,0.043478260869565216,0.0975609756097561,0.047619047619047616,0.5,,0.14492753623188406,,,,,1.0,2.0,1.0,,,,,,,,,,8.0,5.0,10.0,5.0,0.5,,,3.0,,,0.050505050505050504,,,,,,,,,,,,,,,False,2.0,,2.0,2.0,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19171.6,320.0,48.0,658.0,677,137.0,174.0,84.0,1335,23.0,33.0,9.0,4.0,6.0,5.0,16.0,,1.0,11.0,33.0,3.0,11.0,3.0,2.0,28.0,50.0,14.0,44.0,8.0,106.0,737.0,11.0,6.0,4.0,7.0,10.0,2.0,19.0,34.0,22.0,42.0,11.0,3.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,10.0,17.0,20.0,43.0,24.0,67.0,4.0,17.0,11.0,8.0,7.0,7.0,1.0,15.0,3.0,1.0,14.0,36.0,1.0,10.0,12.0,,,6.0,,19.0,136.0,4.0,,0.6071428571428571,0.8095238095238095,1.0,0.3181818181818182,0.3181818181818182,0.56,0.5714285714285714,0.5212765957446809,0.5,0.53,0.5277777777777778,0.46808510638297873,0.08,0.12121212121212122,,15.17150395778364,0.5333333333333333,0.13333333333333333,0.06622516556291391,0.10119047619047619,0.11635220125786164,0.0756578947368421,,0.10344827586206896,0.09210526315789473,0.07575757575757576,0.19444444444444445,0.0851063829787234,0.35106382978723405,0.696969696969697,0.7931034482758621,0.5217391304347826,0.1702127659574468,0.3125,0.3125,1.0,0.010638297872340425,,,,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.8191489361702128,0.2727272727272727,0.5895622340425534,0.5569500000000001,0.6022823529411765,0.06,0.10714285714285714,0.1792452830188679,3.7540000000000004,24.140909090909087,0.20820668693009117,7.0,8.0,8.0,19.0,14.0,1.0,13.0,6.0,6.0,2.0,0.7272727272727273,0.5588235294117647,0.5277777777777778,0.42857142857142855,0.08496732026143791,0.034482758620689655,0.04878048780487805,0.09090909090909091,0.3,0.7777777777777778,0.47058823529411764,0.1792452830188679,1.0,,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.3,,0.3333333333333333,1.0,,3.0,,1.0,11.0,6.0,11.0,5.0,0.45454545454545453,0.375,,5.0,1.0,,0.09821428571428571,,3.0,1.0,,0.17647058823529413,,,1.0,0.07692307692307693,,,,,,False,1.0,,,,,,,,
