EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5875.300000000001,98,-54,204,211,61.0,64.0,29,415,13,2.0,2.0,8.0,2.0,3.0,,,,15,4.0,11,6.0,34.0,271,,,1.0,1.0,7.0,12.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,,4.0,1.0,7.0,6.0,13.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,61.0,1.0,0.36363636363636365,,0.36363636363636365,0.5384615384615384,0.42857142857142855,0.6071428571428571,0.5,0.4230769230769231,13.025210084033613,0.018518518518518517,,0.10810810810810811,0.054945054945054944,0.057692307692307696,,,,0.16666666666666666,1.0,0.5,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.9230769230769231,0.6666666666666666,0.6180596153846155,,0.619,0.17857142857142858,0.29411764705882354,0.20588235294117646,2.5133333333333336,23.61818181818182,0.29901960784313725,7.0,,1.0,2.0,4.0,1.0,,,1.0,,8.0,,1.0,,,,3.0,6.0,12.0,4.0,,,4.0,2.0,2.0,,6.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,,1.0,,3.0,1.0,,3.0,8.0,,1.0,,,,3.0,,,,0.75,0.75,,0.5333333333333333,,0.5,,,0.26666666666666666,0.23076923076923078,0.5,1.0,0.2,0.11320754716981132,,0.08333333333333333,0.17647058823529413,0.1111111111111111,,0.2,0.5384615384615384,0.7,0.7142857142857143,0.5,1.0,1.0,,,,,1.0,,,,,0.5714285714285714,0.5,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2092.0,35,-14,75,78,17.0,33.0,11,153,3,1.0,,,,6.0,2.0,,1.0,4,,6,3.0,9.0,87,2.0,,1.0,1.0,1.0,,6.0,,1.0,5.0,1.0,,11.0,,2.0,3.0,5.0,,5.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,,,,,0.3,,0.375,0.25,0.6,15.909090909090908,0.15789473684210525,,0.13333333333333333,0.14705882352941177,,,0.2,0.16666666666666666,0.08333333333333333,0.5,0.3,0.1,,,,,0.6,,,,1.0,1.0,,0.9,,0.572455,0.51705,0.5454,0.09090909090909091,0.2,0.1111111111111111,4.15,26.28333333333333,0.22666666666666666,2.0,,,,,1.0,,,,,3.0,,,,,,,,,6.0,,,1.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,0.75,,,,,0.25,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13267.0,221,-51,470,471,47.0,61.0,50,941,13,9.0,5.0,13.0,12.0,32.0,2.0,3.0,3.0,24,17.0,45,14.0,87.0,558,2.0,4.0,4.0,4.0,20.0,51.0,32.0,12.0,12.0,20.0,10.0,2.0,52.0,5.0,18.0,21.0,42.0,11.0,53.0,13.0,20.0,10.0,3.0,3.0,3.0,2.0,20.0,47.0,1.0,0.37777777777777777,1.0,0.37777777777777777,0.5289855072463768,1.3333333333333333,0.5506329113924051,1.1111111111111112,0.6521739130434783,17.013232514177695,0.22105263157894736,0.05813953488372093,0.16363636363636364,0.1902439024390244,0.04504504504504504,0.02857142857142857,0.23076923076923078,0.18604651162790697,0.175,0.6666666666666666,0.18840579710144928,0.13043478260869565,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.463768115942029,0.375,0.375,1.0,0.6666666666666666,0.5,1.0,0.8405797101449275,0.375,0.5618130434782608,0.5214166666666666,0.5430583333333333,0.1282051282051282,0.30303030303030304,0.22988505747126436,5.362500000000001,25.16666666666666,0.1,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,,5.0,2.0,2.0,12.0,10.0,,2.0,2.0,8.0,7.0,1.0,5.0,3.0,1.0,9.0,6.0,3.0,5.0,2.0,7.0,,3.0,,12.0,1.0,2.0,6.0,17.0,,4.0,3.0,2.0,,1.0,1.0,2.0,1.0,0.5454545454545454,0.6,0.5,0.4583333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.4166666666666667,0.3,0.03676470588235294,0.09090909090909091,0.043010752688172046,0.023255813953488372,0.3076923076923077,0.13333333333333333,0.02702702702702703,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.028985507246376812,0.5,0.5,,0.3333333333333333,1.0,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.05747126436781609,,,,1.0,4.0,1.0,,,,1.0,,1.0,,0.1,,,,,,,False,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5789.700000000001,96,7,202,206,38.0,42.0,24,408,8,7.0,2.0,7.0,5.0,11.0,2.0,2.0,4.0,17,7.0,18,4.0,41.0,218,2.0,2.0,5.0,2.0,10.0,12.0,11.0,5.0,2.0,7.0,2.0,,16.0,1.0,2.0,4.0,6.0,1.0,7.0,7.0,4.0,2.0,1.0,1.0,1.0,,10.0,38.0,0.5714285714285714,0.3888888888888889,0.4,0.3888888888888889,0.5285714285714286,0.5,0.5540540540540541,0.5555555555555556,0.5142857142857142,19.383259911894275,0.0975609756097561,0.025,0.04081632653061224,0.06666666666666667,0.011494252873563218,,0.05263157894736842,0.16666666666666666,0.05263157894736842,,0.22857142857142856,0.2,0.2,0.2857142857142857,0.3333333333333333,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.4,0.5,0.5,0.5,0.7428571428571429,0.45454545454545453,0.5339999999999999,0.457075,0.49496875,0.05405405405405406,0.10526315789473684,0.24390243902439024,6.341176470588235,24.65555555555556,0.18811881188118812,4.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,2.0,,10.0,1.0,3.0,12.0,4.0,9.0,,5.0,5.0,4.0,1.0,,,,7.0,2.0,5.0,5.0,2.0,2.0,,3.0,,7.0,1.0,3.0,5.0,7.0,,1.0,,1.0,,,,,,0.75,0.75,1.0,0.47058823529411764,1.0,0.3333333333333333,1.25,1.25,0.29411764705882354,0.125,0.5714285714285714,0.7142857142857143,,,0.0625,,,,,,0.5,0.5714285714285714,0.75,0.2857142857142857,0.6666666666666666,0.5,0.05714285714285714,1.0,1.0,1.0,,,,1.0,,0.125,,0.125,0.24390243902439024,,,,,1.0,,,,,,1.0,,,,,,,,,,False,1.0,0.05555555555555555,0.14285714285714285,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7280.9,121,-50,249,249,26.0,47.0,28,498,3,11.0,1.0,4.0,11.0,33.0,3.0,1.0,2.0,20,12.0,37,2.0,64.0,309,4.0,1.0,3.0,,5.0,27.0,33.0,11.0,8.0,12.0,8.0,,32.0,1.0,5.0,3.0,8.0,4.0,12.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,26.0,0.75,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.543859649122807,0.4166666666666667,0.5526315789473685,0.4166666666666667,0.6491228070175439,23.404255319148938,0.046875,0.02127659574468085,0.14285714285714285,0.08080808080808081,0.031496062992125984,0.041666666666666664,0.037037037037037035,0.037037037037037035,0.12,0.5,0.05263157894736842,0.19298245614035087,0.07017543859649122,0.25,0.3333333333333333,1.0,0.5789473684210527,0.3333333333333333,0.34375,0.7272727272727273,0.6,0.3333333333333333,0.5,0.7017543859649122,0.3333333333333333,0.5022973684210527,0.53115,0.37437500000000007,0.017543859649122806,0.05,0.078125,10.3,26.4972972972973,0.10441767068273092,2.0,,,,,9.0,2.0,6.0,1.0,1.0,13.0,,1.0,1.0,,3.0,1.0,3.0,6.0,20.0,9.0,,,4.0,2.0,1.0,3.0,,2.0,,,,6.0,3.0,3.0,2.0,3.0,,9.0,1.0,1.0,6.0,9.0,,1.0,,1.0,,1.0,,,,0.23076923076923078,0.23076923076923078,0.25,0.65,,0.3333333333333333,0.3,0.3,,,,0.6666666666666666,,0.0375,,0.05454545454545454,,0.1,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.046875,1.0,1.0,0.2,,1.0,,1.0,,,,,,,,,,,,1.0,,False,2.0,0.05405405405405406,0.25,0.030303030303030304,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,77463.9,1291,-170,2699,2721,438.0,453.0,266,5420,155,26.0,38.0,102.0,18.0,65.0,5.0,1.0,7.0,181,56.0,167,67.0,443.0,3312,19.0,11.0,26.0,15.0,72.0,156.0,65.0,18.0,39.0,76.0,27.0,12.0,191.0,28.0,44.0,30.0,79.0,55.0,134.0,85.0,85.0,43.0,21.0,13.0,23.0,17.0,72.0,436.0,0.9285714285714286,0.33532934131736525,0.4230769230769231,0.33532934131736525,0.5402298850574713,0.6195652173913043,0.5723514211886305,0.6666666666666666,0.47988505747126436,14.014647137150467,0.044709388971684055,0.05045045045045045,0.07166123778501629,0.05758754863813229,0.04568106312292359,0.02336448598130841,0.04710144927536232,0.035842293906810034,0.07205240174672489,0.7391304347826086,0.4454022988505747,0.07471264367816093,0.29310344827586204,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.1867816091954023,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.11363636363636363,0.15217391304347827,0.14285714285714285,0.9252873563218391,0.27692307692307694,0.6151969827586208,0.6240916666666665,0.5878391304347828,0.11197916666666667,0.19815668202764977,0.16252821670428894,2.206077348066299,24.214371257485023,0.16228232678769916,97.0,15.0,23.0,11.0,18.0,7.0,,,19.0,3.0,104.0,15.0,25.0,11.0,3.0,66.0,12.0,20.0,146.0,62.0,12.0,10.0,20.0,37.0,29.0,6.0,27.0,5.0,15.0,32.0,23.0,9.0,17.0,8.0,17.0,6.0,9.0,,34.0,3.0,3.0,53.0,118.0,1.0,15.0,4.0,6.0,6.0,7.0,3.0,8.0,3.0,0.7019230769230769,0.7373737373737373,0.5789473684210527,0.574585635359116,0.6,0.6,0.7159090909090909,0.7021276595744681,0.11049723756906077,0.0967741935483871,0.19230769230769232,0.5,0.08064516129032258,0.04160246533127889,0.06976744186046512,0.0397489539748954,0.04678362573099415,0.0603448275862069,0.07051282051282051,0.08982035928143713,0.6258064516129033,0.6928571428571428,0.7216494845360825,0.2692307692307692,0.3333333333333333,0.42857142857142855,,,,,0.5227272727272727,0.6521739130434783,0.6,0.6,0.6666666666666666,0.391304347826087,0.6111111111111112,0.41304347826086957,0.1489841986455982,14.0,7.0,0.3181818181818182,10.0,4.0,9.0,,2.0,2.0,0.5263157894736842,1.0,,,,,,,,2.0,,False,,,,,8.0,1.0,0.05,0.5714285714285714,0.625,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96918.4,1615,-119,3404,3436,587.0,616.0,355,6840,253,66.0,35.0,97.0,84.0,224.0,25.0,14.0,41.0,327,119.0,321,124.0,859.0,4006,36.0,19.0,49.0,25.0,142.0,336.0,224.0,84.0,50.0,117.0,38.0,12.0,284.0,19.0,117.0,117.0,245.0,58.0,303.0,146.0,161.0,77.0,75.0,54.0,83.0,54.0,141.0,582.0,0.9411764705882353,0.3707165109034268,0.3877551020408163,0.3707165109034268,0.5671296296296297,0.585,0.5981894150417827,0.6283185840707964,0.49537037037037035,21.73685587235156,0.1351039260969977,0.02606310013717421,0.14810126582278482,0.14130434782608695,0.03651505445227418,0.011029411764705883,0.13440860215053763,0.1388101983002833,0.1519434628975265,0.6506024096385542,0.3904320987654321,0.10185185185185185,0.14969135802469136,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.345679012345679,0.375,0.37668161434977576,0.9285714285714286,0.3424657534246575,0.41,0.34146341463414637,0.8858024691358025,0.375,0.5963639660493831,0.5673894736842107,0.5964790000000001,0.11142454160789844,0.19896640826873385,0.16530849825378346,3.048929663608563,25.100623052959502,0.17244418331374853,159.0,15.0,28.0,29.0,41.0,27.0,3.0,8.0,8.0,7.0,189.0,20.0,37.0,11.0,13.0,86.0,30.0,51.0,212.0,166.0,21.0,18.0,34.0,67.0,40.0,24.0,38.0,11.0,6.0,36.0,24.0,12.0,77.0,29.0,36.0,17.0,48.0,5.0,113.0,7.0,15.0,86.0,136.0,2.0,9.0,1.0,5.0,3.0,17.0,8.0,7.0,7.0,0.5608465608465608,0.5888888888888889,0.3055555555555556,0.5779816513761468,0.5405405405405406,0.5882352941176471,0.5,0.5308641975308642,0.10397553516819572,0.08695652173913043,0.16666666666666666,0.6814159292035398,0.14666666666666667,0.04567307692307692,0.03508771929824561,0.04065040650406504,0.059907834101382486,0.1276595744680851,0.13839285714285715,0.020134228187919462,0.6284584980237155,0.6883116883116883,0.5471698113207547,0.4090909090909091,0.4909090909090909,0.6296296296296297,0.012345679012345678,0.375,0.42857142857142855,0.6666666666666666,0.3835616438356164,0.5357142857142857,0.3333333333333333,0.28,1.0,0.41,0.7073170731707317,0.08,0.10011641443538999,11.0,21.0,0.1506849315068493,5.0,8.0,2.0,,8.0,6.0,0.625,1.0,1.0,0.125,0.0136986301369863,3.0,6.0,0.006211180124223602,2.0,3.0,1.0,False,3.0,0.009345794392523364,0.020618556701030927,0.004464285714285714,4.0,,0.034482758620689655,0.36363636363636365,1.0,1.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5085.1,85,-13,178,182,34.0,43.0,17,360,9,14.0,,2.0,2.0,7.0,1.0,,,25,2.0,9,7.0,39.0,205,1.0,,,1.0,7.0,3.0,7.0,2.0,10.0,17.0,7.0,3.0,44.0,2.0,5.0,3.0,8.0,3.0,11.0,7.0,10.0,4.0,,,,,7.0,34.0,0.5,0.2222222222222222,,0.2222222222222222,0.47058823529411764,0.42857142857142855,0.5131578947368421,0.4375,0.2647058823529412,24.242424242424242,0.07692307692307693,0.046511627906976744,0.10638297872340426,0.09302325581395349,0.036585365853658534,0.11764705882352941,0.11764705882352941,0.05263157894736842,0.07692307692307693,,0.2647058823529412,0.4117647058823529,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,0.5294117647058824,0.2857142857142857,0.5138544117647059,0.66145,0.5485142857142857,0.13157894736842105,0.14285714285714285,0.1794871794871795,6.200000000000001,25.61111111111111,0.19101123595505617,5.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,,,13.0,2.0,2.0,,1.0,5.0,3.0,7.0,4.0,22.0,3.0,4.0,2.0,7.0,3.0,4.0,1.0,,1.0,7.0,4.0,3.0,7.0,5.0,3.0,,2.0,,10.0,,2.0,4.0,7.0,,1.0,1.0,,,1.0,,1.0,,0.15384615384615385,0.18181818181818182,,0.52,1.0,0.42857142857142855,0.6666666666666666,0.625,0.08,0.1111111111111111,0.07142857142857142,0.7,,0.02564102564102564,,,0.1111111111111111,,0.25,0.058823529411764705,0.5555555555555556,0.625,,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.058823529411764705,1.0,1.0,0.5,0.6666666666666666,1.0,,,,0.5714285714285714,0.5,,0.1282051282051282,,,,,2.0,,,,,,,,,,1.0,,0.1,,,,False,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,59909.899999999994,998,-233,2131,2137,696.0,649.0,251,4268,77,63.0,16.0,34.0,54.0,148.0,15.0,11.0,37.0,151,70.0,182,35.0,359.0,2540,16.0,16.0,46.0,15.0,101.0,192.0,148.0,54.0,31.0,71.0,20.0,11.0,173.0,13.0,45.0,60.0,116.0,37.0,153.0,41.0,49.0,22.0,15.0,10.0,15.0,9.0,101.0,695.0,0.9142857142857143,0.38461538461538464,0.34782608695652173,0.38461538461538464,0.4864864864864865,0.4673913043478261,0.5042134831460674,0.5,0.5465465465465466,16.735537190082646,0.11857707509881422,0.026804123711340205,0.09911894273127753,0.109375,0.03602726387536514,0.005208333333333333,0.10849056603773585,0.1341991341991342,0.10404624277456648,0.6,0.23123123123123124,0.1891891891891892,0.1021021021021021,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.3488372093023256,0.40217391304347827,0.2972972972972973,0.7777777777777778,0.36486486486486486,0.5410959459459459,0.540796,0.5454304347826087,0.0625,0.12941176470588237,0.28133704735376047,5.475496688741724,25.874725274725275,0.326607226654153,37.0,9.0,20.0,12.0,24.0,15.0,5.0,11.0,9.0,5.0,57.0,10.0,27.0,6.0,3.0,41.0,19.0,46.0,48.0,66.0,18.0,12.0,22.0,40.0,32.0,6.0,24.0,11.0,6.0,31.0,17.0,14.0,32.0,15.0,17.0,2.0,17.0,3.0,49.0,7.0,16.0,44.0,67.0,1.0,4.0,2.0,4.0,,3.0,4.0,2.0,3.0,0.42105263157894735,0.47058823529411764,0.375,0.37748344370860926,0.37037037037037035,0.41304347826086957,0.4418604651162791,0.44565217391304346,0.1456953642384106,0.18181818181818182,0.12698412698412698,0.6530612244897959,0.19642857142857142,0.04428044280442804,0.047244094488188976,0.04589371980676329,0.0390625,0.09523809523809523,0.08333333333333333,0.03333333333333333,0.4805194805194805,0.5873015873015873,0.43243243243243246,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.03303303303303303,0.45454545454545453,0.45454545454545453,0.6,0.46511627906976744,0.45,0.2222222222222222,0.3333333333333333,1.0,0.2608695652173913,0.5,0.09782608695652174,0.11420612813370473,1.0,5.0,0.023255813953488372,5.0,2.0,,,,,0.5555555555555556,7.0,,,,,2.0,,,2.0,,False,,,,,1.0,,,1.0,1.0,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4835.0,81,-27,165,164,19.0,24.0,17,329,5,1.0,1.0,2.0,7.0,13.0,3.0,1.0,1.0,11,8.0,15,5.0,37.0,212,3.0,1.0,1.0,,3.0,21.0,13.0,7.0,6.0,11.0,5.0,1.0,28.0,3.0,5.0,3.0,9.0,5.0,14.0,5.0,5.0,3.0,,,,,3.0,19.0,0.875,0.5333333333333333,1.0,0.5333333333333333,0.6153846153846154,0.75,0.6607142857142857,0.75,0.5769230769230769,17.391304347826086,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.125,0.0625,0.07142857142857142,,0.11764705882352941,0.07407407407407407,,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.5,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,1.0,0.7692307692307693,0.5384615384615384,0.5412673076923077,0.5386625,0.4549,0.10714285714285714,0.23076923076923078,0.08108108108108109,9.181818181818182,25.58,0.11515151515151516,2.0,,2.0,,,,2.0,5.0,,,4.0,,3.0,,4.0,4.0,,1.0,8.0,,3.0,,1.0,5.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,4.0,,3.0,7.0,7.0,,,,,1.0,1.0,,,,1.0,1.0,,0.36363636363636365,,,,0.25,0.09090909090909091,,1.0,0.5,0.14285714285714285,0.03773584905660377,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.3333333333333333,0.375,0.07692307692307693,0.4,0.4,1.0,,,,0.19230769230769232,0.4,0.4,1.0,0.3333333333333333,,,,,,,,0.10810810810810811,,,,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,,,0.25,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64790.29999999999,1080,-18,2321,2329,757.0,773.0,245,4650,176,72.0,9.0,19.0,13.0,50.0,10.0,4.0,16.0,257,22.0,69,119.0,497.0,2704,15.0,5.0,19.0,72.0,203.0,57.0,50.0,13.0,111.0,231.0,71.0,40.0,573.0,13.0,52.0,44.0,98.0,25.0,123.0,113.0,140.0,48.0,8.0,5.0,8.0,5.0,196.0,747.0,0.8636363636363636,0.3188405797101449,0.2631578947368421,0.3188405797101449,0.5797546012269938,0.6298076923076923,0.6323155216284987,0.7,0.2116564417177914,17.11987744159326,0.07586206896551724,0.026748971193415638,0.10483870967741936,0.08921933085501858,0.023832221163012392,0.010638297872340425,0.07142857142857142,0.05138339920948617,0.0997229916897507,0.625,0.5398773006134969,0.22085889570552147,0.05828220858895705,0.47368421052631576,0.47368421052631576,1.0,0.15337423312883436,0.26,0.26,0.7692307692307693,0.2777777777777778,0.15384615384615385,0.25,0.7515337423312883,0.26,0.5943576687116565,0.6115999999999999,0.5781120192307692,0.13440860215053763,0.15946843853820597,0.4084507042253521,3.924902723735408,25.023188405797107,0.3261525204653167,120.0,15.0,16.0,46.0,58.0,31.0,5.0,9.0,3.0,1.0,156.0,17.0,21.0,5.0,9.0,58.0,58.0,85.0,144.0,168.0,9.0,14.0,24.0,120.0,83.0,32.0,12.0,2.0,2.0,53.0,30.0,23.0,29.0,18.0,25.0,7.0,11.0,4.0,54.0,,14.0,17.0,56.0,1.0,3.0,,1.0,10.0,4.0,21.0,12.0,16.0,0.46153846153846156,0.48322147651006714,0.3333333333333333,0.6070038910505836,0.8095238095238095,0.6823529411764706,0.6805555555555556,0.7073170731707317,0.0933852140077821,0.10227272727272728,0.08333333333333333,0.5370370370370371,0.038461538461538464,0.021314387211367674,0.03787878787878788,0.02631578947368421,0.006896551724137931,0.15730337078651685,0.11851851851851852,0.01639344262295082,0.6818181818181818,0.759493670886076,0.475,0.4305555555555556,0.4696969696969697,0.45161290322580644,0.027607361963190184,0.5555555555555556,0.5555555555555556,0.2,0.4444444444444444,0.9375,0.4,0.1,1.0,0.5576923076923077,0.7931034482758621,0.028846153846153848,0.11670020120724346,5.0,3.0,0.1388888888888889,1.0,13.0,4.0,,,,0.3333333333333333,,,,,2.0,,0.028169014084507043,,5.0,,False,,,,,4.0,,0.029411764705882353,0.8,1.0,,,
