EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,996.0,17.0,-16.0,34.0,35,5.0,12.0,6.0,69,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,5.0,46.0,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,12.195121951219512,,0.2,0.3,,0.08333333333333333,0.17647058823529413,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,0.6,1.0,0.48039,0.4842,,,,,,8.733333333333333,24.049999999999997,0.14705882352941177,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,928.0,15.0,-5.0,31.0,31,5.0,13.0,6.0,62,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,,37.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,6.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,15.789473684210526,1.0,,0.1,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,,0.16666666666666666,,0.25,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.75,,0.5371,0.6155,,,,,,5.95,24.0,0.16129032258064516,,,,,1.0,,,,,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,538.0,9.0,-3.0,19.0,20,,8.0,4.0,39,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,8.0,24.0,,,1.0,1.0,3.0,,,,,,,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,,,,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,1.0,,,,,0.75,1.0,0.5443375,0.53385,,,,0.375,,13.1,23.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35462.40000000001,591.0,81.0,1240.0,1238,273.0,411.0,166.0,2478,32.0,43.0,6.0,5.0,6.0,52.0,106.0,28.0,70.0,2.0,8.0,30.0,88.0,3.0,8.0,26.0,112.0,219.0,32.0,96.0,111.0,431.0,1362.0,10.0,23.0,3.0,10.0,33.0,25.0,47.0,27.0,48.0,134.0,74.0,150.0,66.0,30.0,88.0,30.0,16.0,52.0,63.0,115.0,47.0,16.0,23.0,26.0,293.0,6.0,35.0,22.0,58.0,17.0,75.0,3.0,17.0,10.0,42.0,22.0,19.0,20.0,61.0,5.0,15.0,18.0,45.0,2.0,103.0,128.0,11.0,4.0,48.0,17.0,6.0,4.0,6.0,131.0,271.0,8.0,15.0,0.33035714285714285,0.3425925925925926,0.6875,0.3333333333333333,0.3,0.3333333333333333,0.5114155251141552,0.43478260869565216,0.5319148936170213,0.5079365079365079,0.4393939393939394,0.581081081081081,0.577027027027027,0.4714285714285714,0.6767676767676768,0.3047619047619048,0.0730593607305936,0.046511627906976744,0.11320754716981132,29.930555555555554,0.6885245901639344,0.07942238267148015,0.02097902097902098,0.11627906976744186,0.0986159169550173,0.028716216216216218,0.015384615384615385,0.03067484662576687,0.0916030534351145,0.1206896551724138,0.10144927536231885,0.01948051948051948,0.1365079365079365,0.7441860465116279,0.7804878048780488,0.375,0.33650793650793653,0.49056603773584906,0.5531914893617021,0.34615384615384615,0.2222222222222222,0.4,0.4117647058823529,0.25,0.025396825396825397,0.25,0.25,1.0,0.27936507936507937,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.18181818181818182,0.24242424242424243,0.375,1.0,0.08108108108108109,0.8333333333333334,0.35135135135135137,0.44126984126984126,0.3409090909090909,0.5001758730158731,0.5185088235294116,0.4669175675675675,0.1388101983002833,0.1875,0.0765661252900232,0.3109048723897912,10.425114155251142,26.588541666666675,0.22016129032258064,4.0,1.0,8.0,3.0,11.0,1.0,7.0,4.0,0.037037037037037035,0.03594771241830065,,0.07894736842105263,0.07692307692307693,0.05454545454545454,0.6666666666666666,0.013513513513513514,12.0,12.0,6.0,6.0,,6.0,0.4444444444444444,,0.46153846153846156,,2.0,0.3333333333333333,,4.0,2.0,,,0.021739130434782608,,,,,,,2.0,3.0,1.0,0.06060606060606061,,,1.0,0.010309278350515464,False,1.0,0.02857142857142857,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27637.0,461.0,69.0,961.0,959,192.0,278.0,123.0,1920,4.0,10.0,5.0,2.0,3.0,5.0,13.0,2.0,2.0,11.0,20.0,36.0,91.0,4.0,8.0,16.0,11.0,25.0,47.0,111.0,6.0,169.0,1078.0,2.0,7.0,4.0,8.0,18.0,2.0,5.0,19.0,3.0,37.0,12.0,10.0,132.0,9.0,91.0,36.0,2.0,23.0,17.0,40.0,12.0,5.0,9.0,11.0,97.0,2.0,33.0,27.0,65.0,14.0,79.0,1.0,19.0,10.0,18.0,14.0,5.0,4.0,23.0,5.0,5.0,16.0,36.0,1.0,11.0,8.0,,,2.0,2.0,2.0,1.0,3.0,37.0,191.0,6.0,2.0,0.5454545454545454,0.6,0.9361702127659575,0.42342342342342343,0.5,0.42342342342342343,0.44,0.2857142857142857,0.4,0.5992647058823529,0.5333333333333333,0.7083333333333334,0.6035714285714285,0.5625,0.7115384615384616,0.8161764705882353,0.08,0.1,0.07692307692307693,14.737793851717901,0.782608695652174,0.11946902654867257,0.009478672985781991,0.14732142857142858,0.13333333333333333,0.029017857142857144,0.018867924528301886,0.00847457627118644,0.10434782608695652,0.15028901734104047,0.13725490196078433,0.013513513513513514,0.07352941176470588,0.4,0.4444444444444444,0.25,0.09558823529411764,0.38461538461538464,0.4166666666666667,0.6,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.55,0.55,1.0,0.6691176470588235,0.3956043956043956,0.3956043956043956,0.9166666666666666,0.3333333333333333,0.5333333333333333,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,0.8897058823529411,0.3956043956043956,0.5363121323529413,0.5394714285714286,0.5271374999999999,0.014492753623188406,0.07407407407407407,0.10650887573964497,0.21893491124260356,7.1400000000000015,26.524324324324326,0.19979188345473464,1.0,3.0,2.0,3.0,11.0,5.0,9.0,2.0,0.25,0.046413502109704644,,0.037037037037037035,0.08695652173913043,0.21428571428571427,0.2,0.125,9.0,10.0,1.0,6.0,1.0,4.0,0.5263157894736842,,0.5625,1.0,3.0,1.0,0.3333333333333333,2.0,1.0,,,0.04918032786885246,,1.0,,,0.06666666666666667,,,,,,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20033.100000000006,334.0,15.0,693.0,704,102.0,204.0,93.0,1397,16.0,24.0,4.0,3.0,3.0,25.0,52.0,10.0,22.0,4.0,16.0,25.0,61.0,2.0,3.0,6.0,51.0,98.0,29.0,77.0,39.0,228.0,786.0,7.0,13.0,2.0,5.0,24.0,8.0,13.0,9.0,14.0,33.0,34.0,68.0,69.0,18.0,61.0,25.0,4.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,41.0,4.0,13.0,12.0,29.0,9.0,38.0,1.0,18.0,14.0,12.0,7.0,13.0,5.0,25.0,2.0,3.0,12.0,39.0,6.0,35.0,45.0,3.0,,15.0,6.0,2.0,1.0,2.0,33.0,100.0,3.0,2.0,0.3333333333333333,0.3541666666666667,0.7931034482758621,0.37662337662337664,0.4,0.37662337662337664,0.5204081632653061,0.5384615384615384,0.6153846153846154,0.54,0.5555555555555556,0.4318181818181818,0.5846153846153846,0.6,0.5892857142857143,0.44,0.04081632653061224,0.08333333333333333,0.019230769230769232,27.431421446384043,0.48,0.08,0.023952095808383235,0.07738095238095238,0.07861635220125786,0.027439024390243903,0.02564102564102564,0.03333333333333333,0.0958904109589041,0.0859375,0.05,0.011363636363636364,0.13714285714285715,0.6666666666666666,0.7272727272727273,0.5625,0.29714285714285715,0.4807692307692308,0.49019607843137253,0.24,0.12571428571428572,0.45454545454545453,0.47619047619047616,0.2,0.09142857142857143,0.25,0.26666666666666666,1.0,0.3485714285714286,0.4098360655737705,0.4166666666666667,0.76,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.5,0.13636363636363635,1.0,0.2727272727272727,0.5771428571428572,0.4098360655737705,0.5142625714285713,0.5481250000000001,0.5085977272727273,0.08994708994708994,0.13636363636363635,0.10526315789473684,0.14473684210526316,9.535714285714286,26.057142857142857,0.1471861471861472,4.0,3.0,6.0,,5.0,4.0,4.0,2.0,0.2,0.031055900621118012,,0.027777777777777776,0.0392156862745098,0.11538461538461539,1.0,0.13636363636363635,1.0,1.0,1.0,3.0,1.0,5.0,0.1111111111111111,0.25,0.16666666666666666,,1.0,0.5,,4.0,,1.0,,0.032,2.0,,0.025974025974025976,0.01639344262295082,,,2.0,2.0,,0.1111111111111111,,,2.0,0.02531645569620253,False,,0.045454545454545456,,,2.0,1.0,0.0625,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19652.9,328.0,60.0,681.0,680,114.0,172.0,79.0,1361,14.0,20.0,2.0,2.0,3.0,12.0,25.0,1.0,1.0,5.0,16.0,36.0,75.0,4.0,6.0,13.0,27.0,46.0,41.0,91.0,19.0,196.0,766.0,3.0,5.0,6.0,8.0,24.0,5.0,6.0,19.0,3.0,34.0,30.0,24.0,96.0,27.0,75.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,16.0,10.0,119.0,3.0,18.0,10.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,31.0,26.0,3.0,,13.0,1.0,2.0,1.0,2.0,34.0,113.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7804878048780488,0.45054945054945056,0.75,0.45054945054945056,0.5869565217391305,0.6,0.8333333333333334,0.6459854014598541,0.9230769230769231,0.62,0.6621621621621622,0.9230769230769231,0.6071428571428571,0.6642335766423357,0.15217391304347827,0.1,0.2,21.04591836734694,0.5294117647058824,0.0625,0.02127659574468085,0.12,0.09032258064516129,0.01592356687898089,,0.012048192771084338,0.04395604395604396,0.08849557522123894,0.21621621621621623,,0.145985401459854,0.7,0.7777777777777778,0.5,0.18248175182481752,0.48,0.6,0.5833333333333334,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5474452554744526,0.48,0.48,0.75,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.75,0.12,0.6666666666666666,0.52,0.8102189781021898,0.48,0.5342397810218977,0.51996,0.531998,0.08843537414965986,0.23214285714285715,0.12244897959183673,0.17346938775510204,5.27608695652174,26.5989010989011,0.16740088105726872,2.0,6.0,,2.0,2.0,1.0,4.0,1.0,0.0625,0.011560693641618497,0.09090909090909091,,0.13043478260869565,,1.0,0.24,6.0,7.0,,2.0,3.0,4.0,0.3684210526315789,1.0,0.46153846153846156,1.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,,1.0,,,0.07692307692307693,2.0,2.0,,,0.15384615384615385,1.0,1.0,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24583.699999999997,410.0,75.0,855.0,854,144.0,272.0,110.0,1709,53.0,69.0,27.0,9.0,11.0,28.0,55.0,1.0,2.0,,,,,,,,82.0,126.0,,,42.0,206.0,939.0,23.0,34.0,,,57.0,13.0,19.0,,9.0,35.0,118.0,46.0,,,,,9.0,10.0,8.0,18.0,4.0,4.0,5.0,4.0,44.0,33.0,37.0,43.0,87.0,54.0,141.0,7.0,22.0,12.0,6.0,3.0,10.0,3.0,16.0,1.0,2.0,24.0,47.0,8.0,45.0,55.0,7.0,,30.0,1.0,13.0,8.0,15.0,35.0,144.0,6.0,1.0,0.7195121951219512,0.921875,,,,,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.6507936507936508,0.6764705882352942,0.6842105263157895,0.6866666666666666,0.7125,0.7608695652173914,,0.07142857142857142,0.057971014492753624,0.09090909090909091,16.85279187817259,0.375,0.225130890052356,0.1625615763546798,0.17535545023696683,0.19900497512437812,0.13466334164588528,0.21568627450980393,0.16216216216216217,0.25806451612903225,0.17791411042944785,0.16666666666666666,0.2,0.5476190476190477,0.7681159420289855,0.8153846153846154,0.6792452830188679,0.4365079365079365,0.509090909090909,0.56,0.7857142857142857,0.015873015873015872,0.5,0.5,1.0,,,,,,,,,0.7941176470588235,,,,0.5789473684210527,0.8181818181818182,,0.5476190476190477,,0.5585611111111113,0.5586037037037037,0.5391736842105264,0.20134228187919462,0.20134228187919462,0.2766990291262136,0.16990291262135923,3.9880952380952377,,0.16842105263157894,19.0,,36.0,1.0,21.0,7.0,10.0,,0.35,0.10606060606060606,0.0975609756097561,0.18,0.16393442622950818,0.24324324324324326,0.7037037037037037,,,,1.0,7.0,7.0,2.0,,0.21052631578947367,,,10.0,0.6666666666666666,,11.0,5.0,4.0,,0.08108108108108109,,,,,,,,1.0,,,,,,,False,,,2.0,2.0,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20354.599999999995,339.0,109.0,705.0,695,171.0,270.0,95.0,1400,4.0,10.0,,1.0,1.0,14.0,27.0,4.0,6.0,9.0,13.0,27.0,75.0,4.0,8.0,12.0,22.0,43.0,36.0,88.0,16.0,168.0,744.0,1.0,2.0,5.0,9.0,18.0,3.0,6.0,16.0,4.0,22.0,16.0,28.0,81.0,27.0,75.0,27.0,5.0,34.0,31.0,65.0,22.0,9.0,19.0,12.0,161.0,4.0,22.0,22.0,44.0,11.0,55.0,,15.0,9.0,13.0,7.0,7.0,6.0,20.0,2.0,6.0,13.0,20.0,,28.0,19.0,4.0,,10.0,1.0,4.0,2.0,4.0,22.0,169.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.4090909090909091,0.5555555555555556,0.4090909090909091,0.5116279069767442,0.5,0.5,0.5801526717557252,0.7727272727272727,0.4090909090909091,0.6086956521739131,0.75,0.4583333333333333,0.6717557251908397,0.11627906976744186,0.4,0.037037037037037035,19.38650306748466,0.65,0.12571428571428572,0.026490066225165563,0.15172413793103448,0.1375,0.03333333333333333,0.023809523809523808,0.025,0.11827956989247312,0.1504424778761062,0.15625,,0.07633587786259542,0.4,0.6666666666666666,0.25,0.20610687022900764,0.5185185185185185,0.5384615384615384,0.35714285714285715,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.5,0.09923664122137404,0.6923076923076923,0.6923076923076923,1.0,0.5725190839694656,0.36,0.36,0.6666666666666666,,0.7272727272727273,0.5,0.75,0.045454545454545456,1.0,0.5454545454545454,0.7480916030534351,0.36,0.5185900763358778,0.45665999999999995,0.4836295454545454,0.08029197080291971,0.20408163265306123,0.10714285714285714,0.13095238095238096,8.84186046511628,26.36818181818182,0.2425531914893617,,4.0,,3.0,7.0,,6.0,3.0,,0.03910614525139665,0.034482758620689655,,0.0784313725490196,0.22580645161290322,,0.18181818181818182,3.0,4.0,2.0,,3.0,3.0,0.25,,0.25,1.0,2.0,0.5,0.25,1.0,2.0,,,0.04895104895104895,,,,,,1.0,1.0,1.0,2.0,0.09090909090909091,1.0,1.0,1.0,0.011363636363636364,False,,,,,1.0,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16059.5,268.0,56.0,543.0,550,131.0,168.0,73.0,1093,23.0,27.0,7.0,3.0,3.0,13.0,33.0,,,,,,1.0,,,,36.0,60.0,,1.0,7.0,79.0,597.0,6.0,9.0,,,12.0,5.0,7.0,,1.0,11.0,58.0,14.0,,,1.0,,7.0,13.0,12.0,25.0,11.0,1.0,7.0,3.0,62.0,6.0,14.0,23.0,38.0,13.0,51.0,2.0,11.0,5.0,9.0,5.0,11.0,4.0,20.0,1.0,2.0,18.0,38.0,4.0,24.0,17.0,5.0,,9.0,2.0,8.0,5.0,10.0,11.0,131.0,6.0,1.0,0.8055555555555556,0.8787878787878788,,,,,0.6,0.6666666666666666,0.7142857142857143,0.5901639344262295,0.6666666666666666,0.7142857142857143,0.5895522388059702,0.6666666666666666,0.6875,0.01639344262295082,0.11666666666666667,0.07407407407407407,0.15151515151515152,13.765822784810126,0.45,0.1619718309859155,0.05309734513274336,0.12280701754385964,0.14453125,0.050980392156862744,0.125,0.029411764705882353,0.23684210526315788,0.13953488372093023,0.07142857142857142,0.11764705882352941,0.4426229508196721,0.8518518518518519,0.92,0.782608695652174,0.5409836065573771,0.3939393939393939,0.4642857142857143,0.8461538461538461,,,,,,,,,0.01639344262295082,,,,0.7777777777777778,,,,0.42857142857142855,1.0,,0.45901639344262296,,0.5360827868852458,0.5838166666666668,0.5554428571428571,0.13846153846153847,0.140625,0.1518987341772152,0.13924050632911392,5.241666666666666,31.6,0.24125230202578268,4.0,,6.0,3.0,7.0,1.0,6.0,4.0,0.1111111111111111,0.04929577464788732,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.045454545454545456,0.5714285714285714,,,,1.0,2.0,1.0,1.0,,,,,5.0,0.5,,,3.0,,,0.043859649122807015,1.0,,1.0,1.0,,,,,,,,,,,False,2.0,,2.0,2.0,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19171.6,320.0,48.0,658.0,677,137.0,174.0,84.0,1335,23.0,33.0,9.0,4.0,6.0,5.0,16.0,,1.0,11.0,33.0,3.0,11.0,1.0,3.0,2.0,28.0,50.0,14.0,44.0,8.0,106.0,737.0,8.0,11.0,1.0,6.0,19.0,4.0,7.0,10.0,2.0,19.0,34.0,22.0,42.0,,11.0,3.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,10.0,17.0,20.0,43.0,24.0,67.0,4.0,17.0,11.0,8.0,7.0,7.0,1.0,15.0,3.0,1.0,14.0,36.0,1.0,10.0,12.0,,,6.0,,11.0,6.0,11.0,19.0,136.0,4.0,,0.6071428571428571,0.8095238095238095,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.56,0.7272727272727273,0.5714285714285714,0.5212765957446809,0.5588235294117647,0.5,0.53,0.5277777777777778,0.5277777777777778,0.46808510638297873,0.08,0.12121212121212122,,15.17150395778364,0.5333333333333333,0.13333333333333333,0.06622516556291391,0.10119047619047619,0.11635220125786164,0.0756578947368421,,0.10344827586206896,0.09210526315789473,0.07575757575757576,0.19444444444444445,0.0851063829787234,0.35106382978723405,0.696969696969697,0.7931034482758621,0.5217391304347826,0.1702127659574468,0.3125,0.3125,1.0,0.010638297872340425,,,,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.5294117647058824,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.8191489361702128,0.2727272727272727,0.5895622340425534,0.5569500000000001,0.6022823529411765,0.06,0.10714285714285714,0.1792452830188679,0.1792452830188679,3.7540000000000004,24.140909090909087,0.20820668693009117,7.0,8.0,14.0,1.0,13.0,6.0,6.0,2.0,0.42857142857142855,0.08496732026143791,0.034482758620689655,0.04878048780487805,0.09090909090909091,0.3,0.7777777777777778,0.47058823529411764,,3.0,1.0,2.0,1.0,3.0,0.3,,,3.0,5.0,0.45454545454545453,0.375,,5.0,1.0,,0.09821428571428571,,1.0,,,0.07692307692307693,,3.0,1.0,,0.17647058823529413,,,,,False,1.0,,,,,,,,
