EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13.0,-12.0,25.0,25,4.0,3.0,2.0,50,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,36.0,,,,,2.0,,3.0,,1.0,1.0,,2.0,,6.0,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,7.4074074074074066,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.47225,,,14.2,24.7,0.16,1.0,1.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4.0,1.0,7.0,6,,,1.0,13,,,,,,1.0,,,,,,,1.0,,,,9.0,,,,,,,,,,,,2.0,,6.0,,,,,,2.0,,,,,,,,,,,,,,12.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3845,,,11.9,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12.0,-10.0,29.0,28,15.0,20.0,6.0,57,,,,,,,,2.0,,3.0,7.0,1.0,2.0,3.0,9.0,11.0,36.0,,,2.0,3.0,,2.0,9.0,,7.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,15.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5,0.75,0.8181818181818182,34.285714285714285,0.16666666666666666,,0.08333333333333333,,,0.16666666666666666,,,,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8181818181818182,0.42857142857142855,0.5190681818181818,0.5877,0.2727272727272727,15.9,25.111111111111107,0.5172413793103449,1.0,2.0,,5.0,,1.0,6.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,0.18181818181818182,0.5,0.5,,,,0.625,0.515925,,,,,,,,,,,,,1.0,2.0,,11.0,,,,,,,11.0,0.5,0.6875,0.6875,,,,,,,,,1.0,1.0,2.0,3.0,3.0,,0.5,1.0,0.5,1.0,0.6,,,,1.0,0.125,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,4.0,21.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,10.0,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,0.6307,0.5085,,1.3,26.8,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6307,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,,,4.0,1.0,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,23.0,-9.0,52.0,55,31.0,40.0,10.0,107,2.0,3.0,,1.0,,,,1.0,,,,2.0,3.0,,1.0,11.0,73.0,,1.0,,,4.0,,,,,,,1.0,,3.0,1.0,,1.0,1.0,2.0,5.0,31.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.6875,,0.25,15.625,,0.05555555555555555,0.0625,0.041666666666666664,,,0.75,0.6666666666666666,1.0,1.0,,,,0.25,,,,,,,,1.0,,,1.0,,0.688175,,,1.2666666666666666,23.7,0.5961538461538461,,,,,7.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,6.0,,,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.125,,0.5,,,,,,,,,0.6474,0.5,0.5714285714285714,,1.0,,,0.5,,,1.0,2.0,,1.0,2.0,6.0,8.0,,,,1.0,1.0,1.0,8.0,0.5,0.3333333333333333,0.6666666666666666,,,,,0.2,,0.6666666666666666,0.5,0.7272727272727273,,,,,,,,,,,,3.0,,1.0,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,893.0,15.0,-10.0,35.0,39,19.0,29.0,7.0,74,1.0,3.0,1.0,2.0,,,,2.0,,1.0,3.0,1.0,3.0,1.0,5.0,5.0,46.0,1.0,2.0,,2.0,,2.0,3.0,2.0,3.0,1.0,,,,,1.0,,1.0,3.0,4.0,1.0,19.0,,,1.0,0.2,0.2,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,0.625,19.047619047619047,,0.08333333333333333,,0.1875,0.1111111111111111,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,0.3333333333333333,0.57165,0.6575500000000001,0.4,0.9333333333333332,25.28,0.5428571428571428,,,,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5757399999999999,,,,,,,,,,1.0,2.0,,1.0,2.0,,5.0,2.0,,,,,,5.0,0.5,0.5,0.5,0.5,,1.0,1.0,,,0.4,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,2.0,0.4,False,1.0,1.0,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2396.8999999999996,40.0,4.0,87.0,91,39.0,50.0,14.0,178,,,,,,2.0,3.0,6.0,1.0,1.0,6.0,1.0,3.0,4.0,12.0,18.0,105.0,,,3.0,3.0,2.0,,12.0,,6.0,1.0,2.0,4.0,1.0,10.0,,4.0,7.0,1.0,8.0,4.0,39.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.5,0.5294117647058824,0.5,0.8,23.52941176470588,0.23529411764705882,,0.21212121212121213,0.02702702702702703,,0.3,,,,,0.13333333333333333,,,0.4,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.8,0.16666666666666666,0.51754,0.5196999999999999,0.16666666666666666,14.233333333333333,25.241666666666664,0.4482758620689655,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,3.0,5.0,3.0,2.0,6.0,,2.0,1.0,4.0,,7.0,2.0,2.0,,,5.0,,,,,,,,0.3333333333333333,,,0.8571428571428571,0.1875,,,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.2,0.53599,0.0625,,1.0,1.0,,0.16666666666666666,1.0,0.14285714285714285,,,,,1.0,1.0,2.0,13.0,1.0,,,5.0,,,13.0,1.0,1.1,1.0833333333333333,0.08333333333333333,,0.16666666666666666,,,,,,0.7222222222222222,,2.0,1.0,3.0,,0.75,0.6666666666666666,,,1.0,1.0,,1.0,3.0,0.6,False,,,2.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3829.4,64.0,-31.0,133.0,139,40.0,80.0,16.0,272,1.0,1.0,1.0,1.0,4.0,6.0,,2.0,,,3.0,6.0,9.0,,5.0,12.0,176.0,3.0,5.0,,6.0,2.0,10.0,,4.0,3.0,,,2.0,,6.0,4.0,1.0,6.0,4.0,10.0,6.0,40.0,0.16666666666666666,0.25,,,,0.6666666666666666,0.6,0.42857142857142855,0.6,0.42857142857142855,0.6,0.35714285714285715,11.76470588235294,0.041666666666666664,0.10256410256410256,0.1,0.06349206349206349,0.1,0.0625,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.21428571428571427,,,,0.2,1.0,,0.42857142857142855,,0.4702071428571428,0.4454,0.5,9.544444444444444,25.04,0.3007518796992481,1.0,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,4.0,5.0,,,,,,,,,,,,,,,0.5,0.1388888888888889,0.10526315789473684,,0.25,0.14285714285714285,0.5,0.5,,,,0.3333333333333333,0.44002500000000005,,,,1.0,,0.2222222222222222,0.125,,,,,,3.0,4.0,,6.0,,1.0,,1.0,,,6.0,0.75,0.5,0.5,,,,,0.1111111111111111,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9198.5,153.0,1.0,316.0,318,50.0,58.0,33.0,634,14.0,17.0,5.0,5.0,4.0,9.0,3.0,14.0,,3.0,8.0,18.0,26.0,6.0,22.0,58.0,356.0,5.0,6.0,1.0,13.0,22.0,14.0,18.0,10.0,8.0,3.0,7.0,11.0,4.0,26.0,6.0,11.0,31.0,11.0,42.0,18.0,50.0,0.6111111111111112,0.8461538461538461,1.0,0.2727272727272727,0.2727272727272727,0.6923076923076923,0.8333333333333334,0.5625,0.9285714285714286,0.5686274509803921,0.8125,0.4583333333333333,15.966386554621849,0.14285714285714285,0.075,0.18421052631578946,0.06622516556291391,0.07017543859649122,0.1,0.3541666666666667,0.8235294117647058,0.875,0.5,0.1875,0.4444444444444444,0.4444444444444444,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.375,0.375,1.0,0.7142857142857143,1.0,,0.8125,0.375,0.5887062500000001,0.5453375,0.22413793103448276,3.45,24.472727272727273,0.15822784810126583,,,,2.0,4.0,1.0,6.0,,1.0,4.0,2.0,2.0,2.0,1.0,17.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,6.0,10.0,6.0,,3.0,6.0,,3.0,6.0,3.0,3.0,6.0,2.0,1.0,0.038461538461538464,0.058823529411764705,0.5,0.22666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,,,0.2,0.603745,0.058823529411764705,0.10344827586206896,2.0,1.0,,0.19047619047619047,0.3888888888888889,0.29411764705882354,,2.0,3.0,,2.0,4.0,2.0,12.0,4.0,2.0,1.0,,,1.0,12.0,0.5,0.5,0.5454545454545454,0.056338028169014086,,0.06521739130434782,0.07692307692307693,0.08695652173913043,0.08695652173913043,0.3,0.6666666666666666,0.20689655172413793,1.0,1.0,,2.0,,0.3333333333333333,0.14285714285714285,1.0,1.0,,,1.0,,4.0,0.4,False,3.0,0.375,2.0,,0.5,,1.0,1.0,0.14285714285714285,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6044.6,101.0,-28.0,207.0,210,21.0,41.0,26.0,417,8.0,10.0,1.0,3.0,5.0,16.0,,,,,,13.0,26.0,,,28.0,249.0,2.0,4.0,,4.0,22.0,4.0,,,,,4.0,7.0,1.0,17.0,,5.0,12.0,2.0,14.0,18.0,21.0,0.8461538461538461,0.8461538461538461,,,,0.5,0.5,0.5,0.5,0.5,0.5,,15.833333333333334,0.11363636363636363,,0.12631578947368421,0.018867924528301886,,0.13333333333333333,0.38461538461538464,0.8,0.8888888888888888,0.875,0.6153846153846154,0.3125,0.3333333333333333,,,,,,,,,0.75,0.3333333333333333,,0.38461538461538464,,0.50615,0.5781000000000001,0.14285714285714285,5.6923076923076925,,0.10144927536231885,,,,,2.0,,,,2.0,3.0,3.0,,1.0,2.0,7.0,,,,3.0,2.0,3.0,7.0,,,10.0,10.0,8.0,,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.07692307692307693,0.1,0.3,0.13725490196078433,0.2222222222222222,0.5,0.8,,,,,,,,0.7099,0.1111111111111111,0.1111111111111111,,3.0,0.0625,0.07692307692307693,,0.07142857142857142,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,0.045454545454545456,,0.0625,,,0.18181818181818182,1.0,1.0,0.07142857142857142,,,,,,,,,,,1.0,2.0,,,,False,,,,,,,,,,2.0,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6998.1,117.0,33.0,245.0,239,63.0,116.0,32.0,484,1.0,3.0,,,3.0,5.0,5.0,5.0,1.0,10.0,30.0,5.0,9.0,15.0,35.0,58.0,262.0,,,3.0,6.0,2.0,8.0,39.0,,30.0,10.0,12.0,24.0,4.0,60.0,3.0,6.0,13.0,5.0,18.0,6.0,63.0,0.2,0.2,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.625,1.0,0.6304347826086957,1.0,0.7954545454545454,17.314487632508833,0.14285714285714285,0.04054054054054054,0.11926605504587157,0.04132231404958678,0.05555555555555555,0.1724137931034483,0.06818181818181818,0.3333333333333333,1.0,,0.11363636363636363,0.6,0.6,0.11363636363636363,1.0,1.0,1.0,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,,,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.5267340909090907,0.5042249999999999,0.10344827586206896,8.500000000000002,26.50857142857143,0.2571428571428571,1.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0,2.0,12.0,9.0,3.0,7.0,1.0,7.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,5.0,8.0,,1.0,4.0,,2.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.1044776119402985,0.058823529411764705,0.5,,0.022727272727272728,1.0,1.0,1.0,1.0,1.0,0.75,0.49496249999999997,0.043478260869565216,0.18181818181818182,,,,0.06666666666666667,0.2222222222222222,0.07692307692307693,,,,,,,,3.0,2.0,,,,1.0,,3.0,,0.375,0.375,0.0425531914893617,0.07692307692307693,0.03571428571428571,,,,,,0.05172413793103448,1.0,2.0,,1.0,,0.25,0.6666666666666666,0.5,1.0,,,,,1.0,0.25,False,,,1.0,,1.0,,,1.0,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8801.900000000001,147.0,43.0,314.0,313,84.0,124.0,30.0,627,18.0,25.0,8.0,12.0,9.0,20.0,,,,,,28.0,47.0,,,69.0,332.0,9.0,14.0,,19.0,44.0,12.0,,12.0,,,2.0,3.0,2.0,7.0,5.0,16.0,38.0,16.0,54.0,18.0,84.0,0.7857142857142857,1.0,,,,0.5957446808510638,0.6428571428571429,0.5957446808510638,0.6428571428571429,0.6160714285714286,0.6333333333333333,,16.80911680911681,0.22535211267605634,0.0641025641025641,0.2214765100671141,0.11188811188811189,0.03389830508474576,0.19298245614035087,0.5319148936170213,0.72,0.782608695652174,0.7222222222222222,0.425531914893617,0.45,0.5294117647058824,,,,,,,,,0.8571428571428571,0.6666666666666666,,0.5319148936170213,,0.532172340425532,0.5437222222222222,0.2753623188405797,4.0574468085106385,,0.267515923566879,1.0,2.0,,,13.0,,,,5.0,1.0,,1.0,,,17.0,7.0,2.0,5.0,1.0,,1.0,2.0,,,3.0,11.0,16.0,,1.0,19.0,1.0,10.0,7.0,4.0,3.0,7.0,4.0,,0.10638297872340426,0.08,0.3333333333333333,0.21794871794871795,0.2972972972972973,0.5714285714285714,0.8888888888888888,0.0425531914893617,0.5,0.5,1.0,,,,0.5301,0.17857142857142858,0.17857142857142858,2.0,2.0,0.15,0.13043478260869565,0.16666666666666666,0.35714285714285715,0.375,5.0,6.0,1.0,7.0,11.0,5.0,19.0,11.0,3.0,,1.0,1.0,1.0,19.0,0.6363636363636364,0.6363636363636364,0.7307692307692307,0.16923076923076924,0.25,0.1794871794871795,,0.15789473684210525,0.21428571428571427,0.5454545454545454,0.8333333333333334,0.2753623188405797,,,,,,,,,,,,3.0,,,,False,5.0,0.625,,,,,,,,,1.0,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11362.099999999999,189.0,9.0,396.0,395,75.0,119.0,40.0,791,8.0,10.0,,,4.0,10.0,4.0,13.0,2.0,16.0,39.0,13.0,21.0,20.0,52.0,97.0,452.0,1.0,1.0,3.0,8.0,12.0,14.0,51.0,,39.0,16.0,17.0,29.0,10.0,70.0,2.0,10.0,18.0,4.0,22.0,17.0,75.0,0.46153846153846156,0.46153846153846156,0.85,0.38461538461538464,0.38461538461538464,0.6190476190476191,1.0,0.589041095890411,1.0,0.6217948717948718,1.0,0.7123287671232876,19.910514541387027,0.11363636363636363,0.018518518518518517,0.09042553191489362,0.016574585635359115,0.024096385542168676,0.08823529411764706,0.136986301369863,0.8,0.8888888888888888,0.25,0.136986301369863,0.4,0.4444444444444444,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.5342465753424658,0.41025641025641024,0.41025641025641024,0.8125,,,0.5,0.8493150684931506,0.41025641025641024,0.5462383561643837,0.4182,0.08247422680412371,5.495238095238095,26.569230769230764,0.1893939393939394,1.0,1.0,2.0,8.0,11.0,2.0,12.0,9.0,2.0,12.0,7.0,5.0,5.0,2.0,7.0,7.0,6.0,1.0,6.0,1.0,3.0,5.0,3.0,,11.0,7.0,17.0,,2.0,14.0,3.0,8.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.09523809523809523,0.1,0.5454545454545454,0.07,0.05555555555555555,1.0,0.75,0.0136986301369863,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5374535714285715,0.10256410256410256,0.3076923076923077,2.0,2.0,0.1,0.13333333333333333,,0.2,,1.0,1.0,,2.0,2.0,,16.0,1.0,,,,2.0,,16.0,1.0,0.5714285714285714,0.5714285714285714,0.0136986301369863,,,0.09090909090909091,,,0.07142857142857142,1.0,0.16494845360824742,,1.0,3.0,4.0,,0.3333333333333333,0.25,,,0.375,,2.0,,4.0,0.2857142857142857,False,1.0,0.1,1.0,,0.25,,1.0,,0.16666666666666666,1.0,,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10398.600000000002,173.0,12.0,369.0,370,93.0,131.0,40.0,739,2.0,5.0,,2.0,2.0,4.0,6.0,9.0,,9.0,34.0,5.0,10.0,15.0,43.0,56.0,418.0,,2.0,2.0,,4.0,6.0,39.0,,34.0,9.0,9.0,16.0,7.0,39.0,5.0,13.0,23.0,7.0,30.0,14.0,93.0,0.4,0.4,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5,,0.5188679245283019,,0.5185185185185185,,0.8113207547169812,14.928909952606636,0.1566265060240964,0.050505050505050504,0.12643678160919541,0.033707865168539325,0.05263157894736842,0.16417910447761194,0.09433962264150944,0.4,0.5,,0.07547169811320754,0.5,0.5,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.6415094339622641,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.5,,,0.9056603773584906,0.2647058823529412,0.5354311320754718,0.513375,,6.9399999999999995,26.23720930232558,0.25203252032520324,1.0,1.0,,9.0,1.0,,10.0,6.0,1.0,7.0,5.0,2.0,1.0,1.0,9.0,8.0,2.0,6.0,8.0,1.0,6.0,1.0,2.0,,9.0,7.0,5.0,,3.0,2.0,,1.0,,,,1.0,1.0,,0.1,0.2,0.8888888888888888,0.0989010989010989,0.06666666666666667,1.0,0.5,0.018867924528301886,1.0,1.0,1.0,,,0.8181818181818182,0.5300045454545456,0.018518518518518517,0.09090909090909091,1.0,,,0.037037037037037035,0.2631578947368421,0.125,,,1.0,,,1.0,,12.0,1.0,1.0,2.0,3.0,1.0,,12.0,,0.5454545454545454,0.5454545454545454,0.012658227848101266,0.05263157894736842,,,0.043478260869565216,0.03125,0.09090909090909091,,0.21428571428571427,,2.0,4.0,4.0,,0.4,0.5,,,0.4444444444444444,,3.0,,1.0,0.09090909090909091,False,1.0,0.125,,,,,1.0,,0.1111111111111111,,,,1.0,1.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13913.5,232.0,10.0,495.0,494,111.0,155.0,55.0,989,15.0,17.0,2.0,3.0,20.0,42.0,2.0,5.0,1.0,17.0,38.0,45.0,84.0,19.0,43.0,195.0,557.0,7.0,11.0,3.0,17.0,34.0,56.0,39.0,6.0,38.0,17.0,19.0,48.0,6.0,125.0,6.0,9.0,17.0,9.0,26.0,21.0,111.0,0.37777777777777777,0.40476190476190477,0.6842105263157895,0.4418604651162791,0.4418604651162791,0.5357142857142857,0.6363636363636364,0.5787401574803149,0.6071428571428571,0.6357615894039735,0.6071428571428571,0.33858267716535434,31.028368794326244,0.07964601769911504,0.04580152671755725,0.07555555555555556,0.0379746835443038,0.030927835051546393,0.09090909090909091,0.13385826771653545,0.8823529411764706,0.8823529411764706,0.4,0.33070866141732286,0.47619047619047616,0.5555555555555556,0.03937007874015748,0.4,0.4,1.0,0.2992125984251969,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.47244094488188976,0.4473684210526316,0.5040409448818898,0.47786428571428574,0.08717948717948718,10.439285714285713,26.679069767441863,0.22424242424242424,10.0,25.0,,13.0,48.0,1.0,13.0,18.0,8.0,29.0,20.0,9.0,11.0,2.0,8.0,3.0,2.0,1.0,16.0,1.0,9.0,8.0,7.0,2.0,24.0,8.0,47.0,,4.0,57.0,5.0,20.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.09523809523809523,,0.6666666666666666,0.07142857142857142,0.0392156862745098,0.3333333333333333,0.35,0.1968503937007874,0.4,0.43478260869565216,0.4,,,0.3939393939393939,0.4439469696969696,0.14084507042253522,0.20202020202020202,4.0,1.0,0.14285714285714285,0.15151515151515152,0.03571428571428571,0.04,,,,,9.0,20.0,24.0,63.0,3.0,1.0,2.0,6.0,,,63.0,0.45,0.5909090909090909,0.6847826086956522,0.02830188679245283,0.047619047619047616,0.029850746268656716,,0.08823529411764706,0.018518518518518517,,,0.3230769230769231,1.0,2.0,7.0,7.0,3.0,0.5384615384615384,0.14285714285714285,0.5,1.0,0.5384615384615384,9.0,6.0,9.0,,,False,,,,,,,,3.0,,1.0,,,,,0.08,,,,
