EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,63332.099999999984,1056.0,152.0,2205.0,2202,510.0,646.0,284.0,4407,57.0,77.0,10.0,12.0,13.0,99.0,199.0,57.0,122.0,4.0,14.0,47.0,156.0,5.0,15.0,44.0,213.0,398.0,51.0,170.0,215.0,794.0,2459.0,18.0,34.0,5.0,18.0,62.0,47.0,82.0,46.0,84.0,226.0,148.0,278.0,102.0,51.0,156.0,47.0,26.0,85.0,112.0,197.0,75.0,37.0,44.0,33.0,8.0,506.0,7.0,57.0,42.0,100.0,25.0,125.0,5.0,31.0,20.0,68.0,34.0,31.0,34.0,99.0,7.0,21.0,35.0,82.0,7.0,198.0,253.0,26.0,12.0,101.0,26.0,11.0,8.0,11.0,223.0,508.0,11.0,24.0,0.3474178403755869,0.3592233009708738,0.6666666666666666,0.3,0.2777777777777778,0.3,0.535175879396985,0.5294117647058824,0.573170731707317,0.5096830985915493,0.49038461538461536,0.5546875,0.5833333333333334,0.5350877192982456,0.6608187134502924,0.2992957746478873,0.06532663316582915,0.09090909090909091,0.08542713567839195,30.294695481335953,0.6868686868686869,0.08383233532934131,0.014256619144602852,0.1102514506769826,0.09724950884086445,0.02422480620155039,0.007518796992481203,0.023346303501945526,0.07602339181286549,0.09322033898305085,0.112565445026178,0.1037037037037037,0.01824817518248175,0.13556338028169015,0.7402597402597403,0.8142857142857143,0.43859649122807015,0.3503521126760563,0.49748743718592964,0.5439560439560439,0.31313131313131315,0.2147887323943662,0.4672131147540984,0.475,0.3157894736842105,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.2746478873239437,0.30128205128205127,0.30128205128205127,0.6382978723404256,0.19230769230769232,0.28846153846153844,0.3333333333333333,1.0,0.1015625,0.9230769230769231,0.34375,0.43485915492957744,0.30128205128205127,0.5002190265486723,0.5076357142857144,0.4743623015873016,0.1609907120743034,0.2135306553911205,0.07808564231738035,0.28463476070528965,10.50075376884422,26.688235294117657,0.23129251700680273,8.0,2.0,14.0,18.0,1.0,11.0,7.0,5.0,0.018867924528301886,0.033271719038817,,0.05511811023622047,0.07446808510638298,0.45454545454545453,0.8,0.015625,15.0,16.0,6.0,9.0,1.0,6.0,0.34782608695652173,0.125,0.3409090909090909,1.0,0.5,11.0,2.0,3.0,1.0,,0.026570048309178744,,,,,,3.0,0.057692307692307696,,5.0,1.0,,,3.0,0.017341040462427744,False,0.01639344262295082,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,57688.79999999999,961.0,69.0,2013.0,2006,354.0,443.0,245.0,4019,17.0,27.0,7.0,4.0,5.0,6.0,20.0,2.0,3.0,26.0,43.0,66.0,182.0,6.0,20.0,30.0,25.0,50.0,92.0,225.0,7.0,333.0,2273.0,3.0,10.0,6.0,21.0,26.0,5.0,10.0,37.0,3.0,73.0,30.0,20.0,261.0,15.0,182.0,66.0,4.0,55.0,36.0,91.0,27.0,9.0,31.0,16.0,8.0,218.0,5.0,69.0,58.0,141.0,24.0,165.0,2.0,42.0,22.0,36.0,26.0,13.0,10.0,49.0,7.0,8.0,39.0,73.0,4.0,18.0,11.0,,,3.0,2.0,8.0,4.0,10.0,73.0,352.0,6.0,2.0,0.6,0.6521739130434783,0.9456521739130435,0.4088888888888889,0.2857142857142857,0.4088888888888889,0.5,0.3,0.5,0.5927272727272728,0.3870967741935484,0.7446808510638298,0.5946428571428571,0.40625,0.7448979591836735,0.8181818181818182,0.08,0.07407407407407407,0.1,14.298131247283788,0.7346938775510204,0.12526997840172785,0.011467889908256881,0.1503267973856209,0.13774403470715835,0.023133543638275498,0.016666666666666666,0.008583690987124463,0.10638297872340426,0.1148936170212766,0.15178571428571427,0.14634146341463414,0.013333333333333334,0.09818181818181818,0.6296296296296297,0.68,0.5294117647058824,0.07272727272727272,0.3,0.3333333333333333,0.6666666666666666,0.01090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.15636363636363637,0.6046511627906976,0.6046511627906976,1.0,0.6618181818181819,0.3626373626373626,0.3626373626373626,0.9242424242424242,0.22580645161290322,0.6451612903225806,0.3,1.0,0.10638297872340426,0.8,0.6382978723404256,0.9163636363636364,0.3626373626373626,0.5487509090909092,0.5552846153846154,0.5307999999999999,0.014388489208633094,0.05660377358490566,0.07807807807807808,0.21921921921921922,5.274000000000001,26.477777777777778,0.17585692995529062,2.0,7.0,4.0,17.0,14.0,20.0,4.0,6.0,0.2916666666666667,0.03300970873786408,0.012048192771084338,0.019230769230769232,0.1839080459770115,0.6,0.2857142857142857,0.14893617021276595,15.0,20.0,1.0,6.0,3.0,4.0,0.5405405405405406,,0.5,5.0,0.7142857142857143,2.0,,4.0,1.0,,0.0364963503649635,,2.0,,,0.06060606060606061,1.0,0.03225806451612903,,2.0,,,,1.0,0.0044444444444444444,False,,1.0,1.0,1.0,2.0,1.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,52438.3,874.0,22.0,1820.0,1834,310.0,437.0,235.0,3654,45.0,64.0,11.0,10.0,10.0,74.0,147.0,33.0,76.0,12.0,38.0,59.0,155.0,5.0,12.0,20.0,152.0,287.0,71.0,193.0,84.0,601.0,2087.0,18.0,27.0,5.0,17.0,59.0,28.0,41.0,29.0,21.0,101.0,90.0,214.0,174.0,39.0,155.0,59.0,12.0,30.0,19.0,49.0,11.0,8.0,22.0,8.0,,117.0,9.0,39.0,32.0,76.0,20.0,96.0,5.0,33.0,23.0,27.0,12.0,31.0,15.0,58.0,7.0,6.0,37.0,100.0,10.0,92.0,101.0,9.0,,41.0,9.0,2.0,1.0,2.0,101.0,307.0,10.0,4.0,0.29605263157894735,0.3082191780821918,0.8169014084507042,0.36787564766839376,0.29411764705882354,0.36787564766839376,0.5296167247386759,0.6666666666666666,0.6829268292682927,0.5385416666666667,0.5795454545454546,0.5714285714285714,0.5734732824427481,0.6145833333333334,0.63125,0.40208333333333335,0.041811846689895474,0.078125,0.04081632653061224,27.83357245337159,0.46551724137931033,0.08142493638676845,0.020642201834862386,0.0948905109489051,0.08830845771144279,0.023148148148148147,0.02459016393442623,0.027522935779816515,0.07751937984496124,0.09278350515463918,0.1174496644295302,0.035398230088495575,0.020833333333333332,0.13333333333333333,0.703125,0.7627118644067796,0.37777777777777777,0.30625,0.5034013605442177,0.524822695035461,0.21621621621621623,0.15833333333333333,0.4342105263157895,0.44,0.36363636363636365,0.07916666666666666,0.3157894736842105,0.32432432432432434,1.0,0.3229166666666667,0.38064516129032255,0.38311688311688313,0.7796610169491526,0.25,0.2727272727272727,0.4166666666666667,0.8,0.14285714285714285,1.0,0.2857142857142857,0.5354166666666667,0.38064516129032255,0.5108063541666666,0.5286018518518518,0.5116621428571428,0.0854368932038835,0.12852664576802508,0.09816971713810316,0.16805324459234608,10.040069686411151,25.99637305699482,0.17032967032967034,9.0,9.0,12.0,11.0,5.0,10.0,6.0,1.0,0.1111111111111111,0.02570093457943925,,0.011111111111111112,0.05714285714285714,0.5,0.8181818181818182,0.12857142857142856,7.0,8.0,3.0,9.0,2.0,15.0,0.27586206896551724,0.2222222222222222,0.35,1.0,0.1111111111111111,8.0,2.0,,1.0,,0.029585798816568046,2.0,,0.010362694300518135,0.0064516129032258064,,5.0,0.11363636363636363,,5.0,1.0,,,3.0,0.015306122448979591,False,0.013157894736842105,5.0,,,,,,1.0,0.02631578947368421,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8692.8,145.0,-56.0,286.0,310,94.0,161.0,44.0,596,1.0,1.0,1.0,,,8.0,16.0,1.0,4.0,,3.0,1.0,9.0,,,4.0,10.0,21.0,1.0,12.0,1.0,24.0,349.0,3.0,7.0,,,6.0,5.0,9.0,4.0,1.0,14.0,8.0,12.0,3.0,,9.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,9.0,6.0,16.0,7.0,23.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,10.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,14.0,94.0,2.0,,0.4,0.5,1.0,0.08333333333333333,,0.08333333333333333,0.47619047619047616,0.42857142857142855,0.5555555555555556,0.3484848484848485,0.42857142857142855,0.5,0.35294117647058826,0.42857142857142855,0.5,0.36363636363636365,,,,11.904761904761905,0.5,0.08,0.028985507246376812,0.14516129032258066,0.10948905109489052,0.046052631578947366,0.0625,0.025,0.09090909090909091,0.06451612903225806,0.12,0.25,0.047619047619047616,0.030303030303030304,1.0,1.0,,0.48484848484848486,0.5,0.5,0.5,0.12121212121212122,0.25,0.25,,0.09090909090909091,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,,,,0.3076923076923077,0.3939393939393939,0.1111111111111111,0.4556636363636364,0.43595,0.4419,0.029411764705882353,0.045454545454545456,0.25,0.5833333333333334,10.214285714285714,25.025000000000002,0.32867132867132864,1.0,,4.0,5.0,1.0,3.0,1.0,1.0,0.25,0.060240963855421686,,0.05555555555555555,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.25,,0.25,,,,,,,,0.06153846153846154,,,,,,,,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,51068.30000000001,851.0,188.0,1776.0,1756,372.0,472.0,234.0,3532,19.0,35.0,3.0,4.0,8.0,30.0,65.0,10.0,17.0,19.0,35.0,70.0,180.0,8.0,17.0,28.0,59.0,117.0,89.0,215.0,32.0,417.0,1920.0,4.0,8.0,10.0,20.0,39.0,11.0,27.0,37.0,8.0,72.0,42.0,76.0,198.0,69.0,180.0,70.0,12.0,86.0,63.0,149.0,42.0,21.0,54.0,25.0,7.0,361.0,13.0,51.0,47.0,98.0,31.0,129.0,5.0,42.0,25.0,34.0,18.0,17.0,16.0,51.0,3.0,11.0,25.0,46.0,,55.0,37.0,5.0,3.0,16.0,3.0,8.0,5.0,8.0,70.0,369.0,6.0,2.0,0.3559322033898305,0.3684210526315789,0.7415730337078652,0.413953488372093,0.5,0.413953488372093,0.5042735042735043,0.5,0.4074074074074074,0.5798192771084337,0.6785714285714286,0.5,0.5997109826589595,0.6724137931034483,0.5294117647058824,0.6475903614457831,0.10256410256410256,0.22857142857142856,0.06153846153846154,19.413202933985332,0.6666666666666666,0.11604938271604938,0.03299492385786802,0.13385826771653545,0.12468193384223919,0.03651354534746761,0.05042016806722689,0.029850746268656716,0.11450381679389313,0.10396039603960396,0.11307420494699646,0.19387755102040816,0.02976190476190476,0.10542168674698796,0.5428571428571428,0.7037037037037037,0.3684210526315789,0.19578313253012047,0.46153846153846156,0.4918032786885246,0.3,0.05120481927710843,0.5882352941176471,0.5882352941176471,0.5,0.10542168674698796,0.5428571428571428,0.5428571428571428,1.0,0.5421686746987951,0.3888888888888889,0.39106145251396646,0.6714285714285714,0.10714285714285714,0.6071428571428571,0.47058823529411764,0.75,0.125,0.5,0.4375,0.7530120481927711,0.3888888888888889,0.527505740181269,0.49983333333333335,0.49167734374999994,0.04956268221574344,0.125,0.09352517985611511,0.17266187050359713,8.665811965811969,26.341395348837207,0.20945945945945946,1.0,9.0,4.0,18.0,,17.0,9.0,4.0,,0.03956043956043956,0.013513513513513514,0.03125,0.1527777777777778,0.5,0.3333333333333333,0.140625,10.0,14.0,4.0,2.0,3.0,7.0,0.3783783783783784,,0.35714285714285715,4.0,0.4444444444444444,1.0,,3.0,,,0.04178272980501393,1.0,,0.004651162790697674,0.005555555555555556,,3.0,0.10714285714285714,2.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.004651162790697674,False,,3.0,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30312.699999999993,505.0,-10.0,1039.0,1046,162.0,247.0,129.0,2085,25.0,35.0,2.0,3.0,5.0,14.0,37.0,2.0,4.0,7.0,22.0,45.0,115.0,7.0,11.0,19.0,41.0,76.0,52.0,137.0,28.0,266.0,1216.0,3.0,5.0,9.0,14.0,33.0,7.0,11.0,25.0,5.0,43.0,46.0,36.0,120.0,36.0,115.0,45.0,13.0,44.0,30.0,74.0,18.0,12.0,29.0,13.0,2.0,178.0,5.0,21.0,16.0,38.0,9.0,47.0,2.0,31.0,21.0,18.0,13.0,13.0,5.0,31.0,,1.0,20.0,42.0,3.0,48.0,37.0,4.0,,19.0,1.0,3.0,1.0,3.0,43.0,160.0,3.0,1.0,0.5609756097560976,0.5609756097560976,0.7692307692307693,0.3795620437956204,0.6428571428571429,0.3795620437956204,0.5394736842105263,0.6,0.6363636363636364,0.5586854460093896,0.868421052631579,0.5277777777777778,0.5807860262008734,0.868421052631579,0.5375,0.6431924882629108,0.17105263157894737,0.11428571428571428,0.21621621621621623,21.684737281067555,0.5806451612903226,0.06896551724137931,0.022026431718061675,0.09170305676855896,0.08026030368763558,0.015841584158415842,0.01639344262295082,0.015748031496062992,0.11764705882352941,0.06451612903225806,0.08024691358024691,0.11940298507462686,0.019230769230769232,0.1643192488262911,0.7142857142857143,0.8064516129032258,0.52,0.17370892018779344,0.3783783783783784,0.4827586206896552,0.6428571428571429,0.018779342723004695,0.5,0.6666666666666666,0.5,0.10328638497652583,0.3181818181818182,0.3181818181818182,1.0,0.539906103286385,0.391304347826087,0.39473684210526316,0.7333333333333333,0.10526315789473684,0.5789473684210527,0.6363636363636364,0.8571428571428571,0.1388888888888889,0.6,0.5277777777777778,0.8075117370892019,0.391304347826087,0.5363723004694837,0.524745,0.5105749999999999,0.08333333333333333,0.2087912087912088,0.12406015037593984,0.16165413533834586,5.586842105263156,26.559124087591243,0.15591915303176132,2.0,6.0,,3.0,1.0,10.0,3.0,1.0,0.038461538461538464,0.01079136690647482,0.05128205128205128,0.01639344262295082,,0.3333333333333333,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,2.0,2.0,,,0.009216589861751152,1.0,1.0,0.0072992700729927005,0.008695652173913044,0.047619047619047616,3.0,0.15789473684210525,2.0,,,0.6666666666666666,1.0,,,False,0.25,2.0,,,,,,,,
