EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,996.0,17.0,-16.0,34.0,35,5.0,12.0,6.0,69,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,46.0,1.0,,,,,,,2.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,,12.195121951219512,,0.2,0.3,,0.08333333333333333,0.17647058823529413,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,0.6,1.0,0.48039,0.4842,,,,,8.733333333333333,24.049999999999997,0.14705882352941177,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,656.0,11.0,-1.0,22.0,21,5.0,13.0,6.0,43,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,26.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,17.24137931034483,1.0,,0.1111111111111111,,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.6666666666666666,,0.5305333333333334,0.6155,,,,,5.95,23.2,0.22727272727272727,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,3.0,3.0,1.0,,,,5.0,,,,,,,,,3.0,8.0,,,2.0,8.0,56.0,1.0,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.375,,0.375,,0.4444444444444444,,,0.125,,0.2,16.666666666666664,,0.35714285714285715,,0.23809523809523808,0.2857142857142857,,,,0.5,0.25,0.2,,0.375,1.0,1.0,0.6666666666666666,0.625,,,,,,,,,,,,,,,,1.0,,,,,0.375,,0.5242375,0.5068,,0.1111111111111111,0.1111111111111111,,5.75,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,1.0,,0.25,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3.0,-3.0,8.0,9,,8.0,4.0,17,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,9.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.75,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,1.0,,,,0.5,1.0,0.435725,0.53385,,,,,22.8,24.7,,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29473.399999999994,491.0,65.0,1036.0,1035,234.0,340.0,132.0,2071,30.0,37.0,5.0,5.0,5.0,46.0,93.0,26.0,61.0,2.0,8.0,26.0,70.0,7.0,22.0,102.0,191.0,28.0,78.0,92.0,380.0,1153.0,21.0,9.0,24.0,43.0,23.0,38.0,119.0,68.0,136.0,54.0,70.0,26.0,12.0,44.0,56.0,100.0,41.0,15.0,19.0,22.0,256.0,6.0,28.0,16.0,45.0,15.0,60.0,3.0,14.0,9.0,38.0,19.0,17.0,19.0,55.0,4.0,13.0,17.0,41.0,2.0,84.0,103.0,11.0,3.0,39.0,14.0,117.0,233.0,8.0,13.0,0.3333333333333333,0.3469387755102041,0.6428571428571429,0.358974358974359,0.358974358974359,0.5340314136125655,0.5581395348837209,0.5353159851301115,0.6136363636363636,0.6041666666666666,0.7,0.2899628252788104,0.06282722513089005,,0.10752688172043011,30.60884070058382,0.6909090909090909,0.06986899563318777,0.02531645569620253,0.11023622047244094,0.09109730848861283,0.030737704918032786,0.01818181818181818,0.0364963503649635,0.08490566037735849,0.12105263157894737,0.078125,0.023809523809523808,0.137546468401487,0.8108108108108109,0.8108108108108109,0.4,0.34572490706319703,0.4946236559139785,0.5542168674698795,0.34782608695652173,0.22676579925650558,0.4262295081967213,0.4406779661016949,0.23076923076923078,0.02973977695167286,0.25,0.25,1.0,0.26022304832713755,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.16666666666666666,0.23333333333333334,0.07575757575757576,1.0,0.3333333333333333,0.4275092936802974,0.37142857142857144,0.4975618959107807,0.49863,0.4610151515151514,0.1342281879194631,0.1780821917808219,0.3131578947368421,10.405759162303665,26.53205128205128,0.22586872586872586,4.0,1.0,10.0,27.0,8.0,3.0,9.0,1.0,5.0,4.0,0.47619047619047616,0.43333333333333335,0.45,0.043478260869565216,0.035856573705179286,,0.06451612903225806,0.06666666666666667,0.041666666666666664,0.8,0.015151515151515152,0.07105263157894737,2.0,11.0,2.0,11.0,5.0,5.0,5.0,0.2222222222222222,0.4782608695652174,,0.2857142857142857,1.0,0.5,,30.0,,4.0,2.0,4.0,1.0,0.25,,1.0,2.0,,,0.026455026455026454,,2.0,3.0,1.0,0.06666666666666667,,,,,1.0,0.012658227848101266,,,,False,1.0,0.03278688524590164,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23035.899999999998,384.0,46.0,808.0,807,168.0,228.0,99.0,1615,4.0,10.0,5.0,2.0,3.0,5.0,11.0,2.0,2.0,10.0,16.0,30.0,79.0,7.0,15.0,11.0,23.0,40.0,95.0,6.0,148.0,920.0,7.0,7.0,2.0,4.0,17.0,3.0,31.0,12.0,10.0,111.0,79.0,30.0,2.0,20.0,15.0,35.0,10.0,5.0,9.0,8.0,85.0,2.0,28.0,22.0,55.0,14.0,69.0,1.0,15.0,7.0,14.0,10.0,5.0,4.0,19.0,3.0,5.0,13.0,31.0,1.0,11.0,8.0,,,2.0,2.0,31.0,168.0,6.0,2.0,0.5454545454545454,0.6,0.925,0.42105263157894735,0.42105263157894735,0.4782608695652174,0.5,0.6016949152542372,0.6666666666666666,0.6065573770491803,0.6739130434782609,0.8050847457627118,0.08695652173913043,0.1,0.09090909090909091,15.19396551724138,0.7368421052631579,0.1164021164021164,0.011299435028248588,0.14893617021276595,0.13262599469496023,0.03430079155672823,0.02127659574468085,0.010101010101010102,0.09574468085106383,0.15714285714285714,0.125,0.015384615384615385,0.0847457627118644,0.4,0.4444444444444444,0.25,0.09322033898305085,0.45454545454545453,0.5,0.6,0.01694915254237288,1.0,1.0,1.0,0.13559322033898305,0.625,0.625,1.0,0.6694915254237288,0.379746835443038,0.379746835443038,0.9,0.35714285714285715,0.5,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.8898305084745762,0.379746835443038,0.5414639830508474,0.5405583333333333,0.5344761904761904,0.016666666666666666,0.08,0.20945945945945946,6.695652173913045,26.501052631578947,0.2079207920792079,1.0,2.0,2.0,15.0,2.0,3.0,11.0,5.0,8.0,2.0,0.2857142857142857,0.4642857142857143,0.5,0.2777777777777778,0.054455445544554455,,0.043478260869565216,0.06666666666666667,0.2571428571428571,0.2,0.09523809523809523,0.10135135135135136,3.0,8.0,3.0,8.0,1.0,5.0,4.0,0.42857142857142855,0.47058823529411764,,0.42857142857142855,1.0,0.5333333333333333,,9.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,,0.057692307692307696,,,,,,,,1.0,0.08333333333333333,,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15286.6,255.0,-3.0,533.0,545,79.0,158.0,71.0,1078,13.0,19.0,3.0,3.0,3.0,17.0,37.0,8.0,16.0,4.0,13.0,18.0,45.0,3.0,5.0,38.0,72.0,22.0,58.0,29.0,171.0,623.0,9.0,4.0,6.0,8.0,8.0,10.0,25.0,26.0,50.0,54.0,45.0,18.0,4.0,12.0,4.0,16.0,1.0,3.0,8.0,4.0,36.0,3.0,11.0,9.0,23.0,6.0,29.0,1.0,17.0,13.0,8.0,5.0,11.0,3.0,19.0,1.0,3.0,10.0,33.0,6.0,26.0,33.0,3.0,,10.0,5.0,25.0,78.0,1.0,1.0,0.34210526315789475,0.3611111111111111,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.5277777777777778,0.75,0.5461538461538461,0.46875,0.59375,0.625,0.4461538461538462,0.05555555555555555,0.10526315789473684,0.02702702702702703,26.375404530744337,0.42105263157894735,0.08035714285714286,0.023076923076923078,0.08270676691729323,0.08163265306122448,0.024096385542168676,0.03333333333333333,0.0273972602739726,0.09615384615384616,0.09278350515463918,0.05555555555555555,0.015873015873015872,0.14615384615384616,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2846153846153846,0.4594594594594595,0.4722222222222222,0.17647058823529413,0.12307692307692308,0.5,0.5333333333333333,0.25,0.1,0.3076923076923077,0.3333333333333333,1.0,0.34615384615384615,0.4,0.4090909090909091,0.7777777777777778,0.23076923076923078,0.23076923076923078,0.1875,1.0,0.3125,0.5923076923076923,0.4,0.5241511538461538,0.5837625000000001,0.527221875,0.08633093525179857,0.12658227848101267,0.14619883040935672,8.969444444444443,25.78448275862069,0.14821763602251406,3.0,3.0,3.0,16.0,4.0,,3.0,3.0,4.0,2.0,0.3333333333333333,0.46153846153846156,0.5333333333333333,0.17647058823529413,0.025210084033613446,,0.04,0.05,0.1,1.0,0.1875,0.0935672514619883,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.5,0.125,0.3333333333333333,0.6666666666666666,0.5,0.2,,12.0,1.0,2.0,1.0,2.0,1.0,0.5,,4.0,,1.0,,0.02127659574468085,,1.0,,,0.07692307692307693,,,,,2.0,0.03333333333333333,2.0,0.034482758620689655,0.022222222222222223,False,,0.0625,,,2.0,1.0,0.07692307692307693,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19652.9,328.0,60.0,681.0,680,114.0,172.0,79.0,1361,14.0,20.0,2.0,2.0,3.0,12.0,25.0,1.0,1.0,5.0,16.0,36.0,75.0,6.0,13.0,27.0,46.0,41.0,91.0,19.0,196.0,766.0,5.0,8.0,5.0,6.0,19.0,3.0,34.0,30.0,24.0,96.0,75.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,16.0,10.0,119.0,3.0,18.0,10.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,31.0,26.0,3.0,,13.0,1.0,34.0,113.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7804878048780488,0.45054945054945056,0.45054945054945056,0.5869565217391305,0.8333333333333334,0.6459854014598541,0.62,0.6621621621621622,0.6071428571428571,0.6642335766423357,0.15217391304347827,0.1,0.2,21.04591836734694,0.5294117647058824,0.0625,0.02127659574468085,0.12,0.09032258064516129,0.01592356687898089,,0.012048192771084338,0.04395604395604396,0.08849557522123894,0.21621621621621623,,0.145985401459854,0.7,0.7777777777777778,0.5,0.18248175182481752,0.48,0.6,0.5833333333333334,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5474452554744526,0.48,0.48,0.75,0.15384615384615385,0.46153846153846156,0.12,0.6666666666666666,0.52,0.8102189781021898,0.48,0.5342397810218977,0.51996,0.531998,0.08843537414965986,0.23214285714285715,0.17346938775510204,5.27608695652174,26.5989010989011,0.16740088105726872,2.0,6.0,3.0,24.0,,2.0,2.0,1.0,4.0,1.0,0.6,0.9230769230769231,0.9230769230769231,0.0625,0.011560693641618497,0.09090909090909091,,0.13043478260869565,,1.0,0.24,0.12244897959183673,4.0,6.0,6.0,7.0,,2.0,4.0,0.75,0.3684210526315789,1.0,0.6666666666666666,0.75,0.46153846153846156,1.0,27.0,3.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,2.0,2.0,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21149.699999999997,352.0,68.0,742.0,737,141.0,240.0,92.0,1479,43.0,58.0,23.0,9.0,11.0,23.0,46.0,1.0,2.0,,,,,,,67.0,106.0,,,37.0,171.0,815.0,30.0,,13.0,19.0,,9.0,35.0,100.0,34.0,,,,9.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,26.0,33.0,33.0,73.0,41.0,114.0,6.0,18.0,10.0,5.0,3.0,8.0,2.0,13.0,,2.0,21.0,41.0,6.0,38.0,47.0,5.0,,25.0,1.0,35.0,141.0,6.0,1.0,0.746268656716418,0.9433962264150944,,,,0.6320754716981132,0.6842105263157895,0.6320754716981132,0.6842105263157895,0.6732283464566929,0.7608695652173914,,0.08490566037735849,0.06896551724137931,0.10869565217391304,16.431924882629108,0.38461538461538464,0.20496894409937888,0.14942528735632185,0.1783783783783784,0.1907514450867052,0.119533527696793,0.21739130434782608,0.13978494623655913,0.2564102564102564,0.18115942028985507,0.1702127659574468,0.2,0.5471698113207547,0.7413793103448276,0.7962962962962963,0.6976744186046512,0.4339622641509434,0.5,0.5609756097560976,0.8260869565217391,0.018867924528301886,0.5,0.5,1.0,,,,,,,,,0.7666666666666667,,0.5789473684210527,0.8181818181818182,,0.5471698113207547,,0.5480905660377359,0.5367782608695653,0.5391736842105264,0.1984126984126984,0.1984126984126984,0.2046783625730994,4.184905660377359,,0.19002695417789758,15.0,,19.0,49.0,28.0,,15.0,7.0,8.0,,0.6333333333333333,0.6333333333333333,0.6805555555555556,0.3684210526315789,0.08875739644970414,0.08571428571428572,0.17073170731707318,0.11538461538461539,0.22580645161290322,0.6521739130434783,,0.28654970760233917,,,,,1.0,7.0,2.0,,,0.26666666666666666,,,,,,5.0,11.0,7.0,13.0,9.0,0.6923076923076923,,11.0,4.0,4.0,,0.0625,,,1.0,,,,,,,,,,,,False,,,2.0,2.0,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16096.599999999999,268.0,101.0,558.0,549,143.0,219.0,73.0,1107,1.0,5.0,,,,9.0,19.0,3.0,3.0,8.0,10.0,20.0,61.0,6.0,10.0,13.0,27.0,28.0,71.0,14.0,124.0,590.0,2.0,7.0,2.0,4.0,13.0,3.0,16.0,10.0,16.0,66.0,61.0,20.0,3.0,28.0,26.0,54.0,19.0,7.0,14.0,11.0,134.0,4.0,20.0,19.0,39.0,10.0,49.0,,10.0,5.0,10.0,5.0,6.0,5.0,16.0,1.0,5.0,10.0,15.0,,21.0,17.0,2.0,,8.0,1.0,16.0,142.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.7857142857142857,0.39436619718309857,0.39436619718309857,0.48148148148148145,0.5,0.5612244897959183,0.38235294117647056,0.5904761904761905,0.42105263157894735,0.7244897959183674,0.1111111111111111,0.6,,18.730650154798763,0.625,0.1347517730496454,0.034482758620689655,0.17391304347826086,0.15234375,0.03861003861003861,0.03225806451612903,0.03125,0.1095890410958904,0.17857142857142858,0.16129032258064516,,0.05102040816326531,0.2,0.5,,0.19387755102040816,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.030612244897959183,1.0,1.0,0.6666666666666666,0.10204081632653061,0.8,0.8,1.0,0.6224489795918368,0.32786885245901637,0.32786885245901637,0.7,,0.6666666666666666,,,0.5882352941176471,0.7755102040816326,0.32786885245901637,0.5171943877551021,0.45665999999999995,0.4903588235294118,0.08653846153846154,0.24242424242424243,0.12903225806451613,9.633333333333333,26.426760563380284,0.25627240143369173,,3.0,1.0,15.0,,3.0,6.0,,5.0,3.0,0.5,0.7777777777777778,0.75,,0.04195804195804196,0.047619047619047616,,0.0975609756097561,0.25925925925925924,,0.17647058823529413,0.12096774193548387,3.0,2.0,4.0,3.0,2.0,,3.0,0.5714285714285714,0.23076923076923078,,0.5,1.0,0.2,1.0,18.0,3.0,4.0,2.0,4.0,2.0,0.5,0.3333333333333333,1.0,2.0,,,0.05172413793103448,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,1.0,0.014084507042253521,,,,False,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13247.6,221.0,35.0,447.0,461,100.0,134.0,56.0,908,20.0,24.0,6.0,3.0,3.0,10.0,27.0,,,,,,,,,30.0,51.0,,,7.0,67.0,505.0,8.0,,4.0,5.0,,1.0,9.0,50.0,10.0,,,,7.0,11.0,8.0,19.0,7.0,1.0,5.0,3.0,46.0,6.0,13.0,20.0,33.0,11.0,44.0,2.0,8.0,4.0,8.0,4.0,11.0,4.0,19.0,1.0,1.0,15.0,33.0,4.0,20.0,14.0,4.0,,7.0,2.0,9.0,100.0,5.0,1.0,0.8333333333333334,0.8928571428571429,,,,0.5882352941176471,0.8,0.5882352941176471,0.8,0.5982142857142857,0.75,,0.13725490196078433,0.08333333333333333,0.18518518518518517,14.506769825918763,0.42105263157894735,0.16666666666666666,0.06666666666666667,0.13978494623655913,0.15492957746478872,0.052884615384615384,0.16666666666666666,0.03389830508474576,0.24193548387096775,0.15942028985507245,0.08333333333333333,0.14285714285714285,0.47058823529411764,0.8333333333333334,0.9090909090909091,0.8,0.5294117647058824,0.37037037037037035,0.45454545454545453,0.9,,,,,,,,,,,,,0.75,,0.6,1.0,,0.47058823529411764,,0.5423960784313725,0.5838166666666668,0.59664,0.12962962962962962,0.12962962962962962,0.13432835820895522,5.18627450980392,,0.22371364653243847,3.0,,5.0,10.0,4.0,3.0,5.0,,4.0,4.0,0.625,0.625,0.625,,0.0423728813559322,0.07692307692307693,0.043478260869565216,0.10810810810810811,0.047619047619047616,0.5,,0.14925373134328357,,,,,1.0,1.0,1.0,,,,,,,,,,7.0,4.0,9.0,4.0,0.4444444444444444,,,3.0,,,0.042105263157894736,,,,,,,,,,,,,,,False,2.0,,2.0,2.0,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19171.6,320.0,48.0,658.0,677,137.0,174.0,84.0,1335,23.0,33.0,9.0,4.0,6.0,5.0,16.0,,1.0,11.0,33.0,3.0,11.0,3.0,2.0,28.0,50.0,14.0,44.0,8.0,106.0,737.0,11.0,6.0,4.0,7.0,10.0,2.0,19.0,34.0,22.0,42.0,11.0,3.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,10.0,17.0,20.0,43.0,24.0,67.0,4.0,17.0,11.0,8.0,7.0,7.0,1.0,15.0,3.0,1.0,14.0,36.0,1.0,10.0,12.0,,,6.0,,19.0,136.0,4.0,,0.6071428571428571,0.8095238095238095,1.0,0.3181818181818182,0.3181818181818182,0.56,0.5714285714285714,0.5212765957446809,0.5,0.53,0.5277777777777778,0.46808510638297873,0.08,0.12121212121212122,,15.17150395778364,0.5333333333333333,0.13333333333333333,0.06622516556291391,0.10119047619047619,0.11635220125786164,0.0756578947368421,,0.10344827586206896,0.09210526315789473,0.07575757575757576,0.19444444444444445,0.0851063829787234,0.35106382978723405,0.696969696969697,0.7931034482758621,0.5217391304347826,0.1702127659574468,0.3125,0.3125,1.0,0.010638297872340425,,,,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.8191489361702128,0.2727272727272727,0.5895622340425534,0.5569500000000001,0.6022823529411765,0.06,0.10714285714285714,0.1792452830188679,3.7540000000000004,24.140909090909087,0.20820668693009117,7.0,8.0,8.0,19.0,14.0,1.0,13.0,6.0,6.0,2.0,0.7272727272727273,0.5588235294117647,0.5277777777777778,0.42857142857142855,0.08496732026143791,0.034482758620689655,0.04878048780487805,0.09090909090909091,0.3,0.7777777777777778,0.47058823529411764,0.1792452830188679,1.0,,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.3,,0.3333333333333333,1.0,,3.0,,1.0,11.0,6.0,11.0,5.0,0.45454545454545453,0.375,,5.0,1.0,,0.09821428571428571,,3.0,1.0,,0.17647058823529413,,,1.0,0.07692307692307693,,,,,,False,1.0,,,,,,,,
