EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,996.0,17.0,-16.0,34.0,35,5.0,12.0,6.0,69,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,5.0,46.0,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,12.195121951219512,,0.2,0.3,,0.08333333333333333,0.17647058823529413,,0.3333333333333333,,,,0.3333333333333333,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,0.6,1.0,0.48039,0.4842,,,,,,8.733333333333333,24.049999999999997,0.14705882352941177,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,928.0,15.0,-5.0,31.0,31,5.0,13.0,6.0,62,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,,37.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,6.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.5,,,,15.789473684210526,1.0,,0.1,0.16666666666666666,0.07142857142857142,0.14285714285714285,,,,0.16666666666666666,,0.25,0.25,,,,0.25,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.75,,0.5371,0.6155,,,,,,5.95,24.0,0.16129032258064516,,,,,1.0,,,,,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2007.0,33.0,-5.0,69.0,73,,,6.0,142,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,69.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,15.0,,0.3333333333333333,,0.20833333333333334,0.2564102564102564,,,,0.5,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3.0,-3.0,8.0,9,,8.0,4.0,17,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,9.0,,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,0.435725,0.53385,,,,1.0,,22.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,33120.4,552.0,68.0,1160.0,1158,262.0,392.0,149.0,2318,32.0,42.0,6.0,5.0,6.0,48.0,97.0,28.0,67.0,2.0,8.0,28.0,79.0,2.0,7.0,23.0,108.0,206.0,30.0,87.0,106.0,412.0,1288.0,10.0,22.0,2.0,9.0,27.0,24.0,44.0,24.0,44.0,128.0,70.0,146.0,60.0,30.0,79.0,28.0,13.0,48.0,61.0,109.0,46.0,15.0,22.0,23.0,279.0,6.0,32.0,19.0,52.0,16.0,68.0,3.0,16.0,9.0,42.0,22.0,18.0,20.0,60.0,5.0,15.0,18.0,43.0,2.0,96.0,122.0,11.0,4.0,45.0,17.0,6.0,4.0,6.0,125.0,260.0,8.0,15.0,0.32407407407407407,0.33653846153846156,0.6666666666666666,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.5242718446601942,0.45454545454545453,0.5454545454545454,0.5221843003412969,0.41935483870967744,0.6176470588235294,0.591304347826087,0.43548387096774194,0.7032967032967034,0.29692832764505117,0.06310679611650485,0.023809523809523808,0.10309278350515463,30.223880597014926,0.7,0.07335907335907337,0.02247191011235955,0.11347517730496454,0.09426987060998152,0.029143897996357013,0.015873015873015872,0.03289473684210526,0.08403361344537816,0.12037037037037036,0.09090909090909091,0.02127659574468085,0.14334470989761092,0.7619047619047619,0.7804878048780488,0.375,0.3310580204778157,0.4948453608247423,0.5517241379310345,0.3333333333333333,0.22866894197952217,0.417910447761194,0.4307692307692308,0.25,0.027303754266211604,0.25,0.25,1.0,0.2696245733788396,0.35443037974683544,0.35443037974683544,0.6428571428571429,0.1935483870967742,0.22580645161290322,0.2857142857142857,1.0,0.08823529411764706,0.8333333333333334,0.3382352941176471,0.4402730375426621,0.35443037974683544,0.501590443686007,0.521390625,0.467858088235294,0.1402439024390244,0.1875,0.06553398058252427,0.3106796116504854,10.415533980582525,26.493103448275868,0.22586206896551725,4.0,1.0,8.0,3.0,10.0,1.0,7.0,4.0,0.038461538461538464,0.03546099290780142,,0.07142857142857142,0.07865168539325842,0.0392156862745098,0.6666666666666666,0.014705882352941176,12.0,12.0,6.0,5.0,,6.0,0.5,,0.5217391304347826,,2.0,0.3333333333333333,,1.0,2.0,,,0.02358490566037736,,,,,,,2.0,3.0,1.0,0.06451612903225806,,,1.0,0.011363636363636364,False,1.0,0.029850746268656716,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25709.0,428.0,61.0,896.0,893,188.0,262.0,112.0,1789,4.0,10.0,5.0,2.0,3.0,5.0,13.0,2.0,2.0,10.0,17.0,34.0,85.0,4.0,8.0,16.0,11.0,25.0,44.0,102.0,6.0,160.0,1014.0,2.0,7.0,4.0,8.0,18.0,2.0,5.0,18.0,3.0,34.0,12.0,10.0,123.0,9.0,85.0,34.0,2.0,20.0,16.0,36.0,11.0,5.0,9.0,8.0,88.0,2.0,30.0,26.0,61.0,14.0,75.0,1.0,16.0,8.0,16.0,12.0,5.0,4.0,21.0,4.0,5.0,16.0,36.0,1.0,11.0,8.0,,,2.0,2.0,1.0,1.0,2.0,34.0,187.0,6.0,2.0,0.5454545454545454,0.6,0.9318181818181818,0.43137254901960786,0.5,0.43137254901960786,0.44,0.2857142857142857,0.4,0.6062992125984252,0.5333333333333333,0.6739130434782609,0.6106870229007634,0.5625,0.68,0.8031496062992126,0.08,0.1,0.07692307692307693,14.785992217898833,0.7619047619047619,0.12322274881516587,0.01015228426395939,0.14423076923076922,0.13365155131264916,0.03132530120481928,0.019230769230769232,0.009174311926605505,0.10377358490566038,0.1509433962264151,0.12244897959183673,0.014492753623188406,0.07874015748031496,0.4,0.4444444444444444,0.25,0.10236220472440945,0.38461538461538464,0.4166666666666667,0.6,0.015748031496062992,1.0,1.0,1.0,0.13385826771653545,0.5882352941176471,0.5882352941176471,1.0,0.6692913385826772,0.4,0.4,0.9117647058823529,0.3333333333333333,0.5333333333333333,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6956521739130435,0.8818897637795275,0.4,0.5377692913385826,0.5394714285714286,0.5266173913043477,0.015503875968992248,0.07407407407407407,0.1125,0.2125,7.1400000000000015,26.550980392156863,0.20982142857142858,1.0,2.0,2.0,3.0,11.0,5.0,8.0,2.0,0.2631578947368421,0.05045871559633028,,0.04,0.08955223880597014,0.23684210526315788,0.2,0.08695652173913043,9.0,9.0,1.0,6.0,1.0,4.0,0.5,,0.5625,,2.0,1.0,,2.0,,,,0.05357142857142857,,1.0,,,0.07692307692307693,,,,,,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18360.600000000002,306.0,3.0,635.0,645,93.0,194.0,85.0,1280,16.0,24.0,4.0,3.0,3.0,23.0,49.0,10.0,20.0,4.0,16.0,24.0,57.0,2.0,3.0,6.0,49.0,93.0,28.0,73.0,35.0,217.0,733.0,6.0,12.0,2.0,5.0,22.0,7.0,12.0,9.0,12.0,29.0,30.0,68.0,66.0,18.0,57.0,24.0,4.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,41.0,4.0,13.0,11.0,27.0,8.0,35.0,1.0,18.0,14.0,10.0,6.0,12.0,4.0,22.0,2.0,3.0,12.0,38.0,6.0,33.0,41.0,3.0,,14.0,5.0,2.0,1.0,2.0,29.0,91.0,3.0,1.0,0.30612244897959184,0.32608695652173914,0.7857142857142857,0.3835616438356164,0.4,0.3835616438356164,0.5268817204301075,0.5,0.5833333333333334,0.5481927710843374,0.5294117647058824,0.40476190476190477,0.5896739130434783,0.5789473684210527,0.5576923076923077,0.4397590361445783,0.043010752688172046,0.08333333333333333,0.02040816326530612,28.065395095367847,0.45454545454545453,0.08148148148148149,0.025477707006369428,0.08387096774193549,0.08275862068965517,0.02666666666666667,0.02631578947368421,0.03488372093023256,0.0967741935483871,0.09322033898305085,0.05405405405405406,0.012195121951219513,0.14457831325301204,0.6666666666666666,0.7272727272727273,0.5625,0.29518072289156627,0.46938775510204084,0.4791666666666667,0.17391304347826086,0.12048192771084337,0.5,0.5263157894736842,0.2,0.0963855421686747,0.25,0.26666666666666666,1.0,0.3433734939759036,0.42105263157894735,0.42857142857142855,0.75,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5843373493975904,0.42105263157894735,0.5152840361445782,0.5481250000000001,0.509702380952381,0.0893854748603352,0.1346153846153846,0.10138248847926268,0.1336405529953917,9.25806451612903,26.050684931506847,0.14645669291338584,4.0,3.0,6.0,,4.0,3.0,4.0,2.0,0.15789473684210525,0.027972027972027972,,0.03125,0.04,0.13043478260869565,1.0,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,5.0,0.1111111111111111,0.25,0.16666666666666666,,1.0,0.5,,4.0,,1.0,,0.02702702702702703,2.0,,0.0273972602739726,0.017543859649122806,,,2.0,1.0,,0.11764705882352941,,,2.0,0.02666666666666667,False,,0.05,,,2.0,1.0,0.0625,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19652.9,328.0,60.0,681.0,680,114.0,172.0,79.0,1361,14.0,20.0,2.0,2.0,3.0,12.0,25.0,1.0,1.0,5.0,16.0,36.0,75.0,4.0,6.0,13.0,27.0,46.0,41.0,91.0,19.0,196.0,766.0,3.0,5.0,6.0,8.0,24.0,5.0,6.0,19.0,3.0,34.0,30.0,24.0,96.0,27.0,75.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,16.0,10.0,119.0,3.0,18.0,10.0,29.0,6.0,35.0,,18.0,14.0,9.0,5.0,8.0,4.0,17.0,,,14.0,25.0,2.0,31.0,26.0,3.0,,13.0,1.0,2.0,1.0,2.0,34.0,113.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7804878048780488,0.45054945054945056,0.75,0.45054945054945056,0.5869565217391305,0.6,0.8333333333333334,0.6459854014598541,0.9230769230769231,0.62,0.6621621621621622,0.9230769230769231,0.6071428571428571,0.6642335766423357,0.15217391304347827,0.1,0.2,21.04591836734694,0.5294117647058824,0.0625,0.02127659574468085,0.12,0.09032258064516129,0.01592356687898089,,0.012048192771084338,0.04395604395604396,0.08849557522123894,0.21621621621621623,,0.145985401459854,0.7,0.7777777777777778,0.5,0.18248175182481752,0.48,0.6,0.5833333333333334,0.0072992700729927005,1.0,1.0,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5474452554744526,0.48,0.48,0.75,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.75,0.12,0.6666666666666666,0.52,0.8102189781021898,0.48,0.5342397810218977,0.51996,0.531998,0.08843537414965986,0.23214285714285715,0.12244897959183673,0.17346938775510204,5.27608695652174,26.5989010989011,0.16740088105726872,2.0,6.0,,2.0,2.0,1.0,4.0,1.0,0.0625,0.011560693641618497,0.09090909090909091,,0.13043478260869565,,1.0,0.24,6.0,7.0,,2.0,3.0,4.0,0.3684210526315789,1.0,0.46153846153846156,1.0,1.0,0.5,0.16666666666666666,,1.0,,,0.014705882352941176,,1.0,,,0.07692307692307693,2.0,2.0,,,0.15384615384615385,1.0,1.0,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22865.699999999997,381.0,70.0,796.0,793,143.0,257.0,99.0,1589,49.0,65.0,24.0,9.0,11.0,23.0,47.0,1.0,2.0,,,,,,,,73.0,114.0,,,39.0,185.0,879.0,20.0,31.0,,,51.0,13.0,19.0,,9.0,35.0,110.0,36.0,,,,,9.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,34.0,29.0,36.0,37.0,80.0,45.0,125.0,7.0,19.0,11.0,5.0,3.0,8.0,2.0,13.0,,2.0,23.0,44.0,6.0,42.0,50.0,6.0,,27.0,1.0,12.0,8.0,14.0,35.0,143.0,6.0,1.0,0.7534246575342466,0.9482758620689655,,,,,0.6403508771929824,0.6451612903225806,0.6842105263157895,0.6403508771929824,0.6451612903225806,0.6842105263157895,0.6801470588235294,0.6891891891891891,0.7608695652173914,,0.07894736842105263,0.06153846153846154,0.10638297872340426,16.301969365426693,0.38461538461538464,0.21142857142857144,0.15425531914893617,0.18090452261306533,0.19518716577540107,0.12096774193548387,0.22448979591836735,0.13861386138613863,0.26506024096385544,0.18543046357615894,0.16666666666666666,0.21875,0.5701754385964912,0.7538461538461538,0.8032786885245902,0.7142857142857143,0.41228070175438597,0.48936170212765956,0.5476190476190477,0.8260869565217391,0.017543859649122806,0.5,0.5,1.0,,,,,,,,,0.7741935483870968,,,,0.5789473684210527,0.8181818181818182,,0.5701754385964912,,0.5601394736842106,0.5401333333333334,0.5391736842105264,0.2,0.2,0.2756756756756757,0.1891891891891892,4.0,,0.17964824120603015,16.0,,30.0,1.0,16.0,7.0,8.0,,0.3684210526315789,0.08695652173913043,0.10526315789473684,0.17391304347826086,0.13559322033898305,0.21212121212121213,0.6666666666666666,,,,1.0,7.0,7.0,2.0,,0.25,,,9.0,0.6428571428571429,,11.0,4.0,4.0,,0.057971014492753624,,,,,,,,1.0,,,,,,,False,,,2.0,2.0,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18648.6,311.0,102.0,645.0,635,170.0,258.0,83.0,1280,4.0,10.0,,1.0,1.0,10.0,21.0,4.0,6.0,8.0,10.0,25.0,72.0,3.0,7.0,12.0,18.0,37.0,33.0,82.0,15.0,150.0,680.0,1.0,2.0,4.0,8.0,15.0,3.0,6.0,15.0,4.0,22.0,12.0,24.0,78.0,21.0,72.0,25.0,4.0,32.0,27.0,59.0,19.0,8.0,18.0,11.0,145.0,4.0,22.0,20.0,42.0,10.0,52.0,,13.0,7.0,11.0,6.0,6.0,5.0,17.0,1.0,6.0,12.0,18.0,,27.0,18.0,3.0,,9.0,1.0,4.0,2.0,4.0,22.0,168.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7878787878787878,0.4024390243902439,0.5,0.4024390243902439,0.4864864864864865,0.5,0.5,0.5672268907563025,0.7,0.42857142857142855,0.5952380952380952,0.6818181818181818,0.4782608695652174,0.6890756302521008,0.10810810810810811,0.4,,19.24629878869448,0.6470588235294118,0.125,0.02877697841726619,0.16541353383458646,0.14334470989761092,0.033003300330033,0.025,0.027777777777777776,0.10975609756097561,0.16831683168316833,0.15625,,0.08403361344537816,0.4,0.6666666666666666,0.25,0.17647058823529413,0.47619047619047616,0.47619047619047616,0.3,0.05042016806722689,0.6666666666666666,0.6666666666666666,0.5,0.08403361344537816,0.8,0.8,1.0,0.6050420168067226,0.3472222222222222,0.3472222222222222,0.72,,0.7,0.42857142857142855,1.0,0.047619047619047616,1.0,0.5714285714285714,0.773109243697479,0.3472222222222222,0.521536974789916,0.45665999999999995,0.4850238095238096,0.08,0.20930232558139536,0.1,0.14666666666666667,9.20810810810811,26.44512195121952,0.26356589147286824,,3.0,,3.0,6.0,,6.0,3.0,,0.036585365853658534,0.037037037037037035,,0.08,0.25,,0.14285714285714285,3.0,4.0,2.0,,3.0,3.0,0.26666666666666666,,0.25,1.0,2.0,0.5,0.3333333333333333,1.0,2.0,,,0.045112781954887216,,,,,,1.0,1.0,1.0,2.0,0.1,1.0,1.0,1.0,0.012195121951219513,False,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15229.5,254.0,49.0,516.0,525,121.0,164.0,67.0,1041,21.0,25.0,6.0,3.0,3.0,11.0,31.0,,,,,,1.0,,,,32.0,56.0,,1.0,7.0,71.0,572.0,5.0,8.0,,,10.0,5.0,7.0,,1.0,11.0,52.0,12.0,,,1.0,,7.0,13.0,12.0,25.0,11.0,1.0,7.0,3.0,62.0,6.0,14.0,22.0,37.0,12.0,49.0,2.0,9.0,4.0,9.0,5.0,11.0,4.0,20.0,1.0,2.0,16.0,36.0,4.0,21.0,14.0,4.0,,7.0,2.0,8.0,5.0,10.0,11.0,121.0,6.0,1.0,0.8125,0.8666666666666667,,,,,0.5714285714285714,0.625,0.7142857142857143,0.5614035087719298,0.625,0.7142857142857143,0.5725806451612904,0.625,0.6875,0.017543859649122806,0.125,0.08,0.16129032258064516,13.73534338358459,0.45,0.15942028985507245,0.05504587155963303,0.1320754716981132,0.14754098360655737,0.05,0.125,0.029850746268656716,0.2361111111111111,0.14814814814814814,0.08,0.11764705882352941,0.43859649122807015,0.84,0.9130434782608695,0.8095238095238095,0.543859649122807,0.3548387096774194,0.4230769230769231,0.8181818181818182,,,,,,,,,0.017543859649122806,,,,0.75,,,,0.42857142857142855,1.0,,0.45614035087719296,,0.5345324561403507,0.5838166666666668,0.5554428571428571,0.11666666666666667,0.11864406779661017,0.14084507042253522,0.15492957746478872,5.341071428571429,31.6,0.23449612403100775,3.0,,4.0,3.0,6.0,1.0,5.0,4.0,0.1111111111111111,0.04580152671755725,0.05555555555555555,0.038461538461538464,0.09090909090909091,0.045454545454545456,0.5,,,,1.0,2.0,1.0,1.0,,,,,5.0,0.5,,,3.0,,,0.047619047619047616,1.0,,1.0,1.0,,,,,,,,,,,False,2.0,,2.0,2.0,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19171.6,320.0,48.0,658.0,677,137.0,174.0,84.0,1335,23.0,33.0,9.0,4.0,6.0,5.0,16.0,,1.0,11.0,33.0,3.0,11.0,1.0,3.0,2.0,28.0,50.0,14.0,44.0,8.0,106.0,737.0,8.0,11.0,1.0,6.0,19.0,4.0,7.0,10.0,2.0,19.0,34.0,22.0,42.0,,11.0,3.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,10.0,17.0,20.0,43.0,24.0,67.0,4.0,17.0,11.0,8.0,7.0,7.0,1.0,15.0,3.0,1.0,14.0,36.0,1.0,10.0,12.0,,,6.0,,11.0,6.0,11.0,19.0,136.0,4.0,,0.6071428571428571,0.8095238095238095,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.56,0.7272727272727273,0.5714285714285714,0.5212765957446809,0.5588235294117647,0.5,0.53,0.5277777777777778,0.5277777777777778,0.46808510638297873,0.08,0.12121212121212122,,15.17150395778364,0.5333333333333333,0.13333333333333333,0.06622516556291391,0.10119047619047619,0.11635220125786164,0.0756578947368421,,0.10344827586206896,0.09210526315789473,0.07575757575757576,0.19444444444444445,0.0851063829787234,0.35106382978723405,0.696969696969697,0.7931034482758621,0.5217391304347826,0.1702127659574468,0.3125,0.3125,1.0,0.010638297872340425,,,,0.35106382978723405,0.3333333333333333,0.3333333333333333,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.5294117647058824,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.8191489361702128,0.2727272727272727,0.5895622340425534,0.5569500000000001,0.6022823529411765,0.06,0.10714285714285714,0.1792452830188679,0.1792452830188679,3.7540000000000004,24.140909090909087,0.20820668693009117,7.0,8.0,14.0,1.0,13.0,6.0,6.0,2.0,0.42857142857142855,0.08496732026143791,0.034482758620689655,0.04878048780487805,0.09090909090909091,0.3,0.7777777777777778,0.47058823529411764,,3.0,1.0,2.0,1.0,3.0,0.3,,,3.0,5.0,0.45454545454545453,0.375,,5.0,1.0,,0.09821428571428571,,1.0,,,0.07692307692307693,,3.0,1.0,,0.17647058823529413,,,,,False,1.0,,,,,,,,
