EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.4000000000000001,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.1,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77577.19999999998,1293.0,175.0,2694.0,2692,653.0,749.0,350.0,5386,72.0,107.0,11.0,17.0,19.0,118.0,241.0,67.0,148.0,4.0,15.0,62.0,193.0,8.0,19.0,55.0,257.0,496.0,66.0,208.0,263.0,975.0,3008.0,19.0,41.0,8.0,22.0,77.0,57.0,101.0,57.0,101.0,272.0,174.0,340.0,135.0,63.0,193.0,62.0,34.0,102.0,135.0,237.0,92.0,43.0,55.0,39.0,8.0,609.0,10.0,71.0,52.0,124.0,31.0,155.0,6.0,36.0,23.0,88.0,42.0,33.0,46.0,121.0,10.0,26.0,42.0,97.0,7.0,247.0,305.0,31.0,13.0,126.0,29.0,11.0,8.0,11.0,269.0,649.0,11.0,27.0,0.33852140077821014,0.348,0.6818181818181818,0.3173076923076923,0.36363636363636365,0.3173076923076923,0.5181451612903226,0.4634146341463415,0.5643564356435643,0.5056818181818182,0.49206349206349204,0.5411392405063291,0.5800240673886883,0.5428571428571428,0.6452380952380953,0.29545454545454547,0.06854838709677419,0.102803738317757,0.08298755186721991,30.630630630630634,0.7272727272727273,0.08469055374592833,0.01615508885298869,0.1111111111111111,0.09816440542697526,0.024294670846394983,0.022598870056497175,0.01948051948051948,0.06666666666666667,0.10273972602739725,0.11627906976744186,0.0963855421686747,0.017543859649122806,0.15198863636363635,0.6728971962616822,0.75,0.4444444444444444,0.34232954545454547,0.4896265560165975,0.5339366515837104,0.2966101694915254,0.21022727272727273,0.4527027027027027,0.46206896551724136,0.29850746268656714,0.02130681818181818,0.26666666666666666,0.26666666666666666,1.0,0.2741477272727273,0.32124352331606215,0.32124352331606215,0.6612903225806451,0.1746031746031746,0.30158730158730157,0.42105263157894735,1.0,0.12025316455696203,0.8947368421052632,0.34810126582278483,0.4474431818181818,0.32124352331606215,0.5040424393723253,0.5009181818181819,0.4809756410256411,0.16084788029925187,0.2131979695431472,0.07897435897435898,0.27897435897435896,10.285282258064518,26.527403846153852,0.24239049740163326,8.0,2.0,14.0,21.0,1.0,13.0,8.0,5.0,0.01694915254237288,0.0319634703196347,,0.04516129032258064,0.07142857142857142,0.45454545454545453,0.7272727272727273,0.012658227848101266,18.0,19.0,7.0,10.0,1.0,10.0,0.3333333333333333,0.125,0.32727272727272727,1.0,0.5,15.0,2.0,3.0,1.0,,0.027888446215139442,,,,,,3.0,0.047619047619047616,,5.0,2.0,,,3.0,0.014218009478672985,False,0.02027027027027027,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78562.6,1309.0,72.0,2718.0,2719,496.0,585.0,324.0,5437,23.0,37.0,9.0,5.0,8.0,12.0,30.0,2.0,3.0,29.0,50.0,92.0,252.0,7.0,25.0,43.0,37.0,70.0,121.0,302.0,18.0,455.0,3101.0,5.0,14.0,8.0,27.0,38.0,6.0,14.0,51.0,9.0,87.0,46.0,28.0,342.0,21.0,252.0,92.0,5.0,81.0,51.0,132.0,38.0,13.0,45.0,28.0,8.0,315.0,6.0,88.0,80.0,186.0,30.0,216.0,3.0,54.0,27.0,47.0,36.0,22.0,11.0,69.0,8.0,9.0,45.0,99.0,6.0,27.0,24.0,,1.0,6.0,5.0,10.0,4.0,13.0,87.0,493.0,8.0,5.0,0.6216216216216216,0.6571428571428571,0.9421487603305785,0.40066225165562913,0.2962962962962963,0.40066225165562913,0.5285714285714286,0.35714285714285715,0.42857142857142855,0.5873655913978495,0.4146341463414634,0.6,0.5926892950391645,0.4418604651162791,0.6126760563380281,0.8118279569892473,0.07142857142857142,0.08108108108108109,0.06666666666666667,14.566548501450209,0.6811594202898551,0.1282051282051282,0.009983361064891847,0.13836477987421383,0.13333333333333333,0.021688613477924088,0.012269938650306749,0.00949367088607595,0.12021857923497267,0.10559006211180125,0.14042553191489363,0.13253012048192772,0.014634146341463415,0.09946236559139784,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.08064516129032258,0.4,0.42857142857142855,0.5833333333333334,0.008064516129032258,0.6666666666666666,0.6666666666666666,1.0,0.13440860215053763,0.58,0.58,1.0,0.6774193548387096,0.36507936507936506,0.36507936507936506,0.9239130434782609,0.21951219512195122,0.6097560975609756,0.28,1.0,0.12307692307692308,0.625,0.6615384615384615,0.9112903225806451,0.36507936507936506,0.5472033602150539,0.5529235294117647,0.5272146153846156,0.018518518518518517,0.07894736842105263,0.08351648351648351,0.1912087912087912,5.147142857142857,26.543377483443713,0.18248712288447388,3.0,8.0,4.0,22.0,18.0,27.0,9.0,6.0,0.2903225806451613,0.03188405797101449,0.00819672131147541,0.015037593984962405,0.20168067226890757,0.46153846153846156,0.3333333333333333,0.12307692307692308,17.0,22.0,1.0,8.0,3.0,4.0,0.43137254901960786,0.3333333333333333,0.3953488372093023,5.0,0.625,4.0,,5.0,1.0,,0.03590664272890485,,2.0,,,0.045454545454545456,2.0,0.04878048780487805,1.0,3.0,,0.5,1.0,1.0,0.0033112582781456954,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,74977.29999999997,1250.0,39.0,2585.0,2609,500.0,619.0,325.0,5194,55.0,83.0,12.0,12.0,16.0,111.0,217.0,42.0,111.0,14.0,47.0,87.0,224.0,11.0,21.0,37.0,208.0,411.0,101.0,271.0,134.0,853.0,2974.0,23.0,37.0,11.0,27.0,94.0,44.0,74.0,47.0,41.0,177.0,122.0,294.0,234.0,69.0,224.0,87.0,19.0,45.0,29.0,74.0,19.0,10.0,32.0,13.0,,177.0,12.0,60.0,54.0,121.0,28.0,149.0,6.0,42.0,28.0,33.0,15.0,43.0,18.0,76.0,9.0,12.0,47.0,140.0,14.0,142.0,156.0,10.0,,60.0,16.0,8.0,3.0,8.0,175.0,495.0,12.0,10.0,0.2932692307692308,0.30198019801980197,0.7722772277227723,0.3726937269372694,0.4074074074074074,0.3726937269372694,0.5060827250608273,0.6216216216216216,0.5945945945945946,0.5271260997067448,0.6171875,0.5619834710743802,0.567154255319149,0.6527777777777778,0.6276595744680851,0.3973607038123167,0.046228710462287104,0.10843373493975904,0.041474654377880185,27.972972972972972,0.4342105263157895,0.0944055944055944,0.01929260450160772,0.09900990099009901,0.0967741935483871,0.022745735174654752,0.02247191011235955,0.026490066225165563,0.07865168539325842,0.09375,0.11607142857142858,0.05063291139240506,0.01744186046511628,0.1217008797653959,0.6626506024096386,0.7432432432432432,0.38181818181818183,0.3181818181818182,0.511520737327189,0.5336538461538461,0.25225225225225223,0.1627565982404692,0.3783783783783784,0.38181818181818183,0.2857142857142857,0.0689149560117302,0.2978723404255319,0.30434782608695654,1.0,0.3284457478005865,0.38839285714285715,0.3918918918918919,0.735632183908046,0.1875,0.328125,0.5238095238095238,0.8181818181818182,0.1322314049586777,0.75,0.30578512396694213,0.5190615835777126,0.38839285714285715,0.5058349706744869,0.5097448717948719,0.49988140495867767,0.08695652173913043,0.1301518438177874,0.11019929660023446,0.20750293083235638,10.302189781021902,26.023247232472325,0.19342359767891681,9.0,10.0,12.0,16.0,7.0,14.0,7.0,5.0,0.12280701754385964,0.026272577996715927,,0.016260162601626018,0.12264150943396226,0.625,0.75,0.08264462809917356,15.0,16.0,5.0,10.0,6.0,17.0,0.3404255319148936,0.2222222222222222,0.40540540540540543,1.0,0.1,15.0,3.0,4.0,1.0,,0.02880658436213992,3.0,,0.01107011070110701,0.008928571428571428,,6.0,0.09375,,6.0,1.0,,,4.0,0.014545454545454545,False,0.009009009009009009,5.0,,,,,,1.0,0.02127659574468085,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9794.8,163.0,-56.0,320.0,348,99.0,181.0,49.0,668,2.0,3.0,3.0,,1.0,8.0,17.0,1.0,4.0,,4.0,1.0,9.0,,,4.0,11.0,24.0,1.0,13.0,2.0,27.0,381.0,4.0,9.0,,1.0,8.0,5.0,10.0,5.0,1.0,14.0,8.0,14.0,3.0,,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,9.0,9.0,19.0,9.0,28.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,7.0,,1.0,6.0,11.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,2.0,14.0,99.0,2.0,,0.36363636363636365,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.4583333333333333,0.4444444444444444,0.5,0.33783783783783783,0.4,0.43333333333333335,0.34615384615384615,0.4,0.4375,0.35135135135135137,0.041666666666666664,0.3333333333333333,,12.137203166226913,0.5714285714285714,0.10975609756097561,0.05128205128205128,0.125,0.11688311688311688,0.05421686746987952,0.05,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.043478260869565216,0.08108108108108109,0.6666666666666666,1.0,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.25,,0.10810810810810811,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.3,,,,0.06666666666666667,,0.26666666666666666,0.43243243243243246,0.1111111111111111,0.4671743243243244,0.53545,0.46114333333333335,0.05128205128205128,0.07692307692307693,0.2962962962962963,0.5185185185185185,9.316666666666668,25.0,0.309375,2.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,0.2,0.056818181818181816,0.07142857142857142,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,1.0,0.2,,0.25,,,,,,,,0.057971014492753624,,,,,,1.0,0.1,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,69993.4,1167.0,232.0,2414.0,2389,489.0,577.0,304.0,4803,20.0,38.0,3.0,4.0,8.0,41.0,85.0,10.0,24.0,26.0,52.0,97.0,235.0,10.0,19.0,34.0,71.0,147.0,123.0,287.0,49.0,560.0,2615.0,5.0,10.0,13.0,24.0,52.0,14.0,33.0,46.0,12.0,97.0,54.0,88.0,264.0,105.0,235.0,97.0,16.0,105.0,84.0,189.0,60.0,24.0,67.0,31.0,7.0,462.0,16.0,68.0,68.0,136.0,37.0,173.0,5.0,57.0,32.0,45.0,25.0,22.0,20.0,67.0,5.0,13.0,32.0,68.0,,69.0,58.0,6.0,7.0,22.0,4.0,8.0,5.0,9.0,95.0,485.0,7.0,3.0,0.38028169014084506,0.391304347826087,0.7154471544715447,0.42857142857142855,0.5416666666666666,0.42857142857142855,0.48299319727891155,0.5,0.42424242424242425,0.5887096774193549,0.7205882352941176,0.5379746835443038,0.6087912087912087,0.7222222222222222,0.5647058823529412,0.6612903225806451,0.10884353741496598,0.23684210526315788,0.08235294117647059,18.872017353579174,0.6716417910447762,0.12296564195298372,0.03018867924528302,0.12734082397003746,0.125114995400184,0.032034632034632034,0.03870967741935484,0.034220532319391636,0.10526315789473684,0.13167259786476868,0.11392405063291139,0.16546762589928057,0.022727272727272728,0.08755760368663594,0.5263157894736842,0.6896551724137931,0.4,0.195852534562212,0.4823529411764706,0.5256410256410257,0.34146341463414637,0.055299539170506916,0.4166666666666667,0.4166666666666667,0.5,0.11981566820276497,0.5,0.5,0.9615384615384616,0.5414746543778802,0.4127659574468085,0.41452991452991456,0.6494845360824743,0.08823529411764706,0.5588235294117647,0.5263157894736842,0.7,0.10126582278481013,0.5,0.43037974683544306,0.7488479262672811,0.4127659574468085,0.5264275981524251,0.49154666666666663,0.4949436708860758,0.05543237250554324,0.13496932515337423,0.09285714285714286,0.1732142857142857,9.104761904761906,26.287804878048785,0.20256835128417564,1.0,12.0,4.0,21.0,,25.0,12.0,5.0,,0.0336,0.008928571428571428,0.023255813953488372,0.12871287128712872,0.5555555555555556,0.3333333333333333,0.1518987341772152,14.0,19.0,4.0,3.0,4.0,9.0,0.41304347826086957,,0.4117647058823529,5.0,0.4166666666666667,3.0,,3.0,,,0.036290322580645164,1.0,,0.003484320557491289,0.00425531914893617,,5.0,0.14705882352941177,3.0,1.0,4.0,0.6,1.0,3.0,0.010416666666666666,False,,4.0,,2.0,1.0,,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,51487.5,858.0,73.0,1756.0,1761,400.0,426.0,223.0,3517,38.0,55.0,6.0,6.0,11.0,28.0,62.0,3.0,6.0,14.0,39.0,77.0,216.0,14.0,25.0,53.0,69.0,123.0,91.0,255.0,70.0,481.0,1998.0,6.0,9.0,17.0,29.0,63.0,16.0,25.0,70.0,28.0,129.0,66.0,72.0,225.0,48.0,216.0,77.0,16.0,70.0,47.0,117.0,35.0,12.0,40.0,26.0,4.0,281.0,11.0,36.0,32.0,70.0,24.0,94.0,4.0,43.0,29.0,29.0,22.0,18.0,7.0,47.0,,7.0,33.0,67.0,3.0,87.0,85.0,6.0,8.0,32.0,7.0,7.0,3.0,8.0,127.0,397.0,6.0,6.0,0.4782608695652174,0.4852941176470588,0.8241758241758241,0.3568627450980392,0.5862068965517241,0.3568627450980392,0.5609756097560976,0.6666666666666666,0.64,0.5436507936507936,0.8289473684210527,0.531578947368421,0.5764563106796117,0.8289473684210527,0.5779816513761468,0.6746031746031746,0.13008130081300814,0.09090909090909091,0.16129032258064516,22.633136094674555,0.6170212765957447,0.08020050125313283,0.028423772609819122,0.09137055837563451,0.08575031525851198,0.02668213457076566,0.02586206896551724,0.024875621890547265,0.08181818181818182,0.08796296296296297,0.07216494845360824,0.14563106796116504,0.020618556701030927,0.1455026455026455,0.6909090909090909,0.76,0.5,0.164021164021164,0.45161290322580644,0.5384615384615384,0.4642857142857143,0.015873015873015872,0.5,0.6,0.3333333333333333,0.10317460317460317,0.358974358974359,0.3684210526315789,1.0,0.5714285714285714,0.35648148148148145,0.3598130841121495,0.7922077922077922,0.15789473684210525,0.6578947368421053,0.56,0.9285714285714286,0.11578947368421053,0.5454545454545454,0.5578947368421052,0.8201058201058201,0.35648148148148145,0.5270704244031832,0.5123823529411765,0.4942867021276595,0.08148148148148149,0.21476510067114093,0.13097713097713098,0.2681912681912682,5.5463414634146355,26.682352941176465,0.22779043280182232,5.0,17.0,2.0,12.0,2.0,14.0,5.0,6.0,0.047619047619047616,0.02526315789473684,0.04285714285714286,0.02857142857142857,0.0547945205479452,0.75,0.8333333333333334,0.17894736842105263,18.0,23.0,1.0,5.0,6.0,8.0,0.32857142857142857,0.8,0.33962264150943394,5.0,0.29411764705882354,,2.0,4.0,,,0.024324324324324326,3.0,1.0,0.011764705882352941,0.009259259259259259,0.03333333333333333,4.0,0.10526315789473684,3.0,,,0.75,1.0,1.0,0.00390625,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.02564102564102564,
