EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1749.0,29.0,-3.0,59.0,59,13.0,27.0,10.0,118,2.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,6.0,4.0,5.0,,18.0,64.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,,2.0,,6.0,9.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,13.0,,,,,0.75,0.8,1.0,0.8,0.5,1.0,0.5,0.8181818181818182,1.3333333333333333,0.5,0.8181818181818182,1.3333333333333333,0.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,16.901408450704228,1.0,,0.047619047619047616,,,0.02857142857142857,,0.07692307692307693,,,,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.6363636363636364,0.6666666666666666,0.48462272727272726,0.5103,0.3635,,,0.4444444444444444,0.1111111111111111,8.466666666666667,24.34,0.22033898305084745,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1420.0,24.0,6.0,45.0,45,10.0,27.0,11.0,90,1.0,2.0,1.0,,,,2.0,,,,4.0,,1.0,,,1.0,1.0,4.0,,5.0,1.0,3.0,44.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,7.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,10.0,1.0,,1.0,1.0,,,,,0.25,,,0.1111111111111111,,,0.16666666666666666,,,0.5555555555555556,,,,18.965517241379313,1.0,0.09090909090909091,0.05555555555555555,0.25,0.15789473684210525,0.07692307692307693,,,0.125,0.2857142857142857,,0.125,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,,,,1.0,0.7777777777777778,,0.5549444444444445,0.4929,0.50415,0.1111111111111111,0.25,,,5.9,24.16,0.2222222222222222,,,,,1.0,,1.0,,,,0.125,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49998.899999999994,833.0,102.0,1750.0,1744,431.0,560.0,229.0,3494,49.0,62.0,10.0,11.0,12.0,74.0,151.0,41.0,94.0,3.0,11.0,37.0,121.0,3.0,11.0,37.0,164.0,307.0,40.0,132.0,178.0,626.0,1961.0,15.0,30.0,3.0,13.0,50.0,41.0,70.0,39.0,74.0,198.0,114.0,214.0,87.0,33.0,121.0,37.0,22.0,73.0,88.0,161.0,63.0,25.0,38.0,30.0,410.0,7.0,50.0,34.0,85.0,23.0,108.0,5.0,27.0,16.0,57.0,29.0,25.0,28.0,82.0,6.0,20.0,27.0,65.0,6.0,161.0,207.0,24.0,7.0,85.0,23.0,10.0,7.0,10.0,195.0,429.0,9.0,21.0,0.3475609756097561,0.3630573248407643,0.725,0.30303030303030304,0.23076923076923078,0.30303030303030304,0.5342019543973942,0.5,0.5857142857142857,0.510250569476082,0.45348837209302323,0.5688073394495413,0.5895238095238096,0.5104166666666666,0.673469387755102,0.30068337129840544,0.07166123778501629,0.06451612903225806,0.10596026490066225,30.03463631865413,0.6951219512195121,0.08629441624365482,0.018276762402088774,0.12106537530266344,0.10408921933085502,0.028186274509803922,0.010416666666666666,0.02926829268292683,0.10497237569060773,0.12580645161290321,0.10679611650485436,0.023696682464454975,0.14123006833712984,0.7903225806451613,0.8448275862068966,0.40816326530612246,0.3439635535307517,0.4900662251655629,0.5481481481481482,0.32432432432432434,0.214123006833713,0.43617021276595747,0.44565217391304346,0.3170731707317073,0.025056947608200455,0.2727272727272727,0.2727272727272727,1.0,0.275626423690205,0.30578512396694213,0.30578512396694213,0.7027027027027027,0.23255813953488372,0.2558139534883721,0.2727272727272727,1.0,0.11009174311926606,0.9166666666666666,0.3394495412844037,0.4419134396355353,0.30578512396694213,0.5008646453089246,0.5194045454545455,0.4787291666666666,0.17330677290836655,0.23097826086956522,0.07987220447284345,0.31629392971246006,10.34885993485342,26.76515151515152,0.24628571428571427,8.0,2.0,14.0,5.0,16.0,1.0,11.0,5.0,4.0,0.022727272727272728,0.03695150115473441,,0.05660377358490566,0.07913669064748201,0.05405405405405406,0.4,0.8,0.01834862385321101,13.0,14.0,6.0,8.0,,6.0,0.358974358974359,0.125,0.35135135135135137,1.0,0.5,11.0,3.0,,,0.03058103975535168,,,,,,,2.0,3.0,1.0,0.046511627906976744,,,2.0,0.014925373134328358,False,2.0,0.02127659574468085,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45369.0,756.0,19.0,1586.0,1578,300.0,395.0,193.0,3164,12.0,21.0,7.0,4.0,5.0,6.0,17.0,2.0,3.0,18.0,34.0,52.0,139.0,5.0,14.0,24.0,20.0,41.0,70.0,173.0,7.0,257.0,1820.0,3.0,10.0,5.0,15.0,23.0,5.0,8.0,30.0,3.0,64.0,22.0,18.0,201.0,9.0,139.0,52.0,3.0,46.0,26.0,72.0,19.0,7.0,27.0,14.0,170.0,5.0,54.0,45.0,110.0,21.0,131.0,2.0,33.0,16.0,30.0,22.0,9.0,8.0,39.0,7.0,7.0,29.0,59.0,3.0,17.0,10.0,,,3.0,2.0,3.0,2.0,4.0,64.0,298.0,6.0,2.0,0.55,0.6111111111111112,0.9571428571428572,0.4046242774566474,0.3333333333333333,0.4046242774566474,0.4878048780487805,0.3,0.625,0.5841121495327103,0.42,0.8026315789473685,0.58675799086758,0.4423076923076923,0.8,0.8084112149532711,0.07317073170731707,0.047619047619047616,0.11764705882352941,14.238410596026489,0.7692307692307693,0.1267605633802817,0.014534883720930232,0.14794520547945206,0.1375,0.0267022696929239,0.022222222222222223,0.010582010582010581,0.10285714285714286,0.15441176470588236,0.12903225806451613,0.01680672268907563,0.09813084112149532,0.5714285714285714,0.6,0.4166666666666667,0.0794392523364486,0.35294117647058826,0.4,0.6666666666666666,0.014018691588785047,0.6666666666666666,0.6666666666666666,1.0,0.1588785046728972,0.5294117647058824,0.5294117647058824,1.0,0.6495327102803738,0.37410071942446044,0.37410071942446044,0.9423076923076923,0.28,0.56,0.35714285714285715,1.0,0.13157894736842105,0.8,0.631578947368421,0.9065420560747663,0.37410071942446044,0.542705373831776,0.55831,0.5337907894736841,0.013824884792626729,0.06818181818181818,0.08949416342412451,0.2490272373540856,5.751219512195123,26.557225433526014,0.18915510718789408,2.0,6.0,4.0,5.0,15.0,11.0,17.0,4.0,4.0,0.2894736842105263,0.037037037037037035,0.015384615384615385,0.023255813953488372,0.11818181818181818,0.2,1.0,0.2857142857142857,0.15789473684210525,13.0,17.0,1.0,6.0,3.0,4.0,0.5666666666666667,,0.5416666666666666,4.0,0.6666666666666666,2.0,1.0,,,0.04075235109717868,,1.0,,,0.038461538461538464,,1.0,,,0.04,,,,,False,,,1.0,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39634.600000000006,661.0,-4.0,1379.0,1390,256.0,369.0,182.0,2769,35.0,47.0,8.0,6.0,6.0,55.0,110.0,26.0,57.0,7.0,27.0,47.0,122.0,3.0,6.0,18.0,116.0,214.0,54.0,149.0,69.0,463.0,1600.0,15.0,22.0,3.0,10.0,46.0,21.0,33.0,26.0,18.0,81.0,72.0,160.0,135.0,27.0,122.0,47.0,10.0,22.0,15.0,37.0,8.0,7.0,16.0,6.0,89.0,8.0,26.0,23.0,53.0,17.0,70.0,4.0,26.0,19.0,23.0,11.0,25.0,12.0,48.0,6.0,4.0,29.0,79.0,8.0,73.0,85.0,7.0,,33.0,8.0,2.0,1.0,2.0,81.0,253.0,10.0,3.0,0.3103448275862069,0.32727272727272727,0.8333333333333334,0.3624161073825503,0.3,0.3624161073825503,0.5420560747663551,0.6818181818181818,0.6363636363636364,0.5426997245179064,0.609375,0.5338983050847458,0.57875,0.6388888888888888,0.5955882352941176,0.41046831955922863,0.04672897196261682,0.0851063829787234,0.045454545454545456,28.26498422712934,0.4791666666666667,0.07876712328767123,0.024844720496894408,0.08360128617363344,0.0812603648424544,0.026194144838212634,0.03488372093023256,0.03048780487804878,0.09285714285714286,0.1013215859030837,0.03571428571428571,0.0223463687150838,0.12947658402203857,0.7446808510638298,0.813953488372093,0.42857142857142855,0.30303030303030304,0.5,0.5238095238095238,0.21818181818181817,0.15702479338842976,0.45614035087719296,0.4642857142857143,0.34615384615384615,0.0743801652892562,0.25925925925925924,0.2692307692307692,1.0,0.33608815426997246,0.38524590163934425,0.3884297520661157,0.8085106382978723,0.25,0.1875,0.5,0.6666666666666666,0.1016949152542373,1.0,0.3050847457627119,0.5399449035812672,0.38524590163934425,0.50998347107438,0.5424275000000002,0.49572711864406777,0.09183673469387756,0.1375,0.09935205183585313,0.17494600431965443,10.122897196261686,26.02348993288591,0.18564176939811458,7.0,8.0,12.0,,9.0,4.0,7.0,6.0,1.0,0.1111111111111111,0.027522935779816515,,0.014084507042253521,0.0625,0.07142857142857142,0.5,0.875,0.13559322033898305,6.0,7.0,2.0,6.0,2.0,11.0,0.2692307692307692,0.14285714285714285,0.3333333333333333,1.0,0.125,7.0,,1.0,,0.03125,2.0,,0.013422818791946308,0.00819672131147541,,,4.0,4.0,1.0,0.125,,,3.0,0.019736842105263157,False,1.0,0.017543859649122806,,,,4.0,1.0,0.037037037037037035,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8280.8,138.0,-64.0,274.0,294,82.0,145.0,41.0,568,1.0,1.0,1.0,,,7.0,15.0,1.0,4.0,,3.0,,8.0,,,3.0,9.0,20.0,,11.0,1.0,19.0,341.0,3.0,7.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,8.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,7.0,6.0,13.0,7.0,20.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,9.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,82.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.45,0.42857142857142855,0.5,0.2903225806451613,0.42857142857142855,0.36363636363636365,0.296875,0.42857142857142855,0.375,0.3548387096774194,,,,11.838006230529595,0.5,0.08823529411764706,0.030303030303030304,0.1206896551724138,0.10317460317460317,0.047619047619047616,0.06666666666666667,0.02564102564102564,0.06666666666666667,0.08695652173913043,0.25,0.047619047619047616,0.03225806451612903,1.0,1.0,,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12903225806451613,0.25,0.25,,0.0967741935483871,,,,0.25806451612903225,,,,0.14285714285714285,,,,,,0.2727272727272727,0.3870967741935484,,0.45419193548387105,0.43595,0.43524999999999997,0.03125,0.047619047619047616,0.3157894736842105,0.47368421052631576,10.345,25.0,0.29927007299270075,1.0,,4.0,,5.0,,3.0,1.0,1.0,,0.06172839506172839,,0.05555555555555555,0.1111111111111111,0.09090909090909091,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.06349206349206349,,,,,,,,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,40494.3,675.0,135.0,1412.0,1392,340.0,421.0,184.0,2804,14.0,27.0,1.0,4.0,6.0,23.0,52.0,10.0,15.0,16.0,26.0,52.0,139.0,7.0,14.0,24.0,47.0,94.0,68.0,165.0,31.0,329.0,1540.0,3.0,6.0,8.0,15.0,31.0,10.0,23.0,33.0,8.0,61.0,30.0,64.0,156.0,48.0,139.0,52.0,11.0,69.0,48.0,117.0,36.0,12.0,43.0,20.0,282.0,10.0,38.0,35.0,73.0,22.0,95.0,4.0,32.0,20.0,27.0,14.0,14.0,13.0,41.0,3.0,10.0,22.0,39.0,,50.0,35.0,5.0,3.0,15.0,3.0,7.0,4.0,7.0,59.0,337.0,5.0,2.0,0.3191489361702128,0.32608695652173914,0.7647058823529411,0.4121212121212121,0.5333333333333333,0.4121212121212121,0.5,0.5,0.43478260869565216,0.5752895752895753,0.7142857142857143,0.4732142857142857,0.6011029411764706,0.7045454545454546,0.5083333333333333,0.637065637065637,0.11702127659574468,0.25925925925925924,0.07692307692307693,19.309068476249227,0.6585365853658537,0.11182108626198083,0.03278688524590164,0.12709030100334448,0.119281045751634,0.03323262839879154,0.04597701149425287,0.031055900621118012,0.10828025477707007,0.11607142857142858,0.16,0.03076923076923077,0.10424710424710425,0.5185185185185185,0.7,0.35714285714285715,0.20077220077220076,0.4423076923076923,0.4791666666666667,0.21739130434782608,0.05791505791505792,0.6666666666666666,0.6666666666666666,0.5,0.10038610038610038,0.6153846153846154,0.6153846153846154,1.0,0.5366795366795367,0.37410071942446044,0.37681159420289856,0.6923076923076923,0.047619047619047616,0.6666666666666666,0.5,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.7413127413127413,0.37410071942446044,0.5238418918918918,0.49618,0.49529642857142864,0.05947955390334572,0.14423076923076922,0.09422492401215805,0.18541033434650456,9.015957446808512,26.242424242424242,0.24079320113314448,,9.0,2.0,6.0,12.0,,12.0,7.0,4.0,,0.03361344537815126,0.017543859649122806,0.028169014084507043,0.08163265306122448,0.1724137931034483,0.5714285714285714,,0.16071428571428573,7.0,11.0,4.0,1.0,3.0,6.0,0.3333333333333333,,0.2916666666666667,4.0,0.4444444444444444,1.0,3.0,,,0.03496503496503497,1.0,,0.006060606060606061,0.007194244604316547,,1.0,1.0,1.0,4.0,0.047619047619047616,1.0,1.0,1.0,0.006060606060606061,False,,,,,,2.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27739.699999999997,462.0,-12.0,955.0,959,155.0,221.0,120.0,1914,23.0,32.0,2.0,3.0,5.0,14.0,35.0,2.0,4.0,7.0,21.0,40.0,102.0,5.0,9.0,19.0,39.0,71.0,47.0,123.0,28.0,247.0,1122.0,3.0,5.0,7.0,12.0,27.0,7.0,11.0,25.0,5.0,43.0,42.0,36.0,108.0,33.0,102.0,40.0,11.0,41.0,26.0,67.0,16.0,10.0,27.0,12.0,160.0,5.0,21.0,13.0,35.0,9.0,44.0,2.0,27.0,18.0,14.0,10.0,11.0,4.0,25.0,,1.0,20.0,39.0,2.0,46.0,37.0,4.0,,19.0,1.0,2.0,1.0,2.0,43.0,153.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.7659574468085106,0.3821138211382114,0.5833333333333334,0.3821138211382114,0.5492957746478874,0.6,0.6363636363636364,0.5644329896907216,0.7941176470588235,0.5277777777777778,0.5880952380952381,0.7941176470588235,0.5375,0.634020618556701,0.15492957746478872,0.09375,0.2,21.286231884057973,0.56,0.06220095693779904,0.024390243902439025,0.10047846889952153,0.08133971291866028,0.01735357917570499,0.018518518518518517,0.017094017094017096,0.061946902654867256,0.08783783783783784,0.13114754098360656,0.020833333333333332,0.16494845360824742,0.71875,0.7931034482758621,0.4782608695652174,0.18041237113402062,0.4,0.5,0.6428571428571429,0.020618556701030927,0.5,0.6666666666666666,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5257731958762887,0.39215686274509803,0.39603960396039606,0.725,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.8,0.1388888888888889,0.6,0.5277777777777778,0.7989690721649485,0.39215686274509803,0.535027319587629,0.5252062500000001,0.5105749999999999,0.09090909090909091,0.22093023255813954,0.10931174089068826,0.17408906882591094,5.715492957746477,26.591869918699192,0.16230366492146597,2.0,6.0,,2.0,3.0,1.0,9.0,2.0,1.0,0.043478260869565216,0.01171875,0.058823529411764705,0.018518518518518517,0.09836065573770492,,0.5,1.0,0.16666666666666666,7.0,8.0,,5.0,4.0,6.0,0.32,1.0,0.3684210526315789,1.0,0.16666666666666666,,1.0,,,0.009900990099009901,1.0,1.0,0.008130081300813009,0.00980392156862745,0.047619047619047616,2.0,3.0,,,0.17647058823529413,0.6666666666666666,1.0,,,False,2.0,0.25,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38166.8,636.0,64.0,1329.0,1333,221.0,361.0,165.0,2662,100.0,130.0,47.0,17.0,22.0,33.0,66.0,1.0,3.0,1.0,1.0,,,,,,134.0,199.0,1.0,1.0,74.0,345.0,1496.0,36.0,55.0,,,88.0,21.0,30.0,,18.0,60.0,198.0,70.0,3.0,,,,10.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,74.0,44.0,58.0,68.0,135.0,78.0,213.0,12.0,34.0,21.0,11.0,6.0,16.0,5.0,27.0,2.0,4.0,32.0,63.0,9.0,77.0,96.0,15.0,,51.0,4.0,22.0,11.0,24.0,60.0,221.0,7.0,3.0,0.7388059701492538,0.9252336448598131,1.0,1.0,,1.0,0.6733668341708543,0.6545454545454545,0.7,0.6775,0.6545454545454545,0.7,0.71875,0.7096774193548387,0.7692307692307693,0.005,0.05025125628140704,0.03076923076923077,0.09090909090909091,17.542706964520367,0.4074074074074074,0.22666666666666666,0.1476510067114094,0.18471337579617833,0.20521172638436483,0.12520325203252033,0.20987654320987653,0.14102564102564102,0.2620689655172414,0.18803418803418803,0.175,0.21818181818181817,0.65,0.7692307692307693,0.7936507936507936,0.73,0.33,0.5,0.55,0.7575757575757576,0.015,0.3333333333333333,0.3333333333333333,1.0,0.005,1.0,1.0,1.0,,,,,0.8545454545454545,,,,0.7333333333333333,0.7727272727272727,,0.655,,0.59788575,0.5797513513513514,0.6121599999999998,0.21610169491525424,0.2170212765957447,0.25507246376811593,0.17391304347826086,3.4804020100502506,23.4,0.16629044394281414,31.0,,54.0,3.0,33.0,9.0,13.0,3.0,15.0,0.3103448275862069,0.10410094637223975,0.08196721311475409,0.16,0.16842105263157894,0.23333333333333334,0.625,0.6595744680851063,,,,1.0,8.0,8.0,2.0,,0.22580645161290322,,,,16.0,11.0,5.0,,0.08677685950413223,,1.0,,,0.045454545454545456,,,1.0,,,,,,,False,1.0,,,2.0,2.0,,,,,2.0
