EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13.0,-12.0,25.0,25,4.0,3.0,2.0,50,,,1.0,36.0,,1.0,,,2.0,4.0,0.5,7.4074074074074066,,,0.5,0.47225,,24.7,0.16,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,1.0,1.0,,2.0,2.0,,,6.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,14.2,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4.0,1.0,7.0,6,,,1.0,13,,,,9.0,,,,,2.0,,,12.5,,,,0.3845,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,11.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12.0,-10.0,29.0,28,15.0,20.0,6.0,57,2.0,1.0,9.0,36.0,6.0,,,1.0,1.0,15.0,0.8181818181818182,34.285714285714285,0.18181818181818182,0.125,0.8181818181818182,0.5190681818181818,0.515925,25.111111111111107,0.5172413793103449,,,,,,,,,3.0,7.0,1.0,2.0,3.0,,11.0,,,2.0,3.0,,2.0,9.0,,7.0,3.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5,0.75,,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.5877,,,0.2727272727272727,15.9,1.0,2.0,,5.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,,0.18181818181818182,0.5,0.5,,,,0.625,,,,1.0,2.0,,11.0,,,,,,,,,11.0,0.5,0.6875,0.6875,,,,,,,,,1.0,,1.0,2.0,3.0,3.0,,0.5,,1.0,0.5,1.0,,0.6,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12174.0,203.0,10.0,416.0,421,75.0,96.0,51.0,837,22.0,5.0,32.0,465.0,7.0,9.0,5.0,11.0,21.0,75.0,0.5,16.041666666666668,0.34375,0.38461538461538464,0.8125,0.5785679687499999,0.5992192307692308,24.356250000000003,0.18028846153846154,16.0,20.0,6.0,6.0,4.0,12.0,6.0,1.0,3.0,10.0,20.0,32.0,9.0,6.0,73.0,6.0,7.0,4.0,15.0,24.0,16.0,27.0,12.0,10.0,3.0,8.0,6.0,14.0,2.0,5.0,34.0,9.0,5.0,12.0,32.0,15.0,47.0,7.0,8.0,,4.0,0.6,0.8571428571428571,1.0,0.28125,0.28125,0.625,0.8571428571428571,0.5234375,0.6818181818181818,0.5367647058823529,0.625,0.052083333333333336,0.11650485436893204,0.08411214953271028,0.14427860696517414,0.06896551724137931,0.05555555555555555,0.08974358974358974,0.075,0.3125,0.8,0.8888888888888888,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.15625,0.3,0.3,1.0,0.5454545454545454,1.0,0.09090909090909091,0.3,0.5681250000000001,0.058823529411764705,0.1111111111111111,0.2054794520547945,3.590625,,,,2.0,1.0,,2.0,4.0,2.0,1.0,17.0,4.0,5.0,1.0,5.0,4.0,,,9.0,,3.0,9.0,6.0,3.0,9.0,3.0,0.25,0.0625,0.1,0.5555555555555556,0.17346938775510204,0.06896551724137931,0.125,0.3333333333333333,1.0,,,,,,,0.15384615384615385,3.0,5.0,,3.0,6.0,2.0,14.0,3.0,1.0,,2.0,1.0,,1.0,,14.0,0.5,0.46153846153846156,0.5,,,0.06666666666666667,0.14285714285714285,0.2608695652173913,0.09090909090909091,0.38461538461538464,0.6,0.1917808219178082,2.0,1.0,3.0,,2.0,,0.2857142857142857,0.3181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.4,,,,1.0,,3.0,0.3,False,1.0,1.0,0.14285714285714285,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7511.1,125.0,-44.0,253.0,258,40.0,56.0,32.0,511,,,,312.0,,1.0,1.0,13.0,22.0,40.0,,14.285714285714286,,,0.3448275862068966,0.5014034482758621,0.7099,,0.15810276679841898,8.0,10.0,1.0,3.0,6.0,19.0,,,,,14.0,29.0,,2.0,30.0,2.0,4.0,,4.0,24.0,4.0,,,,,6.0,3.0,9.0,,2.0,21.0,,3.0,8.0,17.0,3.0,20.0,9.0,6.0,2.0,3.0,0.8571428571428571,0.8571428571428571,,,,0.4827586206896552,0.5,0.4827586206896552,0.5,0.4838709677419355,0.5,0.05454545454545454,0.1509433962264151,,0.1452991452991453,0.0234375,,,0.1891891891891892,0.3448275862068966,0.8,0.8888888888888888,0.875,0.6551724137931034,0.3157894736842105,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,,,0.5781000000000001,0.1,0.1,0.13333333333333333,5.86551724137931,,,,,,,2.0,3.0,2.0,2.0,9.0,,3.0,3.0,3.0,8.0,,,11.0,,1.0,4.0,3.0,1.0,4.0,2.0,,0.06896551724137931,0.1,0.2727272727272727,0.140625,,0.21875,0.5,0.8333333333333334,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,3.0,,,,2.0,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,0.05,0.1111111111111111,0.0625,0.15384615384615385,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,1.0,3.0,,,,False,,,,2.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9030.6,151.0,23.0,312.0,306,93.0,147.0,42.0,618,5.0,1.0,41.0,344.0,7.0,5.0,2.0,5.0,6.0,93.0,0.7592592592592593,17.63085399449036,0.09259259259259259,0.14285714285714285,0.8148148148148148,0.5217907407407406,0.5098285714285714,26.59024390243902,0.2980769230769231,1.0,3.0,,,4.0,9.0,5.0,1.0,10.0,36.0,6.0,13.0,15.0,4.0,61.0,,,3.0,7.0,4.0,8.0,39.0,,36.0,10.0,15.0,15.0,30.0,4.0,7.0,75.0,4.0,2.0,9.0,20.0,6.0,26.0,12.0,6.0,,2.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.46153846153846156,,0.5277777777777778,1.0,0.5350877192982456,0.875,0.03125,0.16363636363636364,0.044444444444444446,0.145985401459854,0.03896103896103896,,0.057971014492753624,0.1794871794871795,0.05555555555555555,0.3333333333333333,1.0,,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.8,,,0.3333333333333333,0.2777777777777778,0.5042249999999999,0.03571428571428571,0.13333333333333333,0.11475409836065574,8.93846153846154,1.0,1.0,1.0,6.0,2.0,6.0,2.0,11.0,7.0,1.0,11.0,3.0,3.0,3.0,1.0,4.0,2.0,,7.0,,3.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.42857142857142855,0.13414634146341464,,0.075,0.5,0.25,0.018518518518518517,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,,,1.0,,,1.0,4.0,,,2.0,,,2.0,,,4.0,,0.21428571428571427,0.25,,0.0625,0.02564102564102564,0.05,0.125,,,,0.06557377049180328,1.0,1.0,2.0,,1.0,,0.14285714285714285,0.3181818181818182,0.6666666666666666,0.5,1.0,1.0,,,1.0,,1.0,,,False,,1.0,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4431.200000000001,74.0,-9.0,148.0,155,55.0,82.0,25.0,303,8.0,4.0,16.0,185.0,6.0,5.0,3.0,4.0,10.0,55.0,0.6956521739130435,19.2090395480226,0.34782608695652173,0.5714285714285714,0.7391304347826086,0.5175391304347826,0.5361928571428571,25.14375,0.3716216216216216,1.0,1.0,1.0,1.0,,4.0,3.0,2.0,2.0,8.0,2.0,7.0,5.0,4.0,23.0,1.0,1.0,4.0,5.0,4.0,,15.0,,8.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,6.0,9.0,3.0,12.0,2.0,5.0,,,1.0,1.0,1.0,0.3125,0.3125,0.2857142857142857,1.0,0.41304347826086957,0.5,0.46,0.5,0.06896551724137931,0.1875,0.025,0.15,0.043478260869565216,,,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,0.375,0.375,1.0,0.34782608695652173,0.25,0.25,1.0,0.2,1.0,0.4,0.25,0.5215875,0.041666666666666664,,0.21739130434782608,11.014285714285714,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,,3.0,2.0,6.0,,2.0,3.0,4.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,0.25,,,0.6666666666666666,0.10714285714285714,0.07692307692307693,,1.0,,0.08695652173913043,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,,,,1.0,1.0,2.0,16.0,,,5.0,2.0,1.0,,,,16.0,1.0,1.0,1.0,,0.125,0.06666666666666667,0.1,0.1111111111111111,,,,0.6956521739130435,2.0,,2.0,2.0,4.0,,0.6666666666666666,0.3333333333333333,0.4,,,0.5,1.0,1.0,1.0,1.0,1.0,,,False,,,,1.0,1.0,0.058823529411764705,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,934.0,16.0,22.0,32.0,32,9.0,12.0,5.0,64,1.0,1.0,10.0,31.0,6.0,,,1.0,1.0,9.0,0.7142857142857143,41.02564102564102,0.07142857142857142,0.14285714285714285,1.0,0.5666321428571429,0.5341214285714286,26.01,0.28125,2.0,4.0,,2.0,,,1.0,,4.0,9.0,2.0,4.0,5.0,3.0,22.0,,2.0,2.0,3.0,,4.0,15.0,,9.0,4.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,0.6785714285714286,0.375,0.7333333333333333,0.375,0.125,,,0.07692307692307693,0.06666666666666667,,,,0.2857142857142857,0.5,0.5,,,,,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.4444444444444444,0.5174666666666667,0.13333333333333333,0.4,0.13636363636363635,1.6749999999999998,,,,5.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,0.5,,,1.0,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,1.0,,,1.0,,9.0,,,,,,,,,9.0,,0.6428571428571429,0.6428571428571429,,,0.5,1.0,,,0.14285714285714285,,0.4090909090909091,1.0,1.0,2.0,2.0,3.0,,0.5,,0.5,0.5,1.0,1.0,0.4,,,,,,,False,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,,,1.0,21.0,1.0,,,,,10.0,0.5,25.0,,,1.0,0.6307,0.6307,26.8,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5085,,,,1.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,4.0,1.0,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4074.2000000000003,68.0,-41.0,140.0,147,40.0,82.0,16.0,287,2.0,,5.0,188.0,2.0,3.0,1.0,5.0,6.0,40.0,0.35714285714285715,11.25,0.14285714285714285,,0.42857142857142855,0.4702071428571429,0.44002500000000005,25.04,0.2857142857142857,1.0,1.0,1.0,1.0,4.0,6.0,,,,3.0,6.0,9.0,,,12.0,3.0,5.0,,6.0,2.0,10.0,,4.0,3.0,,,2.0,2.0,1.0,,6.0,4.0,,1.0,6.0,4.0,10.0,,,,,0.16666666666666666,0.25,,,,0.6666666666666666,0.6,0.42857142857142855,0.6,0.42857142857142855,0.6,,0.04,0.10256410256410256,0.09523809523809523,0.05970149253731343,,0.1,0.058823529411764705,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.21428571428571427,,,,0.2,1.0,,,0.4454,,,0.5,9.544444444444444,1.0,2.0,,2.0,,,,1.0,,,5.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,,,,,,,,,,0.5,0.13157894736842105,0.1111111111111111,0.10526315789473684,,0.25,0.14285714285714285,0.5,0.5,,,,0.3333333333333333,,,,3.0,4.0,,6.0,1.0,,1.0,,1.0,,,,6.0,0.75,0.5,0.5,,,,0.2222222222222222,,0.14285714285714285,,,0.5,,,,,,,,0.1,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,962.0,16.0,-12.0,37.0,41,19.0,31.0,7.0,78,2.0,2.0,5.0,48.0,3.0,1.0,,2.0,2.0,19.0,0.625,18.181818181818183,0.25,0.4,1.0,0.57165,0.5757399999999999,25.28,0.5135135135135135,1.0,3.0,1.0,2.0,,,,,1.0,3.0,1.0,3.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,3.0,2.0,3.0,1.0,,,,,,,1.0,2.0,,2.0,3.0,5.0,,,,,,,1.0,0.2,0.2,0.3333333333333333,0.5,0.3125,0.5,0.3125,0.5,0.4,,0.08333333333333333,,0.17647058823529413,1.0,0.1111111111111111,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.6575500000000001,,,0.4,0.9333333333333332,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,2.0,,1.0,2.0,,5.0,,,,,,,,,5.0,0.5,0.5,0.5,,,0.5,,,,0.4,0.5,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,2.0,1.0,False,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24.0,-11.0,54.0,57,31.0,42.0,10.0,111,1.0,1.0,1.0,75.0,1.0,,,1.0,5.0,31.0,0.25,15.15151515151515,0.25,0.3333333333333333,1.0,0.688175,0.6474,23.7,0.5740740740740741,2.0,3.0,,1.0,,,,,,,2.0,3.0,,7.0,11.0,,1.0,,,4.0,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,6.0,8.0,,4.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.6875,,,,0.05555555555555555,0.0625,0.04,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,0.5714285714285714,,1.2666666666666666,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.125,0.2,,0.5,,,,,,,,,1.0,2.0,,1.0,2.0,6.0,8.0,,,1.0,,1.0,1.0,1.0,,8.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.7272727272727273,,,,,,,,0.5,,,,,,,,3.0,,,,False,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14792.100000000002,247.0,11.0,514.0,511,94.0,137.0,61.0,1025,15.0,5.0,65.0,590.0,15.0,12.0,9.0,13.0,24.0,94.0,0.6770833333333334,19.19191919191919,0.15625,0.2631578947368421,0.8229166666666666,0.5424921875000001,0.5402236842105262,26.56153846153846,0.1828793774319066,11.0,14.0,1.0,1.0,6.0,16.0,5.0,2.0,20.0,50.0,18.0,31.0,25.0,11.0,122.0,2.0,3.0,4.0,13.0,18.0,18.0,60.0,,50.0,20.0,24.0,14.0,38.0,6.0,14.0,90.0,2.0,1.0,14.0,24.0,4.0,28.0,22.0,14.0,3.0,8.0,0.5,0.5,0.8,0.38461538461538464,0.38461538461538464,0.5806451612903226,0.6666666666666666,0.578125,0.9285714285714286,0.6039603960396039,0.9285714285714286,0.009345794392523364,0.12844036697247707,0.014285714285714285,0.09956709956709957,0.012145748987854251,0.0625,0.018518518518518517,0.09411764705882353,0.14583333333333334,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.375,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.4,0.4,0.75,0.14285714285714285,1.0,0.2857142857142857,0.4,0.5265666666666666,0.07920792079207921,0.2222222222222222,0.10655737704918032,5.341935483870968,1.0,1.0,2.0,10.0,3.0,15.0,4.0,8.0,8.0,2.0,9.0,3.0,7.0,1.0,4.0,6.0,3.0,,13.0,,3.0,1.0,1.0,,1.0,1.0,0.75,0.12903225806451613,0.07142857142857142,0.5384615384615384,0.07377049180327869,,0.058823529411764705,1.0,0.5,0.010416666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,2.0,2.0,,4.0,4.0,,20.0,,,,2.0,2.0,3.0,,,20.0,1.0,0.5263157894736842,0.5263157894736842,0.1875,,,0.14285714285714285,0.25,,0.10526315789473684,1.0,0.16393442622950818,1.0,1.0,2.0,3.0,4.0,,0.26666666666666666,,0.2857142857142857,0.5,1.0,0.2,0.3,1.0,,2.0,,1.0,0.08333333333333333,False,1.0,,0.14285714285714285,2.0,,,1.0,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18339.199999999997,306.0,27.0,645.0,643,152.0,200.0,80.0,1288,6.0,,54.0,717.0,15.0,7.0,4.0,10.0,25.0,152.0,0.3176470588235294,30.789825970548865,0.03529411764705882,,0.4411764705882353,0.49724352941176464,0.4484675,26.58148148148148,0.23565891472868217,18.0,21.0,2.0,3.0,29.0,57.0,2.0,1.0,21.0,48.0,64.0,116.0,23.0,60.0,257.0,7.0,15.0,6.0,20.0,44.0,84.0,48.0,6.0,48.0,21.0,23.0,35.0,58.0,10.0,9.0,151.0,6.0,4.0,13.0,25.0,10.0,35.0,57.0,69.0,7.0,26.0,0.34375,0.36065573770491804,0.6956521739130435,0.42592592592592593,0.42592592592592593,0.5517241379310345,0.4666666666666667,0.5794117647058824,0.47619047619047616,0.6381909547738693,0.47619047619047616,0.027586206896551724,0.08904109589041095,0.03529411764705882,0.08503401360544217,0.031746031746031744,,0.023622047244094488,0.10526315789473684,0.12352941176470589,0.8571428571428571,0.8571428571428571,0.4444444444444444,0.3352941176470588,0.5087719298245614,0.58,0.3333333333333333,0.3333333333333333,1.0,0.2823529411764706,0.4375,0.4375,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.4375,0.47612,0.13756613756613756,0.1925925925925926,0.07782101167315175,10.87241379310345,17.0,38.0,,15.0,2.0,21.0,9.0,25.0,11.0,3.0,12.0,3.0,21.0,2.0,11.0,10.0,10.0,2.0,31.0,,4.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.07758620689655173,,0.6774193548387096,0.08108108108108109,0.06976744186046512,0.08695652173913043,0.3333333333333333,0.3103448275862069,0.2235294117647059,0.4473684210526316,0.4722222222222222,0.29411764705882354,,,0.375,1.0,1.0,,13.0,25.0,28.0,78.0,2.0,2.0,8.0,4.0,1.0,,,,78.0,0.52,0.625,0.7090909090909091,0.12280701754385964,0.03333333333333333,0.03333333333333333,0.11627906976744186,0.03125,0.0273972602739726,0.025,1.0,0.3035019455252918,,2.0,5.0,8.0,8.0,3.0,0.5333333333333333,0.027777777777777776,0.23809523809523808,0.4,1.0,,0.5333333333333333,,10.0,6.0,10.0,,,False,,4.0,,1.0,,,,0.05263157894736842,,,,,,,
