EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1773.0,30.0,-8.0,58.0,59,10.0,29.0,11.0,117,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,69.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,14.084507042253522,,0.18181818181818182,0.17647058823529413,,0.09090909090909091,0.0967741935483871,,0.2,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.1724137931034483,,,,,,,1.0,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1401.0,23.0,2.0,46.0,47,5.0,22.0,10.0,93,2.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,4.0,4.0,,18.0,49.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,,2.0,,6.0,9.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,0.75,1.0,1.0,1.0,0.5,1.0,0.5,0.9,1.3333333333333333,0.5,0.9,1.3333333333333333,0.5,0.4,0.16666666666666666,,0.3333333333333333,17.24137931034483,,,0.05,,,0.03225806451612903,,0.08333333333333333,,,,0.5,0.2,1.0,1.0,,0.3,0.3333333333333333,0.5,,0.1,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,0.6,1.0,0.489615,0.5103,0.3635,,,0.4444444444444444,0.1111111111111111,8.466666666666667,23.925,0.10869565217391304,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1420.0,24.0,6.0,45.0,45,10.0,27.0,11.0,90,1.0,2.0,1.0,,,,2.0,,,,4.0,,1.0,,,1.0,1.0,4.0,,5.0,1.0,3.0,44.0,,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,7.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,10.0,1.0,,1.0,1.0,,,,,0.25,,,0.1111111111111111,,,0.16666666666666666,,,0.5555555555555556,,,,18.965517241379313,1.0,0.09090909090909091,0.05555555555555555,0.25,0.15789473684210525,0.07692307692307693,,,0.125,0.2857142857142857,,0.125,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,,,,0.1111111111111111,,,,0.5,,,,,,1.0,0.7777777777777778,,0.5549444444444445,0.4929,0.50415,0.1111111111111111,0.25,,,5.9,24.16,0.2222222222222222,,,,,1.0,,1.0,,,,0.125,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.0,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,,1.0,1.0,2.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,310.0,5.0,5.0,9.0,9,5.0,9.0,2.0,18,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,16.666666666666668,,,,1.0,0.5,0.125,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54555,,0.54555,,,,1.0,3.7,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,40310.0,672.0,67.0,1412.0,1405,332.0,458.0,186.0,2817,37.0,50.0,9.0,7.0,8.0,57.0,113.0,29.0,74.0,3.0,9.0,32.0,100.0,3.0,10.0,29.0,123.0,237.0,35.0,109.0,134.0,485.0,1578.0,13.0,27.0,3.0,12.0,40.0,27.0,51.0,31.0,51.0,144.0,78.0,168.0,75.0,30.0,100.0,32.0,18.0,57.0,74.0,131.0,53.0,21.0,25.0,28.0,336.0,6.0,42.0,25.0,68.0,20.0,88.0,3.0,19.0,12.0,46.0,24.0,22.0,22.0,68.0,5.0,18.0,22.0,54.0,5.0,122.0,154.0,14.0,4.0,60.0,18.0,7.0,5.0,7.0,141.0,330.0,8.0,16.0,0.3170731707317073,0.3333333333333333,0.7142857142857143,0.3211009174311927,0.25,0.3211009174311927,0.5189873417721519,0.48148148148148145,0.5294117647058824,0.5072254335260116,0.44871794871794873,0.5670731707317073,0.5837378640776699,0.4878048780487805,0.6666666666666666,0.315028901734104,0.0759493670886076,0.08,0.10619469026548672,29.3937538273117,0.6764705882352942,0.07936507936507936,0.01892744479495268,0.12727272727272726,0.10387596899224806,0.029850746268656716,0.013333333333333334,0.028901734104046242,0.0958904109589041,0.13095238095238096,0.11538461538461539,0.017857142857142856,0.14450867052023122,0.74,0.8043478260869565,0.3783783783783784,0.3265895953757225,0.504424778761062,0.5643564356435643,0.3157894736842105,0.2138728323699422,0.3918918918918919,0.4027777777777778,0.2413793103448276,0.02601156069364162,0.3333333333333333,0.3333333333333333,1.0,0.28901734104046245,0.32,0.32,0.6875,0.23076923076923078,0.2564102564102564,0.3,1.0,0.0975609756097561,0.875,0.35365853658536583,0.4595375722543353,0.32,0.5034289855072464,0.5288105263157895,0.4729079268292683,0.15736040609137056,0.21201413427561838,0.08247422680412371,0.29690721649484536,10.298312236286923,26.787155963302755,0.23512747875354106,7.0,2.0,12.0,4.0,14.0,1.0,7.0,4.0,3.0,0.03571428571428571,0.039660056657223795,,0.07058823529411765,0.07547169811320754,0.047619047619047616,0.42857142857142855,0.7777777777777778,0.024390243902439025,12.0,13.0,6.0,7.0,,6.0,0.41935483870967744,0.14285714285714285,0.41379310344827586,1.0,0.5,5.0,2.0,,,0.029850746268656716,,,,,,,2.0,3.0,1.0,0.05128205128205128,,,2.0,0.018018018018018018,False,1.0,0.02702702702702703,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,34026.0,567.0,44.0,1187.0,1182,236.0,302.0,145.0,2369,8.0,16.0,7.0,4.0,5.0,5.0,13.0,2.0,2.0,14.0,27.0,41.0,111.0,5.0,12.0,23.0,15.0,31.0,55.0,138.0,6.0,201.0,1353.0,3.0,9.0,5.0,13.0,23.0,4.0,7.0,28.0,3.0,59.0,16.0,14.0,156.0,9.0,111.0,41.0,2.0,33.0,21.0,54.0,15.0,6.0,16.0,13.0,129.0,4.0,42.0,36.0,84.0,17.0,101.0,1.0,23.0,12.0,19.0,14.0,7.0,5.0,26.0,5.0,5.0,22.0,45.0,1.0,13.0,8.0,,,2.0,2.0,2.0,1.0,3.0,59.0,235.0,6.0,2.0,0.5333333333333333,0.6153846153846154,0.9454545454545454,0.39855072463768115,0.38461538461538464,0.39855072463768115,0.4838709677419355,0.3333333333333333,0.5714285714285714,0.5769230769230769,0.4772727272727273,0.8,0.5809248554913294,0.5,0.7972972972972973,0.8165680473372781,0.06451612903225806,0.0625,0.07692307692307693,14.664701547531319,0.7307692307692307,0.13284132841328414,0.01568627450980392,0.16342412451361868,0.14772727272727273,0.02872531418312388,0.03278688524590164,0.007042253521126761,0.10714285714285714,0.16751269035532995,0.15,0.010526315789473684,0.09467455621301775,0.5,0.5333333333333333,0.375,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.6,0.011834319526627219,1.0,1.0,1.0,0.15976331360946747,0.5185185185185185,0.5185185185185185,1.0,0.6568047337278107,0.36936936936936937,0.36936936936936937,0.926829268292683,0.3181818181818182,0.5454545454545454,0.4166666666666667,1.0,0.14285714285714285,0.8,0.6571428571428571,0.9112426035502958,0.36936936936936937,0.5420133136094676,0.5593444444444444,0.5383899999999999,0.011695906432748537,0.06060606060606061,0.11442786069651742,0.2935323383084577,6.025806451612905,26.503623188405797,0.1988205560235889,2.0,5.0,4.0,4.0,12.0,6.0,11.0,4.0,3.0,0.2727272727272727,0.039735099337748346,0.019230769230769232,0.03125,0.11538461538461539,0.22641509433962265,1.0,0.2857142857142857,0.14285714285714285,13.0,16.0,1.0,6.0,1.0,4.0,0.5714285714285714,,0.5652173913043478,3.0,0.6,2.0,1.0,,,0.04201680672268908,,1.0,,,0.05555555555555555,,1.0,,,0.045454545454545456,,,,,False,,,1.0,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27633.399999999998,461.0,6.0,963.0,970,160.0,253.0,129.0,1933,24.0,33.0,6.0,3.0,3.0,41.0,83.0,20.0,40.0,6.0,22.0,29.0,81.0,2.0,3.0,10.0,85.0,156.0,35.0,103.0,51.0,326.0,1102.0,12.0,19.0,2.0,6.0,35.0,13.0,22.0,16.0,18.0,53.0,56.0,114.0,78.0,27.0,81.0,29.0,6.0,20.0,8.0,28.0,4.0,4.0,14.0,6.0,64.0,8.0,15.0,17.0,36.0,14.0,50.0,4.0,22.0,17.0,15.0,8.0,21.0,7.0,36.0,4.0,4.0,19.0,58.0,7.0,49.0,61.0,6.0,,22.0,7.0,2.0,1.0,2.0,53.0,158.0,5.0,3.0,0.32941176470588235,0.35,0.7428571428571429,0.33980582524271846,0.3333333333333333,0.33980582524271846,0.5448717948717948,0.631578947368421,0.5909090909090909,0.5308880308880309,0.6,0.4605263157894737,0.5719298245614035,0.625,0.5638297872340425,0.39768339768339767,0.038461538461538464,0.06060606060606061,0.03614457831325301,28.944995491433726,0.4166666666666667,0.08018867924528301,0.03587443946188341,0.07142857142857142,0.07582938388625593,0.03070175438596491,0.05454545454545454,0.042735042735042736,0.10476190476190476,0.08176100628930817,0.0392156862745098,0.031007751937984496,0.1274131274131274,0.7272727272727273,0.7741935483870968,0.5,0.3204633204633205,0.4939759036144578,0.5125,0.24390243902439024,0.15444015444015444,0.5,0.5128205128205128,0.3,0.08494208494208494,0.2727272727272727,0.2857142857142857,1.0,0.3127413127413127,0.35802469135802467,0.3625,0.6896551724137931,0.24,0.12,0.6666666666666666,0.5,0.07894736842105263,1.0,0.2631578947368421,0.525096525096525,0.35802469135802467,0.5063023166023165,0.544852777777778,0.4930802631578948,0.08992805755395683,0.12790697674418605,0.10736196319018405,0.16257668711656442,10.065384615384616,25.979611650485445,0.16614745586708204,5.0,6.0,10.0,,6.0,4.0,5.0,5.0,1.0,0.18181818181818182,0.02575107296137339,,0.020833333333333332,0.046153846153846156,0.07142857142857142,0.5,0.8333333333333334,0.15789473684210525,2.0,3.0,1.0,5.0,2.0,7.0,0.1875,0.2,0.2,1.0,0.16666666666666666,5.0,,1.0,,0.02702702702702703,2.0,,0.019417475728155338,0.012345679012345678,,,3.0,4.0,1.0,0.12,,,3.0,0.02830188679245283,False,,0.025,,,4.0,1.0,0.045454545454545456,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7355.8,123.0,-56.0,247.0,265,81.0,135.0,36.0,512,1.0,1.0,1.0,,,7.0,13.0,1.0,4.0,,3.0,,6.0,,,3.0,9.0,18.0,,9.0,1.0,19.0,309.0,3.0,7.0,,,6.0,4.0,8.0,3.0,1.0,9.0,6.0,12.0,,,6.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,5.0,6.0,11.0,6.0,17.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,5.0,,1.0,6.0,8.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,9.0,81.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3392857142857143,0.42857142857142855,0.375,0.3333333333333333,,,,11.418685121107266,0.6,0.09375,0.017857142857142856,0.10416666666666667,0.09821428571428571,0.04580152671755725,0.07692307692307693,,0.06896551724137931,0.08108108108108109,0.18181818181818182,0.058823529411764705,0.037037037037037035,1.0,1.0,,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.14814814814814814,0.25,0.25,,0.1111111111111111,,,,0.2222222222222222,,,,0.14285714285714285,,,,,,0.2727272727272727,0.37037037037037035,,0.45432777777777783,0.43595,0.43524999999999997,0.03571428571428571,0.05263157894736842,0.3157894736842105,0.47368421052631576,10.63888888888889,25.066666666666666,0.32793522267206476,1.0,,4.0,,5.0,,3.0,1.0,1.0,,0.06666666666666667,,0.058823529411764705,0.12,0.1,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.06896551724137931,,,,,,,,,,,,,,,False,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,27168.6,453.0,90.0,948.0,933,229.0,325.0,128.0,1881,9.0,16.0,,2.0,2.0,17.0,36.0,5.0,9.0,12.0,18.0,40.0,103.0,6.0,11.0,17.0,31.0,61.0,52.0,121.0,18.0,236.0,1038.0,1.0,2.0,7.0,12.0,24.0,6.0,11.0,22.0,4.0,37.0,18.0,44.0,123.0,33.0,103.0,40.0,7.0,43.0,35.0,78.0,24.0,11.0,24.0,15.0,191.0,5.0,25.0,25.0,50.0,14.0,64.0,1.0,19.0,13.0,18.0,9.0,9.0,9.0,27.0,3.0,8.0,15.0,24.0,,34.0,21.0,4.0,,11.0,1.0,4.0,2.0,4.0,37.0,227.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.7884615384615384,0.4297520661157025,0.5833333333333334,0.4297520661157025,0.5081967213114754,0.5,0.5454545454545454,0.5989010989010989,0.8214285714285714,0.5,0.6210526315789474,0.8,0.5285714285714286,0.6648351648351648,0.11475409836065574,0.3125,0.05555555555555555,19.871794871794872,0.6666666666666666,0.11574074074074074,0.024509803921568627,0.1366120218579235,0.12531328320802004,0.03125,0.017857142857142856,0.027777777777777776,0.10344827586206896,0.13194444444444445,0.15384615384615385,0.01098901098901099,0.08791208791208792,0.5625,0.8181818181818182,0.2222222222222222,0.1978021978021978,0.4722222222222222,0.5,0.29411764705882354,0.04945054945054945,0.5555555555555556,0.5555555555555556,0.4,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.5659340659340659,0.3883495145631068,0.3883495145631068,0.725,,0.7857142857142857,0.5454545454545454,0.8333333333333334,0.06060606060606061,1.0,0.5151515151515151,0.7527472527472527,0.3883495145631068,0.5227153846153847,0.45665999999999995,0.4963575757575757,0.06349206349206349,0.16176470588235295,0.1016949152542373,0.15677966101694915,9.113114754098364,26.253719008264472,0.24156118143459915,,5.0,,4.0,9.0,,6.0,5.0,2.0,,0.036885245901639344,0.025,0.02127659574468085,0.1,0.175,0.5,,0.15151515151515152,5.0,7.0,2.0,1.0,3.0,4.0,0.3181818181818182,,0.29411764705882354,2.0,0.4,1.0,2.0,,,0.04060913705583756,,,,,,1.0,1.0,1.0,3.0,0.07142857142857142,1.0,1.0,1.0,0.008264462809917356,False,,,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22512.899999999994,375.0,30.0,777.0,774,120.0,187.0,95.0,1551,16.0,22.0,2.0,2.0,3.0,14.0,32.0,1.0,1.0,6.0,17.0,37.0,87.0,4.0,7.0,14.0,31.0,55.0,43.0,104.0,21.0,212.0,888.0,3.0,5.0,6.0,9.0,24.0,5.0,6.0,20.0,3.0,34.0,36.0,26.0,99.0,30.0,87.0,37.0,9.0,31.0,21.0,52.0,13.0,8.0,19.0,10.0,125.0,3.0,18.0,12.0,31.0,7.0,38.0,,21.0,15.0,12.0,8.0,8.0,4.0,20.0,,,17.0,31.0,2.0,34.0,28.0,3.0,,14.0,1.0,2.0,1.0,2.0,34.0,119.0,2.0,1.0,0.5806451612903226,0.5806451612903226,0.7674418604651163,0.41346153846153844,0.6666666666666666,0.41346153846153844,0.5636363636363636,0.6,0.8333333333333334,0.60062893081761,0.8571428571428571,0.5961538461538461,0.6198830409356725,0.8571428571428571,0.5862068965517241,0.6540880503144654,0.16363636363636364,0.09090909090909091,0.21875,21.245828698553947,0.6,0.06521739130434782,0.018404907975460124,0.11320754716981132,0.08746355685131195,0.016172506738544475,,0.01,0.058823529411764705,0.08403361344537816,0.2,,0.13836477987421383,0.7272727272727273,0.8,0.5,0.20125786163522014,0.4375,0.56,0.6428571428571429,0.006289308176100629,1.0,1.0,1.0,0.1069182389937107,0.35294117647058826,0.35294117647058826,1.0,0.5471698113207547,0.42528735632183906,0.43023255813953487,0.7297297297297297,0.14285714285714285,0.5,0.5714285714285714,0.75,0.11538461538461539,0.6666666666666666,0.5384615384615384,0.7924528301886793,0.42528735632183906,0.534920754716981,0.51996,0.5313596153846153,0.08235294117647059,0.21212121212121213,0.11320754716981132,0.16037735849056603,5.470909090909091,26.67115384615385,0.15444015444015444,2.0,6.0,,2.0,3.0,1.0,6.0,1.0,1.0,0.0625,0.014423076923076924,0.08333333333333333,0.023809523809523808,0.11320754716981132,,0.5,1.0,0.23076923076923078,6.0,7.0,,3.0,3.0,5.0,0.35,1.0,0.42857142857142855,1.0,0.16666666666666666,,1.0,,,0.012048192771084338,1.0,1.0,0.009615384615384616,0.011494252873563218,0.06666666666666667,2.0,2.0,,,0.14285714285714285,1.0,1.0,,,False,2.0,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28439.299999999996,474.0,58.0,992.0,992,148.0,274.0,129.0,1984,66.0,86.0,33.0,9.0,13.0,30.0,60.0,1.0,3.0,,,,,,,,97.0,149.0,,,48.0,242.0,1091.0,27.0,40.0,,,66.0,13.0,21.0,,9.0,35.0,138.0,56.0,,,,,9.0,10.0,9.0,19.0,5.0,4.0,5.0,4.0,47.0,38.0,44.0,51.0,102.0,62.0,164.0,10.0,26.0,16.0,8.0,4.0,14.0,4.0,22.0,2.0,2.0,25.0,51.0,9.0,54.0,63.0,9.0,,35.0,1.0,14.0,8.0,16.0,35.0,148.0,6.0,1.0,0.711340206185567,0.9078947368421053,,,,,0.6510067114093959,0.675,0.6190476190476191,0.6510067114093959,0.675,0.6190476190476191,0.6875,0.717391304347826,0.7,,0.06040268456375839,0.046511627906976744,0.08333333333333333,17.30769230769231,0.36363636363636365,0.2236842105263158,0.16101694915254236,0.19047619047619047,0.20697167755991286,0.13025210084033614,0.22580645161290322,0.16,0.25663716814159293,0.18888888888888888,0.19607843137254902,0.23255813953488372,0.5771812080536913,0.7674418604651163,0.8048780487804879,0.696969696969697,0.40268456375838924,0.5,0.5454545454545454,0.7333333333333333,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.825,,,,0.6190476190476191,0.6923076923076923,,0.5771812080536913,,0.5654986577181208,0.5732656250000001,0.5444190476190477,0.2,0.2,0.2727272727272727,0.1446280991735537,3.9751677852348974,,0.14919354838709678,23.0,,42.0,1.0,24.0,7.0,10.0,2.0,11.0,0.35,0.1,0.08163265306122448,0.16071428571428573,0.16176470588235295,0.23404255319148937,0.6875,0.696969696969697,,,,1.0,7.0,8.0,2.0,,0.21739130434782608,,,,12.0,6.0,4.0,,0.08152173913043478,,,,,,,,1.0,,,,,,,False,1.0,,2.0,2.0,,,,,2.0
