EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.4000000000000001,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.1,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85767.2,1429.0,173.0,2980.0,2984,688.0,833.0,391.0,5964,76.0,111.0,12.0,17.0,19.0,128.0,267.0,72.0,160.0,6.0,20.0,70.0,220.0,8.0,20.0,59.0,276.0,538.0,76.0,240.0,284.0,1064.0,3332.0,20.0,44.0,8.0,23.0,81.0,59.0,106.0,61.0,112.0,290.0,184.0,368.0,153.0,75.0,220.0,70.0,37.0,111.0,149.0,260.0,104.0,45.0,60.0,43.0,8.0,669.0,11.0,74.0,63.0,138.0,34.0,172.0,7.0,40.0,26.0,99.0,50.0,37.0,49.0,136.0,12.0,27.0,51.0,111.0,7.0,268.0,329.0,34.0,14.0,134.0,31.0,12.0,8.0,12.0,287.0,684.0,12.0,29.0,0.3333333333333333,0.34328358208955223,0.6710526315789473,0.31666666666666665,0.34782608695652173,0.31666666666666665,0.5130111524163569,0.45454545454545453,0.5566037735849056,0.5012853470437018,0.47761194029850745,0.5329341317365269,0.5754923413566739,0.5333333333333333,0.647982062780269,0.30848329048843187,0.0687732342007435,0.0990990990990991,0.08614232209737828,30.514385353095033,0.7279411764705882,0.09251101321585903,0.016105417276720352,0.1069364161849711,0.09978150036416605,0.023893183415319746,0.02072538860103627,0.020588235294117647,0.07391304347826087,0.10670731707317073,0.11176470588235295,0.09340659340659341,0.018229166666666668,0.14267352185089974,0.6846846846846847,0.76,0.4473684210526316,0.34318766066838047,0.4794007490636704,0.5245901639344263,0.28125,0.20565552699228792,0.45,0.4585987261146497,0.3055555555555556,0.02570694087403599,0.3,0.3,1.0,0.2827763496143959,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.1791044776119403,0.29850746268656714,0.4,1.0,0.11377245508982035,0.8947368421052632,0.3532934131736527,0.45115681233933164,0.3181818181818182,0.5033238064516129,0.5021194444444446,0.4789021212121213,0.15741789354473387,0.21003134796238246,0.07612781954887218,0.2725563909774436,10.379553903345725,26.472083333333334,0.23087248322147652,9.0,2.0,16.0,23.0,1.0,14.0,12.0,6.0,0.014705882352941176,0.031081081081081083,,0.04216867469879518,0.08943089430894309,0.5,0.75,0.011976047904191617,19.0,20.0,7.0,10.0,1.0,11.0,0.32786885245901637,0.1111111111111111,0.3220338983050847,1.0,0.5,17.0,2.0,4.0,1.0,,0.027874564459930314,,,,,,3.0,0.04477611940298507,,5.0,2.0,,,5.0,0.02040816326530612,False,0.01875,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,100835.0,1681.0,-34.0,3449.0,3445,558.0,736.0,432.0,6894,26.0,44.0,10.0,7.0,10.0,16.0,42.0,2.0,4.0,39.0,67.0,114.0,320.0,8.0,31.0,48.0,44.0,90.0,153.0,387.0,20.0,567.0,3979.0,8.0,17.0,11.0,36.0,53.0,8.0,16.0,56.0,11.0,99.0,54.0,34.0,435.0,24.0,320.0,114.0,7.0,97.0,64.0,161.0,48.0,16.0,55.0,33.0,9.0,386.0,6.0,114.0,99.0,235.0,47.0,282.0,4.0,65.0,36.0,54.0,41.0,32.0,13.0,86.0,10.0,11.0,62.0,131.0,9.0,40.0,28.0,,1.0,6.0,7.0,16.0,5.0,19.0,99.0,553.0,10.0,6.0,0.6136363636363636,0.675,0.9477124183006536,0.3953488372093023,0.3055555555555556,0.3953488372093023,0.4888888888888889,0.47058823529411764,0.5,0.5733752620545073,0.46226415094339623,0.6111111111111112,0.5775510204081633,0.4818181818181818,0.61875,0.8113207547169812,0.07777777777777778,0.06818181818181818,0.09523809523809523,14.545454545454545,0.627906976744186,0.1265984654731458,0.007518796992481203,0.13885505481120586,0.13287585776668745,0.02637749120750293,0.009523809523809525,0.007125890736342043,0.12162162162162163,0.10386473429951691,0.13758389261744966,0.14222222222222222,0.014925373134328358,0.09224318658280922,0.5909090909090909,0.6341463414634146,0.5769230769230769,0.0880503144654088,0.38095238095238093,0.42105263157894735,0.625,0.008385744234800839,0.5,0.5,1.0,0.14046121593291405,0.582089552238806,0.582089552238806,1.0,0.6708595387840671,0.35625,0.35625,0.9298245614035088,0.18867924528301888,0.5849056603773585,0.25806451612903225,1.0,0.1388888888888889,0.7,0.6666666666666666,0.9035639412997903,0.35625,0.5434681722689075,0.5387952380952381,0.5277076388888889,0.014492753623188406,0.0625,0.09347442680776014,0.1746031746031746,5.275555555555555,26.627906976744192,0.1617860249347637,4.0,8.0,8.0,39.0,22.0,29.0,12.0,11.0,0.275,0.042951541850220265,0.005988023952095809,0.024096385542168676,0.19863013698630136,0.5789473684210527,0.4,0.1111111111111111,19.0,24.0,1.0,9.0,3.0,7.0,0.42857142857142855,0.25,0.3958333333333333,5.0,0.625,4.0,,8.0,1.0,,0.04716981132075472,,2.0,,,0.03571428571428571,5.0,0.09433962264150944,3.0,4.0,,0.6,1.0,1.0,0.002583979328165375,False,,3.0,1.0,1.0,3.0,2.0,1.0,3.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,86972.59999999998,1450.0,3.0,2988.0,3015,535.0,728.0,383.0,6003,61.0,92.0,15.0,12.0,16.0,136.0,268.0,52.0,142.0,16.0,53.0,97.0,262.0,11.0,23.0,39.0,249.0,502.0,113.0,315.0,152.0,989.0,3471.0,29.0,50.0,11.0,29.0,108.0,46.0,78.0,49.0,42.0,182.0,142.0,356.0,261.0,78.0,262.0,97.0,24.0,48.0,36.0,84.0,23.0,13.0,34.0,14.0,,204.0,17.0,75.0,57.0,140.0,38.0,178.0,8.0,47.0,32.0,38.0,19.0,47.0,19.0,85.0,10.0,12.0,57.0,162.0,15.0,161.0,178.0,13.0,,72.0,17.0,8.0,3.0,8.0,180.0,528.0,15.0,10.0,0.285140562248996,0.2946058091286307,0.7699115044247787,0.35873015873015873,0.3793103448275862,0.35873015873015873,0.4960159362549801,0.58,0.5897435897435898,0.5122399020807834,0.5759493670886076,0.5511811023622047,0.5512820512820513,0.6136363636363636,0.6148648648648649,0.38555691554467564,0.04780876494023904,0.10869565217391304,0.04477611940298507,28.625620075868103,0.4470588235294118,0.08864696734059098,0.02351313969571231,0.10608203677510608,0.09777777777777778,0.026224982746721876,0.02564102564102564,0.0335195530726257,0.07106598984771574,0.09316770186335403,0.12092130518234165,0.06451612903225806,0.01904761904761905,0.11260709914320685,0.6630434782608695,0.7439024390243902,0.36065573770491804,0.32802937576499386,0.5074626865671642,0.53125,0.25,0.17380660954712362,0.36619718309859156,0.37142857142857144,0.28846153846153844,0.06487148102815178,0.3018867924528302,0.3076923076923077,1.0,0.32068543451652387,0.3702290076335878,0.3745173745173745,0.7319587628865979,0.189873417721519,0.2911392405063291,0.4782608695652174,0.8181818181818182,0.12598425196850394,0.75,0.30708661417322836,0.4981640146878825,0.3702290076335878,0.5025444308445534,0.5040031914893618,0.49821732283464565,0.08636363636363636,0.12834224598930483,0.10920121334681497,0.18402426693629928,10.461553784860559,26.042539682539683,0.17904953145917002,10.0,10.0,16.0,21.0,8.0,15.0,9.0,5.0,0.10666666666666667,0.028925619834710745,,0.021897810218978103,0.10483870967741936,0.625,0.6666666666666666,0.07874015748031496,15.0,16.0,5.0,11.0,6.0,18.0,0.32653061224489793,0.2,0.38461538461538464,1.0,0.1,17.0,3.0,4.0,1.0,,0.030560271646859084,4.0,,0.012698412698412698,0.011450381679389313,,6.0,0.0759493670886076,,6.0,1.0,,,4.0,0.012539184952978056,False,0.014084507042253521,5.0,,,,,,1.0,0.018867924528301886,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9794.8,163.0,-56.0,320.0,348,99.0,181.0,49.0,668,2.0,3.0,3.0,,1.0,8.0,17.0,1.0,4.0,,4.0,1.0,9.0,,,4.0,11.0,24.0,1.0,13.0,2.0,27.0,381.0,4.0,9.0,,1.0,8.0,5.0,10.0,5.0,1.0,14.0,8.0,14.0,3.0,,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,9.0,9.0,19.0,9.0,28.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,7.0,,1.0,6.0,11.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,2.0,14.0,99.0,2.0,,0.36363636363636365,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.4583333333333333,0.4444444444444444,0.5,0.33783783783783783,0.4,0.43333333333333335,0.34615384615384615,0.4,0.4375,0.35135135135135137,0.041666666666666664,0.3333333333333333,,12.137203166226913,0.5714285714285714,0.10975609756097561,0.05128205128205128,0.125,0.11688311688311688,0.05421686746987952,0.05,0.045454545454545456,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.21428571428571427,0.043478260869565216,0.08108108108108109,0.6666666666666666,1.0,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.25,,0.10810810810810811,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.3,,,,0.06666666666666667,,0.26666666666666666,0.43243243243243246,0.1111111111111111,0.4671743243243244,0.53545,0.46114333333333335,0.05128205128205128,0.07692307692307693,0.2962962962962963,0.5185185185185185,9.316666666666668,25.0,0.309375,2.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,0.2,0.056818181818181816,0.07142857142857142,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,1.0,0.2,,0.25,,,,,,,,0.057971014492753624,,,,,,1.0,0.1,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,93874.80000000002,1565.0,184.0,3188.0,3169,586.0,726.0,411.0,6357,21.0,39.0,4.0,4.0,8.0,50.0,114.0,16.0,36.0,27.0,62.0,140.0,334.0,13.0,27.0,48.0,87.0,189.0,167.0,396.0,58.0,733.0,3500.0,7.0,16.0,16.0,34.0,65.0,17.0,41.0,62.0,14.0,126.0,62.0,112.0,366.0,135.0,334.0,140.0,18.0,141.0,114.0,255.0,81.0,33.0,84.0,45.0,12.0,624.0,20.0,86.0,84.0,172.0,52.0,224.0,5.0,70.0,41.0,59.0,35.0,28.0,24.0,87.0,7.0,14.0,48.0,93.0,1.0,96.0,68.0,6.0,7.0,24.0,5.0,8.0,5.0,10.0,124.0,580.0,10.0,4.0,0.3563218390804598,0.36470588235294116,0.7305389221556886,0.4217171717171717,0.47058823529411764,0.4217171717171717,0.4603174603174603,0.4375,0.4146341463414634,0.5769230769230769,0.62,0.5436893203883495,0.5959016393442623,0.625,0.5681818181818182,0.676923076923077,0.09523809523809523,0.23076923076923078,0.07894736842105263,19.007362967002997,0.6781609195402298,0.116991643454039,0.027739251040221916,0.11944444444444445,0.11821974965229486,0.03286978508217446,0.04,0.026737967914438502,0.10144927536231885,0.1211340206185567,0.10576923076923077,0.155,0.016339869281045753,0.06666666666666667,0.5384615384615384,0.7,0.38095238095238093,0.19487179487179487,0.43859649122807015,0.47619047619047616,0.32,0.06153846153846154,0.4444444444444444,0.4444444444444444,0.4375,0.10598290598290598,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.5709401709401709,0.41916167664670656,0.4229607250755287,0.6857142857142857,0.08,0.54,0.48148148148148145,0.6923076923076923,0.07766990291262135,0.5,0.46601941747572817,0.7435897435897436,0.41916167664670656,0.5225225085910654,0.4969380952380953,0.49318578431372556,0.04628099173553719,0.11594202898550725,0.08867667121418826,0.17189631650750342,9.691534391534391,26.40606060606061,0.18381430363864493,2.0,14.0,4.0,32.0,2.0,29.0,13.0,5.0,0.02631578947368421,0.03716608594657375,0.013605442176870748,0.023391812865497075,0.13008130081300814,0.5,0.5,0.13592233009708737,21.0,26.0,4.0,3.0,6.0,16.0,0.41935483870967744,,0.4375,5.0,0.35714285714285715,3.0,1.0,3.0,,,0.04057971014492753,3.0,,0.007575757575757576,0.008982035928143712,,7.0,0.14,3.0,1.0,6.0,0.42857142857142855,1.0,4.0,0.010050251256281407,False,,7.0,,2.0,2.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,66562.9,1109.0,75.0,2250.0,2244,520.0,567.0,300.0,4494,45.0,66.0,8.0,8.0,14.0,38.0,91.0,5.0,9.0,16.0,44.0,110.0,315.0,21.0,35.0,80.0,88.0,166.0,126.0,359.0,103.0,657.0,2558.0,9.0,15.0,25.0,40.0,99.0,21.0,36.0,97.0,38.0,176.0,82.0,94.0,297.0,81.0,315.0,110.0,19.0,89.0,67.0,156.0,49.0,18.0,48.0,36.0,5.0,379.0,14.0,45.0,41.0,89.0,28.0,117.0,4.0,53.0,35.0,40.0,30.0,23.0,10.0,63.0,1.0,10.0,41.0,82.0,3.0,113.0,120.0,6.0,9.0,40.0,13.0,9.0,3.0,10.0,174.0,515.0,8.0,11.0,0.4659090909090909,0.47126436781609193,0.7857142857142857,0.35097493036211697,0.625,0.35097493036211697,0.5301204819277109,0.6,0.5833333333333334,0.5276190476190477,0.8454545454545455,0.518796992481203,0.5652173913043478,0.853448275862069,0.569078947368421,0.6838095238095238,0.1144578313253012,0.09090909090909091,0.13186813186813187,24.407039020657994,0.6349206349206349,0.08134920634920635,0.027613412228796843,0.08571428571428572,0.08357628765792031,0.02366345311130587,0.02127659574468085,0.02909090909090909,0.08461538461538462,0.08098591549295775,0.06544502617801047,0.13986013986013987,0.014134275618374558,0.12571428571428572,0.6818181818181818,0.75,0.5111111111111111,0.17333333333333334,0.4175824175824176,0.4810126582278481,0.42105263157894735,0.017142857142857144,0.5555555555555556,0.625,0.4,0.0838095238095238,0.36363636363636365,0.37209302325581395,1.0,0.6,0.3492063492063492,0.3525641025641026,0.7545454545454545,0.14545454545454545,0.6363636363636364,0.6,0.9523809523809523,0.10526315789473684,0.5714285714285714,0.6015037593984962,0.8095238095238095,0.3492063492063492,0.5220180343511452,0.4955840000000001,0.492723484848485,0.07651245551601424,0.2,0.1506849315068493,0.2678843226788432,5.907831325301205,26.83788300835654,0.2311111111111111,6.0,17.0,2.0,13.0,3.0,18.0,7.0,8.0,0.05357142857142857,0.02050473186119874,0.03296703296703297,0.023255813953488372,0.07777777777777778,0.8,0.75,0.12781954887218044,27.0,32.0,3.0,7.0,7.0,8.0,0.32989690721649484,0.8333333333333334,0.3375,5.0,0.29411764705882354,6.0,2.0,6.0,,,0.019801980198019802,4.0,1.0,0.011142061281337047,0.009523809523809525,0.022222222222222223,5.0,0.09090909090909091,4.0,,,0.8,1.0,3.0,0.008287292817679558,False,0.1111111111111111,4.0,,,1.0,1.0,,,0.022727272727272728,
