EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2652.6000000000004,44.0,7.0,89.0,92,17.0,27.0,16.0,181,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,1.0,3.0,5.0,2.0,11.0,108.0,,,,,,,,1.0,,,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,1.0,6.0,1.0,7.0,,2.0,2.0,1.0,1.0,,,1.0,,,4.0,4.0,,1.0,3.0,,,,,,,,,17.0,,,,,1.0,0.6,,0.6,,,,0.75,,,0.7857142857142857,,,0.8333333333333334,1.0,1.0,,7.4074074074074066,1.0,0.058823529411764705,0.043478260869565216,0.14285714285714285,0.1111111111111111,0.023255813953488372,,0.08333333333333333,0.25,,0.1,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5403083333333333,,0.48315,0.14285714285714285,,,,3.2,24.220000000000002,0.19101123595505617,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.4000000000000001,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2625.0,44.0,9.0,88.0,87,28.0,38.0,21.0,175,2.0,4.0,1.0,,,,2.0,,,2.0,7.0,,2.0,,,2.0,2.0,6.0,2.0,9.0,1.0,11.0,87.0,,2.0,,,,,,3.0,,,4.0,,6.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,3.0,8.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,2.0,,28.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.34375,,,0.6,0.16666666666666666,0.25,,15.517241379310345,1.0,0.09090909090909091,0.0625,0.1875,0.13157894736842105,0.09259259259259259,,0.05555555555555555,,0.07692307692307693,0.14285714285714285,0.5,0.1,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.5,,,,,,0.6666666666666666,0.8666666666666667,,0.5708199999999999,0.4929,0.5661,0.125,0.2857142857142857,,,4.55,23.844444444444445,0.3181818181818182,,1.0,,3.0,,1.0,,1.0,,0.13636363636363635,0.2,0.2,0.5,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1918.0,32.0,-16.0,63.0,63,10.0,29.0,11.0,126,,1.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,77.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5,0.5,0.3333333333333333,,,,13.157894736842104,,0.18181818181818182,0.17647058823529413,,0.08695652173913043,0.09090909090909091,,0.2,0.5,,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,0.4444444444444444,1.0,0.4612111111111111,0.43335,0.39875,,,0.2857142857142857,0.2857142857142857,10.883333333333333,23.599999999999998,0.15873015873015872,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2101.1,35.0,-12.0,71.0,76,,,6.0,147,3.0,3.0,1.0,,,,6.0,,,,,,,,,,3.0,9.0,,,2.0,8.0,76.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,5.0,10.0,,10.0,,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.4,1.0,,,0.1111111111111111,,0.16666666666666666,14.634146341463415,,0.3125,,0.20833333333333334,0.25,,,,0.16666666666666666,0.42857142857142855,0.21052631578947367,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.5150222222222223,0.5068,,0.1,0.1,0.25,,5.944444444444445,,,1.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,547.0,9.0,6.0,18.0,18,5.0,9.0,3.0,36,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,13.636363636363637,,,,0.5,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.5503,,0.54555,,,,1.0,3.7,24.0,0.2777777777777778,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,77577.19999999998,1293.0,175.0,2694.0,2692,653.0,749.0,350.0,5386,72.0,107.0,11.0,17.0,19.0,118.0,241.0,67.0,148.0,4.0,15.0,62.0,193.0,8.0,19.0,55.0,257.0,496.0,66.0,208.0,263.0,975.0,3008.0,19.0,41.0,8.0,22.0,77.0,57.0,101.0,57.0,101.0,272.0,174.0,340.0,135.0,63.0,193.0,62.0,34.0,102.0,135.0,237.0,92.0,43.0,55.0,39.0,8.0,609.0,10.0,71.0,52.0,124.0,31.0,155.0,6.0,36.0,23.0,88.0,42.0,33.0,46.0,121.0,10.0,26.0,42.0,97.0,7.0,247.0,305.0,31.0,13.0,126.0,29.0,11.0,8.0,11.0,269.0,649.0,11.0,27.0,0.33852140077821014,0.348,0.6818181818181818,0.3173076923076923,0.36363636363636365,0.3173076923076923,0.5181451612903226,0.4634146341463415,0.5643564356435643,0.5056818181818182,0.49206349206349204,0.5411392405063291,0.5800240673886883,0.5428571428571428,0.6452380952380953,0.29545454545454547,0.06854838709677419,0.102803738317757,0.08298755186721991,30.630630630630634,0.7272727272727273,0.08469055374592833,0.01615508885298869,0.1111111111111111,0.09816440542697526,0.024294670846394983,0.022598870056497175,0.01948051948051948,0.06666666666666667,0.10273972602739725,0.11627906976744186,0.0963855421686747,0.017543859649122806,0.15198863636363635,0.6728971962616822,0.75,0.4444444444444444,0.34232954545454547,0.4896265560165975,0.5339366515837104,0.2966101694915254,0.21022727272727273,0.4527027027027027,0.46206896551724136,0.29850746268656714,0.02130681818181818,0.26666666666666666,0.26666666666666666,1.0,0.2741477272727273,0.32124352331606215,0.32124352331606215,0.6612903225806451,0.1746031746031746,0.30158730158730157,0.42105263157894735,1.0,0.12025316455696203,0.8947368421052632,0.34810126582278483,0.4474431818181818,0.32124352331606215,0.5040424393723253,0.5009181818181819,0.4809756410256411,0.16084788029925187,0.2131979695431472,0.07897435897435898,0.27897435897435896,10.285282258064518,26.527403846153852,0.24239049740163326,8.0,2.0,14.0,21.0,1.0,13.0,8.0,5.0,0.01694915254237288,0.0319634703196347,,0.04516129032258064,0.07142857142857142,0.45454545454545453,0.7272727272727273,0.012658227848101266,18.0,19.0,7.0,10.0,1.0,10.0,0.3333333333333333,0.125,0.32727272727272727,1.0,0.5,15.0,2.0,3.0,1.0,,0.027888446215139442,,,,,,3.0,0.047619047619047616,,5.0,2.0,,,3.0,0.014218009478672985,False,0.02027027027027027,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,77127.5,1285.0,53.0,2668.0,2670,492.0,577.0,320.0,5338,23.0,37.0,9.0,5.0,8.0,12.0,30.0,2.0,3.0,29.0,50.0,88.0,244.0,7.0,24.0,43.0,37.0,70.0,117.0,294.0,18.0,443.0,3047.0,5.0,14.0,8.0,26.0,38.0,6.0,14.0,51.0,9.0,87.0,46.0,28.0,330.0,21.0,244.0,88.0,5.0,79.0,51.0,130.0,38.0,13.0,43.0,28.0,8.0,311.0,6.0,85.0,78.0,181.0,30.0,211.0,3.0,53.0,27.0,47.0,36.0,22.0,11.0,69.0,8.0,9.0,45.0,97.0,6.0,27.0,24.0,,1.0,6.0,5.0,10.0,4.0,13.0,87.0,489.0,8.0,5.0,0.6216216216216216,0.6571428571428571,0.9401709401709402,0.3979591836734694,0.3076923076923077,0.3979591836734694,0.5285714285714286,0.35714285714285715,0.42857142857142855,0.5837912087912088,0.425,0.6,0.5893333333333334,0.4523809523809524,0.6126760563380281,0.8076923076923077,0.07142857142857142,0.08108108108108109,0.06666666666666667,14.576493762311227,0.6811594202898551,0.12682926829268293,0.010135135135135136,0.13731825525040386,0.13209076175040518,0.0220125786163522,0.0125,0.00964630225080386,0.11538461538461539,0.1069182389937107,0.1400437636761488,0.12962962962962962,0.014925373134328358,0.10164835164835165,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.08241758241758242,0.4,0.42857142857142855,0.5833333333333334,0.008241758241758242,0.6666666666666666,0.6666666666666666,1.0,0.13736263736263737,0.58,0.58,1.0,0.6703296703296703,0.36065573770491804,0.36065573770491804,0.9204545454545454,0.225,0.6,0.2916666666666667,1.0,0.12307692307692308,0.625,0.6615384615384615,0.9093406593406593,0.36065573770491804,0.5470250000000001,0.55181875,0.5272146153846156,0.01891891891891892,0.07894736842105263,0.08577878103837472,0.1963882618510158,5.147142857142857,26.51496598639456,0.18440779610194902,3.0,8.0,4.0,22.0,18.0,26.0,9.0,6.0,0.2903225806451613,0.03235294117647059,0.008264462809917356,0.015151515151515152,0.2,0.46153846153846156,0.3333333333333333,0.12307692307692308,17.0,22.0,1.0,8.0,3.0,4.0,0.43137254901960786,0.3333333333333333,0.3953488372093023,5.0,0.625,4.0,,5.0,1.0,,0.0364963503649635,,2.0,,,0.045454545454545456,2.0,0.05,1.0,3.0,,0.5,1.0,1.0,0.003401360544217687,False,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,73513.19999999998,1225.0,15.0,2533.0,2558,494.0,603.0,322.0,5091,55.0,83.0,12.0,12.0,16.0,106.0,210.0,40.0,108.0,14.0,47.0,85.0,220.0,11.0,21.0,36.0,201.0,401.0,99.0,267.0,127.0,826.0,2916.0,23.0,37.0,11.0,27.0,93.0,44.0,74.0,46.0,39.0,175.0,118.0,284.0,231.0,66.0,220.0,85.0,18.0,44.0,27.0,71.0,17.0,10.0,32.0,12.0,,169.0,11.0,59.0,54.0,120.0,27.0,147.0,6.0,40.0,27.0,33.0,15.0,41.0,18.0,74.0,9.0,12.0,47.0,135.0,13.0,136.0,148.0,10.0,,57.0,15.0,8.0,3.0,8.0,173.0,489.0,12.0,9.0,0.2935323383084577,0.30256410256410254,0.7777777777777778,0.3707865168539326,0.4074074074074074,0.3707865168539326,0.5012468827930174,0.6216216216216216,0.5945945945945946,0.5232035928143712,0.6171875,0.5666666666666667,0.5626702997275205,0.6549295774647887,0.6294964028776978,0.3997005988023952,0.04488778054862843,0.10843373493975904,0.0380952380952381,27.833275921460558,0.44594594594594594,0.09574468085106383,0.017857142857142856,0.10034013605442177,0.09809027777777778,0.022203947368421052,0.022727272727272728,0.023411371237458192,0.07909604519774012,0.09473684210526316,0.11954022988505747,0.0457516339869281,0.017595307917888565,0.12425149700598802,0.6626506024096386,0.7432432432432432,0.38181818181818183,0.3143712574850299,0.5047619047619047,0.5247524752475248,0.24528301886792453,0.16167664670658682,0.37037037037037035,0.37383177570093457,0.3,0.07035928143712575,0.2978723404255319,0.30434782608695654,1.0,0.32934131736526945,0.38636363636363635,0.38990825688073394,0.7411764705882353,0.1875,0.328125,0.5238095238095238,0.8181818181818182,0.13333333333333333,0.75,0.3,0.5239520958083832,0.38636363636363635,0.5065912425149701,0.5097448717948719,0.5003345833333334,0.08484005563282336,0.12723214285714285,0.11259079903147699,0.211864406779661,10.274064837905241,26.00973782771536,0.1950256612712199,9.0,10.0,12.0,16.0,7.0,13.0,6.0,5.0,0.12280701754385964,0.02666666666666667,,0.01652892561983471,0.12745098039215685,0.625,0.75,0.08333333333333333,15.0,16.0,5.0,10.0,6.0,17.0,0.34782608695652173,0.2222222222222222,0.4166666666666667,1.0,0.1,14.0,3.0,4.0,1.0,,0.029227557411273485,3.0,,0.011235955056179775,0.00909090909090909,,6.0,0.09375,,6.0,1.0,,,4.0,0.014760147601476014,False,0.009259259259259259,5.0,,,,,,1.0,0.02127659574468085,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9632.8,161.0,-49.0,314.0,341,98.0,174.0,49.0,655,2.0,3.0,3.0,,1.0,8.0,17.0,1.0,4.0,,4.0,1.0,9.0,,,4.0,11.0,24.0,1.0,13.0,2.0,27.0,371.0,4.0,9.0,,1.0,8.0,5.0,10.0,5.0,1.0,14.0,8.0,14.0,3.0,,9.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,9.0,9.0,19.0,9.0,28.0,1.0,7.0,3.0,3.0,2.0,3.0,1.0,6.0,,1.0,6.0,11.0,2.0,4.0,4.0,,,2.0,,2.0,2.0,2.0,14.0,98.0,2.0,,0.36363636363636365,0.5,1.0,0.07692307692307693,,0.07692307692307693,0.4583333333333333,0.4444444444444444,0.5,0.33783783783783783,0.4,0.43333333333333335,0.34615384615384615,0.4,0.4375,0.35135135135135137,0.041666666666666664,0.3333333333333333,,12.064343163538874,0.5,0.1111111111111111,0.05128205128205128,0.13043478260869565,0.12,0.05454545454545454,0.05,0.045454545454545456,0.11764705882352941,0.08571428571428572,0.10909090909090909,0.21428571428571427,0.043478260869565216,0.08108108108108109,0.6666666666666666,1.0,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.5,0.10810810810810811,0.25,0.25,,0.10810810810810811,,,,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.3,,,,0.06666666666666667,,0.26666666666666666,0.43243243243243246,0.1111111111111111,0.4671743243243244,0.53545,0.46114333333333335,0.05128205128205128,0.07692307692307693,0.2962962962962963,0.5185185185185185,9.316666666666668,25.0,0.31210191082802546,2.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,0.25,0.05747126436781609,0.07142857142857142,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,1.0,0.2,,0.25,,,,,,,,0.058823529411764705,,,,,,1.0,0.1,,,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68548.20000000001,1142.0,227.0,2363.0,2339,481.0,570.0,301.0,4702,20.0,38.0,3.0,4.0,8.0,40.0,83.0,10.0,24.0,26.0,51.0,93.0,230.0,10.0,19.0,34.0,70.0,145.0,119.0,281.0,47.0,544.0,2557.0,5.0,10.0,13.0,24.0,52.0,14.0,33.0,46.0,12.0,97.0,52.0,88.0,255.0,102.0,230.0,93.0,16.0,101.0,83.0,184.0,59.0,24.0,66.0,28.0,7.0,451.0,16.0,67.0,67.0,134.0,37.0,171.0,5.0,55.0,31.0,44.0,24.0,22.0,20.0,66.0,5.0,12.0,32.0,65.0,,67.0,55.0,6.0,6.0,21.0,4.0,8.0,5.0,9.0,95.0,477.0,7.0,3.0,0.37142857142857144,0.38235294117647056,0.7142857142857143,0.4234875444839858,0.5416666666666666,0.4234875444839858,0.4827586206896552,0.5,0.42424242424242425,0.5833333333333334,0.7205882352941176,0.5379746835443038,0.6042600896860987,0.7222222222222222,0.5647058823529412,0.6596244131455399,0.1103448275862069,0.23684210526315788,0.08433734939759036,18.8929889298893,0.6666666666666666,0.12338858195211787,0.030534351145038167,0.12786259541984732,0.12558575445173384,0.03259911894273128,0.03896103896103896,0.03474903474903475,0.10588235294117647,0.13090909090909092,0.11398963730569948,0.16666666666666666,0.02304147465437788,0.0892018779342723,0.5263157894736842,0.6896551724137931,0.4,0.19483568075117372,0.4819277108433735,0.5263157894736842,0.325,0.056338028169014086,0.4166666666666667,0.4166666666666667,0.5,0.11971830985915492,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.539906103286385,0.4043478260869565,0.40611353711790393,0.6451612903225806,0.08823529411764706,0.5588235294117647,0.5263157894736842,0.7,0.10126582278481013,0.5,0.43037974683544306,0.7488262910798122,0.4043478260869565,0.5261909411764708,0.49154666666666663,0.4949436708860758,0.05429864253393665,0.13125,0.09558823529411764,0.17830882352941177,9.099310344827586,26.276512455516013,0.20355480321625052,1.0,12.0,4.0,21.0,,24.0,12.0,5.0,,0.03436988543371522,0.009009009009009009,0.024,0.1326530612244898,0.5555555555555556,0.3333333333333333,0.1518987341772152,14.0,19.0,4.0,3.0,3.0,9.0,0.41304347826086957,,0.4117647058823529,5.0,0.4166666666666667,3.0,,3.0,,,0.037037037037037035,1.0,,0.0035587188612099642,0.004347826086956522,,5.0,0.14705882352941177,3.0,1.0,4.0,0.6,1.0,3.0,0.010638297872340425,False,,4.0,,2.0,1.0,,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49870.59999999999,831.0,48.0,1698.0,1703,390.0,415.0,219.0,3401,36.0,53.0,5.0,5.0,10.0,28.0,61.0,3.0,6.0,14.0,39.0,75.0,211.0,14.0,24.0,52.0,67.0,120.0,89.0,250.0,67.0,468.0,1942.0,5.0,8.0,17.0,28.0,61.0,15.0,24.0,69.0,27.0,123.0,64.0,70.0,219.0,48.0,211.0,75.0,16.0,68.0,44.0,112.0,32.0,12.0,38.0,26.0,4.0,268.0,10.0,35.0,30.0,67.0,22.0,89.0,4.0,42.0,28.0,27.0,21.0,18.0,6.0,45.0,,7.0,33.0,67.0,3.0,85.0,80.0,6.0,5.0,31.0,7.0,7.0,3.0,8.0,121.0,387.0,6.0,6.0,0.47761194029850745,0.48484848484848486,0.8202247191011236,0.356,0.6071428571428571,0.356,0.5583333333333333,0.625,0.625,0.5418918918918919,0.8472222222222222,0.5161290322580645,0.575682382133995,0.8472222222222222,0.5654205607476636,0.6756756756756757,0.13333333333333333,0.09433962264150944,0.16393442622950818,22.822210901681103,0.6,0.07712082262210797,0.026525198938992044,0.09358288770053476,0.08519003931847968,0.025,0.017857142857142856,0.025510204081632654,0.08256880733944955,0.08056872037914692,0.07608695652173914,0.14285714285714285,0.021052631578947368,0.14324324324324325,0.6792452830188679,0.75,0.5,0.16486486486486487,0.45901639344262296,0.5490196078431373,0.4642857142857143,0.016216216216216217,0.5,0.6,0.3333333333333333,0.10540540540540541,0.358974358974359,0.3684210526315789,1.0,0.5702702702702702,0.35545023696682465,0.3588516746411483,0.7866666666666666,0.1388888888888889,0.6666666666666666,0.5833333333333334,0.9285714285714286,0.10752688172043011,0.5,0.5591397849462365,0.8189189189189189,0.35545023696682465,0.525429945799458,0.5123823529411765,0.489608152173913,0.08080808080808081,0.21379310344827587,0.13034188034188035,0.26282051282051283,5.594166666666668,26.691599999999994,0.22968197879858657,4.0,17.0,2.0,11.0,2.0,14.0,5.0,6.0,0.047619047619047616,0.023758099352051837,0.043478260869565216,0.02912621359223301,0.057971014492753624,0.75,0.8,0.1827956989247312,17.0,22.0,1.0,5.0,6.0,8.0,0.3188405797101449,0.75,0.3269230769230769,5.0,0.29411764705882354,,2.0,4.0,,,0.022222222222222223,3.0,1.0,0.012,0.009478672985781991,0.034482758620689655,4.0,0.1111111111111111,3.0,,,0.75,1.0,1.0,0.00398406374501992,False,0.16666666666666666,3.0,,,1.0,1.0,,,0.02564102564102564,
