EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,PenaltyAtRimFGA,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12,-10.0,29,28,15.0,20.0,6.0,57,,,2.0,3.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,9.0,,11.0,36,1.0,2.0,3.0,2.0,3.0,6.0,11.0,,9.0,7.0,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,11.0,15.0,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.75,0.6875,0.5,0.75,0.6875,0.8181818181818182,,,34.285714285714285,1.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,1.0,0.625,0.6,0.8181818181818182,0.42857142857142855,0.5190681818181818,0.5877,0.515925,,,0.2727272727272727,1.0,15.9,25.111111111111107,0.5172413793103449,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.18181818181818182,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,79.0,1,,2,2,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3032.0,51,-12.0,103,105,21.0,54.0,12.0,208,3.0,5.0,2.0,,3.0,,,,2.0,5.0,7.0,,5.0,,10.0,124,,,4.0,2.0,,2.0,4.0,2.0,,3.0,,,,2.0,2.0,1.0,1.0,,6.0,1.0,6.0,8.0,,,,2.0,,,3.0,,,,,,4.0,21.0,0.2,0.25,,,,,,0.7142857142857143,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,,,11.764705882352942,,0.06666666666666667,0.13636363636363635,0.09090909090909091,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.25,,,,,,,0.5,,0.5,,0.4795583333333333,0.4454,0.4529875,,,0.4,0.4,9.328571428571431,25.04,0.20388349514563106,1.0,1.0,,4.0,8.0,,,,2.0,5.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,,,0.1724137931034483,0.0625,0.03773584905660377,0.07407407407407407,0.125,0.08333333333333333,,,,0.25,1.0,1.0,2.0,,2.0,,,,,0.5,,,,0.4,0.125,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5915.0,99,-36.0,204,207,22.0,25.0,27.0,411,3.0,8.0,8.0,,3.0,,,,1.0,12.0,18.0,2.0,11.0,,30.0,254,,,8.0,2.0,1.0,3.0,5.0,14.0,6.0,3.0,,,4.0,4.0,8.0,2.0,2.0,2.0,20.0,6.0,18.0,27.0,3.0,3.0,,4.0,,,15.0,2.0,2.0,,,1.0,5.0,22.0,0.5833333333333334,0.875,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.5172413793103449,0.8,0.5,0.5,0.6666666666666666,0.5,0.3793103448275862,,,14.225941422594142,0.75,0.13636363636363635,0.17204301075268819,0.08333333333333333,0.27586206896551724,0.375,0.375,1.0,0.27586206896551724,0.10344827586206896,,,,,,,0.2,,0.7241379310344828,,0.5546931034482759,0.5450666666666667,0.5518,0.03333333333333333,0.05263157894736842,0.26666666666666666,0.16666666666666666,4.083333333333333,24.281818181818185,0.10784313725490197,10.0,4.0,2.0,5.0,10.0,,2.0,,4.0,10.0,9.0,3.0,2.0,,1.0,,8.0,,6.0,3.0,6.0,0.20408163265306123,0.07547169811320754,0.0761904761904762,0.07692307692307693,0.07692307692307693,0.3448275862068966,0.25,0.25,1.0,0.8,9.0,4.0,4.0,,8.0,4.0,,,,0.8,0.07692307692307693,0.125,0.07142857142857142,0.18181818181818182,0.5,0.9,0.9,1.0,2.0,1.0,0.4,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,,,0.08108108108108109,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.2,1.0,,,1.0,0.5,,,,1.0,,,,0.375,,False,1.0,1.0,2.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5098.1,85,16.0,181,176,43.0,86.0,23.0,357,3.0,5.0,2.0,8.0,23.0,1.0,2.0,,3.0,4.0,8.0,10.0,25.0,1.0,39.0,196,2.0,3.0,6.0,,,3.0,,,24.0,23.0,8.0,2.0,10.0,7.0,17.0,6.0,1.0,6.0,41.0,4.0,9.0,13.0,2.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,,1.0,,43.0,,,0.8,0.4,0.6666666666666666,,0.4,0.5,0.5757575757575758,1.0,,0.5735294117647058,1.0,,0.7575757575757576,0.25,,17.224880382775122,1.0,0.13793103448275862,0.11392405063291139,0.17391304347826086,0.15151515151515152,0.6,0.6,,0.06060606060606061,0.696969696969697,0.34782608695652173,0.34782608695652173,0.75,0.6666666666666666,0.5,1.0,1.0,,0.8484848484848485,0.34782608695652173,0.521428787878788,0.5042249999999999,0.4663,0.029411764705882353,0.1111111111111111,0.15384615384615385,,7.1875,26.679999999999996,0.23756906077348067,3.0,,2.0,,8.0,6.0,3.0,1.0,2.0,5.0,4.0,4.0,2.0,,,,2.0,,3.0,2.0,3.0,0.1,0.03636363636363636,0.042105263157894736,0.047619047619047616,0.07407407407407407,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,0.05,,,,0.23076923076923078,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,2.0,,0.6666666666666666,0.08333333333333333,0.041666666666666664,,0.6666666666666666,,,,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17,-2.0,38,39,17.0,24.0,7.0,77,,,1.0,,,,,,,1.0,2.0,,1.0,5.0,7.0,49,,,,1.0,,1.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,4.0,5.0,6.0,,,3.0,4.0,17.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.5833333333333334,,0.5,0.3333333333333333,0.5,,14.893617021276597,1.0,,0.125,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6877666666666666,,0.6264,0.5,0.6,,0.5714285714285714,0.95,23.7,0.4473684210526316,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.25,0.06666666666666667,0.05263157894736842,,,0.6666666666666666,,,,1.0,1.0,,,4.0,,,,3.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,1.0,,0.5,1.0,,,,1.0,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,566.0,9,-3.0,21,23,5.0,13.0,4.0,44,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,3.0,22,,,,,1.0,1.0,3.0,,3.0,3.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.375,,1.5,0.375,,1.5,0.75,,,16.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5404375,0.6754,0.46725,,,,1.0,,26.03333333333333,0.23809523809523808,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,0.1111111111111111,0.18181818181818182,0.125,,0.25,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,566.0,9,-3.0,21,23,5.0,13.0,4.0,44,,1.0,,,3.0,,1.0,,,,1.0,,3.0,2.0,2.0,22,,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,3.0,,3.0,3.0,,1.0,,1.0,3.0,,,,,5.0,,,,,,,,,,,,0.2,,,0.75,,,32.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.25,,,,,0.75,,,,1.0,,,,,0.75,,0.471075,0.44295,,0.2,,,,10.7,27.233333333333334,0.23809523809523808,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,0.25,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4700.9,78,-44.0,161,165,10.0,22.0,21.0,326,4.0,14.0,,,,,,,,9.0,21.0,,,2.0,20.0,200,,,2.0,,,,,14.0,,,,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,4.0,10.0,12.0,2.0,2.0,,6.0,,,13.0,8.0,6.0,2.0,,3.0,,10.0,0.7777777777777778,0.7777777777777778,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.43478260869565216,0.3333333333333333,,,0.09523809523809523,0.07142857142857142,15.425531914893618,0.3333333333333333,0.11764705882352941,0.13513513513513514,0.14814814814814814,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,,,0.3333333333333333,,0.4822809523809524,0.5781000000000001,,0.13636363636363635,0.13636363636363635,0.1,,5.923809523809524,,0.062111801242236024,7.0,3.0,,3.0,4.0,,1.0,,,6.0,2.0,,,1.0,4.0,,8.0,,2.0,1.0,2.0,0.15,,0.022222222222222223,,0.23809523809523808,0.3333333333333333,,,,1.0,5.0,1.0,1.0,,,2.0,1.0,2.0,,0.3333333333333333,0.04878048780487805,,,0.1,,0.7142857142857143,0.8333333333333334,0.3333333333333333,,,,,2.0,,1.0,,1.0,1.0,,0.14285714285714285,,0.06666666666666667,0.2,0.5,0.8,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,2.0,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1650.7,28,-11.0,63,63,27.0,38.0,8.0,126,,,2.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,8.0,73,,2.0,,,1.0,2.0,5.0,,6.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,1.0,5.0,27.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5714285714285714,,0.8333333333333334,1.0,,,9.722222222222223,,0.07692307692307693,0.04,0.08333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,1.0,1.0,0.25,0.544525,0.528,0.587175,0.14285714285714285,1.0,,0.625,,25.55,0.42857142857142855,,,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8248.5,137,-23.0,289,288,57.0,80.0,33.0,577,4.0,7.0,9.0,12.0,28.0,,1.0,1.0,5.0,9.0,14.0,15.0,37.0,9.0,72.0,357,1.0,2.0,5.0,2.0,2.0,8.0,10.0,8.0,36.0,28.0,12.0,2.0,12.0,9.0,21.0,5.0,4.0,5.0,51.0,5.0,11.0,14.0,5.0,2.0,3.0,9.0,,,14.0,14.0,11.0,2.0,,6.0,10.0,57.0,0.4444444444444444,0.4444444444444444,0.8,0.40540540540540543,0.5,0.25,0.40540540540540543,0.6428571428571429,0.6176470588235294,0.8333333333333334,0.5,0.6545454545454545,0.8333333333333334,0.5,0.7254901960784313,0.14285714285714285,0.14285714285714285,19.21921921921922,0.5555555555555556,0.08771929824561403,0.08461538461538462,0.06521739130434782,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.17647058823529413,0.5490196078431373,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,,,0.5,0.2,0.8431372549019608,0.42857142857142855,0.5387647058823529,0.4182,0.5431100000000001,0.10909090909090909,0.3333333333333333,0.06944444444444445,0.1388888888888889,6.071428571428571,26.264864864864865,0.1972318339100346,6.0,,3.0,1.0,10.0,9.0,7.0,,2.0,6.0,3.0,4.0,,1.0,4.0,,6.0,,1.0,,1.0,0.0821917808219178,0.024691358024691357,0.014814814814814815,0.03125,0.06666666666666667,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,4.0,,1.0,,,,,2.0,,1.0,,,,0.16666666666666666,,0.6666666666666666,0.8,,3.0,4.0,0.3,1.0,,2.0,1.0,2.0,1.0,1.0,,0.16666666666666666,,,,1.0,,0.1,1.0,1.0,1.0,2.0,1.0,0.0196078431372549,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.18181818181818182,,False,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5770.800000000001,96,16.0,211,208,58.0,91.0,25.0,419,8.0,17.0,,,,,,,,22.0,36.0,,,9.0,53.0,237,,,17.0,7.0,,,15.0,32.0,,,,3.0,1.0,,1.0,,,,2.0,10.0,26.0,40.0,1.0,1.0,,3.0,,1.0,13.0,8.0,11.0,1.0,,6.0,15.0,58.0,0.7272727272727273,1.0,,,,,,0.6111111111111112,0.6111111111111112,0.6153846153846154,0.8571428571428571,0.6463414634146342,0.6071428571428571,0.9375,,0.08333333333333333,0.058823529411764705,18.10699588477366,0.3333333333333333,0.25,0.24731182795698925,0.18181818181818182,0.4722222222222222,0.47058823529411764,0.5,0.875,,,,,,,,,,,0.5277777777777778,,0.5203222222222222,0.5344875,0.5037285714285714,0.14634146341463414,0.14634146341463414,0.32075471698113206,0.2830188679245283,3.619444444444444,,0.27488151658767773,19.0,11.0,,13.0,12.0,,1.0,,5.0,13.0,14.0,6.0,4.0,,2.0,,7.0,,3.0,2.0,3.0,0.24528301886792453,0.09259259259259259,0.1414141414141414,0.046511627906976744,0.3333333333333333,0.5277777777777778,,,,0.8461538461538461,14.0,7.0,8.0,3.0,12.0,9.0,,2.0,,0.6153846153846154,0.2,,0.2727272727272727,0.08333333333333333,0.18181818181818182,0.7368421052631579,0.8235294117647058,0.6363636363636364,,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.10526315789473684,0.36363636363636365,0.1724137931034483,0.2727272727272727,0.6666666666666666,0.6428571428571429,0.5714285714285714,4.0,,,6.0,0.8571428571428571,,,,1.0,,,,0.5714285714285714,0.2857142857142857,False,,,3.0,,0.75,,,,,,,,,,1.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7394.800000000001,123,-24.0,266,268,65.0,100.0,36.0,534,,2.0,7.0,6.0,25.0,,2.0,2.0,7.0,2.0,7.0,10.0,32.0,1.0,35.0,330,,2.0,,1.0,2.0,8.0,6.0,,27.0,25.0,6.0,1.0,7.0,5.0,12.0,3.0,2.0,1.0,29.0,9.0,14.0,21.0,7.0,5.0,2.0,7.0,2.0,2.0,11.0,4.0,2.0,,,1.0,6.0,65.0,,,0.9,0.3125,,0.25,0.3125,0.2857142857142857,0.4358974358974359,,0.3333333333333333,0.4375,,0.3333333333333333,0.8205128205128205,0.14285714285714285,,14.968152866242038,1.0,0.17647058823529413,0.1206896551724138,0.19047619047619047,0.05128205128205128,,,,0.1794871794871795,0.6410256410256411,0.24,0.24,0.8333333333333334,0.5,,,0.7777777777777778,0.2857142857142857,0.9487179487179487,0.24,0.5350923076923078,0.513375,0.5213833333333333,0.025,0.125,,0.17142857142857143,3.914285714285714,25.940624999999997,0.24436090225563908,5.0,2.0,4.0,2.0,4.0,3.0,5.0,1.0,5.0,5.0,7.0,6.0,4.0,,,,7.0,,,,1.0,0.07692307692307693,0.06493506493506493,0.043795620437956206,0.06557377049180328,0.07894736842105263,0.1282051282051282,0.5714285714285714,0.5714285714285714,1.0,0.5,2.0,,,,,1.0,,2.0,,,0.016666666666666666,,0.0625,,0.18181818181818182,0.4,0.5,,1.0,2.0,0.1111111111111111,1.0,1.0,,,1.0,,1.0,,0.2,0.06666666666666667,,0.038461538461538464,1.0,,0.1111111111111111,,,,,,,,,,,,,0.1111111111111111,,False,,1.0,,2.0,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9712.5,162,-30.0,351,351,73.0,107.0,44.0,702,15.0,32.0,5.0,10.0,28.0,1.0,2.0,4.0,10.0,30.0,57.0,12.0,33.0,40.0,136.0,418,1.0,3.0,15.0,12.0,4.0,10.0,47.0,24.0,27.0,28.0,10.0,7.0,11.0,16.0,27.0,12.0,4.0,8.0,70.0,6.0,11.0,18.0,12.0,6.0,6.0,19.0,1.0,4.0,14.0,36.0,48.0,4.0,1.0,16.0,47.0,73.0,0.4,0.42857142857142855,0.75,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5263157894736842,0.5333333333333333,0.5769230769230769,0.5454545454545454,0.6081081081081081,0.5769230769230769,0.6714285714285714,0.36666666666666664,0.12280701754385964,0.1875,31.862745098039216,0.631578947368421,0.0821917808219178,0.0728476821192053,0.09836065573770492,0.35555555555555557,0.46875,0.5769230769230769,0.4,0.05555555555555555,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.7,0.15384615384615385,0.5,1.0,0.45454545454545453,0.4,0.5,0.35714285714285715,0.5035516666666666,0.47786428571428574,0.4459454545454546,0.1568627450980392,0.2318840579710145,0.11029411764705882,0.34558823529411764,9.566666666666666,26.112121212121213,0.20797720797720798,12.0,2.0,2.0,10.0,36.0,9.0,3.0,,4.0,5.0,7.0,2.0,1.0,1.0,7.0,2.0,6.0,,2.0,1.0,2.0,0.0641025641025641,0.042105263157894736,0.03954802259887006,0.0273972602739726,0.05128205128205128,0.13333333333333333,0.4,0.4,1.0,0.15384615384615385,11.0,1.0,6.0,23.0,4.0,3.0,9.0,4.0,9.0,0.6,0.036585365853658534,,0.09090909090909091,0.15,,0.9166666666666666,0.9166666666666666,0.5,,1.0,,,1.0,2.0,,,1.0,1.0,,,0.0625,0.03636363636363636,0.025,0.5,0.45454545454545453,,,4.0,13.0,6.0,0.5,0.14444444444444443,0.3076923076923077,0.3333333333333333,,1.0,0.07692307692307693,0.25,,,False,,,,2.0,,,,,,,,,1.0,,,,,3.0,0.07692307692307693,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4744.7,79,-19.0,166,169,22.0,37.0,26.0,335,4.0,15.0,4.0,5.0,18.0,,1.0,1.0,1.0,12.0,26.0,6.0,22.0,5.0,47.0,203,,2.0,6.0,1.0,1.0,1.0,5.0,8.0,18.0,18.0,5.0,1.0,5.0,1.0,6.0,,1.0,1.0,13.0,1.0,5.0,9.0,3.0,1.0,2.0,6.0,,1.0,13.0,6.0,5.0,,,1.0,5.0,22.0,0.3333333333333333,0.36363636363636365,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.46153846153846156,0.4375,0.25,1.25,0.47,0.3333333333333333,1.25,0.4583333333333333,0.038461538461538464,0.06666666666666667,28.282828282828284,0.5,0.034482758620689655,0.05970149253731343,0.041666666666666664,0.3125,0.26666666666666666,0.2857142857142857,0.25,0.08333333333333333,0.375,0.2777777777777778,0.29411764705882354,1.0,0.125,,,0.5,1.0,0.5833333333333334,0.2777777777777778,0.53299375,0.60152,0.6889,0.04,0.037037037037037035,0.1276595744680851,0.10638297872340426,8.876923076923076,25.390909090909087,0.13253012048192772,6.0,2.0,1.0,6.0,16.0,,4.0,,2.0,3.0,4.0,8.0,,,3.0,,4.0,,2.0,,2.0,0.07894736842105263,0.043478260869565216,0.0449438202247191,0.05405405405405406,0.10526315789473684,0.125,0.25,0.25,1.0,0.25,5.0,2.0,2.0,,2.0,2.0,,,,0.3333333333333333,0.046511627906976744,,,,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.06451612903225806,0.03571428571428571,0.5,0.6,0.5,1.0,3.0,5.0,1.0,1.0,0.10416666666666667,0.6,0.6,1.0,1.0,0.125,,,0.5,False,,,1.0,1.0,0.14285714285714285,,,,,,1.0,0.043478260869565216,,,2.0,,,1.0,,1.0,1.0,0.045454545454545456,0.05555555555555555
