EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,1.0,3.0,,7.0,13.0,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,47.05882352941176,1.0,,0.2,,0.1111111111111111,,,,,,0.2,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,3.0,1.0,,5.0,,,,,,,,,,,,3.0,8.0,,,2.0,8.0,56.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,5.0,5.0,10.0,,10.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,7.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.375,1.0,,0.4444444444444444,1.0,,,0.125,,16.666666666666664,,0.35714285714285715,0.23809523809523808,,0.2857142857142857,,,,0.5,0.3333333333333333,0.25,0.2,1.0,0.375,0.625,,,,,,,,,,,,,,,,1.0,,,,,,,0.375,,0.5242375,0.5068,,0.1111111111111111,0.1111111111111111,0.25,,5.75,,,3.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.2,,,,,,0.2,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4207.299999999999,70.0,-25.0,143.0,147,19.0,31.0,16.0,290,1.0,1.0,,,,,1.0,3.0,,,,1.0,9.0,17.0,1.0,1.0,1.0,10.0,20.0,1.0,33.0,183.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,2.0,30.0,,17.0,9.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,1.0,6.0,6.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,5.0,8.0,2.0,,,2.0,,,,,,,,1.0,19.0,,,1.0,0.5,,,0.5,1.0,0.7619047619047619,0.3333333333333333,,0.75,0.3333333333333333,0.16666666666666666,0.9523809523809523,,,15.060240963855422,0.6666666666666666,0.1935483870967742,0.1875,0.02857142857142857,0.19047619047619047,0.028985507246376812,,0.16666666666666666,0.26666666666666666,0.25,0.21428571428571427,,,0.047619047619047616,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,,,,0.5,,0.5,1.0,0.5294117647058824,0.558095,0.48405,0.56205,,,0.06060606060606061,0.030303030303030304,1.1,26.425,0.13286713286713286,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.5,0.029411764705882353,,,0.2,0.08333333333333333,,1.0,1.0,,1.0,,,,,2.0,,0.6666666666666666,,,,,,,1.0,True,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1269.0,21.0,-15.0,48.0,55,29.0,43.0,8.0,103,4.0,2.0,,,,,1.0,3.0,,,1.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,7.0,,10.0,60.0,2.0,,,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,6.0,,4.0,1.0,,,,,,,,,,,1.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,10.0,29.0,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,0.45454545454545453,0.5,0.625,0.45454545454545453,0.5,0.625,0.6363636363636364,,,19.642857142857142,,,,0.0625,,0.13636363636363635,0.07692307692307693,,,,,,1.0,0.36363636363636365,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,,,,0.375,0.3333333333333333,0.25,1.0,0.25,0.5905636363636364,0.6575500000000001,0.6002124999999999,,,0.2,1.0,1.1,25.414285714285715,0.6041666666666666,2.0,1.0,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,0.5,0.5,0.5,,0.375,0.6666666666666666,,,1.0,,,,0.5,,,,,False,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13643.400000000001,227.0,17.0,463.0,469,95.0,123.0,58.0,932,21.0,6.0,4.0,13.0,,,6.0,24.0,,1.0,2.0,7.0,3.0,10.0,2.0,21.0,34.0,9.0,34.0,6.0,75.0,517.0,7.0,1.0,4.0,15.0,7.0,2.0,9.0,2.0,16.0,26.0,16.0,27.0,,10.0,3.0,2.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,10.0,14.0,17.0,34.0,17.0,51.0,9.0,5.0,4.0,7.0,1.0,7.0,4.0,,,11.0,11.0,22.0,8.0,,3.0,10.0,,5.0,10.0,6.0,4.0,10.0,4.0,16.0,95.0,0.6190476190476191,0.8666666666666667,1.0,0.2647058823529412,0.25,0.2222222222222222,0.2647058823529412,0.6176470588235294,0.5073529411764706,0.6818181818181818,0.4375,0.5136986301369864,0.625,0.47058823529411764,0.5,0.058823529411764705,0.09523809523809523,15.730337078651687,0.6363636363636364,0.16037735849056603,0.12280701754385964,0.0847457627118644,0.1409090909090909,0.07207207207207207,0.09195402298850575,0.06451612903225806,0.11538461538461539,0.3181818181818182,0.07865168539325842,0.28,0.4,0.3088235294117647,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,,,,0.35294117647058826,0.25,0.25,1.0,0.14705882352941177,0.3,0.3,1.0,0.5454545454545454,0.09090909090909091,,,0.4375,0.2857142857142857,0.125,0.8088235294117647,0.3,0.5790161764705883,0.5681250000000001,0.6043375,0.0684931506849315,0.1282051282051282,0.2,0.21333333333333335,3.744117647058824,24.32941176470588,0.20518358531317496,17.0,6.0,4.0,6.0,6.0,,4.0,12.0,6.0,3.0,4.0,1.0,,2.0,1.0,,,,1.0,,,0.8571428571428571,0.5714285714285714,,0.3,0.057692307692307696,,0.07575757575757576,0.05263157894736842,0.125,0.1111111111111111,0.8095238095238095,0.8947368421052632,0.5294117647058824,1.0,,0.375,0.6666666666666666,1.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,,1.0,1.0,0.1111111111111111,1.0,False,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8910.1,149.0,-35.0,298.0,306,66.0,79.0,37.0,604,11.0,3.0,6.0,20.0,,,,,,,,,,,,15.0,31.0,,,2.0,32.0,368.0,4.0,,,4.0,2.0,,,,2.0,26.0,4.0,,,,,3.0,10.0,5.0,15.0,4.0,1.0,5.0,2.0,3.0,35.0,2.0,9.0,11.0,20.0,5.0,25.0,1.0,1.0,,5.0,3.0,3.0,8.0,2.0,,13.0,13.0,24.0,11.0,,1.0,7.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,2.0,66.0,0.8666666666666667,0.8666666666666667,,,,,,0.4838709677419355,0.4838709677419355,0.5,0.5,0.48484848484848486,0.5,0.5,,0.0967741935483871,0.09090909090909091,13.372093023255815,0.38461538461538464,0.14473684210526316,0.16071428571428573,0.024096385542168676,0.15151515151515152,0.03496503496503497,0.030303030303030304,,0.23684210526315788,,0.2,0.0625,0.4,0.3548387096774194,0.6451612903225806,0.3,0.3333333333333333,0.8333333333333334,,,,,,,,,,,,,0.75,,,,,,,0.3548387096774194,,0.49973225806451615,0.5781000000000001,0.58725,0.125,0.125,0.125,0.0625,5.948387096774193,,0.2214765100671141,9.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,,,1.0,3.0,,,1.0,,,,0.5,0.5,0.1,,0.05,0.125,0.045454545454545456,,0.08695652173913043,0.15384615384615385,0.8181818181818182,0.9,0.8888888888888888,0.3333333333333333,,0.5,1.0,,,,,,,,,,,3.0,False,2.0,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5510.599999999999,92.0,-8.0,187.0,193,75.0,112.0,30.0,380,2.0,1.0,,5.0,2.0,3.0,4.0,9.0,1.0,2.0,2.0,4.0,2.0,8.0,2.0,3.0,10.0,6.0,17.0,4.0,28.0,224.0,1.0,1.0,4.0,5.0,3.0,4.0,6.0,2.0,18.0,6.0,,18.0,,8.0,2.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,1.0,7.0,3.0,10.0,4.0,14.0,7.0,4.0,3.0,7.0,,3.0,3.0,4.0,1.0,10.0,4.0,11.0,3.0,,,5.0,,,1.0,,1.0,1.0,1.0,18.0,75.0,1.0,1.0,1.0,0.35294117647058826,0.25,0.6666666666666666,0.35294117647058826,0.3,0.4444444444444444,0.5,0.8888888888888888,0.4827586206896552,0.5,0.9,0.6296296296296297,,,17.567567567567565,0.7,0.08108108108108109,0.175,0.02127659574468085,0.12987012987012986,0.047058823529411764,,0.07692307692307693,,0.3333333333333333,0.2,0.1,1.0,0.07407407407407407,0.18518518518518517,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.2962962962962963,0.25,0.25,1.0,0.2,0.4,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.7037037037037037,0.25,0.511812962962963,0.5215875,0.5185388888888888,0.03571428571428571,,0.17857142857142858,0.6428571428571429,10.16,25.005882352941175,0.40106951871657753,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,,6.0,2.0,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,0.07894736842105263,0.1111111111111111,0.09523809523809523,,0.0625,,0.5,0.5,1.0,1.0,1.0,0.1111111111111111,,,2.0,2.0,0.4,,,1.0,,,,2.0,False,1.0,1.0,0.05555555555555555,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2906.2,48.0,20.0,104.0,105,39.0,46.0,14.0,209,1.0,,,,,,1.0,3.0,,,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,9.0,2.0,13.0,110.0,,,2.0,,1.0,1.0,2.0,2.0,7.0,2.0,,9.0,,6.0,2.0,,,4.0,4.0,4.0,,,,,12.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,4.0,2.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,7.0,39.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.55,,0.8333333333333334,0.5909090909090909,,0.875,0.9,,,10.084033613445378,1.0,,0.1111111111111111,0.06896551724137931,0.04878048780487805,0.043478260869565216,0.07692307692307693,,,,0.11764705882352941,,0.5,0.1,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5547850000000001,0.528,0.5870833333333333,0.09090909090909091,0.5,,0.5384615384615384,2.2,25.577777777777776,0.375,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,2.0,1.0,1.0,,,1.0,,,,,False,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1341.7,22.0,29.0,46.0,45,10.0,12.0,7.0,91,5.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,10.0,5.0,3.0,6.0,5.0,11.0,3.0,24.0,45.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,,9.0,,6.0,15.0,,10.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,3.0,1.0,2.0,,,,,,9.0,10.0,,,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.6176470588235294,0.3,0.6428571428571429,0.6666666666666666,0.3,0.6428571428571429,0.6470588235294118,,,33.92857142857142,1.0,0.1111111111111111,,0.1,0.05555555555555555,0.1,0.1111111111111111,,,,,,,0.29411764705882354,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.4,0.4,1.0,0.6,,,,0.14285714285714285,1.0,0.7142857142857143,0.9411764705882353,0.4,0.5650147058823529,0.5174666666666666,0.5341214285714285,0.1111111111111111,0.2857142857142857,0.125,0.375,3.8166666666666664,25.927272727272726,0.21739130434782608,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.1,,0.3333333333333333,,0.5,,0.4,0.4,,,,0.14285714285714285,,1.0,2.0,2.0,0.4,0.5,1.0,0.4,,,,,False,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17460.7,291.0,46.0,602.0,600,102.0,147.0,73.0,1202,17.0,2.0,8.0,18.0,1.0,1.0,5.0,15.0,2.0,2.0,1.0,5.0,31.0,67.0,12.0,21.0,36.0,36.0,82.0,15.0,165.0,682.0,4.0,6.0,7.0,24.0,5.0,6.0,17.0,,26.0,24.0,18.0,90.0,18.0,67.0,31.0,5.0,26.0,18.0,44.0,11.0,7.0,15.0,9.0,2.0,106.0,2.0,15.0,9.0,25.0,5.0,30.0,15.0,11.0,4.0,8.0,1.0,5.0,7.0,3.0,,15.0,13.0,24.0,27.0,,4.0,20.0,3.0,11.0,1.0,1.0,,1.0,1.0,26.0,102.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.43902439024390244,0.8571428571428571,0.35294117647058826,0.43902439024390244,0.5833333333333334,0.635593220338983,1.0909090909090908,0.5909090909090909,0.6547619047619048,1.0909090909090908,0.5652173913043478,0.6949152542372882,0.1388888888888889,0.11764705882352941,20.25862068965517,0.5333333333333333,0.0625,0.11538461538461539,0.012578616352201259,0.08759124087591241,0.014285714285714285,0.015873015873015872,,0.05063291139240506,,0.08,0.23333333333333334,1.0,0.1440677966101695,0.15254237288135594,0.4444444444444444,0.5333333333333333,0.625,0.00847457627118644,1.0,1.0,1.0,0.1271186440677966,0.3333333333333333,0.3333333333333333,1.0,0.5677966101694916,0.4626865671641791,0.4626865671641791,0.8064516129032258,0.18181818181818182,0.18181818181818182,1.0,1.0,0.22727272727272727,0.2,0.5454545454545454,0.8389830508474576,0.4626865671641791,0.5396114406779661,0.51996,0.5383590909090911,0.0873015873015873,0.25,0.14545454545454545,0.15757575757575756,5.263888888888889,26.71707317073171,0.16943521594684385,12.0,2.0,2.0,3.0,3.0,,4.0,,2.0,1.0,,,,2.0,2.0,3.0,,,,,,0.75,0.8,0.16666666666666666,0.07142857142857142,0.01652892561983471,,,0.10526315789473684,0.11904761904761904,,0.7058823529411765,0.8,0.5,1.0,1.0,0.13636363636363635,0.6666666666666666,4.0,5.0,5.0,0.45454545454545453,0.8,0.75,0.4166666666666667,1.0,,0.1,2.0,False,2.0,,,2.0,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12.0,2.0,22,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,10.0,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28.0,-10.0,64.0,69,41.0,54.0,11.0,133,3.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,7.0,11.0,83.0,1.0,,,,2.0,,2.0,6.0,8.0,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,3.0,1.0,4.0,,,,3.0,,1.0,1.0,2.0,,4.0,2.0,6.0,6.0,,,8.0,,4.0,3.0,2.0,1.0,3.0,2.0,8.0,41.0,1.0,1.0,,,,,,0.6666666666666666,0.4,,0.25,0.6111111111111112,,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,16.883116883116884,0.75,0.2727272727272727,,0.047619047619047616,0.15789473684210525,0.034482758620689655,,0.2,0.2,0.5,,,0.6666666666666666,0.6,,,,,,,,,0.2,,,,0.2,,,,1.0,,,,0.25,,0.25,1.0,,0.64912,,0.608775,0.4444444444444444,0.5714285714285714,,0.7272727272727273,1.2666666666666666,25.35,0.640625,2.0,,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,0.25,,0.6666666666666666,1.0,1.0,,,0.5,0.5,,,,,,,,,,,3.0,False,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4342.2,72.0,-40.0,150.0,159,50.0,94.0,17.0,309,1.0,1.0,5.0,8.0,1.0,2.0,,2.0,,,,,,4.0,3.0,7.0,11.0,,6.0,,14.0,196.0,5.0,,,6.0,6.0,,3.0,,8.0,4.0,10.0,,,4.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,6.0,7.0,4.0,11.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,,4.0,5.0,6.0,1.0,,1.0,,,,,,,,,8.0,50.0,0.2857142857142857,0.4,,,,,,0.6363636363636364,0.4117647058823529,0.6,0.4444444444444444,0.4117647058823529,0.6,0.4444444444444444,0.35294117647058826,,,12.280701754385966,0.5,0.14634146341463414,0.04,0.09523809523809523,0.10606060606060606,0.056338028169014086,0.09090909090909091,0.1111111111111111,0.1,0.1,0.058823529411764705,,,0.058823529411764705,0.47058823529411764,0.625,0.625,0.4,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.23529411764705882,,,,0.2,,,,,,0.3333333333333333,0.4117647058823529,,0.4634764705882353,0.4454,0.4373722222222222,,,0.42857142857142855,0.5714285714285714,9.299999999999999,25.133333333333336,0.3333333333333333,1.0,1.0,,,3.0,,4.0,4.0,,,1.0,,1.0,,1.0,,,,,,,0.6,0.6666666666666666,,,,,,,0.2727272727272727,0.1111111111111111,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10284.900000000001,171.0,41.0,351.0,345,108.0,163.0,47.0,696,3.0,,4.0,9.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,13.0,41.0,8.0,6.0,13.0,19.0,48.0,4.0,73.0,386.0,,3.0,5.0,10.0,,2.0,10.0,1.0,7.0,4.0,8.0,48.0,9.0,41.0,13.0,2.0,18.0,18.0,36.0,14.0,4.0,7.0,9.0,2.0,90.0,5.0,10.0,13.0,23.0,8.0,31.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,,8.0,6.0,8.0,12.0,,3.0,6.0,,2.0,4.0,2.0,2.0,4.0,2.0,7.0,108.0,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.3958333333333333,0.6,0.2,0.3958333333333333,0.46153846153846156,0.5655737704918032,0.9,0.3,0.5703125,0.8333333333333334,0.3181818181818182,0.7868852459016393,0.15384615384615385,0.6666666666666666,17.647058823529413,0.5,0.14606741573033707,0.16129032258064516,0.050505050505050504,0.152317880794702,0.047337278106508875,0.0641025641025641,,0.08888888888888889,0.30434782608695654,0.17777777777777778,0.11764705882352941,0.5,0.04918032786885246,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.25,0.01639344262295082,1.0,1.0,1.0,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,0.6721311475409836,0.3170731707317073,0.3170731707317073,0.7692307692307693,,0.2,1.0,1.0,0.2,0.5,0.8,0.8360655737704918,0.3170731707317073,0.5238262295081967,0.4816,0.5151,0.031746031746031744,0.13333333333333333,0.136986301369863,0.0958904109589041,8.93846153846154,26.58333333333333,0.3076923076923077,1.0,,,,,1.0,,,3.0,,,,3.0,,,2.0,,1.0,,,1.0,,,,,0.04285714285714286,0.058823529411764705,0.046511627906976744,,0.09523809523809523,,0.3333333333333333,1.0,,,,,,2.0,4.0,1.0,0.8,0.5,1.0,0.125,,1.0,,1.0,False,,,,,,,,,,,,
