EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,9.0,12.0,3.0,5.0,,,,,,11.0,16.0,,1.0,2.0,24,140,3.0,6.0,1.0,7.0,1.0,1.0,11.0,10.0,,6.0,,,1.0,3.0,3.0,1.0,6.0,9.0,4.0,,5.0,12.0,17.0,2.0,,,1.0,,1.0,1.0,,6.0,8.0,4.0,6.0,,1.0,11.0,45.0,,,,0.6875,0.5,0.6470588235294118,0.42857142857142855,0.6,0.4375,0.55,0.058823529411764705,0.0625,0.08333333333333333,14.285714285714286,,,0.25,0.12121212121212122,0.07547169811320754,0.16901408450704225,0.3181818181818182,,,0.09090909090909091,0.18181818181818182,0.7058823529411765,0.75,0.8181818181818182,,,,,,0.7142857142857143,0.6,,,0.7647058823529411,,0.5905058823529412,0.57926,0.6384875,0.05555555555555555,0.058823529411764705,0.2916666666666667,0.4583333333333333,2.40625,23.0,0.3813559322033898,4.0,6.0,4.0,,1.0,,1.0,,,5.0,7.0,,12.0,,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,0.5454545454545454,0.75,,,0.7142857142857143,0.625,0.25,0.08571428571428572,0.07692307692307693,,,1.0,0.6666666666666666,0.23529411764705882,0.058823529411764705,,,,0.14285714285714285,,,0.75,0.6666666666666666,,2.0,1.0,,,,2.0,,,2.0,,,,2.0,2.0,2.0,,0.25,0.1111111111111111,0.5,0.5,,,,0.125,,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4006.8999999999996,67,-34.0,149,149,70.0,77,24,298,5.0,6.0,2.0,3.0,,1.0,11.0,,4.0,6.0,9.0,1.0,12.0,6.0,21,159,2.0,4.0,,6.0,4.0,6.0,10.0,4.0,3.0,4.0,11.0,1.0,,1.0,2.0,,5.0,4.0,3.0,2.0,7.0,8.0,15.0,,,,,,1.0,1.0,,4.0,7.0,5.0,6.0,,3.0,10.0,70.0,1.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.35714285714285715,0.5,0.4375,0.6,0.4166666666666667,0.5714285714285714,,,13.966480446927374,,0.05405405405405406,0.10526315789473684,0.08333333333333333,0.0684931506849315,0.07608695652173914,,,0.125,0.041666666666666664,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.75,0.6666666666666666,,0.4444444444444444,0.8571428571428571,0.09090909090909091,0.57365,0.5641666666666666,0.5290277777777779,0.125,0.25,0.2857142857142857,0.47619047619047616,2.622222222222222,26.183333333333337,0.4697986577181208,1.0,2.0,3.0,,1.0,,,,,2.0,5.0,,8.0,1.0,1.0,3.0,2.0,,,,,9.0,4.0,5.0,9.0,6.0,0.6666666666666666,1.0,,,0.4,0.2222222222222222,0.5,0.05555555555555555,0.047619047619047616,,,0.6666666666666666,0.6,0.14285714285714285,0.047619047619047616,,,,,,,0.2222222222222222,0.5,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.1875,,,1.0,1.0,,,0.09090909090909091,,,,,,,,,2.0,,,True,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,308.0,5,4.0,11,13,9.0,13,3,24,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,2,6,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,0.6844833333333334,,0.7637,,,,1.0,1.95,24.2,0.8181818181818182,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20,10,98,3.0,4.0,,,,2.0,6.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16,54,1.0,1.0,1.0,2.0,5.0,,7.0,2.0,3.0,,6.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,3.0,2.0,2.0,,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,1.0,7.0,34.0,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5,0.5,0.5333333333333333,0.5,0.3888888888888889,0.5,0.14285714285714285,,25.757575757575758,1.0,0.1,,0.25,0.16666666666666666,,,,0.16666666666666666,0.25,,0.2857142857142857,0.75,0.75,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.4444444444444444,0.7857142857142857,0.3333333333333333,0.5508384615384616,0.4547,0.53783125,0.13333333333333333,0.125,0.125,0.4375,4.6000000000000005,28.35714285714286,0.68,1.0,2.0,3.0,,1.0,,,1.0,,2.0,4.0,1.0,6.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.75,0.75,,0.2,0.5,0.3888888888888889,,,,,,1.0,0.6666666666666666,0.21428571428571427,0.07142857142857142,,,,,,,0.2222222222222222,0.5,0.25,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.1111111111111111,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,4.0,4.0,,,1.0,,,,,5.0,5.0,,,6.0,16,40,,,,,,2.0,4.0,,,,,,,,2.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,5.0,7.0,1.0,4.0,4.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,,,28.125,,,,,,,,,,,,0.8,1.0,1.0,0.2,,,,,,,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,0.25,5.52,,0.1724137931034483,1.0,1.0,,,,,,,,1.0,1.0,,10.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38,7,101,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,1.0,3.0,1.0,12,56,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,3.0,2.0,3.0,1.0,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,,,5.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6,0.5,0.625,0.3333333333333333,,,19.35483870967742,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.18181818181818182,0.03571428571428571,0.2,0.3333333333333333,0.5,0.14285714285714285,,0.4444444444444444,0.75,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5933444444444443,0.53705,0.6688999999999999,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.39215686274509803,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.25,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,1.0,1.0,,,,,,,,1.0,1.0,,,,2,38,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,8.0,,,,1.0,,1.0,,1.0,,,,,,7.4074074074074066,,,,0.16666666666666666,0.09090909090909091,,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.4919,,,,,,,3.0,,0.32,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,,3.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.526315789473685,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5925,0.5925,,,,1.0,,1.6,,0.26666666666666666,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5125.799999999999,85,-6.0,181,182,53.0,61,25,363,4.0,4.0,1.0,1.0,,7.0,19.0,2.0,7.0,5.0,8.0,8.0,23.0,2.0,36,195,1.0,1.0,2.0,5.0,7.0,,6.0,2.0,24.0,,19.0,7.0,,2.0,7.0,1.0,19.0,2.0,8.0,5.0,16.0,3.0,19.0,1.0,,1.0,1.0,1.0,4.0,5.0,4.0,9.0,14.0,5.0,4.0,,2.0,6.0,53.0,1.0,0.34782608695652173,0.34782608695652173,0.625,1.0,0.5483870967741935,0.8333333333333334,0.5454545454545454,0.625,0.3333333333333333,0.7419354838709677,,,18.009478672985782,0.2,0.13513513513513514,0.04081632653061224,0.16,0.14942528735632185,0.030612244897959183,0.05,0.2,0.1111111111111111,0.1794871794871795,0.09090909090909091,0.12903225806451613,1.0,1.0,,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.8709677419354839,0.3684210526315789,0.5411983870967743,0.6414166666666666,0.4789375,0.06060606060606061,0.2,0.1388888888888889,0.16666666666666666,3.075,25.900000000000002,0.292817679558011,,,4.0,1.0,4.0,,,2.0,1.0,,1.0,2.0,8.0,5.0,4.0,1.0,3.0,,1.0,,,9.0,3.0,6.0,10.0,9.0,0.8,0.8,0.5,0.2857142857142857,,0.375,0.6,0.02040816326530612,,,,0.9,1.0,0.12903225806451613,0.12903225806451613,0.25,0.25,1.0,,,,,,0.2857142857142857,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,0.08333333333333333,0.08333333333333333,0.25,0.25,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29.0,170,167,51.0,40,18,337,2.0,4.0,,,7.0,4.0,19.0,1.0,5.0,8.0,20.0,4.0,21.0,12.0,40,189,,1.0,1.0,,5.0,3.0,11.0,12.0,3.0,,19.0,4.0,,13.0,19.0,6.0,44.0,,2.0,,3.0,,3.0,2.0,,6.0,,3.0,1.0,7.0,4.0,3.0,6.0,10.0,12.0,1.0,6.0,11.0,51.0,0.25,0.19047619047619047,0.19047619047619047,0.4,,0.34146341463414637,,0.42391304347826086,,0.4583333333333333,0.5121951219512195,,,27.748691099476442,0.8571428571428571,,,0.05555555555555555,0.0273972602739726,,,,,0.037037037037037035,0.1111111111111111,0.0975609756097561,0.5,0.5,0.17073170731707318,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,,,0.5,0.45454545454545453,0.6097560975609756,0.21052631578947367,0.4991280487804878,0.444225,0.49347272727272723,0.13043478260869565,0.24,,0.275,9.959999999999999,26.17142857142857,0.3,,2.0,9.0,,2.0,,,2.0,,1.0,6.0,2.0,4.0,6.0,6.0,,1.0,,2.0,3.0,,,,,,,0.25,0.25,,0.4,0.16666666666666666,0.36363636363636365,0.1111111111111111,,,,,,,0.21951219512195122,0.04878048780487805,,,,,,,0.18181818181818182,,0.4,5.0,,,9.0,,7.0,,,,,,1.0,,,1.0,,,,0.5555555555555556,0.5555555555555556,0.2,,,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,1.0,,,,False,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4362.9,73,-34.0,148,150,42.0,50,29,298,5.0,11.0,2.0,4.0,3.0,,3.0,1.0,2.0,7.0,19.0,2.0,8.0,4.0,24,179,2.0,6.0,1.0,5.0,5.0,,8.0,4.0,6.0,4.0,3.0,,2.0,3.0,4.0,2.0,9.0,7.0,6.0,6.0,14.0,12.0,26.0,4.0,3.0,1.0,,,1.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,2.0,8.0,42.0,1.0,0.25,0.25,0.3684210526315789,0.3333333333333333,0.37037037037037035,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.4444444444444444,0.2962962962962963,0.10526315789473684,0.09090909090909091,16.216216216216214,0.5,0.16216216216216217,0.1320754716981132,0.15384615384615385,0.15789473684210525,0.12903225806451613,0.08333333333333333,0.13333333333333333,0.2,0.15625,0.14285714285714285,0.4074074074074074,0.45454545454545453,0.5,0.1111111111111111,0.1111111111111111,,,,0.5714285714285714,0.5,0.14285714285714285,0.2222222222222222,0.7037037037037037,,0.5358314814814814,0.6305499999999999,0.6117333333333334,0.10714285714285714,0.10526315789473684,0.20833333333333334,0.3333333333333333,6.126315789473684,24.175,0.28378378378378377,1.0,3.0,5.0,2.0,5.0,,,,,1.0,4.0,2.0,10.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.7142857142857143,1.0,,0.4,0.25,0.4444444444444444,0.3333333333333333,0.125,0.125,,0.125,,0.6,0.18518518518518517,0.18518518518518517,0.4,0.4,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.2,0.125,0.125,0.2,0.25,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.19047619047619047,2.0,,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,False,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65,14,233,6.0,9.0,2.0,4.0,,2.0,8.0,,5.0,10.0,15.0,2.0,12.0,6.0,32,135,2.0,4.0,,6.0,7.0,6.0,13.0,10.0,6.0,2.0,8.0,2.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,5.0,9.0,2.0,11.0,2.0,,,1.0,,3.0,3.0,2.0,3.0,5.0,3.0,6.0,,3.0,13.0,60.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.5,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.1724137931034483,0.043478260869565216,0.12,0.14814814814814814,0.03571428571428571,,0.2222222222222222,0.13333333333333333,0.05,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2962962962962963,0.25,0.25,1.0,1.0,0.5,,0.45454545454545453,0.7777777777777778,0.25,0.531661111111111,0.6419,0.583109090909091,0.1,0.16666666666666666,0.1875,0.40625,5.54,25.5,0.5128205128205128,2.0,4.0,6.0,,4.0,,,1.0,,2.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5555555555555556,,0.14285714285714285,0.5,0.3181818181818182,0.5,0.030303030303030304,0.04,0.2,0.07692307692307693,,0.5,0.2222222222222222,0.14814814814814814,,,,,,,0.36363636363636365,0.5,0.2,4.0,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.8,0.5,,,0.18181818181818182,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,2.0,1.0,,False,1.0,,,0.5,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43,15,248,5.0,7.0,,1.0,4.0,5.0,10.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46,144,,2.0,1.0,7.0,3.0,7.0,16.0,12.0,9.0,,10.0,5.0,2.0,2.0,3.0,1.0,7.0,2.0,3.0,8.0,11.0,3.0,14.0,,,2.0,1.0,,2.0,4.0,1.0,3.0,6.0,15.0,19.0,3.0,10.0,16.0,41.0,0.6,0.5,0.5,0.4375,,0.5576923076923077,0.5,0.6764705882352942,0.7,0.6666666666666666,0.38461538461538464,0.125,,27.142857142857146,0.5,0.25,0.05405405405405406,0.13636363636363635,0.2037037037037037,0.04838709677419355,0.07142857142857142,,0.3333333333333333,0.1111111111111111,0.25,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.15384615384615385,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.375,0.6538461538461539,0.5,0.496373076923077,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,0.15217391304347827,0.34782608695652173,8.3875,26.47,0.3333333333333333,2.0,3.0,5.0,,,,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,,,,2.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.6,0.5625,,0.04,0.05263157894736842,0.375,,,0.2,0.19230769230769232,,,,,,,,0.375,0.6666666666666666,0.3333333333333333,1.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.4,,,0.2,0.3333333333333333,,1.0,1.0,,,,0.07692307692307693,,,,1.0,,,,,,,1.0,,0.25,0.25,,4.0,,,False,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12629.8,210,-57.0,437,436,143.0,122,64,873,11.0,19.0,1.0,1.0,2.0,7.0,24.0,3.0,7.0,14.0,30.0,10.0,35.0,5.0,63,523,2.0,2.0,3.0,6.0,8.0,,19.0,12.0,27.0,2.0,24.0,7.0,3.0,7.0,15.0,4.0,38.0,3.0,13.0,13.0,29.0,6.0,35.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,15.0,21.0,8.0,5.0,1.0,3.0,19.0,143.0,0.9,0.2857142857142857,0.2857142857142857,0.4666666666666667,1.0,0.4461538461538462,0.4,0.4701492537313433,0.5,0.5588235294117647,0.5384615384615384,0.1,0.05263157894736842,13.75968992248062,0.75,0.12745098039215685,0.022058823529411766,0.12871287128712872,0.12807881773399016,0.025423728813559324,0.017857142857142856,0.07692307692307693,0.13333333333333333,0.13253012048192772,0.1111111111111111,0.2923076923076923,0.5789473684210527,0.6111111111111112,0.03076923076923077,0.36923076923076925,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,1.0,0.6,0.4117647058823529,0.8307692307692308,0.2916666666666667,0.5700038461538462,0.51805,0.5797088235294118,0.04477611940298507,0.09375,0.09523809523809523,0.30158730158730157,5.023333333333334,25.665714285714284,0.32723112128146453,5.0,8.0,9.0,3.0,11.0,,,3.0,,5.0,9.0,3.0,16.0,8.0,6.0,3.0,3.0,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,0.5714285714285714,0.6153846153846154,,0.375,0.5555555555555556,0.5588235294117647,0.25,0.03,0.02631578947368421,0.2222222222222222,0.02702702702702703,0.5,0.45454545454545453,0.13846153846153847,0.16923076923076924,0.2727272727272727,0.3,1.0,,,,0.47058823529411764,0.625,0.42857142857142855,2.0,1.0,,3.0,2.0,3.0,,,,1.0,1.0,,,1.0,,0.2222222222222222,0.03225806451612903,0.041666666666666664,0.2222222222222222,0.2857142857142857,1.0,,,0.058823529411764705,,,0.02040816326530612,,1.0,,,0.02857142857142857,0.09090909090909091,,,,,1.0,,0.5,0.5,1.0,2.0,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9565.5,159,-11.0,330,343,71.0,37,49,673,19.0,34.0,7.0,13.0,3.0,,,,,27.0,51.0,,,16.0,70,384,8.0,15.0,,19.0,,8.0,18.0,20.0,,8.0,,,2.0,5.0,7.0,3.0,16.0,14.0,20.0,10.0,31.0,19.0,50.0,6.0,3.0,3.0,,1.0,8.0,11.0,,13.0,27.0,17.0,20.0,2.0,8.0,18.0,71.0,,,,0.5294117647058824,0.5333333333333333,0.5294117647058824,0.5333333333333333,0.5833333333333334,0.5588235294117647,0.6428571428571429,,0.0392156862745098,0.058823529411764705,18.489583333333336,0.2727272727272727,0.136986301369863,0.13861386138613863,0.22988505747126436,0.1875,0.11176470588235295,0.11904761904761904,0.034482758620689655,0.14814814814814814,0.22535211267605634,0.25,0.6666666666666666,0.5588235294117647,0.59375,0.058823529411764705,,,,,0.8666666666666667,0.5384615384615384,,,0.6666666666666666,,0.5654803921568629,0.5594181818181817,0.58998,0.14035087719298245,0.14035087719298245,0.2714285714285714,0.2571428571428571,3.913725490196078,,0.21515151515151515,3.0,7.0,14.0,,,,,,,5.0,10.0,,34.0,2.0,2.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6296296296296297,0.7391304347826086,,,0.5,0.5,0.07692307692307693,0.07246376811594203,0.07547169811320754,0.29411764705882354,0.18181818181818182,0.5,0.5789473684210527,0.27450980392156865,,,,,,,,0.7,0.42857142857142855,,8.0,,,,,1.0,1.0,1.0,2.0,6.0,,,3.0,1.0,3.0,,0.08333333333333333,0.0625,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.2,,,,4.0,,,,,,,,,,,,3.0,,,False,1.0,,,0.14285714285714285,,1.0,,,
