EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24.0,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9.0,54,55,37.0,26.0,9,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20.0,169,169,81.0,91.0,27,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12.0,22,24,18.0,24.0,5,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26.0,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61200.20000000001,1020,-115.0,2105,2121,503.0,580.0,244,4226,95.0,138.0,30.0,27.0,86.0,185.0,22.0,67.0,45.0,116.0,3.0,17.0,13.0,36.0,203.0,390.0,54.0,142.0,135.0,703.0,2523,28.0,44.0,4.0,19.0,79.0,35.0,82.0,15.0,39.0,40.0,155.0,158.0,248.0,129.0,33.0,116.0,45.0,22.0,56.0,52.0,108.0,43.0,32.0,6.0,268.0,22.0,32.0,55.0,74.0,14.0,143.0,54.0,197.0,41.0,16.0,33.0,15.0,27.0,18.0,60.0,8.0,14.0,38.0,77.0,2.0,9.0,159.0,4.0,4.0,199.0,12.0,88.0,1.0,16.0,13.0,8.0,13.0,8.0,155.0,499.0,9.0,14.0,0.3891625615763547,0.42702702702702705,0.7962962962962963,0.38028169014084506,0.21052631578947367,0.38461538461538464,0.38028169014084506,0.5205128205128206,0.6363636363636364,0.4268292682926829,0.5338345864661654,0.5396825396825397,0.47520661157024796,0.5624,0.5642857142857143,0.5201342281879194,0.2669172932330827,0.05641025641025641,0.07971014492753623,28.613199665831242,0.55,0.19718309859154928,0.14829659318637275,0.0599250936329588,0.11879049676025918,0.046610169491525424,0.1340956340956341,0.0536779324055666,0.06875,0.04076086956521739,0.14361702127659576,0.16444444444444445,0.11627906976744186,0.12394366197183099,0.10185185185185185,0.6153846153846154,0.2593984962406015,0.6884057971014492,0.7480314960629921,0.4842105263157895,0.34774436090225563,0.4648648648648649,0.4858757062146893,0.32558139534883723,0.12593984962406016,0.3283582089552239,0.34375,0.22727272727272727,0.21804511278195488,0.3879310344827586,0.3879310344827586,0.7555555555555555,0.47619047619047616,0.2698412698412698,0.17647058823529413,0.2231404958677686,0.2975206611570248,0.3611111111111111,0.5263157894736842,0.3879310344827586,0.508040507518797,0.5391329545454545,0.49283719008264454,0.14614121510673234,0.1888412017167382,0.006993006993006993,0.112375533428165,0.22048364153627312,8.006410256410255,25.811267605633798,0.23895486935866983,22.0,16.0,26.0,2.0,3.0,11.0,36.0,9.0,18.0,25.0,5.0,7.0,5.0,1.0,0.07392996108949416,0.017094017094017096,0.0673076923076923,0.04887218045112782,0.7333333333333333,0.031746031746031744,0.5925925925925926,0.024793388429752067,9.0,2.0,,,18.0,,,,0.072,0.34615384615384615,0.34615384615384615,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,3.0,,0.043243243243243246,1.0,,,,,,False,1.0,5.0,0.04477611940298507,0.13636363636363635,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14316.8,239,-79.0,498,501,174.0,184.0,69,999,19.0,35.0,19.0,13.0,10.0,21.0,3.0,5.0,,,,,,,32.0,61.0,,,21.0,85.0,641,8.0,24.0,,,23.0,12.0,21.0,,,9.0,33.0,48.0,16.0,,,,,8.0,5.0,6.0,11.0,4.0,3.0,1.0,28.0,9.0,23.0,13.0,8.0,4.0,25.0,32.0,57.0,1.0,,3.0,2.0,8.0,1.0,11.0,3.0,6.0,20.0,46.0,,7.0,20.0,5.0,1.0,25.0,1.0,13.0,,,3.0,1.0,3.0,3.0,33.0,174.0,9.0,,0.75,0.8888888888888888,,,,,,0.5245901639344263,0.3333333333333333,0.5714285714285714,0.5245901639344263,0.3333333333333333,0.5714285714285714,0.5821917808219178,0.4107142857142857,0.6346153846153846,,0.13114754098360656,0.14285714285714285,14.213197969543147,0.2727272727272727,0.26666666666666666,0.08421052631578947,0.14743589743589744,0.13131313131313133,0.08490566037735849,0.10824742268041238,0.12213740458015267,0.2545454545454545,0.05952380952380952,0.0625,0.10909090909090909,,0.08860759493670886,0.3,1.0,0.5737704918032787,0.5428571428571428,0.6333333333333333,0.631578947368421,0.3442622950819672,0.47619047619047616,0.5555555555555556,0.9,0.08196721311475409,0.6,0.6,1.0,,,,,0.7916666666666666,,,0.6190476190476191,,,0.5737704918032787,,0.5369491803278689,0.56796,0.5466047619047619,0.1780821917808219,0.1780821917808219,,0.27058823529411763,0.38823529411764707,4.7393442622950825,,0.3493975903614458,6.0,10.0,,,,7.0,10.0,2.0,1.0,1.0,1.0,7.0,2.0,,0.06666666666666667,0.15384615384615385,0.18181818181818182,,0.3157894736842105,,0.7692307692307693,,,,,,5.0,,,,0.23809523809523808,,,,,,,,,,,0.14285714285714285,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41.0,116,119,48.0,55.0,16,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20491.9,342,-46.0,715,727,190.0,206.0,97,1442,14.0,29.0,2.0,10.0,7.0,24.0,2.0,9.0,23.0,60.0,4.0,9.0,8.0,19.0,23.0,62.0,33.0,80.0,28.0,173.0,855,2.0,6.0,6.0,14.0,24.0,9.0,18.0,12.0,27.0,11.0,65.0,38.0,8.0,93.0,6.0,60.0,23.0,7.0,9.0,10.0,19.0,8.0,2.0,1.0,48.0,11.0,7.0,15.0,24.0,3.0,42.0,18.0,60.0,12.0,4.0,4.0,1.0,4.0,3.0,8.0,1.0,3.0,16.0,28.0,,,36.0,2.0,12.0,34.0,4.0,14.0,,3.0,6.0,2.0,7.0,1.0,65.0,190.0,3.0,3.0,0.8260869565217391,0.8260869565217391,0.9393939393939394,0.4125,0.42857142857142855,0.4444444444444444,0.4125,0.3709677419354839,0.3333333333333333,0.5,0.5105633802816901,0.55,0.6,0.5516129032258065,0.5476190476190477,0.6372549019607843,0.5633802816901409,0.11290322580645161,0.13793103448275862,19.497607655502392,0.5,0.15789473684210525,0.15789473684210525,0.03317535545023697,0.09868421052631579,0.07006369426751592,0.12828947368421054,0.04891304347826087,0.03614457831325301,0.08333333333333333,0.0625,0.1780821917808219,0.25806451612903225,0.09243697478991597,0.12121212121212122,0.14285714285714285,0.20422535211267606,0.4827586206896552,0.56,0.9285714285714286,0.16901408450704225,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.06338028169014084,0.2222222222222222,0.2222222222222222,1.0,0.4225352112676056,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.1,0.45,0.4444444444444444,0.2222222222222222,0.4222222222222222,0.42105263157894735,0.7676056338028169,0.38333333333333336,0.5305288732394366,0.5197055555555555,0.5177966666666668,0.09210526315789473,0.19444444444444445,,0.13872832369942195,0.37572254335260113,7.251612903225807,25.447499999999998,0.26573426573426573,,7.0,20.0,5.0,8.0,2.0,,2.0,6.0,8.0,2.0,1.0,4.0,,0.03409090909090909,0.025,,0.14084507042253522,,0.25,0.7,0.17777777777777778,10.0,4.0,1.0,,4.0,0.0125,,,0.05333333333333334,0.5,0.5,0.9,1.0,0.5,2.0,0.4,0.5,,4.0,0.125,,,1.0,,0.016666666666666666,,False,,1.0,,,1.0,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43660.4,728,-173.0,1553,1563,512.0,561.0,170,3116,23.0,45.0,8.0,17.0,22.0,63.0,4.0,13.0,32.0,103.0,5.0,11.0,11.0,32.0,49.0,121.0,43.0,130.0,50.0,277.0,1848,7.0,17.0,5.0,11.0,29.0,21.0,45.0,13.0,41.0,25.0,106.0,60.0,38.0,117.0,12.0,103.0,32.0,10.0,30.0,21.0,51.0,15.0,24.0,1.0,123.0,6.0,4.0,48.0,57.0,14.0,119.0,12.0,131.0,16.0,4.0,31.0,17.0,21.0,14.0,52.0,6.0,20.0,28.0,48.0,3.0,1.0,43.0,1.0,,63.0,6.0,31.0,,4.0,9.0,2.0,9.0,6.0,106.0,512.0,5.0,3.0,0.6122448979591837,0.6382978723404256,0.9069767441860465,0.33076923076923076,0.45454545454545453,0.3170731707317073,0.33076923076923076,0.4049586776859504,0.4117647058823529,0.4666666666666667,0.45219123505976094,0.5178571428571429,0.47093023255813954,0.49464285714285716,0.5178571428571429,0.53,0.5179282868525896,0.08264462809917356,0.06666666666666667,18.949771689497716,0.5961538461538461,0.2545454545454545,0.16056338028169015,0.010309278350515464,0.1458966565349544,0.017241379310344827,0.15350877192982457,0.01358695652173913,0.014598540145985401,0.018518518518518517,0.09655172413793103,0.19444444444444445,0.22727272727272727,0.16141732283464566,0.09333333333333334,0.6666666666666666,0.17928286852589642,0.5111111111111111,0.5476190476190477,0.7391304347826086,0.250996015936255,0.3492063492063492,0.38596491228070173,0.45454545454545453,0.05179282868525897,0.3076923076923077,0.3333333333333333,0.75,0.4103585657370518,0.3106796116504854,0.3106796116504854,0.875,0.2857142857142857,0.39285714285714285,0.45454545454545453,0.19767441860465115,0.37209302325581395,0.34375,0.6972111553784861,0.3106796116504854,0.5203484063745017,0.5415184210526316,0.5130406976744187,0.11231884057971014,0.21232876712328766,,0.10469314079422383,0.38267148014440433,7.170247933884297,25.71692307692307,0.3296844816484224,4.0,9.0,27.0,,9.0,,4.0,6.0,5.0,12.0,5.0,3.0,6.0,,,0.02702702702702703,0.01282051282051282,0.10756972111553785,0.5,,0.5294117647058824,0.10465116279069768,11.0,2.0,,2.0,1.0,,,0.043478260869565216,0.006802721088435374,0.4074074074074074,0.4074074074074074,1.0,1.0,0.2222222222222222,,,,6.0,,0.09523809523809523,,,,,,1.0,False,1.0,5.0,0.07692307692307693,0.5,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37.0,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4958.1,83,-22.0,170,178,64.0,95.0,18,348,,,,,,,,1.0,7.0,18.0,,1.0,2.0,6.0,,1.0,8.0,23.0,1.0,25.0,208,,1.0,,1.0,,,,2.0,7.0,1.0,7.0,,,21.0,3.0,18.0,7.0,,5.0,4.0,9.0,4.0,3.0,,22.0,4.0,,3.0,5.0,,8.0,4.0,12.0,3.0,2.0,2.0,2.0,4.0,,6.0,,3.0,5.0,5.0,,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,7.0,64.0,,1.0,,,0.875,0.34782608695652173,,0.2857142857142857,0.34782608695652173,,,,0.5,,0.42857142857142855,0.5,,0.4375,0.9583333333333334,,,16.145833333333336,0.3333333333333333,,0.1388888888888889,,0.06521739130434782,0.08,0.0975609756097561,0.047619047619047616,,0.10810810810810811,0.07692307692307693,0.15,0.3333333333333333,0.02631578947368421,0.25,,,,,,,,,,0.041666666666666664,,,,0.75,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.5,,,0.8571428571428571,0.3333333333333333,0.9583333333333334,0.3888888888888889,0.5214458333333333,0.3809,0.5179714285714285,0.041666666666666664,,0.043478260869565216,,0.28,18.2,26.126086956521732,0.3764705882352941,,,5.0,,1.0,,,,2.0,1.0,3.0,,,,,,,0.20833333333333334,,,,0.14285714285714285,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,
