EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85932.1,1432,-118.0,2978,2987,673.0,779.0,342.0,5965,145.0,208.0,45.0,37.0,123.0,270.0,28.0,91.0,65.0,172.0,5.0,21.0,18.0,54.0,296.0,569.0,79.0,206.0,171.0,1000.0,3519,42.0,66.0,6.0,24.0,117.0,49.0,108.0,21.0,60.0,52.0,213.0,262.0,330.0,204.0,33.0,172.0,65.0,29.0,86.0,79.0,165.0,65.0,48.0,10.0,409.0,26.0,44.0,84.0,124.0,15.0,223.0,70.0,293.0,48.0,20.0,51.0,23.0,39.0,28.0,90.0,11.0,18.0,48.0,104.0,4.0,15.0,209.0,4.0,4.0,247.0,28.0,118.0,1.0,18.0,19.0,10.0,20.0,12.0,213.0,667.0,10.0,16.0,0.44256756756756754,0.4833948339483395,0.8607594936708861,0.38349514563106796,0.25,0.35,0.38349514563106796,0.5202108963093146,0.6363636363636364,0.4537037037037037,0.5348387096774193,0.5666666666666667,0.4791666666666667,0.5656108597285068,0.5969387755102041,0.5272277227722773,0.2658064516129032,0.050966608084358524,0.0625,28.867812685240068,0.5666666666666667,0.15625,0.17366946778711484,0.05851063829787234,0.12962962962962962,0.03951367781155015,0.1527165932452276,0.04964539007092199,0.0684931506849315,0.031746031746031744,0.1811320754716981,0.1753846153846154,0.1532258064516129,0.13562753036437247,0.11038961038961038,0.6,0.26838709677419353,0.6971153846153846,0.7435897435897436,0.5379310344827586,0.34838709677419355,0.45555555555555555,0.4785992217898833,0.37398373983739835,0.11741935483870967,0.3076923076923077,0.3181818181818182,0.25,0.22193548387096773,0.37790697674418605,0.37790697674418605,0.8307692307692308,0.5,0.23333333333333334,0.23809523809523808,0.22023809523809523,0.32142857142857145,0.3333333333333333,0.5341935483870968,0.37790697674418605,0.5100289032258064,0.5431475000000001,0.49443898809523834,0.1374133949191686,0.17905918057663125,0.004830917874396135,0.117,0.213,7.739015817223199,25.808737864077663,0.2259905977165883,33.0,24.0,34.0,3.0,6.0,15.0,50.0,14.0,28.0,28.0,5.0,11.0,9.0,1.0,0.07103825136612021,0.017964071856287425,0.06493506493506493,0.04387096774193548,0.7333333333333333,0.03333333333333333,0.6486486486486487,0.03571428571428571,14.0,3.0,,,27.0,,,,0.07356948228882834,0.4117647058823529,0.4117647058823529,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,6.0,,0.04814814814814815,1.0,,1.0,,,,False,1.0,6.0,1.0,0.03296703296703297,0.15151515151515152,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21069.6,351,-86.0,726,730,255.0,249.0,102.0,1456,29.0,48.0,25.0,19.0,13.0,32.0,3.0,6.0,,,,,,,45.0,86.0,1.0,1.0,29.0,122.0,889,13.0,34.0,,,35.0,17.0,32.0,1.0,1.0,15.0,52.0,66.0,24.0,3.0,,,,12.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,17.0,26.0,19.0,19.0,8.0,46.0,43.0,89.0,4.0,2.0,4.0,2.0,12.0,2.0,16.0,4.0,9.0,24.0,52.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,255.0,10.0,1.0,0.7333333333333333,0.868421052631579,1.0,1.0,,1.0,1.0,0.5232558139534884,0.38235294117647056,0.53125,0.5344827586206896,0.38235294117647056,0.5606060606060606,0.5922330097087378,0.44871794871794873,0.6341463414634146,0.011494252873563218,0.13953488372093023,0.14583333333333334,13.853317811408616,0.25,0.34782608695652173,0.1310344827586207,0.12093023255813953,0.12582781456953643,0.10240963855421686,0.12837837837837837,0.11286089238845144,0.2028985507246377,0.09375,0.12244897959183673,0.1566265060240964,,0.08403361344537816,0.28125,1.0,0.5517241379310345,0.6041666666666666,0.7073170731707317,0.6551724137931034,0.367816091954023,0.40625,0.48148148148148145,0.8461538461538461,0.06896551724137931,0.5,0.5,1.0,,,,,0.7352941176470589,,,0.5757575757575758,,,0.5632183908045977,,0.5443074712643681,0.5616384615384615,0.5528015151515151,0.17647058823529413,0.1782178217821782,,0.28688524590163933,0.4262295081967213,4.58953488372093,24.3,0.3512396694214876,10.0,14.0,1.0,,1.0,9.0,14.0,3.0,4.0,2.0,2.0,8.0,4.0,,0.0761904761904762,0.0975609756097561,0.13157894736842105,0.011494252873563218,0.4,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.1724137931034483,1.0,1.0,1.0,,1.0,,,,,,0.15625,,,,,,,False,,,,,0.2,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43345.7,722,-83.0,1520,1535,389.0,442.0,186.0,3055,26.0,56.0,5.0,17.0,18.0,51.0,6.0,20.0,39.0,114.0,5.0,15.0,9.0,28.0,50.0,127.0,56.0,155.0,53.0,321.0,1791,4.0,10.0,7.0,22.0,32.0,15.0,33.0,15.0,42.0,21.0,96.0,82.0,18.0,162.0,6.0,114.0,39.0,18.0,31.0,26.0,57.0,17.0,17.0,2.0,140.0,20.0,14.0,32.0,54.0,4.0,90.0,34.0,124.0,17.0,4.0,17.0,9.0,20.0,8.0,37.0,7.0,12.0,34.0,66.0,1.0,5.0,66.0,3.0,14.0,64.0,7.0,25.0,1.0,6.0,13.0,4.0,14.0,4.0,95.0,387.0,7.0,5.0,0.82,0.8541666666666666,0.9642857142857143,0.36129032258064514,0.3181818181818182,0.35714285714285715,0.36129032258064514,0.3937007874015748,0.4,0.45454545454545453,0.475177304964539,0.453125,0.5,0.5179153094462541,0.4696969696969697,0.5517241379310345,0.549645390070922,0.14173228346456693,0.17857142857142858,19.747416762342134,0.4594594594594595,0.09090909090909091,0.15472779369627507,0.03398058252427184,0.09815950920245399,0.059880239520958084,0.1274074074074074,0.045576407506702415,0.03424657534246575,0.0694980694980695,0.11570247933884298,0.1686746987951807,0.1935483870967742,0.09163346613545817,0.12,0.2857142857142857,0.19858156028368795,0.4642857142857143,0.5652173913043478,0.8846153846153846,0.18085106382978725,0.35294117647058826,0.4090909090909091,0.7777777777777778,0.07092198581560284,0.3,0.3157894736842105,0.6666666666666666,0.40425531914893614,0.34210526315789475,0.3577981651376147,0.9743589743589743,0.15625,0.46875,0.3333333333333333,0.22666666666666666,0.37333333333333335,0.32142857142857145,0.74822695035461,0.34210526315789475,0.5291831560283692,0.5331868421052631,0.5279173333333331,0.08637873754152824,0.1724137931034483,0.00641025641025641,0.09968847352024922,0.29906542056074764,7.165354330708663,25.494193548387106,0.25592105263157894,2.0,10.0,41.0,7.0,14.0,3.0,4.0,9.0,12.0,13.0,5.0,4.0,9.0,3.0,0.03278688524590164,0.03614457831325301,0.02666666666666667,0.1453900709219858,0.4,0.21875,0.5882352941176471,0.18666666666666668,17.0,6.0,5.0,,9.0,0.03225806451612903,,,0.060810810810810814,0.4146341463414634,0.4146341463414634,0.9411764705882353,1.0,0.42857142857142855,2.0,0.2857142857142857,0.5,4.0,5.0,0.13725490196078433,,,1.0,,0.043859649122807015,,False,,2.0,1.0,0.05,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,61050.2,1018,-219.0,2172,2189,704.0,709.0,228.0,4361,37.0,69.0,11.0,24.0,29.0,87.0,7.0,21.0,54.0,149.0,6.0,13.0,19.0,46.0,73.0,177.0,70.0,183.0,69.0,425.0,2563,7.0,22.0,7.0,14.0,35.0,29.0,64.0,23.0,58.0,38.0,165.0,98.0,48.0,198.0,12.0,149.0,54.0,15.0,53.0,27.0,80.0,18.0,39.0,4.0,187.0,8.0,8.0,62.0,84.0,15.0,161.0,18.0,179.0,34.0,13.0,42.0,24.0,24.0,18.0,66.0,8.0,25.0,47.0,72.0,3.0,2.0,61.0,2.0,,89.0,7.0,40.0,,8.0,14.0,3.0,14.0,10.0,165.0,704.0,8.0,7.0,0.6712328767123288,0.6901408450704225,0.9428571428571428,0.3825136612021858,0.5,0.39655172413793105,0.3825136612021858,0.4124293785310734,0.3181818181818182,0.453125,0.49444444444444446,0.4861111111111111,0.5204918032786885,0.5286783042394015,0.4861111111111111,0.5729166666666666,0.5083333333333333,0.0847457627118644,0.07246376811594203,19.17864476386037,0.6363636363636364,0.22058823529411764,0.168,0.015180265654648957,0.13656387665198239,0.016129032258064516,0.1530398322851153,0.015640273704789834,0.017142857142857144,0.015789473684210527,0.1044776119402985,0.20361990950226244,0.23076923076923078,0.14942528735632185,0.09433962264150944,0.7142857142857143,0.19166666666666668,0.5362318840579711,0.578125,0.7837837837837838,0.24166666666666667,0.3333333333333333,0.3717948717948718,0.5517241379310345,0.058333333333333334,0.3333333333333333,0.35,0.5714285714285714,0.41388888888888886,0.3624161073825503,0.3624161073825503,0.9259259259259259,0.3055555555555556,0.3611111111111111,0.46153846153846156,0.19672131147540983,0.3770491803278688,0.41304347826086957,0.7,0.3624161073825503,0.5237406944444442,0.5255711538461539,0.5133065573770492,0.10178117048346055,0.19047619047619047,,0.08235294117647059,0.38823529411764707,6.9011299435028235,25.705464480874316,0.3241252302025783,4.0,13.0,34.0,1.0,12.0,,4.0,9.0,10.0,21.0,7.0,4.0,10.0,,0.008264462809917356,0.02727272727272727,0.017241379310344827,0.09444444444444444,0.36363636363636365,0.027777777777777776,0.5416666666666666,0.09836065573770492,16.0,4.0,,2.0,3.0,,,0.03508771929824561,0.015228426395939087,0.47058823529411764,0.47058823529411764,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,6.0,1.0,0.10344827586206896,,,,,,1.0,False,1.0,5.0,,0.047619047619047616,0.5,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
