EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,77714.1,7,2601,2596,563,458,5197,167.0,237.0,35.0,51.0,259.0,425.0,609.0,55.0,92.0,161.0,342.0,159.0,562,0.6602316602316602,0.8181818181818182,0.6094117647058823,0.5978260869565217,0.6094117647058823,0.5978260869565217,0.6330561330561331,0.6544715447154471,18.954468802698145,0.5576470588235294,0.7046413502109705,0.7625570776255708,0.6167664670658682,0.5543478260869565,0.6862745098039216,0.5576470588235294,0.551497411764706,0.5632065217391304,0.26436781609195403,4.062823529411767,0.2164552095347943,1295.0,3049.0,149.0,153.0,316.0,464.0,45.0,20.0,81.0,21.0,0.5555555555555556,0.2383177570093458,0.2403225806451613,0.2393026941362916,0.2868217054263566,0.2625,59.0,94.0,44.0,223.0,25.0,,,,,,,0.16428571428571428,,,,91.0,51.0,8.0,36.0,60.0,102.0,130.0,129.0,54.0,32.0,16.0,35.0,20.0,0.5714285714285714,0.11688311688311688,0.11688311688311688,False,300.0,91.0,186.0,1.0,2.0,,,,,,,,,,,123.0,,,176.0,,176.0,,,,30.0,35.0,27.0,8.0,10.0,5.0,43.0,105.0,14.0,148.0,26.0,16.0,11.0,5.0,6.0,6.0,5.0,9.0,36.0,,6.0,,,,,,0.5772357723577236,0.6153846153846154,0.07058823529411765,0.0759493670886076,0.06451612903225806,0.25925925925925924,0.16719745222929935,0.07861060329067641,0.12595744680851065,0.22988505747126436,0.06217616580310881,0.11801242236024845,0.19230769230769232,0.24471299093655588,0.19117647058823528,0.4376470588235294,0.489247311827957,0.5229885057471264,0.004705882352941176,0.5,0.5,,,,,,,,,,,,,,,,0.5907979797979799,0.2889983579638752,59.0,100.0,,71.0,34.0,100.0,,14.0,2.0,17.0,19.0,15.0,17.0,0.5772357723577236,0.15833333333333333,0.0851063829787234,0.7362637362637363,1.0,0.8130081300813008,0.59,,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,-30,826,827,240,179,1653,34.0,42.0,10.0,10.0,43.0,62.0,176.0,14.0,17.0,53.0,58.0,53.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,411.0,1023.0,18.0,12.0,30.0,45.0,8.0,6.0,14.0,3.0,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.11428571428571428,0.087248322147651,10.0,20.0,6.0,50.0,2.0,25.0,6.0,55.0,16.0,25.0,0.4700854700854701,0.1388888888888889,0.21367521367521367,0.18181818181818182,24.66727272727273,24.0,7.0,2.0,6.0,19.0,35.0,30.0,31.0,19.0,16.0,7.0,18.0,11.0,0.6111111111111112,0.15748031496062992,0.2676056338028169,False,88.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,6.0,28.0,66.0,,10.0,6.0,10.0,8.0,2.0,3.0,1.0,8.0,7.0,,15.0,3.0,13.0,9.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.7777777777777778,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.034782608695652174,0.06521739130434782,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,,7.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.875,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,74172.3,28,2473,2479,558,439,4952,123.0,159.0,24.0,31.0,169.0,269.0,606.0,33.0,56.0,145.0,256.0,145.0,555,0.757396449704142,0.8827586206896552,0.6282527881040892,0.5892857142857143,0.6345238095238095,0.6195652173913043,0.6633771929824561,0.6590909090909091,18.28186013489528,0.37857142857142856,0.7735849056603774,0.8367346938775511,0.7235772357723578,0.33695652173913043,0.7741935483870968,0.7380952380952381,0.5617984523809525,0.5478679347826088,0.23927392739273928,4.8107806691449815,0.2256368782854832,1236.0,2881.0,82.0,69.0,159.0,221.0,29.0,12.0,59.0,10.0,0.4915254237288136,0.116751269035533,0.13099041533546327,0.12407559572719803,0.12727272727272726,0.14285714285714285,21.0,42.0,12.0,105.0,17.0,51.0,15.0,151.0,36.0,51.0,0.3595238095238095,0.09333333333333334,0.12142857142857143,0.16304347826086957,24.22649006622516,73.0,31.0,2.0,30.0,69.0,116.0,91.0,92.0,42.0,34.0,14.0,37.0,22.0,0.5945945945945946,0.09662921348314607,0.14285714285714285,False,288.0,42.0,94.0,4.0,16.0,47.0,100.0,6.0,9.0,21.0,18.0,,1.0,6.0,65.0,45.0,6.0,10.0,95.0,16.0,82.0,195.0,,18.0,30.0,21.0,13.0,8.0,6.0,3.0,34.0,24.0,8.0,62.0,5.0,39.0,22.0,17.0,5.0,2.0,7.0,4.0,13.0,2.0,2.0,1.0,0.4304635761589404,0.6,0.4444444444444444,0.4304635761589404,0.7636363636363637,0.7916666666666666,0.11152416356877323,0.07547169811320754,0.18085106382978725,0.18604651162790697,0.04285714285714286,0.06115107913669065,0.05197132616487455,0.08074534161490683,0.06067961165048544,0.0625,0.13218390804597702,0.10423452768729642,0.032467532467532464,0.22380952380952382,0.44680851063829785,0.5454545454545454,0.0380952380952381,0.25,0.26666666666666666,0.23809523809523808,0.47,0.47,1.0,0.35294117647058826,0.35294117647058826,1.0,0.16363636363636364,0.6666666666666666,0.01818181818181818,,,0.22826086956521738,0.4,0.35294117647058826,0.5770767857142857,0.15676567656765678,28.0,34.0,10.0,33.0,11.0,48.0,1.0,10.0,1.0,17.0,11.0,20.0,11.0,0.7333333333333333,0.02531645569620253,0.03614457831325301,0.8571428571428571,0.75,0.6181818181818182,0.8235294117647058,1.0,0.47619047619047616,3.0,2.0,,1.0,0.21428571428571427,4.0,1.0,0.006622516556291391,4.0,1.0,1.0,1.0,2.0,0.0625,0.08888888888888889,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,69178.09999999999,117,2287,2297,413,313,4584,62.0,84.0,11.0,17.0,239.0,431.0,966.0,41.0,68.0,190.0,170.0,188.0,409,0.35564853556485354,0.37280701754385964,0.5545243619489559,0.6029411764705882,0.5662739322533137,0.576271186440678,0.6258148631029987,0.6517241379310345,32.520325203252035,0.12371134020618557,0.7380952380952381,0.8157894736842105,0.43548387096774194,0.1440677966101695,0.6470588235294118,0.4889543446244477,0.5019943298969075,0.49963771186440675,0.19668737060041408,10.099767981438513,0.18058592041976387,1153.0,2639.0,78.0,88.0,181.0,216.0,46.0,20.0,73.0,14.0,0.6301369863013698,0.15547703180212014,0.1410488245931284,0.1483467381590706,0.1485148514851485,0.1388888888888889,61.0,125.0,36.0,314.0,26.0,219.0,42.0,248.0,50.0,219.0,0.36524300441826213,0.1464968152866242,0.3225331369661267,0.3559322033898305,25.77701612903224,197.0,54.0,9.0,27.0,18.0,46.0,175.0,214.0,91.0,17.0,8.0,21.0,11.0,0.5238095238095238,0.12933333333333333,0.18309859154929578,False,241.0,121.0,230.0,56.0,117.0,10.0,29.0,1.0,2.0,8.0,87.0,7.0,21.0,15.0,97.0,39.0,8.0,23.0,89.0,18.0,308.0,171.0,120.0,87.0,19.0,64.0,42.0,22.0,20.0,5.0,16.0,19.0,15.0,35.0,17.0,71.0,46.0,25.0,4.0,4.0,3.0,2.0,4.0,6.0,5.0,0.5876288659793815,0.3911290322580645,0.34782608695652173,0.36,0.3911290322580645,0.5645161290322581,0.6267605633802817,0.04408352668213457,0.09523809523809523,0.0391304347826087,0.3488372093023256,0.03822937625754527,0.030131826741996232,0.03404669260700389,0.07377049180327869,0.033942558746736295,0.02027027027027027,0.1686746987951807,0.1505016722408027,0.052795031055900624,0.3387334315169367,0.5260869565217391,0.5475113122171946,0.1723122238586156,0.47863247863247865,0.48695652173913045,0.042709867452135494,0.3448275862068966,0.35714285714285715,0.8,0.3972602739726027,0.3972602739726027,0.5632183908045977,0.03225806451612903,0.5,0.3387096774193548,0.3333333333333333,0.7142857142857143,0.06779661016949153,0.35714285714285715,0.3972602739726027,0.5187552631578947,0.09213250517598344,9.0,15.0,3.0,23.0,19.0,22.0,,5.0,,25.0,17.0,7.0,16.0,0.5897435897435898,0.03546099290780142,,0.2727272727272727,0.44642857142857145,0.24193548387096775,0.6,,0.375,4.0,2.0,2.0,,,4.0,6.0,0.023715415019762844,,,1.0,2.0,,0.017094017094017096,,1.0,0.004032258064516129,0.034482758620689655,,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,20,3133,3141,942,785,6274,99.0,149.0,39.0,56.0,188.0,382.0,1118.0,62.0,131.0,393.0,46.0,389.0,938,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,1559.0,3749.0,75.0,93.0,185.0,212.0,125.0,88.0,162.0,49.0,0.7716049382716049,0.12449799196787148,0.10445682451253482,0.11467576791808874,0.14615384615384616,0.10036496350364964,230.0,358.0,141.0,844.0,37.0,367.0,136.0,389.0,144.0,367.0,0.5045395590142672,0.11764705882352941,0.47600518806744485,0.49454545454545457,26.517480719794346,337.0,128.0,18.0,37.0,38.0,82.0,230.0,374.0,116.0,12.0,7.0,16.0,8.0,0.5,0.17371937639198218,0.24217118997912318,False,335.0,70.0,180.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,131.0,10.0,30.0,45.0,135.0,20.0,13.0,36.0,82.0,47.0,330.0,159.0,246.0,131.0,53.0,128.0,80.0,48.0,76.0,13.0,15.0,11.0,17.0,27.0,14.0,57.0,24.0,33.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.3925925925925926,0.34704370179948585,0.3611111111111111,0.3263888888888889,0.34704370179948585,0.5446428571428571,0.640625,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.24285714285714285,0.017001545595054096,0.02029769959404601,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.08928571428571429,0.13740458015267176,0.03713527851458886,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.02909090909090909,0.33088235294117646,0.3569482288828338,0.47691296296296287,0.07334525939177101,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,19.0,19.0,5.0,17.0,0.55,0.021739130434782608,0.021739130434782608,0.07142857142857142,0.10526315789473684,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.25,4.0,3.0,,,,3.0,42.0,0.0954653937947494,1.0,,10.0,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,-5,703,704,226,240,1407,8.0,16.0,2.0,5.0,20.0,45.0,128.0,6.0,12.0,38.0,10.0,38.0,226,0.25,0.25,0.4444444444444444,0.5,0.47863247863247865,0.5892857142857143,0.5079365079365079,0.6129032258064516,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17857142857142858,0.4,0.7521367521367521,0.519957264957265,0.5092017857142858,0.296875,8.377777777777776,0.32147937411095306,360.0,817.0,30.0,10.0,41.0,46.0,15.0,11.0,19.0,4.0,0.7894736842105263,0.056818181818181816,0.16483516483516483,0.11173184357541899,,0.1780821917808219,16.0,43.0,10.0,113.0,4.0,62.0,14.0,72.0,16.0,62.0,0.6153846153846154,0.1111111111111111,0.5299145299145299,0.5,26.140277777777786,16.0,5.0,,4.0,23.0,40.0,22.0,19.0,9.0,1.0,1.0,1.0,,,0.072,0.16981132075471697,False,77.0,8.0,20.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,7.0,30.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,6.0,,3.0,2.0,1.0,5.0,2.0,8.0,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,0.05952380952380952,0.03076923076923077,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.025,,0.375,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,1.0,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30616.2,39,1004,1019,334,253,2023,38.0,55.0,17.0,19.0,62.0,104.0,247.0,23.0,37.0,81.0,62.0,81.0,333,0.5,0.5535714285714286,0.5961538461538461,0.6216216216216216,0.59375,0.6224489795918368,0.6333333333333333,0.6639344262295082,19.36897458369851,0.34375,0.6909090909090909,0.8260869565217391,0.5263157894736842,0.3877551020408163,0.8947368421052632,0.69375,0.5409059748427675,0.5423614583333333,0.32793522267206476,4.759615384615384,0.33266932270916333,510.0,1141.0,36.0,24.0,61.0,86.0,16.0,7.0,26.0,9.0,0.6153846153846154,0.0975609756097561,0.140625,0.11952191235059761,0.15,0.15422885572139303,19.0,41.0,12.0,104.0,9.0,35.0,8.0,56.0,12.0,35.0,0.35,0.09090909090909091,0.21875,0.16326530612244897,25.412499999999994,57.0,20.0,5.0,10.0,15.0,27.0,46.0,72.0,33.0,5.0,4.0,5.0,4.0,0.8,0.17277486910994763,0.24444444444444444,False,111.0,22.0,47.0,2.0,2.0,7.0,21.0,1.0,2.0,4.0,15.0,1.0,3.0,3.0,22.0,13.0,2.0,5.0,30.0,5.0,62.0,66.0,,15.0,20.0,22.0,7.0,15.0,6.0,1.0,8.0,13.0,1.0,25.0,4.0,20.0,14.0,6.0,1.0,,2.0,2.0,1.0,,2.0,1.0,0.39285714285714285,0.4,0.4166666666666667,0.39285714285714285,0.5,0.625,0.19230769230769232,0.16363636363636364,0.23404255319148937,0.04,0.058823529411764705,0.03619909502262444,0.04751131221719457,0.07692307692307693,0.039473684210526314,0.028985507246376812,0.11627906976744186,0.06666666666666667,0.07272727272727272,0.29375,0.46808510638297873,0.6111111111111112,0.0125,1.0,1.0,0.13125,0.3333333333333333,0.35,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.08163265306122448,0.375,0.42857142857142855,0.5679115384615384,0.1214574898785425,6.0,10.0,2.0,6.0,12.0,12.0,1.0,2.0,,2.0,4.0,1.0,4.0,0.46153846153846156,0.06722689075630252,,0.5,,0.5555555555555556,0.6,1.0,0.5,,,,,,,,,4.0,,,,,,0.14285714285714285,1.0,0.017857142857142856,0.047619047619047616,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56637.09999999999,4,1893,1890,663,503,3783,1.0,2.0,,1.0,4.0,9.0,218.0,2.0,5.0,78.0,6.0,78.0,660,0.75,0.75,0.4444444444444444,0.4,0.5837988826815642,0.6862745098039216,0.592391304347826,0.7090909090909091,9.865053513261984,0.0111731843575419,0.5,0.5,,0.0196078431372549,,0.9608938547486033,0.5488522346368716,0.5423323529411764,0.3577981651376147,12.0,0.3502377179080824,944.0,2196.0,43.0,55.0,107.0,126.0,16.0,14.0,29.0,5.0,0.5517241379310345,0.11578947368421053,0.10023310023310024,0.1084070796460177,0.14606741573033707,0.08734939759036145,19.0,38.0,7.0,95.0,2.0,90.0,22.0,170.0,46.0,90.0,0.9497206703910615,0.14432989690721648,0.5027932960893855,0.43137254901960786,24.578823529411764,9.0,8.0,5.0,13.0,35.0,78.0,7.0,11.0,1.0,18.0,8.0,19.0,8.0,0.42105263157894735,0.011049723756906077,0.1,False,211.0,1.0,2.0,2.0,5.0,34.0,80.0,2.0,5.0,24.0,33.0,2.0,8.0,7.0,67.0,1.0,4.0,13.0,14.0,22.0,2.0,201.0,,33.0,,19.0,10.0,9.0,11.0,1.0,11.0,8.0,9.0,19.0,2.0,37.0,24.0,13.0,1.0,2.0,2.0,6.0,2.0,,7.0,1.0,0.3941176470588235,0.3076923076923077,0.4782608695652174,0.3941176470588235,0.42857142857142855,0.4666666666666667,,,,0.1956521739130435,0.02072538860103627,0.02231237322515213,0.02161547212741752,0.0380952380952381,0.024193548387096774,0.01652892561983471,0.06622516556291391,0.13617021276595745,0.018867924528301886,0.0111731843575419,0.5,0.5,0.027932960893854747,0.4,0.4,0.44692737430167595,0.425,0.425,1.0,0.36666666666666664,0.3707865168539326,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.47058823529411764,0.3181818181818182,0.36666666666666664,0.5564000000000001,0.06422018348623854,,1.0,15.0,,2.0,,,4.0,,,3.0,10.0,2.0,,0.009302325581395349,0.030303030303030304,1.0,1.0,0.07142857142857142,,1.0,0.625,1.0,,,,,,1.0,0.005847953216374269,,,,1.0,1.0,,,1.0,0.0058823529411764705,,0.011111111111111112,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,41900.100000000006,12,1371,1380,374,300,2751,12.0,22.0,,1.0,30.0,65.0,259.0,,8.0,54.0,44.0,54.0,373,0.7333333333333333,0.7857142857142857,0.46153846153846156,,0.49159663865546216,0.4636363636363636,0.518,0.47368421052631576,18.462549277266753,0.09243697478991597,0.5454545454545454,0.631578947368421,0.6666666666666666,0.01818181818181818,,0.819327731092437,0.5235441176470588,0.5052345454545454,0.2084942084942085,7.544615384615383,0.2727935813274982,698.0,1572.0,31.0,59.0,93.0,107.0,12.0,6.0,31.0,8.0,0.3870967741935484,0.17507418397626112,0.08882521489971347,0.13119533527696792,0.12244897959183673,0.09848484848484848,13.0,37.0,6.0,98.0,6.0,145.0,34.0,173.0,47.0,145.0,0.726890756302521,0.058823529411764705,0.6092436974789915,0.6181818181818182,26.567630057803466,25.0,3.0,2.0,19.0,39.0,67.0,41.0,28.0,14.0,40.0,9.0,40.0,24.0,0.6,0.056451612903225805,0.18666666666666668,False,125.0,17.0,37.0,1.0,6.0,9.0,28.0,,2.0,13.0,49.0,2.0,11.0,12.0,58.0,8.0,2.0,13.0,10.0,17.0,16.0,174.0,,49.0,5.0,24.0,16.0,8.0,4.0,3.0,7.0,7.0,3.0,14.0,2.0,20.0,10.0,10.0,1.0,2.0,3.0,4.0,1.0,,5.0,1.0,0.3352601156069364,0.15384615384615385,0.3617021276595745,0.3352601156069364,0.23809523809523808,0.23809523809523808,0.07692307692307693,0.13636363636363635,0.05405405405405406,0.10714285714285714,0.027888446215139442,0.01881720430107527,0.02247191011235955,0.04054054054054054,0.010344827586206896,0.04878048780487805,0.15126050420168066,0.20710059171597633,0.013793103448275862,0.15546218487394958,0.4594594594594595,0.4857142857142857,0.025210084033613446,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.32142857142857145,0.32142857142857145,1.0,0.33793103448275863,0.33793103448275863,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.23636363636363636,0.35294117647058826,0.33793103448275863,0.5456307692307693,0.03861003861003861,2.0,7.0,5.0,2.0,,4.0,1.0,11.0,1.0,4.0,2.0,31.0,2.0,0.25,0.022222222222222223,0.023809523809523808,0.7647058823529411,1.0,0.3333333333333333,0.2857142857142857,,0.38461538461538464,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23,243,243,33,26,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
