EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallTurnovers,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Travels,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5490.1,92,-21.0,200,196,77.0,100,30,396,1.0,7.0,2.0,,4.0,14.0,26.0,,,,5.0,15.0,1.0,4.0,1.0,6.0,20.0,42.0,5.0,15.0,15.0,70,226,3.0,1.0,4.0,5.0,5.0,16.0,1.0,6.0,5.0,18.0,16.0,24.0,9.0,6.0,15.0,5.0,1.0,5.0,10.0,15.0,10.0,,4.0,,1.0,40.0,1.0,2.0,6.0,9.0,18.0,3.0,21.0,,2.0,,2.0,4.0,2.0,1.0,,5.0,1.0,5.0,4.0,9.0,,20.0,1.0,25.0,,11.0,2.0,1.0,,1.0,1.0,1.0,18.0,76.0,4.0,2.0,0.4,0.4,0.6,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.3125,0.4824561403508772,0.35714285714285715,0.29545454545454547,0.5223880597014925,0.35714285714285715,0.34615384615384615,0.2631578947368421,0.023809523809523808,0.14285714285714285,,30.252100840336137,0.8,0.225,0.04081632653061224,0.15,0.015151515151515152,0.1875,0.02608695652173913,,,0.019230769230769232,,0.16666666666666666,0.2727272727272727,0.15384615384615385,0.14285714285714285,,1.0,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.45614035087719296,0.5384615384615384,0.5384615384615384,0.35714285714285715,,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,,0.5714285714285714,0.25,,0.18181818181818182,,,0.2727272727272727,0.16666666666666666,0.38596491228070173,0.3333333333333333,0.48199473684210525,0.5285375,0.492409090909091,0.18461538461538463,0.22448979591836735,0.07142857142857142,0.2571428571428571,9.704761904761906,26.226666666666667,0.385,9.0,2.0,,0.16666666666666666,0.15789473684210525,,,,1.0,,3.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,0.11764705882352941,,,1.0,,,,0.0625,4.0,,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38,7,101,3.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,3.0,1.0,12,56,2.0,,2.0,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,4.0,1.0,2.0,,,1.0,,,,,,5.0,19.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6666666666666666,0.6,0.5,0.625,0.3333333333333333,,,,19.35483870967742,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.03571428571428571,0.2,,,,0.3333333333333333,0.5,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444443,0.53705,0.6688999999999999,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.39215686274509803,1.0,1.0,,,0.1111111111111111,1.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20,10,98,3.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16,54,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,3.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,,2.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.3888888888888889,0.5333333333333333,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,25.757575757575758,1.0,0.1,,0.25,,0.16666666666666666,,,,,,,0.16666666666666666,0.25,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.7857142857142857,0.3333333333333333,0.5508384615384616,0.4547,0.53783125,0.13333333333333333,0.125,0.125,0.4375,4.6000000000000005,28.35714285714286,0.68,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,4.0,4.0,,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,6.0,16,40,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,5.0,,7.0,,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,28.125,,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,0.25,5.52,,0.1724137931034483,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,838.6999999999999,14,-2.0,32,33,18.0,6,4,65,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,3.0,3,34,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,12.82051282051282,1.0,,,,0.1111111111111111,,0.05263157894736842,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.58695,,0.56355,0.3333333333333333,,,,,22.950000000000003,0.5625,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8150.5,136,12.0,281,286,87.0,66,44,567,5.0,12.0,3.0,3.0,4.0,7.0,17.0,1.0,,,8.0,25.0,2.0,2.0,1.0,5.0,13.0,33.0,9.0,26.0,5.0,58,321,6.0,2.0,2.0,12.0,6.0,12.0,1.0,5.0,,15.0,10.0,16.0,21.0,6.0,25.0,8.0,4.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,,45.0,1.0,2.0,11.0,7.0,20.0,4.0,24.0,,1.0,1.0,,5.0,3.0,3.0,1.0,8.0,1.0,4.0,7.0,9.0,,6.0,,7.0,,4.0,,,,,,,15.0,87.0,1.0,,0.38461538461538464,0.4166666666666667,0.7777777777777778,0.34615384615384615,1.0,0.2,0.34615384615384615,0.3939393939393939,0.5,0.4491525423728814,0.75,0.4411764705882353,0.4603174603174603,0.75,0.4411764705882353,0.4406779661016949,0.12121212121212122,0.16666666666666666,0.11764705882352941,21.45015105740181,0.625,0.109375,0.02564102564102564,0.16417910447761194,0.014925373134328358,0.13740458015267176,0.020689655172413793,,0.05555555555555555,0.018867924528301886,,0.125,0.07692307692307693,0.18181818181818182,0.08333333333333333,,,0.2033898305084746,0.4166666666666667,0.5,0.8,0.288135593220339,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.01694915254237288,0.423728813559322,0.32,0.32,0.75,0.375,,0.25,1.0,1.0,0.23529411764705882,0.75,,0.29411764705882354,0.2,0.6440677966101694,0.32,0.4974449152542373,0.5186833333333333,0.48387352941176465,0.06349206349206349,0.10810810810810811,0.20689655172413793,0.25862068965517243,7.715151515151514,26.069230769230764,0.3096085409252669,4.0,2.0,,0.14285714285714285,0.06779661016949153,1.0,1.0,,3.0,2.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.09090909090909091,0.034482758620689655,,,,,,,,,,1.0,,0.25,0.25,,,False,1.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,7.0,10.0,1.0,1.0,2.0,3.0,6.0,2.0,,,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47,166,4.0,1.0,1.0,7.0,4.0,7.0,4.0,5.0,4.0,24.0,8.0,12.0,15.0,,7.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,,4.0,2.0,2.0,3.0,,1.0,,4.0,,,2.0,7.0,,15.0,3.0,16.0,,5.0,2.0,1.0,,1.0,1.0,,24.0,46.0,,2.0,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.5714285714285714,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,0.21052631578947367,0.2,0.3333333333333333,20.103092783505154,0.75,0.11764705882352941,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,0.05,,0.07142857142857142,0.16666666666666666,0.1,0.13333333333333333,0.10256410256410256,,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,1.0,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.47687083333333335,0.18181818181818182,0.21739130434782608,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,3.0,3.0,,0.1111111111111111,0.10714285714285714,,,,1.0,,,,0.25,,,,,,,,2.0,,,2.0,,,,,1.0,,,,0.1,1.0,,,,,,,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1392.8,23,15.0,55,51,12.0,8,8,106,,2.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,2.0,3.0,,6,52,,1.0,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.6,1.5,,0.6,1.5,,0.6,,,,11.11111111111111,0.5,0.18181818181818182,0.07142857142857142,0.14285714285714285,,0.16,0.037037037037037035,,,,,,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,,0.4,,,,,,,,0.2,0.4,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.21818181818181817,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2538.7,42,,90,92,25.0,20,13,182,2.0,2.0,1.0,,,,1.0,2.0,,,1.0,4.0,,1.0,,,2.0,3.0,2.0,6.0,,10,99,1.0,,1.0,2.0,,,,,,,4.0,,6.0,,4.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,,,,,,,5.0,2.0,3.0,5.0,5.0,,25.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.5,,0.5555555555555556,0.5,,0.6666666666666666,,,,10.576923076923077,0.5,0.09523809523809523,0.043478260869565216,0.08695652173913043,,0.09090909090909091,0.022727272727272728,0.1111111111111111,,,,0.2857142857142857,,0.0625,0.14285714285714285,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.5,,0.5,,,,,,,,0.8888888888888888,0.25,0.5889444444444445,0.6945250000000001,,,,0.2,,2.3000000000000003,24.7,0.2777777777777778,,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9502.0,158,-3.0,331,337,90.0,66,51,668,7.0,13.0,1.0,3.0,5.0,3.0,12.0,11.0,2.0,5.0,9.0,25.0,1.0,3.0,2.0,4.0,11.0,30.0,14.0,36.0,13.0,77,358,4.0,2.0,5.0,11.0,4.0,10.0,4.0,9.0,4.0,24.0,14.0,8.0,36.0,6.0,25.0,9.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,2.0,9.0,12.0,21.0,6.0,27.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,,6.0,10.0,,16.0,8.0,17.0,3.0,6.0,1.0,2.0,2.0,,2.0,,24.0,90.0,,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3888888888888889,0.4,0.4444444444444444,0.3888888888888889,0.36666666666666664,0.4,0.48484848484848486,0.5555555555555556,0.5263157894736842,0.5205479452054794,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.1,0.07692307692307693,0.16666666666666666,19.23076923076923,0.5,0.16666666666666666,0.018518518518518517,0.10975609756097561,0.0547945205479452,0.13636363636363635,0.03314917127071823,0.022727272727272728,0.041666666666666664,0.06557377049180328,,0.09523809523809523,0.2,0.07692307692307693,0.23529411764705882,0.05555555555555555,,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.18181818181818182,0.25,0.3,,0.16666666666666666,0.3787878787878788,0.36,0.36,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.2631578947368421,0.21052631578947367,0.5,0.7424242424242424,0.36,0.5327856060606062,0.5329625,0.5027815789473685,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3116883116883117,8.123333333333333,25.274999999999995,0.2719033232628399,5.0,1.0,,0.1875,0.07575757575757576,,5.0,1.0,2.0,,,1.0,0.5,,0.45454545454545453,0.45454545454545453,0.8,,0.5,,1.0,,,,,,2.0,,,,,0.4,,,,1.0,,0.2,0.2,1.0,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7694.799999999999,128,-20.0,264,263,98.0,70,40,527,7.0,12.0,1.0,2.0,3.0,2.0,4.0,6.0,,1.0,3.0,12.0,,1.0,2.0,6.0,9.0,17.0,5.0,18.0,4.0,37,325,1.0,,1.0,4.0,2.0,4.0,2.0,7.0,,10.0,10.0,8.0,15.0,,12.0,3.0,2.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,3.0,9.0,10.0,21.0,6.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,8.0,13.0,,6.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,10.0,98.0,1.0,,0.5555555555555556,0.625,1.0,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.5294117647058824,0.5,0.4714285714285714,0.5,0.45454545454545453,0.5,0.6666666666666666,0.45454545454545453,0.5142857142857142,0.11764705882352941,0.08333333333333333,0.25,12.580645161290322,0.5,0.15625,0.038461538461538464,0.15,0.05555555555555555,0.1532258064516129,0.045454545454545456,0.034482758620689655,0.05263157894736842,0.046511627906976744,0.09090909090909091,0.08333333333333333,0.14814814814814814,0.14285714285714285,0.18181818181818182,0.05555555555555555,1.0,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.11428571428571428,0.5,0.6666666666666666,1.0,0.17142857142857143,0.34285714285714286,0.25,0.25,1.0,0.5,,0.5,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.25,0.5844614285714285,0.572825,0.549409090909091,0.05405405405405406,0.10526315789473684,0.10810810810810811,0.2702702702702703,4.476470588235294,25.81111111111111,0.3712121212121212,1.0,,,0.3076923076923077,0.02857142857142857,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,,,2.0,,,,,0.03333333333333333,,1.0,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,False,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1674.6,28,-10.0,59,58,15.0,27,4,117,,,,,,,,3.0,,1.0,1.0,2.0,,,,,,,2.0,5.0,,6,80,,,,,,,,1.0,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,15.0,,,,,0.5,0.4,,,0.4,,,0.6,,,0.6,,,1.0,,,,9.523809523809524,,0.07142857142857142,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,,,,,,,,,1.0,,,1.0,0.5,0.56742,,0.58845,,,,,,24.46,0.2542372881355932,,,,0.3333333333333333,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43,15,248,5.0,7.0,1.0,2.0,3.0,1.0,5.0,,,,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46,144,2.0,1.0,1.0,7.0,3.0,5.0,1.0,3.0,7.0,16.0,2.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,,2.0,,2.0,,4.0,,1.0,3.0,6.0,1.0,15.0,,19.0,,10.0,1.0,,,,,,16.0,41.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,0.6,0.5576923076923077,0.5,0.5625,0.6764705882352942,0.7,0.6666666666666666,0.38461538461538464,0.125,,0.4,27.142857142857146,0.5,0.25,0.05405405405405406,0.13636363636363635,0.04,0.2037037037037037,0.04838709677419355,0.07142857142857142,,0.05263157894736842,,,0.3333333333333333,0.1111111111111111,0.25,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.2,0.3333333333333333,,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.6538461538461539,0.5,0.496373076923077,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,0.15217391304347827,0.34782608695652173,8.3875,26.47,0.3333333333333333,4.0,2.0,,0.375,0.15384615384615385,,,,,,,1.0,,,,,,,,,4.0,,1.0,1.0,,0.07692307692307693,,,,,,,,3.0,,1.0,,0.25,0.25,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7,56,,117,116,60.0,65,14,233,6.0,9.0,4.0,2.0,4.0,4.0,6.0,4.0,,2.0,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32,135,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,3.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,3.0,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,0.16666666666666666,24.626865671641788,,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,,,0.04,,0.2222222222222222,0.13333333333333333,0.05,0.4,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,0.14814814814814814,0.2962962962962963,0.25,0.25,1.0,1.0,,,,,0.36363636363636365,0.5,0.18181818181818182,0.45454545454545453,0.2,0.7777777777777778,0.25,0.531661111111111,0.6419,0.5831090909090908,0.1,0.16666666666666666,0.1875,0.40625,5.54,25.5,0.5128205128205128,,,,0.2,,2.0,,,2.0,2.0,1.0,1.0,0.5,0.5,,,,0.5,,,2.0,,1.0,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,False,1.0,,0.5,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13,4,73,,,,,,,1.0,,,,,2.0,,,,1.0,,3.0,,2.0,4.0,4,35,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,,19.0,,,,,,,,,,,,,,,0.2857142857142857,,,0.4,,,,21.951219512195124,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4,,,,,,,,,,,,0.5,,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.5135135135135135,2.0,1.0,,,0.4,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
