EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,34.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,14.0625,,0.5,0.07692307692307693,0.1875,0.18181818181818182,0.14285714285714285,0.125,0.16666666666666666,0.2,0.1111111111111111,,0.14285714285714285,,0.2,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6666666666666666,2.0,3.0,,,,,4.0,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4006.9,67,-34.0,149,149,70.0,77,24,298,5.0,6.0,3.0,2.0,1.0,3.0,,,1.0,11.0,,,,4.0,6.0,9.0,1.0,12.0,6.0,21,159,2.0,4.0,,,6.0,2.0,5.0,,4.0,6.0,10.0,8.0,4.0,3.0,,11.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,3.0,2.0,2.0,7.0,8.0,15.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,5.0,2.0,,6.0,,3.0,,,9.0,5.0,9.0,6.0,10.0,70.0,2.0,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.5,0.4,0.35714285714285715,0.5,0.2222222222222222,0.4375,0.6,0.4166666666666667,0.5714285714285714,,,13.966480446927374,,0.5,0.05405405405405406,0.10526315789473684,0.08333333333333333,0.05555555555555555,0.0684931506849315,0.07608695652173914,0.1875,0.047619047619047616,,0.125,,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.75,,,0.2222222222222222,0.4444444444444444,,0.8571428571428571,0.09090909090909091,0.5736500000000001,0.5641666666666666,0.5290277777777778,0.125,0.25,,0.2857142857142857,0.47619047619047616,2.622222222222222,26.183333333333337,0.4697986577181208,2.0,1.0,1.0,,,2.0,4.0,1.0,,,2.0,4.0,,,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.6666666666666666,,0.5,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,308.0,5,4.0,11,13,9.0,13,3,24,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,2,6,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,21.428571428571427,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6844833333333334,,0.7637,,,,,1.0,1.95,24.2,0.8181818181818182,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15489.900000000001,258,-30.0,534,542,160.0,129,74,1076,25.0,36.0,4.0,10.0,22.0,49.0,4.0,20.0,12.0,33.0,1.0,5.0,3.0,11.0,51.0,105.0,12.0,34.0,36.0,174,657,6.0,9.0,1.0,5.0,18.0,16.0,31.0,3.0,11.0,8.0,49.0,30.0,72.0,24.0,12.0,33.0,12.0,4.0,20.0,21.0,41.0,17.0,17.0,2.0,103.0,6.0,6.0,19.0,19.0,5.0,43.0,12.0,55.0,10.0,5.0,10.0,7.0,10.0,3.0,20.0,1.0,3.0,9.0,22.0,1.0,4.0,40.0,,2.0,57.0,7.0,28.0,,4.0,3.0,2.0,3.0,1.0,49.0,160.0,4.0,3.0,0.29411764705882354,0.3125,0.6666666666666666,0.35294117647058826,0.2,0.2727272727272727,0.35294117647058826,0.4857142857142857,0.6666666666666666,0.5161290322580645,0.49640287769784175,0.5357142857142857,0.4880952380952381,0.5304878048780488,0.5625,0.5,0.2446043165467626,0.0380952380952381,0.08333333333333333,29.72536348949919,0.5,0.38461538461538464,0.1484375,0.0410958904109589,0.1557377049180328,0.05084745762711865,0.152,0.045454545454545456,,0.031578947368421054,0.14893617021276595,0.1896551724137931,0.043478260869565216,0.16666666666666666,0.1,0.3333333333333333,0.2589928057553957,0.6944444444444444,0.7575757575757576,0.4,0.35251798561151076,0.4489795918367347,0.4489795918367347,0.22727272727272727,0.14388489208633093,0.2,0.21052631578947367,,0.23741007194244604,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.2,0.23809523809523808,0.2619047619047619,0.2727272727272727,0.5035971223021583,0.36363636363636365,0.49694496402877686,0.5223818181818182,0.5003785714285713,0.175,0.2222222222222222,,0.10344827586206896,0.28160919540229884,8.543809523809525,25.844117647058823,0.299625468164794,3.0,7.0,1.0,,,3.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.06060606060606061,0.13043478260869565,0.007194244604316547,0.75,,0.7,,,,,,1.0,,,,0.014084507042253521,,,,1.0,,,,,4.0,,,,,,,False,1.0,2.0,0.05,0.3333333333333333,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5465.0,91,-24.0,189,184,57.0,66,32,373,6.0,13.0,9.0,5.0,6.0,8.0,2.0,2.0,,,,,,,14.0,23.0,,,8.0,36,233,5.0,11.0,,,12.0,6.0,7.0,,,2.0,14.0,22.0,6.0,,,,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,2.0,10.0,7.0,2.0,1.0,10.0,12.0,22.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,7.0,16.0,,1.0,8.0,3.0,,9.0,1.0,5.0,,,2.0,1.0,2.0,2.0,14.0,57.0,3.0,,0.7857142857142857,1.0,,,,,,0.6086956521739131,0.45454545454545453,0.8571428571428571,0.6086956521739131,0.45454545454545453,0.8571428571428571,0.6666666666666666,0.5,0.875,,0.13043478260869565,0.15384615384615385,12.446351931330472,0.5,0.3333333333333333,0.05,0.14492753623188406,0.1590909090909091,0.046511627906976744,0.10714285714285714,0.10714285714285714,0.27586206896551724,0.029411764705882353,,0.08695652173913043,,0.08333333333333333,0.5,1.0,0.5652173913043478,0.46153846153846156,0.5454545454545454,0.5,0.34782608695652173,0.75,0.8571428571428571,1.0,0.08695652173913043,1.0,1.0,1.0,,,,,0.8181818181818182,,,0.7142857142857143,,,0.5652173913043478,,0.5287304347826087,0.5825625,0.5601142857142857,0.18518518518518517,0.18518518518518517,,0.3333333333333333,0.3888888888888889,4.421739130434783,,0.30158730158730157,3.0,4.0,,,,2.0,6.0,,,,2.0,1.0,,0.06451612903225806,,0.1111111111111111,,0.3333333333333333,,0.8,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,,0.125,,,,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2551.0,43,-26.0,92,92,44.0,54,14,184,1.0,2.0,,,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,7.0,2.0,5.0,1.0,11,103,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,3.0,4.0,,6.0,,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,,16.0,,,3.0,2.0,,5.0,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,3.0,44.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,0.4,0.2857142857142857,,0.25,0.4166666666666667,0.75,0.2,0.4230769230769231,0.75,0.25,0.4166666666666667,,,12.727272727272727,1.0,,0.1,,0.10344827586206896,,0.10204081632653061,,,,,0.09090909090909091,0.3333333333333333,0.05263157894736842,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,0.2,,0.5833333333333334,0.6666666666666666,0.5163458333333333,0.555675,0.45381,,,,0.2727272727272727,0.2727272727272727,8.714285714285714,24.64,0.4782608695652174,,,2.0,1.0,,,,3.0,,,1.0,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14821.3,247,-16.0,514,522,147.0,122,78,1036,12.0,22.0,1.0,9.0,5.0,19.0,2.0,7.0,16.0,42.0,3.0,7.0,5.0,11.0,19.0,48.0,23.0,57.0,24.0,131,601,2.0,4.0,5.0,11.0,20.0,8.0,16.0,9.0,18.0,9.0,52.0,30.0,8.0,63.0,6.0,42.0,16.0,5.0,8.0,6.0,14.0,5.0,2.0,,34.0,9.0,4.0,10.0,15.0,1.0,26.0,13.0,39.0,8.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,11.0,18.0,,,29.0,1.0,10.0,29.0,3.0,12.0,,2.0,3.0,1.0,3.0,1.0,52.0,147.0,1.0,2.0,0.7894736842105263,0.7894736842105263,0.9130434782608695,0.40350877192982454,0.45454545454545453,0.5,0.40350877192982454,0.3958333333333333,0.5,0.5,0.5095238095238095,0.6333333333333333,0.6323529411764706,0.5560344827586207,0.6333333333333333,0.6666666666666666,0.5428571428571428,0.10416666666666667,0.13636363636363635,20.06578947368421,0.5,0.08333333333333333,0.13274336283185842,0.025477707006369428,0.08620689655172414,0.08035714285714286,0.1091703056768559,0.048327137546468404,0.01694915254237288,0.09574468085106383,0.05714285714285714,0.16363636363636364,0.17391304347826086,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.20952380952380953,0.5454545454545454,0.631578947368421,0.9166666666666666,0.18095238095238095,0.2631578947368421,0.29411764705882354,0.4,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4,0.38095238095238093,0.3902439024390244,0.9375,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.2647058823529412,0.3235294117647059,0.45454545454545453,0.7523809523809524,0.38095238095238093,0.5349228571428571,0.5373714285714285,0.5233264705882353,0.10526315789473684,0.21052631578947367,,0.15267175572519084,0.3969465648854962,7.522916666666667,25.235087719298242,0.28599221789883267,,6.0,15.0,4.0,7.0,1.0,,6.0,6.0,1.0,1.0,2.0,,0.029411764705882353,0.03333333333333333,,0.14285714285714285,,0.26666666666666666,0.6666666666666666,0.20588235294117646,7.0,4.0,1.0,,3.0,0.017543859649122806,,,0.05555555555555555,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,1.0,,4.0,0.10526315789473684,,,,False,,1.0,,,0.023809523809523808,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14486.5,241,-21.0,508,514,166.0,159,69,1022,8.0,18.0,5.0,6.0,11.0,31.0,1.0,6.0,11.0,37.0,3.0,4.0,1.0,7.0,20.0,55.0,13.0,42.0,16.0,95,600,4.0,10.0,3.0,4.0,17.0,9.0,18.0,2.0,9.0,9.0,33.0,18.0,22.0,30.0,9.0,37.0,11.0,4.0,17.0,9.0,26.0,6.0,15.0,,61.0,1.0,2.0,19.0,12.0,2.0,33.0,5.0,38.0,2.0,1.0,13.0,6.0,6.0,7.0,19.0,2.0,7.0,12.0,17.0,,,17.0,,,19.0,2.0,11.0,,,3.0,,3.0,1.0,33.0,166.0,1.0,,0.45,0.47368421052631576,0.7692307692307693,0.30952380952380953,0.75,0.2222222222222222,0.30952380952380953,0.36363636363636365,0.4,0.5,0.4072164948453608,0.6071428571428571,0.4444444444444444,0.4481132075471698,0.6071428571428571,0.532258064516129,0.4329896907216495,0.07272727272727272,0.1111111111111111,21.150592216582062,0.6842105263157895,0.13333333333333333,0.11320754716981132,0.014492753623188406,0.15833333333333333,0.008264462809917356,0.13716814159292035,0.011583011583011582,0.018867924528301886,0.010526315789473684,0.09090909090909091,0.0975609756097561,0.19047619047619047,0.1702127659574468,0.11538461538461539,0.3333333333333333,0.18556701030927836,0.4444444444444444,0.5,0.875,0.31958762886597936,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.061855670103092786,0.16666666666666666,0.16666666666666666,,0.38144329896907214,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.35714285714285715,0.2857142857142857,0.75,0.2222222222222222,0.25925925925925924,0.14285714285714285,0.6185567010309279,0.2972972972972973,0.5059567010309277,0.5504363636363637,0.49312962962962964,0.10377358490566038,0.171875,,0.17894736842105263,0.3473684210526316,7.581818181818183,25.857142857142858,0.32677165354330706,2.0,4.0,5.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,,,0.04,,0.05154639175257732,0.4,,0.6666666666666666,0.07407407407407407,2.0,1.0,,2.0,,,,0.125,,0.4,0.4,1.0,1.0,0.5,,,,3.0,1.0,,0.06451612903225806,,,1.0,False,,2.0,,0.5,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2446.6,41,-12.0,86,86,23.0,41,9,172,,,,,,,,1.0,2.0,5.0,,,,,,1.0,3.0,8.0,,9,109,,1.0,,,,,,,1.0,,,,,6.0,3.0,5.0,2.0,,3.0,3.0,6.0,3.0,2.0,,15.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,23.0,,,,,0.6666666666666666,0.375,,,0.375,,,,0.5,,,0.5,,,0.8888888888888888,,,11.34020618556701,,,0.1,,,0.038461538461538464,0.047619047619047616,0.023255813953488372,,0.05,,0.125,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,,0.8888888888888888,0.4,0.5373555555555556,0.3809,0.58845,,,,,,18.2,26.137500000000003,0.26744186046511625,,,3.0,,1.0,,,1.0,,2.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37.0,229,227,61.0,57,30,456,3.0,5.0,,2.0,7.0,13.0,4.0,11.0,7.0,25.0,1.0,2.0,2.0,6.0,14.0,29.0,7.0,27.0,16.0,65,289,,1.0,1.0,2.0,3.0,1.0,7.0,2.0,6.0,3.0,11.0,10.0,18.0,12.0,9.0,25.0,7.0,1.0,17.0,9.0,26.0,9.0,7.0,1.0,61.0,,1.0,3.0,,1.0,4.0,1.0,5.0,2.0,,6.0,3.0,2.0,3.0,8.0,1.0,4.0,5.0,11.0,,1.0,12.0,,,16.0,1.0,8.0,,,,,,,11.0,61.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.25925925925925924,0.5,0.3333333333333333,0.25925925925925924,0.4827586206896552,,0.14285714285714285,0.4375,0.5,0.3076923076923077,0.5079365079365079,0.5,0.39285714285714285,0.48214285714285715,0.034482758620689655,,26.99619771863118,0.75,0.1,,0.015625,0.0625,,0.031578947368421054,0.008403361344537815,,,,,,0.05405405405405406,0.09090909090909091,,0.08928571428571429,0.6,0.6,0.3333333333333333,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.5,0.44642857142857145,0.28,0.28,0.5714285714285714,,0.6666666666666666,0.5,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5714285714285714,0.28,0.49563571428571424,0.4678,0.49206153846153844,0.12698412698412698,0.2222222222222222,,0.046153846153846156,0.16923076923076924,10.33448275862069,26.325925925925926,0.2663755458515284,,,2.0,,,,,9.0,2.0,,,,,0.02702702702702703,,,0.03571428571428571,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,,,,False,,,,,,1.0,,,,
