EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73934.10000000002,4,2481,2475,531,429,4956,159.0,226.0,35.0,51.0,248.0,410.0,582.0,54.0,91.0,154.0,322.0,152.0,530,0.6491935483870968,0.8131313131313131,0.6048780487804878,0.5934065934065934,0.6048780487804878,0.5934065934065934,0.631236442516269,0.652542372881356,19.113475177304966,0.551219512195122,0.7035398230088495,0.7644230769230769,0.6037735849056604,0.5604395604395604,0.6862745098039216,0.551219512195122,0.5504846341463415,0.5646912087912087,0.2646048109965636,4.099024390243905,0.2140266021765417,1232.0,2903.0,140.0,140.0,294.0,437.0,44.0,20.0,78.0,20.0,0.5641025641025641,0.23140495867768596,0.2356902356902357,0.2335279399499583,0.2727272727272727,0.25869565217391305,57.0,91.0,42.0,216.0,24.0,,,,,,,0.15671641791044777,,,,86.0,46.0,7.0,34.0,58.0,97.0,120.0,118.0,51.0,31.0,15.0,34.0,19.0,0.5588235294117647,0.1146067415730337,0.1146067415730337,False,284.0,88.0,182.0,1.0,2.0,,,,,,,,,,,118.0,,,167.0,,174.0,,,,30.0,34.0,26.0,8.0,10.0,5.0,41.0,102.0,14.0,143.0,25.0,16.0,11.0,5.0,5.0,6.0,5.0,9.0,32.0,,4.0,,,,,,0.576271186440678,0.6139705882352942,0.07317073170731707,0.07964601769911504,0.06593406593406594,0.27450980392156865,0.17114093959731544,0.07884615384615384,0.12813620071684587,0.23636363636363636,0.062162162162162166,0.12,0.19428571428571428,0.23624595469255663,0.1893939393939394,0.44390243902439025,0.4835164835164835,0.5176470588235295,0.004878048780487805,0.5,0.5,,,,,,,,,,,,,,,,0.5896663157894737,0.2869415807560137,57.0,96.0,,68.0,31.0,100.0,,14.0,2.0,16.0,16.0,15.0,15.0,0.576271186440678,0.15942028985507245,0.09302325581395349,0.7272727272727273,1.0,0.8135593220338984,0.59375,,,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,-30,826,827,240,179,1653,34.0,42.0,10.0,10.0,43.0,62.0,176.0,14.0,17.0,53.0,58.0,53.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,411.0,1023.0,18.0,12.0,30.0,45.0,8.0,6.0,14.0,3.0,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.11428571428571428,0.087248322147651,10.0,20.0,6.0,50.0,2.0,25.0,6.0,55.0,16.0,25.0,0.4700854700854701,0.1388888888888889,0.21367521367521367,0.18181818181818182,24.66727272727273,24.0,7.0,2.0,6.0,19.0,35.0,30.0,31.0,19.0,16.0,7.0,18.0,11.0,0.6111111111111112,0.15748031496062992,0.2676056338028169,False,88.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,6.0,28.0,66.0,,10.0,6.0,10.0,8.0,2.0,3.0,1.0,8.0,7.0,,15.0,3.0,13.0,9.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.7777777777777778,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.034782608695652174,0.06521739130434782,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,,7.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.875,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70606.0,43,2355,2362,524,407,4717,115.0,149.0,21.0,26.0,161.0,258.0,572.0,30.0,51.0,135.0,250.0,135.0,521,0.7763975155279503,0.8928571428571429,0.624031007751938,0.5882352941176471,0.6290726817042607,0.6325301204819277,0.6593533487297921,0.675,18.344519015659955,0.37343358395989973,0.7718120805369127,0.8333333333333334,0.7478260869565218,0.3132530120481928,0.8076923076923077,0.7268170426065163,0.557682957393484,0.5366963855421688,0.23601398601398602,4.938372093023256,0.22250530785562633,1177.0,2729.0,79.0,66.0,151.0,206.0,29.0,12.0,59.0,10.0,0.4915254237288136,0.118491921005386,0.13122923588039867,0.12510785159620363,0.13,0.14442013129102846,15.0,36.0,9.0,93.0,17.0,49.0,14.0,141.0,32.0,49.0,0.3533834586466165,0.0896551724137931,0.12280701754385964,0.1686746987951807,24.234042553191482,70.0,30.0,2.0,30.0,66.0,112.0,87.0,87.0,40.0,33.0,14.0,36.0,21.0,0.5833333333333334,0.0947867298578199,0.1423487544483986,False,273.0,42.0,93.0,4.0,16.0,42.0,92.0,5.0,8.0,18.0,18.0,,1.0,6.0,60.0,41.0,5.0,9.0,86.0,15.0,72.0,180.0,,18.0,28.0,21.0,13.0,8.0,4.0,2.0,31.0,21.0,6.0,55.0,4.0,38.0,21.0,17.0,5.0,2.0,7.0,4.0,12.0,2.0,2.0,1.0,0.425531914893617,0.5555555555555556,0.46875,0.425531914893617,0.75,0.7818181818181819,0.10852713178294573,0.0738255033557047,0.17204301075268819,0.15,0.03932584269662921,0.05860113421550094,0.04891815616180621,0.07236842105263158,0.05822784810126582,0.05970149253731343,0.1317365269461078,0.10689655172413794,0.02702702702702703,0.23308270676691728,0.45161290322580644,0.5454545454545454,0.040100250626566414,0.25,0.26666666666666666,0.23057644110275688,0.45652173913043476,0.45652173913043476,1.0,0.3673469387755102,0.3673469387755102,1.0,0.16,0.625,0.02,,,0.21686746987951808,0.42857142857142855,0.3673469387755102,0.5748288461538461,0.15034965034965034,25.0,30.0,9.0,30.0,11.0,42.0,1.0,10.0,1.0,17.0,11.0,19.0,11.0,0.7317073170731707,0.023026315789473683,0.038461538461538464,0.8571428571428571,0.75,0.6,0.8333333333333334,1.0,0.5,3.0,2.0,,1.0,0.24,4.0,,,3.0,1.0,1.0,2.0,0.0625,0.07317073170731707,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65513.1,115,2169,2180,392,302,4349,56.0,75.0,9.0,14.0,224.0,402.0,920.0,39.0,62.0,183.0,158.0,181.0,388,0.35267857142857145,0.3691588785046729,0.5572139303482587,0.6290322580645161,0.5717628705148206,0.6055045871559633,0.6312154696132597,0.6791044776119403,32.40702901512056,0.11700468018720749,0.7466666666666667,0.835820895522388,0.42857142857142855,0.12844036697247707,0.6428571428571429,0.48985959438377535,0.5013886115444621,0.49649862385321103,0.19891304347826086,10.147761194029849,0.18072844628861226,1092.0,2499.0,75.0,83.0,173.0,205.0,43.0,18.0,69.0,14.0,0.6231884057971014,0.15630885122410546,0.14204545454545456,0.14919735599622286,0.14444444444444443,0.13866666666666666,55.0,114.0,31.0,287.0,25.0,211.0,39.0,239.0,47.0,211.0,0.37285491419656785,0.1503267973856209,0.3291731669266771,0.3577981651376147,25.78828451882844,187.0,51.0,9.0,26.0,18.0,44.0,164.0,199.0,86.0,17.0,8.0,21.0,11.0,0.5238095238095238,0.1271186440677966,0.18454935622317598,False,229.0,115.0,218.0,53.0,109.0,10.0,28.0,1.0,1.0,8.0,85.0,7.0,19.0,15.0,95.0,34.0,8.0,20.0,82.0,18.0,290.0,168.0,117.0,85.0,19.0,59.0,38.0,21.0,19.0,5.0,16.0,16.0,15.0,32.0,14.0,69.0,44.0,25.0,4.0,4.0,3.0,2.0,4.0,6.0,5.0,0.5894736842105263,0.39748953974895396,0.4,0.3829787234042553,0.39748953974895396,0.5925925925925926,0.6612903225806451,0.0472636815920398,0.10666666666666667,0.04128440366972477,0.36585365853658536,0.034334763948497854,0.031683168316831684,0.032955715756951595,0.06140350877192982,0.035326086956521736,0.021897810218978103,0.17088607594936708,0.1519434628975265,0.046511627906976744,0.34009360374414976,0.5275229357798165,0.5502392344497608,0.17004680187207488,0.48623853211009177,0.4953271028037383,0.0436817472698908,0.35714285714285715,0.37037037037037035,0.8,0.4028436018957346,0.4028436018957346,0.5647058823529412,0.018518518518518517,1.0,0.35185185185185186,0.3684210526315789,0.7142857142857143,0.07339449541284404,0.38461538461538464,0.4028436018957346,0.5112757575757575,0.0891304347826087,7.0,12.0,3.0,20.0,18.0,20.0,,4.0,,22.0,16.0,7.0,15.0,0.5882352941176471,0.033707865168539325,,0.2782608695652174,0.4339622641509434,0.2222222222222222,0.5833333333333334,,0.375,4.0,2.0,2.0,,,4.0,4.0,0.01652892561983471,,,2.0,,0.01834862385321101,,1.0,1.0,0.0041841004184100415,0.03571428571428571,,
201935,1610612746,James Harden,James Harden,201935,LAC,91522.40000000001,37,3066,3075,934,758,6141,98.0,148.0,39.0,56.0,184.0,375.0,1093.0,62.0,131.0,393.0,44.0,389.0,930,0.11956521739130435,0.12021857923497267,0.49066666666666664,0.4732824427480916,0.5046419098143236,0.48534798534798534,0.6,0.588855421686747,30.613425925925924,0.1962864721485411,0.6621621621621622,0.7903225806451613,0.16326530612244897,0.20512820512820512,0.6964285714285714,0.6989389920424404,0.5100833333333334,0.4951857142857143,0.3595608417200366,6.7826666666666675,0.30463144161774297,1525.0,3654.0,74.0,90.0,181.0,207.0,121.0,86.0,158.0,48.0,0.7658227848101266,0.12278308321964529,0.10437235543018336,0.11373092926490985,0.14173228346456693,0.09944751381215469,226.0,349.0,138.0,821.0,35.0,357.0,134.0,379.0,142.0,357.0,0.5026525198938993,0.12048192771084337,0.473474801061008,0.4908424908424908,26.53166226912928,332.0,128.0,18.0,37.0,36.0,80.0,226.0,369.0,113.0,11.0,7.0,15.0,7.0,0.4666666666666667,0.17406143344709898,0.2404255319148936,False,328.0,68.0,176.0,18.0,51.0,4.0,22.0,3.0,6.0,8.0,127.0,10.0,29.0,45.0,131.0,20.0,13.0,35.0,82.0,47.0,324.0,153.0,240.0,127.0,51.0,123.0,78.0,45.0,76.0,12.0,15.0,10.0,17.0,26.0,14.0,57.0,24.0,33.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.3893129770992366,0.34564643799472294,0.37142857142857144,0.33098591549295775,0.34564643799472294,0.5545454545454546,0.6507936507936508,0.136,0.16216216216216217,0.14772727272727273,0.2463768115942029,0.015772870662460567,0.020891364902506964,0.01849112426035503,0.005434782608695652,0.02040816326530612,0.0223463687150838,0.09049773755656108,0.13506493506493505,0.03783783783783784,0.23342175066312998,0.38636363636363635,0.4533333333333333,0.06763925729442971,0.35294117647058826,0.36,0.029177718832891247,0.18181818181818182,0.19047619047619047,0.25,0.3557422969187675,0.36182336182336183,0.3937007874015748,0.10909090909090909,0.5,0.5272727272727272,0.3448275862068966,0.8,0.029304029304029304,0.3358208955223881,0.3557422969187675,0.47691296296296287,0.07502287282708142,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,18.0,19.0,4.0,17.0,0.55,0.019444444444444445,0.022222222222222223,0.07352941176470588,0.05555555555555555,0.05454545454545454,0.6666666666666666,0.3333333333333333,0.25,4.0,3.0,,,,3.0,42.0,0.097799511002445,1.0,,1.0,,0.0196078431372549,0.02127659574468085,7.0,10.0,0.018469656992084433,0.045454545454545456,0.01680672268907563,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,-5,703,704,226,240,1407,8.0,16.0,2.0,5.0,20.0,45.0,128.0,6.0,12.0,38.0,10.0,38.0,226,0.25,0.25,0.4444444444444444,0.5,0.47863247863247865,0.5892857142857143,0.5079365079365079,0.6129032258064516,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17857142857142858,0.4,0.7521367521367521,0.519957264957265,0.5092017857142858,0.296875,8.377777777777776,0.32147937411095306,360.0,817.0,30.0,10.0,41.0,46.0,15.0,11.0,19.0,4.0,0.7894736842105263,0.056818181818181816,0.16483516483516483,0.11173184357541899,,0.1780821917808219,16.0,43.0,10.0,113.0,4.0,62.0,14.0,72.0,16.0,62.0,0.6153846153846154,0.1111111111111111,0.5299145299145299,0.5,26.140277777777786,16.0,5.0,,4.0,23.0,40.0,22.0,19.0,9.0,1.0,1.0,1.0,,,0.072,0.16981132075471697,False,77.0,8.0,20.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,7.0,30.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,6.0,,3.0,2.0,1.0,5.0,2.0,8.0,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,0.05952380952380952,0.03076923076923077,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.025,,0.375,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1.0,,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28061.200000000004,26,924,936,304,234,1860,34.0,50.0,15.0,17.0,55.0,92.0,220.0,19.0,30.0,66.0,54.0,66.0,303,0.4909090909090909,0.54,0.5978260869565217,0.6333333333333333,0.5880281690140845,0.625,0.632183908045977,0.66,18.90595009596929,0.352112676056338,0.68,0.8095238095238095,0.5294117647058824,0.425,0.8823529411764706,0.704225352112676,0.5430762411347518,0.5435820512820512,0.3,4.633695652173913,0.329004329004329,468.0,1059.0,35.0,20.0,56.0,78.0,16.0,7.0,23.0,8.0,0.6956521739130435,0.09174311926605505,0.1446280991735537,0.11956521739130435,0.16666666666666666,0.15789473684210525,17.0,39.0,11.0,100.0,9.0,30.0,7.0,50.0,10.0,30.0,0.352112676056338,0.09615384615384616,0.2112676056338028,0.175,25.417999999999996,53.0,16.0,4.0,7.0,13.0,24.0,41.0,65.0,29.0,5.0,4.0,5.0,4.0,0.8,0.17058823529411765,0.24166666666666667,False,97.0,19.0,40.0,2.0,2.0,7.0,20.0,1.0,1.0,3.0,12.0,,1.0,2.0,19.0,10.0,1.0,2.0,21.0,4.0,56.0,57.0,,12.0,18.0,22.0,7.0,15.0,5.0,1.0,7.0,11.0,1.0,22.0,3.0,19.0,13.0,6.0,,,2.0,2.0,1.0,,2.0,1.0,0.38,0.5,0.4,0.38,0.5416666666666666,0.65625,0.1956521739130435,0.16,0.25,0.041666666666666664,0.05527638190954774,0.034653465346534656,0.04488778054862843,0.06557377049180328,0.0425531914893617,0.01639344262295082,0.10843373493975904,0.050505050505050504,0.061224489795918366,0.28169014084507044,0.475,0.6333333333333333,0.014084507042253521,1.0,1.0,0.14084507042253522,0.35,0.3684210526315789,1.0,0.4,0.4,1.0,0.08333333333333333,1.0,0.08333333333333333,,,0.075,0.2857142857142857,0.4,0.5616944444444445,0.09545454545454546,5.0,9.0,2.0,5.0,8.0,10.0,1.0,1.0,,1.0,4.0,1.0,4.0,0.5,0.06666666666666667,,0.47368421052631576,,0.75,0.5555555555555556,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,0.17391304347826086,1.0,,0.02,0.05,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53993.4,-10,1811,1809,641,481,3620,1.0,2.0,,1.0,4.0,9.0,209.0,2.0,5.0,78.0,6.0,78.0,638,0.75,0.75,0.4444444444444444,0.4,0.591715976331361,0.7,0.6005747126436781,0.7222222222222222,9.770395701025892,0.011834319526627219,0.5,0.5,,0.02,,0.9585798816568047,0.5496946745562131,0.543339,0.37320574162679426,12.0,0.35394809497515184,900.0,2108.0,40.0,50.0,98.0,115.0,15.0,13.0,27.0,5.0,0.5555555555555556,0.111358574610245,0.09685230024213075,0.10440835266821345,0.13953488372093023,0.08490566037735849,17.0,35.0,6.0,88.0,2.0,83.0,21.0,160.0,45.0,83.0,0.9467455621301775,0.1368421052631579,0.4911242603550296,0.42,24.544374999999995,9.0,8.0,4.0,12.0,35.0,76.0,7.0,11.0,1.0,18.0,8.0,19.0,8.0,0.42105263157894735,0.011695906432748537,0.1,False,196.0,1.0,2.0,2.0,5.0,34.0,77.0,2.0,5.0,24.0,30.0,2.0,8.0,7.0,64.0,1.0,4.0,13.0,14.0,22.0,2.0,192.0,,30.0,,18.0,9.0,9.0,10.0,1.0,9.0,8.0,8.0,17.0,2.0,36.0,24.0,12.0,1.0,2.0,1.0,5.0,2.0,,7.0,1.0,0.4,0.3076923076923077,0.4888888888888889,0.4,0.42857142857142855,0.4666666666666667,,,,0.18181818181818182,0.021739130434782608,0.019189765458422176,0.02031063321385902,0.038834951456310676,0.02247191011235955,0.008849557522123894,0.06756756756756757,0.13023255813953488,0.020202020202020204,0.011834319526627219,0.5,0.5,0.029585798816568046,0.4,0.4,0.4556213017751479,0.44155844155844154,0.44155844155844154,1.0,0.3614457831325301,0.36585365853658536,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.48,0.3333333333333333,0.3614457831325301,0.5564000000000001,0.06698564593301436,,1.0,15.0,,2.0,,,4.0,,,3.0,10.0,2.0,,0.009900990099009901,0.031746031746031744,1.0,1.0,0.07142857142857142,,1.0,0.625,1.0,,,,,,1.0,0.006211180124223602,,,1.0,1.0,,,1.0,,0.00625,,0.012048192771084338,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39675.100000000006,3,1296,1307,350,292,2603,10.0,20.0,,1.0,28.0,60.0,251.0,,6.0,51.0,40.0,51.0,349,0.7142857142857143,0.7692307692307693,0.4666666666666667,,0.49134199134199136,0.47058823529411764,0.5164609053497943,0.4811320754716981,19.03765690376569,0.08658008658008658,0.5,0.5882352941176471,0.6,0.0196078431372549,,0.8268398268398268,0.5230064935064936,0.5046372549019607,0.20318725099601595,7.518333333333332,0.2700617283950617,661.0,1498.0,29.0,58.0,90.0,103.0,12.0,6.0,30.0,7.0,0.4,0.18412698412698414,0.08734939759036145,0.13446676970633695,0.13333333333333333,0.0963855421686747,12.0,34.0,5.0,90.0,6.0,144.0,33.0,171.0,45.0,144.0,0.7402597402597403,0.060240963855421686,0.6233766233766234,0.6470588235294118,26.57836257309941,24.0,3.0,2.0,18.0,34.0,60.0,39.0,27.0,13.0,38.0,8.0,38.0,22.0,0.5789473684210527,0.05394190871369295,0.18571428571428572,False,114.0,17.0,34.0,1.0,6.0,8.0,27.0,,2.0,12.0,49.0,2.0,11.0,12.0,57.0,8.0,2.0,13.0,10.0,16.0,16.0,171.0,,49.0,5.0,22.0,14.0,8.0,4.0,3.0,6.0,7.0,3.0,13.0,2.0,18.0,9.0,9.0,1.0,2.0,3.0,4.0,1.0,,5.0,1.0,0.3333333333333333,0.15384615384615385,0.35555555555555557,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.08333333333333333,0.15,0.058823529411764705,0.11538461538461539,0.029914529914529916,0.01694915254237288,0.022108843537414966,0.041666666666666664,0.007246376811594203,0.05128205128205128,0.1452991452991453,0.22875816993464052,0.014184397163120567,0.1471861471861472,0.5,0.53125,0.025974025974025976,0.16666666666666666,0.16666666666666666,0.11688311688311688,0.2962962962962963,0.2962962962962963,1.0,0.3402777777777778,0.3402777777777778,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.23529411764705882,0.36363636363636365,0.3402777777777778,0.5456307692307693,0.0398406374501992,2.0,7.0,4.0,2.0,,4.0,1.0,11.0,1.0,3.0,2.0,30.0,2.0,0.25,0.024793388429752067,0.024390243902439025,0.7647058823529411,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23,243,243,33,26,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
