EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13,25,27,8.0,24.0,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1,29,28,5.0,13.0,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9,54,55,37.0,26.0,9,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20,169,169,81.0,91.0,27,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4,9,10,,,1,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7,15,15,4.0,8.0,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12,22,24,18.0,24.0,5,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9,23,26,16.0,26.0,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104950.00000000001,1749,-180,3658,3669,840.0,960.0,403,7327,191.0,267.0,49.0,57.0,152.0,334.0,34.0,110.0,72.0,205.0,5.0,23.0,19.0,61.0,377.0,711.0,91.0,249.0,219.0,1246.0,4361,48.0,74.0,7.0,28.0,135.0,74.0,149.0,23.0,71.0,70.0,287.0,358.0,396.0,240.0,33.0,205.0,72.0,36.0,100.0,98.0,198.0,79.0,58.0,11.0,494.0,30.0,48.0,101.0,150.0,16.0,267.0,79.0,346.0,59.0,23.0,64.0,28.0,49.0,36.0,113.0,11.0,25.0,55.0,122.0,7.0,17.0,264.0,6.0,4.0,318.0,36.0,149.0,1.0,26.0,21.0,11.0,22.0,14.0,287.0,830.0,11.0,23.0,0.47480106100795755,0.515850144092219,0.8791208791208791,0.3654618473895582,0.25,0.323943661971831,0.3654618473895582,0.530239099859353,0.6486486486486487,0.4966442953020134,0.5348958333333333,0.5735294117647058,0.49318181818181817,0.5659090909090909,0.6026785714285714,0.5354477611940298,0.259375,0.05063291139240506,0.06741573033707865,29.406060606060606,0.5663716814159292,0.14285714285714285,0.1720183486238532,0.052689352360043906,0.1281725888324873,0.037082818294190356,0.15120481927710844,0.04534883720930233,0.05818181818181818,0.028662420382165606,0.17065868263473055,0.17391304347826086,0.17006802721088435,0.1323283082077052,0.11518324607329843,0.6363636363636364,0.278125,0.7153558052434457,0.7670682730923695,0.5759162303664922,0.34791666666666665,0.4550898203592814,0.47648902821316613,0.39473684210526316,0.11458333333333333,0.3090909090909091,0.3177570093457944,0.2647058823529412,0.21354166666666666,0.35121951219512193,0.35121951219512193,0.8472222222222222,0.4803921568627451,0.22549019607843138,0.21739130434782608,0.2590909090909091,0.2772727272727273,0.3114754098360656,0.5375,0.35121951219512193,0.5142145833333334,0.5457985507246378,0.5051077272727275,0.13966480446927373,0.1808252427184466,0.004,0.10834670947030497,0.2303370786516854,7.5798874824191245,25.796787148594376,0.22963367960634226,37.0,38.0,44.0,5.0,10.0,18.0,60.0,19.0,31.0,36.0,6.0,12.0,10.0,1.0,0.06481481481481481,0.0196078431372549,0.06629834254143646,0.04583333333333333,0.7551020408163265,0.049019607843137254,0.6666666666666666,0.045454545454545456,19.0,4.0,,1.0,30.0,,,0.010416666666666666,0.06651884700665188,0.4318181818181818,0.4318181818181818,1.0,1.0,0.4,2.0,0.4,1.0,7.0,1.0,0.04491017964071856,1.0,,1.0,,,,False,1.0,9.0,1.0,0.02727272727272727,0.16216216216216217,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21069.6,351,-86,726,730,255.0,249.0,102,1456,29.0,48.0,25.0,19.0,13.0,32.0,3.0,6.0,,,,,,,45.0,86.0,1.0,1.0,29.0,122.0,889,13.0,34.0,,,35.0,17.0,32.0,1.0,1.0,15.0,52.0,66.0,24.0,3.0,,,,12.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,17.0,26.0,19.0,19.0,8.0,46.0,43.0,89.0,4.0,2.0,4.0,2.0,12.0,2.0,16.0,4.0,9.0,24.0,52.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,255.0,10.0,1.0,0.7333333333333333,0.868421052631579,1.0,1.0,,1.0,1.0,0.5232558139534884,0.38235294117647056,0.53125,0.5344827586206896,0.38235294117647056,0.5606060606060606,0.5922330097087378,0.44871794871794873,0.6341463414634146,0.011494252873563218,0.13953488372093023,0.14583333333333334,13.853317811408616,0.25,0.34782608695652173,0.1310344827586207,0.12093023255813953,0.12582781456953643,0.10240963855421686,0.12837837837837837,0.11286089238845144,0.2028985507246377,0.09375,0.12244897959183673,0.1566265060240964,,0.08403361344537816,0.28125,1.0,0.5517241379310345,0.6041666666666666,0.7073170731707317,0.6551724137931034,0.367816091954023,0.40625,0.48148148148148145,0.8461538461538461,0.06896551724137931,0.5,0.5,1.0,,,,,0.7352941176470589,,,0.5757575757575758,,,0.5632183908045977,,0.5443074712643681,0.5616384615384615,0.5528015151515151,0.17647058823529413,0.1782178217821782,,0.28688524590163933,0.4262295081967213,4.58953488372093,24.3,0.3512396694214876,10.0,14.0,1.0,,1.0,9.0,14.0,3.0,4.0,2.0,2.0,8.0,4.0,,0.0761904761904762,0.0975609756097561,0.13157894736842105,0.011494252873563218,0.4,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.1724137931034483,1.0,1.0,1.0,,1.0,,,,,,0.15625,,,,,,,False,,,,,0.2,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41,116,119,48.0,55.0,16,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59475.7,991,-114,2093,2101,515.0,539.0,232,4194,35.0,70.0,7.0,20.0,30.0,71.0,7.0,26.0,48.0,141.0,7.0,17.0,10.0,33.0,72.0,167.0,71.0,197.0,69.0,426.0,2466,6.0,14.0,10.0,25.0,47.0,21.0,41.0,18.0,49.0,26.0,122.0,118.0,26.0,204.0,9.0,141.0,48.0,23.0,40.0,32.0,72.0,21.0,19.0,4.0,176.0,22.0,16.0,44.0,66.0,6.0,116.0,38.0,154.0,22.0,6.0,20.0,12.0,27.0,8.0,47.0,7.0,14.0,46.0,89.0,3.0,6.0,87.0,5.0,18.0,83.0,10.0,34.0,1.0,7.0,19.0,6.0,20.0,8.0,121.0,509.0,9.0,6.0,0.8194444444444444,0.8428571428571429,0.9577464788732394,0.3604060913705584,0.4,0.3673469387755102,0.3604060913705584,0.4311377245508982,0.42857142857142855,0.5121951219512195,0.49038461538461536,0.5384615384615384,0.5333333333333333,0.5328282828282829,0.5609756097560976,0.5865384615384616,0.5412087912087912,0.1377245508982036,0.17142857142857143,18.731501057082454,0.425531914893617,0.10526315789473684,0.13496932515337423,0.029850746268656716,0.0967032967032967,0.04772234273318872,0.11652542372881355,0.03811434302908726,0.025906735751295335,0.05509641873278237,0.09444444444444444,0.15246636771300448,0.1744186046511628,0.0903954802259887,0.1188118811881188,0.4,0.19230769230769232,0.5,0.603448275862069,0.8571428571428571,0.19505494505494506,0.4225352112676056,0.4838709677419355,0.8,0.07142857142857142,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.3873626373626374,0.3404255319148936,0.35294117647058826,0.9583333333333334,0.1794871794871795,0.4358974358974359,0.4117647058823529,0.2222222222222222,0.36666666666666664,0.30303030303030304,0.7335164835164835,0.3404255319148936,0.5302914835164836,0.5314229166666667,0.5254366666666667,0.08997429305912596,0.17801047120418848,0.005050505050505051,0.11032863849765258,0.2863849765258216,7.300000000000001,25.446700507614228,0.2460582895365504,2.0,12.0,56.0,8.0,16.0,5.0,4.0,11.0,17.0,16.0,6.0,5.0,13.0,3.0,0.03463203463203463,0.026785714285714284,0.02040816326530612,0.15384615384615385,0.2857142857142857,0.20512820512820512,0.6,0.17777777777777778,23.0,8.0,5.0,,10.0,0.025380710659898477,,,0.053475935828877004,0.4107142857142857,0.4107142857142857,0.9565217391304348,1.0,0.5,3.0,0.375,0.6666666666666666,7.0,7.0,0.1267605633802817,,,1.0,,0.03546099290780142,,False,,2.0,1.0,0.07692307692307693,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,88887.09999999998,1481,-314,3159,3179,890.0,922.0,325,6338,67.0,117.0,17.0,34.0,51.0,132.0,16.0,41.0,81.0,220.0,11.0,22.0,23.0,55.0,134.0,290.0,99.0,265.0,109.0,674.0,3760,13.0,32.0,12.0,23.0,68.0,41.0,85.0,28.0,70.0,51.0,217.0,168.0,100.0,279.0,18.0,220.0,81.0,25.0,90.0,44.0,134.0,33.0,65.0,5.0,312.0,16.0,20.0,106.0,128.0,17.0,251.0,39.0,290.0,49.0,23.0,74.0,42.0,33.0,32.0,107.0,10.0,34.0,63.0,102.0,3.0,4.0,94.0,3.0,,143.0,10.0,62.0,,14.0,19.0,7.0,19.0,13.0,217.0,889.0,10.0,13.0,0.6268656716417911,0.6461538461538462,0.9393939393939394,0.37358490566037733,0.5217391304347826,0.4,0.37358490566037733,0.46206896551724136,0.40625,0.4823529411764706,0.509009009009009,0.5636363636363636,0.535483870967742,0.5410628019323671,0.5862068965517241,0.5837837837837838,0.4774774774774775,0.08620689655172414,0.07692307692307693,20.634920634920633,0.6915887850467289,0.2125,0.17204301075268819,0.02699055330634278,0.1618320610687023,0.022284122562674095,0.16726233023588277,0.02467443454420836,0.03162055335968379,0.017825311942959002,0.11604095563139932,0.19461077844311378,0.24786324786324787,0.1743486973947896,0.12179487179487179,0.6842105263157895,0.21081081081081082,0.5726495726495726,0.6203703703703703,0.7014925373134329,0.23783783783783785,0.38636363636363635,0.4322033898305085,0.5294117647058824,0.07387387387387387,0.3902439024390244,0.41025641025641024,0.625,0.3963963963963964,0.36818181818181817,0.36818181818181817,0.9259259259259259,0.3090909090909091,0.4,0.5,0.21935483870967742,0.3548387096774194,0.41818181818181815,0.6882882882882883,0.36818181818181817,0.5284247747747743,0.5334307692307693,0.515979677419355,0.10214168039538715,0.18128654970760233,,0.10089020771513353,0.3219584569732938,7.002758620689651,25.74830188679245,0.2817347261791706,7.0,19.0,45.0,1.0,15.0,6.0,8.0,11.0,20.0,26.0,12.0,6.0,11.0,,0.026627218934911243,0.02,0.03821656050955414,0.08108108108108109,0.4117647058823529,0.01818181818181818,0.5588235294117647,0.0967741935483871,18.0,5.0,,3.0,14.0,,,0.03571428571428571,0.04794520547945205,0.4,0.4,1.0,0.9090909090909091,0.3333333333333333,1.0,1.0,1.0,7.0,2.0,0.10606060606060606,,,,,,1.0,False,1.0,5.0,,0.04878048780487805,0.42857142857142855,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19,91,96,21.0,37.0,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
