EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24.0,2,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13.0,3,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26,-9.0,54,55,37.0,26.0,9,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75,-20.0,169,169,81.0,91.0,27,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8.0,2,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10,12.0,22,24,18.0,24.0,5,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26.0,5,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25916.800000000003,432,-79.0,898,903,266.0,243.0,116,1801,35.0,53.0,10.0,15.0,34.0,71.0,11.0,30.0,22.0,60.0,2.0,8.0,5.0,23.0,80.0,154.0,25.0,67.0,65.0,300.0,1118,7.0,16.0,3.0,9.0,29.0,23.0,46.0,7.0,25.0,18.0,85.0,68.0,92.0,57.0,18.0,60.0,22.0,7.0,30.0,28.0,58.0,23.0,21.0,4.0,144.0,10.0,10.0,29.0,29.0,6.0,64.0,20.0,84.0,15.0,8.0,13.0,8.0,17.0,5.0,30.0,3.0,8.0,18.0,38.0,1.0,7.0,70.0,2.0,2.0,91.0,9.0,43.0,,7.0,5.0,3.0,5.0,3.0,85.0,265.0,5.0,6.0,0.425,0.4473684210526316,0.76,0.373134328358209,0.3333333333333333,0.28,0.373134328358209,0.5194805194805194,0.4375,0.5,0.5316742081447964,0.46,0.47183098591549294,0.5725190839694656,0.5,0.5059523809523809,0.3031674208144796,0.045454545454545456,0.11320754716981132,28.21256038647343,0.43333333333333335,0.2,0.145,0.0425531914893617,0.1380952380952381,0.050505050505050504,0.14146341463414633,0.046189376443418015,0.02631578947368421,0.04516129032258064,0.1282051282051282,0.1797752808988764,0.09090909090909091,0.1411042944785276,0.1276595744680851,0.6,0.2398190045248869,0.660377358490566,0.7446808510638298,0.4857142857142857,0.3212669683257919,0.4788732394366197,0.4788732394366197,0.38235294117647056,0.13574660633484162,0.36666666666666664,0.3793103448275862,0.36363636363636365,0.27149321266968324,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.4,0.32,0.25,0.2112676056338028,0.323943661971831,0.21739130434782608,0.5429864253393665,0.36666666666666664,0.5069099547511311,0.555485294117647,0.5004211267605634,0.16862745098039217,0.22872340425531915,,0.09666666666666666,0.2833333333333333,8.247402597402596,25.8910447761194,0.2962138084632517,4.0,9.0,7.0,1.0,2.0,6.0,8.0,5.0,7.0,2.0,4.0,2.0,1.0,0.05504587155963303,0.04,0.06976744186046512,0.03167420814479638,0.4,0.04,0.6,0.028169014084507043,3.0,2.0,,,4.0,,,,0.037383177570093455,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,False,1.0,4.0,0.03333333333333333,0.25,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9180.0,153,-47.0,317,317,93.0,92.0,46,634,11.0,22.0,13.0,6.0,9.0,17.0,3.0,3.0,,,,,,,23.0,42.0,,,13.0,59.0,410,6.0,17.0,,,14.0,7.0,10.0,,,4.0,18.0,36.0,10.0,,,,,7.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,3.0,14.0,10.0,3.0,1.0,14.0,17.0,31.0,,,2.0,1.0,4.0,1.0,6.0,2.0,3.0,13.0,32.0,,4.0,13.0,4.0,1.0,15.0,1.0,8.0,,,2.0,1.0,2.0,2.0,18.0,93.0,7.0,,0.782608695652174,0.9473684210526315,,,,,,0.5476190476190477,0.35294117647058826,0.7,0.5476190476190477,0.35294117647058826,0.7,0.6020408163265306,0.3888888888888889,0.75,,0.16666666666666666,0.18181818181818182,14.55026455026455,0.3333333333333333,0.1111111111111111,0.05454545454545454,0.13333333333333333,0.13157894736842105,0.045454545454545456,0.09923664122137404,0.09941520467836257,0.2564102564102564,0.038461538461538464,,0.08823529411764706,,0.06779661016949153,0.35294117647058826,1.0,0.5238095238095238,0.5,0.6111111111111112,0.6363636363636364,0.40476190476190477,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,,,,,0.7647058823529411,,,0.6,,,0.5238095238095238,,0.5204333333333333,0.5711076923076923,0.5375099999999999,0.16326530612244897,0.16326530612244897,,0.23728813559322035,0.3050847457627119,4.726190476190477,,0.29337539432176657,4.0,5.0,,,,2.0,8.0,1.0,,,5.0,1.0,,0.07692307692307693,,0.07142857142857142,,0.3076923076923077,,0.8333333333333334,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,2.0,,,0.17647058823529413,,,,,,False,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55,-41.0,116,119,48.0,55.0,16,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,1.0,False,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16024.3,267,-20.0,554,563,162.0,134.0,84,1117,12.0,24.0,2.0,9.0,7.0,22.0,2.0,8.0,17.0,45.0,3.0,8.0,6.0,14.0,21.0,54.0,24.0,60.0,27.0,141.0,656,2.0,5.0,5.0,12.0,20.0,8.0,16.0,10.0,21.0,11.0,57.0,34.0,8.0,66.0,6.0,45.0,17.0,6.0,8.0,7.0,15.0,6.0,2.0,,37.0,9.0,4.0,12.0,16.0,1.0,29.0,13.0,42.0,9.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,20.0,,,32.0,1.0,11.0,32.0,4.0,13.0,,3.0,3.0,1.0,3.0,1.0,57.0,162.0,1.0,3.0,0.8095238095238095,0.8095238095238095,0.9166666666666666,0.4,0.4166666666666667,0.47619047619047616,0.4,0.3888888888888889,0.4,0.5,0.5,0.5588235294117647,0.6216216216216216,0.5515873015873016,0.5588235294117647,0.6627906976744186,0.5263157894736842,0.1111111111111111,0.16666666666666666,20.15267175572519,0.5,0.08333333333333333,0.13559322033898305,0.023809523809523808,0.09448818897637795,0.07563025210084033,0.11428571428571428,0.04529616724738676,0.016129032258064516,0.09,0.05714285714285714,0.1694915254237288,0.16666666666666666,0.08080808080808081,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.5,0.6,0.9166666666666666,0.19298245614035087,0.3181818181818182,0.35,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.11764705882352941,0.47058823529411764,0.375,0.24324324324324326,0.3783783783783784,0.42857142857142855,0.7368421052631579,0.37777777777777777,0.5307850877192982,0.5373714285714285,0.5241756756756758,0.10569105691056911,0.20634920634920634,,0.14184397163120568,0.40425531914893614,7.487037037037037,25.281666666666663,0.2924187725631769,,6.0,15.0,4.0,7.0,1.0,,6.0,6.0,1.0,1.0,2.0,,0.02702702702702703,0.03125,,0.13157894736842105,,0.23529411764705882,0.6666666666666666,0.1891891891891892,7.0,4.0,1.0,,3.0,0.016666666666666666,,,0.05084745762711865,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,1.0,,4.0,0.09090909090909091,,,,,,False,,1.0,,,0.022222222222222223,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21787.2,363,-84.0,767,779,259.0,265.0,101,1546,10.0,26.0,5.0,8.0,13.0,39.0,1.0,6.0,14.0,48.0,3.0,4.0,2.0,11.0,24.0,71.0,17.0,56.0,27.0,126.0,933,4.0,11.0,3.0,4.0,17.0,11.0,22.0,3.0,15.0,15.0,46.0,24.0,24.0,42.0,9.0,48.0,14.0,4.0,19.0,11.0,30.0,8.0,16.0,,71.0,4.0,2.0,25.0,21.0,5.0,51.0,8.0,59.0,6.0,3.0,18.0,8.0,10.0,10.0,28.0,5.0,10.0,16.0,26.0,,,25.0,,,33.0,4.0,18.0,,1.0,4.0,1.0,4.0,2.0,46.0,259.0,2.0,1.0,0.5,0.5217391304347826,0.8235294117647058,0.30357142857142855,0.75,0.2,0.30357142857142855,0.3380281690140845,0.36363636363636365,0.5,0.38976377952755903,0.5666666666666667,0.4189189189189189,0.44366197183098594,0.5666666666666667,0.5111111111111111,0.4409448818897638,0.056338028169014086,0.07692307692307693,19.144144144144143,0.6428571428571429,0.17857142857142858,0.13548387096774195,0.009615384615384616,0.1366120218579235,0.022857142857142857,0.13609467455621302,0.015665796344647518,0.012345679012345678,0.021897810218978103,0.08196721311475409,0.1111111111111111,0.2903225806451613,0.15602836879432624,0.07142857142857142,0.5,0.2047244094488189,0.38461538461538464,0.4166666666666667,0.9,0.30708661417322836,0.3333333333333333,0.35135135135135137,0.23076923076923078,0.047244094488188976,0.16666666666666666,0.16666666666666666,,0.3779527559055118,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.3333333333333333,0.26666666666666666,0.75,0.21621621621621623,0.2972972972972973,0.18181818181818182,0.6456692913385826,0.2916666666666667,0.5090196850393702,0.5381333333333334,0.5079081081081082,0.1276595744680851,0.21176470588235294,,0.1349206349206349,0.36507936507936506,7.1352112676056345,25.91071428571429,0.3376792698826597,2.0,4.0,8.0,,4.0,,2.0,3.0,3.0,3.0,2.0,2.0,,,0.02702702702702703,0.02631578947368421,0.06299212598425197,0.4,,0.5,0.10810810810810811,3.0,1.0,,2.0,1.0,,,0.08695652173913043,0.012345679012345678,0.375,0.375,1.0,1.0,0.25,,,,3.0,2.0,,0.05128205128205128,,,,,1.0,False,1.0,4.0,,0.5,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44,-19.0,91,96,21.0,37.0,15,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3464.3999999999996,58,-36.0,123,125,27.0,42.0,11,248,,,,,,,,1.0,4.0,10.0,,,,,,1.0,5.0,15.0,,15.0,159,,1.0,,,,,,,1.0,,,,,12.0,3.0,10.0,4.0,,5.0,4.0,9.0,4.0,3.0,,22.0,2.0,,2.0,4.0,,6.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,,5.0,,2.0,3.0,3.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,27.0,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,,0.46875,,,0.46875,,,0.9375,,,15.441176470588234,0.2,,0.14814814814814814,,0.06666666666666667,0.05263157894736842,0.10526315789473684,0.03225806451612903,,0.06896551724137931,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.038461538461538464,0.25,,,,,,,,,,0.0625,,,,0.625,0.4,0.4,0.75,,,,,,,0.9375,0.4,0.5280781250000001,0.3809,0.58845,,,,,,18.2,26.133333333333333,0.21951219512195122,,,5.0,,1.0,,,2.0,,3.0,,,,,,,0.3125,,,,1.0,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,,
