EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53572.000000000015,893.0,-70.0,1829,1839,453.0,491.0,217.0,3668,81.0,118.0,26.0,22.0,74.0,158.0,21.0,64.0,37.0,99.0,3.0,15.0,10.0,32.0,176.0,340.0,46.0,122.0,120.0,610.0,2172.0,24.0,38.0,4.0,17.0,71.0,31.0,74.0,12.0,34.0,36.0,134.0,146.0,206.0,105.0,33.0,99.0,37.0,20.0,51.0,47.0,98.0,39.0,32.0,5.0,243.0,18.0,27.0,50.0,68.0,13.0,131.0,45.0,176.0,34.0,13.0,26.0,14.0,24.0,12.0,50.0,5.0,13.0,34.0,67.0,2.0,7.0,141.0,3.0,4.0,172.0,11.0,75.0,1.0,15.0,12.0,7.0,12.0,7.0,134.0,449.0,9.0,13.0,0.4147727272727273,0.453416149068323,0.7608695652173914,0.3770491803278688,0.23529411764705882,0.35294117647058826,0.3770491803278688,0.5176470588235295,0.631578947368421,0.4189189189189189,0.5303030303030303,0.5454545454545454,0.4537037037037037,0.5627306273062731,0.5725806451612904,0.5,0.26406926406926406,0.058823529411764705,0.0847457627118644,28.406909788867562,0.52,0.20967741935483872,0.15632183908045977,0.05806451612903226,0.12048192771084337,0.04390243902439024,0.1388235294117647,0.05142857142857143,0.06666666666666667,0.04024767801857585,0.1411042944785276,0.18274111675126903,0.12,0.12264150943396226,0.1134020618556701,0.5833333333333334,0.2554112554112554,0.6864406779661016,0.75,0.5061728395061729,0.341991341991342,0.46835443037974683,0.4900662251655629,0.36486486486486486,0.13852813852813853,0.328125,0.3442622950819672,0.23809523809523808,0.21428571428571427,0.37373737373737376,0.37373737373737376,0.7027027027027027,0.4727272727272727,0.2727272727272727,0.2,0.2037037037037037,0.2962962962962963,0.3125,0.5194805194805194,0.37373737373737376,0.5071340909090909,0.54512125,0.48553518518518524,0.1442125237191651,0.18564356435643564,0.008130081300813009,0.11639344262295082,0.21967213114754097,8.169705882352941,25.77131147540983,0.2476763258611263,19.0,13.0,23.0,2.0,2.0,11.0,30.0,8.0,14.0,21.0,4.0,6.0,5.0,1.0,0.07111111111111111,0.01904761904761905,0.05747126436781609,0.049783549783549784,0.7307692307692307,0.03636363636363636,0.5909090909090909,0.018518518518518517,9.0,2.0,,,13.0,,,,0.059907834101382486,0.391304347826087,0.391304347826087,1.0,1.0,1.0,1.0,0.5,1.0,3.0,,0.04430379746835443,1.0,,,,,,False,1.0,5.0,0.046875,0.15789473684210525,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11883.0,198.0,-59.0,410,413,140.0,148.0,58.0,823,16.0,31.0,17.0,12.0,10.0,19.0,3.0,5.0,,,,,,,29.0,55.0,,,20.0,78.0,531.0,7.0,22.0,,,20.0,11.0,19.0,,,9.0,31.0,46.0,12.0,,,,,7.0,5.0,5.0,10.0,3.0,3.0,1.0,25.0,4.0,21.0,12.0,4.0,2.0,18.0,25.0,43.0,1.0,,2.0,1.0,6.0,1.0,8.0,2.0,4.0,16.0,38.0,,5.0,17.0,4.0,1.0,23.0,1.0,12.0,,,3.0,1.0,3.0,3.0,31.0,140.0,8.0,,0.7931034482758621,0.92,,,,,,0.5272727272727272,0.3181818181818182,0.5789473684210527,0.5272727272727272,0.3181818181818182,0.5789473684210527,0.5909090909090909,0.4,0.6458333333333334,,0.12727272727272726,0.12903225806451613,15.132924335378323,0.25,0.16666666666666666,0.05555555555555555,0.1590909090909091,0.13186813186813187,0.047058823529411764,0.09815950920245399,0.1152073732718894,0.2765957446808511,0.03076923076923077,,0.09302325581395349,,0.08333333333333333,0.3157894736842105,1.0,0.5636363636363636,0.5161290322580645,0.5925925925925926,0.6875,0.34545454545454546,0.5263157894736842,0.625,0.9,0.09090909090909091,0.6,0.6,1.0,,,,,0.7727272727272727,,,0.631578947368421,,,0.5636363636363636,,0.5383527272727272,0.5742611111111111,0.5476473684210527,0.18181818181818182,0.18181818181818182,,0.2564102564102564,0.3974358974358974,4.901818181818182,,0.34146341463414637,5.0,9.0,,,,6.0,8.0,2.0,1.0,1.0,1.0,6.0,2.0,,0.07575757575757576,0.15789473684210525,0.1,,0.29411764705882354,,0.75,,,,,,5.0,,,,0.2631578947368421,,,,,,,,,,,0.15789473684210525,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16024.3,267.0,-20.0,554,563,162.0,134.0,84.0,1117,12.0,24.0,2.0,9.0,7.0,22.0,2.0,8.0,17.0,45.0,3.0,8.0,6.0,14.0,21.0,54.0,24.0,60.0,27.0,141.0,656.0,2.0,5.0,5.0,12.0,20.0,8.0,16.0,10.0,21.0,11.0,57.0,34.0,8.0,66.0,6.0,45.0,17.0,6.0,8.0,7.0,15.0,6.0,2.0,,37.0,9.0,4.0,12.0,16.0,1.0,29.0,13.0,42.0,9.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,20.0,,,32.0,1.0,11.0,32.0,4.0,13.0,,3.0,3.0,1.0,3.0,1.0,57.0,162.0,1.0,3.0,0.8095238095238095,0.8095238095238095,0.9166666666666666,0.4,0.4166666666666667,0.47619047619047616,0.4,0.3888888888888889,0.4,0.5,0.5,0.5588235294117647,0.6216216216216216,0.5515873015873016,0.5588235294117647,0.6627906976744186,0.5263157894736842,0.1111111111111111,0.16666666666666666,20.15267175572519,0.5,0.08333333333333333,0.13559322033898305,0.023809523809523808,0.09448818897637795,0.07563025210084033,0.11428571428571428,0.04529616724738676,0.016129032258064516,0.09,0.05714285714285714,0.1694915254237288,0.16666666666666666,0.08080808080808081,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.5,0.6,0.9166666666666666,0.19298245614035087,0.3181818181818182,0.35,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.11764705882352941,0.47058823529411764,0.375,0.24324324324324326,0.3783783783783784,0.42857142857142855,0.7368421052631579,0.37777777777777777,0.5307850877192982,0.5373714285714285,0.5241756756756758,0.10569105691056911,0.20634920634920634,,0.14184397163120568,0.40425531914893614,7.487037037037037,25.281666666666663,0.2924187725631769,,6.0,15.0,4.0,7.0,1.0,,1.0,6.0,6.0,1.0,1.0,2.0,,0.02702702702702703,0.03125,,0.13157894736842105,,0.23529411764705882,0.6666666666666666,0.1891891891891892,7.0,4.0,1.0,,3.0,0.016666666666666666,,,0.05084745762711865,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,,4.0,0.09090909090909091,,,,,0.022222222222222223,,False,,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38856.5,648.0,-153.0,1369,1385,447.0,476.0,158.0,2754,21.0,42.0,8.0,16.0,20.0,57.0,2.0,11.0,26.0,93.0,5.0,10.0,10.0,28.0,43.0,110.0,36.0,117.0,47.0,241.0,1621.0,7.0,17.0,5.0,10.0,29.0,19.0,41.0,12.0,36.0,23.0,97.0,48.0,38.0,96.0,12.0,93.0,26.0,9.0,28.0,17.0,45.0,13.0,23.0,,107.0,6.0,4.0,47.0,47.0,13.0,107.0,12.0,119.0,14.0,4.0,28.0,16.0,20.0,12.0,48.0,6.0,20.0,25.0,45.0,3.0,1.0,41.0,1.0,,59.0,6.0,29.0,,4.0,9.0,2.0,9.0,6.0,97.0,447.0,5.0,3.0,0.5581395348837209,0.5853658536585366,0.8888888888888888,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.39090909090909093,0.4117647058823529,0.4634146341463415,0.42731277533039647,0.5370370370370371,0.4805194805194805,0.4744094488188976,0.5370370370370371,0.5388888888888889,0.5154185022026432,0.08181818181818182,0.07142857142857142,19.396274887604367,0.5833333333333334,0.26,0.15161290322580645,0.011363636363636364,0.15614617940199335,0.01904761904761905,0.15384615384615385,0.014992503748125937,0.015873015873015872,0.02032520325203252,0.08130081300813008,0.17054263565891473,0.25862068965517243,0.17316017316017315,0.1,0.6666666666666666,0.18502202643171806,0.5,0.5384615384615384,0.7142857142857143,0.2511013215859031,0.3508771929824561,0.38461538461538464,0.4,0.048458149779735685,0.18181818181818182,0.2,0.5,0.40969162995594716,0.27956989247311825,0.27956989247311825,0.8461538461538461,0.2962962962962963,0.37037037037037035,0.5,0.2077922077922078,0.36363636363636365,0.35714285714285715,0.7004405286343612,0.27956989247311825,0.5218674008810572,0.5408027777777777,0.5158253246753247,0.116,0.21804511278195488,,0.12033195020746888,0.4024896265560166,6.960909090909089,25.752136752136753,0.32651570489408327,4.0,8.0,24.0,,8.0,,4.0,4.0,5.0,10.0,4.0,3.0,6.0,,,0.029411764705882353,0.014492753623188406,0.10572687224669604,0.5,,0.5,0.1038961038961039,10.0,2.0,,2.0,1.0,,,0.04878048780487805,0.0072992700729927005,0.4166666666666667,0.4166666666666667,1.0,1.0,0.25,,,,6.0,,0.08771929824561403,,,,,,1.0,False,1.0,5.0,0.09090909090909091,0.5,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4126.1,69.0,-37.0,144,150,48.0,67.0,15.0,294,,,,,,,,1.0,4.0,13.0,,,,3.0,,1.0,5.0,18.0,1.0,16.0,180.0,,1.0,,,,,,,4.0,1.0,1.0,,,12.0,3.0,13.0,4.0,,5.0,4.0,9.0,4.0,3.0,,22.0,2.0,,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,2.0,2.0,4.0,,6.0,,3.0,5.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,48.0,,1.0,,,0.8,0.2777777777777778,,,0.2777777777777778,,,,0.39473684210526316,,,0.4,,0.1,0.9473684210526315,,,16.049382716049383,0.3333333333333333,,0.12903225806451613,,0.08108108108108109,0.044444444444444446,0.10294117647058823,0.02666666666666667,,0.06060606060606061,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.03125,0.4,,,,,,,,,,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,0.75,,0.9473684210526315,0.3076923076923077,0.5246947368421052,0.3809,0.5271,,,,,0.0625,18.2,26.07222222222222,0.3333333333333333,,,5.0,,1.0,,,,2.0,,3.0,,,,,,,0.2631578947368421,,,,0.25,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,
