EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Travels,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5707.1,95,-24.0,207,204,80.0,100,32,411,,,16.0,7.0,16.0,15.0,72,231,7.0,16.0,10.0,15.0,10.0,40.0,1.0,9.0,3.0,18.0,3.0,21.0,5.0,3.0,7.0,5.0,4.0,10.0,20.0,1.0,25.0,1.0,1.0,1.0,1.0,79.0,0.5142857142857142,0.26666666666666666,31.174089068825907,0.7142857142857143,0.5,0.20454545454545456,0.014925373134328358,0.1744186046511628,0.024793388429752067,0.018867924528301886,0.23076923076923078,,0.26666666666666666,,0.2916666666666667,0.38333333333333336,0.4805166666666666,0.4902875,0.17647058823529413,0.058823529411764705,26.3375,0.3864734299516908,1.0,7.0,2.0,,4.0,15.0,28.0,9.0,,5.0,1.0,5.0,1.0,21.0,44.0,5.0,3.0,1.0,5.0,5.0,5.0,17.0,1.0,5.0,18.0,18.0,24.0,9.0,6.0,5.0,1.0,5.0,,4.0,,1.0,2.0,6.0,,2.0,,2.0,2.0,,2.0,1.0,,1.0,,11.0,2.0,,1.0,18.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.6,0.3125,0.2,0.14285714285714285,0.3125,0.4772727272727273,0.29411764705882354,0.475,0.3125,0.2708333333333333,0.3125,0.32142857142857145,0.022727272727272728,0.14285714285714285,,0.037037037037037035,0.14285714285714285,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,1.0,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4666666666666667,0.5357142857142857,0.5357142857142857,0.4,0.15,0.3125,0.3125,0.6,0.25,,0.625,0.2,,0.16666666666666666,,0.14285714285714285,0.3125,0.52513,0.21568627450980393,0.06944444444444445,0.25,9.75909090909091,,,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,0.1111111111111111,,,,,,4.0,,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,1.0,1.0,,,1.0,2.0,24,140,1.0,,,3.0,,6.0,3.0,,1.0,5.0,12.0,17.0,,,1.0,,6.0,8.0,4.0,,6.0,,1.0,,1.0,45.0,0.6,0.058823529411764705,14.285714285714286,,0.25,,0.08571428571428572,0.07547169811320754,0.16901408450704225,0.07692307692307693,,0.058823529411764705,,0.125,,0.7647058823529411,0.5905058823529412,0.6384875,0.05555555555555555,,23.0,0.3813559322033898,9.0,12.0,5.0,4.0,6.0,2.0,4.0,,1.0,,,,,11.0,16.0,,6.0,,1.0,7.0,5.0,7.0,,1.0,11.0,12.0,10.0,,,,1.0,3.0,,1.0,2.0,,9.0,4.0,,2.0,2.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,0.5454545454545454,0.75,,,,,,0.6875,0.7142857142857143,0.6470588235294118,0.42857142857142855,0.625,0.4375,0.55,0.0625,0.08333333333333333,,0.25,0.12121212121212122,0.3181818181818182,0.25,0.1111111111111111,,0.09090909090909091,0.18181818181818182,,1.0,0.7058823529411765,0.75,0.8181818181818182,0.6666666666666666,0.23529411764705882,0.5,0.5,,,,,,0.7142857142857143,0.14285714285714285,,,,0.75,0.6666666666666666,,,0.57926,0.058823529411764705,0.2916666666666667,0.4583333333333333,2.40625,3.0,,,3.0,6.0,1.0,0.5,,,,,0.6,,,1.0,,,,0.1,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3372.6,56,-38.0,121,117,67.0,66,19,238,3.0,1.0,7.0,5.0,10.0,5.0,9,143,6.0,7.0,,4.0,,8.0,3.0,5.0,,10.0,3.0,13.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,,8.0,,,,,67.0,0.225,0.625,16.083916083916083,0.6666666666666666,,0.22727272727272727,0.06666666666666667,0.20833333333333334,0.04,0.07894736842105263,0.18181818181818182,0.1875,0.4375,0.16666666666666666,0.8333333333333334,0.875,0.57849375,0.501375,0.15789473684210525,,25.330000000000002,0.5537190082644629,2.0,4.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,6.0,,1.0,,1.0,,,,,3.0,3.0,4.0,,,,,1.0,4.0,,2.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.125,,,,0.16666666666666666,0.16666666666666666,0.25,,,0.19230769230769232,,,,0.2,0.21428571428571427,0.16666666666666666,,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,,,,0.5,,0.5,,,,,,,0.5115,0.3333333333333333,,0.3333333333333333,4.816666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20,10,98,1.0,1.0,6.0,4.0,7.0,2.0,16,54,5.0,6.0,,1.0,,2.0,,1.0,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,34.0,0.5333333333333333,0.5,25.757575757575758,1.0,,0.1,,0.16666666666666666,,,0.16666666666666666,0.07142857142857142,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.7857142857142857,0.5508384615384616,0.53783125,0.13333333333333333,0.14285714285714285,28.35714285714286,0.68,3.0,4.0,,1.0,2.0,1.0,3.0,,,2.0,,1.0,1.0,4.0,7.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,7.0,1.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.3888888888888889,0.5,0.3888888888888889,0.14285714285714285,,0.3333333333333333,,0.25,,,,,0.25,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.2222222222222222,0.5,0.25,0.3333333333333333,0.4547,0.125,0.125,0.4375,4.6000000000000005,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,,,,,,6.0,16,40,,,2.0,2.0,1.0,6.0,,,,,,,,,1.0,,,,5.0,,7.0,,,,,5.0,1.0,,28.125,,,,,,,,,,,,,0.8,0.6343799999999999,0.6797,0.5,,,0.1724137931034483,4.0,4.0,,1.0,1.0,,,1.0,,,,,,5.0,5.0,,,,,,1.0,1.0,,2.0,4.0,10.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,,,0.5,,0.25,5.52,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38,7,101,,,3.0,1.0,3.0,1.0,12,56,1.0,3.0,,,,,,3.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,3.0,4.0,,2.0,,,,,19.0,0.6,0.3333333333333333,19.35483870967742,0.5,,0.3333333333333333,,0.18181818181818182,0.03571428571428571,,0.5,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.5933444444444443,0.6688999999999999,,,26.033333333333335,0.39215686274509803,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,4.0,6.0,1.0,2.0,,2.0,4.0,2.0,2.0,,1.0,5.0,2.0,6.0,3.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,5.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6666666666666666,0.5,0.625,,,,0.09090909090909091,0.07692307692307693,0.2,,,0.3333333333333333,0.14285714285714285,,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,0.53705,,0.3333333333333333,0.4166666666666667,4.333333333333333,1.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,,,,,,,2,38,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,8.0,1.0,,7.4074074074074066,,,,,0.09090909090909091,,,,,,,,1.0,0.4919,,,,,0.32,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,,,,,,,2,16,,,,,,,2.0,,,,3.0,3.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,4.0,1.0,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5925,,,,,0.26666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5925,,1.0,,1.6,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13159.499999999998,219,-1.0,456,461,142.0,127,63,917,4.0,1.0,33.0,6.0,37.0,7.0,84,527,7.0,33.0,9.0,26.0,6.0,61.0,1.0,12.0,2.0,32.0,5.0,37.0,11.0,5.0,16.0,5.0,11.0,16.0,12.0,,10.0,,2.0,,2.0,142.0,0.44680851063829785,0.4157303370786517,20.676691729323306,0.6875,0.15384615384615385,0.12,0.009523809523809525,0.14285714285714285,0.012987012987012988,0.012195121951219513,0.10526315789473684,0.0449438202247191,0.3707865168539326,0.041666666666666664,0.25,0.6179775280898876,0.5052078651685393,0.49091666666666667,0.06382978723404255,,25.948648648648646,0.31140350877192985,8.0,18.0,5.0,4.0,6.0,10.0,28.0,6.0,,11.0,3.0,3.0,1.0,19.0,52.0,13.0,10.0,3.0,3.0,17.0,8.0,17.0,2.0,2.0,24.0,18.0,20.0,30.0,9.0,11.0,4.0,17.0,3.0,15.0,2.0,,2.0,18.0,,1.0,1.0,,5.0,1.0,6.0,2.0,,,,6.0,,1.0,1.0,24.0,1.0,,0.47368421052631576,0.5,0.7692307692307693,0.35135135135135137,1.0,0.2857142857142857,0.35135135135135137,0.36538461538461536,0.47058823529411764,0.43258426966292135,0.6538461538461539,0.4583333333333333,0.6538461538461539,0.48,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.015873015873015872,0.16363636363636364,,0.041666666666666664,,0.09523809523809523,0.17045454545454544,0.13636363636363635,,0.5,0.20224719101123595,0.4444444444444444,0.5,0.875,0.3146067415730337,0.35714285714285715,0.38461538461538464,0.2,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.38461538461538464,,0.23076923076923078,1.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.54815,0.10526315789473684,0.20238095238095238,0.2857142857142857,7.471153846153846,2.0,2.0,,4.0,2.0,2.0,0.4,0.2,0.5,0.5,1.0,0.4,,,,2.0,,0.13333333333333333,0.02,1.0,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,False,2.0,0.5,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5125.8,85,-6.0,181,182,53.0,61,25,363,4.0,,19.0,7.0,23.0,2.0,36,195,7.0,19.0,5.0,7.0,4.0,19.0,1.0,5.0,3.0,16.0,3.0,19.0,1.0,1.0,5.0,4.0,9.0,14.0,5.0,2.0,4.0,,9.0,6.0,10.0,53.0,0.5454545454545454,0.7419354838709677,18.009478672985782,0.2,0.6,0.13513513513513514,0.02040816326530612,0.14942528735632185,0.030612244897959183,,0.1111111111111111,0.12903225806451613,0.6129032258064516,,0.875,0.8709677419354839,0.5411983870967743,0.4789375,0.06060606060606061,,25.900000000000002,0.292817679558011,4.0,4.0,1.0,,,1.0,4.0,,,7.0,1.0,2.0,2.0,5.0,8.0,8.0,1.0,1.0,2.0,5.0,,1.0,2.0,,6.0,8.0,2.0,24.0,,7.0,,2.0,1.0,1.0,,1.0,2.0,8.0,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,,3.0,9.0,6.0,1.0,,0.8,0.8,1.0,0.34782608695652173,0.5,0.2857142857142857,0.34782608695652173,0.625,,0.5483870967741935,0.8333333333333334,0.375,0.625,0.3333333333333333,,,,0.04081632653061224,0.16,0.05,0.08333333333333333,0.08333333333333333,0.2,0.1794871794871795,0.09090909090909091,,0.9,0.12903225806451613,1.0,1.0,1.0,0.12903225806451613,0.25,0.25,,,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.3684210526315789,0.6414166666666666,0.2,0.1388888888888889,0.16666666666666666,3.075,1.0,1.0,,1.0,,1.0,1.0,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12908.0,215,-6.0,450,457,137.0,109,66,907,13.0,7.0,35.0,10.0,48.0,21.0,114,504,17.0,35.0,4.0,7.0,3.0,18.0,8.0,14.0,,23.0,12.0,35.0,3.0,1.0,6.0,2.0,9.0,15.0,24.0,1.0,26.0,,2.0,,2.0,137.0,0.5544554455445545,0.5274725274725275,20.150659133709983,0.5,,0.13861386138613863,0.08421052631578947,0.11386138613861387,0.05128205128205128,0.09876543209876543,0.17391304347826086,0.14285714285714285,0.38461538461538464,0.21875,0.3125,0.7472527472527473,0.5353285714285715,0.5257734374999999,0.10101010101010101,,25.331249999999994,0.30444444444444446,11.0,20.0,1.0,6.0,9.0,5.0,16.0,7.0,3.0,12.0,1.0,4.0,5.0,18.0,43.0,19.0,4.0,3.0,7.0,14.0,8.0,15.0,9.0,7.0,50.0,28.0,8.0,51.0,6.0,12.0,5.0,3.0,1.0,1.0,2.0,,4.0,9.0,3.0,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,8.0,4.0,10.0,2.0,2.0,,50.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.3958333333333333,0.42857142857142855,0.5294117647058824,0.3958333333333333,0.4186046511627907,0.5333333333333333,0.510989010989011,0.5909090909090909,0.671875,0.5909090909090909,0.6944444444444444,0.11627906976744186,0.15,0.125,0.02877697841726619,0.0891089108910891,0.03571428571428571,0.037037037037037035,,0.06060606060606061,0.06329113924050633,0.18181818181818182,0.06666666666666667,,0.21978021978021978,0.55,0.6470588235294118,0.9090909090909091,0.17582417582417584,0.3125,0.35714285714285715,0.4,0.07692307692307693,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.25,1.0,0.28125,0.6666666666666666,0.5,0.34285714285714286,0.53623,0.19607843137254902,0.12280701754385964,0.43859649122807015,7.76046511627907,,7.0,2.0,2.0,,1.0,0.5,0.18181818181818182,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.6666666666666666,0.5,1.0,,,,0.017857142857142856,4.0,1.0,0.020833333333333332,,0.5714285714285714,2.0,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,,,False,1.0,,,,0.02857142857142857,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4362.9,73,-34.0,148,150,42.0,50,29,298,5.0,3.0,3.0,2.0,8.0,4.0,24,179,5.0,3.0,1.0,4.0,1.0,9.0,5.0,6.0,2.0,14.0,12.0,26.0,1.0,,2.0,1.0,1.0,4.0,6.0,1.0,5.0,1.0,,,,42.0,0.42857142857142855,0.2962962962962963,16.216216216216214,0.5,0.3333333333333333,0.16216216216216217,0.125,0.15789473684210525,0.12903225806451613,0.125,0.2,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.7037037037037037,0.5358314814814814,0.6117333333333334,0.10714285714285714,0.1111111111111111,24.175,0.28378378378378377,5.0,11.0,4.0,1.0,3.0,1.0,5.0,3.0,,,,1.0,,7.0,19.0,2.0,6.0,,1.0,5.0,1.0,4.0,2.0,,8.0,10.0,4.0,6.0,,,2.0,3.0,,2.0,1.0,,7.0,6.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,8.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.4,0.25,0.3684210526315789,0.25,0.37037037037037035,0.2857142857142857,0.4444444444444444,0.35714285714285715,0.4444444444444444,0.10526315789473684,0.09090909090909091,0.2,0.1320754716981132,0.15384615384615385,0.08333333333333333,0.125,0.125,0.13333333333333333,0.15625,0.14285714285714285,0.125,,0.4074074074074074,0.45454545454545453,0.5,0.6,0.18518518518518517,0.2,0.25,1.0,0.1111111111111111,,,,0.5714285714285714,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,0.6305499999999999,0.10526315789473684,0.20833333333333334,0.3333333333333333,6.126315789473684,2.0,2.0,,2.0,4.0,,0.3333333333333333,,0.4,0.4,1.0,0.5,,,1.0,,,,0.19047619047619047,2.0,,,,0.6666666666666666,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,False,1.0,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9565.5,159,-11.0,330,343,71.0,37,49,673,,,,,,16.0,70,384,,,2.0,7.0,2.0,16.0,5.0,10.0,1.0,31.0,19.0,50.0,3.0,1.0,11.0,,13.0,27.0,17.0,6.0,20.0,,2.0,1.0,2.0,71.0,0.5833333333333334,,18.489583333333336,0.2727272727272727,0.07692307692307693,0.136986301369863,0.07246376811594203,0.1875,0.11176470588235295,0.07547169811320754,0.14814814814814814,,,,,0.6666666666666666,0.5654803921568629,0.58998,0.14035087719298245,,,0.21515151515151515,19.0,34.0,13.0,3.0,7.0,8.0,14.0,3.0,,,,,,27.0,51.0,,15.0,,,19.0,5.0,10.0,,8.0,18.0,34.0,20.0,,,,2.0,5.0,,3.0,1.0,1.0,14.0,20.0,4.0,6.0,3.0,3.0,8.0,1.0,2.0,3.0,2.0,,,8.0,3.0,1.0,1.0,18.0,1.0,3.0,0.6296296296296297,0.7391304347826086,,,,,,0.5294117647058824,0.5,0.5294117647058824,0.5333333333333333,0.5,0.5588235294117647,0.6428571428571429,0.0392156862745098,0.058823529411764705,,0.13861386138613863,0.22988505747126436,0.11904761904761904,0.08333333333333333,0.0625,0.034482758620689655,0.22535211267605634,0.25,0.18181818181818182,0.5,0.6666666666666666,0.5588235294117647,0.59375,0.5789473684210527,0.27450980392156865,0.5714285714285714,0.5714285714285714,0.75,0.058823529411764705,,,,0.8666666666666667,,,,,0.7,0.42857142857142855,,,0.5594181818181819,0.14035087719298245,0.2714285714285714,0.2571428571428571,3.913725490196078,7.0,,,8.0,8.0,,0.5333333333333333,0.29411764705882354,,,,0.5384615384615384,,,3.0,,4.0,,0.2,,,,,,2.0,,,,,,,,,,False,1.0,0.14285714285714285,,,,1.0,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12629.8,210,-57.0,437,436,143.0,122,64,873,11.0,1.0,24.0,7.0,35.0,5.0,63,523,8.0,24.0,8.0,15.0,6.0,38.0,3.0,13.0,3.0,29.0,6.0,35.0,3.0,2.0,4.0,1.0,15.0,21.0,8.0,1.0,5.0,,2.0,2.0,2.0,143.0,0.4701492537313433,0.5384615384615384,13.75968992248062,0.75,0.25,0.12745098039215685,0.03,0.12807881773399016,0.025423728813559324,0.02631578947368421,0.13333333333333333,0.16923076923076924,0.36923076923076925,0.058823529411764705,0.4117647058823529,0.8307692307692308,0.5700038461538461,0.5797088235294118,0.04477611940298507,,25.66571428571428,0.32723112128146453,11.0,19.0,1.0,5.0,8.0,2.0,9.0,2.0,,7.0,,3.0,3.0,14.0,30.0,10.0,2.0,,3.0,6.0,5.0,9.0,3.0,,19.0,16.0,12.0,27.0,3.0,7.0,3.0,7.0,2.0,4.0,3.0,,3.0,13.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,3.0,,,1.0,19.0,1.0,,0.5714285714285714,0.6153846153846154,0.9,0.2857142857142857,,0.375,0.2857142857142857,0.4666666666666667,0.5555555555555556,0.4461538461538462,0.4,0.5588235294117647,0.5,0.5588235294117647,0.1,0.05263157894736842,0.2222222222222222,0.022058823529411766,0.12871287128712872,0.017857142857142856,0.03225806451612903,0.041666666666666664,0.07692307692307693,0.13253012048192772,0.1111111111111111,0.02702702702702703,0.5,0.2923076923076923,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.13846153846153847,0.2222222222222222,0.2857142857142857,1.0,0.03076923076923077,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2,,0.6,,,0.47058823529411764,0.625,0.42857142857142855,0.2916666666666667,0.51805,0.09375,0.09523809523809523,0.30158730158730157,5.023333333333334,1.0,3.0,,2.0,2.0,1.0,1.0,0.2222222222222222,0.2727272727272727,0.3,1.0,1.0,,,2.0,,,,0.02040816326530612,,1.0,0.02857142857142857,0.09090909090909091,,1.0,,1.0,,0.5,0.5,1.0,,,,False,,,,,,,,,
