EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceFtPoints,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5707.1,95,-24.0,207,204,80.0,100,32,411,1.0,7.0,2.0,4.0,28.0,9.0,,,,,,5.0,16.0,1.0,5.0,1.0,7.0,21.0,44.0,5.0,16.0,15.0,72,231,3.0,1.0,5.0,5.0,17.0,1.0,7.0,18.0,18.0,9.0,16.0,5.0,1.0,,5.0,15.0,4.0,,40.0,1.0,2.0,,6.0,18.0,3.0,21.0,,2.0,7.0,1.0,4.0,10.0,,1.0,20.0,1.0,25.0,11.0,1.0,18.0,79.0,4.0,0.42857142857142855,0.42857142857142855,0.6,0.3125,0.2,0.14285714285714285,0.3125,0.4772727272727273,0.475,0.3125,0.2708333333333333,0.5142857142857142,0.3125,0.32142857142857145,0.26666666666666666,,0.022727272727272728,0.14285714285714285,,31.174089068825907,,0.037037037037037035,0.14285714285714285,0.014925373134328358,0.1744186046511628,0.024793388429752067,0.1111111111111111,,,0.14285714285714285,0.14285714285714285,,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4666666666666667,0.15,,,,,0.26666666666666666,0.3125,0.3125,0.6,0.25,,0.625,0.2,,0.16666666666666666,,,0.2916666666666667,0.14285714285714285,0.38333333333333336,0.3125,0.4805166666666666,0.52513,0.4902875,0.17647058823529413,0.21568627450980393,0.058823529411764705,0.06944444444444445,0.25,9.75909090909091,26.3375,0.3864734299516908,,1.0,5.0,24.0,,9.0,2.0,2.0,5.0,,3.0,5.0,4.0,0.3333333333333333,0.7142857142857143,0.20454545454545456,0.16666666666666666,0.23076923076923078,,,,5.0,10.0,10.0,3.0,,2.0,1.0,,1.0,1.0,1.0,0.29411764705882354,0.5,0.018867924528301886,0.16666666666666666,1.0,,,,15.0,6.0,,1.0,,1.0,,2.0,2.0,,,0.5357142857142857,0.5357142857142857,0.4,,,,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1055.6999999999998,18,-5.0,39,41,21.0,6,6,80,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,3,39,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,,2.0,,1.0,1.0,,,1.0,,3.0,,1.0,,21.0,,,,,,,,,,,,,0.5,,,1.0,,,,,10.416666666666668,,,,0.1,0.045454545454545456,0.04,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.58695,,0.56355,0.3333333333333333,,0.3333333333333333,,,,22.950000000000003,0.5384615384615384,,,,,,1.0,,,2.0,,2.0,2.0,,,1.0,0.09090909090909091,,0.14285714285714285,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,9.0,12.0,5.0,6.0,4.0,,,1.0,1.0,,1.0,,,,,,,11.0,16.0,,1.0,2.0,24,140,6.0,,1.0,7.0,7.0,,1.0,11.0,12.0,,,,1.0,,3.0,3.0,1.0,2.0,6.0,3.0,9.0,,4.0,5.0,12.0,17.0,,1.0,1.0,,6.0,8.0,2.0,,4.0,,6.0,1.0,,11.0,45.0,2.0,0.5454545454545454,0.75,,,,,,0.6875,0.6470588235294118,0.42857142857142855,0.625,0.6,0.4375,0.55,0.058823529411764705,,0.0625,0.08333333333333333,,14.285714285714286,,0.25,0.12121212121212122,0.08571428571428572,0.07547169811320754,0.16901408450704225,0.1,0.3181818181818182,0.1111111111111111,0.09090909090909091,0.18181818181818182,,0.7058823529411765,0.75,0.8181818181818182,0.6666666666666666,0.23529411764705882,,0.058823529411764705,,,,,,,,0.7142857142857143,0.14285714285714285,,,,0.75,0.125,,,,0.7647058823529411,,0.5905058823529412,0.57926,0.6384875,0.05555555555555555,0.058823529411764705,,0.2916666666666667,0.4583333333333333,2.40625,23.0,0.3813559322033898,3.0,3.0,1.0,10.0,6.0,,2.0,,,1.0,,,,0.5,,,,,0.6,4.0,,5.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.7142857142857143,0.25,0.07692307692307693,,1.0,,,0.6666666666666666,2.0,,,,,,,2.0,2.0,,0.25,0.5,0.5,,,1.0,,,,,,,1.0,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20,10,98,3.0,4.0,,2.0,3.0,,,1.0,,,1.0,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16,54,1.0,,1.0,2.0,4.0,1.0,5.0,7.0,6.0,3.0,6.0,2.0,1.0,,1.0,1.0,,,2.0,,,,2.0,3.0,,3.0,,,2.0,,2.0,4.0,,,2.0,,3.0,1.0,1.0,7.0,34.0,1.0,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,0.5,0.5,0.3888888888888889,0.5333333333333333,0.5,0.3888888888888889,0.5,,0.14285714285714285,,,25.757575757575758,,,0.25,,0.16666666666666666,,,,,0.25,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.3333333333333333,0.5508384615384616,0.4547,0.53783125,0.13333333333333333,0.125,0.14285714285714285,0.125,0.4375,4.6000000000000005,28.35714285714286,0.68,,1.0,,2.0,,1.0,3.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.1,,0.16666666666666666,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,0.5,1.0,3.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14,1.0,29,28,5.0,13,3,57,4.0,4.0,,1.0,,1.0,,,,,,,,,,,,5.0,5.0,,,6.0,16,40,,,,,1.0,,,4.0,10.0,,,,,,,2.0,,,6.0,,,,,,,,,1.0,1.0,,,,,,5.0,,7.0,4.0,,4.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,28.125,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,1.0,,,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.3999999999999,23,-6.0,51,50,20.0,38,7,101,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,3.0,1.0,12,56,2.0,,2.0,4.0,2.0,,1.0,5.0,2.0,3.0,3.0,1.0,,,,,,,,,1.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,3.0,,,4.0,,2.0,,,5.0,19.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6,0.5,0.625,0.3333333333333333,,,,,19.35483870967742,,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.03571428571428571,,0.2,,0.14285714285714285,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444443,0.53705,0.6688999999999999,,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.39215686274509803,1.0,2.0,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13,-13.0,25,27,8.0,24,2,52,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,38,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,8.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,7.4074074074074066,,,0.16666666666666666,,0.09090909090909091,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7,-7.0,15,15,4.0,8,2,30,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,16,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,1.0,,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,10.526315789473685,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,1.0,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4647.200000000001,77,38.0,167,167,46.0,11,26,334,7.0,10.0,1.0,2.0,6.0,3.0,,2.0,,,,5.0,7.0,1.0,1.0,4.0,5.0,10.0,19.0,5.0,9.0,12.0,47,166,4.0,1.0,1.0,7.0,7.0,4.0,5.0,24.0,8.0,15.0,7.0,5.0,4.0,,11.0,18.0,9.0,2.0,43.0,3.0,1.0,,4.0,8.0,4.0,12.0,,1.0,4.0,,2.0,7.0,,,15.0,2.0,16.0,5.0,1.0,24.0,46.0,,0.4,0.4,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5263157894736842,0.625,0.5,0.8333333333333334,0.6714285714285714,0.5833333333333334,0.8571428571428571,0.32142857142857145,,0.21052631578947367,0.2,,20.103092783505154,,0.020833333333333332,0.08333333333333333,0.08823529411764706,0.0975609756097561,0.04878048780487805,,0.05,0.16666666666666666,0.10256410256410256,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.21428571428571427,0.10714285714285714,0.07142857142857142,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,1.0,1.0,0.16666666666666666,,,0.4166666666666667,0.8,0.6785714285714286,0.7142857142857143,0.5370232142857143,0.4764,0.47687083333333335,0.18181818181818182,0.21739130434782608,0.1,0.14893617021276595,0.5106382978723404,5.78421052631579,26.22222222222222,0.2754491017964072,,1.0,4.0,12.0,,4.0,4.0,2.0,3.0,,,,1.0,0.25,0.75,0.11764705882352941,0.1,0.13333333333333333,,1.0,,4.0,7.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,0.5714285714285714,,0.07142857142857142,0.1111111111111111,,,,0.5,3.0,,2.0,,,3.0,,2.0,2.0,0.3333333333333333,,0.5,0.75,,,2.0,,,,,,,,,False,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8304.5,138,2.0,286,297,70.0,35,44,583,15.0,28.0,10.0,7.0,11.0,3.0,,,,,,,,,,,,21.0,42.0,,,16.0,58,326,11.0,,,17.0,10.0,,,18.0,24.0,,,,1.0,,5.0,6.0,3.0,1.0,13.0,4.0,11.0,,18.0,29.0,15.0,44.0,4.0,8.0,9.0,3.0,12.0,25.0,2.0,4.0,16.0,6.0,20.0,8.0,,18.0,70.0,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.5,0.6363636363636364,0.5,0.5686274509803921,0.6538461538461539,0.6428571428571429,,,0.023809523809523808,0.03571428571428571,,17.964071856287426,,0.12359550561797752,0.2465753424657534,0.06896551724137931,0.2014388489208633,0.10204081632653061,0.1875,0.11764705882352941,,0.2542372881355932,0.21428571428571427,0.2,0.6666666666666666,0.5357142857142857,0.5555555555555556,0.5333333333333333,0.2619047619047619,0.07142857142857142,,,,,,,,,0.9090909090909091,,,,,0.7,,,,,0.6666666666666666,,0.5686785714285715,0.5886875,0.5899800000000001,0.16666666666666666,0.16666666666666666,,0.29310344827586204,0.3103448275862069,4.0928571428571425,,0.24475524475524477,6.0,7.0,8.0,18.0,6.0,10.0,6.0,3.0,1.0,,,,2.0,0.6363636363636364,0.1111111111111111,0.15151515151515152,0.041666666666666664,0.15384615384615385,0.6,3.0,,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.1,0.0851063829787234,0.3125,1.0,,,0.42857142857142855,6.0,,,1.0,1.0,,,3.0,3.0,,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.6666666666666666,,3.0,,,,,,,,,False,,1.0,1.0,0.16666666666666666,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11294.499999999998,188,12.0,392,399,131.0,111,55,791,8.0,16.0,5.0,5.0,23.0,6.0,2.0,3.0,,1.0,1.0,8.0,28.0,2.0,2.0,1.0,6.0,18.0,45.0,10.0,31.0,6.0,72,452,9.0,2.0,2.0,14.0,14.0,2.0,7.0,21.0,16.0,24.0,28.0,8.0,4.0,,17.0,26.0,15.0,2.0,61.0,1.0,2.0,2.0,17.0,30.0,5.0,35.0,,3.0,10.0,1.0,9.0,13.0,,,11.0,,9.0,5.0,,21.0,131.0,1.0,0.4444444444444444,0.47058823529411764,0.8,0.3225806451612903,1.0,0.2857142857142857,0.3225806451612903,0.4,0.4342105263157895,0.6363636363636364,0.47619047619047616,0.4444444444444444,0.6363636363636364,0.4772727272727273,0.40789473684210525,,0.08888888888888889,0.125,,19.912472647702405,0.14285714285714285,0.018867924528301886,0.19101123595505617,0.011363636363636364,0.1590909090909091,0.015463917525773196,0.024390243902439025,,,0.20270270270270271,0.13333333333333333,,0.21052631578947367,0.5,0.5714285714285714,0.875,0.3026315789473684,0.07894736842105263,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.75,0.45454545454545453,,0.18181818181818182,1.0,1.0,0.23809523809523808,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.618421052631579,0.2857142857142857,0.5041907894736841,0.5611222222222222,0.4924285714285715,0.06172839506172839,0.1,,0.19444444444444445,0.2916666666666667,7.766666666666667,25.967741935483865,0.33418367346938777,2.0,4.0,1.0,20.0,2.0,11.0,1.0,,7.0,1.0,4.0,4.0,,0.4444444444444444,0.7,0.12643678160919541,0.1111111111111111,0.09375,0.4,4.0,,7.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.2222222222222222,0.014084507042253521,0.21052631578947367,1.0,,,0.8,9.0,6.0,3.0,,1.0,,,,,0.08695652173913043,0.045454545454545456,0.391304347826087,0.42857142857142855,0.1111111111111111,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4213.8,70,4.0,148,150,46.0,52,20,298,3.0,3.0,1.0,,1.0,,1.0,3.0,,,,5.0,15.0,1.0,2.0,2.0,7.0,3.0,4.0,6.0,18.0,2.0,26,158,1.0,1.0,2.0,5.0,,2.0,7.0,6.0,6.0,18.0,15.0,5.0,,,2.0,5.0,1.0,,13.0,1.0,1.0,,4.0,8.0,2.0,10.0,,3.0,4.0,,6.0,11.0,1.0,,3.0,1.0,2.0,1.0,,6.0,46.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.75,0.5454545454545454,0.8333333333333334,0.42857142857142855,0.5652173913043478,0.8333333333333334,0.42857142857142855,0.8181818181818182,,,,,15.606936416184972,,0.02631578947368421,0.10256410256410256,0.025,0.11267605633802817,0.02564102564102564,,0.07692307692307693,0.125,0.1,0.1111111111111111,,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,1.0,0.2857142857142857,0.9545454545454546,0.3333333333333333,0.5552295454545454,0.6414166666666666,0.4905428571428571,0.043478260869565216,0.2,,0.19230769230769232,0.23076923076923078,1.85,25.86666666666666,0.3108108108108108,1.0,1.0,,,,4.0,1.0,,1.0,1.0,1.0,3.0,,1.0,0.25,0.125,0.25,0.0625,1.0,,,,3.0,3.0,,1.0,,8.0,3.0,5.0,8.0,7.0,,,,,0.875,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,1.0,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3548.7,59,-10.0,123,125,41.0,43,15,248,5.0,7.0,1.0,3.0,5.0,4.0,,,,,,5.0,10.0,1.0,1.0,1.0,3.0,7.0,16.0,5.0,10.0,17.0,46,144,2.0,1.0,1.0,7.0,5.0,1.0,3.0,16.0,2.0,9.0,10.0,5.0,2.0,,2.0,3.0,1.0,1.0,7.0,1.0,2.0,,3.0,11.0,3.0,14.0,,2.0,4.0,,3.0,6.0,1.0,1.0,15.0,1.0,19.0,10.0,,16.0,41.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.5,1.0,0.3333333333333333,0.5,0.4375,0.5576923076923077,0.5,0.5625,0.6764705882352942,0.7,0.6666666666666666,0.38461538461538464,,0.125,,,27.142857142857146,,0.05405405405405406,0.13636363636363635,0.04,0.2037037037037037,0.04838709677419355,0.07692307692307693,0.07142857142857142,,0.1111111111111111,0.25,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.19230769230769232,0.15384615384615385,,,,,0.38461538461538464,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.375,,,0.375,0.3333333333333333,0.6538461538461539,0.5,0.496373076923077,0.41195000000000004,0.51375,0.30303030303030304,0.43478260869565216,,0.15217391304347827,0.34782608695652173,8.3875,26.47,0.3333333333333333,,,7.0,12.0,,8.0,,,2.0,1.0,,1.0,3.0,,0.5,0.25,,0.3333333333333333,,2.0,,3.0,1.0,,,,2.0,,,,,,0.6,,0.05263157894736842,0.375,,,,0.6666666666666666,1.0,6.0,1.0,,,,,1.0,1.0,0.4,,0.2,0.3333333333333333,,,4.0,,1.0,,0.25,0.25,,,,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12908.0,215,-6.0,450,457,137.0,109,66,907,11.0,20.0,1.0,9.0,16.0,7.0,7.0,13.0,3.0,4.0,7.0,12.0,35.0,1.0,4.0,5.0,10.0,18.0,43.0,19.0,48.0,21.0,114,504,4.0,3.0,7.0,14.0,15.0,9.0,17.0,50.0,28.0,51.0,35.0,12.0,5.0,1.0,3.0,7.0,1.0,2.0,18.0,8.0,4.0,,9.0,23.0,12.0,35.0,3.0,3.0,6.0,1.0,9.0,15.0,1.0,,24.0,1.0,26.0,10.0,,50.0,137.0,1.0,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.3958333333333333,0.42857142857142855,0.5294117647058824,0.3958333333333333,0.4186046511627907,0.510989010989011,0.5909090909090909,0.671875,0.5544554455445545,0.5909090909090909,0.6944444444444444,0.5274725274725275,0.020833333333333332,0.11627906976744186,0.15,,20.150659133709983,,0.02877697841726619,0.0891089108910891,0.08421052631578947,0.11386138613861387,0.05128205128205128,0.017857142857142856,0.03571428571428571,,0.06329113924050633,0.18181818181818182,0.06666666666666667,0.21978021978021978,0.55,0.6470588235294118,0.9090909090909091,0.17582417582417584,0.07692307692307693,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.38461538461538464,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.25,1.0,0.28125,0.21875,0.5714285714285714,0.3125,0.5,0.7472527472527473,0.34285714285714286,0.5353285714285715,0.53623,0.5257734374999999,0.10101010101010101,0.19607843137254902,,0.12280701754385964,0.43859649122807015,7.76046511627907,25.331249999999997,0.30444444444444446,,2.0,7.0,8.0,,14.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,0.5,0.5,0.13861386138613863,0.06060606060606061,0.17391304347826086,,6.0,2.0,8.0,4.0,3.0,,5.0,2.0,2.0,2.0,,2.0,,0.5333333333333333,,0.09876543209876543,0.18181818181818182,,0.6666666666666666,0.5,0.6666666666666666,5.0,6.0,1.0,,,8.0,4.0,2.0,2.0,0.125,0.037037037037037035,0.3125,0.35714285714285715,0.4,,1.0,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,,False,,1.0,,,0.02857142857142857,,
