EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,71207.10000000002,-7.0,2391,2385,504,423.0,4776,156.0,223.0,35.0,51.0,240.0,399.0,562.0,53.0,89.0,149.0,306.0,147.0,503,0.6375,0.8052631578947368,0.6015037593984962,0.5955056179775281,0.6015037593984962,0.5955056179775281,0.6286353467561522,0.6535087719298246,19.18262150220913,0.5588972431077694,0.6995515695067265,0.7609756097560976,0.5961538461538461,0.5730337078651685,0.6862745098039216,0.5588972431077694,0.5516588972431078,0.5668483146067415,0.26512455516014233,4.08295739348371,0.2107904642409034,1187.0,2807.0,134.0,133.0,281.0,420.0,42.0,20.0,74.0,17.0,0.5675675675675675,0.2281303602058319,0.23508771929824562,0.23156981786643538,0.2631578947368421,0.25968109339407747,54.0,87.0,39.0,207.0,22.0,,,,,,,0.15267175572519084,,,,82.0,43.0,6.0,32.0,54.0,93.0,117.0,112.0,49.0,31.0,15.0,34.0,19.0,0.5588235294117647,0.11342592592592593,0.11342592592592593,False,273.0,83.0,174.0,1.0,2.0,,,,,,,,,,,116.0,,,165.0,,174.0,,,,30.0,33.0,25.0,8.0,10.0,5.0,40.0,99.0,14.0,139.0,24.0,15.0,10.0,5.0,5.0,5.0,4.0,9.0,32.0,,4.0,,,,,,0.5775862068965517,0.6156716417910447,0.07518796992481203,0.08071748878923767,0.06896551724137931,0.27450980392156865,0.17247386759581881,0.07936507936507936,0.12894248608534323,0.24528301886792453,0.06128133704735376,0.12413793103448276,0.18604651162790697,0.23905723905723905,0.18604651162790697,0.43609022556390975,0.47701149425287354,0.5123456790123457,0.005012531328320802,0.5,0.5,,,,,,,,,,,,,,,,0.5908408602150539,0.29359430604982206,57.0,96.0,,67.0,31.0,100.0,,14.0,2.0,16.0,15.0,15.0,14.0,0.5775862068965517,0.15709969788519637,0.09523809523809523,0.7108433734939759,1.0,0.8275862068965517,0.59375,,,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,-30.0,826,827,240,179.0,1653,34.0,42.0,10.0,10.0,43.0,62.0,176.0,14.0,17.0,53.0,58.0,53.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,411.0,1023.0,18.0,12.0,30.0,45.0,8.0,6.0,14.0,3.0,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.11428571428571428,0.087248322147651,10.0,20.0,6.0,50.0,2.0,25.0,6.0,55.0,16.0,25.0,0.4700854700854701,0.1388888888888889,0.21367521367521367,0.18181818181818182,24.66727272727273,24.0,7.0,2.0,6.0,19.0,35.0,30.0,31.0,19.0,16.0,7.0,18.0,11.0,0.6111111111111112,0.15748031496062992,0.2676056338028169,False,88.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,6.0,28.0,66.0,,10.0,6.0,10.0,8.0,2.0,3.0,1.0,8.0,7.0,,15.0,3.0,13.0,9.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.7777777777777778,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.034782608695652174,0.06521739130434782,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,,7.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.875,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,67648.99999999999,30.0,2253,2262,492,404.0,4515,110.0,142.0,19.0,23.0,154.0,245.0,543.0,27.0,46.0,126.0,238.0,126.0,489,0.7727272727272727,0.8947368421052632,0.6285714285714286,0.5869565217391305,0.6329787234042553,0.64,0.6642156862745098,0.6847826086956522,18.08261886204209,0.3776595744680851,0.7746478873239436,0.8396946564885496,0.7454545454545455,0.30666666666666664,0.8260869565217391,0.726063829787234,0.5591926861702131,0.5377660000000001,0.23204419889502761,4.964489795918369,0.21837549933422104,1127.0,2623.0,76.0,62.0,144.0,199.0,28.0,11.0,56.0,9.0,0.5,0.1154562383612663,0.13263525305410123,0.12432432432432433,0.1368421052631579,0.14814814814814814,14.0,34.0,9.0,88.0,17.0,42.0,13.0,131.0,29.0,42.0,0.3484042553191489,0.0851063829787234,0.11170212765957446,0.17333333333333334,24.15038167938931,67.0,30.0,2.0,28.0,63.0,106.0,82.0,83.0,38.0,33.0,14.0,36.0,21.0,0.5833333333333334,0.09571788413098237,0.14285714285714285,False,262.0,40.0,87.0,4.0,16.0,42.0,89.0,5.0,7.0,16.0,14.0,,,5.0,56.0,39.0,5.0,7.0,84.0,14.0,70.0,168.0,,14.0,27.0,20.0,13.0,7.0,3.0,2.0,31.0,21.0,6.0,55.0,4.0,35.0,19.0,16.0,5.0,2.0,7.0,4.0,11.0,2.0,2.0,1.0,0.42748091603053434,0.7142857142857143,0.4827586206896552,0.42748091603053434,0.7934782608695652,0.8235294117647058,0.11020408163265306,0.07746478873239436,0.1724137931034483,0.15,0.0410958904109589,0.0610236220472441,0.05103042198233562,0.07534246575342465,0.06068601583113457,0.06201550387596899,0.12804878048780488,0.10071942446043165,0.029197080291970802,0.23138297872340424,0.45977011494252873,0.5555555555555556,0.0425531914893617,0.25,0.26666666666666666,0.23670212765957446,0.47191011235955055,0.47191011235955055,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.7142857142857143,,,,0.21333333333333335,0.38461538461538464,0.3333333333333333,0.5704020833333333,0.15469613259668508,24.0,28.0,9.0,29.0,11.0,42.0,1.0,9.0,1.0,17.0,11.0,19.0,11.0,0.7435897435897436,0.02422145328719723,0.039473684210526314,0.85,0.75,0.6086956521739131,0.8571428571428571,1.0,0.5625,3.0,2.0,,1.0,0.20833333333333334,3.0,,,3.0,1.0,1.0,2.0,0.0625,0.08333333333333333,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62337.09999999999,77.0,2063,2072,384,302.0,4135,53.0,70.0,9.0,14.0,211.0,381.0,871.0,38.0,60.0,181.0,154.0,179.0,380,0.36492890995260663,0.3793103448275862,0.5538057742782152,0.6333333333333333,0.570957095709571,0.6132075471698113,0.6313868613138686,0.6870229007633588,32.25945017182131,0.11551155115511551,0.7571428571428571,0.8548387096774194,0.4528301886792453,0.1320754716981132,0.6428571428571429,0.4867986798679868,0.5001936468646867,0.4967867924528302,0.20780711825487944,10.249343832021,0.1861366941347552,1039.0,2408.0,72.0,78.0,165.0,193.0,41.0,17.0,66.0,14.0,0.6212121212121212,0.1550695825049702,0.144,0.14955134596211367,0.12195121951219512,0.14124293785310735,53.0,108.0,31.0,271.0,24.0,200.0,39.0,225.0,46.0,200.0,0.3712871287128713,0.1506849315068493,0.33003300330033003,0.36792452830188677,25.765333333333324,179.0,51.0,9.0,25.0,18.0,43.0,159.0,190.0,83.0,15.0,6.0,19.0,9.0,0.47368421052631576,0.12855007473841554,0.18778280542986425,False,220.0,106.0,204.0,52.0,107.0,9.0,25.0,1.0,1.0,7.0,81.0,7.0,18.0,15.0,90.0,31.0,8.0,19.0,78.0,18.0,268.0,159.0,111.0,81.0,19.0,55.0,35.0,20.0,17.0,5.0,14.0,14.0,15.0,28.0,12.0,68.0,43.0,25.0,4.0,3.0,3.0,2.0,4.0,6.0,5.0,0.5888888888888889,0.4,0.42105263157894735,0.391304347826087,0.4,0.6,0.6724137931034483,0.049868766404199474,0.11428571428571428,0.04411764705882353,0.36585365853658536,0.03153153153153153,0.028985507246376812,0.030204962243797196,0.05555555555555555,0.03409090909090909,0.015267175572519083,0.16883116883116883,0.15730337078651685,0.04225352112676056,0.33663366336633666,0.5196078431372549,0.5435897435897435,0.17656765676567657,0.48598130841121495,0.49523809523809526,0.041254125412541254,0.36,0.375,0.7777777777777778,0.405,0.405,0.5679012345679012,0.02,1.0,0.36,0.3888888888888889,0.7142857142857143,0.0660377358490566,0.38461538461538464,0.405,0.5008233333333333,0.08955223880597014,5.0,10.0,3.0,18.0,18.0,16.0,,4.0,,22.0,16.0,7.0,15.0,0.5806451612903226,0.031746031746031744,,0.2830188679245283,0.4423076923076923,0.2,0.5,,0.42857142857142855,4.0,2.0,2.0,,,4.0,3.0,0.013215859030837005,,,2.0,,0.018691588785046728,,1.0,1.0,0.0044444444444444444,0.04,,
201935,1610612746,James Harden,James Harden,201935,LAC,87803.4,10.0,2941,2950,880,747.0,5891,98.0,147.0,39.0,56.0,182.0,366.0,1058.0,61.0,124.0,372.0,44.0,368.0,876,0.12087912087912088,0.12154696132596685,0.4972677595628415,0.49193548387096775,0.5047814207650273,0.4883268482490272,0.599197247706422,0.5910543130990416,30.85972850678733,0.20081967213114754,0.6666666666666666,0.7903225806451613,0.16326530612244897,0.2178988326848249,0.6964285714285714,0.7008196721311475,0.5110434336525308,0.4977453307392996,0.3516068052930057,6.759016393442626,0.29921795307718463,1463.0,3527.0,69.0,87.0,173.0,198.0,117.0,82.0,151.0,45.0,0.7748344370860927,0.12410841654778887,0.10237388724035608,0.11345454545454546,0.15126050420168066,0.09727626459143969,214.0,331.0,132.0,779.0,35.0,345.0,126.0,366.0,133.0,345.0,0.5,0.11875,0.4713114754098361,0.490272373540856,26.525683060109287,319.0,121.0,16.0,34.0,35.0,78.0,218.0,355.0,109.0,11.0,7.0,14.0,6.0,0.42857142857142855,0.17253521126760563,0.23851203501094093,False,315.0,66.0,169.0,18.0,50.0,4.0,21.0,3.0,6.0,7.0,121.0,10.0,29.0,41.0,125.0,18.0,13.0,35.0,80.0,43.0,320.0,147.0,228.0,121.0,48.0,117.0,72.0,45.0,70.0,12.0,15.0,9.0,17.0,25.0,14.0,52.0,22.0,30.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.392,0.34153005464480873,0.37142857142857144,0.3233082706766917,0.34153005464480873,0.5754716981132075,0.6666666666666666,0.13114754098360656,0.1564625850340136,0.14201183431952663,0.2463768115942029,0.014802631578947368,0.021645021645021644,0.018447348193697154,0.0056179775280898875,0.02111324376199616,0.023255813953488372,0.09302325581395349,0.1335149863760218,0.038781163434903045,0.23087431693989072,0.3905325443786982,0.45517241379310347,0.06830601092896176,0.36,0.3673469387755102,0.028688524590163935,0.19047619047619047,0.2,0.25,0.3507246376811594,0.35693215339233036,0.39669421487603307,0.11320754716981132,0.5,0.5471698113207547,0.3448275862068966,0.8,0.027237354085603113,0.3253968253968254,0.3507246376811594,0.48647115384615375,0.07561436672967864,2.0,3.0,2.0,11.0,19.0,2.0,1.0,7.0,2.0,18.0,18.0,4.0,16.0,0.6111111111111112,0.017543859649122806,0.022727272727272728,0.07575757575757576,0.05555555555555555,0.05660377358490566,0.6666666666666666,0.3333333333333333,0.2857142857142857,3.0,2.0,,,,2.0,40.0,0.09620253164556962,1.0,,1.0,,0.02,0.023255813953488372,7.0,9.0,0.01912568306010929,0.047619047619047616,0.017391304347826087,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,-5.0,703,704,226,240.0,1407,8.0,16.0,2.0,5.0,20.0,45.0,128.0,6.0,12.0,38.0,10.0,38.0,226,0.25,0.25,0.4444444444444444,0.5,0.47863247863247865,0.5892857142857143,0.5079365079365079,0.6129032258064516,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17857142857142858,0.4,0.7521367521367521,0.519957264957265,0.5092017857142858,0.296875,8.377777777777776,0.32147937411095306,360.0,817.0,30.0,10.0,41.0,46.0,15.0,11.0,19.0,4.0,0.7894736842105263,0.056818181818181816,0.16483516483516483,0.11173184357541899,,0.1780821917808219,16.0,43.0,10.0,113.0,4.0,62.0,14.0,72.0,16.0,62.0,0.6153846153846154,0.1111111111111111,0.5299145299145299,0.5,26.140277777777786,16.0,5.0,,4.0,23.0,40.0,22.0,19.0,9.0,1.0,1.0,1.0,,,0.072,0.16981132075471697,False,77.0,8.0,20.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,7.0,30.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,6.0,,3.0,2.0,1.0,5.0,2.0,8.0,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,0.05952380952380952,0.03076923076923077,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.025,,0.375,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1.0,,0.013888888888888888,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25132.200000000008,-5.0,824,835,263,214.0,1659,28.0,42.0,11.0,12.0,46.0,78.0,193.0,15.0,24.0,58.0,46.0,58.0,262,0.5,0.5476190476190477,0.5897435897435898,0.625,0.596,0.65625,0.6390728476821192,0.6904761904761905,18.474758324382382,0.336,0.6666666666666666,0.8235294117647058,0.5357142857142857,0.375,0.9166666666666666,0.712,0.5357931451612904,0.5152822580645161,0.3005181347150259,4.6782051282051285,0.3191747572815534,419.0,961.0,28.0,19.0,48.0,67.0,15.0,7.0,21.0,7.0,0.7142857142857143,0.09895833333333333,0.13333333333333333,0.11691542288557213,0.15625,0.15151515151515152,17.0,36.0,11.0,91.0,8.0,28.0,5.0,47.0,8.0,28.0,0.376,0.06666666666666667,0.224,0.15625,25.385106382978723,44.0,16.0,3.0,6.0,12.0,23.0,35.0,53.0,23.0,4.0,3.0,4.0,3.0,0.75,0.1564625850340136,0.23,False,87.0,18.0,36.0,,,7.0,19.0,1.0,1.0,3.0,12.0,,1.0,2.0,19.0,7.0,1.0,2.0,19.0,4.0,46.0,57.0,,12.0,16.0,19.0,6.0,13.0,5.0,1.0,5.0,10.0,1.0,19.0,3.0,16.0,11.0,5.0,,,2.0,2.0,1.0,,2.0,1.0,0.40425531914893614,0.5,0.5,0.40425531914893614,0.6111111111111112,0.7307692307692307,0.20512820512820512,0.19047619047619047,0.2222222222222222,0.045454545454545456,0.054945054945054944,0.028089887640449437,0.041666666666666664,0.07017543859649122,0.04,,0.12,0.058823529411764705,0.06976744186046512,0.288,0.5,0.6428571428571429,,,,0.152,0.3684210526315789,0.3888888888888889,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,0.1111111111111111,,,0.09375,0.4,0.42857142857142855,0.53708125,0.09844559585492228,4.0,6.0,2.0,4.0,8.0,8.0,1.0,1.0,,1.0,4.0,1.0,4.0,0.5714285714285714,0.06451612903225806,,0.4444444444444444,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,4.0,,,,,0.19047619047619047,1.0,,0.02127659574468085,0.05263157894736842,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51826.399999999994,-42.0,1736,1732,615,476.0,3468,1.0,2.0,,1.0,3.0,8.0,198.0,1.0,4.0,73.0,4.0,73.0,612,0.6666666666666666,0.6666666666666666,0.375,0.25,0.5797546012269938,0.6914893617021277,0.5892857142857143,0.7156862745098039,9.877800407331975,0.012269938650306749,0.5,0.5,,0.02127659574468085,,0.9631901840490797,0.5489395705521473,0.5431776595744682,0.3686868686868687,12.2125,0.3542626728110599,864.0,2047.0,39.0,47.0,93.0,110.0,15.0,13.0,27.0,5.0,0.5555555555555556,0.11032863849765258,0.09923664122137404,0.10500610500610501,0.14814814814814814,0.08552631578947369,17.0,34.0,6.0,85.0,2.0,82.0,21.0,155.0,43.0,82.0,0.950920245398773,0.14606741573033707,0.5030674846625767,0.44680851063829785,24.581935483870968,9.0,8.0,4.0,12.0,33.0,73.0,7.0,11.0,1.0,18.0,8.0,18.0,8.0,0.4444444444444444,0.012121212121212121,0.1111111111111111,False,189.0,,1.0,2.0,5.0,31.0,73.0,2.0,5.0,22.0,30.0,2.0,8.0,7.0,61.0,1.0,4.0,13.0,14.0,21.0,2.0,183.0,,30.0,,17.0,8.0,9.0,10.0,1.0,9.0,8.0,7.0,17.0,2.0,35.0,23.0,12.0,1.0,2.0,1.0,5.0,2.0,,7.0,1.0,0.3935483870967742,0.3076923076923077,0.4883720930232558,0.3935483870967742,0.42857142857142855,0.4666666666666667,,,,0.16279069767441862,0.0226628895184136,0.019867549668874173,0.02109181141439206,0.04040404040404041,0.023121387283236993,0.009345794392523364,0.06993006993006994,0.12376237623762376,0.020618556701030927,0.006134969325153374,,,0.03067484662576687,0.4,0.4,0.44785276073619634,0.4246575342465753,0.4246575342465753,1.0,0.36585365853658536,0.37037037037037035,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.46808510638297873,0.3333333333333333,0.36585365853658536,0.5564000000000001,0.0707070707070707,,1.0,14.0,,2.0,,,4.0,,,3.0,10.0,2.0,,0.010471204188481676,0.031746031746031744,,1.0,0.07142857142857142,,1.0,0.6363636363636364,,,,,,,1.0,0.00641025641025641,,,,1.0,,,1.0,,0.0064516129032258064,,0.012195121951219513,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37401.100000000006,-41.0,1215,1226,323,287.0,2441,10.0,20.0,,1.0,27.0,59.0,234.0,,6.0,48.0,38.0,48.0,322,0.7037037037037037,0.76,0.4576271186440678,,0.4819004524886878,0.45918367346938777,0.5043103448275862,0.47058823529411764,19.37639198218263,0.09049773755656108,0.5,0.5882352941176471,0.6,0.02040816326530612,,0.8235294117647058,0.5219280542986426,0.5046173469387755,0.20512820512820512,7.528813559322033,0.26584362139917694,623.0,1437.0,25.0,54.0,82.0,95.0,11.0,5.0,29.0,7.0,0.3793103448275862,0.18430034129692832,0.08169934640522876,0.1318864774624374,0.14285714285714285,0.08695652173913043,12.0,32.0,5.0,84.0,6.0,138.0,31.0,162.0,43.0,138.0,0.7330316742081447,0.06578947368421052,0.6244343891402715,0.6326530612244898,26.614197530864192,21.0,3.0,2.0,18.0,33.0,59.0,34.0,24.0,11.0,35.0,8.0,35.0,20.0,0.5714285714285714,0.04782608695652174,0.16176470588235295,False,109.0,16.0,33.0,1.0,6.0,7.0,24.0,,2.0,12.0,46.0,2.0,10.0,11.0,53.0,8.0,2.0,12.0,10.0,15.0,16.0,159.0,,46.0,5.0,20.0,13.0,7.0,4.0,3.0,6.0,7.0,3.0,13.0,2.0,18.0,9.0,9.0,1.0,2.0,3.0,4.0,1.0,,5.0,1.0,0.3271604938271605,0.16666666666666666,0.3488372093023256,0.3271604938271605,0.25,0.25,0.0847457627118644,0.15,0.06060606060606061,0.12,0.03167420814479638,0.01791044776119403,0.023381294964028777,0.043478260869565216,0.007633587786259542,0.0547945205479452,0.15315315315315314,0.22142857142857142,0.014705882352941176,0.1493212669683258,0.48484848484848486,0.5161290322580645,0.027149321266968326,0.16666666666666666,0.16666666666666666,0.1085972850678733,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.5,0.2,1.0,0.24489795918367346,0.3548387096774194,0.3333333333333333,0.5456307692307693,0.042735042735042736,2.0,7.0,4.0,2.0,,4.0,1.0,11.0,,2.0,2.0,27.0,2.0,0.25,0.02702702702702703,0.024390243902439025,0.75,1.0,0.35,0.2857142857142857,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23.0,243,243,33,26.0,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
