EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79694.1,-4,2665,2660,572,459,5325,170.0,240.0,35.0,51.0,262.0,428.0,617.0,55.0,92.0,162.0,348.0,160.0,571,0.6641221374045801,0.8207547169811321,0.6121495327102804,0.5978260869565217,0.6121495327102804,0.5978260869565217,0.6360824742268041,0.6532258064516129,18.682042833607905,0.5607476635514018,0.7083333333333334,0.7657657657657657,0.6235294117647059,0.5543478260869565,0.6862745098039216,0.5607476635514018,0.5525948598130841,0.5632065217391304,0.2625607779578606,4.045327102803741,0.2146341463414634,1328.0,3136.0,153.0,158.0,325.0,473.0,45.0,20.0,82.0,21.0,0.5487804878048781,0.23867069486404835,0.2401883830455259,0.23941493456505003,0.2781954887218045,0.26326530612244897,60.0,96.0,44.0,228.0,25.0,,,,,,,0.16326530612244897,,,,93.0,52.0,8.0,37.0,62.0,105.0,134.0,132.0,55.0,33.0,17.0,36.0,20.0,0.5555555555555556,0.11827956989247312,0.11827956989247312,False,305.0,91.0,186.0,1.0,2.0,,,,,,,,,,,123.0,,,176.0,,176.0,,,,30.0,36.0,27.0,9.0,11.0,5.0,43.0,105.0,14.0,148.0,26.0,16.0,11.0,5.0,6.0,6.0,5.0,9.0,37.0,,6.0,,,,,,0.5772357723577236,0.6153846153846154,0.07009345794392523,0.075,0.06451612903225806,0.25925925925925924,0.16380655226209048,0.07719928186714542,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.11585365853658537,0.1891891891891892,0.25,0.19117647058823528,0.43457943925233644,0.489247311827957,0.5229885057471264,0.004672897196261682,0.5,0.5,,,,,,,,,,,,,,,,0.5907979797979799,0.2852512155591572,59.0,100.0,,71.0,34.0,100.0,,15.0,2.0,18.0,20.0,15.0,18.0,0.5772357723577236,0.15489130434782608,0.08163265306122448,0.7362637362637363,1.0,0.8130081300813008,0.59,0.11864406779661017,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,44059.399999999994,24,1474,1476,403,298,2950,59.0,77.0,17.0,18.0,76.0,122.0,304.0,25.0,34.0,94.0,112.0,92.0,401,0.7368421052631579,0.8615384615384616,0.6229508196721312,0.7352941176470589,0.5921658986175116,0.7017543859649122,0.6359832635983264,0.746031746031746,15.888417222559129,0.3548387096774194,0.7662337662337663,0.7866666666666666,0.6949152542372882,0.3157894736842105,0.9444444444444444,0.7926267281105991,0.5582847926267281,0.5602526315789474,0.3092105263157895,4.087704918032787,0.2734056987788331,734.0,1720.0,28.0,22.0,50.0,79.0,14.0,8.0,23.0,6.0,0.6086956521739131,0.058823529411764705,0.08668730650154799,0.07173601147776183,0.07692307692307693,0.08064516129032258,22.0,35.0,12.0,83.0,6.0,47.0,10.0,95.0,23.0,47.0,0.4377880184331797,0.10666666666666667,0.21658986175115208,0.17543859649122806,24.8421052631579,47.0,14.0,4.0,9.0,32.0,58.0,54.0,61.0,34.0,26.0,12.0,29.0,16.0,0.5517241379310345,0.1518987341772152,0.24113475177304963,False,149.0,16.0,42.0,1.0,3.0,18.0,48.0,2.0,3.0,13.0,17.0,,2.0,4.0,35.0,23.0,2.0,5.0,43.0,10.0,40.0,105.0,,17.0,10.0,13.0,9.0,4.0,9.0,1.0,9.0,20.0,,29.0,10.0,23.0,14.0,9.0,,,1.0,1.0,3.0,,1.0,1.0,0.3684210526315789,0.4,0.43478260869565216,0.3684210526315789,0.6428571428571429,0.7166666666666667,0.08196721311475409,0.025974025974025976,0.19047619047619047,,0.05952380952380952,0.028125,0.04420731707317073,0.1,0.031746031746031744,0.014705882352941176,0.05825242718446602,0.05339805825242718,0.10638297872340426,0.1935483870967742,0.38095238095238093,0.47058823529411764,0.013824884792626729,0.3333333333333333,0.3333333333333333,0.22119815668202766,0.375,0.375,1.0,0.3617021276595745,0.3617021276595745,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,,,0.22807017543859648,0.4,0.3617021276595745,0.6248342105263158,0.14144736842105263,14.0,21.0,6.0,15.0,7.0,22.0,,2.0,7.0,15.0,2.0,10.0,1.0,0.6521739130434783,0.04918032786885246,0.018867924528301886,0.875,1.0,0.75,0.6666666666666666,0.14285714285714285,1.0,0.46153846153846156,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,0.020833333333333332,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89871.30000000002,13,3005,3007,697,525,6012,148.0,195.0,25.0,37.0,217.0,345.0,744.0,41.0,71.0,171.0,316.0,171.0,690,0.728110599078341,0.8494623655913979,0.6289855072463768,0.5774647887323944,0.6307692307692307,0.6017699115044248,0.6575221238938053,0.6333333333333333,18.720657276995308,0.375,0.7589743589743589,0.8131868131868132,0.6959459459459459,0.3274336283185841,0.6756756756756757,0.7115384615384616,0.5560004807692313,0.5399115044247788,0.22983870967741934,5.004637681159419,0.23194675540765392,1498.0,3494.0,98.0,90.0,202.0,280.0,39.0,17.0,74.0,14.0,0.527027027027027,0.12569832402234637,0.13243243243243244,0.12912087912087913,0.14285714285714285,0.14107142857142857,29.0,52.0,19.0,127.0,22.0,58.0,17.0,175.0,42.0,58.0,0.33653846153846156,0.10555555555555556,0.11153846153846154,0.1504424778761062,24.21428571428572,88.0,35.0,3.0,35.0,83.0,141.0,110.0,112.0,51.0,40.0,19.0,43.0,26.0,0.6046511627906976,0.09420289855072464,0.13527851458885942,False,338.0,64.0,130.0,5.0,20.0,54.0,117.0,7.0,11.0,25.0,20.0,,1.0,7.0,74.0,60.0,7.0,12.0,118.0,18.0,118.0,222.0,,20.0,35.0,23.0,13.0,10.0,7.0,3.0,38.0,36.0,14.0,78.0,6.0,45.0,27.0,18.0,5.0,2.0,9.0,7.0,14.0,2.0,3.0,1.0,0.4228571428571429,0.5833333333333334,0.42857142857142855,0.4228571428571429,0.7430555555555556,0.7662337662337663,0.10144927536231885,0.06666666666666667,0.16153846153846155,0.2545454545454545,0.05263157894736842,0.0572289156626506,0.05489614243323442,0.09183673469387756,0.05410821643286573,0.06666666666666667,0.11822660098522167,0.12368421052631579,0.03125,0.25,0.49230769230769234,0.5871559633027523,0.038461538461538464,0.25,0.2631578947368421,0.225,0.46153846153846156,0.46153846153846156,1.0,0.3448275862068966,0.3448275862068966,1.0,0.1527777777777778,0.6363636363636364,0.013888888888888888,,,0.22123893805309736,0.4117647058823529,0.3448275862068966,0.5703869047619049,0.1586021505376344,35.0,44.0,11.0,43.0,11.0,62.0,2.0,11.0,1.0,19.0,13.0,21.0,13.0,0.7166666666666667,0.02857142857142857,0.06796116504854369,0.796875,0.8,0.6111111111111112,0.7954545454545454,0.17142857142857143,1.0,0.44,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,4.0,1.0,2.0,1.0,0.05,0.07017543859649122,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89922.70000000001,162,2970,2979,529,400,5949,99.0,131.0,15.0,23.0,326.0,582.0,1280.0,57.0,97.0,248.0,228.0,246.0,523,0.3496932515337423,0.36774193548387096,0.5601374570446735,0.5876288659793815,0.5626385809312638,0.5496894409937888,0.6234084231145935,0.6301020408163265,33.502538071065985,0.14523281596452328,0.7557251908396947,0.8114754098360656,0.43434343434343436,0.14285714285714285,0.6521739130434783,0.5,0.5059771064301554,0.4978857142857142,0.19375,9.700171821305837,0.17811447811447811,1499.0,3425.0,100.0,121.0,244.0,291.0,60.0,27.0,101.0,16.0,0.594059405940594,0.16462585034013605,0.14084507042253522,0.15294117647058825,0.18181818181818182,0.1442687747035573,90.0,172.0,52.0,426.0,33.0,284.0,54.0,320.0,64.0,284.0,0.35476718403547675,0.1323529411764706,0.3148558758314856,0.33540372670807456,25.802499999999988,265.0,71.0,15.0,41.0,24.0,56.0,229.0,293.0,127.0,18.0,9.0,23.0,11.0,0.4782608695652174,0.13513513513513514,0.18898809523809523,False,315.0,159.0,304.0,68.0,147.0,13.0,36.0,2.0,3.0,10.0,108.0,7.0,26.0,17.0,121.0,50.0,9.0,29.0,119.0,21.0,424.0,207.0,156.0,108.0,23.0,82.0,53.0,29.0,31.0,7.0,22.0,25.0,23.0,47.0,22.0,92.0,62.0,30.0,5.0,5.0,4.0,4.0,5.0,7.0,6.0,0.5702479338842975,0.378125,0.3103448275862069,0.328125,0.378125,0.5886075949367089,0.6538461538461539,0.03951890034364261,0.06870229007633588,0.039473684210526314,0.3709677419354839,0.037993920972644375,0.03278688524590164,0.035364936042136946,0.06060606060606061,0.036734693877551024,0.022099447513812154,0.17061611374407584,0.1556122448979592,0.05128205128205128,0.3370288248337029,0.5230263157894737,0.5445205479452054,0.1629711751662971,0.46258503401360546,0.4689655172413793,0.03991130820399113,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.38028169014084506,0.38028169014084506,0.5370370370370371,0.0379746835443038,0.6666666666666666,0.3291139240506329,0.2692307692307692,0.7142857142857143,0.062111801242236024,0.3148148148148148,0.38028169014084506,0.5266145833333333,0.09296875,14.0,20.0,4.0,33.0,26.0,32.0,3.0,5.0,,37.0,22.0,7.0,20.0,0.66,0.0410958904109589,,0.2578616352201258,0.4411764705882353,0.25316455696202533,0.7,,0.5,0.4,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.024464831804281346,,,,,0.013605442176870748,,1.0,0.003125,0.027777777777777776,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,20,3133,3141,942,785,6274,99.0,149.0,39.0,56.0,188.0,382.0,1118.0,62.0,131.0,393.0,46.0,389.0,938,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,1559.0,3749.0,75.0,93.0,185.0,212.0,125.0,88.0,162.0,49.0,0.7716049382716049,0.12449799196787148,0.10445682451253482,0.11467576791808874,0.14615384615384616,0.10036496350364964,230.0,358.0,141.0,844.0,37.0,367.0,136.0,389.0,144.0,367.0,0.5045395590142672,0.11764705882352941,0.47600518806744485,0.49454545454545457,26.517480719794346,337.0,128.0,18.0,37.0,38.0,82.0,230.0,374.0,116.0,12.0,7.0,16.0,8.0,0.5,0.17371937639198218,0.24217118997912318,False,335.0,70.0,180.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,131.0,10.0,30.0,45.0,135.0,20.0,13.0,36.0,82.0,47.0,330.0,159.0,246.0,131.0,53.0,128.0,80.0,48.0,76.0,13.0,15.0,11.0,17.0,27.0,14.0,57.0,24.0,33.0,3.0,2.0,3.0,8.0,5.0,14.0,7.0,0.3925925925925926,0.34704370179948585,0.3611111111111111,0.3263888888888889,0.34704370179948585,0.5446428571428571,0.640625,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.24285714285714285,0.017001545595054096,0.02029769959404601,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.021621621621621623,0.08928571428571429,0.13740458015267176,0.03713527851458886,0.23346303501945526,0.3888888888888889,0.4605263157894737,0.06874189364461739,0.3584905660377358,0.36538461538461536,0.028534370946822308,0.18181818181818182,0.19047619047619047,0.25,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.02909090909090909,0.33088235294117646,0.3569482288828338,0.47691296296296287,0.07334525939177101,2.0,3.0,2.0,11.0,21.0,2.0,1.0,7.0,2.0,19.0,19.0,5.0,17.0,0.55,0.021739130434782608,0.021739130434782608,0.07142857142857142,0.10526315789473684,0.05357142857142857,0.6666666666666666,,0.3333333333333333,0.25,4.0,3.0,,,3.0,10.0,42.0,1.0,0.0954653937947494,1.0,,,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,-26,763,763,252,250,1526,9.0,17.0,3.0,6.0,22.0,50.0,138.0,8.0,17.0,47.0,10.0,47.0,252,0.22727272727272727,0.23809523809523808,0.44,0.47058823529411764,0.46484375,0.5882352941176471,0.49640287769784175,0.618421052631579,18.909512761020885,0.1328125,0.5294117647058824,0.6,0.1111111111111111,0.17647058823529413,0.5,0.7421875,0.5164609375000002,0.49986470588235293,0.34057971014492755,8.41,0.3302752293577982,389.0,888.0,34.0,12.0,47.0,53.0,18.0,13.0,24.0,6.0,0.75,0.06315789473684211,0.1708542713567839,0.11825192802056556,0.02631578947368421,0.18238993710691823,20.0,48.0,12.0,124.0,5.0,67.0,14.0,78.0,17.0,67.0,0.609375,0.125,0.5234375,0.4117647058823529,26.092307692307703,19.0,7.0,1.0,6.0,23.0,41.0,24.0,23.0,10.0,1.0,1.0,1.0,,,0.072992700729927,0.1694915254237288,False,83.0,9.0,23.0,4.0,10.0,6.0,11.0,,,3.0,19.0,2.0,8.0,5.0,25.0,4.0,2.0,8.0,8.0,8.0,34.0,45.0,30.0,19.0,6.0,28.0,18.0,10.0,8.0,,3.0,3.0,1.0,6.0,3.0,10.0,7.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.6,0.32051282051282054,0.25,0.47058823529411764,0.32051282051282054,0.3333333333333333,0.3333333333333333,0.12,0.11764705882352941,0.17391304347826086,0.047619047619047616,0.02,0.015544041450777202,0.01749271137026239,,0.01935483870967742,,0.09523809523809523,0.056179775280898875,0.041666666666666664,0.1796875,0.391304347826087,0.47368421052631576,0.078125,0.4,0.4,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.2835820895522388,0.2878787878787879,0.47368421052631576,,,0.6666666666666666,0.25,0.5,0.08823529411764706,0.35714285714285715,0.2835820895522388,0.5111416666666666,0.057971014492753624,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.25,0.03488372093023256,,0.3333333333333333,0.25,0.16666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.01282051282051282,,0.014925373134328358
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47482.2,3,1568,1590,522,428,3158,59.0,84.0,26.0,35.0,100.0,163.0,367.0,37.0,64.0,124.0,86.0,124.0,519,0.43,0.46236559139784944,0.6134969325153374,0.578125,0.5889830508474576,0.575,0.6327586206896552,0.6262626262626263,18.739448508722568,0.3559322033898305,0.7023809523809523,0.8082191780821918,0.4915254237288136,0.4375,0.7428571428571429,0.6652542372881356,0.5336406382978726,0.5425246835443039,0.33787465940054495,5.141104294478526,0.33290816326530615,791.0,1827.0,47.0,35.0,84.0,119.0,29.0,12.0,43.0,11.0,0.6744186046511628,0.09210526315789473,0.1189873417721519,0.10580645161290322,0.15,0.1266233766233766,38.0,72.0,22.0,178.0,17.0,48.0,11.0,73.0,16.0,48.0,0.3093220338983051,0.09195402298850575,0.2033898305084746,0.1375,25.526027397260275,89.0,32.0,7.0,14.0,26.0,40.0,71.0,112.0,54.0,7.0,6.0,7.0,4.0,0.5714285714285714,0.1888111888111888,0.2535211267605634,False,170.0,36.0,71.0,5.0,8.0,8.0,25.0,1.0,2.0,5.0,18.0,1.0,3.0,3.0,26.0,20.0,2.0,5.0,46.0,6.0,114.0,78.0,,18.0,28.0,34.0,12.0,22.0,12.0,4.0,12.0,19.0,2.0,35.0,6.0,28.0,20.0,8.0,1.0,,3.0,2.0,2.0,,3.0,1.0,0.3561643835616438,0.4,0.375,0.3561643835616438,0.52,0.6388888888888888,0.17177914110429449,0.13095238095238096,0.23943661971830985,0.047619047619047616,0.05413105413105413,0.037267080745341616,0.04606240713224369,0.07476635514018691,0.0423728813559322,0.023255813953488372,0.09448818897637795,0.07253886010362694,0.075,0.3008474576271186,0.5070422535211268,0.6666666666666666,0.03389830508474576,0.625,0.625,0.1059322033898305,0.32,0.3333333333333333,1.0,0.375,0.3829787234042553,1.0,0.08,0.5,0.12,0.3333333333333333,1.0,0.0625,0.2727272727272727,0.375,0.5537236842105263,0.12534059945504086,9.0,14.0,3.0,10.0,20.0,14.0,2.0,2.0,,4.0,4.0,1.0,4.0,0.5,0.06077348066298342,,0.3611111111111111,0.2,0.56,0.6428571428571429,0.2222222222222222,1.0,0.6,,,,,,,,,,4.0,,,,,0.09302325581395349,2.0,0.0273972602739726,0.04,0.020833333333333332
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65407.3,-24,2189,2191,755,596,4380,1.0,2.0,,1.0,4.0,9.0,239.0,2.0,5.0,87.0,6.0,87.0,751,0.75,0.75,0.4444444444444444,0.4,0.5808080808080808,0.6583333333333333,0.5886699507389163,0.6796875,9.548751007252216,0.010101010101010102,0.5,0.5,,0.016666666666666666,,0.9646464646464646,0.5491641414141415,0.5401925,0.36401673640167365,12.0,0.34490634993147556,1090.0,2553.0,52.0,67.0,131.0,151.0,20.0,17.0,35.0,7.0,0.5714285714285714,0.11985688729874776,0.10462776659959759,0.11268939393939394,0.1568627450980392,0.08831168831168831,29.0,53.0,10.0,130.0,3.0,100.0,28.0,189.0,55.0,100.0,0.9545454545454546,0.16071428571428573,0.5050505050505051,0.4666666666666667,24.626984126984127,9.0,8.0,6.0,15.0,37.0,82.0,8.0,11.0,1.0,19.0,8.0,20.0,8.0,0.4,0.01,0.1,False,242.0,1.0,2.0,2.0,5.0,39.0,89.0,2.0,5.0,27.0,35.0,2.0,8.0,8.0,74.0,1.0,4.0,13.0,14.0,25.0,2.0,222.0,,35.0,,24.0,13.0,11.0,18.0,1.0,12.0,8.0,12.0,20.0,3.0,40.0,26.0,14.0,1.0,2.0,2.0,7.0,3.0,,8.0,1.0,0.3915343915343915,0.3076923076923077,0.45454545454545453,0.3915343915343915,0.42857142857142855,0.4666666666666667,,,,0.21818181818181817,0.017543859649122806,0.021937842778793418,0.019940179461615155,0.03305785123966942,0.021739130434782608,0.022556390977443608,0.0782122905027933,0.13309352517985612,0.025423728813559324,0.010101010101010102,0.5,0.5,0.025252525252525252,0.4,0.4,0.4494949494949495,0.43820224719101125,0.43820224719101125,1.0,0.35,0.35353535353535354,1.0,0.35714285714285715,0.4,0.5714285714285714,0.25,1.0,0.45,0.2857142857142857,0.35,0.5564000000000001,0.058577405857740586,,1.0,17.0,,2.0,,,4.0,,,3.0,11.0,2.0,,0.008,0.023529411764705882,1.0,1.0,0.07142857142857142,,,1.0,0.6296296296296297,1.0,,,,,,1.0,1.0,0.005263157894736842,,,1.0,,,,1.0,0.005291005291005291,,0.01
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,62389.40000000001,16,2056,2059,538,426,4115,20.0,36.0,5.0,8.0,59.0,122.0,383.0,12.0,25.0,93.0,76.0,93.0,534,0.6440677966101694,0.6909090909090909,0.48360655737704916,0.48,0.5057971014492754,0.5370370370370371,0.5304709141274239,0.5535714285714286,17.698726394378568,0.10434782608695652,0.5555555555555556,0.625,0.6,0.09876543209876543,0.625,0.7507246376811594,0.5177423188405798,0.5084641975308641,0.24281984334203655,7.762295081967212,0.2616731517509728,1040.0,2354.0,52.0,82.0,140.0,161.0,17.0,8.0,42.0,12.0,0.40476190476190477,0.16173570019723865,0.10379241516966067,0.13293650793650794,0.10975609756097561,0.10052910052910052,25.0,57.0,16.0,146.0,9.0,186.0,40.0,223.0,56.0,186.0,0.6463768115942029,0.11382113821138211,0.5391304347826087,0.49382716049382713,26.498654708520167,34.0,6.0,2.0,25.0,57.0,99.0,54.0,38.0,19.0,53.0,18.0,53.0,29.0,0.5471698113207547,0.05307262569832402,0.14074074074074075,False,189.0,36.0,71.0,3.0,15.0,17.0,37.0,,2.0,16.0,60.0,2.0,12.0,14.0,77.0,15.0,2.0,14.0,14.0,21.0,42.0,231.0,,60.0,13.0,32.0,22.0,10.0,6.0,3.0,11.0,10.0,6.0,21.0,3.0,32.0,16.0,16.0,2.0,2.0,6.0,8.0,3.0,,9.0,1.0,0.3452914798206278,0.14285714285714285,0.375,0.3452914798206278,0.2413793103448276,0.2413793103448276,0.10655737704918032,0.1111111111111111,0.11267605633802817,0.13636363636363635,0.024096385542168676,0.02178217821782178,0.02282608695652174,0.04201680672268908,0.015228426395939087,0.04504504504504504,0.13333333333333333,0.19615384615384615,0.015384615384615385,0.20579710144927535,0.5070422535211268,0.5714285714285714,0.043478260869565216,0.2,0.21428571428571427,0.1072463768115942,0.4594594594594595,0.4594594594594595,1.0,0.3225806451612903,0.3225806451612903,1.0,0.06896551724137931,,0.41379310344827586,0.16666666666666666,1.0,0.19753086419753085,0.35,0.3225806451612903,0.5424777777777778,0.03655352480417755,4.0,12.0,7.0,4.0,,8.0,4.0,13.0,2.0,6.0,3.0,35.0,3.0,0.26666666666666666,0.017937219730941704,0.0136986301369863,0.6388888888888888,1.0,0.41379310344827586,0.3333333333333333,,,0.4375,,,,2.0,1.0,,,,,,,1.0,,0.06666666666666667,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23,243,243,33,26,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,
