EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103012.00000000001,1717.0,-161,3585,3597,826.0,933.0,394.0,7182,184.0,259.0,47.0,54.0,150.0,330.0,34.0,106.0,72.0,201.0,5.0,23.0,19.0,60.0,368.0,695.0,91.0,245.0,215.0,1224.0,4259.0,46.0,72.0,7.0,28.0,131.0,71.0,144.0,23.0,70.0,70.0,281.0,350.0,386.0,240.0,33.0,201.0,72.0,35.0,99.0,94.0,193.0,78.0,58.0,11.0,480.0,30.0,47.0,98.0,148.0,16.0,262.0,78.0,340.0,57.0,23.0,62.0,28.0,49.0,34.0,111.0,11.0,25.0,53.0,120.0,7.0,17.0,256.0,6.0,4.0,309.0,35.0,145.0,1.0,25.0,21.0,11.0,22.0,14.0,281.0,816.0,11.0,22.0,0.47554347826086957,0.5162241887905604,0.8791208791208791,0.37142857142857144,0.25,0.32857142857142857,0.37142857142857144,0.5294964028776978,0.6388888888888888,0.4930555555555556,0.5367021276595745,0.565,0.4929906542056075,0.5683085501858736,0.5954545454545455,0.5383141762452107,0.26063829787234044,0.050359712230215826,0.06563706563706563,29.37391734719129,0.5585585585585585,0.14285714285714285,0.17209302325581396,0.052808988764044947,0.12677878395860284,0.03787878787878788,0.15064298836497245,0.045778834720570746,0.05639097744360902,0.02926829268292683,0.17073170731707318,0.17402597402597403,0.17006802721088435,0.13050847457627118,0.11475409836065574,0.6363636363636364,0.275531914893617,0.7104247104247104,0.7603305785123967,0.5815217391304348,0.35106382978723405,0.45454545454545453,0.47619047619047616,0.3933333333333333,0.1127659574468085,0.32075471698113206,0.3300970873786408,0.2647058823529412,0.21382978723404256,0.3582089552238806,0.3582089552238806,0.8472222222222222,0.47,0.23,0.21739130434782608,0.2523364485981308,0.2803738317757009,0.31666666666666665,0.5361702127659574,0.3582089552238806,0.5128823936170211,0.5393552238805971,0.5019425233644861,0.13891531874405327,0.18012422360248448,0.0040650406504065045,0.10702614379084967,0.2295751633986928,7.592086330935248,25.773877551020405,0.23040446304044632,35.0,35.0,44.0,5.0,10.0,18.0,58.0,16.0,30.0,34.0,6.0,12.0,10.0,1.0,0.06557377049180328,0.02030456852791878,0.06779661016949153,0.04680851063829787,0.7446808510638298,0.05,0.6481481481481481,0.04672897196261682,19.0,4.0,,1.0,30.0,,,0.01098901098901099,0.06787330316742081,0.4318181818181818,0.4318181818181818,1.0,1.0,0.4,2.0,0.4,1.0,7.0,1.0,0.045454545454545456,1.0,,1.0,,,,False,1.0,9.0,1.0,0.02830188679245283,0.14285714285714285,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21069.6,351.0,-86,726,730,255.0,249.0,102.0,1456,29.0,48.0,25.0,19.0,13.0,32.0,3.0,6.0,,,,,,,45.0,86.0,1.0,1.0,29.0,122.0,889.0,13.0,34.0,,,35.0,17.0,32.0,1.0,1.0,15.0,52.0,66.0,24.0,3.0,,,,12.0,9.0,7.0,16.0,4.0,4.0,1.0,39.0,17.0,26.0,19.0,19.0,8.0,46.0,43.0,89.0,4.0,2.0,4.0,2.0,12.0,2.0,16.0,4.0,9.0,24.0,52.0,,8.0,29.0,6.0,1.0,35.0,3.0,18.0,,1.0,6.0,2.0,6.0,6.0,52.0,255.0,10.0,1.0,0.7333333333333333,0.868421052631579,1.0,1.0,,1.0,1.0,0.5232558139534884,0.38235294117647056,0.53125,0.5344827586206896,0.38235294117647056,0.5606060606060606,0.5922330097087378,0.44871794871794873,0.6341463414634146,0.011494252873563218,0.13953488372093023,0.14583333333333334,13.853317811408616,0.25,0.34782608695652173,0.1310344827586207,0.12093023255813953,0.12582781456953643,0.10240963855421686,0.12837837837837837,0.11286089238845144,0.2028985507246377,0.09375,0.12244897959183673,0.1566265060240964,,0.08403361344537816,0.28125,1.0,0.5517241379310345,0.6041666666666666,0.7073170731707317,0.6551724137931034,0.367816091954023,0.40625,0.48148148148148145,0.8461538461538461,0.06896551724137931,0.5,0.5,1.0,,,,,0.7352941176470589,,,0.5757575757575758,,,0.5632183908045977,,0.5443074712643681,0.5616384615384615,0.5528015151515151,0.17647058823529413,0.1782178217821782,,0.28688524590163933,0.4262295081967213,4.58953488372093,24.3,0.3512396694214876,10.0,14.0,1.0,,1.0,9.0,14.0,3.0,4.0,2.0,2.0,8.0,4.0,,0.0761904761904762,0.0975609756097561,0.13157894736842105,0.011494252873563218,0.4,,0.7368421052631579,0.030303030303030304,1.0,1.0,,,5.0,,,,0.1724137931034483,1.0,1.0,1.0,,1.0,,,,,,0.15625,,,,,,,False,,,,,0.2,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,57991.2,967.0,-110,2036,2045,511.0,535.0,229.0,4081,34.0,69.0,7.0,20.0,28.0,69.0,7.0,26.0,48.0,141.0,7.0,17.0,10.0,33.0,69.0,164.0,70.0,194.0,69.0,417.0,2397.0,5.0,13.0,10.0,25.0,45.0,21.0,41.0,18.0,49.0,26.0,122.0,114.0,24.0,201.0,9.0,141.0,48.0,23.0,38.0,32.0,70.0,21.0,18.0,3.0,172.0,22.0,16.0,43.0,66.0,6.0,115.0,38.0,153.0,21.0,5.0,20.0,12.0,26.0,8.0,46.0,7.0,14.0,44.0,86.0,3.0,5.0,87.0,5.0,18.0,83.0,10.0,34.0,1.0,7.0,19.0,6.0,20.0,8.0,121.0,505.0,9.0,6.0,0.8260869565217391,0.8507462686567164,0.9571428571428572,0.36082474226804123,0.4,0.3673469387755102,0.36082474226804123,0.42073170731707316,0.38461538461538464,0.5121951219512195,0.4860335195530726,0.5263157894736842,0.5333333333333333,0.5294871794871795,0.55,0.5865384615384616,0.5418994413407822,0.1402439024390244,0.17391304347826086,18.92361111111111,0.43478260869565216,0.10714285714285714,0.1375,0.030418250950570342,0.09772727272727273,0.049107142857142856,0.11847826086956521,0.039014373716632446,0.026455026455026454,0.056657223796033995,0.09659090909090909,0.1559633027522936,0.1744186046511628,0.08959537572254335,0.1276595744680851,0.4,0.19273743016759776,0.4927536231884058,0.5964912280701754,0.8529411764705882,0.19273743016759776,0.4057971014492754,0.4666666666666667,0.8214285714285714,0.07262569832402235,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.39385474860335196,0.3404255319148936,0.35294117647058826,0.9583333333333334,0.18421052631578946,0.4473684210526316,0.4117647058823529,0.2222222222222222,0.36666666666666664,0.30303030303030304,0.7346368715083799,0.3404255319148936,0.5298952513966483,0.5314229166666667,0.5254366666666667,0.09138381201044386,0.18085106382978725,0.005128205128205128,0.1079136690647482,0.29256594724220625,7.312804878048782,25.474742268041254,0.25098231827111983,2.0,12.0,53.0,8.0,16.0,5.0,4.0,11.0,17.0,16.0,6.0,5.0,13.0,3.0,0.034934497816593885,0.027777777777777776,0.021052631578947368,0.14804469273743018,0.2857142857142857,0.21052631578947367,0.6,0.17777777777777778,22.0,8.0,5.0,,10.0,0.02577319587628866,,,0.05405405405405406,0.41509433962264153,0.41509433962264153,0.9545454545454546,1.0,0.5,3.0,0.375,0.6666666666666666,7.0,7.0,0.13043478260869565,,,1.0,,0.03546099290780142,,False,,2.0,1.0,0.07692307692307693,,3.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87042.09999999998,1451.0,-304,3096,3115,877.0,894.0,319.0,6211,65.0,114.0,17.0,34.0,51.0,132.0,15.0,40.0,79.0,217.0,9.0,20.0,22.0,54.0,131.0,286.0,97.0,261.0,107.0,660.0,3680.0,13.0,32.0,10.0,21.0,62.0,41.0,85.0,27.0,69.0,49.0,212.0,166.0,96.0,273.0,18.0,217.0,79.0,24.0,89.0,44.0,133.0,33.0,65.0,5.0,310.0,16.0,20.0,104.0,127.0,17.0,248.0,39.0,287.0,47.0,22.0,73.0,42.0,32.0,31.0,105.0,10.0,34.0,62.0,100.0,3.0,4.0,93.0,3.0,,141.0,10.0,61.0,,14.0,19.0,7.0,19.0,13.0,212.0,876.0,10.0,13.0,0.6335877862595419,0.6535433070866141,0.9381443298969072,0.3716475095785441,0.47619047619047616,0.391304347826087,0.3716475095785441,0.458041958041958,0.40625,0.4823529411764706,0.5054844606946983,0.5283018867924528,0.5292207792207793,0.5375816993464052,0.5535714285714286,0.5765027322404371,0.47714808043875684,0.08391608391608392,0.07017543859649122,20.74052646803587,0.6952380952380952,0.21518987341772153,0.17349726775956284,0.027472527472527472,0.16377952755905512,0.02282453637660485,0.168983174835406,0.025192442267319804,0.032520325203252036,0.018281535648994516,0.11619718309859155,0.19637462235649547,0.24786324786324787,0.1762295081967213,0.12244897959183673,0.6842105263157895,0.20840950639853748,0.5701754385964912,0.6132075471698113,0.7230769230769231,0.2413162705667276,0.38636363636363635,0.4322033898305085,0.5294117647058824,0.07312614259597806,0.375,0.39473684210526316,0.6,0.396709323583181,0.3640552995391705,0.3640552995391705,0.9240506329113924,0.32075471698113206,0.37735849056603776,0.45,0.22077922077922077,0.35064935064935066,0.4074074074074074,0.6855575868372943,0.3640552995391705,0.5265968921389392,0.5325236842105263,0.5158275974025975,0.1020066889632107,0.18100890207715134,,0.09393939393939393,0.3212121212121212,7.029370629370626,25.753256704980842,0.2832687338501292,7.0,19.0,44.0,1.0,15.0,6.0,8.0,11.0,19.0,25.0,11.0,6.0,11.0,,0.026785714285714284,0.02054794520547945,0.03896103896103896,0.08043875685557587,0.4117647058823529,0.018867924528301886,0.5588235294117647,0.09740259740259741,18.0,5.0,,3.0,14.0,,,0.03614457831325301,0.04827586206896552,0.4090909090909091,0.4090909090909091,1.0,0.8888888888888888,0.3333333333333333,1.0,1.0,1.0,7.0,2.0,0.10606060606060606,,,,,,1.0,False,1.0,5.0,,0.05,0.42857142857142855,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
