EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53753.79999999999,-28,1811,1801,401,360,3612,123.0,171.0,34.0,48.0,189.0,311.0,435.0,48.0,79.0,126.0,248.0,126.0,401,0.656084656084656,0.8,0.6077170418006431,0.6075949367088608,0.6077170418006431,0.6075949367088608,0.6322674418604651,0.65625,19.434973209936675,0.5498392282958199,0.7192982456140351,0.7735849056603774,0.6178861788617886,0.6075949367088608,0.7083333333333334,0.5498392282958199,0.5499096463022508,0.5774177215189873,0.2896551724137931,4.207717041800642,0.2214246272777471,896.0,2141.0,102.0,103.0,216.0,312.0,29.0,14.0,55.0,15.0,0.5272727272727272,0.23623853211009174,0.2512315270935961,0.24346793349168647,0.2765957446808511,0.26625386996904027,43.0,70.0,28.0,167.0,15.0,,,,,,,0.1927710843373494,,,,57.0,30.0,5.0,26.0,38.0,70.0,91.0,80.0,38.0,25.0,10.0,27.0,17.0,0.6296296296296297,0.11343283582089553,0.11343283582089553,False,198.0,65.0,138.0,1.0,2.0,,,,,,,,,,,84.0,,,117.0,,130.0,,,,22.0,27.0,22.0,5.0,10.0,5.0,28.0,68.0,11.0,96.0,19.0,12.0,7.0,5.0,5.0,1.0,3.0,5.0,26.0,,4.0,,,,,,0.5833333333333334,0.6157894736842106,0.0707395498392283,0.07017543859649122,0.07246376811594203,0.2682926829268293,0.1596244131455399,0.07106598984771574,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2345132743362832,0.19,0.4437299035369775,0.47101449275362317,0.5078125,0.006430868167202572,0.5,0.5,,,,,,,,,,,,,,,,0.5905348484848485,0.2689655172413793,43.0,69.0,,49.0,68.0,13.0,2.0,14.0,9.0,14.0,9.0,0.5833333333333334,0.13709677419354838,0.1111111111111111,0.7230769230769231,1.0,0.8214285714285714,0.6231884057971014,,,19.0,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23190.4,-20,777,779,216,176,1556,30.0,38.0,8.0,8.0,38.0,57.0,157.0,12.0,15.0,43.0,52.0,43.0,216,0.6842105263157895,0.8387096774193549,0.6666666666666666,0.8,0.6157407407407407,0.6206896551724138,0.6652542372881356,0.6935483870967742,14.903299203640502,0.35185185185185186,0.7894736842105263,0.8333333333333334,0.6333333333333333,0.27586206896551724,1.0,0.8240740740740741,0.5689828703703704,0.5743775862068965,0.27388535031847133,3.945614035087718,0.277992277992278,387.0,945.0,15.0,12.0,27.0,41.0,8.0,6.0,13.0,3.0,0.6153846153846154,0.06091370558375635,0.08875739644970414,0.07377049180327869,0.11428571428571428,0.072992700729927,10.0,18.0,6.0,44.0,2.0,25.0,6.0,51.0,14.0,25.0,0.4722222222222222,0.15625,0.23148148148148148,0.20689655172413793,24.817647058823535,24.0,7.0,1.0,5.0,18.0,33.0,27.0,30.0,18.0,15.0,6.0,17.0,11.0,0.6470588235294118,0.16101694915254236,0.2727272727272727,False,83.0,7.0,17.0,1.0,2.0,9.0,26.0,2.0,3.0,8.0,10.0,,1.0,2.0,19.0,13.0,2.0,4.0,28.0,4.0,24.0,57.0,,10.0,6.0,8.0,6.0,2.0,3.0,1.0,7.0,7.0,,14.0,3.0,13.0,9.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,0.37254901960784315,0.5,0.2857142857142857,0.37254901960784315,0.7647058823529411,0.8235294117647058,0.10526315789473684,0.05263157894736842,0.23529411764705882,,0.04216867469879518,0.03825136612021858,0.04011461318051576,0.020833333333333332,0.04225352112676056,0.024390243902439025,0.07272727272727272,0.037383177570093455,0.06666666666666667,0.1574074074074074,0.4117647058823529,0.5384615384615384,0.018518518518518517,0.5,0.5,0.24074074074074073,0.34615384615384615,0.34615384615384615,1.0,0.4,0.4,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,,0.27586206896551724,0.3333333333333333,0.4,0.607245,0.17834394904458598,9.0,11.0,2.0,10.0,14.0,2.0,5.0,9.0,,7.0,,0.7692307692307693,0.05434782608695652,0.038461538461538464,0.8571428571428571,1.0,0.6470588235294118,0.8181818181818182,1.0,0.25,2.0,2.0,2.0,2.0,,0.1111111111111111,2.0,1.0,0.019230769230769232,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50959.19999999999,1,1698,1706,390,331,3404,83.0,112.0,13.0,17.0,119.0,198.0,394.0,19.0,36.0,91.0,176.0,91.0,389,0.7394957983193278,0.8712871287128713,0.601010101010101,0.5277777777777778,0.571917808219178,0.5701754385964912,0.6137071651090342,0.6408450704225352,18.976215098241987,0.3835616438356164,0.7410714285714286,0.8058252427184466,0.7108433734939759,0.2982456140350877,0.7647058823529411,0.7054794520547946,0.5559148972602741,0.5405342105263158,0.23096446700507614,5.101010101010099,0.22968197879858657,849.0,1986.0,55.0,54.0,114.0,158.0,23.0,9.0,46.0,7.0,0.5,0.13602015113350127,0.12941176470588237,0.13260340632603407,0.15,0.14501510574018128,12.0,29.0,7.0,75.0,14.0,32.0,9.0,94.0,21.0,32.0,0.3219178082191781,0.07446808510638298,0.1095890410958904,0.15789473684210525,24.239361702127656,60.0,26.0,1.0,23.0,43.0,76.0,69.0,72.0,34.0,23.0,10.0,24.0,10.0,0.4166666666666667,0.10897435897435898,0.1559633027522936,False,195.0,33.0,72.0,3.0,14.0,23.0,62.0,1.0,3.0,12.0,9.0,,,4.0,32.0,34.0,1.0,3.0,59.0,9.0,62.0,96.0,,9.0,20.0,17.0,12.0,5.0,3.0,2.0,25.0,17.0,5.0,44.0,4.0,29.0,15.0,14.0,3.0,2.0,5.0,1.0,8.0,,2.0,1.0,0.3404255319148936,0.3333333333333333,0.42857142857142855,0.3404255319148936,0.6891891891891891,0.7375,0.10101010101010101,0.08035714285714286,0.1388888888888889,0.15625,0.04509283819628647,0.06313131313131314,0.054333764553686936,0.08256880733944955,0.07,0.041666666666666664,0.15315315315315314,0.12135922330097088,0.03361344537815126,0.2465753424657534,0.4583333333333333,0.532258064516129,0.04794520547945205,0.21428571428571427,0.23076923076923078,0.21232876712328766,0.3709677419354839,0.3709677419354839,1.0,0.28125,0.28125,1.0,0.08108108108108109,0.3333333333333333,,,,0.21052631578947367,0.4444444444444444,0.28125,0.5740578947368421,0.14974619289340102,20.0,24.0,5.0,24.0,36.0,9.0,1.0,14.0,9.0,13.0,9.0,0.7058823529411765,0.028169014084507043,0.03636363636363636,0.8181818181818182,0.6666666666666666,0.6486486486486487,0.8333333333333334,1.0,0.4166666666666667,8.0,1.0,,,1.0,0.2,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.08,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47047.6,48,1561,1563,303,260,3124,44.0,58.0,6.0,11.0,167.0,295.0,656.0,31.0,50.0,144.0,122.0,142.0,301,0.3652694610778443,0.3836477987421384,0.5661016949152542,0.62,0.5701754385964912,0.6190476190476191,0.632295719844358,0.6941747572815534,31.841359773371106,0.12719298245614036,0.7586206896551724,0.8301886792452831,0.4772727272727273,0.13095238095238096,0.5454545454545454,0.48026315789473684,0.5006878289473683,0.48803154761904755,0.21951219512195122,10.11186440677966,0.19410634208840488,784.0,1823.0,53.0,61.0,125.0,149.0,29.0,12.0,48.0,11.0,0.6041666666666666,0.16666666666666666,0.1464088397790055,0.1565934065934066,0.12121212121212122,0.14559386973180077,38.0,79.0,24.0,199.0,17.0,141.0,29.0,161.0,34.0,141.0,0.3530701754385965,0.1485148514851485,0.3092105263157895,0.34523809523809523,25.75465838509317,136.0,40.0,8.0,19.0,15.0,36.0,119.0,142.0,62.0,11.0,5.0,15.0,8.0,0.5333333333333333,0.12574850299401197,0.18289085545722714,False,171.0,82.0,158.0,41.0,79.0,6.0,20.0,1.0,1.0,5.0,56.0,5.0,15.0,12.0,62.0,26.0,6.0,16.0,66.0,14.0,212.0,117.0,69.0,56.0,14.0,41.0,27.0,14.0,11.0,3.0,11.0,13.0,11.0,24.0,11.0,49.0,28.0,21.0,3.0,2.0,2.0,1.0,3.0,6.0,5.0,0.6290322580645161,0.38509316770186336,0.375,0.4117647058823529,0.38509316770186336,0.6190476190476191,0.6875,0.04745762711864407,0.08620689655172414,0.05063291139240506,0.3235294117647059,0.03880597014925373,0.029891304347826088,0.034139402560455195,0.07228915662650602,0.04044117647058824,,0.17647058823529413,0.17676767676767677,0.052132701421800945,0.34649122807017546,0.5189873417721519,0.5466666666666666,0.17324561403508773,0.5189873417721519,0.5256410256410257,0.043859649122807015,0.3,0.3157894736842105,0.8333333333333334,0.3971631205673759,0.3971631205673759,0.6071428571428571,0.023809523809523808,1.0,0.35714285714285715,0.3333333333333333,1.0,0.05952380952380952,0.41379310344827586,0.3971631205673759,0.51197,0.10060975609756098,5.0,9.0,2.0,17.0,16.0,2.0,,18.0,13.0,4.0,12.0,0.6538461538461539,0.03664921465968586,,0.2682926829268293,0.43902439024390244,0.21428571428571427,0.5555555555555556,,0.4,14.0,4.0,2.0,2.0,,,3.0,1.0,0.006172839506172839,,,2.0,0.012658227848101266,,1.0,0.006211180124223602,0.05,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,65890.09999999999,28,2207,2212,657,604,4419,65.0,96.0,26.0,39.0,126.0,245.0,804.0,40.0,81.0,294.0,32.0,292.0,655,0.12698412698412698,0.12698412698412698,0.5142857142857142,0.49382716049382713,0.5300751879699248,0.5051282051282051,0.6232339089481946,0.6129707112970711,30.0441235459286,0.18045112781954886,0.6770833333333334,0.7647058823529411,0.18461538461538463,0.2,0.6666666666666666,0.7199248120300752,0.5102139359698683,0.4984202564102562,0.3656716417910448,6.848979591836738,0.2976891708201178,1098.0,2637.0,53.0,69.0,134.0,151.0,91.0,65.0,112.0,33.0,0.8125,0.12921348314606743,0.10882956878850103,0.11949069539666993,0.15151515151515152,0.09866666666666667,160.0,244.0,99.0,572.0,26.0,271.0,108.0,287.0,114.0,271.0,0.5394736842105263,0.14285714285714285,0.5093984962406015,0.5538461538461539,26.58919860627177,240.0,97.0,11.0,21.0,27.0,62.0,164.0,271.0,80.0,8.0,4.0,10.0,5.0,0.5,0.18138041733547353,0.2564102564102564,False,237.0,48.0,115.0,13.0,34.0,3.0,16.0,2.0,4.0,6.0,101.0,9.0,24.0,37.0,104.0,9.0,11.0,28.0,59.0,39.0,220.0,126.0,186.0,101.0,26.0,84.0,53.0,31.0,52.0,9.0,12.0,5.0,12.0,17.0,9.0,38.0,17.0,21.0,,1.0,3.0,7.0,1.0,11.0,6.0,0.40384615384615385,0.3623693379790941,0.39285714285714285,0.34210526315789475,0.3623693379790941,0.6081081081081081,0.7023809523809523,0.10612244897959183,0.11458333333333333,0.12173913043478261,0.2222222222222222,0.011160714285714286,0.022857142857142857,0.017471736896197326,,0.022613065326633167,0.023622047244094488,0.10062893081761007,0.13768115942028986,0.033962264150943396,0.2161654135338346,0.41739130434782606,0.4752475247524752,0.06390977443609022,0.38235294117647056,0.3939393939393939,0.03007518796992481,0.1875,0.2,,0.3726937269372694,0.376865671641791,0.4158415841584158,0.10810810810810811,0.5,0.6486486486486487,0.375,0.8888888888888888,0.03076923076923077,0.3425925925925926,0.3726937269372694,0.4927166666666666,0.07338308457711443,,1.0,2.0,6.0,,5.0,2.0,13.0,13.0,4.0,12.0,0.6666666666666666,0.015748031496062992,0.015151515151515152,0.08333333333333333,,0.02702702702702703,,,0.3333333333333333,14.0,2.0,1.0,,,,,34.0,0.10610932475884244,,1.0,1.0,0.029411764705882353,,4.0,0.013937282229965157,0.0625,9.0,0.01107011070110701,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,-5,703,704,226,240,1407,8.0,16.0,2.0,5.0,20.0,45.0,128.0,6.0,12.0,38.0,10.0,38.0,226,0.25,0.25,0.4444444444444444,0.5,0.47863247863247865,0.5892857142857143,0.5079365079365079,0.6129032258064516,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17857142857142858,0.4,0.7521367521367521,0.519957264957265,0.5092017857142858,0.296875,8.377777777777776,0.32147937411095306,360.0,817.0,30.0,10.0,41.0,46.0,15.0,11.0,19.0,4.0,0.7894736842105263,0.056818181818181816,0.16483516483516483,0.11173184357541899,,0.1780821917808219,16.0,43.0,10.0,113.0,4.0,62.0,14.0,72.0,16.0,62.0,0.6153846153846154,0.1111111111111111,0.5299145299145299,0.5,26.140277777777786,16.0,5.0,,4.0,23.0,40.0,22.0,19.0,9.0,1.0,1.0,1.0,,,0.072,0.16981132075471697,False,77.0,8.0,20.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,7.0,30.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,6.0,,3.0,2.0,1.0,5.0,2.0,8.0,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,0.05952380952380952,0.03076923076923077,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,0.025,,0.375,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.013888888888888888,,,0.016129032258064516,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8387.2,-32,270,278,98,108,548,9.0,13.0,2.0,3.0,11.0,19.0,60.0,3.0,5.0,17.0,10.0,17.0,97,0.45454545454545453,0.625,0.5789473684210527,0.6,0.6142857142857143,0.75,0.6666666666666666,0.7727272727272727,17.041800643086816,0.37142857142857144,0.6923076923076923,0.75,0.5555555555555556,0.5,0.6666666666666666,0.8285714285714286,0.5249264705882353,0.45854,0.2833333333333333,3.5842105263157893,0.362962962962963,140.0,341.0,8.0,8.0,17.0,28.0,5.0,1.0,8.0,3.0,0.625,0.12698412698412698,0.12121212121212122,0.12403100775193798,0.2,0.12280701754385964,5.0,12.0,2.0,31.0,4.0,11.0,1.0,16.0,1.0,11.0,0.45714285714285713,0.1111111111111111,0.3142857142857143,0.16666666666666666,26.51875,17.0,8.0,1.0,3.0,3.0,8.0,11.0,20.0,9.0,3.0,2.0,3.0,3.0,1.0,0.20454545454545456,0.32142857142857145,False,31.0,2.0,6.0,,,1.0,5.0,,,,6.0,,,1.0,7.0,4.0,,,10.0,1.0,12.0,21.0,,6.0,4.0,7.0,2.0,5.0,2.0,1.0,5.0,3.0,1.0,11.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.4375,,1.0,0.4375,0.75,0.8333333333333334,0.21052631578947367,0.07692307692307693,0.5,0.1111111111111111,0.047619047619047616,0.08064516129032258,0.064,0.11764705882352941,0.11904761904761904,,0.13793103448275862,0.08333333333333333,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,0.2,0.25,1.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,,1.0,0.5454545454545454,0.48055,0.16666666666666666,3.0,4.0,,3.0,6.0,1.0,,,1.0,1.0,1.0,0.75,0.030303030303030304,,,,1.0,0.75,,,4.0,,,,,,,,,3.0,1.0,,,0.375,1.0,0.0625,0.2,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39966.200000000004,-15,1337,1330,489,385,2667,1.0,2.0,,1.0,2.0,6.0,159.0,1.0,4.0,52.0,2.0,52.0,487,0.5,0.5,0.3333333333333333,0.25,0.594488188976378,0.6111111111111112,0.6068702290076335,0.65,9.921156373193167,0.015748031496062992,0.5,0.5,,0.027777777777777776,,0.968503937007874,0.5476681102362205,0.5386194444444445,0.3270440251572327,12.166666666666666,0.36574420344053854,666.0,1592.0,26.0,37.0,68.0,84.0,10.0,8.0,20.0,4.0,0.5,0.11077844311377245,0.08996539792387544,0.10112359550561797,0.15151515151515152,0.07964601769911504,11.0,25.0,5.0,64.0,2.0,64.0,15.0,121.0,32.0,64.0,0.952755905511811,0.12698412698412698,0.5039370078740157,0.4166666666666667,24.57851239669421,8.0,8.0,2.0,10.0,23.0,61.0,6.0,9.0,1.0,13.0,6.0,13.0,6.0,0.46153846153846156,0.015503875968992248,0.14285714285714285,False,152.0,,,1.0,4.0,25.0,57.0,1.0,4.0,17.0,24.0,2.0,6.0,5.0,49.0,1.0,3.0,10.0,11.0,14.0,2.0,147.0,,24.0,,14.0,8.0,6.0,5.0,1.0,8.0,8.0,5.0,16.0,2.0,27.0,18.0,9.0,1.0,2.0,1.0,4.0,2.0,,7.0,1.0,0.4049586776859504,0.3,0.4375,0.4049586776859504,0.4090909090909091,0.4583333333333333,,,,0.14705882352941177,0.029304029304029304,0.023121387283236993,0.025848142164781908,0.05263157894736842,0.026217228464419477,0.012658227848101266,0.06542056074766354,0.12422360248447205,0.02702702702702703,,,,0.031496062992125984,0.25,0.25,0.44881889763779526,0.43859649122807015,0.43859649122807015,1.0,0.375,0.38095238095238093,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.4722222222222222,0.3333333333333333,0.375,0.548225,0.06918238993710692,,1.0,9.0,,,4.0,,,2.0,7.0,2.0,,0.012987012987012988,0.046511627906976744,,1.0,0.09090909090909091,,1.0,0.5294117647058824,2.0,,,,,,,1.0,0.00819672131147541,,,,,,1.0,0.008264462809917356,,,0.015625,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26626.9,-15,862,875,219,207,1737,5.0,11.0,,1.0,19.0,47.0,180.0,,6.0,33.0,26.0,33.0,218,0.6842105263157895,0.7222222222222222,0.40425531914893614,,0.5125,0.45454545454545453,0.5325443786982249,0.4714285714285714,19.875130072840793,0.06875,0.45454545454545453,0.5555555555555556,0.6,0.030303030303030304,,0.775,0.5118193750000002,0.4980257575757576,0.18333333333333332,8.676595744680851,0.25406032482598606,444.0,1005.0,20.0,36.0,59.0,69.0,9.0,5.0,22.0,5.0,0.4090909090909091,0.17307692307692307,0.08658008658008658,0.1275626423690205,0.16666666666666666,0.09659090909090909,6.0,22.0,3.0,60.0,4.0,103.0,23.0,113.0,27.0,103.0,0.70625,0.05454545454545454,0.64375,0.696969696969697,26.98672566371681,16.0,3.0,1.0,13.0,26.0,45.0,28.0,19.0,8.0,25.0,6.0,25.0,16.0,0.64,0.04790419161676647,0.14814814814814814,False,83.0,13.0,30.0,1.0,6.0,3.0,10.0,,,4.0,39.0,2.0,9.0,8.0,42.0,5.0,2.0,9.0,8.0,10.0,12.0,126.0,,39.0,4.0,16.0,11.0,5.0,2.0,1.0,5.0,5.0,3.0,10.0,1.0,10.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,0.37168141592920356,0.2222222222222222,0.37037037037037035,0.37168141592920356,0.2857142857142857,0.2857142857142857,0.0851063829787234,0.18181818181818182,0.06666666666666667,0.15789473684210525,0.031055900621118012,0.021367521367521368,0.02531645569620253,0.041666666666666664,0.005494505494505495,0.07692307692307693,0.14102564102564102,0.2,0.010526315789473684,0.1875,0.43333333333333335,0.4642857142857143,0.0375,0.16666666666666666,0.16666666666666666,0.0625,0.3,0.3,1.0,0.3786407766990291,0.3786407766990291,1.0,,,0.6428571428571429,0.2222222222222222,1.0,0.12121212121212122,0.34782608695652173,0.3786407766990291,0.5565722222222222,0.044444444444444446,1.0,4.0,2.0,1.0,2.0,10.0,,1.0,2.0,19.0,2.0,0.2,0.023529411764705882,0.03571428571428571,0.6923076923076923,1.0,0.2857142857142857,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23,243,243,33,26,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,
