EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58820.2,-58,1979,1969,428,374,3948,133.0,188.0,34.0,48.0,203.0,334.0,471.0,48.0,80.0,130.0,262.0,130.0,428,0.645320197044335,0.808641975308642,0.6077844311377245,0.6,0.6077844311377245,0.6,0.6347708894878706,0.6565656565656566,19.083629893238435,0.562874251497006,0.7074468085106383,0.76,0.6090225563909775,0.6,0.7083333333333334,0.562874251497006,0.5516077844311377,0.5753475,0.2760084925690021,4.111676646706587,0.21627084386053563,980.0,2371.0,109.0,109.0,230.0,341.0,30.0,15.0,58.0,15.0,0.5172413793103449,0.23044397463002114,0.24008810572687225,0.23516720604099245,0.2755102040816326,0.26,47.0,76.0,32.0,181.0,15.0,,,,,,,0.17307692307692307,,,,65.0,34.0,5.0,28.0,44.0,79.0,98.0,88.0,40.0,28.0,12.0,31.0,18.0,0.5806451612903226,0.1111111111111111,0.1111111111111111,False,223.0,69.0,144.0,1.0,2.0,,,,,,,,,,,96.0,,,137.0,,144.0,,,,23.0,29.0,23.0,6.0,10.0,5.0,32.0,79.0,12.0,111.0,21.0,12.0,7.0,5.0,5.0,2.0,3.0,7.0,29.0,,4.0,,,,,,0.5833333333333334,0.6227272727272727,0.0688622754491018,0.06914893617021277,0.06944444444444445,0.2727272727272727,0.16808510638297872,0.07459207459207459,0.12347052280311457,0.24806201550387597,0.056291390728476824,0.11811023622047244,0.1925925925925926,0.23333333333333334,0.19444444444444445,0.4311377245508982,0.4791666666666667,0.5149253731343284,0.005988023952095809,0.5,0.5,,,,,,,,,,,,,,,,0.5869386666666667,0.2908704883227176,48.0,79.0,,56.0,25.0,82.0,,14.0,2.0,14.0,11.0,15.0,11.0,0.5833333333333334,0.1449814126394052,0.1111111111111111,0.7101449275362319,1.0,0.8229166666666666,0.6075949367088608,,,3.0,3.0,1.0,2.0,0.10416666666666667,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,-30,826,827,240,179,1653,34.0,42.0,10.0,10.0,43.0,62.0,176.0,14.0,17.0,53.0,58.0,53.0,240,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,411.0,1023.0,18.0,12.0,30.0,45.0,8.0,6.0,14.0,3.0,0.5714285714285714,0.05825242718446602,0.0972972972972973,0.07672634271099744,0.11428571428571428,0.087248322147651,10.0,20.0,6.0,50.0,2.0,25.0,6.0,55.0,16.0,25.0,0.4700854700854701,0.1388888888888889,0.21367521367521367,0.18181818181818182,24.66727272727273,24.0,7.0,2.0,6.0,19.0,35.0,30.0,31.0,19.0,16.0,7.0,18.0,11.0,0.6111111111111112,0.15748031496062992,0.2676056338028169,False,88.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,,1.0,2.0,22.0,14.0,2.0,4.0,30.0,6.0,28.0,66.0,,10.0,6.0,10.0,8.0,2.0,3.0,1.0,8.0,7.0,,15.0,3.0,13.0,9.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,0.5,0.375,0.4,0.7777777777777778,0.8333333333333334,0.0967741935483871,0.047619047619047616,0.2222222222222222,,0.04,0.041237113402061855,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.023255813953488372,0.07142857142857142,0.034782608695652174,0.06521739130434782,0.15384615384615385,0.4444444444444444,0.5714285714285714,0.017094017094017096,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,0.3333333333333333,0.4,0.607245,0.17045454545454544,10.0,12.0,4.0,11.0,2.0,16.0,,2.0,5.0,10.0,,7.0,,0.7857142857142857,0.05154639175257732,0.038461538461538464,0.875,1.0,0.6666666666666666,0.8333333333333334,1.0,0.4,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57022.89999999998,-26,1894,1903,420,348,3797,92.0,121.0,15.0,19.0,133.0,216.0,452.0,22.0,40.0,97.0,198.0,97.0,419,0.7443609022556391,0.8761061946902655,0.6157407407407407,0.55,0.6021671826625387,0.5725806451612904,0.640625,0.6381578947368421,18.628359592215016,0.3746130030959752,0.7603305785123967,0.8214285714285714,0.7065217391304348,0.3064516129032258,0.7894736842105263,0.7058823529411765,0.5542470588235295,0.5379451612903227,0.21460176991150443,5.086574074074075,0.22175290390707497,950.0,2249.0,62.0,57.0,125.0,174.0,26.0,10.0,50.0,7.0,0.52,0.1292517006802721,0.13025210084033614,0.1297709923664122,0.14285714285714285,0.1440443213296399,12.0,30.0,7.0,78.0,16.0,36.0,10.0,107.0,22.0,36.0,0.33126934984520123,0.08695652173913043,0.11145510835913312,0.16129032258064516,24.228971962616818,63.0,26.0,1.0,24.0,50.0,86.0,76.0,77.0,37.0,26.0,10.0,28.0,14.0,0.5,0.10787172011661808,0.15677966101694915,False,221.0,38.0,81.0,3.0,14.0,29.0,71.0,1.0,3.0,12.0,12.0,,,4.0,41.0,37.0,1.0,3.0,66.0,9.0,68.0,123.0,,12.0,23.0,18.0,12.0,6.0,3.0,2.0,28.0,19.0,6.0,49.0,4.0,30.0,15.0,15.0,4.0,2.0,6.0,1.0,9.0,2.0,2.0,1.0,0.38317757009345793,0.3333333333333333,0.4090909090909091,0.38317757009345793,0.7125,0.7674418604651163,0.10648148148148148,0.0743801652892562,0.16049382716049382,0.16666666666666666,0.045023696682464455,0.06320541760722348,0.05433526011560694,0.08196721311475409,0.06666666666666667,0.05309734513274336,0.14393939393939395,0.11555555555555555,0.03225806451612903,0.25077399380804954,0.4691358024691358,0.5588235294117647,0.043343653250773995,0.21428571428571427,0.23076923076923078,0.21981424148606812,0.4084507042253521,0.4084507042253521,1.0,0.3333333333333333,0.3333333333333333,1.0,0.075,0.3333333333333333,,,,0.1935483870967742,0.4,0.3333333333333333,0.5767749999999999,0.14601769911504425,23.0,27.0,5.0,27.0,9.0,40.0,1.0,9.0,1.0,17.0,9.0,16.0,9.0,0.7297297297297297,0.02553191489361702,0.046153846153846156,0.8421052631578947,0.6666666666666666,0.675,0.8518518518518519,1.0,0.4166666666666667,2.0,1.0,,1.0,0.21739130434782608,3.0,,,2.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53579.59999999999,30,1774,1779,346,282,3553,49.0,64.0,8.0,13.0,188.0,334.0,727.0,36.0,57.0,165.0,138.0,163.0,344,0.3670212765957447,0.38333333333333336,0.562874251497006,0.631578947368421,0.556949806949807,0.6157894736842106,0.6183533447684391,0.6949152542372882,31.872509960159366,0.12355212355212356,0.765625,0.8448275862068966,0.4489795918367347,0.1368421052631579,0.6153846153846154,0.47876447876447875,0.5001304054054052,0.49041315789473683,0.22696011004126548,10.203592814371257,0.19503945885005636,893.0,2096.0,61.0,68.0,142.0,167.0,35.0,12.0,57.0,12.0,0.6140350877192983,0.1619047619047619,0.14420803782505912,0.15302491103202848,0.125,0.1447811447811448,45.0,91.0,26.0,228.0,23.0,162.0,33.0,184.0,38.0,162.0,0.3552123552123552,0.14285714285714285,0.3127413127413127,0.3473684210526316,25.72119565217392,150.0,48.0,8.0,22.0,17.0,40.0,131.0,157.0,68.0,14.0,6.0,18.0,9.0,0.5,0.12147887323943662,0.17754569190600522,False,197.0,93.0,178.0,46.0,92.0,7.0,22.0,1.0,1.0,5.0,60.0,5.0,16.0,13.0,67.0,28.0,6.0,17.0,70.0,15.0,238.0,126.0,75.0,60.0,16.0,46.0,29.0,17.0,15.0,4.0,11.0,14.0,13.0,25.0,12.0,56.0,33.0,23.0,3.0,3.0,2.0,1.0,3.0,6.0,5.0,0.6268656716417911,0.3641304347826087,0.35294117647058826,0.39473684210526316,0.3641304347826087,0.6,0.6730769230769231,0.04790419161676647,0.09375,0.0449438202247191,0.34210526315789475,0.036458333333333336,0.02619047619047619,0.03109452736318408,0.061855670103092786,0.03594771241830065,,0.176,0.16591928251121077,0.04897959183673469,0.3436293436293436,0.5224719101123596,0.5470588235294118,0.1776061776061776,0.5,0.5111111111111111,0.04247104247104247,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.37037037037037035,0.37037037037037035,0.6,0.022222222222222223,1.0,0.35555555555555557,0.3125,1.0,0.05263157894736842,0.3939393939393939,0.37037037037037035,0.505069642857143,0.09628610729023383,5.0,9.0,2.0,18.0,16.0,16.0,,3.0,,19.0,15.0,6.0,14.0,0.6428571428571429,0.037037037037037035,,0.2903225806451613,0.43478260869565216,0.2,0.5555555555555556,,0.4,4.0,2.0,2.0,,,4.0,1.0,0.005405405405405406,,,2.0,,0.021739130434782608,,1.0,0.005434782608695652,0.045454545454545456,,,
201935,1610612746,James Harden,James Harden,201935,LAC,70190.09999999998,-1,2345,2349,693,621,4694,70.0,107.0,27.0,41.0,134.0,264.0,845.0,41.0,85.0,302.0,34.0,300.0,691,0.12686567164179105,0.12686567164179105,0.5075757575757576,0.4823529411764706,0.5274822695035462,0.5049261083743842,0.6203566121842496,0.6093117408906883,29.80007544322897,0.18971631205673758,0.6542056074766355,0.7608695652173914,0.18571428571428572,0.2019704433497537,0.6585365853658537,0.7216312056737588,0.5108316163410302,0.4978549261083742,0.357396449704142,6.761742424242428,0.2955223880597015,1170.0,2850.0,55.0,71.0,138.0,157.0,95.0,68.0,117.0,35.0,0.811965811965812,0.1261101243339254,0.10617760617760617,0.11655874190564293,0.1485148514851485,0.09644670050761421,171.0,265.0,106.0,624.0,27.0,283.0,112.0,300.0,118.0,283.0,0.5319148936170213,0.13709677419354838,0.50177304964539,0.5517241379310345,26.55433333333332,250.0,97.0,12.0,22.0,28.0,64.0,174.0,281.0,84.0,8.0,4.0,10.0,5.0,0.5,0.17905918057663125,0.25149700598802394,False,257.0,50.0,121.0,14.0,36.0,3.0,17.0,2.0,4.0,6.0,106.0,9.0,25.0,39.0,109.0,9.0,11.0,29.0,59.0,41.0,234.0,129.0,198.0,106.0,31.0,94.0,59.0,35.0,56.0,9.0,14.0,5.0,12.0,19.0,9.0,40.0,18.0,22.0,,1.0,3.0,8.0,1.0,11.0,6.0,0.3944954128440367,0.36333333333333334,0.3793103448275862,0.3474576271186441,0.36333333333333334,0.5921052631578947,0.686046511627907,0.11742424242424243,0.14018691588785046,0.12396694214876033,0.21428571428571427,0.010460251046025104,0.02491103202846975,0.01826923076923077,,0.023752969121140142,0.028368794326241134,0.09523809523809523,0.1360544217687075,0.03225806451612903,0.21453900709219859,0.4132231404958678,0.4716981132075472,0.06382978723404255,0.3888888888888889,0.4,0.030141843971631204,0.17647058823529413,0.1875,,0.3745583038869258,0.37857142857142856,0.4056603773584906,0.10526315789473684,0.5,0.6578947368421053,0.36,0.8888888888888888,0.029556650246305417,0.3482142857142857,0.3745583038869258,0.4927166666666666,0.06982248520710059,,1.0,2.0,6.0,14.0,,1.0,5.0,2.0,14.0,13.0,4.0,12.0,0.6666666666666666,0.014814814814814815,0.014285714285714285,0.08,,0.02631578947368421,,,0.3333333333333333,2.0,1.0,,,,,35.0,0.10461538461538461,,,1.0,,0.027777777777777776,,4.0,0.013333333333333334,0.058823529411764705,9.0,0.01060070671378092,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21605.7,-5,703,704,226,240,1407,8.0,16.0,2.0,5.0,20.0,45.0,128.0,6.0,12.0,38.0,10.0,38.0,226,0.25,0.25,0.4444444444444444,0.5,0.47863247863247865,0.5892857142857143,0.5079365079365079,0.6129032258064516,18.284993694829762,0.13675213675213677,0.5,0.5714285714285714,0.125,0.17857142857142858,0.4,0.7521367521367521,0.519957264957265,0.5092017857142858,0.296875,8.377777777777776,0.32147937411095306,360.0,817.0,30.0,10.0,41.0,46.0,15.0,11.0,19.0,4.0,0.7894736842105263,0.056818181818181816,0.16483516483516483,0.11173184357541899,,0.1780821917808219,16.0,43.0,10.0,113.0,4.0,62.0,14.0,72.0,16.0,62.0,0.6153846153846154,0.1111111111111111,0.5299145299145299,0.5,26.140277777777786,16.0,5.0,,4.0,23.0,40.0,22.0,19.0,9.0,1.0,1.0,1.0,,,0.072,0.16981132075471697,False,77.0,8.0,20.0,4.0,9.0,5.0,10.0,,,2.0,19.0,2.0,6.0,5.0,24.0,3.0,2.0,6.0,6.0,7.0,30.0,42.0,30.0,19.0,5.0,27.0,17.0,10.0,6.0,,3.0,2.0,1.0,5.0,2.0,8.0,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.15,0.047619047619047616,0.014925373134328358,0.016853932584269662,0.016025641025641024,,0.02142857142857143,,0.08771929824561403,0.05952380952380952,0.03076923076923077,0.17094017094017094,0.4,0.47058823529411764,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.08547008547008547,0.5,0.5,1.0,0.3064516129032258,0.3114754098360656,0.47368421052631576,,,0.6666666666666666,0.3333333333333333,0.5,0.07142857142857142,0.35714285714285715,0.3064516129032258,0.52365,0.046875,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.025,,0.375,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,1.0,0.013888888888888888,,,0.016129032258064516,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10930.2,-36,353,361,119,127,714,10.0,17.0,2.0,3.0,13.0,25.0,77.0,3.0,5.0,24.0,10.0,24.0,118,0.38461538461538464,0.5,0.52,0.6,0.5760869565217391,0.8571428571428571,0.6416666666666667,0.8571428571428571,17.3697270471464,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.5,0.42857142857142855,0.6666666666666666,0.8260869565217391,0.5366922222222221,0.48524166666666674,0.3116883116883117,3.568,0.3371104815864023,182.0,434.0,12.0,13.0,26.0,38.0,7.0,3.0,10.0,4.0,0.7,0.14606741573033707,0.1348314606741573,0.1404494382022472,0.2857142857142857,0.14084507042253522,7.0,16.0,2.0,41.0,4.0,12.0,1.0,21.0,2.0,12.0,0.45652173913043476,0.1111111111111111,0.2608695652173913,0.14285714285714285,25.80952380952381,24.0,12.0,1.0,3.0,4.0,11.0,17.0,28.0,13.0,3.0,2.0,3.0,3.0,1.0,0.22033898305084745,0.34210526315789475,False,39.0,3.0,8.0,,,2.0,9.0,,,1.0,7.0,,,1.0,9.0,4.0,,,12.0,2.0,16.0,27.0,,7.0,6.0,9.0,2.0,7.0,4.0,1.0,5.0,4.0,1.0,12.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.75,0.8571428571428571,0.24,0.17647058823529413,0.375,0.08333333333333333,0.04819277108433735,0.06329113924050633,0.05555555555555555,0.125,0.09433962264150944,,0.15384615384615385,0.08333333333333333,0.11764705882352941,0.17391304347826086,0.375,0.6,,,,0.1956521739130435,0.2222222222222222,0.25,1.0,0.5833333333333334,0.5833333333333334,1.0,,,,,,0.14285714285714285,1.0,0.5833333333333334,0.48055,0.15584415584415584,3.0,4.0,1.0,3.0,6.0,6.0,1.0,1.0,,,1.0,1.0,1.0,0.75,0.022222222222222223,,,,1.0,0.75,,1.0,,,,,,,,,3.0,,,,,0.3,1.0,0.047619047619047616,0.1111111111111111,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43461.7,-35,1451,1445,522,412,2896,1.0,2.0,,1.0,2.0,6.0,174.0,1.0,4.0,61.0,2.0,61.0,520,0.5,0.5,0.3333333333333333,0.25,0.5928571428571429,0.6463414634146342,0.6041666666666666,0.6777777777777778,10.048426150121065,0.014285714285714285,0.5,0.5,,0.024390243902439025,,0.9714285714285714,0.54712,0.5397682926829269,0.3505747126436782,12.166666666666666,0.35975189524465884,724.0,1734.0,31.0,38.0,74.0,90.0,11.0,9.0,22.0,4.0,0.5,0.10382513661202186,0.096875,0.10058309037900874,0.1388888888888889,0.08571428571428572,12.0,28.0,5.0,72.0,2.0,73.0,18.0,134.0,37.0,73.0,0.9571428571428572,0.13333333333333333,0.5214285714285715,0.43902439024390244,24.612686567164175,8.0,8.0,3.0,11.0,27.0,65.0,6.0,9.0,1.0,15.0,7.0,15.0,6.0,0.4,0.014084507042253521,0.14285714285714285,False,165.0,,,1.0,4.0,27.0,61.0,1.0,4.0,19.0,27.0,2.0,6.0,6.0,54.0,1.0,3.0,10.0,11.0,17.0,2.0,162.0,,27.0,,16.0,8.0,8.0,6.0,1.0,8.0,8.0,5.0,16.0,2.0,29.0,20.0,9.0,1.0,2.0,1.0,4.0,2.0,,7.0,1.0,0.40298507462686567,0.3,0.4594594594594595,0.40298507462686567,0.4090909090909091,0.4583333333333333,,,,0.1388888888888889,0.02711864406779661,0.020833333333333332,0.023564064801178203,0.047058823529411764,0.023809523809523808,0.011111111111111112,0.058823529411764705,0.12,0.024390243902439025,,,,0.02857142857142857,0.25,0.25,0.4357142857142857,0.4426229508196721,0.4426229508196721,1.0,0.3698630136986301,0.375,1.0,0.36363636363636365,0.25,0.5454545454545454,0.3333333333333333,1.0,0.4634146341463415,0.3333333333333333,0.3698630136986301,0.548225,0.06321839080459771,,1.0,11.0,,2.0,,,4.0,,,2.0,8.0,2.0,,0.012269938650306749,0.0425531914893617,,1.0,0.09090909090909091,,1.0,0.5789473684210527,,,,,,,1.0,0.007407407407407408,,,,1.0,,,1.0,0.007462686567164179,,,0.0136986301369863,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29228.5,-27,944,958,246,232,1902,5.0,12.0,,1.0,19.0,48.0,192.0,,6.0,42.0,26.0,42.0,245,0.6842105263157895,0.7222222222222222,0.3958333333333333,,0.4943820224719101,0.4875,0.5133689839572193,0.5,20.0,0.06741573033707865,0.4166666666666667,0.5,0.6,0.025,,0.797752808988764,0.5130963483146067,0.49970125000000004,0.21875,8.545833333333333,0.2605932203389831,487.0,1109.0,20.0,40.0,63.0,73.0,10.0,5.0,23.0,5.0,0.43478260869565216,0.17167381974248927,0.08032128514056225,0.12448132780082988,0.14705882352941177,0.09090909090909091,7.0,25.0,3.0,68.0,5.0,116.0,27.0,130.0,34.0,116.0,0.7303370786516854,0.04838709677419355,0.651685393258427,0.675,26.886153846153842,16.0,3.0,1.0,13.0,26.0,46.0,28.0,19.0,8.0,28.0,7.0,28.0,17.0,0.6071428571428571,0.043243243243243246,0.14545454545454545,False,89.0,13.0,30.0,1.0,6.0,4.0,14.0,,,7.0,42.0,2.0,10.0,10.0,46.0,5.0,2.0,10.0,8.0,13.0,12.0,138.0,,42.0,4.0,18.0,12.0,6.0,3.0,1.0,5.0,5.0,3.0,10.0,1.0,11.0,4.0,7.0,1.0,1.0,2.0,3.0,1.0,,4.0,1.0,0.35384615384615387,0.2,0.38235294117647056,0.35384615384615387,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.15,0.028901734104046242,0.019011406844106463,0.022935779816513763,0.038461538461538464,0.0048543689320388345,0.07017543859649122,0.13953488372093023,0.20353982300884957,0.009174311926605505,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.033707865168539325,0.16666666666666666,0.16666666666666666,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.3620689655172414,0.3620689655172414,1.0,,,0.6666666666666666,0.2,1.0,0.175,0.37037037037037035,0.3620689655172414,0.5565722222222222,0.041666666666666664,1.0,4.0,3.0,1.0,,2.0,,10.0,,1.0,2.0,21.0,2.0,0.2,0.02197802197802198,0.03333333333333333,0.6923076923076923,1.0,0.26666666666666666,0.25,,0.42857142857142855,,,,1.0,,,,,,,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,-23,243,243,33,26,486,6.0,9.0,1.0,1.0,11.0,29.0,49.0,1.0,3.0,7.0,16.0,7.0,33,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,121.0,316.0,2.0,1.0,3.0,5.0,8.0,6.0,9.0,,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.041666666666666664,7.0,10.0,6.0,23.0,2.0,15.0,2.0,19.0,2.0,15.0,0.3958333333333333,,0.3125,0.4,25.310526315789474,6.0,2.0,,1.0,7.0,14.0,11.0,8.0,4.0,,,,,,0.07692307692307693,0.12121212121212122,False,22.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,,1.0,1.0,7.0,2.0,1.0,2.0,5.0,1.0,6.0,21.0,,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.02,0.0196078431372549,0.019801980198019802,,0.024390243902439025,,,0.034482758620689655,0.034482758620689655,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,1.0,0.25,1.0,0.25,,,,0.5,0.4,0.5190333333333333,0.10204081632653061,,1.0,,1.0,,,,1.0,2.0,,,,,0.5,0.03225806451612903,,0.5,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,
