EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,807.7,13.0,-13.0,25,27,8.0,24.0,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,38.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4919,,,,,,,,3.0,,0.32,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26.0,-8.0,57,55,14.0,16.0,4.0,112,2.0,3.0,1.0,,,,,1.0,1.0,5.0,,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,10.0,71.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,,,,,1.0,0.2,,,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,,0.17647058823529413,0.1,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,,0.14285714285714285,0.2,,0.2,0.375,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,0.5,,,1.0,,0.8888888888888888,0.2,0.5849666666666667,0.6483,0.58185,0.2,0.4,,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,1.0,,,,,,2.0,,,,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,821.7,14.0,1.0,29,28,5.0,13.0,3.0,57,4.0,4.0,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,,,6.0,16.0,40.0,,,,,,1.0,1.0,,,2.0,4.0,10.0,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,,,7.0,1.0,4.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,28.125,,,,,,,,,,,,,,,,,0.8,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.8,,0.6343799999999999,,0.6797,0.5,0.5,,,0.25,5.52,,0.1724137931034483,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1533.5,26.0,-9.0,54,55,37.0,26.0,9.0,109,4.0,7.0,4.0,5.0,,,,1.0,,,,,,,4.0,8.0,,,1.0,9.0,67.0,2.0,4.0,,,4.0,3.0,6.0,,,1.0,7.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,9.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,7.0,37.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,13.432835820895521,,0.5,0.07142857142857142,0.1875,0.16666666666666666,0.13333333333333333,0.11538461538461539,0.16129032258064516,0.2,0.1,,0.125,,0.18181818181818182,,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,,,,,1.0,,,0.8333333333333334,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333334,0.125,0.125,,0.4444444444444444,0.7777777777777778,2.6624999999999996,,0.6851851851851852,2.0,3.0,,,,,4.0,,1.0,,,,,,0.1,1.0,0.2,,0.5,,0.6,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4527.9,75.0,-20.0,169,169,81.0,91.0,27.0,338,7.0,8.0,3.0,3.0,1.0,3.0,,,2.0,13.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,14.0,7.0,29.0,169.0,2.0,4.0,1.0,1.0,9.0,3.0,6.0,1.0,6.0,6.0,15.0,12.0,4.0,6.0,,13.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,4.0,4.0,3.0,2.0,2.0,7.0,9.0,16.0,,,,,1.0,,1.0,,,4.0,7.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,9.0,5.0,10.0,7.0,15.0,81.0,2.0,,0.75,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,0.14285714285714285,0.7272727272727273,0.5,0.5,0.44,0.7,0.375,0.5178571428571429,0.75,0.5,0.56,,,14.356435643564357,,0.3333333333333333,0.05,0.0975609756097561,0.07142857142857142,0.06557377049180328,0.06097560975609756,0.0784313725490196,0.16666666666666666,0.0625,,0.10526315789473684,,0.03333333333333333,0.16666666666666666,0.7,0.32,0.875,0.875,0.7142857142857143,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.52,0.15384615384615385,0.15384615384615385,1.0,0.6,0.2,1.0,0.25,0.5,0.16666666666666666,0.88,0.15384615384615385,0.5665819999999999,0.5641666666666666,0.5203291666666666,0.14285714285714285,0.2857142857142857,,0.3103448275862069,0.5172413793103449,2.5272727272727273,26.278571428571432,0.47928994082840237,2.0,2.0,1.0,,,2.0,4.0,,1.0,,,2.0,4.0,,,0.3333333333333333,0.07692307692307693,0.04,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6.0,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52065,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,425.0,7.0,-7.0,15,15,4.0,8.0,2.0,30,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.526315789473685,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5925,0.5925,,,,,1.0,,1.6,,0.26666666666666666,1.0,,,,,,2.0,,,,,,1.0,,0.5,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,580.0,10.0,12.0,22,24,18.0,24.0,5.0,46,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,13.0,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.5,,,18.51851851851852,,,,,0.2,,0.09090909090909091,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.63775,,0.6749833333333334,0.2,0.3333333333333333,,,0.6666666666666666,1.95,25.299999999999997,0.8181818181818182,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11.0,-9.0,23,26,16.0,26.0,5.0,49,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,24.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,,0.42857142857142855,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,,0.5,4.6,26.8,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,49322.70000000001,822.0,-47.0,1689,1698,428.0,454.0,201.0,3387,78.0,115.0,25.0,22.0,67.0,144.0,21.0,61.0,34.0,93.0,3.0,14.0,10.0,31.0,166.0,320.0,41.0,114.0,115.0,570.0,2008.0,23.0,35.0,4.0,16.0,69.0,31.0,74.0,12.0,33.0,35.0,133.0,138.0,194.0,90.0,33.0,93.0,34.0,18.0,49.0,44.0,93.0,37.0,30.0,5.0,230.0,16.0,24.0,45.0,64.0,12.0,121.0,40.0,161.0,33.0,13.0,26.0,14.0,24.0,12.0,50.0,5.0,13.0,34.0,64.0,2.0,7.0,130.0,3.0,3.0,160.0,11.0,71.0,1.0,13.0,12.0,7.0,12.0,7.0,133.0,424.0,9.0,12.0,0.41566265060240964,0.45394736842105265,0.7317073170731707,0.35964912280701755,0.25,0.36363636363636365,0.35964912280701755,0.51875,0.6571428571428571,0.4189189189189189,0.5241935483870968,0.5686274509803921,0.45794392523364486,0.5610236220472441,0.5948275862068966,0.5076335877862596,0.2626728110599078,0.05625,0.08695652173913043,28.971962616822427,0.52,0.21052631578947367,0.15763546798029557,0.05581395348837209,0.11811023622047244,0.043010752688172046,0.13850063532401524,0.04987531172069826,0.06153846153846154,0.03754266211604096,0.14375,0.18285714285714286,0.1267605633802817,0.12162162162162163,0.10588235294117647,0.5833333333333334,0.26497695852534564,0.6782608695652174,0.7428571428571429,0.5,0.3317972350230415,0.4652777777777778,0.48201438848920863,0.373134328358209,0.14055299539170507,0.3442622950819672,0.3620689655172414,0.23809523809523808,0.21428571428571427,0.3655913978494624,0.3655913978494624,0.6764705882352942,0.49019607843137253,0.27450980392156865,0.21428571428571427,0.205607476635514,0.2897196261682243,0.3225806451612903,0.5276497695852534,0.3655913978494624,0.5094240783410138,0.551273076923077,0.48508084112149524,0.14545454545454545,0.1868421052631579,0.008695652173913044,0.12105263157894737,0.23333333333333334,8.060625000000002,25.742982456140346,0.2534043812907046,18.0,13.0,21.0,2.0,2.0,11.0,28.0,7.0,14.0,20.0,4.0,6.0,5.0,1.0,0.06796116504854369,0.02127659574468085,0.06329113924050633,0.04838709677419355,0.72,0.0392156862745098,0.5909090909090909,0.018691588785046728,7.0,2.0,,,13.0,,,,0.06310679611650485,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,3.0,,0.034722222222222224,1.0,,,,,,False,1.0,5.0,0.04918032786885246,0.16666666666666666,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11717.0,195.0,-65.0,403,407,133.0,142.0,57.0,810,16.0,31.0,17.0,12.0,10.0,19.0,3.0,5.0,,,,,,,29.0,55.0,,,20.0,78.0,529.0,7.0,22.0,,,20.0,11.0,19.0,,,9.0,31.0,46.0,12.0,,,,,7.0,5.0,5.0,10.0,3.0,3.0,1.0,25.0,4.0,21.0,12.0,4.0,2.0,18.0,25.0,43.0,1.0,,2.0,1.0,6.0,1.0,8.0,2.0,4.0,16.0,38.0,,5.0,17.0,4.0,1.0,23.0,1.0,12.0,,,3.0,1.0,3.0,3.0,31.0,133.0,8.0,,0.7931034482758621,0.92,,,,,,0.5272727272727272,0.3181818181818182,0.5789473684210527,0.5272727272727272,0.3181818181818182,0.5789473684210527,0.5909090909090909,0.4,0.6458333333333334,,0.12727272727272726,0.12903225806451613,15.384615384615385,0.25,0.16666666666666666,0.056338028169014086,0.16153846153846155,0.13333333333333333,0.047058823529411764,0.09937888198757763,0.11627906976744186,0.2765957446808511,0.03076923076923077,,0.09523809523809523,,0.08450704225352113,0.3157894736842105,1.0,0.5636363636363636,0.5161290322580645,0.5925925925925926,0.6875,0.34545454545454546,0.5263157894736842,0.625,0.9,0.09090909090909091,0.6,0.6,1.0,,,,,0.7727272727272727,,,0.631578947368421,,,0.5636363636363636,,0.5383527272727272,0.5742611111111111,0.5476473684210527,0.18181818181818182,0.18181818181818182,,0.2564102564102564,0.3974358974358974,4.901818181818182,,0.33002481389578164,5.0,9.0,,,,6.0,8.0,2.0,1.0,1.0,1.0,6.0,2.0,,0.078125,0.15789473684210525,0.1,,0.29411764705882354,,0.75,,,,,,5.0,,,,0.2631578947368421,,,,,,,,,,,0.15789473684210525,,,,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3297.0,55.0,-41.0,116,119,48.0,55.0,16.0,235,3.0,4.0,,1.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,10.0,2.0,6.0,1.0,15.0,136.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,5.0,6.0,2.0,6.0,,4.0,2.0,1.0,5.0,3.0,8.0,3.0,2.0,,19.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,5.0,48.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.4411764705882353,0.75,0.35714285714285715,0.375,0.1,,13.970588235294116,1.0,,0.08,0.025,0.09090909090909091,,0.08620689655172414,0.014925373134328358,0.0625,,,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.625,0.5,0.525078125,0.555675,0.4762083333333333,,,,0.2,0.3333333333333333,7.3100000000000005,24.75,0.41379310344827586,,1.0,2.0,1.0,,,,,3.0,,,1.0,,,,,,0.125,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16024.3,267.0,-20.0,554,563,162.0,134.0,84.0,1117,12.0,24.0,2.0,9.0,7.0,22.0,2.0,8.0,17.0,45.0,3.0,8.0,6.0,14.0,21.0,54.0,24.0,60.0,27.0,141.0,656.0,2.0,5.0,5.0,12.0,20.0,8.0,16.0,10.0,21.0,11.0,57.0,34.0,8.0,66.0,6.0,45.0,17.0,6.0,8.0,7.0,15.0,6.0,2.0,,37.0,9.0,4.0,12.0,16.0,1.0,29.0,13.0,42.0,9.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,12.0,20.0,,,32.0,1.0,11.0,32.0,4.0,13.0,,3.0,3.0,1.0,3.0,1.0,57.0,162.0,1.0,3.0,0.8095238095238095,0.8095238095238095,0.9166666666666666,0.4,0.4166666666666667,0.47619047619047616,0.4,0.3888888888888889,0.4,0.5,0.5,0.5588235294117647,0.6216216216216216,0.5515873015873016,0.5588235294117647,0.6627906976744186,0.5263157894736842,0.1111111111111111,0.16666666666666666,20.15267175572519,0.5,0.08333333333333333,0.13559322033898305,0.023809523809523808,0.09448818897637795,0.07563025210084033,0.11428571428571428,0.04529616724738676,0.016129032258064516,0.09,0.05714285714285714,0.1694915254237288,0.16666666666666666,0.08080808080808081,0.14285714285714285,0.3333333333333333,0.21052631578947367,0.5,0.6,0.9166666666666666,0.19298245614035087,0.3181818181818182,0.35,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.11764705882352941,0.47058823529411764,0.375,0.24324324324324326,0.3783783783783784,0.42857142857142855,0.7368421052631579,0.37777777777777777,0.5307850877192982,0.5373714285714285,0.5241756756756758,0.10569105691056911,0.20634920634920634,,0.14184397163120568,0.40425531914893614,7.487037037037037,25.281666666666663,0.2924187725631769,,6.0,15.0,4.0,7.0,1.0,,1.0,6.0,6.0,1.0,1.0,2.0,,0.02702702702702703,0.03125,,0.13157894736842105,,0.23529411764705882,0.6666666666666666,0.1891891891891892,7.0,4.0,1.0,,3.0,0.016666666666666666,,,0.05084745762711865,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.5714285714285714,2.0,0.5,0.5,,4.0,0.09090909090909091,,,,,0.022222222222222223,,False,,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36926.2,615.0,-133.0,1301,1317,424.0,451.0,153.0,2618,20.0,40.0,8.0,15.0,20.0,55.0,2.0,11.0,25.0,86.0,4.0,8.0,9.0,25.0,42.0,106.0,35.0,108.0,46.0,235.0,1551.0,7.0,17.0,4.0,8.0,26.0,19.0,38.0,11.0,32.0,23.0,94.0,46.0,38.0,93.0,12.0,86.0,25.0,9.0,28.0,17.0,45.0,13.0,23.0,,107.0,6.0,4.0,46.0,43.0,12.0,101.0,12.0,113.0,13.0,4.0,28.0,16.0,18.0,12.0,46.0,6.0,19.0,24.0,41.0,1.0,1.0,39.0,,,57.0,6.0,28.0,,4.0,9.0,2.0,9.0,6.0,94.0,424.0,4.0,3.0,0.5476190476190477,0.575,0.8857142857142857,0.32407407407407407,0.5,0.34375,0.32407407407407407,0.39622641509433965,0.4117647058823529,0.5,0.441588785046729,0.52,0.5071428571428571,0.4895833333333333,0.52,0.5662650602409639,0.5046728971962616,0.08490566037735849,0.075,19.2722371967655,0.6086956521739131,0.24489795918367346,0.1482758620689655,0.012012012012012012,0.16140350877192983,0.020134228187919462,0.15478260869565216,0.01584786053882726,0.01639344262295082,0.02145922746781116,0.08403361344537816,0.16379310344827586,0.2545454545454545,0.17727272727272728,0.1076923076923077,0.6666666666666666,0.18691588785046728,0.5,0.5405405405405406,0.7,0.2570093457943925,0.36363636363636365,0.4,0.4,0.0514018691588785,0.18181818181818182,0.2,0.5,0.40186915887850466,0.29069767441860467,0.29069767441860467,0.84,0.32,0.32,0.5,0.21428571428571427,0.35714285714285715,0.36,0.6915887850467289,0.29069767441860467,0.5225420560747662,0.5423588235294117,0.5198149999999999,0.11864406779661017,0.21875,,0.11063829787234042,0.4,7.0018867924528285,25.766666666666666,0.3259031514219831,4.0,8.0,22.0,,7.0,,4.0,4.0,5.0,9.0,4.0,2.0,6.0,,,0.031746031746031744,0.015384615384615385,0.102803738317757,0.5,,0.5333333333333333,0.1,10.0,2.0,,2.0,1.0,,,0.05405405405405406,0.007874015748031496,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2857142857142857,,,,6.0,,0.09090909090909091,,,,,,1.0,False,1.0,5.0,0.09090909090909091,0.5,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2644.8,44.0,-19.0,91,96,21.0,37.0,15.0,187,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,98.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,8.0,2.0,,10.0,1.0,11.0,4.0,2.0,,,3.0,,3.0,,,4.0,5.0,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,0.25,,,0.2777777777777778,,0.25,0.5,0.25,,11.11111111111111,,,0.09090909090909091,0.038461538461538464,0.25806451612903225,,0.18867924528301888,0.017543859649122806,0.14285714285714285,,0.1,0.08333333333333333,,0.3181818181818182,0.1111111111111111,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,0.625,,0.5307124999999999,,0.59745,,,,,0.2,6.325,24.475,0.23076923076923078,,,2.0,,1.0,,,,,2.0,2.0,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4010.3999999999996,67.0,-37.0,139,144,43.0,61.0,15.0,283,,,,,,,,1.0,4.0,13.0,,,,3.0,,1.0,5.0,18.0,1.0,16.0,173.0,,1.0,,,,,,,4.0,1.0,1.0,,,12.0,3.0,13.0,4.0,,5.0,4.0,9.0,4.0,3.0,,22.0,2.0,,3.0,4.0,,7.0,2.0,9.0,2.0,2.0,2.0,2.0,4.0,,6.0,,3.0,4.0,4.0,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,43.0,,1.0,,,0.8,0.2777777777777778,,,0.2777777777777778,,,,0.39473684210526316,,,0.4,,0.1,0.9473684210526315,,,16.560509554140125,0.3333333333333333,,0.12903225806451613,,0.08333333333333333,0.045454545454545456,0.1044776119402985,0.0273972602739726,,0.0625,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.03225806451612903,0.4,,,,,,,,,,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,0.75,,0.9473684210526315,0.3076923076923077,0.5246947368421052,0.3809,0.5271,,,,,0.0625,18.2,26.07222222222222,0.30935251798561153,,,5.0,,1.0,,,,2.0,,3.0,,,,,,,0.2631578947368421,,,,0.25,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,False,,,,,,,
